# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:16.948
# DATE-END: 2025-01-20T21:51:17.011
# TSTART: 1737409876948.29
# TSTOP: 1737409877948.29
# DATE: 2025-01-20T21:51:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709735474799
# DEC: 22.0160332542261
# EQUINOX: 2000.0
# CRVAL1: 84.1709735474799
# CRVAL2: 22.0160332542261
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000954761778204642
# CD1_2: 0.00155670411001297
# CD2_1: -0.00155624795787786
# CD2_2: -0.000954919269403326
# A_ORDER: 2
# A_0_2: -2.66964028183416e-07
# A_1_1: 4.66881383029073e-09
# A_2_0: -1.48860003948229e-07
# B_ORDER: 2
# B_0_2: 5.96860717049707e-08
# B_1_1: -1.81108851892158e-07
# B_2_0: 2.29965859230345e-07
# AP_ORDER: 2
# AP_0_0: 2.10293275015871e-07
# AP_0_1: -1.26508871065596e-07
# AP_0_2: 2.66963245537506e-07
# AP_1_0: 1.32846306779818e-07
# AP_1_1: -4.66934068421007e-09
# AP_2_0: 1.48859839249271e-07
# BP_ORDER: 2
# BP_0_0: -9.84051917048608e-07
# BP_0_1: 1.11055203806626e-07
# BP_0_2: -5.96859586924663e-08
# BP_1_0: -2.22089555915727e-07
# BP_1_1: 1.81109641918255e-07
# BP_2_0: -2.29963987440187e-07
# NOME_FILE: 20250120_215116.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_069.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2386.5196157540413,522.5270398943625,82.46532069828716,21.159054233075658,4.0,14.0,NO,47,66.82990319542691,70.13588688675783,76.69,1.32,70.13588688675783,76.69,1.32,17.82486760409279,25.16,1.14,3.5,NO,,INT_473,,,
94,815.009784772781,533.7060678746275,84.09054965639791,23.602221258026223,7.0,17.0,NO,115,83.93775064792821,85.05390871535255,84.05,0.87,85.05390871535255,84.05,0.87,51.05525505833467,48.60,1.03,3.5,NO,,INT_113,,,
95,1159.5161580229606,535.5261525233764,83.73635271518184,23.06402749766453,4.0,14.0,NO,56,66.37375733397633,70.17476762559909,68.56,0.87,70.17476762559909,68.56,0.87,18.96889225336305,22.55,0.90,3.5,NO,,INT_108,,,
96,1957.0037989091588,577.8228783297093,82.99150798641655,21.77900314589036,10.0,18.0,NO,115,121.73141635486375,118.91724193351274,109.98,0.98,118.91724193351274,109.98,0.98,83.42807074562043,83.62,0.96,3.5,NO,,INT_96,,,
97,1394.4786618333387,594.9814439521203,83.59484222788414,22.641208442324466,6.0,17.0,NO,16,75.25630425821427,76.29678619870114,77.28,2.44,76.29678619870114,77.28,2.44,37.30483858877443,26.75,2.04,3.5,NO,,INT_485,,,
98,2036.9754761900608,596.0099918586317,82.94106583881614,21.636833319446264,9.0,24.0,NO,115,107.66011856204166,104.32534104947996,96.72,1.15,104.32534104947996,96.72,1.15,61.42350845186617,67.88,1.13,3.5,NO,,INT_98,,,
99,275.5048295739064,596.4524069776704,84.76278493477568,24.379862811841157,4.0,13.0,NO,18,69.20588210434194,70.72262435079782,92.76,3.79,70.72262435079782,92.76,3.79,14.785400922760989,53.55,4.85,3.5,NO,,INT_613,,,
100,2005.982949420068,599.37378357053,82.97811655149803,21.68211401733519,19.0,42.0,NO,115,205.58590463705195,193.43830138223467,184.99,1.28,193.43830138223467,184.99,1.28,170.29969274632944,164.20,1.21,3.5,NO,,INT_100,,,
101,760.4385114373928,600.3623944424488,84.26062291507924,23.62344982568648,15.0,25.0,NO,115,155.8924612715525,150.65809379187004,143.66,0.99,150.65809379187004,143.67,0.99,129.78981844278212,117.88,0.90,3.5,NO,,INT_123,,,
102,656.7358187026531,606.1570907680544,84.37879972495898,23.77906196464686,12.0,22.0,NO,115,132.09156158681316,131.25217441035008,134.48,1.03,131.25217441035008,134.48,1.03,103.65515182045854,108.29,0.91,3.5,NO,,INT_127,,,
103,112.4990683284676,607.5298445527682,84.95398365097604,24.62163774248763,4.0,11.0,NO,102,80.27709786462367,80.32976687238128,82.02,0.95,80.32976687238128,82.02,0.95,13.446461394915616,30.51,1.34,3.5,NO,,INT_148,,,
104,1520.8926417456903,616.0867722520418,83.5007133434566,22.42397219892647,22.0,45.0,NO,115,253.9058292032888,229.7419036746192,212.20,1.14,229.7419036746192,212.20,1.14,202.2749338168007,188.46,1.08,3.5,NO,,INT_112,,,
105,2145.750518934789,615.9743834754134,82.86461216982126,21.447946305496643,4.0,15.0,NO,34,70.39107136729096,71.76288104440508,75.27,1.00,71.76288104440508,75.27,1.00,29.33200774532294,37.04,1.31,3.5,NO,,INT_595,,,
106,2273.3833045012248,617.8042547044316,82.73894587007756,21.24661466572558,5.0,13.0,NO,63,68.53005298053567,68.33618723832902,71.95,0.87,68.33618723832902,71.95,0.87,37.70393772931495,31.29,1.37,3.5,NO,,INT_542,,,
107,2782.883598753335,625.6577589412984,82.24203426037886,20.44194187374808,80.0,136.0,NO,115,1419.5644609363276,1297.470976114558,1269.78,5.59,1311.99625114554,1285.69,6.06,1307.056241858037,1294.76,6.22,5.401490713669923,NO,,INT_88,,,
108,861.0402598356532,634.8971836707515,84.21435451764887,23.43403999161887,29.0,47.0,NO,115,327.513233002937,303.58421875484737,280.68,1.30,305.80353508488463,280.94,1.32,295.93745215613706,262.80,1.34,3.5730951663842525,NO,,INT_129,,,
109,506.1670585226236,638.2076809580336,84.59105765590654,23.98212895894097,11.0,22.0,NO,115,113.91061681399688,110.92348544443098,108.06,0.95,110.92348544443098,108.06,0.95,82.41124876320445,77.09,0.97,3.5,NO,,INT_142,,,
110,844.7078814052227,638.026505480455,84.23667276926167,23.456447350603845,7.0,18.0,NO,13,78.30381291299395,79.30539461312651,70.05,1.65,79.30539461312651,70.05,1.65,42.37468462330022,20.19,2.35,3.5,NO,,INT_477,,,
111,1603.2388487513492,641.5096047118349,83.45925369613605,22.271369238930525,10.0,17.0,NO,111,96.41051720333311,92.49818960107652,92.26,1.06,92.49818960107652,92.26,1.06,63.99843437555809,60.93,0.97,3.5,NO,,INT_115,,,
112,763.0048810768924,642.8098626102318,84.32998786781006,23.578883103560816,10.0,20.0,NO,113,122.63853323476316,121.28138754597676,117.00,0.93,121.28138754597676,117.00,0.93,92.7181704237032,90.23,0.88,3.5,NO,,INT_137,,,
113,1300.8646051242183,662.8600156857142,83.80593143281504,22.722665735394727,8.0,17.0,NO,63,74.59298807209457,77.398109548912,71.95,0.87,77.398109548912,71.95,0.87,56.3455743468376,31.29,1.37,3.5,NO,,INT_542,,,
114,120.4893206399179,663.5283613199726,85.04096074928557,24.555362196549467,4.0,10.0,NO,102,73.32236848799063,73.63209573352202,218.94,3.79,73.63209573352202,219.24,3.80,12.822733225937954,194.94,4.45,3.5,NO,,INT_543,,,
115,1392.4523096284909,675.1083877969866,83.73227825929402,22.568264940935407,38.0,52.0,NO,115,509.2942688497284,436.7068774052542,420.73,1.76,441.1384597237872,423.34,1.85,434.9656554642745,412.12,1.77,3.919889467487974,NO,,INT_121,,,
116,119.58332140552876,683.367453462626,85.07571498316953,24.53765012362677,80.0,119.0,NO,113,1414.7942379040112,1312.966381187258,1279.04,4.04,1332.2434416946269,1293.04,4.33,1340.8148611285617,1297.88,4.51,5.63412998487622,NO,,INT_164,,,
117,141.48279377862332,689.5070357587549,85.06296538183942,24.497856412651306,12.0,15.0,NO,100,132.88697658361323,122.81600827584737,103.19,1.07,122.81600827584737,103.19,1.07,65.84048675367552,64.45,1.32,3.5,NO,,INT_167,,,
118,920.0032061083874,694.983727444343,84.25480315212874,23.284940811608603,5.0,13.0,NO,61,66.16727869791312,68.32452113978852,68.30,0.99,68.32452113978852,68.30,0.99,28.65072825251028,24.38,1.11,3.5,NO,,INT_144,,,
119,1441.0226295623058,702.0030225970664,83.72771008526986,22.46698297367506,9.0,28.0,NO,115,106.76103146106476,104.6431766952284,89.62,1.01,104.6431766952284,89.62,1.01,62.54980358647384,57.59,1.02,3.5,NO,,INT_128,,,
120,1404.4990030983165,703.0447249377929,83.76703805027367,22.522927613391587,6.0,15.0,NO,112,72.9232128693203,75.25923414033463,80.68,0.84,75.25923414033463,80.68,0.84,42.04096437116883,44.88,1.00,3.5,NO,,INT_132,,,
121,2893.3966771942737,712.2287470666532,82.27668081202611,20.18798762594982,21.0,25.0,NO,148,208.464422290748,193.26260129192863,164.50,2.06,193.26260129192863,164.54,2.06,167.026735800528,134.42,2.21,3.5,NO,,INT_539,,,
122,980.033893168826,714.4331100756173,84.22529810192962,23.172998441971103,16.0,36.0,NO,113,170.66475798726532,155.93246299248491,145.33,0.88,155.93246299248491,145.33,0.88,130.6466343884422,123.96,0.79,3.5,NO,,INT_149,,,
123,294.1944807143659,726.5375288469055,84.96444097505876,24.2258317564926,73.0,137.0,NO,115,1335.7151766231727,1247.848139959558,1231.93,3.36,1262.6933137027982,1244.76,3.68,1289.186909364426,1260.07,3.83,5.108563407664985,NO,,INT_170,,,
124,624.5583679556676,730.4126976281519,84.6234279102491,23.70998042626596,24.0,39.0,NO,115,247.96697739779572,234.6381044873552,228.36,1.16,234.6381044873552,228.46,1.18,213.35292910122007,207.92,1.18,3.5,NO,,INT_163,,,
125,934.6834623383912,731.0677018493361,84.30062288790756,23.2276207714338,7.0,21.0,NO,115,84.34375425557592,85.92316066441153,82.75,0.75,85.92316066441153,82.75,0.75,53.81390330416906,48.66,0.96,3.5,NO,,INT_156,,,
126,2967.536687619149,730.9454532344942,82.23427560937719,20.05447637153217,12.0,13.0,NO,148,134.7739751840537,122.91370584026744,164.50,2.06,122.91370584026744,164.54,2.06,83.22863898833904,134.42,2.21,3.5,NO,,INT_539,,,
127,978.531988076926,733.5069010065628,84.25913877309866,23.15710728287669,12.0,21.0,NO,115,100.63500651176908,100.61982781020455,96.98,0.87,100.61982781020455,96.98,0.87,73.74816405738551,69.79,0.85,3.5,NO,,INT_155,,,
128,2646.3107876419454,736.3753993754102,82.56327162925788,20.551894945602047,79.0,129.0,NO,115,1484.123075016003,1397.9378554945004,1361.91,2.88,1421.2706234037591,1381.95,3.02,1450.8685544670047,1424.40,3.19,5.421150463261401,NO,,INT_110,,,
129,2963.662650154614,747.4447669973454,82.26561640969923,20.045104483331567,32.0,33.0,NO,122,333.0151056382628,317.21925884653047,217.33,8.06,317.72835139586505,218.13,8.11,300.37274785893675,187.03,8.88,4.122772358906007,NO,,INT_506,,,
130,1136.3216013416682,750.8968702682454,84.12477259808215,22.895027266958664,7.0,15.0,NO,114,90.64446792120614,89.22130603563167,80.71,0.87,89.22130603563167,80.71,0.87,48.91114548972293,43.45,1.04,3.5,NO,,INT_153,,,
131,557.4898669319034,758.4782646779175,84.74140448328947,23.787088624486323,4.0,13.0,NO,15,73.01923303674577,73.82708104005995,68.36,2.51,73.82708104005995,68.36,2.51,14.833580962285678,21.92,2.76,3.5,NO,,INT_578,,,
132,1590.8627005407975,761.9727700622434,83.67494388601877,22.17637237234645,23.0,39.0,NO,78,282.4767288549458,223.3547508810261,218.50,1.80,223.3547508810261,219.06,1.90,191.98442717542295,186.71,1.77,3.5,NO,,INT_140,,,
133,1420.5359262055968,766.2920909162775,83.85722049885969,22.43776530669833,37.0,68.0,NO,115,528.638710745678,467.47822296848767,456.28,1.51,482.2966063800511,458.89,1.61,467.337266267052,452.79,1.63,4.037459547533818,NO,,INT_146,,,
134,1887.829583252361,773.1809231712506,83.39033343679691,21.70242942244997,6.0,22.0,NO,104,85.63521080207497,84.54281751444985,74.77,0.90,84.54281751444985,74.77,0.90,40.63054977672515,38.84,1.19,3.5,NO,,INT_136,,,
135,2114.7956687624314,773.2097918899472,83.15985522561579,21.348008265957287,6.0,21.0,NO,81,74.47408271286474,74.90160185695636,99.80,1.39,74.90160185695636,99.80,1.39,43.29169242559093,67.95,1.64,3.5,NO,,INT_465,,,
136,2797.9884220139465,773.4871393431602,82.47381459594789,20.27985792197156,6.0,13.0,NO,122,83.27358599761425,82.3076976822812,217.33,8.06,82.3076976822812,218.13,8.11,30.65149411906676,187.03,8.88,3.5,NO,,INT_506,,,
137,2099.513345668447,777.4717926393268,83.18248758547264,21.367850731573053,16.0,30.0,NO,97,159.39731066886742,151.84844582321145,156.64,1.18,151.84844582321145,156.64,1.18,127.58862762631958,129.42,0.91,3.5,NO,,INT_126,,,
138,2532.1081557578723,781.4309682104372,82.75294406187318,20.688136005300255,13.0,25.0,NO,115,130.11848385823782,127.69058695430196,108.56,0.94,127.69058695430196,108.56,0.94,97.46660107295216,78.07,0.84,3.5,NO,,INT_118,,,
139,2102.4943107749937,794.0279640484958,83.2072332848252,21.347548332369225,6.0,16.0,NO,45,73.5757087845036,72.04505601644395,73.94,1.12,72.04505601644395,73.94,1.12,39.55035093691136,34.78,1.40,3.5,NO,,INT_134,,,
140,2286.419579115949,796.1441357197773,83.02476413979588,21.05825166541795,13.0,22.0,NO,87,158.77988688562607,122.04832465802454,115.09,1.53,122.04832465802454,115.23,1.56,91.01727426105056,85.84,1.84,3.5,NO,,INT_575,,,
141,2037.6332402641608,817.333401593394,83.31211850913478,21.426783121300925,13.0,28.0,NO,115,127.92719604005336,122.24244435312866,119.76,0.94,122.24244435312866,119.76,0.94,90.6436950684524,94.00,0.87,3.5,NO,,INT_141,,,
142,154.78116437244077,820.9269636294886,85.2724301939736,24.350510706731296,58.0,77.0,NO,113,884.5422833507037,790.5465592749762,780.26,2.54,794.4637796871027,783.96,2.61,780.7398744481983,774.33,2.52,4.651438333968862,NO,,INT_187,,,
143,1379.7461969170115,827.6847756583165,84.00273595550418,22.44282519316809,10.0,26.0,NO,115,105.0142908971107,105.7703157482642,92.78,0.91,105.7703157482642,92.78,0.91,84.83441657291678,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
144,380.16323637707046,828.9243337527889,85.0475906699839,23.99410239566976,22.0,26.0,NO,115,220.1434588439201,193.8597192258063,181.79,1.32,193.8597192258063,182.06,1.35,170.62784263167663,152.56,1.25,3.5,NO,,INT_184,,,
145,1149.5222026588442,828.3040622023578,84.24182616407458,22.80055861496728,14.0,29.0,NO,115,136.1541119340629,135.37554231650145,132.96,0.91,135.37554231650145,132.96,0.91,110.65996672961514,109.71,0.77,3.5,NO,,INT_171,,,
146,1028.5071443339082,829.526412581302,84.36952678587858,22.987573566910857,4.0,10.0,NO,13,56.63592250122486,58.56986928434591,69.09,1.93,58.56986928434591,69.09,1.93,15.135294876005007,23.55,2.65,3.5,NO,,INT_174,,,
147,2039.015327013553,831.496952629656,83.33446943286503,21.411221720918476,8.0,18.0,NO,88,91.38187458893434,87.02861403133502,81.92,1.09,87.02861403133502,81.92,1.09,54.214156549010994,41.17,1.00,3.5,NO,,INT_145,,,
148,2909.397521933713,834.0637573365489,82.46384450558192,20.048856631158703,27.0,30.0,NO,102,282.2842212907601,253.79949838302912,218.94,3.79,255.74586871857025,219.24,3.80,237.57322053298543,194.94,4.45,3.7363698512576304,NO,,INT_543,,,
149,1033.5122216140608,842.7352508609688,84.38663569791763,22.967151581418776,45.0,64.0,NO,115,612.8544974415079,537.3435273819667,496.80,2.21,538.3245389299682,502.39,2.42,506.4730589126387,479.80,2.21,4.27352980986336,NO,,INT_175,,,
150,1013.7010099960704,849.3312508330696,84.41837959812239,22.991630338969557,3.0,18.0,NO,66,62.92770401361376,65.35780095123215,67.48,0.80,65.35780095123215,67.48,0.80,19.58690329441976,20.60,0.77,3.5,NO,,INT_451,,,
151,1684.979567806498,849.7205140721413,83.72613564867824,21.94624826859005,7.0,18.0,NO,115,75.04485186322111,76.36621548216362,81.89,0.68,76.36621548216362,81.89,0.68,45.37103955205164,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
151,1684.979567806498,849.7205140721413,83.72613564867824,21.94624826859005,7.0,18.0,NO,115,75.04485186322111,76.36621548216362,81.89,0.68,76.36621548216362,81.89,0.68,45.37103955205164,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
151,1684.979567806498,849.7205140721413,83.72613564867824,21.94624826859005,7.0,18.0,NO,115,75.04485186322111,76.36621548216362,81.89,0.68,76.36621548216362,81.89,0.68,45.37103955205164,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
152,2647.6994734232794,852.0987826693615,82.75511860187133,20.440998600365027,14.0,18.0,NO,115,144.39744160685834,139.420813875922,124.06,1.17,139.420813875922,124.06,1.17,106.80240311244587,95.99,1.13,3.5,NO,,INT_130,,,
153,2281.945574344629,854.9714505295537,83.12775642903271,21.00971839948481,9.0,20.0,NO,103,104.01438013833965,99.8131245568777,81.19,1.03,99.8131245568777,81.19,1.03,60.618105086142464,44.11,1.10,3.5,NO,,INT_143,,,
154,1411.9971343302382,857.8225725180356,84.02025870948131,22.363870956425227,10.0,22.0,NO,115,110.77634594080402,105.81486137047388,88.15,0.94,105.81486137047388,88.15,0.94,82.57723352489514,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
154,1411.9971343302382,857.8225725180356,84.02025870948131,22.363870956425227,10.0,22.0,NO,115,110.77634594080402,105.81486137047388,88.15,0.94,105.81486137047388,88.15,0.94,82.57723352489514,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
155,2438.4506952685447,859.2102010545766,82.97705290015263,20.76126028139327,31.0,41.0,NO,115,382.5098376997463,327.2875251278329,297.21,1.22,327.2875251278329,297.81,1.25,308.7147650377051,281.78,1.30,3.571450550820296,NO,,INT_139,,,
156,359.3042654519114,863.6692287942235,85.12855407224065,23.9928951124556,3.0,10.0,NO,62,65.07869327607345,68.78517031253335,70.95,1.03,68.78517031253335,70.95,1.03,15.423502277115867,21.46,1.28,3.5,NO,,INT_194,,,
157,542.2082479539511,871.4533661275166,84.94898276930938,23.70213454793696,18.0,34.0,NO,115,194.54142279146663,180.67661241439697,162.77,0.89,180.67661241439697,162.77,0.89,155.4655451341885,137.23,0.82,3.5,NO,,INT_189,,,
158,2131.016897781424,872.764646609438,83.310279863854,21.22855482021921,10.0,17.0,NO,109,103.97230096411808,103.20337200004008,100.43,0.86,103.20337200004008,100.43,0.86,73.69433017437183,71.58,0.82,3.5,NO,,INT_154,,,
159,2754.67410933078,873.0887378743729,82.68312800216717,20.25408535379172,9.0,15.0,NO,145,111.59660198184716,103.5003174051396,93.58,0.94,103.5003174051396,93.58,0.94,59.12598634972757,49.65,1.12,3.5,NO,,INT_507,,,
160,1167.32609802833,873.6724558360369,84.29992094873081,22.72949520196807,3.0,10.0,NO,3,54.80248015356345,63.25159199961281,70.43,1.92,63.25159199961281,70.43,1.92,14.64643867178276,18.46,2.96,3.5,NO,,INT_625,,,
161,1755.6945277117188,874.0129003207603,83.69457849040033,21.812913563154968,7.0,23.0,NO,110,82.80030550780533,84.5769885629935,80.58,0.69,84.5769885629935,80.58,0.69,50.19392440558589,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
161,1755.6945277117188,874.0129003207603,83.69457849040033,21.812913563154968,7.0,23.0,NO,110,82.80030550780533,84.5769885629935,80.58,0.69,84.5769885629935,80.58,0.69,50.19392440558589,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
162,358.8219957492197,874.9520267352473,85.14819955286363,23.98275771938481,10.0,16.0,NO,115,104.47115861006304,101.84401526374566,88.74,0.88,101.84401526374566,88.74,0.88,79.67831370562048,48.80,1.17,3.5,NO,,INT_198,,,
163,606.9948626928448,879.777368869544,84.89498613790813,23.593711341663692,10.0,19.0,NO,115,102.02847714029296,101.24722663879128,88.99,0.90,101.24722663879128,88.99,0.90,73.5173121853168,54.92,1.02,3.5,NO,,INT_190,,,
164,538.1638675317758,884.8018781180501,84.97584726281353,23.69554788477545,22.0,34.0,NO,115,224.7580763497516,218.36703965289763,232.19,1.11,218.36703965289763,232.25,1.11,202.20271186066543,212.69,1.08,3.5,NO,,INT_191,,,
165,2317.917047865311,891.6513950527599,83.15278913991466,20.91890390469232,52.0,89.0,NO,115,701.9213459687998,619.3263303817902,602.70,3.04,630.9906778513626,610.62,3.33,611.9946722878726,583.64,2.84,4.8253719085322615,NO,,INT_152,,,
166,140.43643247284888,899.3520570794537,85.42086089013043,24.29686838862392,15.0,21.0,NO,113,160.74047902804224,153.84339771784897,145.95,1.02,153.84339771784897,145.96,1.02,119.83138888317812,119.99,1.03,3.5,NO,,INT_210,,,
167,3046.8359535818413,901.1446719570334,82.43889032164657,19.771150434528582,6.0,12.0,NO,145,84.62100637273862,82.58290057234166,93.58,0.94,82.58290057234166,93.58,0.94,33.40151135227553,49.65,1.12,3.5,NO,,INT_507,,,
168,2274.9639229234726,902.2685199047228,83.21393853876302,20.975937669933828,7.0,22.0,NO,57,76.25829966133217,77.80302964722738,74.69,0.94,77.80302964722738,74.69,0.94,45.1479142344531,37.61,1.31,3.5,NO,,INT_160,,,
169,2303.0190371079752,903.9656516815986,83.18842693544366,20.930532461144608,9.0,15.0,NO,107,107.22062494761278,102.90107539019668,93.24,0.86,102.90107539019668,93.24,0.86,61.76536324195561,62.59,0.99,3.5,NO,,INT_159,,,
170,1561.948766435643,907.075783537486,83.94879229794562,22.08339112875221,23.0,48.0,NO,115,286.3097129801701,247.93644164086425,222.10,1.32,247.93644164086425,222.10,1.32,221.75573720437487,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
170,1561.948766435643,907.075783537486,83.94879229794562,22.08339112875221,23.0,48.0,NO,115,286.3097129801701,247.93644164086425,222.10,1.32,247.93644164086425,222.10,1.32,221.75573720437487,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
170,1561.948766435643,907.075783537486,83.94879229794562,22.08339112875221,23.0,48.0,NO,115,286.3097129801701,247.93644164086425,222.10,1.32,247.93644164086425,222.10,1.32,221.75573720437487,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
171,1855.7098570881133,909.5193534829394,83.65198254561288,21.623239146030784,30.0,75.0,NO,115,368.8947197187472,332.1880170835931,321.62,1.32,332.1880170835931,322.06,1.36,319.6342580644965,307.84,1.37,3.5,NO,,INT_169,,,
172,755.960077064687,922.0909541364076,84.81033907729339,23.32201696276895,101.0,130.0,NO,115,1651.0178604812186,1426.5832553605055,1365.00,4.79,1495.9167421080865,1399.63,5.36,1492.4991891011,1397.24,5.20,6.64511583625986,NO,,INT_196,,,
173,1141.8341988112572,920.2790383445832,84.40496389296987,22.72453723994424,24.0,63.0,NO,115,288.62448205232454,266.12852898712305,267.86,1.10,266.12852898712305,267.92,1.11,247.1954952720949,251.04,1.10,3.5,NO,,INT_183,,,
174,1316.4852962989592,920.005977950748,84.22358041268672,22.45318274171056,16.0,26.0,NO,115,179.28304822382668,170.3982740878131,152.60,1.11,170.3982740878131,152.60,1.11,135.96495527295252,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
174,1316.4852962989592,920.005977950748,84.22358041268672,22.45318274171056,16.0,26.0,NO,115,179.28304822382668,170.3982740878131,152.60,1.11,170.3982740878131,152.60,1.11,135.96495527295252,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
174,1316.4852962989592,920.005977950748,84.22358041268672,22.45318274171056,16.0,26.0,NO,115,179.28304822382668,170.3982740878131,152.60,1.11,170.3982740878131,152.60,1.11,135.96495527295252,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
175,112.20547618198276,921.563490675351,85.4885512883803,24.318977824118694,54.0,73.0,NO,113,787.3562268289616,713.1679660926363,668.60,2.39,713.5852202249629,671.47,2.48,705.0105508375478,661.72,2.53,4.62526887738934,NO,,INT_212,,,
176,778.1125908177805,921.913647243884,84.7868465802997,23.28782304053784,36.0,52.0,NO,115,463.2036985241164,409.9963393629034,415.11,1.71,410.4583914725665,416.51,1.78,393.36098387925904,402.22,1.66,3.6586479560166514,NO,,INT_195,,,
177,1279.2019662287844,922.5990574054264,84.26650936746624,22.50870590879151,5.0,13.0,NO,36,73.55324377379151,74.6506729017906,66.86,0.89,74.6506729017906,66.86,0.89,36.81845389898951,20.72,0.93,3.5,NO,,INT_180,,,
178,1798.842116775791,923.6390723622376,83.73377180891875,21.698485799697284,5.0,22.0,NO,1,91.66890412762174,82.60252282523481,133.81,2.26,82.60252282523481,133.81,2.26,34.455340058300145,101.54,2.51,3.5,NO,,INT_838,,,
179,2761.158419017284,929.8361781194372,82.77120643631596,20.19060973036965,77.0,65.0,NO,115,1099.154243959974,962.395586435374,945.65,5.25,980.6047664865408,958.95,5.63,951.4870221311672,916.43,4.74,5.968858417213029,NO,,INT_147,,,
180,2096.9747967544795,943.8122638962808,83.46379112130909,21.21440185946443,10.0,24.0,NO,115,126.5379490750556,120.9054265689336,103.23,1.01,120.9054265689336,103.23,1.01,86.49040683973244,71.41,0.81,3.5,NO,,INT_172,,,
181,2597.5183393156717,943.5153869193364,82.95792406445733,20.433336837886596,4.0,12.0,NO,48,78.16726957477229,78.92183027589643,71.28,1.14,78.92183027589643,71.28,1.14,16.102199799987527,22.86,1.16,3.5,NO,,INT_161,,,
182,1573.985064427976,945.6829196799254,84.00131232819919,22.02785310920707,7.0,18.0,NO,90,85.85886790365106,83.9025956411111,70.42,0.92,83.9025956411111,70.42,0.92,46.84455623831417,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
182,1573.985064427976,945.6829196799254,84.00131232819919,22.02785310920707,7.0,18.0,NO,89,85.85886790365106,83.9025956411111,70.46,0.93,83.9025956411111,70.46,0.93,46.84455623831417,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
183,1057.6903450415464,957.3323402129452,84.55488259292824,22.819793963437885,3.0,10.0,NO,27,74.56954549090446,80.05007977394025,81.78,2.01,80.05007977394025,81.78,2.01,14.828680734221242,22.67,1.91,3.5,NO,,INT_526,,,
