# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,743.8799905443111,629.2574331035757,84.26079566550433,23.62316413388127,18.0,29.0,NO,115,181.84771290268117,165.24409846312477,143.66,0.99,165.24409846312477,143.67,0.99,137.83766115442856,117.88,0.90,3.5,NO,,INT_123,,,
94,640.5948732437705,638.6017987400985,84.37834324513183,23.778817322526265,15.0,21.0,NO,115,141.00845647377622,138.91215764477778,134.48,1.03,138.91215764477778,134.48,1.03,115.41859332188795,108.29,0.91,3.5,NO,,INT_127,,,
95,1587.970080838513,639.0217499434377,83.45883958930212,22.27070002131874,9.0,23.0,NO,111,96.28200091129764,94.80697855348788,92.26,1.06,94.80697855348788,92.26,1.06,57.98508187771285,60.93,0.97,3.5,NO,,INT_115,,,
96,259.019409807539,642.988580668863,84.76250614111764,24.380010440099063,5.0,10.0,NO,74,72.4184137020325,73.18956565423746,74.64,1.08,73.18956565423746,74.64,1.08,25.688901290256776,22.24,1.14,3.5,NO,,INT_138,,,
97,845.7783123873198,659.760558476678,84.21394977354822,23.43387516622626,26.0,40.0,NO,115,289.811574669156,273.8211157123548,280.68,1.30,273.8211157123548,280.94,1.32,255.7919034032754,262.80,1.34,3.5,NO,,INT_129,,,
98,96.49388561890756,660.4889495514981,84.95442632131365,24.621481818597783,4.0,10.0,NO,102,85.15462793529294,83.76855737280101,82.02,0.95,83.76855737280101,82.02,0.95,14.231412814632696,30.51,1.34,3.5,NO,,INT_148,,,
99,2879.5192343819845,661.8365333292938,82.27641007773704,20.18791700265935,22.0,23.0,NO,148,202.5284214423554,186.4059367345966,164.50,2.06,186.4059367345966,164.54,2.06,162.26439722003946,134.42,2.21,3.5,NO,,INT_539,,,
100,829.3975884437883,663.7933510360499,84.23696041001016,23.45629049128114,5.0,12.0,NO,78,64.94955656922895,65.90456212727953,70.32,0.90,65.90456212727953,70.32,0.90,40.10697466584199,26.74,1.10,3.5,NO,,INT_133,,,
101,747.9088931111642,671.3645828170411,84.32988618952076,23.57896179000088,11.0,24.0,NO,113,110.37381839767302,109.89661242383548,117.00,0.93,109.89661242383548,117.00,0.93,89.74639827759256,90.23,0.88,3.5,NO,,INT_137,,,
102,1286.1898986016354,671.7937065873167,83.80631971122197,22.722415816632235,6.0,15.0,NO,63,72.25975574771029,74.88120235121531,71.95,0.87,74.88120235121531,71.95,0.87,42.88116118041923,31.29,1.37,3.5,NO,,INT_542,,,
103,491.1735696819633,676.510774548835,84.59126323493867,23.981826818750893,10.0,20.0,NO,115,105.40147296663908,105.17883330481938,108.06,0.95,105.17883330481938,108.06,0.95,78.47987817251853,77.09,0.97,3.5,NO,,INT_142,,,
104,2954.2630050213093,677.8884210062757,82.23419593027485,20.05437762516095,11.0,13.0,NO,148,114.12250201778016,112.72393355992868,164.50,2.06,112.72393355992868,164.54,2.06,82.4760929157392,134.42,2.21,3.5,NO,,INT_539,,,
105,1378.3568113478343,680.4585659631114,83.73216600896284,22.567880820057084,34.0,72.0,NO,115,449.41988237017216,402.6428120582661,420.73,1.76,405.9131288237403,423.34,1.85,404.0098711653316,412.12,1.77,3.6431790374090935,NO,,INT_121,,,
106,2633.372507576356,695.2077284524171,82.5632861563091,20.55194464108051,75.0,144.0,NO,115,1512.8279810819415,1437.358041971335,1361.91,2.88,1449.3814503947135,1381.95,3.02,1468.2336529782588,1424.40,3.19,5.193937848403504,NO,,INT_110,,,
107,2950.9630243604643,694.5664617901107,82.26565336962551,20.045023966043857,33.0,29.0,NO,122,345.5715495231287,326.9016906128837,217.33,8.06,327.7215451972898,218.13,8.11,305.8841732351869,187.03,8.88,4.195917511918562,NO,,INT_506,,,
108,1427.82314128378,705.8211630065573,83.7281512207937,22.466450005540736,8.0,18.0,NO,115,92.30727148554824,90.39546511220078,89.62,1.01,90.39546511220078,89.62,1.01,57.63115403410473,57.59,1.02,3.5,NO,,INT_128,,,
109,1391.2397898276172,708.0178118197439,83.7672591025608,22.52276571999712,4.0,15.0,NO,112,71.25036819723046,73.08895798933472,80.68,0.84,73.08895798933472,80.68,0.84,27.62586043449925,44.88,1.00,3.5,NO,,INT_132,,,
110,906.5325457662613,717.50847464389,84.25458017966925,23.28550563480291,4.0,15.0,NO,61,62.40671871516732,64.12734525892841,68.30,0.99,64.12734525892841,68.30,0.99,17.17281607589588,24.38,1.11,3.5,NO,,INT_144,,,
111,2786.670471963761,726.3237131395409,82.47289198762387,20.279646109940344,3.0,12.0,NO,34,53.508293039740046,58.11569439486835,70.46,1.48,58.11569439486835,70.46,1.48,15.269161582598896,22.76,2.04,3.5,NO,,INT_114,,,
112,106.36766716023722,735.7863112750553,85.07576665954623,24.537727452678272,81.0,104.0,NO,113,1384.4813330093923,1286.5070087145832,1279.04,4.04,1303.082193721969,1293.04,4.33,1312.615250504315,1297.88,4.51,5.603744490237252,NO,,INT_164,,,
113,967.5058013806888,734.9830074854394,84.22526894433993,23.17291233600252,16.0,18.0,NO,113,136.25718728956792,131.26281835005693,145.33,0.88,131.26281835005693,145.33,0.88,108.19882462888845,123.96,0.79,3.5,NO,,INT_149,,,
114,128.33824851084984,741.1039945509082,85.06314589494049,24.498165514400533,11.0,12.0,NO,100,114.31816701343304,109.75837440016416,103.19,1.07,109.75837440016416,103.19,1.07,75.6762978309606,64.45,1.32,3.5,NO,,INT_167,,,
115,2520.985559151407,744.5001171739432,82.75296512129152,20.688035548001896,12.0,19.0,NO,115,111.91000099243578,109.62559794769622,108.56,0.94,109.62559794769622,108.56,0.94,82.89027276061887,78.07,0.84,3.5,NO,,INT_118,,,
116,2103.503129455644,752.0048775967769,83.16049266247288,21.347922762984563,6.0,18.0,NO,33,66.83827541486993,69.27400558380508,73.81,2.75,69.27400558380508,73.81,2.75,40.66800647779923,28.03,3.20,3.5,NO,,INT_586,,,
117,922.9501498577137,753.6869123560929,84.30114152771777,23.226937871594345,7.0,18.0,NO,115,88.25096392970192,88.69831851582427,82.75,0.75,88.69831851582427,82.75,0.75,48.37156820106115,48.66,0.96,3.5,NO,,INT_156,,,
118,966.6228931561252,754.0785150859051,84.25915797902779,23.157180293682156,11.0,19.0,NO,115,103.79732827167828,104.66033057508317,96.98,0.87,104.66033057508317,96.98,0.87,86.35465404054335,69.79,0.85,3.5,NO,,INT_155,,,
119,2088.5130549891182,756.4911599282032,83.18242715204319,21.367867291696403,14.0,28.0,NO,97,154.89859505004677,148.12390843814467,156.64,1.18,148.12390843814467,156.64,1.18,118.69599533969236,129.42,0.91,3.5,NO,,INT_126,,,
120,1579.6882898228148,759.9346901845909,83.6750099875289,22.176223681406015,24.0,29.0,NO,78,256.0427208844009,202.0034191382972,218.50,1.80,202.0034191382972,219.06,1.90,174.25711881772136,186.71,1.77,3.5,NO,,INT_140,,,
121,1876.958971521502,760.2697953976061,83.3905320585475,21.70201685213153,7.0,23.0,NO,104,75.04121843830362,77.47391654088891,74.77,0.90,77.47391654088891,74.77,0.90,47.15971646892793,38.84,1.19,3.5,NO,,INT_136,,,
122,612.9463696606498,764.0777898504977,84.62324643996642,23.709784359852687,22.0,34.0,NO,115,233.545732802912,220.5378530432205,228.36,1.16,220.5378530432205,228.46,1.18,204.90221533385392,207.92,1.18,3.5,NO,,INT_163,,,
123,1125.1833739113877,765.481389189933,84.12433457293942,22.89485008070665,10.0,22.0,NO,114,105.97687649702712,103.88574394985764,80.71,0.87,103.88574394985764,80.71,0.87,74.87343252536442,43.45,1.04,3.5,NO,,INT_153,,,
124,2276.005174852269,768.1241480827227,83.02449618934484,21.05831973268875,12.0,27.0,NO,60,129.95874543781594,125.33331576750174,121.19,1.35,125.33331576750174,121.19,1.35,99.61320634639316,93.38,1.24,3.5,NO,,INT_125,,,
125,1409.571849294715,770.5779659234046,83.85738534484427,22.437702299591013,35.0,85.0,NO,115,508.914236886314,465.0568778852894,456.28,1.51,468.407529393562,458.89,1.61,467.9960471104849,452.79,1.63,3.7189894805189967,NO,,INT_146,,,
126,282.65133820848894,772.4264210394584,84.96424114466787,24.225650490778705,73.0,131.0,NO,115,1318.0404487123203,1232.0677384704152,1231.93,3.36,1251.3379947948877,1244.76,3.68,1279.8185869969363,1260.07,3.83,5.175571460251138,NO,,INT_170,,,
127,2091.8094800091594,773.4009248610189,83.20826771009837,21.34761295053869,5.0,19.0,NO,82,66.89939540606414,68.98877483212658,76.74,1.18,68.98877483212658,76.74,1.18,40.51255305585429,38.80,1.48,3.5,NO,,INT_554,,,
128,2899.979901496254,783.0495882602855,82.46370516714993,20.048774423156043,22.0,29.0,NO,102,235.05453500767544,221.3186255338749,218.94,3.79,221.3186255338749,219.24,3.80,203.0772173856872,194.94,4.45,3.5,NO,,INT_543,,,
129,2028.3419213866928,798.6286294978721,83.31189708199723,21.42648190650673,13.0,18.0,NO,115,125.26202106589037,114.15684009685197,119.76,0.94,114.15684009685197,119.76,0.94,89.11923207093521,94.00,0.87,3.5,NO,,INT_141,,,
130,2639.359849006734,810.5907757472951,82.75448109555599,20.440709055074556,13.0,17.0,NO,115,127.20661040327305,127.09953425418836,124.06,1.17,127.09953425418836,124.06,1.17,98.65424293792124,95.99,1.13,3.5,NO,,INT_130,,,
131,2030.109435121692,813.1227522734291,83.33504982189426,21.41079181462937,8.0,16.0,NO,88,84.79368541040506,83.758834448344,81.92,1.09,83.758834448344,81.92,1.09,50.00261355878438,41.17,1.00,3.5,NO,,INT_145,,,
132,2430.1145037644355,825.5697987413627,82.9770137147433,20.761512847759157,32.0,45.0,NO,115,368.2359293029032,338.4804769808905,297.21,1.22,341.68927198364725,297.81,1.25,328.4509366132583,281.78,1.30,3.827464018652996,NO,,INT_139,,,
133,2273.69771865574,827.004354533063,83.12737799221006,21.009867280222043,7.0,18.0,NO,103,89.72977203080407,90.4845302230136,81.19,1.03,90.4845302230136,81.19,1.03,48.42772530667905,44.11,1.10,3.5,NO,,INT_143,,,
134,2746.883697987693,827.6539216268675,82.68271521653071,20.2539911007036,9.0,12.0,NO,145,102.52270429926185,98.77014503446954,93.58,0.94,98.77014503446954,93.58,0.94,62.76879813931463,49.65,1.12,3.5,NO,,INT_507,,,
135,1371.06261288785,833.3127969083852,84.0026993315893,22.442906558975142,7.0,19.0,NO,115,77.27198187797237,79.59235363665042,92.78,0.91,79.59235363665042,92.78,0.91,49.739867872419445,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
136,1141.209572793763,842.4954124998551,84.2416693425784,22.80030009320082,14.0,30.0,NO,115,133.2716169717137,133.22569432889492,132.96,0.91,133.22569432889492,132.96,0.91,112.17914262683544,109.71,0.77,3.5,NO,,INT_171,,,
137,1676.951799801551,844.0130180235697,83.72601946732522,21.946267090505973,9.0,25.0,NO,115,85.9664100517881,87.66184006308832,81.89,0.68,87.66184006308832,81.89,0.68,60.47882152134527,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
137,1676.951799801551,844.0130180235697,83.72601946732522,21.946267090505973,9.0,25.0,NO,115,85.9664100517881,87.66184006308832,81.89,0.68,87.66184006308832,81.89,0.68,60.47882152134527,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
137,1676.951799801551,844.0130180235697,83.72601946732522,21.946267090505973,9.0,25.0,NO,115,85.9664100517881,87.66184006308832,81.89,0.68,87.66184006308832,81.89,0.68,60.47882152134527,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
138,3039.9884330171126,844.511886635218,82.43775732002716,19.771183516326044,6.0,10.0,NO,57,81.98636629080787,82.84575921853282,84.82,1.50,82.84575921853282,84.82,1.50,29.03492769100408,34.50,1.99,3.5,NO,,INT_131,,,
139,2123.6625272475194,850.5631378702874,83.3101030284437,21.22832978763955,11.0,24.0,NO,109,112.85963010224393,110.11907416601932,100.43,0.86,110.11907416601932,100.43,0.86,79.8576942212813,71.58,0.82,3.5,NO,,INT_154,,,
140,1025.6786252634854,861.1600561999637,84.38651665900211,22.96715320924963,42.0,62.0,NO,115,585.0622263735586,500.00563188498273,496.80,2.21,509.6780487052918,502.39,2.42,490.7178806555832,479.80,2.21,4.231829658923235,NO,,INT_175,,,
141,2311.040402068412,862.4535734762832,83.15258982687801,20.918875743883667,49.0,81.0,NO,115,684.9292342705947,612.1316574636062,602.70,3.04,623.6234664342583,610.62,3.33,588.5773589180291,583.64,2.84,4.614635762743336,NO,,INT_152,,,
142,1404.3603512771406,862.1385304134147,84.02009853318376,22.364114561557944,9.0,19.0,NO,115,91.4740797142511,94.62044809132573,88.15,0.94,94.62044809132573,88.15,0.94,71.08592588610684,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
142,1404.3603512771406,862.1385304134147,84.02009853318376,22.364114561557944,9.0,19.0,NO,115,91.4740797142511,94.62044809132573,88.15,0.94,94.62044809132573,88.15,0.94,71.08592588610684,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
143,1748.4982579494365,865.513415088717,83.69421041099983,21.81310193947519,4.0,13.0,NO,110,70.55352282991106,72.35966355543802,80.58,0.69,72.35966355543802,80.58,0.69,16.559563137580255,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
143,1748.4982579494365,865.513415088717,83.69421041099983,21.81310193947519,4.0,13.0,NO,110,70.55352282991106,72.35966355543802,80.58,0.69,72.35966355543802,80.58,0.69,16.559563137580255,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
144,146.62172056878254,871.9197373424192,85.27242789264199,24.350655932945912,54.0,66.0,NO,113,859.8454147030986,804.6914861767916,780.26,2.54,813.1634380124581,783.96,2.61,807.514412355781,774.33,2.52,4.739199493121428,NO,,INT_187,,,
145,372.3418994789521,871.7882898284887,85.04778825043023,23.993747889651743,24.0,21.0,NO,115,236.8560366608522,212.8929791821508,181.79,1.32,214.03858755829103,182.06,1.35,185.60579028694377,152.56,1.25,3.656393160985632,NO,,INT_184,,,
146,2268.0635961701123,874.5062885199859,83.21391093646176,20.97675300728998,6.0,13.0,NO,61,76.57505141639314,77.83058501369327,76.34,0.95,77.83058501369327,76.34,0.95,39.65350275944988,36.98,1.27,3.5,NO,,INT_571,,,
147,2296.823434179708,875.161805896701,83.18776927914305,20.93029332579336,6.0,17.0,NO,107,78.7026044533886,79.02788656244827,93.24,0.86,79.02788656244827,93.24,0.86,38.62601318335716,62.59,0.99,3.5,NO,,INT_159,,,
148,2755.351695710577,884.2951358425737,82.77119437239473,20.190534903205936,73.0,80.0,NO,115,1041.5666767093396,945.3705092385928,945.65,5.25,953.506458728218,958.95,5.63,906.6225183919156,916.43,4.74,5.571927902054864,NO,,INT_147,,,
149,1849.7715988599875,897.5121984732218,83.65197874528371,21.6232097104507,30.0,64.0,NO,115,348.9124778829036,321.5879745365503,321.62,1.32,321.5879745365503,322.06,1.36,307.6161890288564,307.84,1.37,3.5,NO,,INT_169,,,
150,1556.0259925731984,905.9449137796552,83.9488762986627,22.083521072792145,23.0,44.0,NO,115,252.6074425457608,233.9403476677666,222.10,1.32,233.9403476677666,222.10,1.32,218.78658348512184,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
150,1556.0259925731984,905.9449137796552,83.9488762986627,22.083521072792145,23.0,44.0,NO,115,252.6074425457608,233.9403476677666,222.10,1.32,233.9403476677666,222.10,1.32,218.78658348512184,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
150,1556.0259925731984,905.9449137796552,83.9488762986627,22.083521072792145,23.0,44.0,NO,115,252.6074425457608,233.9403476677666,222.10,1.32,233.9403476677666,222.10,1.32,218.78658348512184,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
151,2592.521179502653,904.4668668345206,82.95849215501259,20.43257400300415,4.0,11.0,NO,48,69.07915411181975,69.32722505296297,71.28,1.14,69.32722505296297,71.28,1.14,14.236423513597613,22.86,1.16,3.5,NO,,INT_161,,,
152,2950.0281124080484,905.02822878852,82.62435667079994,19.861558204890123,9.0,13.0,NO,105,102.21030695415337,101.15409497543334,88.34,1.59,101.15409497543334,88.34,1.59,52.417119032380384,47.67,1.84,3.5,NO,,INT_470,,,
153,352.48960796021373,907.046102716084,85.12862956635186,23.99322392682902,8.0,13.0,NO,62,86.39187783735122,85.42330379193963,70.95,1.03,85.42330379193963,70.95,1.03,50.15497318762861,21.46,1.28,3.5,NO,,INT_194,,,
154,535.7908543227862,907.9177100322254,84.9485998155157,23.70222184698117,19.0,24.0,NO,115,177.77796743514398,167.75400611909237,162.77,0.89,167.75400611909237,162.77,0.89,143.6145960468132,137.23,0.82,3.5,NO,,INT_189,,,
155,600.9844533238413,913.9892038280086,84.89472700538701,23.59343722927472,9.0,19.0,NO,115,95.60334008635132,96.54933670210588,88.99,0.90,96.54933670210588,88.99,0.90,59.4357809024642,54.92,1.02,3.5,NO,,INT_190,,,
156,352.49205653336486,918.0228622850046,85.14765941311776,23.983269603947484,8.0,14.0,NO,115,91.69155030732588,91.30032152052648,88.74,0.88,91.30032152052648,88.74,0.88,55.24603897066015,48.80,1.17,3.5,NO,,INT_198,,,
157,532.3212456748431,921.5160922932456,84.97557501814744,23.695415039831595,22.0,35.0,NO,115,233.74189992492043,225.5113179416241,232.19,1.11,225.5113179416241,232.25,1.11,202.64816751393505,212.69,1.08,3.5,NO,,INT_191,,,
158,1232.5023362847164,922.5199922100404,84.29077812280224,22.58333182117529,4.0,13.0,NO,24,54.95875954146938,57.74095605973218,67.22,1.39,57.74095605973218,67.22,1.39,14.735461427779375,20.57,1.57,3.5,NO,,INT_442,,,
159,2092.0255508767123,922.9761242379064,83.46411294313741,21.21443421819328,9.0,19.0,NO,115,103.6976357241088,104.13477424859433,103.23,1.01,104.13477424859433,103.23,1.01,66.68537785970881,71.41,0.81,3.5,NO,,INT_172,,,
160,1311.3957965865534,928.0611912737742,84.22366354205771,22.452923670617075,17.0,28.0,NO,115,169.50404597514634,159.54439387533165,152.60,1.11,159.54439387533165,152.60,1.11,142.70364737719203,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
160,1311.3957965865534,928.0611912737742,84.22366354205771,22.452923670617075,17.0,28.0,NO,115,169.50404597514634,159.54439387533165,152.60,1.11,159.54439387533165,152.60,1.11,142.70364737719203,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
160,1311.3957965865534,928.0611912737742,84.22366354205771,22.452923670617075,17.0,28.0,NO,115,169.50404597514634,159.54439387533165,152.60,1.11,159.54439387533165,152.60,1.11,142.70364737719203,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
161,1136.8573239883733,934.6682488187564,84.40483183021098,22.724424917591744,26.0,50.0,NO,115,309.8960696270992,277.07999089174285,267.86,1.10,277.07999089174285,267.92,1.11,259.3644353589508,251.04,1.10,3.5,NO,,INT_183,,,
162,1569.7132928504814,944.0028397457696,84.0010403565196,22.0276871933756,7.0,17.0,NO,90,80.24385044723017,80.99179358250879,70.42,0.92,80.99179358250879,70.42,0.92,45.64552759767233,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
162,1569.7132928504814,944.0028397457696,84.0010403565196,22.0276871933756,7.0,17.0,NO,89,80.24385044723017,80.99179358250879,70.46,0.93,80.99179358250879,70.46,0.93,45.64552759767233,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
163,751.2173782649257,950.736947048306,84.81023921381184,23.32208302427193,99.0,145.0,NO,115,1573.3794771855917,1383.5710464190338,1365.00,4.79,1440.8939570929504,1399.63,5.36,1449.635144034451,1397.24,5.20,6.545110459753138,NO,,INT_196,,,
164,773.4805298125489,949.7120555758048,84.7865699056792,23.287704268571375,35.0,48.0,NO,115,484.5372127017039,441.1135227543838,415.11,1.71,441.1135227543838,416.51,1.78,426.97809428371846,402.22,1.66,3.74742747856782,NO,,INT_195,,,
165,135.48138930943375,950.7443856800364,85.4204221490047,24.2966394330244,14.0,16.0,NO,113,140.86150241465316,138.50510006225886,145.95,1.02,138.50510006225886,145.96,1.02,105.10494914371095,119.99,1.03,3.5,NO,,INT_210,,,
166,2572.973066617028,951.70159578914,83.05736020384646,20.42198312165738,7.0,14.0,NO,82,85.04427227592339,84.17399910609281,92.61,1.27,84.17399910609281,92.61,1.27,46.995538699543786,57.90,1.40,3.5,NO,,INT_168,,,
167,2187.0846785611284,968.9568176024558,83.45219635349949,21.022017371022265,26.0,42.0,NO,115,309.5043753268184,297.1893146264824,275.20,1.15,298.59390835716266,275.31,1.16,290.4017417711264,260.09,1.18,3.5561190796006894,NO,,INT_177,,,
168,107.9340862032578,974.0603574949288,85.48839489989908,24.31893466892907,51.0,62.0,NO,113,753.6867188279477,697.7285287475959,668.60,2.39,697.7285287475959,671.47,2.48,678.9876605771798,661.72,2.53,4.433091981968727,NO,,INT_212,,,
169,2958.503592022287,973.6932224420592,82.73301720630549,19.787546957262773,14.0,15.0,NO,30,151.83745103950068,140.94220725359202,150.60,2.16,140.94220725359202,150.63,2.18,92.97705918311576,122.31,2.17,3.5,NO,,INT_601,,,
170,1054.0128021095827,975.0012114130706,84.55519928983323,22.819721590901374,5.0,14.0,NO,27,91.70033623335462,83.62123820605194,81.78,2.01,83.62123820605194,81.78,2.01,25.381592714198927,22.67,1.91,3.5,NO,,INT_526,,,
171,1277.6714589816088,980.5522416330522,84.34674792609765,22.45941070917665,11.0,22.0,NO,115,100.60845011558936,99.08848825576572,98.05,0.87,99.08848825576572,98.05,0.87,76.05238968751483,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
171,1277.6714589816088,980.5522416330522,84.34674792609765,22.45941070917665,11.0,22.0,NO,115,100.60845011558936,99.08848825576572,98.05,0.87,99.08848825576572,98.05,0.87,76.05238968751483,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
171,1277.6714589816088,980.5522416330522,84.34674792609765,22.45941070917665,11.0,22.0,NO,115,100.60845011558936,99.08848825576572,98.05,0.87,99.08848825576572,98.05,0.87,76.05238968751483,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
172,2146.564880346077,996.2786094261108,83.53744424703261,21.06229486341674,29.0,59.0,NO,115,332.94421065504304,316.3192951853852,312.33,1.20,316.3192951853852,312.54,1.21,307.3391434144112,299.62,1.24,3.5,NO,,INT_178,,,
173,1559.5559389805358,1000.9678483917506,84.10863930510885,21.99284304794976,96.0,243.0,NO,115,1889.8500840811705,1744.617115200847,1740.34,4.70,1783.110534557441,1771.45,5.26,1856.8525600814137,1843.83,5.70,5.657677515878677,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
173,1559.5559389805358,1000.9678483917506,84.10863930510885,21.99284304794976,96.0,243.0,NO,115,1889.8500840811705,1744.617115200847,1740.34,4.70,1783.110534557441,1771.45,5.26,1856.8525600814137,1843.83,5.70,5.657677515878677,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
173,1559.5559389805358,1000.9678483917506,84.10863930510885,21.99284304794976,96.0,243.0,NO,115,1889.8500840811705,1744.617115200847,1753.50,3.25,1783.110534557441,1783.39,3.41,1856.8525600814137,1846.64,3.49,5.657677515878677,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
173,1559.5559389805358,1000.9678483917506,84.10863930510885,21.99284304794976,96.0,243.0,NO,115,1889.8500840811705,1744.617115200847,1740.34,4.70,1783.110534557441,1771.45,5.26,1856.8525600814137,1843.83,5.70,5.657677515878677,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
174,2164.674536302098,1008.3024796882032,83.54072976199294,21.02273562869861,3.0,18.0,NO,99,56.81347965691886,62.68083802933572,78.45,0.88,62.68083802933572,78.45,0.88,20.00624626182433,44.19,0.98,3.5,NO,,INT_181,,,
175,1980.992554783454,1011.7562346170948,83.72196743170576,21.312299210229558,4.0,16.0,NO,87,59.01080329079354,61.61831858725221,74.21,0.79,61.61831858725221,74.21,0.79,30.12018767786609,36.42,1.06,3.5,NO,,INT_185,,,
