# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:02.638
# DATE-END: 2025-01-20T21:58:03.698
# TSTART: 1737410282638.1
# TSTOP: 1737410283638.1
# DATE: 2025-01-20T21:58:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712877134082
# DEC: 22.0163313328443
# EQUINOX: 2000.0
# CRVAL1: 84.1712877134082
# CRVAL2: 22.0163313328443
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104225170444452
# CD1_2: 0.00149952941291468
# CD2_1: -0.00149915341004166
# CD2_2: -0.0010424828356692
# A_ORDER: 2
# A_0_2: -3.7151109411928e-07
# A_1_1: -2.22033758656853e-08
# A_2_0: -2.14716775930314e-07
# B_ORDER: 2
# B_0_2: 7.82968288611952e-09
# B_1_1: -2.20331800090677e-07
# B_2_0: 2.3914353107551e-07
# AP_ORDER: 2
# AP_0_0: 1.02069009161691e-06
# AP_0_1: -1.30439420551292e-07
# AP_0_2: 3.71508708312142e-07
# AP_1_0: 2.49458316097558e-07
# AP_1_1: 2.22016498902059e-08
# AP_2_0: 2.14715973534129e-07
# BP_ORDER: 2
# BP_0_0: -1.30727095211114e-06
# BP_0_1: 1.28480680913392e-07
# BP_0_2: -7.82988802200261e-09
# BP_1_0: -2.98281665827061e-07
# BP_1_1: 2.20332709061056e-07
# BP_2_0: -2.39140997188617e-07
# NOME_FILE: 20250120_215802.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_089.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1412.7887727297966,667.583676390435,83.73239555564446,22.568258002744727,34.0,86.0,NO,115,431.1742609211026,404.1144287680257,420.73,1.76,406.1838314508296,423.34,1.85,398.03533625185634,412.12,1.77,3.719442702714775,NO,,INT_121,,,
94,643.1177254640761,678.7916602805512,84.62331436166681,23.71001267510115,22.0,33.0,NO,115,222.7547021462086,218.77795688401324,228.36,1.16,218.77795688401324,228.46,1.18,202.23294024279195,207.92,1.18,3.5,NO,,INT_163,,,
95,998.8620787312104,683.1366956238251,84.22516595219535,23.17308064458212,15.0,33.0,NO,113,139.21973416434352,139.3673232569058,145.33,0.88,139.3673232569058,145.33,0.88,121.28996175788669,123.96,0.79,3.5,NO,,INT_149,,,
96,2803.7605191778075,697.7042828786883,82.24221683774313,20.441931831555664,72.0,134.0,NO,115,1316.6176831387788,1243.1234400425735,1269.78,5.59,1250.639508575666,1285.69,6.06,1247.5811203396618,1294.76,6.22,5.096860516690901,NO,,INT_88,,,
97,952.678937422019,697.0922925025687,84.30034891840279,23.22770155536841,7.0,21.0,NO,115,79.190346154208,81.11237216938238,82.75,0.75,81.11237216938238,82.75,0.75,54.45642844514796,48.66,0.96,3.5,NO,,INT_156,,,
98,1423.2119299580422,696.3882945003666,83.76752595389443,22.52268727285874,5.0,22.0,NO,112,68.1410906622811,69.75429617084319,80.68,0.84,69.75429617084319,80.68,0.84,42.729959253763575,44.88,1.00,3.5,NO,,INT_132,,,
99,1459.8139123061314,697.1964632993178,83.72771762001581,22.466869770450376,6.0,25.0,NO,115,61.9072454578764,65.0,89.62,1.01,65.0,89.62,1.01,44.98879591857281,57.59,1.02,3.5,NO,,INT_128,,,
100,996.142083009326,702.1568968826866,84.25925670685756,23.157312060544097,8.0,21.0,NO,115,80.75176044373919,83.34792454223975,96.98,0.87,83.34792454223975,96.98,0.87,59.2431580999029,69.79,0.85,3.5,NO,,INT_155,,,
101,1153.0002457231258,728.0203984150234,84.12366373838081,22.89525957427829,5.0,22.0,NO,114,59.186327569655546,62.86688838770919,80.71,0.87,62.86688838770919,80.71,0.87,32.97008399232289,43.45,1.04,3.5,NO,,INT_153,,,
102,168.80525528480294,742.2386578902655,85.2724600721295,24.350889179191974,54.0,87.0,NO,113,827.193574784243,791.2350509713011,780.26,2.54,795.4537257173384,783.96,2.61,790.0176170867337,774.33,2.52,4.482951480835056,NO,,INT_187,,,
103,1435.6317981950117,760.1697672490579,83.8572200975248,22.437758705633083,34.0,79.0,NO,115,449.163111835903,423.3364420938243,456.28,1.51,423.3364420938243,458.89,1.61,415.55692682604337,452.79,1.63,3.5,NO,,INT_146,,,
104,393.3818532574864,763.3485848465948,85.04793737205384,23.994131925752217,15.0,31.0,NO,115,168.63948734449983,164.14134794673728,181.79,1.32,164.14134794673728,182.06,1.35,134.0661513474904,152.56,1.25,3.5,NO,,INT_184,,,
105,1605.892258792709,765.641629886497,83.6750495972772,22.176354000761812,20.0,35.0,NO,78,210.94049691048417,188.3732946452723,218.50,1.80,188.3732946452723,219.06,1.90,161.02476665030483,186.71,1.77,3.5,NO,,INT_140,,,
106,2909.16195436216,790.438120298655,82.27682325712709,20.18796764491756,17.0,21.0,NO,148,162.11883906237037,160.46848078491246,164.50,2.06,160.46848078491246,164.54,2.06,135.5866095929117,134.42,2.21,3.5,NO,,INT_539,,,
107,1902.002206486613,794.0016299377561,83.39044432109783,21.70178609527407,5.0,22.0,NO,104,64.26170981011492,67.84280423185939,74.77,0.90,67.84280423185939,74.77,0.90,35.81068214910762,38.84,1.19,3.5,NO,,INT_136,,,
108,2661.153011314462,800.4503220466494,82.56337198623628,20.551737894389767,76.0,133.0,NO,115,1433.460358687557,1372.10884233444,1361.91,2.88,1383.9751473825058,1381.95,3.02,1418.7512737602751,1424.40,3.19,5.229047463355361,NO,,INT_110,,,
109,1161.668322110702,806.5048301324312,84.24153922314322,22.80042700139025,14.0,31.0,NO,115,128.75152836455902,128.99439992848022,132.96,0.91,128.99439992848022,132.96,0.91,112.79738117167496,109.71,0.77,3.5,NO,,INT_171,,,
110,369.4976983253665,807.9635312272557,85.1482965322533,23.982818602085857,6.0,12.0,NO,115,75.7771783950426,77.0,88.74,0.88,77.0,88.74,0.88,38.09308125308432,48.80,1.17,3.5,NO,,INT_198,,,
111,2112.881595949,810.3694798953456,83.18280899395755,21.367541633325292,15.0,36.0,NO,20,139.41938719884496,139.8331777750895,105.47,6.11,139.8331777750895,105.47,6.11,119.05616075711409,65.48,8.13,3.5,NO,,INT_570,,,
112,1044.6575764754732,814.3641495881081,84.38691190105246,22.967493129189968,41.0,82.0,NO,115,541.310610915654,488.9680548966587,496.80,2.21,497.82754920092594,502.39,2.42,480.03775058030817,479.80,2.21,4.174083705121532,NO,,INT_175,,,
113,2981.740118897323,813.6710368416055,82.23532360320121,20.054707914830917,10.0,17.0,NO,148,105.32885180428052,103.24664270293955,164.50,2.06,103.24664270293955,164.54,2.06,68.69192419741753,134.42,2.21,3.5,NO,,INT_539,,,
114,552.7494496596798,814.8287680013693,84.94887597299397,23.70233618898238,19.0,25.0,NO,115,168.44168258793889,165.40005764159812,162.77,0.89,165.40005764159812,162.77,0.89,147.41738656497031,137.23,0.82,3.5,NO,,INT_189,,,
115,150.17064750478028,819.6521971060531,85.42059360007325,24.29703213104828,17.0,18.0,NO,113,140.83866777880232,140.0730561320644,145.95,1.02,140.0730561320644,145.96,1.02,125.86695586139018,119.99,1.03,3.5,NO,,INT_210,,,
116,1391.3005209506125,819.006908151949,84.00264477791931,22.443083781827436,7.0,18.0,NO,115,75.09065021421482,77.58976899069323,92.78,0.91,77.58976899069323,92.78,0.91,54.795016972639104,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
117,548.0306351999615,827.9413067887193,84.97567464297762,23.69560541615177,21.0,35.0,NO,115,214.6177265559224,212.4574825537269,232.19,1.11,212.4574825537269,232.25,1.11,191.7432234878245,212.69,1.08,3.5,NO,,INT_191,,,
118,617.0113132842769,826.9672540051705,84.8950040981744,23.59367995787691,5.0,14.0,NO,115,64.23329809496069,66.81234307286974,88.99,0.90,66.81234307286974,88.99,0.90,30.05237071116148,54.92,1.02,3.5,NO,,INT_190,,,
119,2114.6847917909854,827.313640329048,83.2081991599001,21.347324736717507,3.0,18.0,NO,82,57.90163727972411,61.08353133801226,76.74,1.18,61.08353133801226,76.74,1.18,19.25450920882806,38.80,1.48,3.5,NO,,INT_554,,,
120,2977.259693424118,829.6383267580372,82.26584688481317,20.04512646737402,29.0,32.0,NO,122,310.1336720884761,300.56298744710705,217.33,8.06,302.41563194380115,218.13,8.11,290.5659745142887,187.03,8.88,3.909154039212,NO,,INT_506,,,
121,120.6869328949935,840.2712318507546,85.48841948392081,24.319123092243057,43.0,68.0,NO,113,660.395849662463,636.9920037937728,668.60,2.39,637.582310436547,671.47,2.48,623.2949376423439,661.72,2.53,4.233203656795702,NO,,INT_212,,,
122,2298.4541058705618,839.4565451395403,83.0246601309728,21.058131050474262,12.0,24.0,NO,60,108.56320033350585,108.11291246279586,121.19,1.35,108.11291246279586,121.19,1.35,76.00115131798488,93.38,1.24,3.5,NO,,INT_125,,,
123,2544.5045393900305,838.8203827456941,82.75295620937638,20.688137842603723,10.0,18.0,NO,115,101.77721268975112,102.70466196854586,108.56,0.94,102.70466196854586,108.56,0.94,79.19028609266067,78.07,0.84,3.5,NO,,INT_118,,,
124,2048.916562641786,846.3764370923836,83.31192438446142,21.426589027457084,11.0,30.0,NO,115,103.19143782731923,104.44485624522072,119.76,0.94,104.44485624522072,119.76,0.94,88.6919480984665,94.00,0.87,3.5,NO,,INT_141,,,
125,1421.9622782647225,850.9903524936778,84.02003648992027,22.3637861353158,9.0,22.0,NO,115,81.99582923444584,85.68379656978279,88.15,0.94,85.68379656978279,88.15,0.94,60.42228540357309,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
125,1421.9622782647225,850.9903524936778,84.02003648992027,22.3637861353158,9.0,22.0,NO,115,81.99582923444584,85.68379656978279,88.15,0.94,85.68379656978279,88.15,0.94,60.42228540357309,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
126,1694.9114635802352,858.4996934841806,83.72594417682375,21.94622720109815,6.0,20.0,NO,115,75.67120194106545,78.50802524666078,81.89,0.68,78.50802524666078,81.89,0.68,47.420637915193,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
126,1694.9114635802352,858.4996934841806,83.72594417682375,21.94622720109815,6.0,20.0,NO,115,75.67120194106545,78.50802524666078,81.89,0.68,78.50802524666078,81.89,0.68,47.420637915193,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
126,1694.9114635802352,858.4996934841806,83.72594417682375,21.94622720109815,6.0,20.0,NO,115,75.67120194106545,78.50802524666078,81.89,0.68,78.50802524666078,81.89,0.68,47.420637915193,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
127,2049.2982625043373,860.9810484138509,83.33510561118082,21.410910615294927,7.0,15.0,NO,88,73.49871391100189,75.36238362120352,81.92,1.09,75.36238362120352,81.92,1.09,44.933492274417375,41.17,1.00,3.5,NO,,INT_145,,,
128,763.1733863708438,877.5150925989758,84.81014399180536,23.322374818173294,90.0,155.0,NO,115,1417.2665200208482,1291.3796701123713,1365.00,4.79,1316.954763397394,1399.63,5.36,1327.2473940838931,1397.24,5.20,5.7851415097697325,NO,,INT_196,,,
129,785.473075951049,878.7004722925743,84.78660619346071,23.287817299026656,34.0,47.0,NO,115,420.3335232969821,402.3723118743945,415.11,1.71,402.3723118743945,416.51,1.78,395.47653684455423,402.22,1.66,3.563959563333235,NO,,INT_195,,,
130,1148.57770588656,898.0106041604506,84.40504716009109,22.7244920662247,25.0,47.0,NO,115,285.47429872464784,275.64060632649046,267.86,1.10,275.64060632649046,267.92,1.11,259.59038235034404,251.04,1.10,3.5,NO,,INT_183,,,
131,2290.327830411533,898.008054184998,83.12809617490043,21.009959052917026,7.0,18.0,NO,103,75.10681174563801,76.92726491006313,81.19,1.03,76.92726491006313,81.19,1.03,52.137751471593965,44.11,1.10,3.5,NO,,INT_143,,,
132,1322.9926594645715,907.548701862481,84.22332614970951,22.45324812058793,16.0,38.0,NO,115,155.58598801183396,155.15945344257003,152.60,1.11,155.15945344257003,152.60,1.11,131.6265078112366,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
132,1322.9926594645715,907.548701862481,84.22332614970951,22.45324812058793,16.0,38.0,NO,115,155.58598801183396,155.15945344257003,152.60,1.11,155.15945344257003,152.60,1.11,131.6265078112366,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
132,1322.9926594645715,907.548701862481,84.22332614970951,22.45324812058793,16.0,38.0,NO,115,155.58598801183396,155.15945344257003,152.60,1.11,155.15945344257003,152.60,1.11,131.6265078112366,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
133,2138.991804384412,907.0649131520304,83.31008334780277,21.2283245589255,9.0,27.0,NO,109,89.47373527560663,92.2549402982609,100.43,0.86,92.2549402982609,100.43,0.86,67.84408628428308,71.58,0.82,3.5,NO,,INT_154,,,
134,1568.76825052564,908.7459641932091,83.94867030327696,22.08340006285826,19.0,39.0,NO,115,200.63080468801445,198.57100707180405,222.10,1.32,198.57100707180405,222.10,1.32,176.61584419688438,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
134,1568.76825052564,908.7459641932091,83.94867030327696,22.08340006285826,19.0,39.0,NO,115,200.63080468801445,198.57100707180405,222.10,1.32,198.57100707180405,222.10,1.32,176.61584419688438,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
134,1568.76825052564,908.7459641932091,83.94867030327696,22.08340006285826,19.0,39.0,NO,115,200.63080468801445,198.57100707180405,222.10,1.32,198.57100707180405,222.10,1.32,176.61584419688438,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
135,2446.497636155895,910.961412219606,82.97685797591446,20.761495868710394,26.0,39.0,NO,115,281.8414880296688,271.55383175950624,297.21,1.22,271.55383175950624,297.81,1.25,250.29550075712544,281.78,1.30,3.5,NO,,INT_139,,,
136,2918.189329893928,912.9681810724546,82.46391988691657,20.048828429775504,22.0,28.0,NO,102,204.505419936701,203.07293544807217,218.94,3.79,203.07293544807217,219.24,3.80,192.07141517302276,194.94,4.45,3.5,NO,,INT_543,,,
137,2656.0113140572907,915.7929592179194,82.75467270707051,20.440980663174336,10.0,15.0,NO,115,110.87634105621056,103.40899036796463,124.06,1.17,103.40899036796463,124.06,1.17,79.96678969332906,95.99,1.13,3.5,NO,,INT_130,,,
138,1861.9253889121385,928.0398176714544,83.65193125745915,21.62314786669356,22.0,59.0,NO,115,288.8477105997995,284.14013176907685,321.62,1.32,284.14013176907685,322.06,1.36,264.8397066971184,307.84,1.37,3.5,NO,,INT_169,,,
139,2324.2790765173595,936.5743620892582,83.15279995293962,20.91905248032498,45.0,71.0,NO,115,610.4620191747343,568.9283011837036,602.70,3.04,574.6840600707446,610.62,3.33,563.8435217786317,583.64,2.84,4.35477654848932,NO,,INT_152,,,
140,2761.5015781229545,942.9957008012392,82.68302258362006,20.2541075243155,6.0,13.0,NO,145,71.59300514607115,71.87653217164,93.58,0.94,71.87653217164,93.58,0.94,32.560250789273326,49.65,1.12,3.5,NO,,INT_507,,,
141,2280.525702198126,944.5203597976578,83.21391791222479,20.97668461735455,4.0,16.0,NO,61,65.15594185601338,66.4214904907912,76.34,0.95,66.4214904907912,76.34,0.95,18.281113481280407,36.98,1.27,3.5,NO,,INT_571,,,
142,2308.8480735375338,948.133573418113,83.18846216682925,20.930338105080622,6.0,16.0,NO,107,73.38162210503502,73.97939842161084,93.24,0.86,73.97939842161084,93.24,0.86,39.74458129996912,62.59,0.99,3.5,NO,,INT_159,,,
143,655.0325174703073,957.76746007525,85.06444517756307,23.39953619568625,21.0,27.0,NO,115,205.75421111200052,202.1301353141974,206.32,1.31,202.1301353141974,206.54,1.36,183.4072291374693,180.59,1.31,3.5,NO,,INT_217,,,
144,1284.3615135077064,957.0899027543794,84.34728803518857,22.459423118571134,9.0,18.0,NO,115,94.4858102438024,96.13969698632695,98.05,0.87,96.13969698632695,98.05,0.87,75.02999656601625,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
144,1284.3615135077064,957.0899027543794,84.34728803518857,22.459423118571134,9.0,18.0,NO,115,94.4858102438024,96.13969698632695,98.05,0.87,96.13969698632695,98.05,0.87,75.02999656601625,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
144,1284.3615135077064,957.0899027543794,84.34728803518857,22.459423118571134,9.0,18.0,NO,115,94.4858102438024,96.13969698632695,98.05,0.87,96.13969698632695,98.05,0.87,75.02999656601625,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
145,671.4880243806239,966.015570216254,85.05901043403998,23.36631608785966,8.0,19.0,NO,99,79.18457697718257,81.725707545854,97.38,1.00,81.725707545854,97.38,1.00,63.99226349529324,58.93,1.10,3.5,NO,,INT_218,,,
146,839.6292953500619,972.3418684117918,84.8770621100847,23.108681522938767,13.0,27.0,NO,115,113.86281376984664,113.89777481892602,151.10,1.13,113.89777481892602,151.10,1.13,98.5145306708957,125.16,0.94,3.5,NO,,INT_213,,,
147,766.7569299915745,975.081127420938,84.96474266603722,23.21461690744568,22.0,42.0,NO,115,221.26088481989092,215.9245037934108,243.17,1.22,215.9245037934108,243.38,1.24,201.9228075912773,222.10,1.14,3.5,NO,,INT_215,,,
148,2100.8212853681016,976.0906500961238,83.46378849024133,21.21430583147964,8.0,25.0,NO,115,80.79002635640063,85.15797878175655,103.23,1.01,85.15797878175655,103.23,1.01,67.17324229502357,71.41,0.81,3.5,NO,,INT_172,,,
149,3051.496270510266,987.4962472839724,82.4385731760969,19.771559281476776,4.0,11.0,NO,145,78.16780716587004,79.23045416683922,93.58,0.94,79.23045416683922,93.58,0.94,14.365525266838134,49.65,1.12,3.5,NO,,INT_507,,,
150,1110.7551497114982,990.6038717813168,84.59819986844805,22.684261917028653,17.0,25.0,NO,115,189.4770143208878,169.1070461426561,190.78,1.35,169.1070461426561,193.99,1.58,134.50867875947634,168.94,1.67,3.5,NO,,INT_207,,,
151,2764.717675376289,1000.183061793262,82.77137019405849,20.190485779036734,66.0,88.0,NO,115,959.8966717955371,872.5880474705441,945.65,5.25,882.4697216756324,958.95,5.63,861.2087565385103,916.43,4.74,5.215640748596783,NO,,INT_147,,,
152,1563.2744615593392,1003.7661844781204,84.1086482020156,21.992711904377387,92.0,208.0,NO,115,1826.5062920549,1704.4885687193662,1753.50,3.25,1728.0658701414525,1783.39,3.41,1796.3777239335045,1846.64,3.49,5.427832624205462,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
152,1563.2744615593392,1003.7661844781204,84.1086482020156,21.992711904377387,92.0,208.0,NO,115,1826.5062920549,1704.4885687193662,1740.34,4.70,1728.0658701414525,1771.45,5.26,1796.3777239335045,1843.83,5.70,5.427832624205462,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
152,1563.2744615593392,1003.7661844781204,84.1086482020156,21.992711904377387,92.0,208.0,NO,115,1826.5062920549,1704.4885687193662,1740.34,4.70,1728.0658701414525,1771.45,5.26,1796.3777239335045,1843.83,5.70,5.427832624205462,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
152,1563.2744615593392,1003.7661844781204,84.1086482020156,21.992711904377387,92.0,208.0,NO,115,1826.5062920549,1704.4885687193662,1740.34,4.70,1728.0658701414525,1771.45,5.26,1796.3777239335045,1843.83,5.70,5.427832624205462,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
153,2600.677416853289,1004.676004340324,82.95825207589453,20.4328253389262,3.0,10.0,NO,48,60.12216377918554,61.99119732528991,71.28,1.14,61.99119732528991,71.28,1.14,15.63791371369194,22.86,1.16,3.5,NO,,INT_161,,,
154,541.6495416855817,1011.35348508808,85.28168872914219,23.51218173151848,13.0,29.0,NO,46,138.05729026981408,138.8627710439975,140.18,2.16,138.8627710439975,140.29,2.19,111.97373758533318,112.69,2.38,3.5,NO,,INT_452,,,
155,1239.9090173024797,1015.3703439992285,84.49201186107588,22.465081651256167,25.0,64.0,NO,115,260.4610095399036,257.71592553197576,256.78,1.11,257.71592553197576,256.79,1.12,247.15687679872775,240.31,1.05,3.5,NO,,INT_208,,,
156,692.6699233057334,1024.0747523126424,85.12912655611476,23.273663600155214,7.0,16.0,NO,111,85.21152482270193,83.21756327705609,88.58,1.00,83.21756327705609,88.58,1.00,52.5121013078752,50.82,1.20,3.5,NO,,INT_226,,,
157,2190.842240365236,1030.8309715724097,83.45222456695991,21.02230977317129,25.0,44.0,NO,115,263.96642452621074,256.571900241226,275.20,1.15,256.571900241226,275.31,1.16,245.1029005020164,260.09,1.18,3.5,NO,,INT_177,,,
158,1460.0997840721186,1032.6864060402056,84.27148232871542,22.11721911491482,23.0,52.0,NO,115,256.667659969724,251.70960542481416,285.92,1.59,251.70960542481416,285.92,1.59,238.07274451169877,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
158,1460.0997840721186,1032.6864060402056,84.27148232871542,22.11721911491482,23.0,52.0,NO,115,256.667659969724,251.70960542481416,285.92,1.59,251.70960542481416,285.92,1.59,238.07274451169877,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
159,2375.01892385143,1039.0172319812764,83.26177854495394,20.736921555093968,9.0,98.0,NO,1,107.99897960994818,108.85197024167697,73.82,1.05,108.85197024167697,73.82,1.05,103.74846736562412,29.83,1.85,3.5,NO,,INT_922,,,
160,2956.711722298053,1039.026791919296,82.6242304107838,19.861473492078048,7.0,14.0,NO,105,78.97809236887588,79.65564409547542,88.34,1.59,79.65564409547542,88.34,1.59,40.59418791184547,47.67,1.84,3.5,NO,,INT_470,,,
161,613.4812572930883,1041.9802889924088,85.2489982530948,23.3728818686574,8.0,22.0,NO,115,87.4642115383226,88.95730437063517,96.17,0.92,88.95730437063517,96.17,0.92,68.42119361424038,65.19,1.08,3.5,NO,,INT_234,,,
162,2576.72028825851,1049.999807635331,83.05739095495002,20.422169540445054,7.0,19.0,NO,44,84.0285051774958,84.80082670072564,90.37,1.37,84.80082670072564,90.37,1.37,47.28600112476969,50.72,1.68,3.5,NO,,INT_548,,,
163,2148.2593302048854,1054.2348130485534,83.53713152699163,21.06207286275499,27.0,50.0,NO,115,311.4435853304,297.0641955772521,312.33,1.20,297.0641955772521,312.54,1.21,281.3700338112649,299.62,1.24,3.5,NO,,INT_178,,,
164,1981.541384199176,1054.484993743191,83.72280077653579,21.31226374646256,4.0,21.0,NO,87,58.00841018996629,59.1607175725401,74.21,0.79,59.1607175725401,74.21,0.79,17.78238308055986,36.42,1.06,3.5,NO,,INT_185,,,
165,118.28051305072292,1064.6447266719915,85.8571587899972,24.085501858954167,57.0,76.0,NO,113,847.1266058921289,798.7897778915857,816.85,3.08,806.1126547068303,826.13,3.29,780.9489396397738,807.06,3.18,5.012302039009004,NO,,INT_256,,,
166,2165.1414695450526,1067.837940035126,83.54031947363255,21.022612380784977,6.0,15.0,NO,99,72.64647234835616,74.0666947685071,78.45,0.88,74.0666947685071,78.45,0.88,39.83175438901578,44.19,0.98,3.5,NO,,INT_181,,,
167,522.1497421674615,1076.8942808976392,85.41063914976206,23.47214168090706,22.0,34.0,NO,115,214.10851890723475,204.05886611714715,220.81,1.23,204.05886611714715,221.30,1.25,183.7564296362516,199.52,1.25,3.5,NO,,INT_242,,,
168,1227.5491216681107,1081.0052619904177,84.61230387073408,22.414906283973384,16.0,25.0,NO,107,162.95374216851192,159.01622368336442,154.24,1.17,159.01622368336442,154.34,1.19,125.57581302556922,119.45,1.21,3.5,NO,,INT_221,,,
169,597.5014324373313,1081.4912408078978,85.33152388689399,23.35506765246475,4.0,16.0,NO,114,71.28230150998917,73.1393637569046,79.94,0.90,73.1393637569046,79.94,0.90,18.10438077913712,44.79,1.29,3.5,NO,,INT_241,,,
170,1883.3162925162776,1108.0114800797585,83.91861246671705,21.40411261045891,54.0,136.0,NO,115,945.222138719237,885.0985124699342,895.90,2.66,890.164576320534,906.71,2.99,906.2804902473586,924.86,3.18,4.308433456606979,NO,,INT_202,,,
171,1910.7573890925148,1107.58973080367,83.88730928626852,21.363371358838773,5.0,18.0,NO,112,68.93016566046846,72.41798832479034,87.89,0.89,72.41798832479034,87.89,0.89,51.54458147074212,56.91,0.83,3.5,NO,,INT_201,,,
172,2958.54325817237,1108.0180892143646,82.73277385581588,19.787866088903,12.0,17.0,NO,30,132.44986290555283,131.58388342774967,150.60,2.16,131.58388342774967,150.63,2.18,93.24368464075008,122.31,2.17,3.5,NO,,INT_601,,,
173,526.4915048229949,1115.4929143691445,85.46833919378419,23.4249575432664,12.0,18.0,NO,112,89.0725267668812,89.62270327637374,95.29,0.85,89.62270327637374,95.29,0.85,68.49748647122851,64.98,1.04,3.5,NO,,INT_251,,,
174,1947.8610653283208,1119.4948727582828,83.8651188774256,21.295313515167024,17.0,48.0,NO,115,177.31790359769363,176.65181177495572,198.66,1.03,176.65181177495572,198.68,1.03,163.19212982943247,176.71,0.91,3.5,NO,,INT_203,,,
175,933.6869088203056,1121.6864299629574,85.01209647554985,22.811401695452936,3.0,15.0,NO,73,52.02947744644951,71.10836856206647,66.26,0.80,71.10836856206647,66.26,0.80,18.02848242249763,24.53,1.08,3.5,NO,,INT_236,,,
176,30.32205643486531,1124.331053750276,86.05644247173977,24.152707689727333,3.0,11.0,NO,84,67.16665228623192,70.87449954349152,80.86,0.94,70.87449954349152,80.86,0.94,14.56610166299073,31.70,1.42,3.5,NO,,INT_277,,,
177,926.1424231596028,1131.5842010856295,85.0367358349019,22.81226239962055,24.0,49.0,NO,115,243.82262666352875,236.0069260762952,238.74,1.05,236.0069260762952,238.75,1.05,222.3565690627988,219.28,1.04,3.5,NO,,INT_239,,,
