# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:57.900
# DATE-END: 2025-01-20T22:02:58.967
# TSTART: 1737410577899.92
# TSTOP: 1737410578899.92
# DATE: 2025-01-20T22:03:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716475018795
# DEC: 22.0163603895719
# EQUINOX: 2000.0
# CRVAL1: 84.1716475018795
# CRVAL2: 22.0163603895719
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111779165838078
# CD1_2: 0.0014439451316157
# CD2_1: -0.00144378628428241
# CD2_2: -0.00111816431607126
# A_ORDER: 2
# A_0_2: 5.56787427561768e-08
# A_1_1: -2.17384186090843e-07
# A_2_0: -6.72594985726989e-09
# B_ORDER: 2
# B_0_2: -3.29281875185952e-07
# B_1_1: -9.61836805848441e-08
# B_2_0: 1.23846782145837e-07
# AP_ORDER: 2
# AP_0_0: -2.14873646190809e-09
# AP_0_1: -1.13518203884889e-10
# AP_0_2: -5.56793530777923e-08
# AP_1_0: -1.75902487855813e-10
# AP_1_1: 2.17381300162998e-07
# AP_2_0: 6.72693876129276e-09
# BP_ORDER: 2
# BP_0_0: 7.38839853490584e-07
# BP_0_1: 3.65250081126829e-08
# BP_0_2: 3.29274925065331e-07
# BP_1_0: 2.76672593385245e-08
# BP_1_1: 9.61857434288186e-08
# BP_2_0: -1.23845171533188e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220257.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
70,707.4102871431343,513.386110213389,13.0,22.0,NO,119.2001280641078,,120.01332170755197,120.01332170755197,3.5,101.24624610295768,120.01,3.50,84.37853408861291,23.77924365506495,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
71,810.8923565859508,519.1424306324022,11.0,24.0,NO,122.98207262104494,,125.0895676934378,125.0895676934378,3.5,110.264509309181,125.09,3.50,84.26113564488779,23.62364321767525,NO,,,,,
72,2644.2040355079603,522.8030270834922,6.0,13.0,NO,73.40042325886972,,74.75092334804695,74.75092334804695,3.5,40.75525514043307,74.75,3.50,82.0718244971603,20.959863838166623,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
72,2644.2040355079603,522.8030270834922,6.0,13.0,NO,73.40042325886972,,74.75092334804695,74.75092334804695,3.5,40.75525514043307,74.75,3.50,82.0718244971603,20.959863838166623,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
73,2916.669307836205,527.6713172036361,3.0,9.0,NO,64.5863770427408,,64.41413895889227,64.41413895889227,3.5,14.367085308218924,64.41,3.50,81.76058841366232,20.55725454424691,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
73,2916.669307836205,527.6713172036361,3.0,9.0,NO,64.5863770427408,,64.41413895889227,64.41413895889227,3.5,14.367085308218924,64.41,3.50,81.76058841366232,20.55725454424691,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
73,2916.669307836205,527.6713172036361,3.0,9.0,NO,64.5863770427408,,64.41413895889227,64.41413895889227,3.5,14.367085308218924,64.41,3.50,81.76058841366232,20.55725454424691,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
74,554.0105684236152,529.0640322908095,9.0,19.0,NO,90.6517918245994,,92.00216643239844,92.00216643239844,3.5,63.61001759899016,92.00,3.50,84.59122584941595,23.98252687554144,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
74,554.0105684236152,529.0640322908095,9.0,19.0,NO,90.6517918245994,,92.00216643239844,92.00216643239844,3.5,63.61001759899016,92.00,3.50,84.59122584941595,23.98252687554144,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
74,554.0105684236152,529.0640322908095,9.0,19.0,NO,90.6517918245994,,92.00216643239844,92.00216643239844,3.5,63.61001759899016,92.00,3.50,84.59122584941595,23.98252687554144,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
74,554.0105684236152,529.0640322908095,9.0,19.0,NO,90.6517918245994,,92.00216643239844,92.00216643239844,3.5,63.61001759899016,92.00,3.50,84.59122584941595,23.98252687554144,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
74,554.0105684236152,529.0640322908095,9.0,19.0,NO,90.6517918245994,,92.00216643239844,92.00216643239844,3.5,63.61001759899016,92.00,3.50,84.59122584941595,23.98252687554144,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
75,164.73443278500886,532.1990312272198,76.0,105.0,NO,1324.210602709618,,1254.774182127072,1267.1062914921692,5.419534731091624,1273.222804857782,1288.85,5.82,85.07589968672004,24.53802616317152,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
75,164.73443278500886,532.1990312272198,76.0,105.0,NO,1324.210602709618,,1254.774182127072,1267.1062914921692,5.419534731091624,1273.222804857782,1288.85,5.82,85.07589968672004,24.53802616317152,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
75,164.73443278500886,532.1990312272198,76.0,105.0,NO,1324.210602709618,,1254.774182127072,1267.1062914921692,5.419534731091624,1273.222804857782,1288.85,5.82,85.07589968672004,24.53802616317152,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
76,2823.838774171068,531.914625860185,8.0,13.0,NO,96.59286031958564,,95.70062603452958,95.70062603452958,3.5,54.68683554362219,95.70,3.50,81.87561869389809,20.687991288815866,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
76,2823.838774171068,531.914625860185,8.0,13.0,NO,96.59286031958564,,95.70062603452958,95.70062603452958,3.5,54.68683554362219,95.70,3.50,81.87561869389809,20.687991288815866,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
77,185.96323858246805,540.6628712536484,7.0,13.0,NO,91.34017040916736,,91.53013472165748,91.53013472165748,3.5,46.38552447016448,91.53,3.50,85.06299785798322,24.49806436378949,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
77,185.96323858246805,540.6628712536484,7.0,13.0,NO,91.34017040916736,,91.53013472165748,91.53013472165748,3.5,46.38552447016448,91.53,3.50,85.06299785798322,24.49806436378949,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
77,185.96323858246805,540.6628712536484,7.0,13.0,NO,91.34017040916736,,91.53013472165748,91.53013472165748,3.5,46.38552447016448,91.53,3.50,85.06299785798322,24.49806436378949,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
78,2103.303245399032,549.9304722859628,7.0,16.0,NO,75.65309152745697,,77.90506376196001,77.90506376196001,3.5,49.50818983961447,77.91,3.50,82.75292214397747,21.717412881619747,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
78,2103.303245399032,549.9304722859628,7.0,16.0,NO,75.65309152745697,,77.90506376196001,77.90506376196001,3.5,49.50818983961447,77.91,3.50,82.75292214397747,21.717412881619747,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
79,808.9863475525879,561.5106257311205,12.0,28.0,NO,109.01938453719012,,108.67635464756007,108.67635464756007,3.5,86.3569194632374,108.68,3.50,84.33017726357751,23.57897523354871,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
79,808.9863475525879,561.5106257311205,12.0,28.0,NO,109.01938453719012,,108.67635464756007,108.67635464756007,3.5,86.3569194632374,108.68,3.50,84.33017726357751,23.57897523354871,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
80,907.1755166869048,564.1861156441397,23.0,42.0,NO,250.7380599328924,,246.6034124646592,246.6034124646592,3.5,233.6349150109093,246.92,3.53,84.21460719776438,23.434388564484276,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
80,907.1755166869048,564.1861156441397,23.0,42.0,NO,250.7380599328924,,246.6034124646592,246.6034124646592,3.5,233.6349150109093,246.92,3.53,84.21460719776438,23.434388564484276,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
81,2318.0146738178755,572.0257389916693,25.0,43.0,NO,303.9730222052271,,292.3053147992079,292.3053147992079,3.5,285.1377045616326,299.03,4.15,82.5330002525691,21.38073562375109,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
81,2318.0146738178755,572.0257389916693,25.0,43.0,NO,303.9730222052271,,292.3053147992079,292.3053147992079,3.5,285.1377045616326,299.03,4.15,82.5330002525691,21.38073562375109,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
81,2318.0146738178755,572.0257389916693,25.0,43.0,NO,303.9730222052271,,292.3053147992079,292.3053147992079,3.5,285.1377045616326,299.03,4.15,82.5330002525691,21.38073562375109,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
82,2318.685581294534,577.9783383789863,7.0,16.0,NO,90.76667837525638,,91.34619742538756,91.34619742538756,3.5,48.122231823433154,91.35,3.50,82.54150952682186,21.373196778478302,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
83,2141.855794144584,581.8927334107887,8.0,26.0,NO,82.17219619448706,,83.99352752710386,83.99352752710386,3.5,59.342832194787256,83.99,3.50,82.75714831650052,21.626057840801973,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
83,2141.855794144584,581.8927334107887,8.0,26.0,NO,82.17219619448706,,83.99352752710386,83.99352752710386,3.5,59.342832194787256,83.99,3.50,82.75714831650052,21.626057840801973,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
84,2211.3833513391023,589.8506908481692,5.0,16.0,NO,69.24734939631537,,69.08844952556346,69.08844952556346,3.5,38.918692306831424,69.09,3.50,82.68711204559811,21.516178518581565,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
85,333.86450773756223,593.9107070295674,66.0,125.0,NO,1267.2853226090128,,1199.2604426858122,1200.8178249117475,4.753865720851624,1213.7234729507977,1232.13,5.33,84.96430453063569,24.225987763713167,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
85,333.86450773756223,593.9107070295674,66.0,125.0,NO,1267.2853226090128,,1199.2604426858122,1200.8178249117475,4.753865720851624,1213.7234729507977,1232.13,5.33,84.96430453063569,24.225987763713167,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
85,333.86450773756223,593.9107070295674,66.0,125.0,NO,1267.2853226090128,,1199.2604426858122,1200.8178249117475,4.753865720851624,1213.7234729507977,1232.13,5.33,84.96430453063569,24.225987763713167,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
85,333.86450773756223,593.9107070295674,66.0,125.0,NO,1267.2853226090128,,1199.2604426858122,1200.8178249117475,4.753865720851624,1213.7234729507977,1232.13,5.33,84.96430453063569,24.225987763713167,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
85,333.86450773756223,593.9107070295674,66.0,125.0,NO,1267.2853226090128,,1199.2604426858122,1200.8178249117475,4.753865720851624,1213.7234729507977,1232.13,5.33,84.96430453063569,24.225987763713167,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
86,1565.0529928000751,616.9400055896022,21.0,35.0,NO,190.51610983596723,,186.12417960903647,186.12417960903647,3.5,162.82510480028293,186.12,3.50,83.501136092257,22.42438261795678,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
86,1565.0529928000751,616.9400055896022,21.0,35.0,NO,190.51610983596723,,186.12417960903647,186.12417960903647,3.5,162.82510480028293,186.12,3.50,83.501136092257,22.42438261795678,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
86,1565.0529928000751,616.9400055896022,21.0,35.0,NO,190.51610983596723,,186.12417960903647,186.12417960903647,3.5,162.82510480028293,186.12,3.50,83.501136092257,22.42438261795678,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
87,2002.6880076853888,626.3187078332426,13.0,29.0,NO,109.55672538496692,,111.2431177321403,111.2431177321403,3.5,91.29270973957628,111.24,3.50,82.99212237564166,21.77914899390152,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
87,2002.6880076853888,626.3187078332426,13.0,29.0,NO,109.55672538496692,,111.2431177321403,111.2431177321403,3.5,91.29270973957628,111.24,3.50,82.99212237564166,21.77914899390152,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
88,2621.0202302066123,625.9856916890238,5.0,17.0,NO,64.69965676557598,,66.82674097925279,66.82674097925279,3.5,28.50984339225068,66.83,3.50,82.26003030875799,20.880258284472276,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
88,2621.0202302066123,625.9856916890238,5.0,17.0,NO,64.69965676557598,,66.82674097925279,66.82674097925279,3.5,28.50984339225068,66.83,3.50,82.26003030875799,20.880258284472276,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
88,2621.0202302066123,625.9856916890238,5.0,17.0,NO,64.69965676557598,,66.82674097925279,66.82674097925279,3.5,28.50984339225068,66.83,3.50,82.26003030875799,20.880258284472276,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
88,2621.0202302066123,625.9856916890238,5.0,17.0,NO,64.69965676557598,,66.82674097925279,66.82674097925279,3.5,28.50984339225068,66.83,3.50,82.26003030875799,20.880258284472276,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
88,2621.0202302066123,625.9856916890238,5.0,17.0,NO,64.69965676557598,,66.82674097925279,66.82674097925279,3.5,28.50984339225068,66.83,3.50,82.26003030875799,20.880258284472276,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
89,959.3191132141636,630.3122262886442,3.0,18.0,NO,53.18195267341504,,54.24349905531336,54.24349905531336,3.5,20.84284814355871,54.24,3.50,84.25505993163824,23.2851962467429,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
90,661.8029415508837,633.6638163798737,22.0,40.0,NO,231.8168280926297,,225.0679128150676,225.0679128150676,3.5,207.80666492539024,225.07,3.50,84.623752563534,23.71006880790839,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
91,1341.301718063778,639.9634938864313,7.0,14.0,NO,77.31935302614974,,78.40797992912734,78.40797992912734,3.5,45.93445014980856,78.41,3.50,83.80689628204688,22.722655034707326,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
91,1341.301718063778,639.9634938864313,7.0,14.0,NO,77.31935302614974,,78.40797992912734,78.40797992912734,3.5,45.93445014980856,78.41,3.50,83.80689628204688,22.722655034707326,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
92,1644.6738417282763,651.049450007188,7.0,18.0,NO,82.7493711493217,,82.62106448651676,82.62106448651676,3.5,49.5593854736992,82.62,3.50,83.45893105217459,22.271100097608688,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
93,2049.1374760346944,653.0915158983453,19.0,30.0,NO,173.76351673002648,,169.6021235916533,169.6021235916533,3.5,148.4302313263887,169.60,3.50,82.97868212051661,21.682057502199967,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
93,2049.1374760346944,653.0915158983453,19.0,30.0,NO,173.76351673002648,,169.6021235916533,169.6021235916533,3.5,148.4302313263887,169.60,3.50,82.97868212051661,21.682057502199967,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
94,2080.0317708527123,652.9932426457386,9.0,25.0,NO,88.87212368579402,,92.17220731062692,92.17220731062692,3.5,65.280769146856,92.17,3.50,82.94177340978374,21.637294790826253,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
94,2080.0317708527123,652.9932426457386,9.0,25.0,NO,88.87212368579402,,92.17220731062692,92.17220731062692,3.5,65.280769146856,92.17,3.50,82.94177340978374,21.637294790826253,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
94,2080.0317708527123,652.9932426457386,9.0,25.0,NO,88.87212368579402,,92.17220731062692,92.17220731062692,3.5,65.280769146856,92.17,3.50,82.94177340978374,21.637294790826253,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
95,1017.0481842039086,656.1352327813509,13.0,30.0,NO,129.5116613367687,,129.81210427345135,129.81210427345135,3.5,116.8067652743738,129.81,3.50,84.22536116765872,23.173024006484532,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
95,1017.0481842039086,656.1352327813509,13.0,30.0,NO,129.5116613367687,,129.81210427345135,129.81210427345135,3.5,116.8067652743738,129.81,3.50,84.22536116765872,23.173024006484532,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
96,1431.010333388519,661.7670138907426,35.0,73.0,NO,436.3398707974105,,395.5992507266169,397.37018811913146,3.5397219471365657,390.63213908375536,397.37,3.54,83.73280338910227,22.56857513381484,NO,,,,,
97,969.8791562410568,668.1445743890428,8.0,22.0,NO,76.16942100854797,,78.10588403496507,78.10588403496507,3.5,60.175014143669024,78.11,3.50,84.30162753502941,23.227625275425662,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
97,969.8791562410568,668.1445743890428,8.0,22.0,NO,76.16942100854797,,78.10588403496507,78.10588403496507,3.5,60.175014143669024,78.11,3.50,84.30162753502941,23.227625275425662,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
98,184.82246750806684,672.6692214277926,50.0,81.0,NO,787.9763406024736,,752.6822721639901,755.2903054786276,4.456812179109135,741.18598156993,766.82,4.76,85.27249886639608,24.350901683845315,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
98,184.82246750806684,672.6692214277926,50.0,81.0,NO,787.9763406024736,,752.6822721639901,755.2903054786276,4.456812179109135,741.18598156993,766.82,4.76,85.27249886639608,24.350901683845315,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
99,1013.0524482769688,675.0281039339076,9.0,20.0,NO,93.1971170030784,,93.99715324464734,93.99715324464734,3.5,68.05241541907249,94.00,3.50,84.25988495799909,23.15765042956318,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
99,1013.0524482769688,675.0281039339076,9.0,20.0,NO,93.1971170030784,,93.99715324464734,93.99715324464734,3.5,68.05241541907249,94.00,3.50,84.25988495799909,23.15765042956318,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
99,1013.0524482769688,675.0281039339076,9.0,20.0,NO,93.1971170030784,,93.99715324464734,93.99715324464734,3.5,68.05241541907249,94.00,3.50,84.25988495799909,23.15765042956318,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
100,2186.498740462241,684.4935926467016,4.0,17.0,NO,63.09842840010212,,66.37076031463724,66.37076031463724,3.5,17.193866164357043,66.37,3.50,82.86448932324629,21.44778811348089,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
100,2186.498740462241,684.4935926467016,4.0,17.0,NO,63.09842840010212,,66.37076031463724,66.37076031463724,3.5,17.193866164357043,66.37,3.50,82.86448932324629,21.44778811348089,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
101,1439.6919676616587,691.3067441072787,3.0,20.0,NO,54.65713633889382,,56.012164667120985,56.012164667120985,3.5,19.48404039508146,56.01,3.50,83.76862295308383,22.52310023812719,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
101,1439.6919676616587,691.3067441072787,3.0,20.0,NO,54.65713633889382,,56.012164667120985,56.012164667120985,3.5,19.48404039508146,56.01,3.50,83.76862295308383,22.52310023812719,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
101,1439.6919676616587,691.3067441072787,3.0,20.0,NO,54.65713633889382,,56.012164667120985,56.012164667120985,3.5,19.48404039508146,56.01,3.50,83.76862295308383,22.52310023812719,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
102,1476.4861861538604,694.002668697315,6.0,18.0,NO,67.9608289989942,,71.6084876749449,71.6084876749449,3.5,44.07564231578555,71.61,3.50,83.72849115427282,22.46685803285778,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
102,1476.4861861538604,694.002668697315,6.0,18.0,NO,67.9608289989942,,71.6084876749449,71.6084876749449,3.5,44.07564231578555,71.61,3.50,83.72849115427282,22.46685803285778,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
102,1476.4861861538604,694.002668697315,6.0,18.0,NO,67.9608289989942,,71.6084876749449,71.6084876749449,3.5,44.07564231578555,71.61,3.50,83.72849115427282,22.46685803285778,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
103,408.0337555152227,705.1103263321106,20.0,30.0,NO,174.1529234524615,,168.0549303012806,168.0549303012806,3.5,145.34416219713904,168.59,3.54,85.04792608281616,23.9943681939259,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
103,408.0337555152227,705.1103263321106,20.0,30.0,NO,174.1529234524615,,168.0549303012806,168.0549303012806,3.5,145.34416219713904,168.59,3.54,85.04792608281616,23.9943681939259,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
103,408.0337555152227,705.1103263321106,20.0,30.0,NO,174.1529234524615,,168.0549303012806,168.0549303012806,3.5,145.34416219713904,168.59,3.54,85.04792608281616,23.9943681939259,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
104,1168.502805618513,709.0479746957465,6.0,17.0,NO,71.71807759397589,,74.01759224487307,74.01759224487307,3.5,46.02394739974793,74.02,3.50,84.12441684513384,22.89525644012114,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
104,1168.502805618513,709.0479746957465,6.0,17.0,NO,71.71807759397589,,74.01759224487307,74.01759224487307,3.5,46.02394739974793,74.02,3.50,84.12441684513384,22.89525644012114,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
104,1168.502805618513,709.0479746957465,6.0,17.0,NO,71.71807759397589,,74.01759224487307,74.01759224487307,3.5,46.02394739974793,74.02,3.50,84.12441684513384,22.89525644012114,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
105,382.0245079072313,748.2890782033621,7.0,16.0,NO,78.95336687726926,,79.0,79.0,3.5,44.29725580751413,79.00,3.50,85.14785727825884,23.98302018971156,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
106,162.3185565145514,749.1959990590846,15.0,20.0,NO,138.54831678677164,,138.01852226747775,138.01852226747775,3.5,122.41768679883876,138.02,3.50,85.42077207144064,24.296712922449966,SI (Rank 1),II/389/ps1_dr2,1.3715085420886595e+17,85.42098898,24.29622431,9.1242
106,162.3185565145514,749.1959990590846,15.0,20.0,NO,138.54831678677164,,138.01852226747775,138.01852226747775,3.5,122.41768679883876,138.02,3.50,85.42077207144064,24.296712922449966,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
106,162.3185565145514,749.1959990590846,15.0,20.0,NO,138.54831678677164,,138.01852226747775,138.01852226747775,3.5,122.41768679883876,138.02,3.50,85.42077207144064,24.296712922449966,SI (Rank 3),II/389/ps1_dr2,1.3715085421870605e+17,85.42184425,24.29631937,13.6348
