# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:17.689
# DATE-END: 2025-01-20T21:52:18.751
# TSTART: 1737409937688.84
# TSTOP: 1737409938688.84
# DATE: 2025-01-20T21:52:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711811021909
# DEC: 22.0169306157056
# EQUINOX: 2000.0
# CRVAL1: 84.1711811021909
# CRVAL2: 22.0169306157056
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000966992840628661
# CD1_2: 0.00154902061493365
# CD2_1: -0.00154899131041209
# CD2_2: -0.000967134090134585
# A_ORDER: 2
# A_0_2: 5.86394215118885e-08
# A_1_1: 1.93980063547118e-07
# A_2_0: -2.71183298519092e-07
# B_ORDER: 2
# B_0_2: -1.0035211147849e-08
# B_1_1: -3.06823257941017e-07
# B_2_0: 3.19284940015032e-07
# AP_ORDER: 2
# AP_0_0: 6.99600699061165e-07
# AP_0_1: -1.43131933406473e-07
# AP_0_2: -5.86397434361942e-08
# AP_1_0: 3.01188184187063e-07
# AP_1_1: -1.93976979460114e-07
# AP_2_0: 2.71180983560417e-07
# BP_ORDER: 2
# BP_0_0: -6.06160418155829e-07
# BP_0_1: 2.33876243799876e-07
# BP_0_2: 1.00362300306411e-08
# BP_1_0: -4.10643531844552e-07
# BP_1_1: 3.0681951430256e-07
# BP_2_0: -3.19282542500267e-07
# NOME_FILE: 20250120_215217.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_072.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2094.820324911423,523.0136553339336,82.75672255385255,21.626108160328137,10.0,20.0,NO,115,119.16933336542397,110.38226103187458,91.36,0.95,110.38226103187458,91.36,0.95,79.92854086374871,59.78,1.02,3.5,NO,,INT_83,,,,110.38,91.36,0.95,3.5
82,2164.683062668585,523.9991749396138,82.68696863378575,21.516376251703235,7.0,16.0,NO,65,88.3319212564598,86.02887091573626,74.84,1.04,86.02887091573626,74.84,1.04,45.28601255954237,35.90,1.34,3.5,NO,,INT_82,,,,86.03,74.84,1.04,3.5
83,2468.5222986780022,524.4977980218259,82.37866537936031,21.04254322706516,4.0,10.0,NO,8,64.65081327452269,67.21509709236425,69.80,1.27,67.21509709236425,69.80,1.27,14.510992167564906,17.87,1.12,3.5,NO,,INT_525,,,,67.22,69.80,1.27,3.5
84,581.9105929431863,531.1131942595737,84.34654568221676,23.966946894438856,50.0,25.0,NO,1,585.5122688901613,563.5625346621656,147.90,41.79,571.8901364115304,148.66,42.55,546.0561442808815,117.51,43.16,6.184038990522989,NO,,INT_853,,,,571.89,148.66,42.55,6.18
85,819.284119447083,528.008686304085,84.09020160416283,23.602642968491576,7.0,16.0,NO,115,81.77395018628879,81.30462842185476,84.05,0.87,81.30462842185476,84.05,0.87,45.46500043572879,48.60,1.03,3.5,NO,,INT_113,,,,81.3,84.05,0.87,3.5
86,2391.010911319855,529.2567503072802,82.46526106405275,21.15880930229017,4.0,13.0,NO,12,65.64257160174172,67.71299111326152,69.44,1.57,67.71299111326152,69.44,1.57,30.39009492798813,19.71,1.53,3.5,NO,,INT_79,,,,67.71,69.44,1.57,3.5
87,2040.9832603546265,542.7389706317334,82.84487245112093,21.691126819068923,4.0,14.0,NO,30,65.07495610443627,68.37405677290296,65.26,1.36,68.37405677290296,65.26,1.36,30.245366640935227,21.21,1.54,3.5,NO,,INT_89,,,,68.37,65.26,1.36,3.5
88,1960.9819104328103,580.9748533340578,82.990983711743,21.779145691610506,9.0,24.0,NO,115,107.27621487248038,110.1580693998971,109.98,0.98,110.1580693998971,109.98,0.98,74.1918859529642,83.62,0.96,3.5,NO,,INT_96,,,,110.16,109.99,0.98,3.5
89,279.230571336415,586.4085502585416,84.7625855222431,24.38075715088545,5.0,13.0,NO,74,80.62624089117756,80.0846813558463,74.64,1.08,80.0846813558463,74.64,1.08,38.47974512766524,22.24,1.14,3.5,NO,,INT_138,,,,80.08,74.64,1.08,3.5
90,764.2262129129706,594.4083502790189,84.26058479057728,23.623702996423603,14.0,24.0,NO,115,140.49898571207618,133.23595486399236,143.66,0.99,133.23595486399236,143.67,0.99,106.29877254891755,117.88,0.90,3.5,NO,,INT_123,,,,133.24,143.67,0.99,3.5
91,1398.2536030903125,593.9984101314261,83.59475693959908,22.64132547688719,4.0,15.0,NO,16,61.03548125073549,68.54143565779539,77.28,2.44,68.54143565779539,77.28,2.44,29.913135974822005,26.75,2.04,3.5,NO,,INT_485,,,,68.54,77.28,2.44,3.5
92,116.16955767404043,596.8277711475612,84.95491981428825,24.621970078267,6.0,12.0,NO,102,86.34226524052505,85.13058969748143,82.02,0.95,85.13058969748143,82.02,0.95,34.08910232866563,30.51,1.34,3.5,NO,,INT_148,,,,85.13,82.02,0.95,3.5
93,660.5628012854952,599.2742587759565,84.37851804408837,23.779342242984168,14.0,26.0,NO,115,143.94521584479904,142.40223962763497,134.48,1.03,142.40223962763497,134.48,1.03,111.32513767717776,108.29,0.91,3.5,NO,,INT_127,,,,142.4,134.48,1.03,3.5
94,2040.6827393993408,599.8707004316544,82.94083948231362,21.637088990426182,9.0,19.0,NO,115,102.99589459641363,103.1475026273816,96.72,1.15,103.1475026273816,96.72,1.15,71.68986921118439,67.88,1.13,3.5,NO,,INT_98,,,,103.15,96.72,1.15,3.5
95,2009.778640223708,602.9621369479454,82.97771248581593,21.682224690748946,21.0,30.0,NO,115,204.0541041174413,198.27644952615023,184.99,1.28,198.27644952615023,184.99,1.28,180.475749748534,164.20,1.21,3.5,NO,,INT_100,,,,198.28,184.99,1.28,3.5
96,1524.3556157005494,615.9588343072002,83.50056359679708,22.424419685395115,22.0,26.0,NO,115,235.79294530860287,212.6618287150316,212.20,1.14,212.6618287150316,212.20,1.14,192.9168885454617,188.46,1.08,3.5,NO,,INT_112,,,,212.66,212.20,1.14,3.5
97,2149.495563928484,620.5264429497041,82.8639599513856,21.448042141445608,4.0,12.0,NO,69,69.41218158247543,70.49154180245465,73.53,0.94,70.49154180245465,73.53,0.94,16.72695896124757,33.96,1.33,3.5,NO,,INT_101,,,,70.49,73.53,0.94,3.5
98,2276.522952901272,623.5057128798107,82.73920257970593,21.247473691425256,4.0,15.0,NO,63,68.34944850319904,70.04151805209709,71.95,0.87,70.04151805209709,71.95,0.87,15.070804325235144,31.29,1.37,3.5,NO,,INT_542,,,,70.04,71.95,0.87,3.5
99,864.5921786175417,629.6659954949848,84.21415586992877,23.434276536428737,29.0,46.0,NO,115,304.3408108835383,277.394866125856,280.68,1.30,277.394866125856,280.94,1.32,259.9635846641054,262.80,1.34,3.5,NO,,INT_129,,,,277.39,280.94,1.32,3.5
100,509.53496151126336,630.5037545640805,84.5916937203944,23.982463257755136,12.0,16.0,NO,115,116.18837113392,109.14103211723692,108.06,0.95,109.14103211723692,108.06,0.95,72.43986734262116,77.09,0.97,3.5,NO,,INT_142,,,,109.14,108.06,0.95,3.5
101,848.3078943856789,632.680579929539,84.2364265307858,23.45656632549117,3.0,13.0,NO,13,59.11955607863262,64.90953846290327,70.05,1.65,64.90953846290327,70.05,1.65,18.07233625003779,20.19,2.35,3.5,NO,,INT_477,,,,64.91,70.05,1.65,3.5
102,2786.409870740515,635.3292171549135,82.24210409991504,20.442099737348425,78.0,120.0,NO,115,1379.333933770827,1267.5699684932622,1269.78,5.59,1274.634008112341,1285.69,6.06,1276.3087093360746,1294.76,6.22,5.320274960617324,NO,,INT_88,,,,1274.63,1285.69,6.06,5.32
103,766.506693874497,636.9583644592904,84.33006330871817,23.579000536776245,16.0,21.0,NO,113,146.57214635816348,135.7357842032402,117.00,0.93,135.7357842032402,117.00,0.93,110.60820959535008,90.23,0.88,3.5,NO,,INT_137,,,,135.74,117.00,0.93,3.5
104,1606.977103129105,642.0001917974929,83.45857996225145,22.27109154397628,9.0,23.0,NO,111,95.63679277520892,96.07204340183904,92.26,1.06,96.07204340183904,92.26,1.06,61.44614919700143,60.93,0.97,3.5,NO,,INT_115,,,,96.07,92.26,1.06,3.5
105,123.30157674338004,652.9979828632355,85.04257367577846,24.556257485926054,7.0,13.0,NO,42,78.93102131960784,77.35547310119662,74.20,1.14,77.35547310119662,74.20,1.14,38.21333254155434,19.25,1.32,3.5,NO,,INT_162,,,,77.36,74.20,1.14,3.5
106,1304.0555686259286,661.020246866283,83.80571816620011,22.723030326608303,9.0,18.0,NO,38,94.93179724675755,93.92256214358122,78.87,1.05,93.92256214358122,78.87,1.05,58.80356204200245,43.83,1.28,3.5,NO,,INT_122,,,,93.92,78.87,1.05,3.5
107,122.67111631449514,672.5086075472727,85.07633692599445,24.53820463837837,84.0,130.0,NO,113,1467.779903279825,1353.253425537982,1279.04,4.04,1369.7356021805451,1293.04,4.33,1386.1424864688645,1297.88,4.51,5.614985217906945,NO,,INT_164,,,,1369.74,1293.04,4.33,5.61
108,1395.636130005257,673.8569217026139,83.73175391457933,22.568591947035763,34.0,63.0,NO,115,465.64974926282287,400.3006477707967,420.73,1.76,401.73281085360907,423.34,1.85,393.16272517001306,412.12,1.77,3.6040964393576655,NO,,INT_121,,,,401.73,423.34,1.85,3.6
109,144.2224496211171,678.9883793113158,85.06418371204815,24.498699619704908,10.0,12.0,NO,1,130.36736784515722,116.61171735421291,78.13,1.80,116.61171735421291,78.13,1.80,72.48346611648455,39.10,2.25,3.5,NO,,INT_854,,,,116.61,78.13,1.80,3.5
110,923.0049939878616,689.99651977991,84.25433205848302,23.28550914123337,5.0,16.0,NO,105,68.81898422237009,72.01183715982552,88.34,1.59,72.01183715982552,88.34,1.59,28.782856731647897,47.67,1.84,3.5,NO,,INT_470,,,,72.01,88.34,1.59,3.5
111,1444.0955596103695,701.3655504974079,83.72747941531848,22.46692280215848,9.0,24.0,NO,115,102.09598536645336,100.41620786043067,89.62,1.01,100.41620786043067,89.62,1.01,69.4229463511526,57.59,1.02,3.5,NO,,INT_128,,,,100.42,89.62,1.01,3.5
112,1407.4953664566128,701.984880033882,83.76665088782875,22.52311557323729,6.0,14.0,NO,112,81.49852355698596,83.45013969899466,80.68,0.84,83.45013969899466,80.68,0.84,37.28057702910584,44.88,1.00,3.5,NO,,INT_132,,,,83.45,80.68,0.84,3.5
113,982.9905949269778,710.2578193088805,84.22528077267842,23.173053063534788,17.0,30.0,NO,113,160.2925383926407,153.7116315560634,145.33,0.88,153.7116315560634,145.33,0.88,133.57365251425364,123.96,0.79,3.5,NO,,INT_149,,,,153.71,145.33,0.88,3.5
114,297.0829406850909,716.9588712138242,84.9646733747302,24.226184707629443,68.0,118.0,NO,115,1306.2687886864123,1214.433002245567,1231.93,3.36,1229.2551385081574,1244.76,3.68,1240.9201712587696,1260.07,3.83,5.029726789229397,NO,,INT_170,,,,1229.26,1244.76,3.68,5.03
115,627.4158814520805,723.376880032067,84.62339707790059,23.71022070935492,23.0,37.0,NO,115,235.0637214706039,226.7478420044609,228.36,1.16,226.7478420044609,228.46,1.18,207.44558331806627,207.92,1.18,3.5,NO,,INT_163,,,,226.75,228.46,1.18,3.5
116,2896.099966641608,722.8197014713496,82.27703821647842,20.18832131439077,22.0,24.0,NO,148,213.5161187881436,191.7650405971792,164.50,2.06,191.7650405971792,164.54,2.06,166.03223984948383,134.42,2.21,3.5,NO,,INT_539,,,,191.77,164.54,2.06,3.5
117,937.6561161350868,726.7272368914325,84.30079151028217,23.227287181071382,10.0,15.0,NO,115,99.41691998874758,99.20549041658374,82.75,0.75,99.20549041658374,82.75,0.75,73.43203660308669,48.66,0.96,3.5,NO,,INT_156,,,,99.21,82.75,0.75,3.5
118,981.28308907744,729.2721883421153,84.25910818962825,23.157300879823207,10.0,20.0,NO,115,103.51185961960506,103.31460634465576,96.98,0.87,103.31460634465576,96.98,0.87,78.42096411974101,69.79,0.85,3.5,NO,,INT_155,,,,103.31,96.98,0.87,3.5
119,2649.026895827634,744.8719763155806,82.56298341702589,20.55206813086086,81.0,157.0,NO,115,1514.9199404773267,1429.6780497551106,1361.91,2.88,1439.1808719526662,1381.95,3.02,1454.871527923299,1424.40,3.19,5.287118184788334,NO,,INT_110,,,,1439.18,1381.95,3.02,5.29
120,2970.1385571196743,741.9158797046757,82.2343025985683,20.05493068559658,12.0,11.0,NO,148,126.57466990602914,114.4585982268876,164.50,2.06,114.4585982268876,164.54,2.06,84.14605294280733,134.42,2.21,3.5,NO,,INT_539,,,,114.46,164.54,2.06,3.5
121,1138.9911421349043,747.5257049283376,84.12402533021054,22.89544247123916,8.0,23.0,NO,114,96.66288326573816,93.7037404451692,80.71,0.87,93.7037404451692,80.71,0.87,58.65748144308556,43.45,1.04,3.5,NO,,INT_153,,,,93.7,80.71,0.87,3.5
122,2966.0947921379247,758.4787510375332,82.26582930170609,20.04553140897727,35.0,37.0,NO,122,394.6233641395939,356.9026088247685,217.33,8.06,358.5867577670769,218.13,8.11,330.2990729089999,187.03,8.88,4.127372723932931,NO,,INT_506,,,,358.59,218.13,8.11,4.13
123,1593.2531362237894,762.4812020209656,83.67489875242956,22.17663879839033,28.0,34.0,NO,78,301.0023026276202,246.4176734452093,218.50,1.80,246.4176734452093,219.06,1.90,206.3693184578828,186.71,1.77,3.670517696190274,NO,,INT_140,,,,246.42,219.06,1.90,3.67
124,1422.9800585443743,765.5113075550904,83.85716184573852,22.437901306494425,41.0,95.0,NO,115,564.338219617967,491.62228525034425,456.28,1.51,492.6433319667157,458.89,1.61,482.976715099314,452.79,1.63,3.8211903168658834,NO,,INT_146,,,,492.64,458.89,1.61,3.82
125,1890.108427079344,776.1555277676646,83.39058166509516,21.702529897709784,8.0,15.0,NO,104,105.29401751702632,94.86925944460472,74.77,0.90,94.86925944460472,74.77,0.90,53.51597754611937,38.84,1.19,3.5,NO,,INT_136,,,,94.87,74.77,0.90,3.5
126,974.5031892172036,776.4877738042293,84.34575050796482,23.122083932480912,4.0,12.0,NO,61,63.24571862382764,65.24426870879773,202.27,2.38,65.24426870879773,202.63,2.41,12.621474726830057,176.83,2.62,3.5,NO,,INT_576,,,,65.24,202.63,2.41,3.5
127,2117.159283063037,777.8364449706311,83.15986364807947,21.348055847720072,6.0,18.0,NO,81,81.53998595837477,81.67438538863344,99.80,1.39,81.67438538863344,99.80,1.39,37.60926184790917,67.95,1.64,3.5,NO,,INT_465,,,,81.67,99.81,1.39,3.5
128,2101.8898480677944,781.8300313929669,83.18219496487906,21.367971340126164,19.0,27.0,NO,97,171.97438369703158,154.38166720443962,156.64,1.18,154.38166720443962,156.64,1.18,127.2533107448932,129.42,0.91,3.5,NO,,INT_126,,,,154.38,156.64,1.18,3.5
129,2800.4996239280604,783.0012903023301,82.47324176167373,20.28005283276676,6.0,13.0,NO,122,72.47921322212031,73.67019581539077,217.33,8.06,73.67019581539077,218.13,8.11,30.98673949708044,187.03,8.88,3.5,NO,,INT_506,,,,73.67,218.13,8.11,3.5
130,2534.3030242014306,789.2030182733,82.75302916720295,20.688414775350733,12.0,20.0,NO,115,121.16306795205924,119.45909639469951,108.56,0.94,119.45909639469951,108.56,0.94,92.18450617938645,78.07,0.84,3.5,NO,,INT_118,,,,119.46,108.56,0.94,3.5
131,2104.504075802726,798.9464935313948,83.20807858704858,21.3475234211638,6.0,16.0,NO,82,82.73210545055272,83.47092033436041,76.74,1.18,83.47092033436041,76.74,1.18,34.94619456284893,38.80,1.48,3.5,NO,,INT_554,,,,83.47,76.73,1.18,3.5
132,2288.510742736618,801.9831609345238,83.02470476831117,21.058545303046667,12.0,16.0,NO,87,150.78076458398522,121.57896124314536,115.09,1.53,121.57896124314536,115.23,1.56,85.79281945782658,85.84,1.84,3.5,NO,,INT_575,,,,121.58,115.23,1.56,3.5
133,156.87208781010642,810.3075874580038,85.27297732619505,24.35101061678144,55.0,81.0,NO,113,843.5082607410333,780.1892578773956,780.26,2.54,783.2021800982599,783.96,2.61,770.6010403020405,774.33,2.52,4.5563760864280525,NO,,INT_187,,,,783.2,783.96,2.61,4.56
134,382.0530934764024,820.0922702180106,85.04816292335865,23.99467737269036,20.0,28.0,NO,115,200.8738355131813,180.5062947720532,181.79,1.32,180.5062947720532,182.06,1.35,150.32868640858425,152.56,1.25,3.5,NO,,INT_184,,,,180.51,182.06,1.35,3.5
135,2039.6655240246328,821.28501401091,83.31196603020913,21.42689057494129,13.0,26.0,NO,115,128.17472738133102,126.43316024679132,119.76,0.94,126.43316024679132,119.76,0.94,95.77286175243412,94.00,0.87,3.5,NO,,INT_141,,,,126.43,119.76,0.94,3.5
136,1151.542612819477,825.2542436530736,84.2415079451265,22.80083991641516,14.0,28.0,NO,115,133.75273713583675,133.0848910135581,132.96,0.91,133.0848910135581,132.96,0.91,112.00424791043967,109.71,0.77,3.5,NO,,INT_171,,,,133.08,132.96,0.91,3.5
137,1030.6981295382163,825.9417088737762,84.36974554332124,22.987221795634724,7.0,23.0,NO,13,80.1946693226338,81.27052336322444,69.09,1.93,81.27052336322444,69.09,1.93,46.025228772148175,23.55,2.65,3.5,NO,,INT_174,,,,81.27,69.09,1.93,3.5
138,1381.8845282330074,826.3764851477846,84.00215771618751,22.44291192880332,11.0,26.0,NO,115,110.23280795435537,108.72277954067674,92.78,0.91,108.72277954067674,92.78,0.91,79.67758700498638,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,108.72,92.78,0.91,3.5
139,2040.9719558640463,835.3167836864866,83.33404093726783,21.411410926560688,7.0,17.0,NO,56,90.3382274665358,86.68377251834448,81.86,1.40,86.68377251834448,81.86,1.40,45.70393483666105,41.41,1.32,3.5,NO,,INT_460,,,,86.68,81.86,1.40,3.5
140,1035.3296069852847,838.8058862006758,84.38649556419512,22.96759006018895,43.0,57.0,NO,115,594.8686189367718,503.60566847167047,496.80,2.21,513.6291599133118,502.39,2.42,493.3387091712911,479.80,2.21,4.343844416264037,NO,,INT_175,,,,513.63,502.39,2.42,4.34
141,2911.3322549507693,844.7361864842206,82.46389795297867,20.048930426590253,24.0,27.0,NO,102,246.4416142964488,227.4705606234078,218.94,3.79,227.76447863958168,219.24,3.80,202.88191773623893,194.94,4.45,3.6138076290745422,NO,,INT_543,,,,227.76,219.24,3.80,3.61
142,1686.8251496762605,850.8472792855272,83.72575127929497,21.94639158037703,8.0,16.0,NO,115,91.41871194971844,89.4427360375025,81.89,0.68,89.4427360375025,81.89,0.68,54.45377061446273,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,89.44,81.89,0.68,3.5
142,1686.8251496762605,850.8472792855272,83.72575127929497,21.94639158037703,8.0,16.0,NO,115,91.41871194971844,89.4427360375025,81.89,0.68,89.4427360375025,81.89,0.68,54.45377061446273,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,89.44,81.89,0.68,3.5
142,1686.8251496762605,850.8472792855272,83.72575127929497,21.94639158037703,8.0,16.0,NO,115,91.41871194971844,89.4427360375025,81.89,0.68,89.4427360375025,81.89,0.68,54.45377061446273,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,89.44,81.89,0.68,3.5
143,360.7441300524849,854.5944485318037,85.12921582775749,23.993841444938333,5.0,13.0,NO,62,74.85646755155813,77.08149474938735,70.95,1.03,77.08149474938735,70.95,1.03,47.08610260370273,21.46,1.28,3.5,NO,,INT_194,,,,77.08,70.95,1.03,3.5
144,1413.827451225431,856.8726770279278,84.01993302582667,22.363960005121225,8.0,18.0,NO,115,97.8400210655752,97.82205914567544,88.15,0.94,97.82205914567544,88.15,0.94,61.18154055233706,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,97.82,88.15,0.94,3.5
144,1413.827451225431,856.8726770279278,84.01993302582667,22.363960005121225,8.0,18.0,NO,115,97.8400210655752,97.82205914567544,88.15,0.94,97.82205914567544,88.15,0.94,61.18154055233706,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,97.82,88.15,0.94,3.5
145,2649.4459926451404,860.4057841318412,82.7545193979439,20.441452776278265,15.0,22.0,NO,115,151.11090053736035,142.29490919437035,124.06,1.17,142.29490919437035,124.06,1.17,117.3713689226424,95.99,1.13,3.5,NO,,INT_130,,,,142.29,124.06,1.17,3.5
146,2283.514981928008,860.7775065543061,83.1277464600151,21.010103291646825,10.0,16.0,NO,103,94.51453587637852,94.59282102262152,81.19,1.03,94.59282102262152,81.19,1.03,70.07960056546592,44.11,1.10,3.5,NO,,INT_143,,,,94.59,81.19,1.03,3.5
147,543.875478199242,863.6969231067783,84.94902921726101,23.70265796836308,18.0,24.0,NO,115,172.87667867274934,165.74362596188328,162.77,0.89,165.74362596188328,162.77,0.89,143.01059662262665,137.23,0.82,3.5,NO,,INT_189,,,,165.74,162.77,0.89,3.5
148,2440.113851523084,865.8779673382613,82.97637086523363,20.761775792692863,27.0,39.0,NO,115,333.9086499788947,296.6267240049333,297.21,1.22,296.6267240049333,297.81,1.25,277.4312942051323,281.78,1.30,3.5,NO,,INT_139,,,,296.63,297.81,1.25,3.5
149,360.5465674915095,865.6430211788878,85.14807937712305,23.98335739847654,11.0,13.0,NO,115,105.85814735870996,102.41276805343664,88.74,0.88,102.41276805343664,88.74,0.88,67.76727223165693,48.80,1.17,3.5,NO,,INT_198,,,,102.41,88.74,0.88,3.5
150,608.6610529164901,872.5833330250655,84.89502319128016,23.59405275832234,11.0,18.0,NO,115,117.42448774049676,105.31571001453652,88.99,0.90,105.31571001453652,88.99,0.90,73.82352449418202,54.92,1.02,3.5,NO,,INT_190,,,,105.32,88.99,0.90,3.5
151,539.8847315965628,877.1131409271179,84.97590097731982,23.69573529203956,24.0,39.0,NO,115,280.24659736618963,259.4241308337547,232.19,1.11,259.4241308337547,232.25,1.11,241.7096766877472,212.69,1.08,3.5,NO,,INT_191,,,,259.42,232.25,1.11,3.5
152,1757.2027863606618,875.9527725389477,83.6947835179233,21.81301824851427,10.0,14.0,NO,110,113.63018879440352,104.50028842827822,80.58,0.69,104.50028842827822,80.58,0.69,74.79756799654402,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,104.5,80.58,0.69,3.5
152,1757.2027863606618,875.9527725389477,83.6947835179233,21.81301824851427,10.0,14.0,NO,110,113.63018879440352,104.50028842827822,80.58,0.69,104.50028842827822,80.58,0.69,74.79756799654402,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,104.5,80.58,0.69,3.5
153,2132.5411131056785,877.4596933645747,83.31023825015006,21.22874788286332,14.0,27.0,NO,109,137.9381978429553,130.01809109182656,100.43,0.86,130.01809109182656,100.43,0.86,104.27296438308196,71.58,0.82,3.5,NO,,INT_154,,,,130.02,100.43,0.86,3.5
154,2756.156307594725,882.1489415003331,82.68254368815265,20.25476646081109,8.0,14.0,NO,145,104.36580505310508,92.60939865754098,93.58,0.94,92.60939865754098,93.58,0.94,47.53555096367703,49.65,1.12,3.5,NO,,INT_507,,,,92.61,93.58,0.94,3.5
155,142.02615332447388,888.5101659977067,85.4211610273102,24.297332979158284,16.0,21.0,NO,113,162.5612976286041,149.5611558650563,145.95,1.02,149.5611558650563,145.96,1.02,114.52121671167374,119.99,1.03,3.5,NO,,INT_210,,,,149.56,145.96,1.02,3.5
156,2319.4621698264177,897.5148875243226,83.152139478442,20.91908663056503,49.0,80.0,NO,115,690.4441597567697,594.7662339627815,602.70,3.04,597.0264101967837,610.62,3.33,554.7455753380071,583.64,2.84,4.422487775529563,NO,,INT_152,,,,597.03,610.62,3.33,4.42
157,1563.2141000721203,907.028438042671,83.94818973832787,22.08397702429961,23.0,42.0,NO,115,277.0923064603577,250.3968053007528,222.10,1.32,250.3968053007528,222.10,1.32,224.96618399268465,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,250.4,222.10,1.32,3.5
157,1563.2141000721203,907.028438042671,83.94818973832787,22.08397702429961,23.0,42.0,NO,115,277.0923064603577,250.3968053007528,222.10,1.32,250.3968053007528,222.10,1.32,224.96618399268465,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,250.4,222.10,1.32,3.5
157,1563.2141000721203,907.028438042671,83.94818973832787,22.08397702429961,23.0,42.0,NO,115,277.0923064603577,250.3968053007528,222.10,1.32,250.3968053007528,222.10,1.32,224.96618399268465,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,250.4,222.10,1.32,3.5
158,2276.1861518649152,907.6028673066692,83.21319433546617,20.97668273461936,5.0,12.0,NO,57,73.11503135653963,75.45228558361256,74.69,0.94,75.45228558361256,74.69,0.94,41.28479154127152,37.61,1.31,3.5,NO,,INT_160,,,,75.45,74.69,0.94,3.5
159,113.57094031665784,910.508161146065,85.48895555626967,24.31953387023708,47.0,76.0,NO,113,731.8771092525351,665.9388395044775,668.60,2.39,668.295615221867,671.47,2.48,645.7960526441872,661.72,2.53,4.309078543144975,NO,,INT_212,,,,668.3,671.47,2.48,4.31
160,2304.619005350165,909.8515902037344,83.1878444465091,20.930347840665124,9.0,17.0,NO,107,93.10773446458175,93.05576058611044,93.24,0.86,93.05576058611044,93.24,0.86,67.04997799321367,62.59,0.99,3.5,NO,,INT_159,,,,93.06,93.24,0.86,3.5
161,1857.0972247561413,911.961124487396,83.65156076239639,21.623345905433425,24.0,45.0,NO,115,325.43164954729286,306.3963237743275,321.62,1.32,306.3963237743275,322.06,1.36,290.2068775463629,307.84,1.37,3.5,NO,,INT_169,,,,306.4,322.06,1.36,3.5
162,757.1549839296806,915.9985243835235,84.81035178890073,23.32257558124949,93.0,129.0,NO,115,1541.0454522248478,1358.1635592545117,1365.00,4.79,1392.1960834545555,1399.63,5.36,1387.4706791691829,1397.24,5.20,6.162616932733062,NO,,INT_196,,,,1392.2,1399.63,5.36,6.16
163,3048.0397787876245,912.3142657348774,82.43825442392495,19.77208096161909,7.0,13.0,NO,145,96.65942907002298,95.43432478296046,93.58,0.94,95.43432478296046,93.58,0.94,43.22202421469285,49.65,1.12,3.5,NO,,INT_507,,,,95.43,93.58,0.94,3.5
