# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:00.528
# DATE-END: 2025-01-20T22:06:01.587
# TSTART: 1737410760528.33
# TSTOP: 1737410761528.34
# DATE: 2025-01-20T22:06:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1721020195891
# DEC: 22.0172074369312
# EQUINOX: 2000.0
# CRVAL1: 84.1721020195891
# CRVAL2: 22.0172074369312
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116985767320656
# CD1_2: 0.0014020052991522
# CD2_1: -0.00140191048091048
# CD2_2: -0.0011701418925094
# A_ORDER: 2
# A_0_2: 6.49292520188681e-08
# A_1_1: -1.04928029666816e-07
# A_2_0: -3.40637256234682e-08
# B_ORDER: 2
# B_0_2: -3.95256058445596e-07
# B_1_1: -7.62634806783362e-08
# B_2_0: 2.07481632532933e-07
# AP_ORDER: 2
# AP_0_0: -1.74757384008295e-07
# AP_0_1: -5.14763864186875e-10
# AP_0_2: -6.49281256034418e-08
# AP_1_0: -1.49662109435348e-08
# AP_1_1: 1.04926406428761e-07
# AP_2_0: 3.40639500630204e-08
# BP_ORDER: 2
# BP_0_0: 4.04074770858169e-07
# BP_0_1: 3.7788773540042e-08
# BP_0_2: 3.9524667236607e-07
# BP_1_0: 1.44105708242227e-09
# BP_1_1: 7.62655289210629e-08
# BP_2_0: -2.07478996649731e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
61,1784.600417644773,447.19741914309566,5.0,15.0,NO,72.07222174257342,,73.96495671042335,73.96495671042335,3.5,39.33353889288982,73.96,3.50,82.98373565929536,22.335515317366333,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
62,2093.536584235276,454.4690795407032,4.0,14.0,NO,64.46040215552713,,66.0386595823171,66.0386595823171,3.5,15.187832720447355,66.04,3.50,82.60921973539101,21.89077280878521,SI (Rank 1),II/389/ps1_dr2,1.3426082608779798e+17,82.60861082,21.88960057,11.6968
62,2093.536584235276,454.4690795407032,4.0,14.0,NO,64.46040215552713,,66.0386595823171,66.0386595823171,3.5,15.187832720447355,66.04,3.50,82.60921973539101,21.89077280878521,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
62,2093.536584235276,454.4690795407032,4.0,14.0,NO,64.46040215552713,,66.0386595823171,66.0386595823171,3.5,15.187832720447355,66.04,3.50,82.60921973539101,21.89077280878521,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
63,2318.082645946176,461.4926810637226,6.0,14.0,NO,79.88540058456843,,81.91818036129695,81.91818036129695,3.5,43.18648199174411,81.92,3.50,82.34123847334068,21.565052106209876,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
64,2349.043270198114,478.6895693715439,7.0,17.0,NO,100.65806195147768,,85.48763788161203,85.48763788161203,3.5,49.40290557319677,85.49,3.50,82.32908429605794,21.501402899876897,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
65,184.10819441364885,482.4633493724722,76.0,111.0,NO,1342.7939201913564,,1266.0077002184269,1274.780475328864,5.342107585445918,1284.9656375821005,1303.12,5.82,85.07594494617207,24.53785424691384,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
65,184.10819441364885,482.4633493724722,76.0,111.0,NO,1342.7939201913564,,1266.0077002184269,1274.780475328864,5.342107585445918,1284.9656375821005,1303.12,5.82,85.07594494617207,24.53785424691384,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
65,184.10819441364885,482.4633493724722,76.0,111.0,NO,1342.7939201913564,,1266.0077002184269,1274.780475328864,5.342107585445918,1284.9656375821005,1303.12,5.82,85.07594494617207,24.53785424691384,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
66,726.8347746607662,483.7410541043807,13.0,24.0,NO,136.5724337552568,,122.0285639457427,122.0285639457427,3.5,102.79373928344936,122.03,3.50,84.37913820081395,23.779295733765316,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
66,726.8347746607662,483.7410541043807,13.0,24.0,NO,136.5724337552568,,122.0285639457427,122.0285639457427,3.5,102.79373928344936,122.03,3.50,84.37913820081395,23.779295733765316,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
66,726.8347746607662,483.7410541043807,13.0,24.0,NO,136.5724337552568,,122.0285639457427,122.0285639457427,3.5,102.79373928344936,122.03,3.50,84.37913820081395,23.779295733765316,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
66,726.8347746607662,483.7410541043807,13.0,24.0,NO,136.5724337552568,,122.0285639457427,122.0285639457427,3.5,102.79373928344936,122.03,3.50,84.37913820081395,23.779295733765316,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
67,204.8775427471306,491.8267657421629,8.0,13.0,NO,97.11811733914418,,97.5823841714524,97.5823841714524,3.5,57.950154488558006,97.58,3.50,85.06341077239932,24.497936299926263,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
67,204.8775427471306,491.8267657421629,8.0,13.0,NO,97.11811733914418,,97.5823841714524,97.5823841714524,3.5,57.950154488558006,97.58,3.50,85.06341077239932,24.497936299926263,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
67,204.8775427471306,491.8267657421629,8.0,13.0,NO,97.11811733914418,,97.5823841714524,97.5823841714524,3.5,57.950154488558006,97.58,3.50,85.06341077239932,24.497936299926263,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
68,573.0967385078983,493.6073628614411,9.0,20.0,NO,97.19500228182817,,99.31765688253712,99.31765688253712,3.5,74.47434595694487,99.32,3.50,84.5914020225819,23.982590321757392,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
68,573.0967385078983,493.6073628614411,9.0,20.0,NO,97.19500228182817,,99.31765688253712,99.31765688253712,3.5,74.47434595694487,99.32,3.50,84.5914020225819,23.982590321757392,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
68,573.0967385078983,493.6073628614411,9.0,20.0,NO,97.19500228182817,,99.31765688253712,99.31765688253712,3.5,74.47434595694487,99.32,3.50,84.5914020225819,23.982590321757392,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
68,573.0967385078983,493.6073628614411,9.0,20.0,NO,97.19500228182817,,99.31765688253712,99.31765688253712,3.5,74.47434595694487,99.32,3.50,84.5914020225819,23.982590321757392,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
68,573.0967385078983,493.6073628614411,9.0,20.0,NO,97.19500228182817,,99.31765688253712,99.31765688253712,3.5,74.47434595694487,99.32,3.50,84.5914020225819,23.982590321757392,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
69,830.1742266965249,492.988718222304,10.0,17.0,NO,115.2307637444631,,115.43129256867836,115.43129256867836,3.5,88.45233129301059,115.43,3.50,84.26110532985278,23.623861356022804,NO,,,,,
70,1600.321134085705,500.07630067658937,7.0,18.0,NO,77.30153337960704,,78.92355062850302,78.92355062850302,3.5,51.6971266080825,78.92,3.50,83.29565697495681,22.533947149834063,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
70,1600.321134085705,500.07630067658937,7.0,18.0,NO,77.30153337960704,,78.92355062850302,78.92355062850302,3.5,51.6971266080825,78.92,3.50,83.29565697495681,22.533947149834063,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
70,1600.321134085705,500.07630067658937,7.0,18.0,NO,77.30153337960704,,78.92355062850302,78.92355062850302,3.5,51.6971266080825,78.92,3.50,83.29565697495681,22.533947149834063,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
71,826.8980711638536,535.5756934305122,11.0,25.0,NO,106.61011183618234,,108.99717682136853,108.99717682136853,3.5,88.76208066658283,109.00,3.50,84.33040929245237,23.578577528600643,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
71,826.8980711638536,535.5756934305122,11.0,25.0,NO,106.61011183618234,,108.99717682136853,108.99717682136853,3.5,88.76208066658283,109.00,3.50,84.33040929245237,23.578577528600643,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
72,2200.1783501805744,535.8560525994429,22.0,31.0,NO,201.67565687252724,,197.37084592615545,197.37084592615545,3.5,181.94056935205072,197.37,3.50,82.60056555810087,21.6459669709918,NO,,,,,
73,2432.138338448339,537.3135631217586,41.0,74.0,NO,544.372115525437,,521.9455800885053,522.2154219490562,3.933564719066722,517.301283623268,529.99,4.23,82.31546619022764,21.31620590009956,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
73,2432.138338448339,537.3135631217586,41.0,74.0,NO,544.372115525437,,521.9455800885053,522.2154219490562,3.933564719066722,517.301283623268,529.99,4.23,82.31546619022764,21.31620590009956,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
73,2432.138338448339,537.3135631217586,41.0,74.0,NO,544.372115525437,,521.9455800885053,522.2154219490562,3.933564719066722,517.301283623268,529.99,4.23,82.31546619022764,21.31620590009956,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
74,924.9834963105194,541.5627365194244,25.0,52.0,NO,261.1175224043159,,256.4447859723043,256.4447859723043,3.5,242.6923280189933,256.76,3.53,84.21432562507269,23.43424792711622,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
74,924.9834963105194,541.5627365194244,25.0,52.0,NO,261.1175224043159,,256.4447859723043,256.4447859723043,3.5,242.6923280189933,256.76,3.53,84.21432562507269,23.43424792711622,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
75,908.2992271527886,542.3500431498308,3.0,17.0,NO,55.12184922322455,,56.96099782357219,56.96099782357219,3.5,21.83890771363372,56.96,3.50,84.23681308266879,23.45669237131601,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
75,908.2992271527886,542.3500431498308,3.0,17.0,NO,55.12184922322455,,56.96099782357219,56.96099782357219,3.5,21.83890771363372,56.96,3.50,84.23681308266879,23.45669237131601,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
75,908.2992271527886,542.3500431498308,3.0,17.0,NO,55.12184922322455,,56.96099782357219,56.96099782357219,3.5,21.83890771363372,56.96,3.50,84.23681308266879,23.45669237131601,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
76,350.85010273023386,550.3821140953613,69.0,129.0,NO,1319.4871301552548,,1250.122311316595,1255.8640381307127,4.855715759123173,1264.2843026090427,1286.30,5.33,84.9644271921732,24.22581740748748,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
76,350.85010273023386,550.3821140953613,69.0,129.0,NO,1319.4871301552548,,1250.122311316595,1255.8640381307127,4.855715759123173,1264.2843026090427,1286.30,5.33,84.9644271921732,24.22581740748748,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
76,350.85010273023386,550.3821140953613,69.0,129.0,NO,1319.4871301552548,,1250.122311316595,1255.8640381307127,4.855715759123173,1264.2843026090427,1286.30,5.33,84.9644271921732,24.22581740748748,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
76,350.85010273023386,550.3821140953613,69.0,129.0,NO,1319.4871301552548,,1250.122311316595,1255.8640381307127,4.855715759123173,1264.2843026090427,1286.30,5.33,84.9644271921732,24.22581740748748,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
76,350.85010273023386,550.3821140953613,69.0,129.0,NO,1319.4871301552548,,1250.122311316595,1255.8640381307127,4.855715759123173,1264.2843026090427,1286.30,5.33,84.9644271921732,24.22581740748748,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
77,2745.593000670093,554.6154691800314,15.0,23.0,NO,157.70915864260564,,158.4707633536292,158.4707633536292,3.5,131.82522569115787,158.47,3.50,81.95574159651214,20.85240350386341,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
77,2745.593000670093,554.6154691800314,15.0,23.0,NO,157.70915864260564,,158.4707633536292,158.4707633536292,3.5,131.82522569115787,158.47,3.50,81.95574159651214,20.85240350386341,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
78,2662.3571897584225,563.895831926069,11.0,15.0,NO,102.0535881967507,,101.97824486342952,101.97824486342952,3.5,76.14253286676895,101.98,3.50,82.07206630164832,20.959646198624878,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
78,2662.3571897584225,563.895831926069,11.0,15.0,NO,102.0535881967507,,101.97824486342952,101.97824486342952,3.5,76.14253286676895,101.98,3.50,82.07206630164832,20.959646198624878,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
79,2120.7905899971497,570.6108966002679,5.0,17.0,NO,63.71242288703024,,68.85459682646268,68.85459682646268,3.5,45.68798589053046,68.85,3.50,82.7520901470783,21.717953111380197,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
79,2120.7905899971497,570.6108966002679,5.0,17.0,NO,63.71242288703024,,68.85459682646268,68.85459682646268,3.5,45.68798589053046,68.85,3.50,82.7520901470783,21.717953111380197,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
80,2841.492308292334,579.3811807999218,11.0,13.0,NO,100.56981176262502,,100.9597869764172,100.9597869764172,3.5,67.86552332008853,100.96,3.50,81.8757082214531,20.68804839550917,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
80,2841.492308292334,579.3811807999218,11.0,13.0,NO,100.56981176262502,,100.9597869764172,100.9597869764172,3.5,67.86552332008853,100.96,3.50,81.8757082214531,20.68804839550917,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
81,2934.4949649790733,578.5070821964553,4.0,10.0,NO,74.91877925646078,,74.98966811745028,74.98966811745028,3.5,12.859954123071216,74.99,3.50,81.76058431351683,20.55722803509993,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
81,2934.4949649790733,578.5070821964553,4.0,10.0,NO,74.91877925646078,,74.98966811745028,74.98966811745028,3.5,12.859954123071216,74.99,3.50,81.76058431351683,20.55722803509993,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
81,2934.4949649790733,578.5070821964553,4.0,10.0,NO,74.91877925646078,,74.98966811745028,74.98966811745028,3.5,12.859954123071216,74.99,3.50,81.76058431351683,20.55722803509993,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
82,677.1335494466747,601.9166655718866,22.0,33.0,NO,228.30447240536705,,223.078514598672,223.078514598672,3.5,211.3772242276624,223.08,3.50,84.6234900202062,23.71016013290047,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
83,2157.8912572386253,604.653728762773,9.0,18.0,NO,92.08493086988716,,92.5985885450587,92.5985885450587,3.5,69.8040461138198,92.60,3.50,82.75769456901911,21.62615891156164,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
83,2157.8912572386253,604.653728762773,9.0,18.0,NO,92.08493086988716,,92.5985885450587,92.5985885450587,3.5,69.8040461138198,92.60,3.50,82.75769456901911,21.62615891156164,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
84,974.5080383696156,609.5017015754979,4.0,13.0,NO,48.58477546675826,,51.86209539833335,51.86209539833335,3.5,16.031713957088314,51.86,3.50,84.25491354765849,23.28536064371565,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
85,2227.3140898017537,615.310853838805,3.0,18.0,NO,59.49180897437648,,60.9608759812194,60.9608759812194,3.5,19.40484533144961,60.96,3.50,82.68763208050292,21.515763809273007,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
86,1580.285348021471,618.3958043246362,21.0,37.0,NO,210.81288901995745,,202.71291841818783,202.71291841818783,3.5,181.49864002408992,202.71,3.50,83.50118605271062,22.42454347512159,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
86,1580.285348021471,618.3958043246362,21.0,37.0,NO,210.81288901995745,,202.71291841818783,202.71291841818783,3.5,181.49864002408992,202.71,3.50,83.50118605271062,22.42454347512159,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
86,1580.285348021471,618.3958043246362,21.0,37.0,NO,210.81288901995745,,202.71291841818783,202.71291841818783,3.5,181.49864002408992,202.71,3.50,83.50118605271062,22.42454347512159,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
87,199.01096205018885,623.596692881514,53.0,73.0,NO,819.670877247424,,789.4699544080827,792.8498838325349,4.598069186389475,779.408828287805,798.33,4.76,85.27264718090504,24.3507854686841,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
87,199.01096205018885,623.596692881514,53.0,73.0,NO,819.670877247424,,789.4699544080827,792.8498838325349,4.598069186389475,779.408828287805,798.33,4.76,85.27264718090504,24.3507854686841,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
88,1031.199582647584,637.4959767204158,14.0,33.0,NO,136.7786426010698,,137.36316167300464,137.36316167300464,3.5,112.86134991083634,137.36,3.50,84.22539756193785,23.173184515296693,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
88,1031.199582647584,637.4959767204158,14.0,33.0,NO,136.7786426010698,,137.36316167300464,137.36316167300464,3.5,112.86134991083634,137.36,3.50,84.22539756193785,23.173184515296693,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
89,2017.5379789429603,643.5159727081251,12.0,27.0,NO,103.53792653946108,,103.97180552232716,103.97180552232716,3.5,82.55515069277811,103.97,3.50,82.9915253201786,21.779271095410223,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
89,2017.5379789429603,643.5159727081251,12.0,27.0,NO,103.53792653946108,,103.97180552232716,103.97180552232716,3.5,82.55515069277811,103.97,3.50,82.9915253201786,21.779271095410223,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
90,983.6025200440176,647.7905387277549,5.0,16.0,NO,60.81806935999562,,62.78170110150701,62.78170110150701,3.5,46.21876144132422,62.78,3.50,84.30172405530037,23.227788045077176,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
90,983.6025200440176,647.7905387277549,5.0,16.0,NO,60.81806935999562,,62.78170110150701,62.78170110150701,3.5,46.21876144132422,62.78,3.50,84.30172405530037,23.227788045077176,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
91,1026.866010921063,656.1602472407907,8.0,23.0,NO,81.42119286855274,,84.31699182909149,84.31699182909149,3.5,63.16446601198669,84.32,3.50,84.25937031743823,23.157403310725897,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
91,1026.866010921063,656.1602472407907,8.0,23.0,NO,81.42119286855274,,84.31699182909149,84.31699182909149,3.5,63.16446601198669,84.32,3.50,84.25937031743823,23.157403310725897,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
91,1026.866010921063,656.1602472407907,8.0,23.0,NO,81.42119286855274,,84.31699182909149,84.31699182909149,3.5,63.16446601198669,84.32,3.50,84.25937031743823,23.157403310725897,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
92,1658.078625748955,655.5103800774536,6.0,15.0,NO,71.16765458152348,,74.0,74.0,3.5,46.21384595435725,74.00,3.50,83.45982513848134,22.271872943938533,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
93,1444.7635121148312,658.2955535231317,33.0,80.0,NO,448.85044366774906,,416.6036011288224,416.6036011288224,3.5,406.2077979479363,416.60,3.50,83.73276478908498,22.5686222288268,NO,,,,,
94,420.9711053845732,664.3203251415297,18.0,29.0,NO,180.10139593530937,,173.62054133510125,173.62054133510125,3.5,153.00765577374048,174.03,3.54,85.04811120935702,23.994020616935693,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
94,420.9711053845732,664.3203251415297,18.0,29.0,NO,180.10139593530937,,173.62054133510125,173.62054133510125,3.5,153.00765577374048,174.03,3.54,85.04811120935702,23.994020616935693,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
94,420.9711053845732,664.3203251415297,18.0,29.0,NO,180.10139593530937,,173.62054133510125,173.62054133510125,3.5,153.00765577374048,174.03,3.54,85.04811120935702,23.994020616935693,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
95,2635.503111619148,666.006884334149,6.0,12.0,NO,78.6617797083097,,79.94207927275241,79.94207927275241,3.5,33.6069198374091,79.94,3.50,82.25989976571711,20.88008022551181,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
95,2635.503111619148,666.006884334149,6.0,12.0,NO,78.6617797083097,,79.94207927275241,79.94207927275241,3.5,33.6069198374091,79.94,3.50,82.25989976571711,20.88008022551181,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
95,2635.503111619148,666.006884334149,6.0,12.0,NO,78.6617797083097,,79.94207927275241,79.94207927275241,3.5,33.6069198374091,79.94,3.50,82.25989976571711,20.88008022551181,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
95,2635.503111619148,666.006884334149,6.0,12.0,NO,78.6617797083097,,79.94207927275241,79.94207927275241,3.5,33.6069198374091,79.94,3.50,82.25989976571711,20.88008022551181,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
95,2635.503111619148,666.006884334149,6.0,12.0,NO,78.6617797083097,,79.94207927275241,79.94207927275241,3.5,33.6069198374091,79.94,3.50,82.25989976571711,20.88008022551181,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
96,2062.967107141208,671.9991279336962,21.0,41.0,NO,179.91361070024072,,177.7771515137252,177.7771515137252,3.5,155.1389471622643,177.78,3.50,82.97814998213082,21.68215915956604,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
96,2062.967107141208,671.9991279336962,21.0,41.0,NO,179.91361070024072,,177.7771515137252,177.7771515137252,3.5,155.1389471622643,177.78,3.50,82.97814998213082,21.68215915956604,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
97,2093.828679544701,673.1588859324335,6.0,21.0,NO,72.52532535038026,,76.67318735519848,76.67318735519848,3.5,41.58959702850023,76.67,3.50,82.94146229117332,21.637270309199,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
97,2093.828679544701,673.1588859324335,6.0,21.0,NO,72.52532535038026,,76.67318735519848,76.67318735519848,3.5,41.58959702850023,76.67,3.50,82.94146229117332,21.637270309199,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
97,2093.828679544701,673.1588859324335,6.0,21.0,NO,72.52532535038026,,76.67318735519848,76.67318735519848,3.5,41.58959702850023,76.67,3.50,82.94146229117332,21.637270309199,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
