# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1971.017291873185,591.8177193091108,82.99177295891066,21.77915257890204,10.0,20.0,NO,115,111.6396943603288,113.82782920331998,109.98,0.98,113.82782920331998,109.98,0.98,86.49228284800246,83.62,0.96,3.5,NO,,INT_96,,,,113.83,109.99,0.98,3.5
82,519.0009254739884,604.966894431062,84.59186387506514,23.982097852458114,9.0,17.0,NO,115,109.51009145219184,110.8823015829833,108.06,0.95,110.8823015829833,108.06,0.95,67.87484841801368,77.09,0.97,3.5,NO,,INT_142,,,,110.88,108.06,0.95,3.5
83,874.0720779726703,612.8704110857117,84.21417631372321,23.433935108547697,22.0,46.0,NO,115,275.0760508991872,271.8768321032196,280.68,1.30,271.8768321032196,280.94,1.32,251.66069617457785,262.80,1.34,3.5,NO,,INT_129,,,,271.88,280.94,1.32,3.5
84,2050.3614920269297,612.8707552800623,82.94174078189391,21.636695824033733,9.0,17.0,NO,115,92.14330125490643,93.43721671822746,96.72,1.15,93.43721671822746,96.72,1.15,74.34365180813727,67.88,1.13,3.5,NO,,INT_98,,,,93.44,96.72,1.15,3.5
85,2019.3801524938697,615.0441978677472,82.9783966900002,21.681989197951047,17.0,26.0,NO,115,151.08722685926077,150.88113121224447,184.99,1.28,150.88113121224447,184.99,1.28,139.28345383365675,164.20,1.21,3.5,NO,,INT_100,,,,150.88,184.99,1.28,3.5
86,1533.8793592629077,615.7218629613232,83.5009251221085,22.42421225492448,19.0,46.0,NO,115,181.40796022017324,177.7680709830902,212.20,1.14,177.7680709830902,212.20,1.14,160.43661412446562,188.46,1.08,3.5,NO,,INT_112,,,,177.77,212.20,1.14,3.5
87,857.4955650603913,615.5233506808949,84.23675996090276,23.45651204301336,4.0,12.0,NO,78,55.82967871613751,56.32939208548954,70.32,0.90,56.32939208548954,70.32,0.90,16.666088260171275,26.74,1.10,3.5,NO,,INT_133,,,,56.33,70.32,0.90,3.5
88,775.8027274163027,617.5143666029097,84.32975060474335,23.578886658616096,10.0,22.0,NO,113,98.74751173034522,100.76682900298611,117.00,0.93,100.76682900298611,117.00,0.93,82.85932937167622,90.23,0.88,3.5,NO,,INT_137,,,,100.77,117.00,0.93,3.5
89,131.19750093898892,637.118748343808,85.07591946331131,24.537920928928923,72.0,105.0,NO,113,1320.6245110302484,1239.1944824852828,1279.04,4.04,1251.07797543295,1293.04,4.33,1256.0583925147432,1297.88,4.51,5.198568885016069,NO,,INT_164,,,,1251.08,1293.04,4.33,5.2
90,152.98960766785436,643.9615765577498,85.06303675212105,24.49797016629764,9.0,12.0,NO,100,86.66845519190319,87.20630073370339,103.19,1.07,87.20630073370339,103.19,1.07,53.363001670213535,64.45,1.32,3.5,NO,,INT_167,,,,87.21,103.19,1.07,3.5
91,1615.6638345346678,643.8973852047826,83.45924281474919,22.271036857705216,9.0,18.0,NO,111,89.74015997198933,90.75462918783506,92.26,1.06,90.75462918783506,92.26,1.06,68.12948819398576,60.93,0.97,3.5,NO,,INT_115,,,,90.75,92.26,1.06,3.5
92,1312.5147636149516,655.499254329682,83.80646556620563,22.72255535566421,4.0,17.0,NO,63,63.23734919436552,64.9787756325998,71.95,0.87,64.9787756325998,71.95,0.87,17.912507552520143,31.29,1.37,3.5,NO,,INT_542,,,,64.98,71.95,0.87,3.5
93,2795.0635807580056,666.5949620106003,82.24191923364407,20.441840185444725,69.0,136.0,NO,115,1279.660372514415,1215.512002227107,1269.78,5.59,1217.5792870605983,1285.69,6.06,1210.175024026533,1294.76,6.22,4.9299908686636265,NO,,INT_88,,,,1217.58,1285.69,6.06,4.93
94,1403.7074381625523,670.4341163909544,83.7322454824083,22.56836017242088,31.0,89.0,NO,115,425.1986155954903,398.8520250734246,420.73,1.76,398.8520250734246,423.34,1.85,384.6089634082993,412.12,1.77,3.5,NO,,INT_121,,,,398.85,423.34,1.85,3.5
95,304.4553909146185,685.881812933369,84.96431907379272,24.22591285382462,66.0,121.0,NO,115,1287.417225797618,1220.5378227277265,1231.93,3.36,1230.597441408502,1244.76,3.68,1255.9768528615216,1260.07,3.83,4.884658027377401,NO,,INT_170,,,,1230.6,1244.76,3.68,4.88
96,990.4184525430178,696.2263649424999,84.22505559224929,23.172837033479134,14.0,28.0,NO,113,129.25128361775464,129.60565104111978,145.33,0.88,129.60565104111978,145.33,0.88,114.78286949402904,123.96,0.79,3.5,NO,,INT_149,,,,129.61,145.33,0.88,3.5
97,1414.712453019441,698.994376381758,83.76754465465342,22.52294744288272,7.0,15.0,NO,112,72.93032823094339,74.35364410363951,80.68,0.84,74.35364410363951,80.68,0.84,43.67299602962349,44.88,1.00,3.5,NO,,INT_132,,,,74.35,80.68,0.84,3.5
98,1451.4875763856155,699.0511920462521,83.72779636224382,22.466735612888368,6.0,16.0,NO,115,71.87169497387076,72.98138770111602,89.62,1.01,72.98138770111602,89.62,1.01,43.01901683488421,57.59,1.02,3.5,NO,,INT_128,,,,72.98,89.62,1.01,3.5
99,634.5834448737758,700.6829811453185,84.62342353398712,23.7097825731358,21.0,36.0,NO,115,218.14801086672003,212.4581517313196,228.36,1.16,212.4581517313196,228.46,1.18,197.95623716915136,207.92,1.18,3.5,NO,,INT_163,,,,212.46,228.46,1.18,3.5
100,944.1885288335992,711.8150387529447,84.30151934239301,23.22755395627879,6.0,17.0,NO,115,70.15335019439648,72.0,82.75,0.75,72.0,82.75,0.75,46.33492642256678,48.66,0.96,3.5,NO,,INT_156,,,,72.0,82.75,0.75,3.5
101,988.0271041988742,715.2972143276405,84.25928373883947,23.15728497859236,7.0,23.0,NO,115,80.09432908877295,81.15959053811206,96.98,0.87,81.15959053811206,96.98,0.87,51.22513377013803,69.79,0.85,3.5,NO,,INT_155,,,,81.16,96.98,0.87,3.5
102,1145.4949617654584,737.5140404357358,84.12400809906815,22.89500139978078,4.0,15.0,NO,114,71.28957270203446,73.16246825139413,80.71,0.87,73.16246825139413,80.71,0.87,19.910812532855992,43.45,1.04,3.5,NO,,INT_153,,,,73.16,80.71,0.87,3.5
103,2902.676677817705,756.7502546818682,82.27659564947116,20.18784978640444,20.0,22.0,NO,148,171.96992788717878,170.4577235134285,164.50,2.06,170.4577235134285,164.54,2.06,152.33992980785658,134.42,2.21,3.5,NO,,INT_539,,,,170.46,164.54,2.06,3.5
104,1428.7778501059163,762.656217792027,83.85749249829189,22.43766750251472,33.0,94.0,NO,115,448.7188623638584,418.1006547734901,456.28,1.51,418.1006547734901,458.89,1.61,416.105839274638,452.79,1.63,3.5,NO,,INT_146,,,,418.1,458.89,1.61,3.5
105,1599.1255624158591,763.8318267765959,83.67509962804463,22.176388886253022,22.0,33.0,NO,78,216.8297454216537,201.6552753636552,218.50,1.80,201.6552753636552,219.06,1.90,175.57065575538775,186.71,1.77,3.5,NO,,INT_140,,,,201.66,219.06,1.90,3.5
106,2654.875205647361,772.7706879337734,82.56324410009323,20.55185932908025,71.0,159.0,NO,115,1382.8803710331554,1321.1988772854008,1361.91,2.88,1335.2934681692177,1381.95,3.02,1364.5448753862104,1424.40,3.19,5.084858594609178,NO,,INT_110,,,,1335.29,1381.95,3.02,5.08
107,161.87430799385916,775.624606804473,85.2724325953751,24.350835607843912,51.0,85.0,NO,113,809.119060754408,756.3637684496324,780.26,2.54,757.5325081527833,783.96,2.61,753.1332118145943,774.33,2.52,4.285572026212075,NO,,INT_187,,,,757.53,783.96,2.61,4.29
108,2975.8084012937866,777.9857543815476,82.23472148914107,20.05477835064624,10.0,14.0,NO,148,115.41058809397784,114.2782398696334,164.50,2.06,114.2782398696334,164.54,2.06,80.77608562638179,134.42,2.21,3.5,NO,,INT_539,,,,114.28,164.54,2.06,3.5
109,387.05587435990446,791.1334441193231,85.04762519684476,23.99396585231018,20.0,31.0,NO,115,181.2136120012977,178.99259451571805,181.79,1.32,178.99259451571805,182.06,1.35,151.10887715325953,152.56,1.25,3.5,NO,,INT_184,,,,178.99,182.06,1.35,3.5
110,2971.628880879696,794.2467252430012,82.26565452885875,20.04514539700052,31.0,35.0,NO,122,316.1122628042836,306.2713547667309,217.33,8.06,308.43874750624127,218.13,8.11,297.52571089192816,187.03,8.88,3.9001392596085314,NO,,INT_506,,,,308.44,218.13,8.11,3.9
111,2106.9969010662985,796.0212966162009,83.18268267484362,21.367780302008548,13.0,34.0,NO,97,129.9427530172256,131.58717666919696,156.64,1.18,131.58717666919696,156.64,1.18,111.64886634851214,129.42,0.91,3.5,NO,,INT_126,,,,131.59,156.64,1.18,3.5
112,2539.12830764662,814.1456130044353,82.75320996102955,20.68820357527952,8.0,24.0,NO,115,92.58505775747273,95.44780262901592,108.56,0.94,95.44780262901592,108.56,0.94,63.61828561650046,78.07,0.84,3.5,NO,,INT_118,,,,95.45,108.56,0.94,3.5
113,1155.996156446322,815.5693770582769,84.24166970107883,22.80048045524665,12.0,34.0,NO,115,118.95585786608612,119.0001694762611,132.96,0.91,119.0001694762611,132.96,0.91,107.78104964153162,109.71,0.77,3.5,NO,,INT_171,,,,119.0,132.96,0.91,3.5
114,2805.658129336579,814.6792532552168,82.47310780833517,20.279341648566085,3.0,10.0,NO,34,60.31087408995542,61.48513106277006,70.46,1.48,61.48513106277006,70.46,1.48,13.28886316770106,22.76,2.04,3.5,NO,,INT_114,,,,61.49,70.46,1.48,3.5
115,2293.0892250489137,820.6669823347717,83.0248299399825,21.05845926929544,11.0,21.0,NO,87,114.02287173296862,112.71803024432856,115.09,1.53,112.71803024432856,115.23,1.56,92.62591044609246,85.84,1.84,3.5,NO,,INT_575,,,,112.72,115.23,1.56,3.5
116,1385.9626410356311,822.6650261432053,84.00303225990714,22.44277915342837,7.0,23.0,NO,115,78.68437308331505,82.1502498938097,92.78,0.91,82.1502498938097,92.78,0.91,56.946646228747184,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,82.15,92.78,0.91,3.5
117,1039.4243500269306,826.1476074590978,84.38657104711088,22.96736039774417,36.0,68.0,NO,115,477.9869847357834,430.4577509133333,496.80,2.21,430.4577509133333,502.39,2.42,415.62950510376817,479.80,2.21,3.653534220236454,NO,,INT_175,,,,430.46,502.39,2.42,3.65
118,2043.83814972766,833.7841570607724,83.31224685897982,21.42676284428448,11.0,20.0,NO,115,104.54989078610026,105.48501245506397,119.76,0.94,105.48501245506397,119.76,0.94,87.90076217266372,94.00,0.87,3.5,NO,,INT_141,,,,105.49,119.76,0.94,3.5
119,364.2673740107454,836.0031991014796,85.14746231132274,23.98297327561005,7.0,18.0,NO,115,75.1431286258134,76.7188752332167,88.74,0.88,76.7188752332167,88.74,0.88,44.0249337359815,48.80,1.17,3.5,NO,,INT_198,,,,76.72,88.74,0.88,3.5
120,547.4564431804733,838.8623974765186,84.94906984064768,23.70228601872537,15.0,25.0,NO,115,132.02031358099882,132.0166095740523,162.77,0.89,132.0166095740523,162.77,0.89,120.94699994324532,137.23,0.82,3.5,NO,,INT_189,,,,132.02,162.77,0.89,3.5
121,2044.9876963069028,848.0035021034454,83.33438098885672,21.410823762787377,5.0,20.0,NO,88,66.13031628400574,68.16581057676626,81.92,1.09,68.16581057676626,81.92,1.09,30.50885538416425,41.17,1.00,3.5,NO,,INT_145,,,,68.17,81.92,1.09,3.5
122,611.8843268059072,849.1908777553622,84.8949453820042,23.594040687412733,8.0,24.0,NO,115,84.56428164525265,86.98940865672817,88.99,0.90,86.98940865672817,88.99,0.90,65.05419095654618,54.92,1.02,3.5,NO,,INT_190,,,,86.99,88.99,0.90,3.5
123,543.0831419483197,852.0288723614053,84.97574763617972,23.69557694984694,21.0,42.0,NO,115,226.9458935330893,224.5050779909956,232.19,1.11,224.5050779909956,232.25,1.11,198.81734367436096,212.69,1.08,3.5,NO,,INT_191,,,,224.51,232.25,1.11,3.5
124,145.10566464021582,853.5089937474606,85.42066929751428,24.29698542879229,16.0,18.0,NO,113,140.56369841030966,139.30897774119816,145.95,1.02,139.30897774119816,145.96,1.02,117.36385165687324,119.99,1.03,3.5,NO,,INT_210,,,,139.31,145.96,1.02,3.5
125,1417.055971952326,853.8072481276572,84.02066509493102,22.36408022035513,10.0,19.0,NO,115,96.17308819641268,97.21254075250376,88.15,0.94,97.21254075250376,88.15,0.94,79.24661050084761,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,97.21,88.15,0.94,3.5
125,1417.055971952326,853.8072481276572,84.02066509493102,22.36408022035513,10.0,19.0,NO,115,96.17308819641268,97.21254075250376,88.15,0.94,97.21254075250376,88.15,0.94,79.24661050084761,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,97.21,88.15,0.94,3.5
126,1690.4677258495954,854.5026218911702,83.72595301981613,21.946108041051264,4.0,14.0,NO,115,59.78002390691132,62.37882257380435,81.89,0.68,62.37882257380435,81.89,0.68,17.50108869339031,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,62.38,81.89,0.68,3.5
126,1690.4677258495954,854.5026218911702,83.72595301981613,21.946108041051264,4.0,14.0,NO,115,59.78002390691132,62.37882257380435,81.89,0.68,62.37882257380435,81.89,0.68,17.50108869339031,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,62.38,81.89,0.68,3.5
126,1690.4677258495954,854.5026218911702,83.72595301981613,21.946108041051264,4.0,14.0,NO,115,59.78002390691132,62.37882257380435,81.89,0.68,62.37882257380435,81.89,0.68,17.50108869339031,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,62.38,81.89,0.68,3.5
127,116.11634494158824,874.8443774623936,85.48851152562226,24.31910020863047,46.0,61.0,NO,113,669.3647715614037,641.1728650282065,668.60,2.39,642.9248767977505,671.47,2.48,641.749442383356,661.72,2.53,4.238249204467005,NO,,INT_212,,,,642.92,671.47,2.48,4.24
128,2914.761004776675,879.0943830709757,82.46377303795315,20.048506083353825,23.0,26.0,NO,102,218.116824908466,212.3454982523662,218.94,3.79,212.3454982523662,219.24,3.80,197.2551985929772,194.94,4.45,3.5,NO,,INT_543,,,,212.35,219.24,3.80,3.5
129,2286.5210843301606,879.4999612657599,83.12831254609961,21.00998500897592,4.0,17.0,NO,103,72.67718081296525,74.90616834767253,81.19,1.03,74.90616834767253,81.19,1.03,17.751780179933167,44.11,1.10,3.5,NO,,INT_143,,,,74.91,81.19,1.03,3.5
130,1760.2057258589552,881.3872635588625,83.6950261567486,21.81268911509081,5.0,21.0,NO,110,64.73900509129508,66.89147955773677,80.58,0.69,66.89147955773677,80.58,0.69,40.96658205407899,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,66.89,80.58,0.69,3.5
130,1760.2057258589552,881.3872635588625,83.6950261567486,21.81268911509081,5.0,21.0,NO,110,64.73900509129508,66.89147955773677,80.58,0.69,66.89147955773677,80.58,0.69,40.96658205407899,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,66.89,80.58,0.69,3.5
131,2442.983064128522,888.7481591289471,82.97721777623678,20.761359402306784,25.0,49.0,NO,115,293.29789110535967,285.8779183068375,297.21,1.22,285.8779183068375,297.81,1.25,274.3035024232635,281.78,1.30,3.5,NO,,INT_139,,,,285.88,297.81,1.25,3.5
132,2652.6645632370087,888.3297147011377,82.75466449752358,20.440780851741422,13.0,22.0,NO,115,131.64435972453413,130.21887414594102,124.06,1.17,130.21887414594102,124.06,1.17,100.3453306672142,95.99,1.13,3.5,NO,,INT_130,,,,130.22,124.06,1.17,3.5
133,2135.496279953035,892.038154386985,83.30992098631654,21.22850356070062,6.0,20.0,NO,109,77.03796042205857,78.80198729919395,100.43,0.86,78.80198729919395,100.43,0.86,48.41947012998603,71.58,0.82,3.5,NO,,INT_154,,,,78.8,100.43,0.86,3.5
134,759.4166236493927,896.4272139247004,84.81037922841898,23.322189357201044,86.0,136.0,NO,115,1418.7180602295566,1293.7525701194963,1365.00,4.79,1331.0886677898584,1399.63,5.36,1344.5538000439617,1397.24,5.20,5.919986026089777,NO,,INT_196,,,,1331.09,1399.63,5.36,5.92
135,781.7137604785697,896.8988842148462,84.78659424938857,23.287840663336823,33.0,63.0,NO,115,404.64342076920775,388.7646979531264,415.11,1.71,388.7646979531264,416.51,1.78,376.5271066939057,402.22,1.66,3.534349921175574,NO,,INT_195,,,,388.76,416.52,1.78,3.53
136,1145.0510808072086,907.375422184282,84.4053066527547,22.724673759205835,25.0,60.0,NO,115,275.8435269202566,271.03952284646664,267.86,1.10,271.03952284646664,267.92,1.11,259.2829943361803,251.04,1.10,3.5,NO,,INT_183,,,,271.04,267.92,1.11,3.5
137,1565.3308552657488,907.8920590030132,83.94909270230626,22.08359732549447,21.0,29.0,NO,115,221.29565911250447,212.5390295287796,222.10,1.32,212.5390295287796,222.10,1.32,188.8065614694993,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,212.54,222.10,1.32,3.5
137,1565.3308552657488,907.8920590030132,83.94909270230626,22.08359732549447,21.0,29.0,NO,115,221.29565911250447,212.5390295287796,222.10,1.32,212.5390295287796,222.10,1.32,188.8065614694993,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,212.54,222.10,1.32,3.5
137,1565.3308552657488,907.8920590030132,83.94909270230626,22.08359732549447,21.0,29.0,NO,115,221.29565911250447,212.5390295287796,222.10,1.32,212.5390295287796,222.10,1.32,188.8065614694993,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,212.54,222.10,1.32,3.5
138,1319.8621044273254,912.620643414396,84.22332100664558,22.45312936901453,13.0,25.0,NO,115,124.54949064875991,124.60595622408916,152.60,1.11,124.60595622408916,152.60,1.11,110.50722888248652,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,124.61,152.60,1.11,3.5
138,1319.8621044273254,912.620643414396,84.22332100664558,22.45312936901453,13.0,25.0,NO,115,124.54949064875991,124.60595622408916,152.60,1.11,124.60595622408916,152.60,1.11,110.50722888248652,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,124.61,152.60,1.11,3.5
138,1319.8621044273254,912.620643414396,84.22332100664558,22.45312936901453,13.0,25.0,NO,115,124.54949064875991,124.60595622408916,152.60,1.11,124.60595622408916,152.60,1.11,110.50722888248652,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,124.61,152.60,1.11,3.5
139,2758.815318090866,912.8251129077275,82.6827705580262,20.253969615628115,6.0,12.0,NO,145,67.73607758733063,69.43165318042871,93.58,0.94,69.43165318042871,93.58,0.94,37.61961386532553,49.65,1.12,3.5,NO,,INT_507,,,,69.43,93.58,0.94,3.5
140,2321.4955116156098,917.0183799520046,83.15258398654639,20.91913550867685,41.0,79.0,NO,115,570.882603649771,529.1647876138645,602.70,3.04,531.9310624802501,610.62,3.33,529.7418083308434,583.64,2.84,3.927592353415719,NO,,INT_152,,,,531.93,610.62,3.33,3.93
141,1859.100811302996,919.944801141806,83.65198696245704,21.623055456355267,24.0,51.0,NO,115,305.07254547932274,294.47203546716213,321.62,1.32,294.47203546716213,322.06,1.36,282.93077791431216,307.84,1.37,3.5,NO,,INT_169,,,,294.47,322.06,1.36,3.5
142,2277.6941065209994,926.3227337048364,83.21445892718152,20.976869608474328,3.0,21.0,NO,61,55.89308635703997,59.0,76.34,0.95,59.0,76.34,0.95,21.445604480721453,36.98,1.27,3.5,NO,,INT_571,,,,59.0,76.34,0.95,3.5
143,2306.316253805925,928.9723884858636,83.1883227908473,20.930453236312783,7.0,15.0,NO,107,78.99410393353602,79.91628845715931,93.24,0.86,79.91628845715931,93.24,0.86,53.70547459161361,62.59,0.99,3.5,NO,,INT_159,,,,79.92,93.24,0.86,3.5
144,1576.3194713474352,946.6864390733822,84.00106708001462,22.02789355830848,3.0,15.0,NO,90,50.683854472885486,55.17496160200225,70.42,0.92,55.17496160200225,70.42,0.92,19.090856429562702,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,55.17,70.42,0.92,3.5
144,1576.3194713474352,946.6864390733822,84.00106708001462,22.02789355830848,3.0,15.0,NO,89,50.683854472885486,55.17496160200225,70.46,0.93,55.17496160200225,70.46,0.93,19.090856429562702,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,55.17,70.46,0.93,3.5
145,3049.983705083886,950.2536385708167,82.4381220779486,19.771084713637453,4.0,11.0,NO,57,67.98609224532055,68.47741652617809,84.82,1.50,68.47741652617809,84.82,1.50,24.671263698223044,34.50,1.99,3.5,NO,,INT_131,,,,68.48,84.82,1.50,3.5
146,2098.866568340341,961.8983258430956,83.46368296613075,21.214794491781834,8.0,26.0,NO,115,76.82342289283932,77.01561267300212,103.23,1.01,77.01561267300212,103.23,1.01,59.66620212222836,71.41,0.81,3.5,NO,,INT_172,,,,77.02,103.23,1.01,3.5
147,1282.3354898512691,962.960600736534,84.34719892771271,22.45961168398081,7.0,17.0,NO,115,79.33684308784547,81.57254385689151,98.05,0.87,81.57254385689151,98.05,0.87,58.4755596868953,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,81.57,98.05,0.87,3.5
147,1282.3354898512691,962.960600736534,84.34719892771271,22.45961168398081,7.0,17.0,NO,115,79.33684308784547,81.57254385689151,98.05,0.87,81.57254385689151,98.05,0.87,58.4755596868953,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,81.57,98.05,0.87,3.5
147,1282.3354898512691,962.960600736534,84.34719892771271,22.45961168398081,7.0,17.0,NO,115,79.33684308784547,81.57254385689151,98.05,0.87,81.57254385689151,98.05,0.87,58.4755596868953,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,81.57,98.05,0.87,3.5
148,2763.264514295488,969.9898694568692,82.7714205767084,20.190512883387303,69.0,71.0,NO,115,1019.4568408965116,942.4680032913014,945.65,5.25,949.48057494877,958.95,5.63,913.0281393036802,916.43,4.74,5.319433276866588,NO,,INT_147,,,,949.48,958.95,5.63,5.32
149,653.0828876951504,979.1742905507864,85.0646660982167,23.399754489942328,20.0,41.0,NO,115,211.2484812762249,204.7390367240244,206.32,1.31,204.7390367240244,206.54,1.36,176.18596352509317,180.59,1.31,3.5,NO,,INT_217,,,,204.74,206.54,1.36,3.5
150,669.9819788971078,987.0655101333336,85.05904121277607,23.36611185845545,9.0,22.0,NO,99,90.15740968430195,92.98764902722444,97.38,1.00,92.98764902722444,97.38,1.00,63.05616180053787,58.93,1.10,3.5,NO,,INT_218,,,,92.99,97.38,1.00,3.5
151,838.3466984202048,989.3539963142448,84.87711534084933,23.10822600544306,15.0,34.0,NO,115,150.1061817956997,150.51758153574843,151.10,1.13,150.51758153574843,151.10,1.13,132.10092133708665,125.16,0.94,3.5,NO,,INT_213,,,,150.52,151.10,1.13,3.5
152,765.1554652976639,993.8263257260188,84.96515438423813,23.214826363611696,22.0,35.0,NO,115,240.17312903934376,234.6470587714313,243.17,1.22,234.6470587714313,243.38,1.24,214.84904468519872,222.10,1.14,3.5,NO,,INT_215,,,,234.65,243.38,1.24,3.5
153,1109.6746562179571,1000.9249215629,84.5983742831023,22.68411648175769,20.0,35.0,NO,115,200.86168287997737,185.4300800133164,190.78,1.35,185.4300800133164,193.99,1.58,163.36033445466077,168.94,1.67,3.5,NO,,INT_207,,,,185.43,193.99,1.58,3.5
154,1562.2894502945132,1002.9456456246304,84.10882340759063,21.992776504546384,90.0,216.0,NO,115,1808.9993061669263,1700.4509216248357,1753.50,3.25,1722.7298502986562,1783.39,3.41,1785.1142229976958,1846.64,3.49,5.347008725143002,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1763.12,1821.18,2.51,5.9
154,1562.2894502945132,1002.9456456246304,84.10882340759063,21.992776504546384,90.0,216.0,NO,115,1808.9993061669263,1700.4509216248357,1740.34,4.70,1722.7298502986562,1771.45,5.26,1785.1142229976958,1843.83,5.70,5.347008725143002,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1763.12,1799.46,3.71,5.9
