# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:01.765
# DATE-END: 2025-01-20T21:57:02.824
# TSTART: 1737410221764.92
# TSTOP: 1737410222764.92
# DATE: 2025-01-20T21:57:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709085077363
# DEC: 22.0150952985382
# EQUINOX: 2000.0
# CRVAL1: 84.1709085077363
# CRVAL2: 22.0150952985382
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00102814980731058
# CD1_2: 0.00150928371749459
# CD2_1: -0.00150883254409292
# CD2_2: -0.00102842126262538
# A_ORDER: 2
# A_0_2: -4.00022211838226e-07
# A_1_1: 8.61791670470909e-10
# A_2_0: -2.17219837860842e-07
# B_ORDER: 2
# B_0_2: -1.26943045399342e-07
# B_1_1: -2.1689663536583e-07
# B_2_0: 1.96784558732116e-07
# AP_ORDER: 2
# AP_0_0: 3.18775615353317e-06
# AP_0_1: -6.35973642251277e-08
# AP_0_2: 4.00015985068524e-07
# AP_1_0: 2.6860866609005e-07
# AP_1_1: -8.61584614090573e-10
# AP_2_0: 2.17217093574616e-07
# BP_ORDER: 2
# BP_0_0: -2.16824760661538e-06
# BP_0_1: 1.15776242781382e-07
# BP_0_2: 1.26942053252077e-07
# BP_1_0: -2.18041928564538e-07
# BP_1_1: 2.16896312829892e-07
# BP_2_0: -1.96779976533912e-07
# NOME_FILE: 20250120_215701.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,138.52301486879037,596.488596088176,85.04202914858874,24.55584442514921,4.0,13.0,NO,42,63.58493374989844,64.40777952755109,74.20,1.14,64.40777952755109,74.20,1.14,13.238110884654423,19.25,1.32,3.5,NO,,INT_162,,,,64.41,74.20,1.14,3.5
83,1977.2967041124496,598.2949817924657,82.99155489533766,21.77918436537539,10.0,20.0,NO,115,102.51231355360918,103.15522512974846,109.98,0.98,103.15522512974846,109.98,0.98,76.17464362771959,83.62,0.96,3.5,NO,,INT_96,,,,103.16,109.99,0.98,3.5
84,880.1414633449782,602.832903678163,84.21400418575489,23.43395516786916,22.0,38.0,NO,115,249.3776261186451,244.4743198909187,280.68,1.30,244.4743198909187,280.94,1.32,220.8327396187421,262.80,1.34,3.5,NO,,INT_129,,,,244.47,280.94,1.32,3.5
85,781.8036025805345,606.0023441066525,84.32960514756827,23.578921983632803,10.0,24.0,NO,113,104.28977868217422,105.00040032265925,117.00,0.93,105.00040032265925,117.00,0.93,90.62002684381608,90.23,0.88,3.5,NO,,INT_137,,,,105.0,117.00,0.93,3.5
86,863.320852166142,605.3411508525567,84.23699282073233,23.456735356276088,3.0,12.0,NO,78,53.47291750940663,54.96366658172175,70.32,0.90,54.96366658172175,70.32,0.90,17.177160390221346,26.74,1.10,3.5,NO,,INT_133,,,,54.96,70.32,0.90,3.5
87,137.0135336438379,615.910930158306,85.07581612406328,24.5379685459816,68.0,99.0,NO,113,1286.836575000145,1218.913319852807,1279.04,4.04,1228.1705278727236,1293.04,4.33,1228.0827726406403,1297.88,4.51,5.131845914052498,NO,,INT_164,,,,1228.17,1293.04,4.33,5.13
88,1539.864785280197,615.7563846815876,83.50091541492638,22.42403710965754,19.0,42.0,NO,115,207.30020385805145,201.65643830132856,212.20,1.14,201.65643830132856,212.20,1.14,172.7253082238512,188.46,1.08,3.5,NO,,INT_112,,,,201.66,212.20,1.14,3.5
89,2056.196942772035,620.4745990668947,82.94154263865785,21.63698384919061,10.0,18.0,NO,115,104.3758209993756,103.33910586555815,96.72,1.15,103.33910586555815,96.72,1.15,75.54443608240618,67.88,1.13,3.5,NO,,INT_98,,,,103.34,96.72,1.15,3.5
90,2025.2079777787508,622.1508690335987,82.9781241939899,21.68227139108696,19.0,33.0,NO,115,164.54490177957106,163.54128530344974,184.99,1.28,163.54128530344974,184.99,1.28,148.1189930406453,164.20,1.21,3.5,NO,,INT_100,,,,163.54,184.99,1.28,3.5
91,158.37500733078107,622.9143404346124,85.06302593875182,24.498673890357725,9.0,18.0,NO,100,106.24318483773806,95.1260652293228,103.19,1.07,95.1260652293228,103.19,1.07,65.61787387550838,64.45,1.32,3.5,NO,,INT_167,,,,95.13,103.19,1.07,3.5
92,1621.1513349523914,645.1199273136024,83.45923372542147,22.271004936499924,8.0,25.0,NO,111,87.56907847995059,89.3160984301535,92.26,1.06,89.3160984301535,92.26,1.06,59.0087636439496,60.93,0.97,3.5,NO,,INT_115,,,,89.32,92.26,1.06,3.5
93,2164.478794964144,645.4811077381025,82.86422799350713,21.44734477386731,4.0,15.0,NO,69,59.89497175042154,62.0967398839996,73.53,0.94,62.0967398839996,73.53,0.94,15.671116765393451,33.96,1.33,3.5,NO,,INT_101,,,,62.1,73.53,0.94,3.5
94,1317.9768224123409,652.0015991093999,83.80608149628273,22.72249554144351,5.0,16.0,NO,63,59.98266782242527,63.5228314433823,71.95,0.87,63.5228314433823,71.95,0.87,30.51973825022877,31.29,1.37,3.5,NO,,INT_542,,,,63.52,71.95,0.87,3.5
95,309.5457065739256,667.3409250449361,84.96426733660668,24.225820253696124,70.0,122.0,NO,115,1279.2598548385456,1216.5287280241332,1231.93,3.36,1222.8977165718425,1244.76,3.68,1228.8943980280917,1260.07,3.83,4.825400556454124,NO,,INT_170,,,,1222.9,1244.76,3.68,4.83
96,1408.801401087643,668.4030416486057,83.73216053720654,22.568405563209662,32.0,90.0,NO,115,433.29544855649823,401.0335226894655,420.73,1.76,401.0335226894655,423.34,1.85,390.81371996185305,412.12,1.77,3.5,NO,,INT_121,,,,401.03,423.34,1.85,3.5
97,2800.09186248418,685.5616562431181,82.24190759995264,20.441989386497447,67.0,139.0,NO,115,1266.321832611298,1187.9731328615308,1269.78,5.59,1197.6803475232673,1285.69,6.06,1197.2603715662829,1294.76,6.22,4.836226246788032,NO,,INT_88,,,,1197.68,1285.69,6.06,4.84
98,639.1778003692774,686.9102898022056,84.62327262523097,23.710211168879848,22.0,30.0,NO,115,211.8507723633608,209.9210609349288,228.36,1.16,209.9210609349288,228.46,1.18,198.85216565558352,207.92,1.18,3.5,NO,,INT_163,,,,209.92,228.46,1.18,3.5
99,994.9843767694938,688.1032943732405,84.2254160801165,23.17302624734944,14.0,28.0,NO,113,140.85721031799795,141.11579120783554,145.33,0.88,141.11579120783554,145.33,0.88,128.01027242517992,123.96,0.79,3.5,NO,,INT_149,,,,141.12,145.33,0.88,3.5
100,1419.48209170184,697.4676166444021,83.76789736213003,22.52248096286769,4.0,18.0,NO,112,62.47545012293995,65.2476207540903,80.68,0.84,65.2476207540903,80.68,0.84,19.51485277408284,44.88,1.00,3.5,NO,,INT_132,,,,65.25,80.68,0.84,3.5
101,1456.1455008097246,697.8835548591649,83.72794774039679,22.46663126047637,8.0,22.0,NO,115,80.72085992962299,82.33926736925132,89.62,1.01,82.33926736925132,89.62,1.01,57.98217555479204,57.59,1.02,3.5,NO,,INT_128,,,,82.34,89.62,1.01,3.5
102,948.9786531067743,702.98768139138,84.30136332676662,23.227066994332205,5.0,14.0,NO,115,61.221298865937214,62.99839112876725,82.75,0.75,62.99839112876725,82.75,0.75,30.251502770404503,48.66,0.96,3.5,NO,,INT_156,,,,63.0,82.75,0.75,3.5
103,992.5107614847474,707.0392110750306,84.25925541117668,23.157264726211856,6.0,20.0,NO,115,69.31318948435054,71.0,96.98,0.87,71.0,96.98,0.87,48.28657479806372,69.79,0.85,3.5,NO,,INT_155,,,,71.0,96.98,0.87,3.5
104,1149.741885625847,731.5894414617942,84.12378234988579,22.89483888641922,5.0,14.0,NO,114,73.05455605741847,74.50384436109451,80.71,0.87,74.50384436109451,80.71,0.87,51.75859137999986,43.45,1.04,3.5,NO,,INT_153,,,,74.5,80.71,0.87,3.5
105,165.48097559178714,754.8973954280613,85.27252117483475,24.35101240470429,53.0,64.0,NO,113,816.8784911788175,776.4742471146974,780.26,2.54,780.7279515090014,783.96,2.61,781.1747636596036,774.33,2.52,4.5591352604018045,NO,,INT_187,,,,780.73,783.96,2.61,4.56
106,1432.5052608669228,760.9713579604095,83.85733635398017,22.43769693164898,37.0,68.0,NO,115,479.4309407099265,446.6160531165471,456.28,1.51,447.0134331770509,458.89,1.61,440.6391738407941,452.79,1.63,3.547857456026992,NO,,INT_146,,,,447.01,458.89,1.61,3.55
107,1602.8780615138253,764.8705517252996,83.67512937377866,22.17617106656924,20.0,31.0,NO,78,215.6755929472089,191.26652756512533,218.50,1.80,191.26652756512533,219.06,1.90,159.79009854826083,186.71,1.77,3.5,NO,,INT_140,,,,191.27,219.06,1.90,3.5
108,390.3656746252633,773.964437761416,85.04800584655953,23.993989717229454,17.0,24.0,NO,115,174.4769653992077,164.81841803473412,181.79,1.32,164.81841803473412,182.06,1.35,137.55050498305408,152.56,1.25,3.5,NO,,INT_184,,,,164.82,182.06,1.35,3.5
109,2906.1721005908234,777.369918556486,82.27681653282107,20.188238684471063,17.0,26.0,NO,148,177.00609228372184,175.19657672739584,164.50,2.06,175.19657672739584,164.54,2.06,149.12547389921332,134.42,2.21,3.5,NO,,INT_539,,,,175.2,164.54,2.06,3.5
110,2658.37864915562,789.6162641328082,82.56314177680675,20.55188964214131,69.0,135.0,NO,115,1381.83644109188,1331.2098670839694,1361.91,2.88,1333.927021989179,1381.95,3.02,1340.904977779477,1424.40,3.19,4.866692067994905,NO,,INT_110,,,,1333.93,1381.95,3.02,4.87
111,1898.9976564601664,790.2522423022851,83.39045810685157,21.702192095532787,4.0,18.0,NO,104,55.49704486403071,58.95037969252152,74.77,0.90,58.95037969252152,74.77,0.90,32.24379147029225,38.84,1.19,3.5,NO,,INT_136,,,,58.95,74.77,0.90,3.5
112,2979.513660930878,799.6328122481569,82.23425173221447,20.05444571073296,11.0,15.0,NO,148,103.43412951992218,102.15041475189751,164.50,2.06,102.15041475189751,164.54,2.06,67.1743268791145,134.42,2.21,3.5,NO,,INT_539,,,,102.15,164.54,2.06,3.5
113,2110.3245548641103,804.6346966473953,83.18246663757834,21.367512344344654,13.0,26.0,NO,97,133.8132650099635,134.74580576221948,156.64,1.18,134.74580576221948,156.64,1.18,108.84287273474656,129.42,0.91,3.5,NO,,INT_126,,,,134.75,156.64,1.18,3.5
114,1158.8641253605838,809.8195943560944,84.24170658517313,22.800595750121555,11.0,24.0,NO,115,112.73893864793548,114.28205855959818,132.96,0.91,114.28205855959818,132.96,0.91,103.35350432903736,109.71,0.77,3.5,NO,,INT_171,,,,114.28,132.96,0.91,3.5
115,2974.729160417011,815.9186460134738,82.26571206478296,20.04526960049537,28.0,28.0,NO,122,308.857135388934,297.16498230433785,217.33,8.06,299.0386756909384,218.13,8.11,279.62384121296174,187.03,8.88,3.9420453436640654,NO,,INT_506,,,,299.04,218.13,8.11,3.94
116,1042.144335494579,818.7465141373282,84.38678971224323,22.96737122857982,39.0,71.0,NO,115,516.0623190978847,481.4548561978687,496.80,2.21,481.4548561978687,502.39,2.42,461.323398516812,479.80,2.21,3.86039510565336,NO,,INT_175,,,,481.45,502.39,2.42,3.86
117,366.8013505323148,818.4032631034089,85.14782742593286,23.983237395251056,5.0,15.0,NO,115,62.18441135665256,63.0,88.74,0.88,63.0,88.74,0.88,40.12126288516474,48.80,1.17,3.5,NO,,INT_198,,,,63.0,88.74,0.88,3.5
118,1388.9629199885546,820.2785906511564,84.00260075845816,22.44259921793264,7.0,28.0,NO,115,71.20822847869708,74.86677363805131,92.78,0.91,74.86677363805131,92.78,0.91,48.77436115810577,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,74.87,92.78,0.91,3.5
119,2112.2774211357,820.9933407660537,83.20694501686538,21.34788562790621,7.0,19.0,NO,45,72.37552943736986,74.94434083035048,73.94,1.12,74.94434083035048,73.94,1.12,49.46604082233092,34.78,1.40,3.5,NO,,INT_134,,,,74.94,73.94,1.12,3.5
120,550.1457938749637,823.9477635605026,84.94904459181146,23.70227553201367,17.0,27.0,NO,115,150.77487439050407,149.85597664670053,162.77,0.89,149.85597664670053,162.77,0.89,137.90637800409652,137.23,0.82,3.5,NO,,INT_189,,,,149.86,162.77,0.89,3.5
121,2542.006472205146,829.0644083780435,82.75282026298945,20.688414286704685,9.0,21.0,NO,115,94.00028096016432,96.70175975817148,108.56,0.94,96.70175975817148,108.56,0.94,63.62154978330729,78.07,0.84,3.5,NO,,INT_118,,,,96.7,108.56,0.94,3.5
122,147.9210936800796,832.5074393112632,85.4203085805058,24.296604870043065,16.0,20.0,NO,113,141.76286690986183,138.2929963844653,145.95,1.02,138.2929963844653,145.96,1.02,113.12101059723662,119.99,1.03,3.5,NO,,INT_210,,,,138.29,145.96,1.02,3.5
123,2295.7182717157366,832.2885830495782,83.02528761144686,21.058475709729176,13.0,26.0,NO,87,129.17870752438466,122.2993100713076,115.09,1.53,122.2993100713076,115.23,1.56,99.26274579467098,85.84,1.84,3.5,NO,,INT_575,,,,122.3,115.23,1.56,3.5
124,614.706099887679,835.2937509735178,84.89465918477735,23.593529693719105,8.0,18.0,NO,115,83.12855604414982,85.20654003477014,88.99,0.90,85.20654003477014,88.99,0.90,66.58922118678478,54.92,1.02,3.5,NO,,INT_190,,,,85.21,88.99,0.90,3.5
125,545.6477036896983,837.0902753373697,84.97571164528212,23.695411762939592,20.0,39.0,NO,115,215.00780734157684,212.78974121940848,232.19,1.11,212.78974121940848,232.25,1.11,197.3499787932423,212.69,1.08,3.5,NO,,INT_191,,,,212.79,232.25,1.11,3.5
126,2046.4982710810064,841.4767938771089,83.31219719242665,21.426612159081564,12.0,25.0,NO,115,100.28973868622134,101.0677033089122,119.76,0.94,101.0677033089122,119.76,0.94,72.3210338318447,94.00,0.87,3.5,NO,,INT_141,,,,101.07,119.76,0.94,3.5
127,118.41349575798765,853.4266740032568,85.48842232244137,24.31899934176073,45.0,69.0,NO,113,639.5121169945137,624.4504153499068,668.60,2.39,625.1193565195047,671.47,2.48,610.7364754419507,661.72,2.53,4.231606624278231,NO,,INT_212,,,,625.12,671.47,2.48,4.23
128,1419.7039710193108,851.97471555404,84.02024272565546,22.363628446640984,7.0,19.0,NO,115,76.46315547174535,78.0,88.15,0.94,78.0,88.15,0.94,53.949930214823546,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,78.0,88.15,0.94,3.5
128,1419.7039710193108,851.97471555404,84.02024272565546,22.363628446640984,7.0,19.0,NO,115,76.46315547174535,78.0,88.15,0.94,78.0,88.15,0.94,53.949930214823546,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,78.0,88.15,0.94,3.5
129,2046.996249980959,855.9650253704477,83.33522010009017,21.41107745940275,5.0,18.0,NO,88,65.81078530429475,67.99582429645127,81.92,1.09,67.99582429645127,81.92,1.09,31.74811934101263,41.17,1.00,3.5,NO,,INT_145,,,,68.0,81.92,1.09,3.5
130,1692.41453487086,856.800205416385,83.72627341628898,21.94665732315547,5.0,15.0,NO,115,61.07057184095578,62.0,81.89,0.68,62.0,81.89,0.68,45.98941115963788,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,62.0,81.89,0.68,3.5
130,1692.41453487086,856.800205416385,83.72627341628898,21.94665732315547,5.0,15.0,NO,115,61.07057184095578,62.0,81.89,0.68,62.0,81.89,0.68,45.98941115963788,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,62.0,81.89,0.68,3.5
130,1692.41453487086,856.800205416385,83.72627341628898,21.94665732315547,5.0,15.0,NO,115,61.07057184095578,62.0,81.89,0.68,62.0,81.89,0.68,45.98941115963788,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,62.0,81.89,0.68,3.5
131,761.3042756607357,884.657575456601,84.8101659680242,23.32206683943554,89.0,147.0,NO,115,1444.6662348779491,1319.8702057835667,1365.00,4.79,1345.732359818271,1399.63,5.36,1339.4999929348437,1397.24,5.20,5.893862000664516,NO,,INT_196,,,,1345.73,1399.63,5.36,5.89
132,783.473281420965,885.6873003443329,84.78687663250433,23.28766487786964,34.0,51.0,NO,115,411.8744773595152,388.3666858774175,415.11,1.71,388.3666858774175,416.51,1.78,385.18737687775575,402.22,1.66,3.5,NO,,INT_195,,,,388.37,416.52,1.78,3.5
133,1762.4608087097029,884.5158250772108,83.69419580779925,21.812376680823306,4.0,15.0,NO,110,59.74364097884347,62.30060130221812,80.58,0.69,62.30060130221812,80.58,0.69,18.0422439605022,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,62.3,80.58,0.69,3.5
133,1762.4608087097029,884.5158250772108,83.69419580779925,21.812376680823306,4.0,15.0,NO,110,59.74364097884347,62.30060130221812,80.58,0.69,62.30060130221812,80.58,0.69,18.0422439605022,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,62.3,80.58,0.69,3.5
134,2288.5016074831183,890.9744687424912,83.12843662740066,21.00968653869024,6.0,11.0,NO,20,67.22295473938831,67.61969904904807,77.57,1.94,67.61969904904807,77.57,1.94,35.022442660519665,34.12,2.62,3.5,NO,,INT_674,,,,67.62,77.57,1.94,3.5
135,2916.5154499454384,899.847162697093,82.46380385772784,20.048787175946767,25.0,25.0,NO,102,233.1402604144465,226.69806401259976,218.94,3.79,226.9632076940828,219.24,3.80,208.9729583419199,194.94,4.45,3.621716110866619,NO,,INT_543,,,,226.96,219.24,3.80,3.62
136,1146.8108161440523,901.3396181489014,84.40485474382919,22.72449084645769,24.0,61.0,NO,115,253.4961392540883,247.8405094974336,267.86,1.10,247.8405094974336,267.92,1.11,236.988318236467,251.04,1.10,3.5,NO,,INT_183,,,,247.84,267.92,1.11,3.5
137,2137.134801706465,901.157914231226,83.3100985516619,21.228517510692487,8.0,19.0,NO,109,77.30365392337443,79.0425740716494,100.43,0.86,79.0425740716494,100.43,0.86,57.49135668201396,71.58,0.82,3.5,NO,,INT_154,,,,79.04,100.43,0.86,3.5
138,2444.607112087964,902.185575783505,82.97692561594644,20.761793866279696,27.0,53.0,NO,115,291.79966916482834,276.2968264374947,297.21,1.22,276.2968264374947,297.81,1.25,270.43805882802,281.78,1.30,3.5,NO,,INT_139,,,,276.3,297.81,1.25,3.5
139,2654.604723413701,905.0976823183628,82.75430060898066,20.440582153352665,11.0,17.0,NO,115,114.33193410281552,114.4991466062266,124.06,1.17,114.4991466062266,124.06,1.17,85.68698071661633,95.99,1.13,3.5,NO,,INT_130,,,,114.5,124.06,1.17,3.5
140,1566.94536499391,908.1859827347292,83.94872280961552,22.0835624289416,22.0,52.0,NO,115,228.42978409976632,220.1537194907646,222.10,1.32,220.1537194907646,222.10,1.32,199.2918254147576,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,220.15,222.10,1.32,3.5
140,1566.94536499391,908.1859827347292,83.94872280961552,22.0835624289416,22.0,52.0,NO,115,228.42978409976632,220.1537194907646,222.10,1.32,220.1537194907646,222.10,1.32,199.2918254147576,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,220.15,222.10,1.32,3.5
140,1566.94536499391,908.1859827347292,83.94872280961552,22.0835624289416,22.0,52.0,NO,115,228.42978409976632,220.1537194907646,222.10,1.32,220.1537194907646,222.10,1.32,199.2918254147576,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,220.15,222.10,1.32,3.5
141,1321.2873759138513,909.5288728208476,84.22363141312022,22.452982675366496,14.0,28.0,NO,115,147.75457104770575,145.98102178553373,152.60,1.11,145.98102178553373,152.60,1.11,115.9964789895368,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,145.98,152.60,1.11,3.5
141,1321.2873759138513,909.5288728208476,84.22363141312022,22.452982675366496,14.0,28.0,NO,115,147.75457104770575,145.98102178553373,152.60,1.11,145.98102178553373,152.60,1.11,115.9964789895368,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,145.98,152.60,1.11,3.5
141,1321.2873759138513,909.5288728208476,84.22363141312022,22.452982675366496,14.0,28.0,NO,115,147.75457104770575,145.98102178553373,152.60,1.11,145.98102178553373,152.60,1.11,115.9964789895368,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,145.98,152.60,1.11,3.5
142,1860.3690658375056,924.8879448658377,83.65212390782928,21.623014499350948,27.0,47.0,NO,115,299.31105632449453,283.39822133667246,321.62,1.32,283.39822133667246,322.06,1.36,274.26073256093326,307.84,1.37,3.5,NO,,INT_169,,,,283.4,322.06,1.36,3.5
143,2322.943234452316,929.01075385324,83.15265712179132,20.91879555396423,45.0,69.0,NO,115,616.3379318370716,558.5057468987196,602.70,3.04,572.6028580379092,610.62,3.33,560.1376673323917,583.64,2.84,4.322527778975446,NO,,INT_152,,,,572.6,610.62,3.33,4.32
144,2760.1841681181986,931.3848691728904,82.6829309627546,20.25388989926844,5.0,17.0,NO,145,68.84589032664663,69.35936709102434,93.58,0.94,69.35936709102434,93.58,0.94,38.60433316489576,49.65,1.12,3.5,NO,,INT_507,,,,69.36,93.58,0.94,3.5
145,1061.4773422530138,934.4948668450672,84.55450979318145,22.818844742094377,4.0,13.0,NO,40,62.79068407128441,65.69370906879428,82.78,1.74,65.69370906879428,82.78,1.74,14.297966386352044,26.22,2.09,3.5,NO,,INT_197,,,,65.69,82.78,1.74,3.5
146,2279.209968109585,937.588245718786,83.21420100536204,20.976281369777965,5.0,13.0,NO,61,67.10601201576007,69.34647969954983,76.34,0.95,69.34647969954983,76.34,0.95,44.29825466530512,36.98,1.27,3.5,NO,,INT_571,,,,69.35,76.34,0.95,3.5
147,2307.948811837816,940.3196136449332,83.18732514935655,20.92998404769429,7.0,22.0,NO,107,88.934616770248,89.64898822297359,93.24,0.86,89.64898822297359,93.24,0.86,49.59448016726902,62.59,0.99,3.5,NO,,INT_159,,,,89.65,93.24,0.86,3.5
148,1283.0665715711666,958.9781537278708,84.34692133643901,22.459703504067324,9.0,27.0,NO,115,86.60973589528582,89.57086638358716,98.05,0.87,89.57086638358716,98.05,0.87,68.57898328964318,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,89.57,98.05,0.87,3.5
148,1283.0665715711666,958.9781537278708,84.34692133643901,22.459703504067324,9.0,27.0,NO,115,86.60973589528582,89.57086638358716,98.05,0.87,89.57086638358716,98.05,0.87,68.57898328964318,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,89.57,98.05,0.87,3.5
148,1283.0665715711666,958.9781537278708,84.34692133643901,22.459703504067324,9.0,27.0,NO,115,86.60973589528582,89.57086638358716,98.05,0.87,89.57086638358716,98.05,0.87,68.57898328964318,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,89.57,98.05,0.87,3.5
149,653.7689563358306,965.8280334230234,85.06448441844341,23.39955338369404,19.0,27.0,NO,115,200.76137732639333,189.678877641059,206.32,1.31,189.678877641059,206.54,1.36,161.24708892478571,180.59,1.31,3.5,NO,,INT_217,,,,189.68,206.54,1.36,3.5
150,2099.833551948051,970.3543808467618,83.46327188253372,21.21434248807904,9.0,22.0,NO,115,86.28062209611551,86.07721171211666,103.23,1.01,86.07721171211666,103.23,1.01,65.54997840867274,71.41,0.81,3.5,NO,,INT_172,,,,86.08,103.23,1.01,3.5
151,670.1858751434925,974.1354539730283,85.05953254798146,23.36628331652456,8.0,18.0,NO,99,85.92132245521596,87.23455181655098,97.38,1.00,87.23455181655098,97.38,1.00,58.34547289155712,58.93,1.10,3.5,NO,,INT_218,,,,87.23,97.38,1.00,3.5
152,3050.9624984387347,973.230697475125,82.43813203956321,19.77074301211174,4.0,13.0,NO,57,67.21910592605266,68.65036828936576,84.82,1.50,68.65036828936576,84.82,1.50,27.58112118917331,34.50,1.99,3.5,NO,,INT_131,,,,68.65,84.82,1.50,3.5
153,561.5232340933777,977.4719637998194,85.18792787001486,23.52593559419754,4.0,16.0,NO,67,61.69297580029853,64.02979424878065,67.76,0.92,64.02979424878065,67.76,0.92,16.931901921237003,22.02,1.12,3.5,NO,,INT_222,,,,64.03,67.76,0.92,3.5
154,838.5744691202192,978.8604554247848,84.87733932090082,23.10837364699981,15.0,24.0,NO,115,138.05843006511182,138.22155803577445,151.10,1.13,138.22155803577445,151.10,1.13,119.40366574093176,125.16,0.94,3.5,NO,,INT_213,,,,138.22,151.10,1.13,3.5
155,765.6865166152128,982.0727304949684,84.96472019665018,23.21459621596187,23.0,40.0,NO,115,241.00045974829928,234.5570703398004,243.17,1.22,234.5570703398004,243.38,1.24,216.27587129671767,222.10,1.14,3.5,NO,,INT_215,,,,234.56,243.38,1.24,3.5
156,2763.836888254936,988.4547264302216,82.7712509371692,20.19049804344625,67.0,89.0,NO,115,959.359627607231,891.620060974602,945.65,5.25,901.5682540189964,958.95,5.63,870.2065755511994,916.43,4.74,5.388704479580118,NO,,INT_147,,,,901.57,958.95,5.63,5.39
157,1110.1172403756595,994.3825615518724,84.59788557995921,22.683763665636416,20.0,29.0,NO,115,195.4597916340029,181.20416650781195,190.78,1.35,186.3077860285617,193.99,1.58,162.50011182047984,168.94,1.67,4.085614108269242,NO,,INT_207,,,,186.31,193.99,1.58,4.09
158,2599.7009454099125,994.3392708990616,82.95807876931497,20.433181493202166,3.0,14.0,NO,48,57.7052848378806,60.80362449939355,71.28,1.14,60.80362449939355,71.28,1.14,17.97647350420471,22.86,1.16,3.5,NO,,INT_161,,,,60.8,71.28,1.14,3.5
