# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# NOME_FILE: 20250120_214430.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_049.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,794.4923936681826,565.9992447646437,84.09037548118346,23.60230267314444,8.0,20.0,NO,115,81.24649979705512,83.1784116072946,84.05,0.87,83.1784116072946,84.05,0.87,62.063014459745325,48.60,1.03,3.5,NO,,INT_113,,,,83.18,84.05,0.87,3.5
82,346.04718213247304,569.2909439940709,84.53015495482532,24.31492828875704,19.0,28.0,NO,107,179.3041259690009,177.42373152039815,183.73,1.20,177.42373152039815,183.75,1.21,161.64592251848362,159.30,1.03,3.5,NO,,INT_117,,,,177.42,183.75,1.21,3.5
83,403.4985064505789,572.4472488521363,84.47981181901754,24.22057076645381,20.0,28.0,NO,115,203.25020481985555,196.74143371144524,204.38,1.27,196.74143371144524,204.67,1.30,175.43314732823956,178.37,1.30,3.5,NO,,INT_116,,,,196.74,204.67,1.30,3.5
84,2017.995725437332,572.7364793258555,82.94141989944737,21.6367649984885,10.0,23.0,NO,115,101.19980199529957,100.53251419345835,96.72,1.15,100.53251419345835,96.72,1.15,76.48287761827514,67.88,1.13,3.5,NO,,INT_98,,,,100.53,96.72,1.15,3.5
85,1987.0965596906324,577.2799283141914,82.97815646507657,21.68239452764031,20.0,33.0,NO,115,207.5878153463097,202.2428029682878,184.99,1.28,202.2428029682878,184.99,1.28,185.92930217676945,164.20,1.21,3.5,NO,,INT_100,,,,202.24,184.99,1.28,3.5
86,2127.5291655607034,587.5126548323844,82.86465726428105,21.448123583550345,4.0,20.0,NO,34,65.41006022797377,68.29486181720007,75.27,1.00,68.29486181720007,75.27,1.00,19.059423631725146,37.04,1.31,3.5,NO,,INT_595,,,,68.29,75.27,1.00,3.5
87,1503.290000158721,616.204662778815,83.50087764256692,22.424137574100342,20.0,34.0,NO,115,219.57934872489705,205.59355028833747,212.20,1.14,205.59355028833747,212.20,1.14,178.9004487040203,188.46,1.08,3.5,NO,,INT_112,,,,205.59,212.20,1.14,3.5
88,743.0151681443355,635.2098641058197,84.26068394252738,23.62343385719645,15.0,26.0,NO,115,147.12310653830843,141.33936685141387,143.66,0.99,141.33936685141387,143.67,0.99,122.36111758993316,117.88,0.90,3.5,NO,,INT_123,,,,141.34,143.67,0.99,3.5
89,1587.0181736760014,637.9661649106064,83.45934301776552,22.27093822823089,9.0,24.0,NO,111,99.76465991206598,99.31695863532764,92.26,1.06,99.31695863532764,92.26,1.06,60.83435717263898,60.93,0.97,3.5,NO,,INT_115,,,,99.32,92.26,1.06,3.5
90,639.7604605178577,645.5295988672041,84.37843442282211,23.779105730221147,14.0,23.0,NO,115,143.2257969067699,136.586739742661,134.48,1.03,136.586739742661,134.48,1.03,105.89889015233848,108.29,0.91,3.5,NO,,INT_127,,,,136.59,134.48,1.03,3.5
91,2878.849434152403,649.5192531064604,82.27666711643079,20.18812840580208,20.0,27.0,NO,148,203.21574615249853,190.0423503773405,164.50,2.06,190.0423503773405,164.54,2.06,169.28041276406012,134.42,2.21,3.5,NO,,INT_539,,,,190.04,164.54,2.06,3.5
92,845.1944174876694,665.0879898075077,84.21426295700013,23.43388541646755,26.0,44.0,NO,115,311.44405304954034,290.0608796677392,280.68,1.30,290.0608796677392,280.94,1.32,271.1466233200147,262.80,1.34,3.5,NO,,INT_129,,,,290.06,280.94,1.32,3.5
93,2953.603560940236,664.823882250852,82.23440059107105,20.05489005238848,13.0,14.0,NO,148,129.05114639496043,123.80002831980094,164.50,2.06,123.80002831980094,164.54,2.06,88.11672863938716,134.42,2.21,3.5,NO,,INT_539,,,,123.8,164.54,2.06,3.5
94,828.5216510509086,669.4753575241999,84.23796126458095,23.45663640922549,4.0,16.0,NO,78,60.960957280360766,63.49109331312781,70.32,0.90,63.49109331312781,70.32,0.90,14.968906222489393,26.74,1.10,3.5,NO,,INT_133,,,,63.49,70.32,0.90,3.5
95,96.20902981983951,672.3849232540991,84.95469098138264,24.62102902439929,5.0,11.0,NO,102,78.01368176085555,76.08308578725486,82.02,0.95,76.08308578725486,82.02,0.95,37.12668714679691,30.51,1.34,3.5,NO,,INT_148,,,,76.08,82.02,0.95,3.5
96,1285.8361897742045,672.8863753086171,83.80574221441576,22.72257096558093,8.0,22.0,NO,56,93.66743946429486,93.95333161986927,81.86,1.40,93.95333161986927,81.86,1.40,63.15365099364238,41.41,1.32,3.5,NO,,INT_460,,,,93.95,81.86,1.40,3.5
97,747.5984716895138,677.396216190423,84.32979480184667,23.578830679869785,13.0,24.0,NO,113,125.04067101162912,122.42857389216516,117.00,0.93,122.42857389216516,117.00,0.93,96.65878070520236,90.23,0.88,3.5,NO,,INT_137,,,,122.43,117.00,0.93,3.5
98,1377.8075371901275,680.9171004147349,83.73212450458975,22.56832203876924,36.0,77.0,NO,115,465.3347815247361,424.9787959249269,420.73,1.76,427.8930194178066,423.34,1.85,426.25402624680737,412.12,1.77,3.612627190589129,NO,,INT_121,,,,427.89,423.34,1.85,3.61
99,2950.6619353892147,681.5792963018296,82.26574570557472,20.04515260393331,34.0,39.0,NO,122,369.7285702067221,349.0077955718051,217.33,8.06,350.55780618479866,218.13,8.11,338.4386185947478,187.03,8.88,4.072051824993405,NO,,INT_506,,,,350.56,218.13,8.11,4.07
100,2633.086080118502,684.8985056068105,82.56324415132414,20.552098662280127,75.0,143.0,NO,115,1452.5828737596364,1391.4042381694323,1361.91,2.88,1400.4131504924474,1381.95,3.02,1420.4051711699155,1424.40,3.19,5.182467736683329,NO,,INT_110,,,,1400.41,1381.95,3.02,5.18
101,490.66394035805615,684.8713964176296,84.59162377156193,23.982013825027792,9.0,14.0,NO,115,101.23639886441704,101.85372605142044,108.06,0.95,101.85372605142044,108.06,0.95,75.40394886120575,77.09,0.97,3.5,NO,,INT_142,,,,101.85,108.06,0.95,3.5
102,1427.6870632432465,705.9918168699775,83.72816766606684,22.46645803112799,7.0,17.0,NO,115,81.83020372923849,81.9834365910669,89.62,1.01,81.9834365910669,89.62,1.01,47.62019631464241,57.59,1.02,3.5,NO,,INT_128,,,,81.98,89.62,1.01,3.5
103,1391.023767560669,708.3199365569742,83.76705134976548,22.5230961963744,7.0,24.0,NO,112,74.40356235739223,77.3269097591106,80.68,0.84,77.3269097591106,80.68,0.84,50.54863956349535,44.88,1.00,3.5,NO,,INT_132,,,,77.33,80.68,0.84,3.5
104,2786.6611725116013,714.6877356044679,82.4728449649573,20.27980009607075,3.0,11.0,NO,34,65.68152808368976,69.92405659722878,70.46,1.48,69.92405659722878,70.46,1.48,15.791438626638914,22.76,2.04,3.5,NO,,INT_114,,,,69.92,70.46,1.48,3.5
105,906.5060163396108,722.4820615618162,84.2551375644399,23.285270517943385,4.0,16.0,NO,61,65.50888987217331,68.27111189294678,68.30,0.99,68.27111189294678,68.30,0.99,17.898370081418822,24.38,1.11,3.5,NO,,INT_144,,,,68.27,68.30,0.99,3.5
106,2520.9831796891817,735.0730622303681,82.75290070143836,20.68849550742708,9.0,23.0,NO,115,94.29186641015067,94.17331033803784,108.56,0.94,94.17331033803784,108.56,0.94,60.24330077337024,78.07,0.84,3.5,NO,,INT_118,,,,94.17,108.56,0.94,3.5
107,967.6187619927388,738.9114731318973,84.22493407289379,23.173149325272483,17.0,27.0,NO,113,163.92012427096728,160.494108066845,145.33,0.88,160.494108066845,145.33,0.88,142.70021921879487,123.96,0.79,3.5,NO,,INT_149,,,,160.49,145.33,0.88,3.5
108,106.56808745030112,747.3854722008399,85.0758344218387,24.53772728910618,78.0,129.0,NO,113,1400.739815351394,1301.5041591579215,1279.04,4.04,1316.9355744848745,1293.04,4.33,1331.2586089339752,1297.88,4.51,5.401045753580065,NO,,INT_164,,,,1316.94,1293.04,4.33,5.4
109,2103.5248836256287,746.4717932478429,83.16095667843585,21.348190050728565,4.0,20.0,NO,33,67.59503489962239,69.50828997929897,73.81,2.75,69.50828997929897,73.81,2.75,17.514090670156797,28.03,3.20,3.5,NO,,INT_586,,,,69.51,73.81,2.75,3.5
110,2088.794734063128,751.0495791831772,83.18261916055835,21.367813315463884,16.0,32.0,NO,97,156.09259421375955,150.9709496384305,156.64,1.18,150.9709496384305,156.64,1.18,127.1218468137807,129.42,0.91,3.5,NO,,INT_126,,,,150.97,156.64,1.18,3.5
111,128.54915120410172,752.5238303646099,85.06326506655422,24.498209285299577,12.0,13.0,NO,100,108.12293892613197,106.48752349241904,103.19,1.07,106.48752349241904,103.19,1.07,60.84437451757003,64.45,1.32,3.5,NO,,INT_167,,,,106.49,103.19,1.07,3.5
112,1579.963215683643,758.6881481730331,83.67489806944656,22.176411723229737,24.0,36.0,NO,78,270.3432761530386,224.5944010408577,218.50,1.80,224.5944010408577,219.06,1.90,191.9629144853781,186.71,1.77,3.5,NO,,INT_140,,,,224.59,219.06,1.90,3.5
113,923.0065327381798,758.2611352947029,84.30147528534513,23.22729694749464,7.0,20.0,NO,115,74.49360751857478,77.00824745696752,82.75,0.75,77.00824745696752,82.75,0.75,44.86189331817526,48.66,0.96,3.5,NO,,INT_156,,,,77.01,82.75,0.75,3.5
114,966.815436824887,758.4547489450157,84.25967252689232,23.15716544048107,10.0,25.0,NO,115,98.62521200998634,98.98616330876752,96.98,0.87,98.98616330876752,96.98,0.87,75.88109425341958,69.79,0.85,3.5,NO,,INT_155,,,,98.99,96.98,0.87,3.5
115,2276.3386697876854,760.9287039871173,83.02450433982433,21.058463519767564,11.0,21.0,NO,60,130.09068151043928,120.3036246373106,121.19,1.35,120.3036246373106,121.19,1.35,95.86471581005031,93.38,1.24,3.5,NO,,INT_125,,,,120.3,121.19,1.35,3.5
116,1125.505763126163,767.9955486328795,84.1239555373812,22.89520855613864,6.0,17.0,NO,114,72.25853263722405,73.91824592421011,80.71,0.87,73.91824592421011,80.71,0.87,42.07830559314149,43.45,1.04,3.5,NO,,INT_153,,,,73.92,80.71,0.87,3.5
117,2092.4884926484324,767.5066789514862,83.20749534306039,21.347527384381944,4.0,16.0,NO,45,62.1964139544472,63.97688338485011,73.94,1.12,63.97688338485011,73.94,1.12,16.214179159651316,34.78,1.40,3.5,NO,,INT_134,,,,63.98,73.94,1.12,3.5
118,1409.9469936923442,770.8073112477455,83.85728326975097,22.437878895327,35.0,93.0,NO,115,476.8396820720084,426.7964785855323,456.28,1.51,426.7964785855323,458.89,1.61,421.3972036674471,452.79,1.63,3.5,NO,,INT_146,,,,426.8,458.89,1.61,3.5
119,2900.578565657469,770.5937424471069,82.46382789687587,20.04861354470796,25.0,27.0,NO,102,249.9950350163176,232.3822720805097,218.94,3.79,233.17967119304907,219.24,3.80,217.4746461018772,194.94,4.45,3.642140593550105,NO,,INT_543,,,,233.18,219.24,3.80,3.64
120,613.1906838198377,771.1595558427555,84.6232153322617,23.71016658126956,22.0,35.0,NO,115,243.1374230491437,236.20347578461244,228.36,1.16,236.20347578461244,228.46,1.18,215.1838858954836,207.92,1.18,3.5,NO,,INT_163,,,,236.2,228.46,1.18,3.5
121,283.0868757216322,782.3776854682701,84.96415616004562,24.2258671191647,70.0,137.0,NO,115,1305.08186472338,1219.412558783733,1231.93,3.36,1230.6584820754636,1244.76,3.68,1258.2034517208635,1260.07,3.83,4.87573620777046,NO,,INT_170,,,,1230.66,1244.76,3.68,4.88
122,2028.885157545105,793.5245014406858,83.31187393045235,21.426753062943483,13.0,28.0,NO,115,125.94638959222544,123.84907947236344,119.76,0.94,123.84907947236344,119.76,0.94,97.74069660155942,94.00,0.87,3.5,NO,,INT_141,,,,123.85,119.76,0.94,3.5
123,2640.016322631244,800.2115222080299,82.75446167288496,20.4409756412268,10.0,21.0,NO,115,103.79461550327596,104.40002054947702,124.06,1.17,104.40002054947702,124.06,1.17,80.29552930230422,95.99,1.13,3.5,NO,,INT_130,,,,104.4,124.06,1.17,3.5
124,2030.9782233025169,807.7438439436148,83.33439293140025,21.410969023763663,4.0,18.0,NO,88,61.50860899372772,65.95853399010386,81.92,1.09,65.95853399010386,81.92,1.09,34.10145896700401,41.17,1.00,3.5,NO,,INT_145,,,,65.96,81.92,1.09,3.5
125,2431.094421677568,817.0587091716452,82.97691391037006,20.76140797226337,28.0,36.0,NO,115,343.40846092394463,295.02516283813543,297.21,1.22,296.4010188787664,297.81,1.25,283.7067542635358,281.78,1.30,3.5454562282621875,NO,,INT_139,,,,296.4,297.81,1.25,3.55
126,2747.924604836203,816.4923067373901,82.6827317044221,20.25375622493883,6.0,12.0,NO,145,91.60158979935927,90.38563890079249,93.58,0.94,90.38563890079249,93.58,0.94,37.00062133310002,49.65,1.12,3.5,NO,,INT_507,,,,90.39,93.58,0.94,3.5
127,2274.4945991803,820.0291182067466,83.12777535097872,21.00991084120588,8.0,17.0,NO,103,90.14311992355104,88.97618302290981,81.19,1.03,88.97618302290981,81.19,1.03,57.27714326499917,44.11,1.10,3.5,NO,,INT_143,,,,88.98,81.19,1.03,3.5
128,3040.8045495166166,830.9757767484289,82.43839482072975,19.771426332355844,10.0,12.0,NO,145,102.86116082278838,99.55674682614908,93.58,0.94,99.55674682614908,93.58,0.94,61.93960004073038,49.65,1.12,3.5,NO,,INT_507,,,,99.56,93.58,0.94,3.5
129,1371.999014636858,833.9726563549046,84.00275594507751,22.442967672195188,9.0,23.0,NO,115,109.96993782012248,108.83187472179492,92.78,0.91,108.83187472179492,92.78,0.91,70.0884663254939,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,108.83,92.78,0.91,3.5
130,1677.9000590706387,841.8656407233859,83.72585756416227,21.946590773463587,8.0,22.0,NO,115,77.01555400059028,79.57034385834196,81.89,0.68,79.57034385834196,81.89,0.68,56.20685954082322,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,79.57,81.89,0.68,3.5
130,1677.9000590706387,841.8656407233859,83.72585756416227,21.946590773463587,8.0,22.0,NO,115,77.01555400059028,79.57034385834196,81.89,0.68,79.57034385834196,81.89,0.68,56.20685954082322,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,79.57,81.89,0.68,3.5
130,1677.9000590706387,841.8656407233859,83.72585756416227,21.946590773463587,8.0,22.0,NO,115,77.01555400059028,79.57034385834196,81.89,0.68,79.57034385834196,81.89,0.68,56.20685954082322,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,79.57,81.89,0.68,3.5
131,1142.3551641496506,844.8945922613516,84.2411876137114,22.800383596957023,15.0,30.0,NO,115,145.00262331011305,144.3485658586485,132.96,0.91,144.3485658586485,132.96,0.91,125.37361282854334,109.71,0.77,3.5,NO,,INT_171,,,,144.35,132.96,0.91,3.5
132,2124.858207301036,844.6761100633619,83.3099615133067,21.22823937166318,9.0,21.0,NO,109,93.46940685203718,94.19087982668556,100.43,0.86,94.19087982668556,100.43,0.86,73.36858836639459,71.58,0.82,3.5,NO,,INT_154,,,,94.19,100.43,0.86,3.5
133,1021.3379917884132,852.3026120090681,84.37021325323094,22.98710643525084,3.0,13.0,NO,13,64.14946966291464,68.74298691806297,69.09,1.93,68.74298691806297,69.09,1.93,17.494043514409217,23.55,2.65,3.5,NO,,INT_174,,,,68.74,69.09,1.93,3.5
134,2312.202171855429,854.991826877898,83.15265282408922,20.91896865759369,51.0,62.0,NO,115,726.8466233454079,634.3488995728825,602.70,3.04,639.2489842802848,610.62,3.33,611.1524638800483,583.64,2.84,4.608557215490282,NO,,INT_152,,,,639.25,610.62,3.33,4.61
135,1405.666426824886,862.6897072043301,84.02035086433288,22.363822157945805,10.0,22.0,NO,115,99.86450742334094,98.5233623784573,88.15,0.94,98.5233623784573,88.15,0.94,69.88012682885326,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,98.52,88.15,0.94,3.5
135,1405.666426824886,862.6897072043301,84.02035086433288,22.363822157945805,10.0,22.0,NO,115,99.86450742334094,98.5233623784573,88.15,0.94,98.5233623784573,88.15,0.94,69.88012682885326,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,98.52,88.15,0.94,3.5
136,1026.7810476562047,864.8129768798555,84.38668383579359,22.96734378080817,45.0,64.0,NO,115,608.2304221611173,506.844874049834,496.80,2.21,512.4848041253922,502.39,2.42,493.97130006002016,479.80,2.21,4.294625228816217,NO,,INT_175,,,,512.48,502.39,2.42,4.29
137,1749.7130511984265,863.0381638717521,83.69447246495719,21.81303907672968,7.0,20.0,NO,110,88.43188575362305,86.10722370978579,80.58,0.69,86.10722370978579,80.58,0.69,45.0524574667619,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,86.11,80.58,0.69,3.5
137,1749.7130511984265,863.0381638717521,83.69447246495719,21.81303907672968,7.0,20.0,NO,110,88.43188575362305,86.10722370978579,80.58,0.69,86.10722370978579,80.58,0.69,45.0524574667619,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,86.11,80.58,0.69,3.5
138,2269.5041281507,867.5007126711852,83.21395702052752,20.976490550417186,4.0,17.0,NO,61,77.99451217234906,80.09208086636828,76.34,0.95,80.09208086636828,76.34,0.95,17.859121929892265,36.98,1.27,3.5,NO,,INT_571,,,,80.09,76.34,0.95,3.5
139,2297.9870507583,867.9410862408112,83.1881363467563,20.930455336535505,9.0,17.0,NO,107,92.54774253517556,93.39020106681394,93.24,0.86,93.39020106681394,93.24,0.86,61.0697959608605,62.59,0.99,3.5,NO,,INT_159,,,,93.39,93.24,0.86,3.5
140,2756.608476179269,873.0034283626348,82.77136713578082,20.19078819790715,76.0,74.0,NO,115,1076.123016107258,976.1472763629672,945.65,5.25,983.5412252233408,958.95,5.63,951.1206094215898,916.43,4.74,5.65135723995753,NO,,INT_147,,,,983.54,958.95,5.63,5.65
141,373.6770372167957,880.9615423551102,85.04766296885414,23.993884545689696,20.0,23.0,NO,115,200.5379842818245,177.81846786928227,181.79,1.32,177.81846786928227,182.06,1.35,154.25961918157654,152.56,1.25,3.5,NO,,INT_184,,,,177.82,182.06,1.35,3.5
142,147.99859545544223,883.1822327172725,85.27253174832227,24.350632163347885,55.0,73.0,NO,113,853.3874525269141,791.0457945161955,780.26,2.54,796.2895289371846,783.96,2.61,780.6602357661166,774.33,2.52,4.646321508462191,NO,,INT_187,,,,796.29,783.96,2.61,4.65
143,2951.534167553582,891.9872066110868,82.62435655848337,19.861769444937963,8.0,14.0,NO,105,91.37432244205088,91.01019223641234,88.34,1.59,91.01019223641234,88.34,1.59,52.53354988230205,47.67,1.84,3.5,NO,,INT_470,,,,91.01,88.34,1.59,3.5
144,1851.3275714351869,894.1643967520642,83.65218336594329,21.623037855319858,30.0,41.0,NO,115,345.2038248464186,318.32464747070134,321.62,1.32,318.32464747070134,322.06,1.36,307.83473306903943,307.84,1.37,3.5508741338060004,NO,,INT_169,,,,318.32,322.06,1.36,3.55
145,1557.743070570523,904.9568734830076,83.9486994945361,22.083369422287102,23.0,39.0,NO,115,235.5294261309608,221.50242948115908,222.10,1.32,221.50242948115908,222.10,1.32,201.20930350432707,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,221.5,222.10,1.32,3.5
145,1557.743070570523,904.9568734830076,83.9486994945361,22.083369422287102,23.0,39.0,NO,115,235.5294261309608,221.50242948115908,222.10,1.32,221.50242948115908,222.10,1.32,201.20930350432707,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,221.5,222.10,1.32,3.5
145,1557.743070570523,904.9568734830076,83.9486994945361,22.083369422287102,23.0,39.0,NO,115,235.5294261309608,221.50242948115908,222.10,1.32,221.50242948115908,222.10,1.32,201.20930350432707,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,221.5,222.10,1.32,3.5
146,537.34682207033,916.091280114841,84.9492692261279,23.70211382196976,18.0,23.0,NO,115,176.2271310343225,169.20291072476263,162.77,0.89,169.20291072476263,162.77,0.89,145.95198021705428,137.23,0.82,3.5,NO,,INT_189,,,,169.2,162.77,0.89,3.5
147,2093.801275432392,917.0378313371532,83.46346022570464,21.214696710104068,10.0,22.0,NO,115,110.6149451283704,104.30142186278418,103.23,1.01,104.30142186278418,103.23,1.01,76.6900744385309,71.41,0.81,3.5,NO,,INT_172,,,,104.3,103.23,1.01,3.5
148,602.9238455095388,921.3007476186472,84.89454898240841,23.593060950456497,7.0,18.0,NO,115,79.67797014141563,80.29974637440489,88.99,0.90,80.29974637440489,88.99,0.90,48.610312983321926,54.92,1.02,3.5,NO,,INT_190,,,,80.3,88.99,0.90,3.5
149,1234.311550296104,924.3304183360898,84.29067239002538,22.583270751791467,3.0,16.0,NO,24,53.38488944530064,55.81977850614955,67.22,1.39,55.81977850614955,67.22,1.39,19.866010294536533,20.57,1.57,3.5,NO,,INT_442,,,,55.82,67.22,1.39,3.5
150,354.3285070218725,927.8545787875728,85.14829190390132,23.98280584298064,9.0,13.0,NO,115,97.49889292148312,98.17341307456358,88.74,0.88,98.17341307456358,88.74,0.88,69.46552440915238,48.80,1.17,3.5,NO,,INT_198,,,,98.17,88.74,0.88,3.5
151,534.0475228023806,929.2190471584458,84.97532410261626,23.695667422492768,23.0,45.0,NO,115,234.2377076298373,224.8056919990446,232.19,1.11,224.8056919990446,232.25,1.11,208.3860603220441,212.69,1.08,3.5,NO,,INT_191,,,,224.81,232.25,1.11,3.5
152,1312.9286313424732,929.2262425669828,84.22392656812418,22.45334402165553,16.0,36.0,NO,115,149.59215297013117,147.69986471689597,152.60,1.11,147.69986471689597,152.60,1.11,129.04823963457062,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,147.7,152.60,1.11,3.5
152,1312.9286313424732,929.2262425669828,84.22392656812418,22.45334402165553,16.0,36.0,NO,115,149.59215297013117,147.69986471689597,152.60,1.11,147.69986471689597,152.60,1.11,129.04823963457062,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,147.7,152.60,1.11,3.5
152,1312.9286313424732,929.2262425669828,84.22392656812418,22.45334402165553,16.0,36.0,NO,115,149.59215297013117,147.69986471689597,152.60,1.11,147.69986471689597,152.60,1.11,129.04823963457062,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,147.7,152.60,1.11,3.5
153,1276.44830945412,933.497587163153,84.2662010418137,22.507853893471594,4.0,18.0,NO,36,66.7011456766717,67.43446829467342,66.86,0.89,67.43446829467342,66.86,0.89,17.329667559499512,20.72,0.93,3.5,NO,,INT_180,,,,67.43,66.86,0.89,3.5
154,1138.567109871357,937.4400872220464,84.40516319683441,22.72457445921709,29.0,52.0,NO,115,310.1109826443828,286.2072422086795,267.86,1.10,286.2072422086795,267.92,1.11,269.9947167224713,251.04,1.10,3.5,NO,,INT_183,,,,286.21,267.92,1.11,3.5
155,2574.951878420278,941.9856352636076,83.05740147346191,20.421998431045058,9.0,20.0,NO,82,99.22881947520382,98.54554386499788,92.61,1.27,98.54554386499788,92.61,1.27,57.63443834899984,57.90,1.40,3.5,NO,,INT_168,,,,98.55,92.61,1.27,3.5
156,1571.6604646372034,942.6942009223496,84.0006106528406,22.02786712353296,3.0,13.0,NO,90,57.90330509088467,63.24560773989013,70.42,0.92,63.24560773989013,70.42,0.92,19.75600769349583,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,63.25,70.42,0.92,3.5
156,1571.6604646372034,942.6942009223496,84.0006106528406,22.02786712353296,3.0,13.0,NO,89,57.90330509088467,63.24560773989013,70.46,0.93,63.24560773989013,70.46,0.93,19.75600769349583,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,63.25,70.46,0.93,3.5
157,753.13427853884,956.6518615562686,84.81021042994038,23.322316488968,97.0,151.0,NO,115,1562.0568700579718,1380.4808931553912,1365.00,4.79,1426.044147358666,1399.63,5.36,1426.644747361314,1397.24,5.20,6.342911943124985,NO,,INT_196,,,,1426.04,1399.63,5.36,6.34
158,775.3778847253276,955.5800048432692,84.78680173731402,23.28782372565465,35.0,48.0,NO,115,436.97647712796567,401.7160824852032,415.11,1.71,404.70895950804817,416.51,1.78,396.1032763741587,402.22,1.66,3.743367270878463,NO,,INT_195,,,,404.71,416.52,1.78,3.74
159,2960.7081609890897,960.5122495236604,82.73280748298923,19.78764295541684,14.0,15.0,NO,85,135.49857731261426,129.7710043806092,137.89,1.35,129.7710043806092,137.89,1.35,92.07494847882292,106.33,1.55,3.5,NO,,INT_165,,,,129.77,137.89,1.35,3.5
