# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2031.321418290407,534.3227048149305,82.84556571507628,21.690879831837336,3.0,12.0,NO,30,53.40992232086523,55.31511390501824,65.26,1.36,55.31511390501824,65.26,1.36,16.519553492926068,21.21,1.54,3.5,NO,,INT_89,,,
94,1014.6791626966896,538.3147470648285,83.87636179077359,23.28362351747829,3.0,14.0,NO,1,53.70187907493936,59.52371202824771,63.77,4.25,59.52371202824771,63.77,4.25,16.839892169049737,15.28,1.56,3.5,NO,,INT_821,,,
95,1154.4754836114855,539.5074531717133,83.73610771838722,23.063395458333066,4.0,16.0,NO,56,64.80045162754533,68.56309866671636,68.56,0.87,68.56309866671636,68.56,0.87,16.3997585676604,22.55,0.90,3.5,NO,,INT_108,,,
96,809.8301894831337,540.8688121145598,84.09007677537738,23.602010312923817,8.0,17.0,NO,115,95.0065999736645,90.70935606560428,84.05,0.87,90.70935606560428,84.05,0.87,57.41617752614179,48.60,1.03,3.5,NO,,INT_113,,,
97,1951.83418840078,573.7948782411437,82.99158323699065,21.779313011301323,11.0,21.0,NO,115,135.817790479892,121.63504014204428,109.98,0.98,121.63504014204428,109.98,0.98,85.0746419398293,83.62,0.96,3.5,NO,,INT_96,,,
98,2031.954698805317,591.3635675564997,82.94146756524543,21.637029065383004,11.0,26.0,NO,115,114.26989216952096,111.93722749156684,96.72,1.15,111.93722749156684,96.72,1.15,83.92471938116685,67.88,1.13,3.5,NO,,INT_98,,,
99,2001.1106052683929,594.8679586794493,82.97812325029545,21.68228270660441,22.0,32.0,NO,115,245.84350440597265,212.7820237908032,184.99,1.28,212.7820237908032,184.99,1.28,191.65362571508533,164.20,1.21,3.5,NO,,INT_100,,,
100,1389.5027516054763,596.5086811776695,83.59490095925746,22.6415034941118,4.0,12.0,NO,24,63.15826338385972,64.97668750848659,72.15,1.11,64.97668750848659,72.15,1.11,14.01519953148878,27.54,1.42,3.5,NO,,INT_111,,,
101,755.7150237576543,608.111023411168,84.26045856471029,23.623512071660866,18.0,31.0,NO,115,182.79758446496623,166.56347200178746,143.66,0.99,166.56347200178746,143.67,0.99,139.6508966931776,117.88,0.90,3.5,NO,,INT_123,,,
102,270.51661872725305,608.5061378140692,84.76209203668209,24.38077750273585,4.0,11.0,NO,74,82.69435442181677,81.31993596839945,74.64,1.08,81.31993596839945,74.64,1.08,12.797204639673687,22.24,1.14,3.5,NO,,INT_138,,,
103,2141.2539555236976,610.0243017111482,82.86430901285264,21.44783593275721,4.0,13.0,NO,69,73.09636623282167,73.51276478616046,73.53,0.94,73.51276478616046,73.53,0.94,29.145122589736214,33.96,1.33,3.5,NO,,INT_101,,,
104,2778.393174578281,613.6330813021233,82.24224203901646,20.44176228512656,82.0,132.0,NO,115,1456.2521071299475,1345.3821727122302,1269.78,5.59,1372.2653526734484,1285.69,6.06,1387.3814466629644,1294.76,6.22,5.741091444515383,NO,,INT_88,,,
105,652.2303245252739,614.9002054215891,84.37843254481092,23.77890890623913,18.0,23.0,NO,115,164.68859941912692,158.79964911396152,134.48,1.03,158.79964911396152,134.48,1.03,131.47660006981096,108.29,0.91,3.5,NO,,INT_127,,,
106,1516.0890110226258,616.4111834519376,83.5008862506218,22.42427358534485,26.0,45.0,NO,115,264.30680554983195,232.67072657135265,212.20,1.14,232.67072657135265,212.20,1.14,213.60754006433743,188.46,1.08,3.5,NO,,INT_112,,,
107,107.9723250749643,621.9884406279223,84.95431952603126,24.62126730927606,9.0,15.0,NO,102,99.3700642579166,95.56154422789196,82.02,0.95,95.56154422789196,82.02,0.95,49.11751338688413,30.51,1.34,3.5,NO,,INT_148,,,
108,856.7440018999065,641.5995874296522,84.21400921556388,23.43400710633509,29.0,52.0,NO,115,323.6768527471603,300.93747044839927,280.68,1.30,300.93747044839927,280.94,1.32,285.5756441103693,262.80,1.34,3.5,NO,,INT_129,,,
109,1599.00961432828,640.9934794326059,83.459058056915,22.271182808214512,9.0,24.0,NO,111,103.0999051704054,95.14393606052064,92.26,1.06,95.14393606052064,92.26,1.06,58.12719482555375,60.93,0.97,3.5,NO,,INT_115,,,
110,840.3968985781436,645.2113286542708,84.23692441320934,23.456185034233695,5.0,16.0,NO,78,74.98186882777063,76.1824261443664,70.32,0.90,76.1824261443664,70.32,0.90,40.32923697166851,26.74,1.10,3.5,NO,,INT_133,,,
111,501.85951494395465,648.8286092881934,84.5915078491642,23.981803494061865,8.0,17.0,NO,115,99.60723225752592,99.06251041347583,108.06,0.95,99.06251041347583,108.06,0.95,63.52336167804621,77.09,0.97,3.5,NO,,INT_142,,,
112,758.6341836585876,650.6084408379163,84.33002949386125,23.57897552776525,15.0,24.0,NO,113,159.3733260775236,142.66255022546758,117.00,0.93,142.66255022546758,117.00,0.93,115.24445095352722,90.23,0.88,3.5,NO,,INT_137,,,
113,1296.8698243755516,665.3238824905333,83.8057141703432,22.722462782313062,9.0,25.0,NO,56,96.6908095480972,97.24910083551202,81.86,1.40,97.24910083551202,81.86,1.40,70.7972063092423,41.41,1.32,3.5,NO,,INT_460,,,
114,1388.492333894951,676.7468735159483,83.73228137603384,22.56811690980349,39.0,67.0,NO,115,545.6257166115101,459.4871322171479,420.73,1.76,463.5540657185559,423.34,1.85,442.1294195949008,412.12,1.77,3.9633988704879153,NO,,INT_121,,,
115,116.02333961111908,677.7682012027826,85.04158158257765,24.55588607879025,4.0,13.0,NO,102,78.63608109568891,73.98053676253446,218.94,3.79,73.98053676253446,219.24,3.80,26.447907518351546,194.94,4.45,3.5,NO,,INT_543,,,
116,115.73965840575822,697.5932920282692,85.07585649583969,24.537530754588317,80.0,129.0,NO,113,1430.4011223256089,1308.7873850506276,1279.04,4.04,1330.6523819939116,1293.04,4.33,1336.6490926215135,1297.88,4.51,5.604488514796864,NO,,INT_164,,,
117,2889.628828176104,698.7925058353595,82.27650850722289,20.18830366662473,17.0,20.0,NO,148,175.62414219101024,165.12132636275666,164.50,2.06,165.12132636275666,164.54,2.06,131.04219348238138,134.42,2.21,3.5,NO,,INT_539,,,
118,916.1661625124672,701.1661036133457,84.25470880574005,23.28505070142676,6.0,15.0,NO,61,75.67152786352113,75.31469092687607,68.30,0.99,75.31469092687607,68.30,0.99,37.672470462649066,24.38,1.11,3.5,NO,,INT_144,,,
119,137.49952364405212,703.2395332348514,85.06283825224838,24.498308802459952,10.0,14.0,NO,100,103.64882889887804,97.91640916064486,103.19,1.07,97.91640916064486,103.19,1.07,64.59499975494099,64.45,1.32,3.5,NO,,INT_167,,,
120,1437.1679761769549,703.1488972011015,83.72785688946519,22.46709363516113,8.0,16.0,NO,115,82.923599619583,83.66289950059382,89.62,1.01,83.66289950059382,89.62,1.01,54.01209018618807,57.59,1.02,3.5,NO,,INT_128,,,
121,1400.6676792970152,704.8562046705692,83.76769095513136,22.522734440121383,9.0,17.0,NO,112,103.70053412003844,101.741064868445,80.68,0.84,101.741064868445,80.68,0.84,65.04842445730512,44.88,1.00,3.5,NO,,INT_132,,,
122,2963.8729391836346,716.817779299359,82.23426327191922,20.05488039613015,15.0,14.0,NO,148,155.85231778264995,136.08724411064483,164.50,2.06,136.08724411064483,164.54,2.06,103.88274887584528,134.42,2.21,3.5,NO,,INT_539,,,
123,976.4242774659102,720.0906640430057,84.22528203645507,23.172983213537872,17.0,23.0,NO,113,183.52643698107372,161.0496562232674,145.33,0.88,161.0496562232674,145.33,0.88,140.33242819369275,123.96,0.79,3.5,NO,,INT_149,,,
124,2642.8025844328595,725.5503602849825,82.56334155526581,20.552018441536102,79.0,147.0,NO,115,1537.8280038076823,1454.080806874385,1361.91,2.88,1469.5734286060338,1381.95,3.02,1498.693167275143,1424.40,3.19,5.392356160932314,NO,,INT_110,,,
125,2960.085639044797,733.512609602953,82.26594414619964,20.04548206219642,35.0,37.0,NO,122,391.6936992340136,352.08791585342885,217.33,8.06,352.6143195567823,218.13,8.11,327.81552965224284,187.03,8.88,4.154459754778028,NO,,INT_506,,,
126,883.0525444617441,733.286098273224,84.34336248727354,23.306624394983192,7.0,28.0,NO,34,76.11884256447604,78.1012177360308,67.47,1.06,78.1012177360308,67.47,1.06,50.74609495084747,20.63,1.10,3.5,NO,,INT_158,,,
127,923.6803602063958,732.320351817968,84.30008911068394,23.243994190674616,3.0,13.0,NO,44,65.29179759093341,72.46541287261113,90.37,1.37,72.46541287261113,90.37,1.37,16.07525026450769,50.72,1.68,3.5,NO,,INT_548,,,
128,290.7499340886871,738.8897677296321,84.96433391433914,24.22587575262944,77.0,133.0,NO,115,1428.406399923917,1309.2084994006204,1231.93,3.36,1321.393460350534,1244.76,3.68,1338.0365142080036,1260.07,3.83,5.190664622854333,NO,,INT_170,,,
129,931.140636449778,737.3584361775546,84.3010297222866,23.22758553721737,9.0,21.0,NO,115,99.79793285289556,95.41474982068333,82.75,0.75,95.41474982068333,82.75,0.75,65.80124610734926,48.66,0.96,3.5,NO,,INT_156,,,
130,621.0904358254096,739.5859783195549,84.62347920064565,23.710011578546744,25.0,44.0,NO,115,267.6984936808824,239.04118432984257,228.36,1.16,239.04118432984257,228.46,1.18,213.1989173708747,207.92,1.18,3.5,NO,,INT_163,,,
131,975.0271238800636,739.1711966331545,84.25919847061341,23.157228989194028,10.0,28.0,NO,115,112.54876355240845,111.75407496349904,96.98,0.87,111.75407496349904,96.98,0.87,84.61945998277815,69.79,0.85,3.5,NO,,INT_155,,,
132,1133.1283258472197,754.8432582735709,84.12440906048153,22.895067763743604,8.0,14.0,NO,114,93.6886762074781,90.9080666050318,80.71,0.87,90.9080666050318,80.71,0.87,54.6588443310786,43.45,1.04,3.5,NO,,INT_153,,,
133,1587.7567196553728,761.6628980119832,83.67498067622981,22.176202338074603,25.0,35.0,NO,112,305.8438368999286,222.252496584879,135.94,4.84,222.72067489216064,136.25,4.90,195.59595102324624,107.83,4.72,3.510567064507957,NO,,INT_466,,,
134,2795.1099825043243,761.1237713869605,82.47358093120125,20.2796001290964,8.0,13.0,NO,122,99.87984855804991,93.77109859631572,217.33,8.06,93.77109859631572,218.13,8.11,44.18091709357097,187.03,8.88,3.5,NO,,INT_506,,,
135,1417.3505445329636,767.6273182316403,83.85732358397863,22.437829524005725,37.0,77.0,NO,115,547.598884521158,464.598355301471,456.28,1.51,468.1594333274261,458.89,1.61,463.7782369724249,452.79,1.63,3.73796995251494,NO,,INT_146,,,
136,2111.502185262775,767.9738356632662,83.16061644108031,21.348055683891147,6.0,13.0,NO,33,80.078401208335,77.57233448985356,73.81,2.75,77.57233448985356,73.81,2.75,37.209223735162034,28.03,3.20,3.5,NO,,INT_586,,,
137,1884.704805345436,770.0221475952771,83.390643476634,21.70237095421717,7.0,19.0,NO,104,86.89402229077805,84.9444695635535,74.77,0.90,84.9444695635535,74.77,0.90,46.57593509380008,38.84,1.19,3.5,NO,,INT_136,,,
138,2096.5109096112524,772.1794461059928,83.18265109960701,21.367699642220582,18.0,35.0,NO,97,194.12359082561028,185.5394683844272,156.64,1.18,185.5394683844272,156.64,1.18,154.58965922728822,129.42,0.91,3.5,NO,,INT_126,,,
139,2528.825581534161,771.8168415678955,82.7533667589916,20.68852402416376,11.0,17.0,NO,115,118.71255919918356,117.00922005292816,108.56,0.94,117.00922005292816,108.56,0.94,84.37947434367052,78.07,0.84,3.5,NO,,INT_118,,,
140,2283.4460262165494,788.8031090212276,83.0247524478003,21.05852672979298,12.0,17.0,NO,87,144.38666582210345,117.18563008108744,115.09,1.53,117.18563008108744,115.23,1.56,88.3803479532695,85.84,1.84,3.5,NO,,INT_575,,,
141,2099.4998449714053,788.9676167973169,83.20799573335064,21.34739667442256,6.0,13.0,NO,82,78.49296018363266,79.75732207352492,76.74,1.18,79.75732207352492,76.74,1.18,39.53381237078669,38.80,1.48,3.5,NO,,INT_554,,,
142,2035.0584204399183,812.3437669881297,83.31173218588945,21.426863338586884,15.0,26.0,NO,115,152.55613007387046,145.00397584292648,119.76,0.94,145.00397584292648,119.76,0.94,120.33368625127936,94.00,0.87,3.5,NO,,INT_141,,,
143,2906.840672136508,820.8159483694277,82.46426611777441,20.048828280345106,25.0,27.0,NO,102,264.50874546562204,229.9203898788867,218.94,3.79,229.92038987888677,219.24,3.80,202.87708418876247,194.94,4.45,3.693934574466624,NO,,INT_543,,,
144,2036.3182487940408,826.9883247377776,83.33518185757669,21.41125144168884,7.0,13.0,NO,88,103.8485045738811,94.321979287677,81.92,1.09,94.321979287677,81.92,1.09,45.42486425815006,41.17,1.00,3.5,NO,,INT_145,,,
145,1377.0467324084436,829.4649078167446,84.00304548066096,22.443034538038077,10.0,24.0,NO,115,110.08953402982728,104.93090569727129,92.78,0.91,104.93090569727129,92.78,0.91,78.51555801528002,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
146,1147.0676447687906,832.2206922328777,84.241673758407,22.800536650918,18.0,38.0,NO,115,170.8605559194918,159.94268945940874,132.96,0.91,159.94268945940874,132.96,0.91,136.87031135672166,109.71,0.77,3.5,NO,,INT_171,,,
147,152.15180225285977,834.6911106701291,85.27255022691823,24.35070877045754,57.0,79.0,NO,113,882.0036595071083,792.224047750154,780.26,2.54,794.8276810942768,783.96,2.61,777.6964981776663,774.33,2.52,4.764888355721984,NO,,INT_187,,,
148,1026.3051498548473,834.6728271079891,84.36919670239662,22.98715097760009,3.0,12.0,NO,13,62.78974366308682,67.30153468333977,69.09,1.93,67.30153468333977,69.09,1.93,16.82981164065766,23.55,2.65,3.5,NO,,INT_174,,,
149,377.6516585093596,840.7062532289862,85.04804816455793,23.993986630369346,21.0,25.0,NO,115,229.3624953249616,194.5686272283828,181.79,1.32,194.5686272283828,182.06,1.35,170.21254470348651,152.56,1.25,3.5,NO,,INT_184,,,
150,2645.487862972669,840.9032732200453,82.75445647560481,20.44119780568266,15.0,17.0,NO,115,146.44958913482716,136.70759290738872,124.06,1.17,136.70759290738872,124.06,1.17,108.53316960643164,95.99,1.13,3.5,NO,,INT_130,,,
151,1031.0664626477494,847.776143001979,84.38659513345019,22.96736531269836,42.0,67.0,NO,115,612.6920452798855,514.0373633240184,496.80,2.21,521.1804181391456,502.39,2.42,500.3023378369132,479.80,2.21,4.1735193441061575,NO,,INT_175,,,
152,1682.6762468790862,848.0882335158054,83.72558633046154,21.946532417012133,7.0,21.0,NO,115,86.4679316268623,85.86985811936333,81.89,0.68,85.86985811936333,81.89,0.68,51.03457966040005,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
152,1682.6762468790862,848.0882335158054,83.72558633046154,21.946532417012133,7.0,21.0,NO,115,86.4679316268623,85.86985811936333,81.89,0.68,85.86985811936333,81.89,0.68,51.03457966040005,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
152,1682.6762468790862,848.0882335158054,83.72558633046154,21.946532417012133,7.0,21.0,NO,115,86.4679316268623,85.86985811936333,81.89,0.68,85.86985811936333,81.89,0.68,51.03457966040005,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
153,2279.2292297906056,847.7818573072607,83.12825616554507,21.01039597021397,6.0,13.0,NO,103,77.80080061891663,80.75399207061393,81.19,1.03,80.75399207061393,81.19,1.03,44.881097544194006,44.11,1.10,3.5,NO,,INT_143,,,
154,2435.9919590078225,850.2267910771182,82.97693116063068,20.76182572853062,31.0,52.0,NO,115,368.1377515710303,324.48139233437246,297.21,1.22,324.48139233437246,297.81,1.25,308.34211449239103,281.78,1.30,3.5,NO,,INT_139,,,
155,1011.6833180280552,854.3330222177688,84.41757155167521,22.991498466553946,3.0,16.0,NO,66,54.05067182519105,62.05067620226736,67.48,0.80,62.05067620226736,67.48,0.80,18.15444726377312,20.60,0.77,3.5,NO,,INT_451,,,
156,1409.847981446724,859.1299838985291,84.02005447899585,22.36382403774257,8.0,22.0,NO,115,88.84053877632019,90.19158421343212,88.15,0.94,90.19158421343212,88.15,0.94,59.25188331034397,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
156,1409.847981446724,859.1299838985291,84.02005447899585,22.36382403774257,8.0,22.0,NO,115,88.84053877632019,90.19158421343212,88.15,0.94,90.19158421343212,88.15,0.94,59.25188331034397,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
157,2752.4824294731275,861.0123660001528,82.68295938874002,20.25441331107889,8.0,14.0,NO,145,110.80808337061788,100.70000509254044,93.58,0.94,100.70000509254044,93.58,0.94,55.59006208486525,49.65,1.12,3.5,NO,,INT_507,,,
158,2128.980558590325,867.0287444157319,83.31021174825261,21.228476185481902,9.0,21.0,NO,109,102.30739883826595,99.74369269120542,100.43,0.86,99.74369269120542,100.43,0.86,59.992393873527135,71.58,0.82,3.5,NO,,INT_154,,,
159,1753.8370672888814,871.8866106997488,83.69417136311652,21.81267766890992,8.0,18.0,NO,110,97.82842882848192,90.62088132644904,80.58,0.69,90.62088132644904,80.58,0.69,56.74590687928744,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
159,1753.8370672888814,871.8866106997488,83.69417136311652,21.81267766890992,8.0,18.0,NO,110,97.82842882848192,90.62088132644904,80.58,0.69,90.62088132644904,80.58,0.69,56.74590687928744,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
160,356.97281356301744,875.4926443411871,85.12891048966237,23.99318746607912,6.0,11.0,NO,62,82.49959168715313,79.32238758117066,70.95,1.03,79.32238758117066,70.95,1.03,32.104890896982525,21.46,1.28,3.5,NO,,INT_194,,,
161,540.1560019186517,881.3825930994667,84.94895239800958,23.702177832618663,17.0,31.0,NO,115,177.12217190066383,171.30245184103023,162.77,0.89,171.30245184103023,162.77,0.89,141.95531087704083,137.23,0.82,3.5,NO,,INT_189,,,
162,2316.0416385969884,884.0843872773956,83.15278374310277,20.91884485882748,51.0,68.0,NO,115,736.3075733793517,605.2805442667482,602.70,3.04,620.3654359187716,610.62,3.33,594.2955769211862,583.64,2.84,4.765896144175782,NO,,INT_152,,,
163,3044.998806229108,886.0253660110709,82.43842316785836,19.771498301800627,9.0,12.0,NO,145,108.61886429593362,105.76608213101676,93.58,0.94,105.76608213101676,93.58,0.94,48.49756572979863,49.65,1.12,3.5,NO,,INT_507,,,
164,356.9794063494601,886.9321566529433,85.14842521580383,23.982316888667693,9.0,15.0,NO,115,114.23291427936572,110.97067923597896,88.74,0.88,110.97067923597896,88.74,0.88,60.73632782421036,48.80,1.17,3.5,NO,,INT_198,,,
165,605.0152091760518,889.0154520198478,84.89487088187202,23.593811714422102,9.0,22.0,NO,115,110.21773871475764,107.53173183154578,88.99,0.90,107.53173183154578,88.99,0.90,65.62846520933661,54.92,1.02,3.5,NO,,INT_190,,,
166,536.3964855389805,894.7028654542738,84.97554539938385,23.695416113653547,25.0,35.0,NO,115,283.27017437071623,257.0438700124087,232.19,1.11,257.0438700124087,232.25,1.11,232.07087099750257,212.69,1.08,3.5,NO,,INT_191,,,
167,2272.872025130356,894.8986478763828,83.21386960311098,20.976593994031543,8.0,20.0,NO,61,86.79464996921398,85.62930539169307,76.34,0.95,85.62930539169307,76.34,0.95,54.02323428654466,36.98,1.27,3.5,NO,,INT_571,,,
168,2301.1892487277046,896.1989668238173,83.18791457678485,20.930913885262868,11.0,19.0,NO,107,117.4716709090904,113.98603417462816,93.24,0.86,113.98603417462816,93.24,0.86,80.1631862204914,62.59,0.99,3.5,NO,,INT_159,,,
169,1853.8462883031816,906.5254760422616,83.65214310465623,21.623442145060626,30.0,63.0,NO,115,392.9482902737787,350.5451368102874,321.62,1.32,352.29816117666144,322.06,1.36,338.5919963788245,307.84,1.37,3.5828181110386565,NO,,INT_169,,,
170,1560.054158021412,906.982640571496,83.94896222416206,22.08361846102889,23.0,45.0,NO,115,273.7816972286818,244.8069091168999,222.10,1.32,244.8069091168999,222.10,1.32,227.6753219882753,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
170,1560.054158021412,906.982640571496,83.94896222416206,22.08361846102889,23.0,45.0,NO,115,273.7816972286818,244.8069091168999,222.10,1.32,244.8069091168999,222.10,1.32,227.6753219882753,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
170,1560.054158021412,906.982640571496,83.94896222416206,22.08361846102889,23.0,45.0,NO,115,273.7816972286818,244.8069091168999,222.10,1.32,244.8069091168999,222.10,1.32,227.6753219882753,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
171,138.89341961393285,913.3802305101286,85.42088283369776,24.296458364565268,17.0,28.0,NO,113,183.82167225036235,170.03314875939606,145.95,1.02,170.03314875939606,145.96,1.02,140.28159449802575,119.99,1.03,3.5,NO,,INT_210,,,
172,1236.2415917084988,914.979260767688,84.29118613276196,22.58315379209145,4.0,13.0,NO,24,65.31851350454745,68.97992487669283,67.22,1.39,68.97992487669283,67.22,1.39,28.411460026628408,20.57,1.57,3.5,NO,,INT_442,,,
173,2759.547874593718,917.8631257208892,82.77130667538367,20.19074303529539,77.0,73.0,NO,115,1143.9210362520705,1003.0703420734872,945.65,5.25,1032.315510914248,958.95,5.63,999.1916190556792,916.43,4.74,6.08431661589357,NO,,INT_147,,,
174,1314.9445545056649,922.4335712670448,84.22369665143533,22.45297681763488,16.0,42.0,NO,115,176.3915421113836,164.91556825532854,152.60,1.11,164.91556825532854,152.60,1.11,136.40066223436452,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
174,1314.9445545056649,922.4335712670448,84.22369665143533,22.45297681763488,16.0,42.0,NO,115,176.3915421113836,164.91556825532854,152.60,1.11,164.91556825532854,152.60,1.11,136.40066223436452,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
174,1314.9445545056649,922.4335712670448,84.22369665143533,22.45297681763488,16.0,42.0,NO,115,176.3915421113836,164.91556825532854,152.60,1.11,164.91556825532854,152.60,1.11,136.40066223436452,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
175,1140.2010515902434,924.3475624751386,84.40504607301615,22.724569854829515,28.0,57.0,NO,115,341.9211502281232,290.9685091106723,267.86,1.10,290.9685091106723,267.92,1.11,270.5454346249875,251.04,1.10,3.5,NO,,INT_183,,,
176,754.4595562982915,929.7831032291308,84.8100226112104,23.322075278042927,95.0,129.0,NO,115,1574.6837275551095,1360.6374282213596,1365.00,4.79,1372.7531953487437,1399.63,5.36,1351.3324675653375,1397.24,5.20,5.972242857368749,NO,,INT_196,,,
177,1277.6786100792774,925.3249968755132,84.2665180915976,22.50858045428207,3.0,15.0,NO,36,55.400632849797866,59.93274010251712,66.86,0.89,59.93274010251712,66.86,0.89,17.533856476919365,20.72,0.93,3.5,NO,,INT_180,,,
178,776.4924314762576,929.5601797092726,84.78694343311275,23.28789977353859,35.0,59.0,NO,115,508.8880526711195,438.2189290993048,415.11,1.71,438.5927298248845,416.51,1.78,430.06103676299017,402.22,1.66,3.788280234624824,NO,,INT_195,,,
179,110.81716796663636,935.6786879600688,85.48832289490626,24.318851382243075,52.0,71.0,NO,113,802.7952802179957,716.043013611426,668.60,2.39,737.179775561296,671.47,2.48,733.9231234454539,661.72,2.53,4.934081283319578,NO,,INT_212,,,
180,2596.486661374649,933.4860104582228,82.95812158283113,20.432468683130686,4.0,12.0,NO,48,72.90797262437948,73.20328406950166,71.28,1.14,73.20328406950166,71.28,1.14,13.837087131964577,22.86,1.16,3.5,NO,,INT_161,,,
181,2095.4696008360834,938.43876472492,83.46394683180628,21.214558451881597,12.0,18.0,NO,115,109.9046872148062,104.78400758360304,103.23,1.01,104.78400758360304,103.23,1.01,69.34181190413017,71.41,0.81,3.5,NO,,INT_172,,,
182,2953.789417746745,943.9961255474608,82.62451560488093,19.86136949170026,10.0,14.0,NO,105,117.66492845970645,115.18233302324906,88.34,1.59,115.18233302324906,88.34,1.59,78.55067594389419,47.67,1.84,3.5,NO,,INT_470,,,
183,1572.5097785774026,945.474593397812,84.00145593850466,22.028011858433704,4.0,14.0,NO,89,76.66419482665943,77.8124398776871,70.46,0.93,77.8124398776871,70.46,0.93,16.219428800869906,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
183,1572.5097785774026,945.474593397812,84.00145593850466,22.028011858433704,4.0,14.0,NO,90,76.66419482665943,77.8124398776871,70.42,0.92,77.8124398776871,70.42,0.92,16.219428800869906,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
