# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
57,2221.02901356751,347.50414257901633,12.0,22.0,NO,167.69694725968037,,120.4440622393222,120.4440622393222,3.5,78.90026111112958,120.44,3.50,82.34112849873685,21.564720805063736,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
58,1885.6294810238087,354.6033029457443,15.0,29.0,NO,138.2527221806015,,133.42239973471578,133.42239973471578,3.5,106.42948132888158,133.42,3.50,82.68586466361833,22.08644373084864,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
58,1885.6294810238087,354.6033029457443,15.0,29.0,NO,138.2527221806015,,133.42239973471578,133.42239973471578,3.5,106.42948132888158,133.42,3.50,82.68586466361833,22.08644373084864,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
58,1885.6294810238087,354.6033029457443,15.0,29.0,NO,138.2527221806015,,133.42239973471578,133.42239973471578,3.5,106.42948132888158,133.42,3.50,82.68586466361833,22.08644373084864,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
58,1885.6294810238087,354.6033029457443,15.0,29.0,NO,138.2527221806015,,133.42239973471578,133.42239973471578,3.5,106.42948132888158,133.42,3.50,82.68586466361833,22.08644373084864,SI (Rank 4),II/389/ps1_dr2,1.3450082686259405e+17,82.6863008,22.08613705,11.342
58,1885.6294810238087,354.6033029457443,15.0,29.0,NO,138.2527221806015,,133.42239973471578,133.42239973471578,3.5,106.42948132888158,133.42,3.50,82.68586466361833,22.08644373084864,SI (Rank 5),II/389/ps1_dr2,1.3450082686720576e+17,82.68675118468,22.08767546529,13.645
59,2254.211262084096,359.78906905565555,6.0,12.0,NO,89.73530398803757,,89.74726696570862,89.74726696570862,3.5,36.51279359971578,89.75,3.50,82.32916335249983,21.501120610848567,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
60,1190.5052475830582,364.5489626310711,12.0,15.0,NO,106.07638260478636,,101.0487110817772,101.0487110817772,3.5,62.28332988700199,101.05,3.50,83.40104848275293,23.17012150445769,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
60,1190.5052475830582,364.5489626310711,12.0,15.0,NO,106.07638260478636,,101.0487110817772,101.0487110817772,3.5,62.28332988700199,101.05,3.50,83.40104848275293,23.17012150445769,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
60,1190.5052475830582,364.5489626310711,12.0,15.0,NO,106.07638260478636,,101.0487110817772,101.0487110817772,3.5,62.28332988700199,101.05,3.50,83.40104848275293,23.17012150445769,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
61,2847.992653300489,368.0177797716788,9.0,13.0,NO,115.71677622050072,,108.48855820908152,108.48855820908152,3.5,46.04922533045851,108.49,3.50,81.76104807722801,20.55746718138805,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
61,2847.992653300489,368.0177797716788,9.0,13.0,NO,115.71677622050072,,108.48855820908152,108.48855820908152,3.5,46.04922533045851,108.49,3.50,81.76104807722801,20.55746718138805,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
61,2847.992653300489,368.0177797716788,9.0,13.0,NO,115.71677622050072,,108.48855820908152,108.48855820908152,3.5,46.04922533045851,108.49,3.50,81.76104807722801,20.55746718138805,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
62,2301.482958968446,369.4884818548782,4.0,11.0,NO,70.28916309389167,,70.89448281419016,70.89448281419016,3.5,13.862283208805165,70.89,3.50,82.29893653422366,21.417700343471942,SI (Rank 1),II/389/ps1_dr2,1.3370082299416166e+17,82.29945729,21.41748407,12.041
63,2657.682300755276,373.70282904732665,23.0,28.0,NO,226.77401816305652,,204.51993679453295,206.20770382381903,3.688714452311568,186.29319368409256,202.94,3.50,81.9562698951239,20.852353634439563,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
63,2657.682300755276,373.70282904732665,23.0,28.0,NO,226.77401816305652,,204.51993679453295,206.20770382381903,3.688714452311568,186.29319368409256,202.94,3.50,81.9562698951239,20.852353634439563,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
64,1789.4427235801927,375.8771099470059,15.0,20.0,NO,147.0968380246599,,133.97299180810802,133.97299180810802,3.5,105.20431748035828,133.97,3.50,82.8179365076915,22.218157920111523,SI (Rank 1),II/389/ps1_dr2,1.3466082820999443e+17,82.8209951627,22.21990380846,13.442
65,1998.229693259065,374.9905347689906,10.0,15.0,NO,117.6427192196438,,105.80199254532074,105.80199254532074,3.5,71.65962704140237,105.80,3.50,82.6084542578407,21.89032356005799,SI (Rank 1),II/389/ps1_dr2,1.3426082608779798e+17,82.60861082,21.88960057,11.6968
65,1998.229693259065,374.9905347689906,10.0,15.0,NO,117.6427192196438,,105.80199254532074,105.80199254532074,3.5,71.65962704140237,105.80,3.50,82.6084542578407,21.89032356005799,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
65,1998.229693259065,374.9905347689906,10.0,15.0,NO,117.6427192196438,,105.80199254532074,105.80199254532074,3.5,71.65962704140237,105.80,3.50,82.6084542578407,21.89032356005799,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
66,1556.0115340721488,380.7213234346193,7.0,14.0,NO,94.6652110694076,,86.85700882692741,86.85700882692741,3.5,43.03897054813904,86.86,3.50,83.05995532969033,22.580838335083328,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
66,1556.0115340721488,380.7213234346193,7.0,14.0,NO,94.6652110694076,,86.85700882692741,86.85700882692741,3.5,43.03897054813904,86.86,3.50,83.05995532969033,22.580838335083328,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
67,2756.4309706941576,383.0292729525484,10.0,12.0,NO,132.48745416081297,,115.0737782661658,115.0737782661658,3.5,77.00918891159509,115.07,3.50,81.87555248287157,20.688103669012158,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
67,2756.4309706941576,383.0292729525484,10.0,12.0,NO,132.48745416081297,,115.0737782661658,115.0737782661658,3.5,77.00918891159509,115.07,3.50,81.87555248287157,20.688103669012158,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
68,538.6608021730448,389.48585222092873,14.0,20.0,NO,138.857075574635,,132.32416312247443,132.32416312247443,3.5,102.4865054311772,132.32,3.50,84.10929852492112,24.16829334836609,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
68,538.6608021730448,389.48585222092873,14.0,20.0,NO,138.857075574635,,132.32416312247443,132.32416312247443,3.5,102.4865054311772,132.32,3.50,84.10929852492112,24.16829334836609,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
69,1309.438339452267,392.6790426962387,36.0,60.0,NO,460.3729925110951,,416.6836945628971,420.9451754695364,3.8332636433794063,411.47322881493295,422.94,3.88,83.32873023545747,22.957185231880203,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
69,1309.438339452267,392.6790426962387,36.0,60.0,NO,460.3729925110951,,416.6836945628971,420.9451754695364,3.8332636433794063,411.47322881493295,422.94,3.88,83.32873023545747,22.957185231880203,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
69,1309.438339452267,392.6790426962387,36.0,60.0,NO,460.3729925110951,,416.6836945628971,420.9451754695364,3.8332636433794063,411.47322881493295,422.94,3.88,83.32873023545747,22.957185231880203,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
70,1955.5044950073889,393.4973254769661,6.0,17.0,NO,84.32738499143005,,86.73567977067925,86.73567977067925,3.5,49.210258153931576,86.74,3.50,82.6823313546642,21.94049104642161,SI (Rank 1),II/389/ps1_dr2,1.3432082683945795e+17,82.68404207,21.93937494,11.5916
71,2576.7546636903216,395.4161044050922,12.0,18.0,NO,114.13075492986648,,107.91531817748611,107.91531817748611,3.5,77.37158975497698,107.92,3.50,82.07212804618317,20.96000908314482,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
71,2576.7546636903216,395.4161044050922,12.0,18.0,NO,114.13075492986648,,107.91531817748611,107.91531817748611,3.5,77.37158975497698,107.92,3.50,82.07212804618317,20.96000908314482,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
72,1795.840887937442,397.1418588710182,23.0,40.0,NO,256.27981072580974,,237.6424187530297,237.6424187530297,3.5,224.3000426463666,237.86,3.51,82.8476772011738,22.18840316022533,SI (Rank 1),II/389/ps1_dr2,1.3462082847503603e+17,82.84754023,22.18787959,8.9082
72,1795.840887937442,397.1418588710182,23.0,40.0,NO,256.27981072580974,,237.6424187530297,237.6424187530297,3.5,224.3000426463666,237.86,3.51,82.8476772011738,22.18840316022533,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
72,1795.840887937442,397.1418588710182,23.0,40.0,NO,256.27981072580974,,237.6424187530297,237.6424187530297,3.5,224.3000426463666,237.86,3.51,82.8476772011738,22.18840316022533,SI (Rank 3),II/389/ps1_dr2,1.3462082848187645e+17,82.84797637,22.1881607,9.9972
72,1795.840887937442,397.1418588710182,23.0,40.0,NO,256.27981072580974,,237.6424187530297,237.6424187530297,3.5,224.3000426463666,237.86,3.51,82.8476772011738,22.18840316022533,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
73,1194.3151431709878,397.66962816952207,3.0,12.0,NO,57.41013433609663,,67.95552645015835,67.95552645015835,3.5,17.96964919271946,67.96,3.50,83.45373792230916,23.13328705214548,SI (Rank 1),II/389/ps1_dr2,1.357608345535208e+17,83.45552019,23.13356293,11.383
73,1194.3151431709878,397.66962816952207,3.0,12.0,NO,57.41013433609663,,67.95552645015835,67.95552645015835,3.5,17.96964919271946,67.96,3.50,83.45373792230916,23.13328705214548,SI (Rank 2),II/389/ps1_dr2,1.3576083455742074e+17,83.4558474,23.13331254,11.9811
74,2345.1856599498838,404.7441040780449,42.0,69.0,NO,587.9818512507131,,559.0698835507001,562.5257533129,4.170851491321168,550.8705059616649,564.77,4.23,82.31548513632183,21.31637930946773,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
74,2345.1856599498838,404.7441040780449,42.0,69.0,NO,587.9818512507131,,559.0698835507001,562.5257533129,4.170851491321168,550.8705059616649,564.77,4.23,82.31548513632183,21.31637930946773,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
74,2345.1856599498838,404.7441040780449,42.0,69.0,NO,587.9818512507131,,559.0698835507001,562.5257533129,4.170851491321168,550.8705059616649,564.77,4.23,82.31548513632183,21.31637930946773,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
75,1993.6531677748817,406.6778490386949,3.0,11.0,NO,58.602482401637246,,64.3748865802879,64.3748865802879,3.5,16.01443588268407,64.37,3.50,82.66674956202478,21.86825278885478,SI (Rank 1),II/389/ps1_dr2,1.3424082667688173e+17,82.66763969,21.86777924,10.946
76,677.7703329935961,410.466786421591,14.0,23.0,NO,129.98794280306734,,126.78017305171852,126.78017305171852,3.5,97.20646486841076,126.78,3.50,84.00232726944317,23.930979989598704,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
76,677.7703329935961,410.466786421591,14.0,23.0,NO,129.98794280306734,,126.78017305171852,126.78017305171852,3.5,97.20646486841076,126.78,3.50,84.00232726944317,23.930979989598704,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
76,677.7703329935961,410.466786421591,14.0,23.0,NO,129.98794280306734,,126.78017305171852,126.78017305171852,3.5,97.20646486841076,126.78,3.50,84.00232726944317,23.930979989598704,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
76,677.7703329935961,410.466786421591,14.0,23.0,NO,129.98794280306734,,126.78017305171852,126.78017305171852,3.5,97.20646486841076,126.78,3.50,84.00232726944317,23.930979989598704,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
77,1691.4986480261805,415.50569280764506,4.0,13.0,NO,69.8767495927242,,71.90998359624037,71.90998359624037,3.5,15.105696500020937,71.91,3.50,82.98324383810538,22.335521950998952,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
78,2115.8817257609267,439.0371200821133,22.0,42.0,NO,255.8445026259833,,235.61223382217952,235.61223382217952,3.5,210.25282309278455,235.61,3.50,82.60022697872685,21.645921984048154,NO,,,,,
79,1416.014321236819,439.0018690105685,5.0,15.0,NO,74.36172072783874,,75.58264915197347,75.58264915197347,3.5,29.347516409760427,75.58,3.50,83.30009426179086,22.746687746048604,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
79,1416.014321236819,439.0018690105685,5.0,15.0,NO,74.36172072783874,,75.58264915197347,75.58264915197347,3.5,29.347516409760427,75.58,3.50,83.30009426179086,22.746687746048604,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
80,876.672714584391,442.3254267898615,3.0,12.0,NO,58.41105318952163,,66.85176031360741,66.85176031360741,3.5,14.95760005850282,66.85,3.50,83.85322687910299,23.589691412884516,SI (Rank 1),II/389/ps1_dr2,1.363008385456494e+17,83.85447165,23.59072351,10.3998
80,876.672714584391,442.3254267898615,3.0,12.0,NO,58.41105318952163,,66.85176031360741,66.85176031360741,3.5,14.95760005850282,66.85,3.50,83.85322687910299,23.589691412884516,SI (Rank 2),II/389/ps1_dr2,1.3630083853990832e+17,83.85374603,23.59009713,13.5128
81,2146.0082916320084,444.9957575523887,5.0,14.0,NO,73.43452889605112,,75.19250604029236,75.19250604029236,3.5,28.10862715253969,75.19,3.50,82.58045050918858,21.59298493130705,SI (Rank 1),II/389/ps1_dr2,1.339108258088106e+17,82.58092048,21.59167591,10.142
82,461.5008956049008,446.8004089026896,23.0,26.0,NO,236.89512804796547,,215.35802475908983,216.10536996140297,3.533104515550592,189.92657112366797,215.58,3.51,84.28713373557885,24.23509627655625,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
83,918.5424961700552,454.808029126316,22.0,30.0,NO,242.38530049995867,,230.7432759909993,230.7432759909993,3.5,212.7651553188811,230.74,3.50,83.83181348869351,23.512412972972907,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
83,918.5424961700552,454.808029126316,22.0,30.0,NO,242.38530049995867,,230.7432759909993,230.7432759909993,3.5,212.7651553188811,230.74,3.50,83.83181348869351,23.512412972972907,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
83,918.5424961700552,454.808029126316,22.0,30.0,NO,242.38530049995867,,230.7432759909993,230.7432759909993,3.5,212.7651553188811,230.74,3.50,83.83181348869351,23.512412972972907,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
83,918.5424961700552,454.808029126316,22.0,30.0,NO,242.38530049995867,,230.7432759909993,230.7432759909993,3.5,212.7651553188811,230.74,3.50,83.83181348869351,23.512412972972907,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
84,943.4999418457209,475.5362738084908,12.0,15.0,NO,117.30849697919444,,109.29027326540792,109.29027326540792,3.5,64.8024938193113,109.29,3.50,83.84176747304492,23.45391277116964,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
85,2042.8013669479408,485.9842318631821,10.0,18.0,NO,110.692500275781,,106.84951191892551,106.84951191892551,3.5,76.62509856713908,106.85,3.50,82.75229741325431,21.717560420217456,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
85,2042.8013669479408,485.9842318631821,10.0,18.0,NO,110.692500275781,,106.84951191892551,106.84951191892551,3.5,76.62509856713908,106.85,3.50,82.75229741325431,21.717560420217456,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
86,1517.8691638417222,496.6361997551616,9.0,19.0,NO,97.409413927086,,92.66778058218964,92.66778058218964,3.5,62.86644797899024,92.67,3.50,83.2955459684622,22.53306408378338,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
86,1517.8691638417222,496.6361997551616,9.0,19.0,NO,97.409413927086,,92.66778058218964,92.66778058218964,3.5,62.86644797899024,92.67,3.50,83.2955459684622,22.53306408378338,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
86,1517.8691638417222,496.6361997551616,9.0,19.0,NO,97.409413927086,,92.66778058218964,92.66778058218964,3.5,62.86644797899024,92.67,3.50,83.2955459684622,22.53306408378338,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
87,2565.975380910339,500.3115725660056,7.0,17.0,NO,93.43724857758455,,86.10078544376888,86.10078544376888,3.5,44.98306906146961,86.10,3.50,82.25965071474327,20.880567402747733,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
87,2565.975380910339,500.3115725660056,7.0,17.0,NO,93.43724857758455,,86.10078544376888,86.10078544376888,3.5,44.98306906146961,86.10,3.50,82.25965071474327,20.880567402747733,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
87,2565.975380910339,500.3115725660056,7.0,17.0,NO,93.43724857758455,,86.10078544376888,86.10078544376888,3.5,44.98306906146961,86.10,3.50,82.25965071474327,20.880567402747733,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
87,2565.975380910339,500.3115725660056,7.0,17.0,NO,93.43724857758455,,86.10078544376888,86.10078544376888,3.5,44.98306906146961,86.10,3.50,82.25965071474327,20.880567402747733,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
87,2565.975380910339,500.3115725660056,7.0,17.0,NO,93.43724857758455,,86.10078544376888,86.10078544376888,3.5,44.98306906146961,86.10,3.50,82.25965071474327,20.880567402747733,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
88,1379.5113478298808,502.9340538275072,6.0,17.0,NO,75.08994464484438,,74.84400830723861,74.84400830723861,3.5,38.34197597694656,74.84,3.50,83.44580105619616,22.744473219621213,SI (Rank 1),II/389/ps1_dr2,1.3529083446596429e+17,83.44649834,22.74449971,10.3957
88,1379.5113478298808,502.9340538275072,6.0,17.0,NO,75.08994464484438,,74.84400830723861,74.84400830723861,3.5,38.34197597694656,74.84,3.50,83.44580105619616,22.744473219621213,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
88,1379.5113478298808,502.9340538275072,6.0,17.0,NO,75.08994464484438,,74.84400830723861,74.84400830723861,3.5,38.34197597694656,74.84,3.50,83.44580105619616,22.744473219621213,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
88,1379.5113478298808,502.9340538275072,6.0,17.0,NO,75.08994464484438,,74.84400830723861,74.84400830723861,3.5,38.34197597694656,74.84,3.50,83.44580105619616,22.744473219621213,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
89,2084.958689752561,513.3091152129557,7.0,19.0,NO,93.8331300767395,,92.01439145656852,92.01439145656852,3.5,49.55073292449872,92.01,3.50,82.75666709214005,21.625938640407814,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
89,2084.958689752561,513.3091152129557,7.0,19.0,NO,93.8331300767395,,92.01439145656852,92.01439145656852,3.5,49.55073292449872,92.01,3.50,82.75666709214005,21.625938640407814,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
90,2154.8329332871413,513.1347174099348,8.0,21.0,NO,97.7610934688842,,96.5779580520402,96.5779580520402,3.5,57.890397753431614,96.58,3.50,82.68701372982926,21.516135217241484,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
91,361.601839443216,528.2613810773182,21.0,24.0,NO,237.8478691729474,,212.33718128085223,212.33718128085223,3.5,189.59804946207151,212.34,3.50,84.53008792152319,24.314431168175457,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
91,361.601839443216,528.2613810773182,21.0,24.0,NO,237.8478691729474,,212.33718128085223,212.33718128085223,3.5,189.59804946207151,212.34,3.50,84.53008792152319,24.314431168175457,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
91,361.601839443216,528.2613810773182,21.0,24.0,NO,237.8478691729474,,212.33718128085223,212.33718128085223,3.5,189.59804946207151,212.34,3.50,84.53008792152319,24.314431168175457,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
91,361.601839443216,528.2613810773182,21.0,24.0,NO,237.8478691729474,,212.33718128085223,212.33718128085223,3.5,189.59804946207151,212.34,3.50,84.53008792152319,24.314431168175457,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
91,361.601839443216,528.2613810773182,21.0,24.0,NO,237.8478691729474,,212.33718128085223,212.33718128085223,3.5,189.59804946207151,212.34,3.50,84.53008792152319,24.314431168175457,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
92,418.6307346681874,533.2579022825627,23.0,28.0,NO,252.2853222530408,,212.93549420046196,212.93549420046196,3.5,189.07263402111016,215.15,3.59,84.4796572509467,24.220698467470665,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,418.6307346681874,533.2579022825627,23.0,28.0,NO,252.2853222530408,,212.93549420046196,212.93549420046196,3.5,189.07263402111016,215.15,3.59,84.4796572509467,24.220698467470665,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
92,418.6307346681874,533.2579022825627,23.0,28.0,NO,252.2853222530408,,212.93549420046196,212.93549420046196,3.5,189.07263402111016,215.15,3.59,84.4796572509467,24.220698467470665,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
92,418.6307346681874,533.2579022825627,23.0,28.0,NO,252.2853222530408,,212.93549420046196,212.93549420046196,3.5,189.07263402111016,215.15,3.59,84.4796572509467,24.220698467470665,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
93,2031.321418290407,534.3227048149305,3.0,12.0,NO,53.40992232086523,,55.31511390501824,55.31511390501824,3.5,16.519553492926068,55.32,3.50,82.84556571507628,21.690879831837336,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
