# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# NOME_FILE: 20250120_214349.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_047.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1502.331394484059,576.3074059027963,83.43043027989036,22.457801206438667,3.0,15.0,NO,47,56.40159715578431,61.72107473328464,87.32,2.21,61.72107473328464,87.34,2.21,18.983213393818858,32.92,2.20,3.5,NO,,INT_469,,,
94,2253.462556576205,580.5118545498888,82.7383938549257,21.246682024079742,4.0,12.0,NO,8,60.8911367922435,64.74060849693554,66.67,1.96,64.74060849693554,66.67,1.96,17.439305949061797,20.03,1.80,3.5,NO,,INT_97,,,
95,2125.816218479973,585.1797124947547,82.86440445819619,21.44799593879912,6.0,18.0,NO,69,72.33975920424729,72.50962000315407,73.53,0.94,72.50962000315407,73.53,0.94,38.32883625213076,33.96,1.33,3.5,NO,,INT_101,,,
96,1374.1341474349797,601.8663101810366,83.59551282427756,22.641387383683345,8.0,13.0,NO,21,77.05557453980167,77.63760110747239,72.89,2.11,77.63760110747239,72.89,2.11,53.0781602019697,26.83,2.92,3.5,NO,,INT_551,,,
97,1501.668495655123,616.4119669065705,83.50072174644708,22.424013698923854,22.0,47.0,NO,115,234.3580165317835,221.48185496317325,212.20,1.14,221.48185496317325,212.20,1.14,197.3457060636121,188.46,1.08,3.5,NO,,INT_112,,,
98,741.4948659390791,638.4366189356076,84.26046262988953,23.623316076626374,16.0,25.0,NO,115,153.68928286726464,147.61927242964146,143.66,0.99,147.61927242964146,143.67,0.99,128.5503292278647,117.88,0.90,3.5,NO,,INT_123,,,
99,1585.668664887354,637.9430762761575,83.45919493697122,22.270425220138545,7.0,13.0,NO,111,91.06808678033472,90.68564443028032,92.26,1.06,90.68564443028032,92.26,1.06,49.60906418459561,60.93,0.97,3.5,NO,,INT_115,,,
100,2877.2888410681235,644.1900863208609,82.27651352129779,20.188164776322548,20.0,25.0,NO,148,195.90017574870856,189.38816629686477,164.50,2.06,189.38816629686477,164.54,2.06,169.8538253091948,134.42,2.21,3.5,NO,,INT_539,,,
101,638.3807644149199,649.380953271785,84.37848671703253,23.77864912264536,15.0,27.0,NO,115,143.65622880722452,142.160785902291,134.48,1.03,142.160785902291,134.48,1.03,118.46284364217972,108.29,0.91,3.5,NO,,INT_127,,,
102,256.51755448322683,658.4596464325956,84.76279878425323,24.38059698830969,4.0,12.0,NO,74,70.35424403167876,71.21383335176904,74.64,1.08,71.21383335176904,74.64,1.08,15.347487701344456,22.24,1.14,3.5,NO,,INT_138,,,
103,2952.4086367708487,659.1243901082036,82.23384783668769,20.054500670100158,13.0,17.0,NO,51,147.42909870793923,137.43399046016856,118.57,1.96,137.43399046016856,118.57,1.96,94.99841199537336,84.91,2.41,3.5,NO,,INT_105,,,
104,843.7306677463575,667.9135381970347,84.21411551327841,23.43385702335056,24.0,37.0,NO,115,289.9284195043096,273.9448762286044,280.68,1.30,273.9448762286044,280.94,1.32,250.93559942182236,262.80,1.34,3.5,NO,,INT_129,,,
105,827.2799438828484,672.0016580756978,84.23697941162699,23.456602485532517,7.0,15.0,NO,78,79.45983359894535,79.28508439641313,70.32,0.90,79.28508439641313,70.32,0.90,42.207204375117975,26.74,1.10,3.5,NO,,INT_133,,,
106,1284.2958566589075,674.0120601414905,83.8058077698025,22.722643809837237,7.0,17.0,NO,38,74.0723465388499,77.45980513858078,78.87,1.05,77.45980513858078,78.87,1.05,47.366414860877136,43.83,1.28,3.5,NO,,INT_122,,,
107,2949.099724043829,676.0217124559706,82.26581082737829,20.045350306170157,32.0,30.0,NO,122,348.584236229802,325.4312833421631,217.33,8.06,327.1806767984364,218.13,8.11,304.029514103329,187.03,8.88,4.030916327128877,NO,,INT_506,,,
108,94.85143027442712,678.1294378842155,84.95432694910829,24.62099420664006,8.0,15.0,NO,102,106.27305590208891,95.2168535438721,82.02,0.95,95.2168535438721,82.02,0.95,46.97414381616359,30.51,1.34,3.5,NO,,INT_148,,,
109,2631.657645384072,680.574768003296,82.56314039387536,20.552122272222693,75.0,144.0,NO,115,1480.5076594009029,1411.0675277058372,1361.91,2.88,1413.6698180039157,1381.95,3.02,1422.7066598391143,1424.40,3.19,5.125721931685202,NO,,INT_110,,,
110,746.330605887628,680.6335170959468,84.32954346533329,23.578553965302323,13.0,22.0,NO,113,123.06942544362894,116.88918517923015,117.00,0.93,116.88918517923015,117.00,0.93,92.1947477194724,90.23,0.88,3.5,NO,,INT_137,,,
111,1376.318957784474,681.7516871548996,83.73230491155877,22.5682941151312,38.0,59.0,NO,115,505.3230778441809,454.89551890247446,420.73,1.76,456.296855205903,423.34,1.85,436.0355967908605,412.12,1.77,3.938303782498245,NO,,INT_121,,,
112,489.1684924066045,689.1216982064968,84.59159209253144,23.98217662954792,11.0,18.0,NO,115,123.41961518779758,121.94161431721868,108.06,0.95,121.94161431721868,108.06,0.95,101.11601354357497,77.09,0.97,3.5,NO,,INT_142,,,
113,1426.0511939018677,706.4868261435739,83.72833848405914,22.466948367493305,6.0,22.0,NO,115,71.39889420881002,76.51639476907565,89.62,1.01,76.51639476907565,89.62,1.01,42.67310700810178,57.59,1.02,3.5,NO,,INT_128,,,
114,1389.7311212952811,709.0120612560646,83.76699479806285,22.523007738426266,7.0,23.0,NO,112,74.79814431839583,76.91756270700925,80.68,0.84,76.91756270700925,80.68,0.84,46.72986712405272,44.88,1.00,3.5,NO,,INT_132,,,
115,2785.2303937805973,709.6149540704693,82.47262029978067,20.28013972236771,5.0,12.0,NO,34,72.71459788086729,73.10377436189341,70.46,1.48,73.10377436189341,70.46,1.48,38.02678763693919,22.76,2.04,3.5,NO,,INT_114,,,
116,905.5126476466246,724.9790324520792,84.25461526656689,23.28492751800352,6.0,15.0,NO,61,70.17690298406751,71.59348111956113,68.30,0.99,71.59348111956113,68.30,0.99,40.01511169379361,24.38,1.11,3.5,NO,,INT_144,,,
117,2519.6455707791047,731.235812433877,82.7529653652049,20.688659822962737,12.0,23.0,NO,115,109.07832525784728,106.5690104475254,108.56,0.94,106.5690104475254,108.56,0.94,82.56212278164907,78.07,0.84,3.5,NO,,INT_118,,,
118,105.3241345333306,733.6704820156275,85.04159501641959,24.555179934935108,3.0,10.0,NO,102,62.18629140014177,66.20599862645781,218.94,3.79,66.20599862645781,219.24,3.80,13.029717398474943,194.94,4.45,3.5,NO,,INT_543,,,
119,966.478986374441,741.255922591292,84.22477519818048,23.173062622795847,14.0,29.0,NO,113,143.76220224830936,143.1261344400088,145.33,0.88,143.1261344400088,145.33,0.88,121.58456487101668,123.96,0.79,3.5,NO,,INT_149,,,
120,2087.5657198024246,748.9527262384981,83.18266624672135,21.367889047200844,16.0,28.0,NO,97,156.82456164302005,152.23038679603502,156.64,1.18,152.23038679603502,156.64,1.18,128.3585862260189,129.42,0.91,3.5,NO,,INT_126,,,
121,105.4240855158748,753.254987012971,85.0758462959145,24.53768325509908,81.0,115.0,NO,113,1403.086204302543,1292.5286874191936,1279.04,4.04,1306.335020366466,1293.04,4.33,1311.3977146899451,1297.88,4.51,5.507037095554112,NO,,INT_164,,,
122,1876.0109900939028,755.2938724776134,83.39063390063514,21.702225215448,7.0,20.0,NO,104,88.87103573151455,87.41506010012914,74.77,0.90,87.41506010012914,74.77,0.90,46.60262406593999,38.84,1.19,3.5,NO,,INT_136,,,
123,914.3320921318532,755.6895736026596,84.29971299231,23.24386568096492,3.0,11.0,NO,44,61.59706035304528,64.44434418052248,90.37,1.37,64.44434418052248,90.37,1.37,17.83589938075912,50.72,1.68,3.5,NO,,INT_548,,,
124,1578.9265620908348,758.6545786341737,83.67484329199557,22.176205949813664,24.0,34.0,NO,112,274.9705632488784,219.91115086508287,135.94,4.84,219.91115086508287,136.25,4.90,186.3965097879032,107.83,4.72,3.5,NO,,INT_466,,,
125,127.51788041481512,758.2064531158336,85.06301391854919,24.498104357744943,10.0,15.0,NO,100,117.68107190826454,110.68405786097414,103.19,1.07,110.68405786097414,103.19,1.07,71.05552756305418,64.45,1.32,3.5,NO,,INT_167,,,
126,2274.991885606131,758.276215114559,83.02503112466572,21.05862569689353,13.0,25.0,NO,87,153.95935940799026,128.28119746734174,115.09,1.53,128.28119746734174,115.23,1.56,108.76578131873706,85.84,1.84,3.5,NO,,INT_575,,,
127,873.6886842672511,758.6688253210739,84.34376003605514,23.306285712062,3.0,13.0,NO,34,60.83843374332271,69.49808355048559,67.47,1.06,69.49808355048559,67.47,1.06,16.38172119113734,20.63,1.10,3.5,NO,,INT_158,,,
128,965.7729961884022,760.6672636686577,84.25926018527927,23.15716683502636,12.0,21.0,NO,115,109.4748059945908,107.9972564992188,96.98,0.87,107.9972564992188,96.98,0.87,83.6606150932232,69.79,0.85,3.5,NO,,INT_155,,,
129,922.0016087134682,760.952872579923,84.30155557129277,23.22697225844468,9.0,19.0,NO,115,92.99171400788538,91.58617187010024,82.75,0.75,91.58617187010024,82.75,0.75,57.06460435720212,48.66,0.96,3.5,NO,,INT_156,,,
130,2899.404806684142,765.1105310082751,82.46365117867528,20.04886452760686,27.0,32.0,NO,102,264.815347946923,240.58872156904184,218.94,3.79,242.2343533380313,219.24,3.80,223.24040222109824,194.94,4.45,3.66281942764356,NO,,INT_543,,,
131,2091.482490576528,765.4845037039628,83.20755112896688,21.34727305583862,4.0,13.0,NO,82,66.19882112499869,69.93725552965934,76.74,1.18,69.93725552965934,76.74,1.18,16.502648938218623,38.80,1.48,3.5,NO,,INT_554,,,
132,1124.5027893446324,769.5180739301261,84.12344742707904,22.895249732169606,4.0,13.0,NO,114,71.22766654783766,74.9837676638301,80.71,0.87,74.9837676638301,80.71,0.87,19.28427342270485,43.45,1.04,3.5,NO,,INT_153,,,
133,1408.9004665229652,771.5335148396919,83.85742167131365,22.43770054566528,39.0,87.0,NO,115,524.7076459437299,468.0363950950641,456.28,1.51,471.5953627371367,458.89,1.61,459.3951117009763,452.79,1.63,3.8986669518560992,NO,,INT_146,,,
134,612.1054545200057,774.9491073132447,84.62317343814786,23.710193151380565,22.0,36.0,NO,115,243.17713332860572,231.16294286670745,228.36,1.16,231.16294286670745,228.46,1.18,210.43668035353343,207.92,1.18,3.5,NO,,INT_163,,,
135,282.0954923098756,787.5660869652031,84.96420136696482,24.2257678804269,77.0,131.0,NO,115,1381.9942898395716,1264.6077991720988,1231.93,3.36,1287.091129094052,1244.76,3.68,1323.956434453292,1260.07,3.83,5.273985665000215,NO,,INT_170,,,
136,2027.795437454332,791.643792295012,83.31191041464179,21.42689796752469,12.0,23.0,NO,115,111.17170940762875,110.85692332306984,119.76,0.94,110.85692332306984,119.76,0.94,85.40658153835433,94.00,0.87,3.5,NO,,INT_141,,,
137,2638.877326773026,795.8629413157763,82.75452374805809,20.441272664307007,11.0,17.0,NO,115,123.57165679173124,122.99407826826646,124.06,1.17,122.99407826826646,124.06,1.17,94.71650991132834,95.99,1.13,3.5,NO,,INT_130,,,
138,2029.9815246254104,805.9871947218899,83.3346247076861,21.41094092360631,5.0,17.0,NO,88,74.01422714009452,74.63386690264556,81.92,1.09,74.63386690264556,81.92,1.09,28.65283277210493,41.17,1.00,3.5,NO,,INT_145,,,
139,2746.869865683852,811.6376130394265,82.68264807950882,20.25408985151265,9.0,16.0,NO,145,100.87562464522638,94.58307684691192,93.58,0.94,94.58307684691192,93.58,0.94,65.25494589056534,49.65,1.12,3.5,NO,,INT_507,,,
140,2430.0985515559164,813.3939368989784,82.97664777532762,20.76170930088899,29.0,47.0,NO,115,333.0445334108729,299.88704581374736,297.21,1.22,304.02926197782176,297.81,1.25,295.0782956901782,281.78,1.30,3.638621634017947,NO,,INT_139,,,
141,2273.5021858801056,817.0109053800278,83.12755252246453,21.010205900781862,6.0,19.0,NO,103,75.0635552082017,76.04355205591001,81.19,1.03,76.04355205591001,81.19,1.03,40.079071211149824,44.11,1.10,3.5,NO,,INT_143,,,
142,3039.887698663132,824.9088311067101,82.4381663910783,19.771677638168278,8.0,13.0,NO,145,93.90149938879053,91.6562826107602,93.58,0.94,91.6562826107602,93.58,0.94,47.00172901116336,49.65,1.12,3.5,NO,,INT_507,,,
143,1371.0230421310696,834.7993988269794,84.00297906174771,22.44312699049721,10.0,17.0,NO,115,105.06404212322326,105.67969508408576,92.78,0.91,105.67969508408576,92.78,0.91,78.35649140552974,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
144,1677.024940184191,841.6919196315393,83.72640101600759,21.94643893555441,7.0,18.0,NO,115,74.7458607248497,76.26466015099619,81.89,0.68,76.26466015099619,81.89,0.68,47.530185610417256,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
144,1677.024940184191,841.6919196315393,83.72640101600759,21.94643893555441,7.0,18.0,NO,115,74.7458607248497,76.26466015099619,81.89,0.68,76.26466015099619,81.89,0.68,47.530185610417256,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
144,1677.024940184191,841.6919196315393,83.72640101600759,21.94643893555441,7.0,18.0,NO,115,74.7458607248497,76.26466015099619,81.89,0.68,76.26466015099619,81.89,0.68,47.530185610417256,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
145,2123.8669402835526,842.6274110620235,83.31047009194087,21.22836776051809,9.0,24.0,NO,109,97.86472975317652,98.96407315414405,100.43,0.86,98.96407315414405,100.43,0.86,66.3377807716897,71.58,0.82,3.5,NO,,INT_154,,,
146,1141.3955648061772,846.6232351447619,84.24140823879553,22.800607992001147,13.0,22.0,NO,115,130.8689557753305,128.6768988034046,132.96,0.91,128.6768988034046,132.96,0.91,105.77965457201672,109.71,0.77,3.5,NO,,INT_171,,,
147,2311.5090566854265,851.9240495083142,83.1524580460108,20.918920283566784,49.0,65.0,NO,115,679.6941557947011,624.2964913722633,602.70,3.04,631.1600503307018,610.62,3.33,605.2312181765692,583.64,2.84,4.56626517895166,NO,,INT_152,,,
148,1748.994757327126,862.3037170731847,83.69447583599904,21.813009155377983,7.0,20.0,NO,110,87.02272667581198,83.36241625513813,80.58,0.69,83.36241625513813,80.58,0.69,46.055060524496085,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
148,1748.994757327126,862.3037170731847,83.69447583599904,21.813009155377983,7.0,20.0,NO,110,87.02272667581198,83.36241625513813,80.58,0.69,83.36241625513813,80.58,0.69,46.055060524496085,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
149,1404.9682576604066,863.057819537034,84.01985920939076,22.36400300003669,9.0,24.0,NO,115,94.75710936761544,93.53066937488568,88.15,0.94,93.53066937488568,88.15,0.94,57.698813516632754,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
149,1404.9682576604066,863.057819537034,84.01985920939076,22.36400300003669,9.0,24.0,NO,115,94.75710936761544,93.53066937488568,88.15,0.94,93.53066937488568,88.15,0.94,57.698813516632754,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
150,1026.064764836191,866.9643673539314,84.38668007518976,22.96734535649437,43.0,57.0,NO,115,581.8462968418828,497.7260921105929,496.80,2.21,505.0201777756763,502.39,2.42,493.781500466206,479.80,2.21,4.219515458494096,NO,,INT_175,,,
151,2268.7955521664726,864.787681141911,83.21414007843012,20.97638738534283,6.0,18.0,NO,61,76.4365016615414,76.9994673778927,76.34,0.95,76.9994673778927,76.34,0.95,42.1857610920788,36.98,1.27,3.5,NO,,INT_571,,,
152,2297.2235884364222,864.968513123442,83.18812121737764,20.93056970566465,10.0,14.0,NO,107,104.01760399233106,102.1274340591522,93.24,0.86,102.1274340591522,93.24,0.86,74.26767190176793,62.59,0.99,3.5,NO,,INT_159,,,
153,2756.058218812888,868.2159346771857,82.7712059413224,20.190586417148115,74.0,84.0,NO,115,1061.3311948777946,944.239465269015,945.65,5.25,955.5928694295316,958.95,5.63,924.8220940248412,916.43,4.74,5.561311577916478,NO,,INT_147,,,
154,373.0566430379745,885.8351364243715,85.04781628950587,23.993774961137262,22.0,22.0,NO,115,212.34014702806724,192.9743310387494,181.79,1.32,192.9743310387494,182.06,1.35,170.78189732573176,152.56,1.25,3.5,NO,,INT_184,,,
155,147.34585886733527,888.7986143992403,85.27244325473664,24.35074669894069,54.0,76.0,NO,113,848.5412633276253,789.4011043081572,780.26,2.54,795.0960001241887,783.96,2.61,785.7500474086761,774.33,2.52,4.684262659822743,NO,,INT_187,,,
156,2951.044201188924,886.4922151654589,82.62433303497028,19.86153785657139,6.0,17.0,NO,105,83.65529665607117,85.02868335480342,88.34,1.59,85.02868335480342,88.34,1.59,40.05928389439495,47.67,1.84,3.5,NO,,INT_470,,,
157,2593.5003924932857,890.0053962914576,82.95773698711317,20.432971411987896,6.0,15.0,NO,48,72.33669533628715,71.67775094887105,71.28,1.14,71.67775094887105,71.28,1.14,34.94246598164189,22.86,1.16,3.5,NO,,INT_161,,,
158,1850.7440496670445,892.8422006558847,83.65186538153002,21.623148571821755,27.0,54.0,NO,115,330.91966748267384,311.5631785754504,321.62,1.32,311.5631785754504,322.06,1.36,295.5638664839885,307.84,1.37,3.5,NO,,INT_169,,,
159,1557.065186174729,905.0965262064174,83.94900818893277,22.083453263535205,23.0,39.0,NO,115,260.8995840505036,229.4116189731228,222.10,1.32,229.4116189731228,222.10,1.32,211.25312234360703,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
159,1557.065186174729,905.0965262064174,83.94900818893277,22.083453263535205,23.0,39.0,NO,115,260.8995840505036,229.4116189731228,222.10,1.32,229.4116189731228,222.10,1.32,211.25312234360703,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
159,1557.065186174729,905.0965262064174,83.94900818893277,22.083453263535205,23.0,39.0,NO,115,260.8995840505036,229.4116189731228,222.10,1.32,229.4116189731228,222.10,1.32,211.25312234360703,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
160,2093.2218325584067,914.9844525525252,83.46363628554974,21.21473976212612,10.0,21.0,NO,115,102.82584060272671,102.99268166100173,103.23,1.01,102.99268166100173,103.23,1.01,79.87897126918276,71.41,0.81,3.5,NO,,INT_172,,,
161,536.7540205478728,920.094466848494,84.94915776672751,23.70236484505544,16.0,31.0,NO,115,155.63936665176553,153.4824779968812,162.77,0.89,153.4824779968812,162.77,0.89,136.24705613255617,137.23,0.82,3.5,NO,,INT_189,,,
162,353.4941587336679,921.5053109807542,85.12910164834994,23.993355872461727,4.0,10.0,NO,62,74.58907683061071,75.4220395204077,70.95,1.03,75.4220395204077,70.95,1.03,14.848574144601775,21.46,1.28,3.5,NO,,INT_194,,,
163,602.0111303245069,925.2070910217552,84.89505549347015,23.59370559332588,10.0,22.0,NO,115,104.56936301029889,106.07357063466124,88.99,0.90,106.07357063466124,88.99,0.90,79.59047049701874,54.92,1.02,3.5,NO,,INT_190,,,
164,1233.6728099776522,925.6867259709496,84.29088511362612,22.583491146889283,3.0,10.0,NO,24,60.02913026541896,64.19030036289823,67.22,1.39,64.19030036289823,67.22,1.39,15.37049991798973,20.57,1.57,3.5,NO,,INT_442,,,
165,1312.564055054961,929.9924491212646,84.22342018106414,22.45339619555669,16.0,34.0,NO,115,171.58206178554985,158.7560065025701,152.60,1.11,158.7560065025701,152.60,1.11,128.19926020736114,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
165,1312.564055054961,929.9924491212646,84.22342018106414,22.45339619555669,16.0,34.0,NO,115,171.58206178554985,158.7560065025701,152.60,1.11,158.7560065025701,152.60,1.11,128.19926020736114,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
165,1312.564055054961,929.9924491212646,84.22342018106414,22.45339619555669,16.0,34.0,NO,115,171.58206178554985,158.7560065025701,152.60,1.11,158.7560065025701,152.60,1.11,128.19926020736114,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
166,678.680521214208,930.3115215340666,84.83003141935149,23.466800435982957,3.0,13.0,NO,30,57.81431821914887,59.697676383433645,97.92,1.74,59.697676383433645,97.92,1.74,15.583143946290487,58.96,2.23,3.5,NO,,INT_508,,,
167,353.9991193099588,932.5076446209245,85.14782564876222,23.982797199099327,8.0,17.0,NO,115,96.02974201431203,96.40239451471928,88.74,0.88,96.40239451471928,88.74,0.88,59.55555221920541,48.80,1.17,3.5,NO,,INT_198,,,
168,533.6270172458753,933.5381219508852,84.9756251651985,23.69545980848353,24.0,36.0,NO,115,265.6468393000377,245.5659789063974,232.19,1.11,245.5659789063974,232.25,1.11,227.43780199948168,212.69,1.08,3.5,NO,,INT_191,,,
169,1275.6632907846763,934.6824423734672,84.26658290338851,22.508368480444062,3.0,11.0,NO,36,52.11119719839549,59.60531614660186,66.86,0.89,59.60531614660186,66.86,0.89,16.963135627224357,20.72,0.93,3.5,NO,,INT_180,,,
170,1138.1367748593211,939.0091814197854,84.40493244737404,22.72469802868146,24.0,50.0,NO,115,295.8170206295516,281.0705368925832,267.86,1.10,281.0705368925832,267.92,1.11,265.8283967417413,251.04,1.10,3.5,NO,,INT_183,,,
171,2574.631885209288,937.8767027115152,83.05720420786153,20.421905764462565,9.0,15.0,NO,82,95.65815142810816,94.53626370743126,92.61,1.27,94.53626370743126,92.61,1.27,67.96663989370822,57.90,1.40,3.5,NO,,INT_168,,,
172,1571.3173181336945,942.6925252523428,84.00059950408738,22.02773094863871,3.0,15.0,NO,90,56.45021997628034,60.81597896412968,70.42,0.92,60.81597896412968,70.42,0.92,18.12225811078938,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
172,1571.3173181336945,942.6925252523428,84.00059950408738,22.02773094863871,3.0,15.0,NO,89,56.45021997628034,60.81597896412968,70.46,0.93,60.81597896412968,70.46,0.93,18.12225811078938,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
173,2960.170706336837,954.6377313260514,82.73249553476614,19.78822277174348,17.0,17.0,NO,85,162.35960159263269,153.60474370701843,137.89,1.35,153.60474370701843,137.89,1.35,122.16061805046198,106.33,1.55,3.5,NO,,INT_165,,,
174,752.8554583274935,959.8891562175309,84.81012564571265,23.32222701980876,87.0,142.0,NO,115,1514.6016531666396,1368.2930901734546,1365.00,4.79,1404.9884983606112,1399.63,5.36,1416.01396856599,1397.24,5.20,6.019093498776453,NO,,INT_196,,,
175,775.0779047693007,958.6775804665956,84.78664504692374,23.287804817523263,36.0,54.0,NO,115,447.17585523863545,416.5820316054908,415.11,1.71,418.6319341843678,416.51,1.78,408.8763957433218,402.22,1.66,3.724487322361553,NO,,INT_195,,,
176,2188.814997866558,959.8862681242318,83.45197847270165,21.022282066362173,25.0,46.0,NO,115,259.20472006697685,254.02470015542872,275.20,1.15,254.02470015542872,275.31,1.16,246.278505361092,260.09,1.18,3.5,NO,,INT_177,,,
177,137.28309116475958,967.8901218071773,85.42059947209995,24.296477987607457,14.0,20.0,NO,113,145.56005289746648,141.27677801626743,145.95,1.02,141.27677801626743,145.96,1.02,116.93521397980776,119.99,1.03,3.5,NO,,INT_210,,,
178,1056.0140926257625,980.487383624641,84.55528436069032,22.819574487337444,6.0,12.0,NO,40,95.0150994950664,89.55666124922371,82.78,1.74,89.55666124922371,82.78,1.74,28.88340934392057,26.22,2.09,3.5,NO,,INT_197,,,
179,1279.7704183180992,983.0146244353904,84.34644597003792,22.459358628965216,10.0,25.0,NO,115,105.76058031538696,105.95019086738316,98.05,0.87,105.95019086738316,98.05,0.87,84.15728817500357,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
179,1279.7704183180992,983.0146244353904,84.34644597003792,22.459358628965216,10.0,25.0,NO,115,105.76058031538696,105.95019086738316,98.05,0.87,105.95019086738316,98.05,0.87,84.15728817500357,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
179,1279.7704183180992,983.0146244353904,84.34644597003792,22.459358628965216,10.0,25.0,NO,115,105.76058031538696,105.95019086738316,98.05,0.87,105.95019086738316,98.05,0.87,84.15728817500357,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
180,2148.8018667045967,987.806042938773,83.53723009709138,21.06222247807795,27.0,50.0,NO,115,327.23692393235706,302.88762945433683,312.33,1.20,302.88762945433683,312.54,1.21,288.9913783009999,299.62,1.24,3.5,NO,,INT_178,,,
