# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1527.1778028123808,615.8387662515181,83.50080749958865,22.424414430339635,22.0,30.0,NO,115,228.46472140722287,213.34557718612757,212.20,1.14,213.34557718612757,212.20,1.14,186.0383500843961,188.46,1.08,3.5,NO,,INT_112,,,
94,512.4807869860604,622.2530267719429,84.59123941570164,23.982002266593152,14.0,17.0,NO,115,132.34795467890336,127.32873206645591,108.06,0.95,127.32873206645591,108.06,0.95,98.85150040742565,77.09,0.97,3.5,NO,,INT_142,,,
95,867.4590565738553,624.1547681496804,84.21385073056729,23.43408531890735,28.0,45.0,NO,115,318.3721493821799,283.22575012282965,280.68,1.30,283.22575012282965,280.94,1.32,261.8222524141021,262.80,1.34,3.5,NO,,INT_129,,,
96,2152.487384518651,625.5173009987309,82.8641024241128,21.447623645562807,4.0,11.0,NO,69,62.5693998202234,67.04966030217571,73.53,0.94,67.04966030217571,73.53,0.94,17.488944997355535,33.96,1.33,3.5,NO,,INT_101,,,
97,850.7049864440885,627.3446723125193,84.23710279897503,23.45675757598448,3.0,14.0,NO,78,59.78324331549734,66.45983319371798,70.32,0.90,66.45983319371798,70.32,0.90,19.69593324040441,26.74,1.10,3.5,NO,,INT_133,,,
98,769.1633949550437,630.5293058743208,84.32964383625635,23.57915746760977,15.0,21.0,NO,113,168.8816726301087,152.3286562015125,117.00,0.93,152.3286562015125,117.00,0.93,118.34461969685304,90.23,0.88,3.5,NO,,INT_137,,,
99,2279.657652843822,629.6855309711802,82.73941673436639,21.246628171035493,3.0,14.0,NO,63,64.38992848637004,69.77095620393075,71.95,0.87,69.77095620393075,71.95,0.87,15.553419731580403,31.29,1.37,3.5,NO,,INT_542,,,
100,1662.1874624751083,635.9593778569174,83.3926580068718,22.19617191878473,24.0,254.0,SI,1,368.1800635969603,360.7941442391132,128.60,33.53,360.7941442391132,128.60,33.53,355.5730531169146,93.24,37.96,3.5,NO,,INT_869,,,
101,1609.6364784238394,642.9159691709959,83.45941524475028,22.27063831775687,9.0,18.0,NO,111,113.032719264483,102.56529135014569,92.26,1.06,102.56529135014569,92.26,1.06,68.47784971394977,60.93,0.97,3.5,NO,,INT_115,,,
102,2789.150025884764,645.458220418862,82.24213695781133,20.44182565041912,77.0,133.0,NO,115,1340.5899743440425,1256.68677095505,1269.78,5.59,1267.79619952977,1285.69,6.06,1272.9220550663565,1294.76,6.22,5.294436199612187,NO,,INT_88,,,
103,2258.681769733424,644.6849193440474,82.78603459008205,21.264635237832223,3.0,13.0,NO,6,58.39508969118591,59.64617965871661,69.57,1.66,59.64617965871661,69.57,1.66,17.480090632755555,19.84,1.83,3.5,NO,,INT_103,,,
104,125.23011824049324,661.1255559783012,85.07553377680321,24.53776414386676,78.0,102.0,NO,113,1391.594054789865,1274.6280359026648,1279.04,4.04,1283.9159505015134,1293.04,4.33,1275.4656976630536,1297.88,4.51,5.462790623106734,NO,,INT_164,,,
105,1306.707494984261,659.06828443093,83.80562227233742,22.72275470673437,7.0,20.0,NO,38,81.7657537447261,82.67211421895227,78.87,1.05,82.67211421895227,78.87,1.05,48.17413237834696,43.83,1.28,3.5,NO,,INT_122,,,
106,146.9867170421153,667.3310465248701,85.06237037665464,24.498303532206016,7.0,14.0,NO,100,98.70033273206413,94.47477617726771,103.19,1.07,94.47477617726771,103.19,1.07,47.07137491349386,64.45,1.32,3.5,NO,,INT_167,,,
107,1398.0700446908368,672.8931870354883,83.73222990890976,22.568243420642197,38.0,74.0,NO,115,497.7810466308404,432.89422461601794,420.73,1.76,440.1536174298337,423.34,1.85,433.1635191337203,412.12,1.77,3.882369108217099,NO,,INT_121,,,
108,925.4763769275723,685.0083259566011,84.25406889227494,23.28508639009461,6.0,16.0,NO,105,68.20986452601899,69.6221789756651,88.34,1.59,69.6221789756651,88.34,1.59,37.91445552160795,47.67,1.84,3.5,NO,,INT_470,,,
109,1409.6802371478318,701.0517389436362,83.76705445397387,22.52285050049371,7.0,20.0,NO,112,86.34161021701814,85.5893303044989,80.68,0.84,85.5893303044989,80.68,0.84,50.0076551074281,44.88,1.00,3.5,NO,,INT_132,,,
110,1446.0450589153518,700.9659768633193,83.7285445170278,22.466797295174857,9.0,16.0,NO,115,97.88107913470506,92.48458882288082,89.62,1.01,92.48458882288082,89.62,1.01,58.61631408500009,57.59,1.02,3.5,NO,,INT_128,,,
111,299.1200813190989,706.9663475185343,84.96421472504402,24.22598818514518,73.0,122.0,NO,115,1350.8952900133177,1262.5905303410084,1231.93,3.36,1279.7450376667284,1244.76,3.68,1297.3333443672216,1260.07,3.83,5.247067487555666,NO,,INT_170,,,
112,985.1252131337284,705.686200755137,84.2251302831526,23.172953329069347,18.0,28.0,NO,113,175.44183803250394,163.13671706731003,145.33,0.88,163.13671706731003,145.33,0.88,138.79024795741665,123.96,0.79,3.5,NO,,INT_149,,,
113,629.3673529915054,715.9960349619449,84.62318841323409,23.710151477918743,24.0,31.0,NO,115,255.6063700222313,234.4574978989725,228.36,1.16,234.4574978989725,228.46,1.18,211.0786376831224,207.92,1.18,3.5,NO,,INT_163,,,
114,891.6117248776595,716.8007774954993,84.34355305573204,23.30603343528894,5.0,15.0,NO,34,74.87190303864853,75.900109473969,67.47,1.06,75.900109473969,67.47,1.06,39.01894971932178,20.63,1.10,3.5,NO,,INT_158,,,
115,939.3029017804344,721.9751896631581,84.30130850293608,23.22754006172083,7.0,15.0,NO,115,90.1644439331686,88.74735785757686,82.75,0.75,88.74735785757686,82.75,0.75,53.77311275827481,48.66,0.96,3.5,NO,,INT_156,,,
116,983.0648849224629,724.8191107244924,84.25939636048084,23.157367277367022,10.0,19.0,NO,115,108.04938108166252,105.93934176294404,96.98,0.87,105.93934176294404,96.98,0.87,81.35514154214276,69.79,0.85,3.5,NO,,INT_155,,,
117,2898.0358290792456,733.9123758077799,82.27728303091497,20.18810662857429,21.0,23.0,NO,148,208.54369267025749,202.2830221370736,164.50,2.06,202.2830221370736,164.54,2.06,161.27854880362767,134.42,2.21,3.5,NO,,INT_539,,,
118,1141.0135169933417,744.3038645767579,84.1239192303803,22.894950024926874,7.0,24.0,NO,114,86.66634061581763,88.37055863561943,80.71,0.87,88.37055863561943,80.71,0.87,50.497226940464536,43.45,1.04,3.5,NO,,INT_153,,,
119,2650.8213239454267,753.993645754934,82.56338201072913,20.551794965876898,81.0,165.0,NO,115,1566.3110016021394,1479.5725400259564,1361.91,2.88,1494.304871692375,1381.95,3.02,1533.314990531061,1424.40,3.19,5.356254349070754,NO,,INT_110,,,
120,2972.2073877281805,753.6667142337297,82.23431662642167,20.05420661708823,14.0,14.0,NO,148,139.60256576778085,128.08525037181943,164.50,2.06,128.08525037181943,164.54,2.06,99.6540927956222,134.42,2.21,3.5,NO,,INT_539,,,
121,1595.0122121912743,763.0207903790989,83.675257978597,22.17628169663701,26.0,34.0,NO,78,308.71827274383634,238.72268392139569,218.50,1.80,238.72268392139569,219.06,1.90,214.92517908384232,186.71,1.77,3.5,NO,,INT_140,,,
122,1424.634996173664,764.557576012455,83.8573668546135,22.43777800507033,38.0,93.0,NO,115,516.2848364784716,456.3363318719964,456.28,1.51,464.0432786907958,458.89,1.61,456.45486025440766,452.79,1.63,3.873443987500523,NO,,INT_146,,,
123,2967.840211440252,769.9764987121758,82.26568508988278,20.045314746909234,31.0,35.0,NO,122,332.16507220281926,315.844213860437,217.33,8.06,318.131612986155,218.13,8.11,306.53481094238924,187.03,8.88,3.929524671918579,NO,,INT_506,,,
124,1891.9846861068925,778.9861302253341,83.39056034949051,21.701922245168365,9.0,22.0,NO,104,85.80243077587205,86.65133628955891,74.77,0.90,86.65133628955891,74.77,0.90,56.657995683281776,38.84,1.19,3.5,NO,,INT_136,,,
125,2118.508965883292,782.9924214421115,83.16117887112837,21.34776139833069,6.0,14.0,NO,33,74.14147845331794,72.86806643855509,73.81,2.75,72.86806643855509,73.81,2.75,31.416827807530105,28.03,3.20,3.5,NO,,INT_586,,,
126,2103.4496399740174,786.6160037688455,83.18285244626892,21.367540897808837,17.0,27.0,NO,20,178.85366907323845,167.32757233283348,105.47,6.11,167.32757233283348,105.47,6.11,142.70303842731272,65.48,8.13,3.5,NO,,INT_570,,,
127,2802.01622812817,793.4889783030028,82.47378647486309,20.279585739724645,6.0,13.0,NO,122,85.4816465371247,85.05180243911825,217.33,8.06,85.05180243911825,218.13,8.11,32.06731768968163,187.03,8.88,3.5,NO,,INT_506,,,
128,158.1825729217721,799.1489646101201,85.27229363764427,24.350723281484367,59.0,69.0,NO,113,873.9154641805032,803.0840358577286,780.26,2.54,807.1073273585597,783.96,2.61,789.3524488824705,774.33,2.52,4.715828661013466,NO,,INT_187,,,
129,2535.6880975739555,797.3127861172169,82.75341357758424,20.6883104290602,13.0,26.0,NO,115,128.5946519918174,122.9633230367416,108.56,0.94,122.9633230367416,108.56,0.94,84.95448746379931,78.07,0.84,3.5,NO,,INT_118,,,
130,2289.7576621015514,808.0255612458212,83.02507556249762,21.058584049206942,13.0,24.0,NO,87,143.5946906247014,130.48907522767132,115.09,1.53,130.48907522767132,115.23,1.56,107.70186189980838,85.84,1.84,3.5,NO,,INT_575,,,
131,383.5724324310963,810.7896019384592,85.04747411781607,23.99393091364737,21.0,21.0,NO,115,216.2154521999821,185.7873754902145,181.79,1.32,185.7873754902145,182.06,1.35,159.90835929029112,152.56,1.25,3.5,NO,,INT_184,,,
132,1152.7627623619312,822.2988808562263,84.24189290291788,22.800422341831336,15.0,28.0,NO,115,148.79453241921914,143.95749835099758,132.96,0.91,143.95749835099758,132.96,0.91,123.0557686450258,109.71,0.77,3.5,NO,,INT_171,,,
133,1031.500251885897,821.5163354156277,84.36968008758753,22.98791558923788,4.0,12.0,NO,13,61.60452807853102,64.64234306856417,69.09,1.93,64.64234306856417,69.09,1.93,14.615140763270713,23.55,2.65,3.5,NO,,INT_174,,,
134,1382.993300087085,825.0510607144461,84.00236181372271,22.44289025109037,9.0,27.0,NO,115,87.37200560618767,91.4601829418087,92.78,0.91,91.4601829418087,92.78,0.91,60.814488208450335,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
135,2041.0016337660643,825.3929542001233,83.31225736948385,21.42647967781913,14.0,32.0,NO,115,143.45616065847994,134.26810618450773,119.76,0.94,134.26810618450773,119.76,0.94,110.151255694153,94.00,0.87,3.5,NO,,INT_141,,,
136,1036.3905648774887,834.7670899123659,84.3866338433752,22.96737806756164,37.0,54.0,NO,115,565.4032142627884,462.956369909186,496.80,2.21,463.4765168490944,502.39,2.42,446.405634889898,479.80,2.21,3.8689762081288808,NO,,INT_175,,,
137,2041.9047157151904,839.8511284900486,83.33533111530629,21.41104335817066,8.0,15.0,NO,88,103.3963719541858,91.4231654419282,81.92,1.09,91.4231654419282,81.92,1.09,53.39243604980102,41.17,1.00,3.5,NO,,INT_145,,,
138,1016.9940428816074,840.962709420223,84.417681288036,22.991147230445264,5.0,13.0,NO,66,64.53026842330225,67.23814645920137,67.48,0.80,67.23814645920137,67.48,0.80,29.037566296290787,20.60,0.77,3.5,NO,,INT_451,,,
139,361.6648476548764,845.3096387125348,85.12917670063348,23.99337525580532,3.0,13.0,NO,62,59.577395170717246,62.73083420968141,70.95,1.03,62.73083420968141,70.95,1.03,17.799770216846145,21.46,1.28,3.5,NO,,INT_194,,,
140,1687.517923244616,852.0189365681138,83.72632420277034,21.946680538096,6.0,19.0,NO,115,75.85311799331386,77.2080414516918,81.89,0.68,77.2080414516918,81.89,0.68,42.48829255692038,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
140,1687.517923244616,852.0189365681138,83.72632420277034,21.946680538096,6.0,19.0,NO,115,75.85311799331386,77.2080414516918,81.89,0.68,77.2080414516918,81.89,0.68,42.48829255692038,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
140,1687.517923244616,852.0189365681138,83.72632420277034,21.946680538096,6.0,19.0,NO,115,75.85311799331386,77.2080414516918,81.89,0.68,77.2080414516918,81.89,0.68,42.48829255692038,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
141,544.853753391522,855.8249437361519,84.94891432588824,23.702073015096683,19.0,25.0,NO,115,202.2356716549455,185.7408089251517,162.77,0.89,185.7408089251517,162.77,0.89,150.67344361872688,137.23,0.82,3.5,NO,,INT_189,,,
142,1414.6961488562547,855.7231404173311,84.02001452643755,22.364002762594744,10.0,18.0,NO,115,104.681707258134,100.21622533644184,88.15,0.94,100.21622533644184,88.15,0.94,74.71037908276055,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
142,1414.6961488562547,855.7231404173311,84.02001452643755,22.364002762594744,10.0,18.0,NO,115,104.681707258134,100.21622533644184,88.15,0.94,100.21622533644184,88.15,0.94,74.71037908276055,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
143,2912.418947896561,855.8969090955663,82.46397417835001,20.048572359364574,26.0,25.0,NO,102,273.077277084138,246.071974041544,218.94,3.79,246.071974041544,219.24,3.80,217.9465607479096,194.94,4.45,3.597702670710525,NO,,INT_543,,,
144,361.6448054503605,856.1495982869158,85.14740538478209,23.98268119369077,9.0,17.0,NO,115,96.8522756671778,92.79676918332774,88.74,0.88,92.79676918332774,88.74,0.88,63.5071263675104,48.80,1.17,3.5,NO,,INT_198,,,
145,609.3662314081221,865.1227808638596,84.89499625956421,23.59389028287133,9.0,20.0,NO,115,103.9630531162323,101.63165444894906,88.99,0.90,101.63165444894906,88.99,0.90,67.49612907689824,54.92,1.02,3.5,NO,,INT_190,,,
146,2284.328028689812,866.9598066034968,83.12840289583205,21.00990409649841,7.0,16.0,NO,103,79.90946269413932,80.5578986295407,81.19,1.03,80.5578986295407,81.19,1.03,51.083305614002064,44.11,1.10,3.5,NO,,INT_143,,,
147,540.7307858528026,869.015079015579,84.97548567865678,23.69537158610576,24.0,42.0,NO,115,256.3086746420239,244.1941657711648,232.19,1.11,244.1941657711648,232.25,1.11,224.7317939318704,212.69,1.08,3.5,NO,,INT_191,,,
148,2650.428181691971,869.595195760135,82.75496158448216,20.440938411303637,13.0,20.0,NO,115,129.9475794772189,126.97185605864968,124.06,1.17,126.97185605864968,124.06,1.17,96.80960496949989,95.99,1.13,3.5,NO,,INT_130,,,
149,2440.940350404301,873.3791420548167,82.97701812086704,20.761438071685987,27.0,50.0,NO,115,332.8749604748919,295.9619390357124,297.21,1.22,295.9619390357124,297.81,1.25,278.7727016862588,281.78,1.30,3.5,NO,,INT_139,,,
150,142.7593510490274,877.4289358143117,85.4207434183557,24.296716186610222,18.0,25.0,NO,113,177.18598655353233,165.944792824622,145.95,1.02,165.944792824622,145.96,1.02,136.57108170399087,119.99,1.03,3.5,NO,,INT_210,,,
151,1758.0092834175528,877.4913159862103,83.69470733104401,21.813014326573875,8.0,17.0,NO,110,82.21515041655411,82.95829710504519,80.58,0.69,82.95829710504519,80.58,0.69,57.73769091796076,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
151,1758.0092834175528,877.4913159862103,83.69470733104401,21.813014326573875,8.0,17.0,NO,110,82.21515041655411,82.95829710504519,80.58,0.69,82.95829710504519,80.58,0.69,57.73769091796076,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
152,2133.343594244343,882.1239024090133,83.31030602265048,21.228647107489792,9.0,22.0,NO,109,99.34718259390807,99.7045730968327,100.43,0.86,99.7045730968327,100.43,0.86,68.9811748312054,71.58,0.82,3.5,NO,,INT_154,,,
153,2756.867691234559,892.3270453876369,82.6832516884492,20.25427720509558,9.0,15.0,NO,145,110.7028311227566,106.83575305098744,93.58,0.94,106.83575305098744,93.58,0.94,62.20260508654128,49.65,1.12,3.5,NO,,INT_507,,,
154,114.11800665443543,898.9445902275136,85.48809173721803,24.31916437111927,49.0,62.0,NO,113,714.8249216037399,667.7195927777371,668.60,2.39,671.541816958113,671.47,2.48,663.2318331590403,661.72,2.53,4.413202458253144,NO,,INT_212,,,
155,2319.981729704713,903.9698429391228,83.15277183918634,20.918902255956294,46.0,73.0,NO,115,685.5608770127169,589.518363166984,602.70,3.04,600.023765903161,610.62,3.33,584.4583435240114,583.64,2.84,4.423085892357338,NO,,INT_152,,,
156,757.73993528526,909.6910782311884,84.81012951335961,23.322104552574217,100.0,146.0,NO,115,1607.3643108661663,1431.7726055734015,1365.00,4.79,1447.9660544843036,1399.63,5.36,1428.813180857424,1397.24,5.20,6.099941970374088,NO,,INT_196,,,
157,1563.819457608856,907.4199453438002,83.94873811502653,22.083474157055296,21.0,52.0,NO,115,233.80019217440693,215.07568251585903,222.10,1.32,215.07568251585903,222.10,1.32,195.13876446188,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
157,1563.819457608856,907.4199453438002,83.94873811502653,22.083474157055296,21.0,52.0,NO,115,233.80019217440693,215.07568251585903,222.10,1.32,215.07568251585903,222.10,1.32,195.13876446188,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
157,1563.819457608856,907.4199453438002,83.94873811502653,22.083474157055296,21.0,52.0,NO,115,233.80019217440693,215.07568251585903,222.10,1.32,215.07568251585903,222.10,1.32,195.13876446188,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
158,779.9040734207322,910.0041118011948,84.78686283849298,23.287751456382544,36.0,58.0,NO,115,461.6357832811871,412.7901331731416,415.11,1.71,415.4715716115722,416.51,1.78,407.7686740304759,402.22,1.66,3.7380226110009502,NO,,INT_195,,,
159,1143.548058359344,913.9959302303964,84.40489016676418,22.724632821174943,26.0,56.0,NO,115,296.1324721184717,284.8503739202883,267.86,1.10,284.8503739202883,267.92,1.11,261.212003743597,251.04,1.10,3.5,NO,,INT_183,,,
160,1857.6035975567224,914.5935118080288,83.65199351450319,21.62307843367236,30.0,70.0,NO,115,358.2616673357109,324.7181319012916,321.62,1.32,324.7181319012916,322.06,1.36,303.7688817342671,307.84,1.37,3.5,NO,,INT_169,,,
161,2276.5116725329003,913.9510392926592,83.21436058103383,20.976437911036133,6.0,16.0,NO,61,78.88693061778186,78.6121607755042,76.34,0.95,78.6121607755042,76.34,0.95,37.96511453216325,36.98,1.27,3.5,NO,,INT_571,,,
162,1318.2604420033954,916.4987595747664,84.2234699395348,22.453127346825504,14.0,30.0,NO,115,162.50301823769095,145.97125946117146,152.60,1.11,145.97125946117146,152.60,1.11,111.09983591324117,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
162,1318.2604420033954,916.4987595747664,84.2234699395348,22.453127346825504,14.0,30.0,NO,115,162.50301823769095,145.97125946117146,152.60,1.11,145.97125946117146,152.60,1.11,111.09983591324117,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
162,1318.2604420033954,916.4987595747664,84.2234699395348,22.453127346825504,14.0,30.0,NO,115,162.50301823769095,145.97125946117146,152.60,1.11,145.97125946117146,152.60,1.11,111.09983591324117,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
163,2305.0012851706088,915.9708119475648,83.18816788663105,20.93043232268493,9.0,21.0,NO,107,99.24731161538232,95.20184725908054,93.24,0.86,95.20184725908054,93.24,0.86,59.52501168967681,62.59,0.99,3.5,NO,,INT_159,,,
164,419.6522872873856,929.2735773172452,85.20734188102699,23.82141861729659,74.0,44.0,NO,1,1111.1753912284084,1067.720507009255,120.17,28.80,1079.1660929682944,120.50,29.14,1046.5228503221713,70.90,29.71,6.573672327832655,NO,,INT_870,,,
165,3048.429094226717,924.8394685319572,82.43886201582106,19.77171861077885,7.0,11.0,NO,145,90.14946797900714,90.00926352792631,93.58,0.94,90.00926352792631,93.58,0.94,49.55927250451889,49.65,1.12,3.5,NO,,INT_507,,,
166,1575.151223736493,946.1263013168024,84.00121761831652,22.02815640120743,8.0,20.0,NO,90,91.15374701935548,90.75529416604589,70.42,0.92,90.75529416604589,70.42,0.92,55.836019760525325,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
166,1575.151223736493,946.1263013168024,84.00121761831652,22.02815640120743,8.0,20.0,NO,89,91.15374701935548,90.75529416604589,70.46,0.93,90.75529416604589,70.46,0.93,55.836019760525325,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
167,2762.5022500625314,949.1995645915838,82.77131988969657,20.190698539720582,76.0,83.0,NO,115,1082.3851634835826,1001.6616057801476,945.65,5.25,1007.3791743686984,958.95,5.63,952.1099984603128,916.43,4.74,5.698801242805697,NO,,INT_147,,,
168,2098.197295000197,952.8111552460988,83.46410883462757,21.21428180376492,11.0,18.0,NO,115,104.71727518825828,103.20810522650314,103.23,1.01,103.20810522650314,103.23,1.01,79.65474842295268,71.41,0.81,3.5,NO,,INT_172,,,
169,1281.952836268435,967.0493428451708,84.34626827024103,22.459468262771075,9.0,27.0,NO,115,99.8888027006044,101.23145622928084,98.05,0.87,101.23145622928084,98.05,0.87,68.38425629409164,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
169,1281.952836268435,967.0493428451708,84.34626827024103,22.459468262771075,9.0,27.0,NO,115,99.8888027006044,101.23145622928084,98.05,0.87,101.23145622928084,98.05,0.87,68.38425629409164,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
169,1281.952836268435,967.0493428451708,84.34626827024103,22.459468262771075,9.0,27.0,NO,115,99.8888027006044,101.23145622928084,98.05,0.87,101.23145622928084,98.05,0.87,68.38425629409164,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
170,2956.170931550784,980.0823920428352,82.62393672904703,19.861309667084683,10.0,13.0,NO,105,109.72452205469638,105.80996372575676,88.34,1.59,105.80996372575676,88.34,1.59,71.6999081388027,47.67,1.84,3.5,NO,,INT_470,,,
171,652.8705275170099,994.1564317788232,85.06425142664142,23.399672114546288,22.0,41.0,NO,115,227.3182530834218,204.06386483498653,206.32,1.31,204.06386483498653,206.54,1.36,182.4874343999209,180.59,1.31,3.5,NO,,INT_217,,,
172,1562.182923284617,1002.680253552814,84.1089690181645,21.99281770049307,107.0,206.0,NO,115,1992.4456643128688,1844.86366569668,1740.34,4.70,1871.223055902044,1771.45,5.26,1943.176257126585,1843.83,5.70,5.824666946953898,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
172,1562.182923284617,1002.680253552814,84.1089690181645,21.99281770049307,107.0,206.0,NO,115,1992.4456643128688,1844.86366569668,1740.34,4.70,1871.223055902044,1771.45,5.26,1943.176257126585,1843.83,5.70,5.824666946953898,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
172,1562.182923284617,1002.680253552814,84.1089690181645,21.99281770049307,107.0,206.0,NO,115,1992.4456643128688,1844.86366569668,1740.34,4.70,1871.223055902044,1771.45,5.26,1943.176257126585,1843.83,5.70,5.824666946953898,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
172,1562.182923284617,1002.680253552814,84.1089690181645,21.99281770049307,107.0,206.0,NO,115,1992.4456643128688,1844.86366569668,1753.50,3.25,1871.223055902044,1783.39,3.41,1943.176257126585,1846.64,3.49,5.824666946953898,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
173,838.1009808004738,1001.2771834652156,84.87705594693195,23.10834033169861,18.0,34.0,NO,115,184.238740179816,169.68576715772343,151.10,1.13,169.68576715772343,151.10,1.13,132.51014037747697,125.16,0.94,3.5,NO,,INT_213,,,
174,669.6576644977513,1002.2911617465504,85.05978067802712,23.36587811460536,13.0,21.0,NO,99,126.46937123657732,118.80700051105028,97.38,1.00,118.80700051105028,97.38,1.00,85.43101836586465,58.93,1.10,3.5,NO,,INT_218,,,
175,2190.6032123293107,1003.615620100286,83.45206783491219,21.022142754076054,30.0,48.0,NO,115,306.975578170326,274.9887178511134,275.20,1.15,274.9887178511134,275.31,1.16,259.3769443475804,260.09,1.18,3.5,NO,,INT_177,,,
176,765.1451399426479,1006.8948768092343,84.96476920901242,23.21480405794108,22.0,38.0,NO,115,279.2033427471528,252.8678814961964,243.17,1.22,252.8678814961964,243.38,1.24,224.44219861552304,222.10,1.14,3.5,NO,,INT_215,,,
