# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:58.657
# DATE-END: 2025-01-20T21:52:59.724
# TSTART: 1737409978656.72
# TSTOP: 1737409979656.72
# DATE: 2025-01-20T21:53:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714192524336
# DEC: 22.01640516216
# EQUINOX: 2000.0
# CRVAL1: 84.1714192524336
# CRVAL2: 22.01640516216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000975074492292461
# CD1_2: 0.00154411567604456
# CD2_1: -0.00154363908839762
# CD2_2: -0.000975286123286528
# A_ORDER: 2
# A_0_2: -3.14460818524019e-07
# A_1_1: 4.55359301803072e-08
# A_2_0: -1.83130648142706e-07
# B_ORDER: 2
# B_0_2: -2.82785188435191e-08
# B_1_1: -2.26656629300314e-07
# B_2_0: 2.34008673492333e-07
# AP_ORDER: 2
# AP_0_0: 9.43571840246922e-07
# AP_0_1: -1.49271709521946e-07
# AP_0_2: 3.14458170987263e-07
# AP_1_0: 2.11072026026334e-07
# AP_1_1: -4.55364337779964e-08
# AP_2_0: 1.83129873706467e-07
# BP_ORDER: 2
# BP_0_0: -1.4478804641153e-06
# BP_0_1: 1.32000997505449e-07
# BP_0_2: 2.82782422250533e-08
# BP_1_0: -2.57883168197765e-07
# BP_1_1: 2.26656826074876e-07
# BP_2_0: -2.34005662487329e-07
# NOME_FILE: 20250120_215258.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1357.324714811962,515.3420810695053,83.50955155599887,22.783260154019843,3.0,20.0,NO,1,51.32677762145339,56.65214562827599,455.20,35.75,56.65214562827599,461.00,36.57,16.18253173109469,426.14,33.93,3.5,NO,,INT_862,,,,56.65,461.00,36.57,3.5
82,821.8290660695143,524.1496085362771,84.09025408889873,23.602328448491225,8.0,22.0,NO,115,86.36807214121032,87.68118600153772,84.05,0.87,87.68118600153772,84.05,0.87,58.26340779819727,48.60,1.03,3.5,NO,,INT_113,,,,87.68,84.05,0.87,3.5
83,2578.51627452474,524.0280563518808,82.2599307103096,20.88060420880635,10.0,13.0,NO,111,99.21279519523183,95.16407928875944,80.81,0.85,95.16407928875944,80.81,0.85,67.06293559305136,39.90,1.11,3.5,NO,,INT_481,,,,95.16,80.81,0.85,3.5
84,2097.059009576209,526.0071903647857,82.75728259544071,21.62636669422009,9.0,20.0,NO,115,104.28024329935448,103.418557580688,91.36,0.95,103.418557580688,91.36,0.95,63.635911791012624,59.78,1.02,3.5,NO,,INT_83,,,,103.42,91.36,0.95,3.5
85,2167.219824730036,527.3960536359573,82.68724910426039,21.516134234104104,5.0,16.0,NO,57,71.52954137397363,77.36546246368802,199.70,11.57,77.36546246368802,199.77,11.58,43.42938916578635,173.16,12.79,3.5,NO,,INT_547,,,,77.37,199.77,11.58,3.5
86,1166.506754491898,530.9542228684779,83.73662245776575,23.06329892728371,6.0,12.0,NO,41,75.0492353191816,76.04004949182267,101.00,1.53,76.04004949182267,101.00,1.53,35.14644252199461,71.42,1.93,3.5,NO,,INT_605,,,,76.04,101.00,1.53,3.5
87,2393.482519849677,533.5408433168942,82.46497436625869,21.158926128987027,4.0,13.0,NO,12,72.7469626798758,73.51528965094198,69.44,1.57,73.51528965094198,69.44,1.57,16.514068241689372,19.71,1.53,3.5,NO,,INT_79,,,,73.52,69.44,1.57,3.5
88,281.50317537449934,579.4852539102093,84.7619903277338,24.38042729939572,4.0,11.0,NO,74,74.11795767336812,75.46193858248863,74.64,1.08,75.46193858248863,74.64,1.08,13.93037129065698,22.24,1.14,3.5,NO,,INT_138,,,,75.46,74.64,1.08,3.5
89,1962.9544451144443,583.354085108028,82.99170033879568,21.779215688664284,11.0,21.0,NO,115,110.99404467878458,108.14762659976174,109.98,0.98,108.14762659976174,109.98,0.98,83.27829992053043,83.62,0.96,3.5,NO,,INT_96,,,,108.15,109.99,0.98,3.5
90,766.4849886389104,590.1633960588559,84.26037220419234,23.62332628609574,15.0,24.0,NO,115,155.88145580202183,145.6255166954592,143.66,0.99,145.6255166954592,143.67,0.99,119.98461078737589,117.88,0.90,3.5,NO,,INT_123,,,,145.63,143.67,0.99,3.5
91,662.9297410276656,594.4919440184871,84.3781409731739,23.778723287532383,16.0,25.0,NO,115,169.131285422783,159.42787070912055,134.48,1.03,159.42787070912055,134.48,1.03,122.720835302499,108.29,0.91,3.5,NO,,INT_127,,,,159.43,134.48,1.03,3.5
92,2042.8552585715456,602.6727973421367,82.9412292051471,21.636690270865493,9.0,23.0,NO,115,103.40902301110717,99.52101005095994,96.72,1.15,99.52101005095994,96.72,1.15,67.55947667962363,67.88,1.13,3.5,NO,,INT_98,,,,99.52,96.72,1.15,3.5
93,2011.869919851222,605.4221351193355,82.97787961516543,21.682095267826355,18.0,42.0,NO,115,191.77352829721224,179.61006395882723,184.99,1.28,179.61006395882723,184.99,1.28,153.69546594099444,164.20,1.21,3.5,NO,,INT_100,,,,179.61,184.99,1.28,3.5
94,1526.3980052903585,615.8865148977499,83.50083509804438,22.42417075729756,22.0,30.0,NO,115,235.7624027646302,215.38669497657972,212.20,1.14,215.38669497657972,212.20,1.14,193.37584248160604,188.46,1.08,3.5,NO,,INT_112,,,,215.39,212.20,1.14,3.5
95,2151.6855141516503,623.996235878506,82.86434373260252,21.447357158633817,7.0,15.0,NO,69,85.62758110072062,85.89568030987978,73.53,0.94,85.89568030987978,73.53,0.94,47.425662574130335,33.96,1.33,3.5,NO,,INT_101,,,,85.9,73.53,0.94,3.5
96,511.4861353628489,624.965973676079,84.59158201414161,23.98213372527221,12.0,14.0,NO,115,117.98362235619965,115.01279099140471,108.06,0.95,115.01279099140471,108.06,0.95,84.97005560827182,77.09,0.97,3.5,NO,,INT_142,,,,115.01,108.06,0.95,3.5
97,866.5276031648954,625.9793798801653,84.21415945134893,23.43408420823,27.0,34.0,NO,115,308.5513714497622,277.96617895703514,280.68,1.30,277.96617895703514,280.94,1.32,262.2804795141191,262.80,1.34,3.5,NO,,INT_129,,,,277.97,280.94,1.32,3.5
98,2278.5295364904523,627.4934254176387,82.73945997460554,21.24720233006357,4.0,16.0,NO,63,62.01070894757708,63.7223560908222,71.95,0.87,63.7223560908222,71.95,0.87,14.631419762578457,31.29,1.37,3.5,NO,,INT_542,,,,63.72,71.95,0.87,3.5
99,849.8201727609248,629.3895589004948,84.23766810266517,23.456526908132965,5.0,17.0,NO,78,73.54191191015504,72.97415818010515,70.32,0.90,72.97415818010515,70.32,0.90,36.97780131076128,26.74,1.10,3.5,NO,,INT_133,,,,72.97,70.32,0.90,3.5
100,768.5185285546721,632.7018898517558,84.32982455114902,23.57865609674107,14.0,21.0,NO,113,139.9267108609656,127.25767115736556,117.00,0.93,127.25767115736556,117.00,0.93,99.53008503848984,90.23,0.88,3.5,NO,,INT_137,,,,127.26,117.00,0.93,3.5
101,2788.363991096675,641.9759565870025,82.24204447804631,20.44185262791731,81.0,113.0,NO,115,1401.5290488250912,1289.720698342591,1269.78,5.59,1305.6118381162942,1285.69,6.06,1322.093238720243,1294.76,6.22,5.451074915638739,NO,,INT_88,,,,1305.61,1285.69,6.06,5.45
102,1608.9781607162777,642.2898387957869,83.4586221079494,22.270764859638504,7.0,28.0,NO,111,90.50451712754273,90.74925014790036,92.26,1.06,90.74925014790036,92.26,1.06,52.91308436740769,60.93,0.97,3.5,NO,,INT_115,,,,90.75,92.26,1.06,3.5
103,125.48437045966536,645.4838143597166,85.0419638646972,24.555208754379223,4.0,12.0,NO,42,83.917126187454,81.76676516849398,74.20,1.14,81.76676516849398,74.20,1.14,13.125468550710575,19.25,1.32,3.5,NO,,INT_162,,,,81.77,74.20,1.14,3.5
104,1306.013537016061,659.7101116777776,83.80569503755449,22.72256090411325,7.0,18.0,NO,56,70.13283509860085,73.0343093195493,81.86,1.40,73.0343093195493,81.86,1.40,47.80851051655655,41.41,1.32,3.5,NO,,INT_460,,,,73.03,81.86,1.40,3.5
105,124.53693736708288,664.8037575298777,85.07563347026985,24.537655839246728,82.0,102.0,NO,113,1446.2722454431273,1318.0389205333197,1279.04,4.04,1340.3054968814513,1293.04,4.33,1342.7443975844628,1297.88,4.51,5.637442587987289,NO,,INT_164,,,,1340.31,1293.04,4.33,5.64
106,146.22583075353123,671.0345972152,85.06269357680584,24.498246385254483,10.0,18.0,NO,100,111.04689727899716,104.3250766927329,103.19,1.07,104.3250766927329,103.19,1.07,70.10232909485656,64.45,1.32,3.5,NO,,INT_167,,,,104.33,103.19,1.07,3.5
107,1397.4252752285306,673.1460237506188,83.73203638242393,22.56817581576288,35.0,52.0,NO,115,467.13224538400846,401.59752274912745,420.73,1.76,401.59752274912745,423.34,1.85,388.4447000132385,412.12,1.77,3.604251110582431,NO,,INT_121,,,,401.6,423.34,1.85,3.6
108,801.6795918309863,686.685644755763,84.38529732707346,23.47479367990717,3.0,12.0,NO,9,60.68791108009138,61.9638800090827,67.17,2.32,61.9638800090827,67.17,2.32,17.195620821719736,17.75,2.16,3.5,NO,,INT_150,,,,61.96,67.17,2.32,3.5
109,1409.1160468386283,701.331511955471,83.76694570067649,22.52272535927298,9.0,25.0,NO,112,97.31473689633998,94.89416354082783,80.68,0.84,94.89416354082783,80.68,0.84,65.47004272696934,44.88,1.00,3.5,NO,,INT_132,,,,94.89,80.68,0.84,3.5
110,1445.617791033532,700.8964451785405,83.72786740858565,22.466704877524524,9.0,16.0,NO,115,106.15550659235596,100.93971433771068,89.62,1.01,100.93971433771068,89.62,1.01,70.21197386000114,57.59,1.02,3.5,NO,,INT_128,,,,100.94,89.62,1.01,3.5
111,984.4711846365316,706.9771815783721,84.22496573971335,23.173103656045527,16.0,24.0,NO,113,171.73983312122294,159.27408248968922,145.33,0.88,159.27408248968922,145.33,0.88,128.4086441886631,123.96,0.79,3.5,NO,,INT_149,,,,159.27,145.33,0.88,3.5
112,298.62430982976724,710.2014984764809,84.96420608648239,24.225771694108627,76.0,129.0,NO,115,1355.5393501560454,1251.3804684986385,1231.93,3.36,1277.522954218386,1244.76,3.68,1310.3143653443217,1260.07,3.83,5.263235589998859,NO,,INT_170,,,,1277.52,1244.76,3.68,5.26
113,628.9471294083156,718.3932384315816,84.62312247291598,23.709827307536,25.0,41.0,NO,115,251.9723516772433,238.9063702577982,228.36,1.16,238.9063702577982,228.46,1.18,222.12093109283896,207.92,1.18,3.5,NO,,INT_163,,,,238.91,228.46,1.18,3.5
114,891.4506740724058,718.4954639551264,84.34316505189487,23.305321002269974,4.0,15.0,NO,51,61.50032001007084,64.56000892255743,181.14,1.69,64.56000892255743,181.17,1.70,16.052418365647995,154.75,1.82,3.5,NO,,INT_598,,,,64.56,181.17,1.70,3.5
115,938.984934194894,723.497710214155,84.30101890844196,23.227136916501497,8.0,23.0,NO,115,87.97963575889791,88.81202778845656,82.75,0.75,88.81202778845656,82.75,0.75,57.65650561674556,48.66,0.96,3.5,NO,,INT_156,,,,88.81,82.75,0.75,3.5
116,982.7637294942124,726.0118142694811,84.2587330571056,23.15715916350712,10.0,20.0,NO,115,105.65096246201206,102.6342726886964,96.98,0.87,102.6342726886964,96.98,0.87,75.61583746330302,69.79,0.85,3.5,NO,,INT_155,,,,102.63,96.98,0.87,3.5
117,2897.6971478755445,729.925601690831,82.27663829739711,20.188008226828423,20.0,20.0,NO,148,211.4213505567918,182.10467923673937,164.50,2.06,182.10467923673937,164.54,2.06,158.2582522128478,134.42,2.21,3.5,NO,,INT_539,,,,182.1,164.54,2.06,3.5
118,1140.317673089212,745.0483833347566,84.12366274131867,22.89546344686936,7.0,17.0,NO,114,87.11543308881912,83.97008630236105,80.71,0.87,83.97008630236105,80.71,0.87,46.74422221496806,43.45,1.04,3.5,NO,,INT_153,,,,83.97,80.71,0.87,3.5
119,561.4985886590732,745.4672566353354,84.74094076006197,23.78707630788288,4.0,15.0,NO,15,70.62040263474614,70.68104625099828,68.36,2.51,70.68104625099828,68.36,2.51,14.23485121205287,21.92,2.76,3.5,NO,,INT_578,,,,70.68,68.36,2.51,3.5
120,2650.2601011084794,750.8807150702518,82.56333118567791,20.55193488019381,79.0,147.0,NO,115,1536.5949625373228,1453.4359145832857,1361.91,2.88,1462.3251113894298,1381.95,3.02,1468.4530114878924,1424.40,3.19,5.3259290769120815,NO,,INT_110,,,,1462.33,1381.95,3.02,5.33
121,2971.24316252506,749.6212559608599,82.23460518846963,20.05502336977398,14.0,18.0,NO,148,147.4328980807444,131.32654950745055,164.50,2.06,131.32654950745055,164.54,2.06,105.5888710298272,134.42,2.21,3.5,NO,,INT_539,,,,131.33,164.54,2.06,3.5
122,1594.5007395730663,762.5087408593881,83.67475316175587,22.176631176823367,24.0,33.0,NO,78,278.7316497766242,221.84093388765928,218.50,1.80,221.84093388765928,219.06,1.90,186.96928825769905,186.71,1.77,3.5,NO,,INT_140,,,,221.84,219.06,1.90,3.5
123,1424.1733665099732,764.7157931232531,83.85718055144459,22.43785044312608,39.0,81.0,NO,115,531.0783906878087,463.280842556369,456.28,1.51,463.7233106055135,458.89,1.61,451.1476056653639,452.79,1.63,3.764870070624346,NO,,INT_146,,,,463.72,458.89,1.61,3.76
124,2967.2875165507617,766.1537531394474,82.26594944354177,20.045358755210472,31.0,35.0,NO,122,368.7533586152873,337.0430439894662,217.33,8.06,338.95002218143406,218.13,8.11,320.29935877203565,187.03,8.88,3.973850302273717,NO,,INT_506,,,,338.95,218.13,8.11,3.97
125,1891.502767763176,777.9720268755218,83.39055284973755,21.702005747022174,6.0,13.0,NO,104,78.1407912635517,77.53754764935178,74.77,0.90,77.53754764935178,74.77,0.90,38.80134811142939,38.84,1.19,3.5,NO,,INT_136,,,,77.54,74.77,0.90,3.5
126,2118.148483140551,780.8474674549343,83.16019082695136,21.348174071866925,6.0,17.0,NO,33,72.65488362236718,73.63161640428484,73.81,2.75,73.63161640428484,73.81,2.75,38.63303509838458,28.03,3.20,3.5,NO,,INT_586,,,,73.63,73.81,2.75,3.5
127,2102.966175514064,784.9678089804842,83.18276025248265,21.36771940373748,21.0,38.0,NO,97,183.99861308213656,176.22161914908537,156.64,1.18,176.22161914908537,156.64,1.18,149.21387008083607,129.42,0.91,3.5,NO,,INT_126,,,,176.22,156.64,1.18,3.5
128,2535.35209536126,794.5597287485161,82.75332214630589,20.68823805856637,13.0,19.0,NO,115,112.31616329910337,111.24071719089422,108.56,0.94,111.24071719089422,108.56,0.94,86.59220783544559,78.07,0.84,3.5,NO,,INT_118,,,,111.24,108.56,0.94,3.5
129,473.53879943457065,799.3291412434129,84.92600956768406,23.86943720717609,42.0,20.0,NO,1,425.3759318760244,412.4373212239504,240.64,25.80,417.1250734555947,241.30,26.36,385.5250359783549,219.50,25.01,5.727864590552501,NO,,INT_863,,,,417.13,241.30,26.37,5.73
130,157.8457861095727,802.8473539487001,85.2725349334477,24.350586348887408,56.0,77.0,NO,113,864.3828047472578,795.1232315235542,780.26,2.54,804.1101604871492,783.96,2.61,810.2610266015283,774.33,2.52,4.778609915742123,NO,,INT_187,,,,804.11,783.96,2.61,4.78
131,2105.506486654487,801.5123990601888,83.2076561684861,21.347808624515363,4.0,15.0,NO,45,68.10530830250094,69.95237114531317,73.94,1.12,69.95237114531317,73.94,1.12,17.984421267277398,34.78,1.40,3.5,NO,,INT_134,,,,69.95,73.94,1.12,3.5
132,2289.4902351472606,805.896034180094,83.02486006666926,21.0584948299197,15.0,21.0,NO,87,164.09575952440548,134.38879269497582,115.09,1.53,134.38879269497582,115.23,1.56,107.83374239786154,85.84,1.84,3.5,NO,,INT_575,,,,134.39,115.23,1.56,3.5
133,383.0951452273587,813.9602137672765,85.04796637506314,23.99399560130976,22.0,24.0,NO,115,229.59532142292463,201.21798123688012,181.79,1.32,201.21798123688012,182.06,1.35,176.41298387134412,152.56,1.25,3.5,NO,,INT_184,,,,201.22,182.06,1.35,3.5
134,1152.499273464389,823.2280884619363,84.2417481096768,22.8003989841378,14.0,24.0,NO,115,150.06214352788928,138.76303338914713,132.96,0.91,138.76303338914713,132.96,0.91,114.05233064180202,109.71,0.77,3.5,NO,,INT_171,,,,138.76,132.96,0.91,3.5
135,2040.5453927463848,823.7230617713473,83.31192634429216,21.42696527098167,14.0,20.0,NO,115,129.16973171316823,120.89359722925884,119.76,0.94,120.89359722925884,119.76,0.94,95.90499927972668,94.00,0.87,3.5,NO,,INT_141,,,,120.89,119.76,0.94,3.5
136,1031.5077793629405,823.4917320549096,84.37046851522045,22.986765680005703,4.0,11.0,NO,1,85.45186962044775,82.3898448261978,725.56,100.07,82.3898448261978,730.97,101.06,11.445645297973432,704.06,102.02,3.5,NO,,INT_864,,,,82.39,730.97,101.06,3.5
137,1382.5638543103432,825.4981755591458,84.0026041555139,22.443002919535225,12.0,23.0,NO,115,111.58585244850956,108.10300932367132,92.78,0.91,108.10300932367132,92.78,0.91,74.44281064707303,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,108.1,92.78,0.91,3.5
138,2665.502602564227,832.5016004368307,82.68298165348506,20.44995891299564,4.0,11.0,NO,7,57.30259127280047,59.63844111511799,71.04,1.79,59.63844111511799,71.04,1.79,13.056173823173582,19.99,1.86,3.5,NO,,INT_120,,,,59.64,71.04,1.79,3.5
139,1036.1874230910546,836.0561879011003,84.38655298018558,22.96726890782086,42.0,66.0,NO,115,571.042523788099,477.36757295549,496.80,2.21,477.36757295549,502.39,2.42,464.9006475131219,479.80,2.21,3.923127876432329,NO,,INT_175,,,,477.37,502.39,2.42,3.92
140,2041.859814098018,838.1205800354547,83.33451657078935,21.41100960970253,8.0,20.0,NO,88,95.43571376231397,93.16687591697544,81.92,1.09,93.16687591697544,81.92,1.09,48.93113945085436,41.17,1.00,3.5,NO,,INT_145,,,,93.17,81.92,1.09,3.5
141,1016.5174990558368,842.4954413097055,84.41823124575724,22.99129914596281,4.0,17.0,NO,66,70.53276464204797,71.8655502710191,67.48,0.80,71.8655502710191,67.48,0.80,14.911747189005355,20.60,0.77,3.5,NO,,INT_451,,,,71.87,67.48,0.80,3.5
142,361.4864813709645,848.4799963958002,85.12934480783792,23.99319184217173,4.0,11.0,NO,62,71.85152575844484,71.81092793633428,70.95,1.03,71.81092793633428,70.95,1.03,12.751027958847152,21.46,1.28,3.5,NO,,INT_194,,,,71.81,70.95,1.03,3.5
143,2912.252589703641,852.0321781210713,82.46376133125284,20.04855682231545,27.0,26.0,NO,102,274.51195578379844,256.7713134419179,218.94,3.79,257.84030404973714,219.24,3.80,235.1226701751611,194.94,4.45,3.6896701234542544,NO,,INT_543,,,,257.84,219.24,3.80,3.69
144,1687.273622452742,851.601288904306,83.72635047930817,21.94666606231879,8.0,14.0,NO,115,92.65918006594518,92.33245437170278,81.89,0.68,92.33245437170278,81.89,0.68,68.56708941072105,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,92.33,81.89,0.68,3.5
144,1687.273622452742,851.601288904306,83.72635047930817,21.94666606231879,8.0,14.0,NO,115,92.65918006594518,92.33245437170278,81.89,0.68,92.33245437170278,81.89,0.68,68.56708941072105,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,92.33,81.89,0.68,3.5
144,1687.273622452742,851.601288904306,83.72635047930817,21.94666606231879,8.0,14.0,NO,115,92.65918006594518,92.33245437170278,81.89,0.68,92.33245437170278,81.89,0.68,68.56708941072105,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,92.33,81.89,0.68,3.5
145,1414.3162437178055,856.2580463878535,84.02057484553153,22.36400281573752,10.0,20.0,NO,115,99.58992253912577,100.10590058425632,88.15,0.94,100.10590058425632,88.15,0.94,77.79543571090359,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,100.11,88.15,0.94,3.5
145,1414.3162437178055,856.2580463878535,84.02057484553153,22.36400281573752,10.0,20.0,NO,115,99.58992253912577,100.10590058425632,88.15,0.94,100.10590058425632,88.15,0.94,77.79543571090359,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,100.11,88.15,0.94,3.5
146,544.7156421388173,858.4364124444531,84.94891186290643,23.70194570423209,18.0,28.0,NO,115,189.15580260353573,172.5937345558183,162.77,0.89,172.5937345558183,162.77,0.89,145.46263437202137,137.23,0.82,3.5,NO,,INT_189,,,,172.59,162.77,0.89,3.5
147,361.1238110440693,859.3472933783897,85.14801794137327,23.98304498466197,9.0,15.0,NO,115,109.84468577042882,103.19515940452682,88.74,0.88,103.19515940452682,88.74,0.88,64.83134998858648,48.80,1.17,3.5,NO,,INT_198,,,,103.2,88.74,0.88,3.5
148,2284.493450716934,864.5197302192037,83.12736447956763,21.00970600418568,4.0,15.0,NO,103,75.22890664111479,76.96513572079975,81.19,1.03,76.96513572079975,81.19,1.03,18.28841231891901,44.11,1.10,3.5,NO,,INT_143,,,,76.97,81.19,1.03,3.5
149,2650.3684349685914,866.3642712752572,82.75452203718756,20.440896445137035,15.0,24.0,NO,115,137.11807064128757,135.18583399538932,124.06,1.17,135.18583399538932,124.06,1.17,109.2686457734023,95.99,1.13,3.5,NO,,INT_130,,,,135.19,124.06,1.17,3.5
150,609.174756594099,867.8062920748926,84.89547442259463,23.593646539378227,8.0,16.0,NO,115,88.68797777325129,87.16094325725905,88.99,0.90,87.16094325725905,88.99,0.90,55.84904698880176,54.92,1.02,3.5,NO,,INT_190,,,,87.16,88.99,0.90,3.5
151,2440.710964987879,870.7790256083816,82.97685126515022,20.7616200462854,29.0,44.0,NO,115,342.4405298802104,302.53997569173987,297.21,1.22,302.53997569173987,297.81,1.25,278.42435207638385,281.78,1.30,3.578185570561581,NO,,INT_139,,,,302.54,297.81,1.25,3.58
152,540.4349485378528,871.6402506062516,84.97569360810694,23.69554224637229,26.0,34.0,NO,115,277.0329662942477,252.37790498783983,232.19,1.11,252.37790498783983,232.25,1.11,231.04606462206195,212.69,1.08,3.5,NO,,INT_191,,,,252.38,232.25,1.11,3.5
153,1758.0271388880542,876.9601420257977,83.69465509313915,21.81262817194875,9.0,20.0,NO,110,84.73397990643804,83.80699798075253,80.58,0.69,83.80699798075253,80.58,0.69,57.37093093309316,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,83.81,80.58,0.69,3.5
153,1758.0271388880542,876.9601420257977,83.69465509313915,21.81262817194875,9.0,20.0,NO,110,84.73397990643804,83.80699798075253,80.58,0.69,83.80699798075253,80.58,0.69,57.37093093309316,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,83.81,80.58,0.69,3.5
154,142.71905071617232,881.1097777618348,85.42077673969975,24.296532387400813,16.0,19.0,NO,113,161.30840460678596,158.17966613295337,145.95,1.02,158.17966613295337,145.96,1.02,134.05626202144768,119.99,1.03,3.5,NO,,INT_210,,,,158.18,145.96,1.02,3.5
155,2133.117022132704,880.355804115251,83.31014771609561,21.22886895921905,9.0,17.0,NO,109,104.78873783571804,102.0275007961652,100.43,0.86,102.0275007961652,100.43,0.86,69.21800748425608,71.58,0.82,3.5,NO,,INT_154,,,,102.03,100.43,0.86,3.5
156,2757.023804357412,888.9713201092281,82.68293841565473,20.253833629639463,9.0,17.0,NO,145,94.02155929271468,92.09731054130728,93.58,0.94,92.09731054130728,93.58,0.94,52.77156581779919,49.65,1.12,3.5,NO,,INT_507,,,,92.1,93.58,0.94,3.5
157,2319.9482134427058,901.7752525873724,83.15261241884247,20.91883644380299,50.0,88.0,NO,115,693.1409368493403,620.1754459857993,602.70,3.04,633.8689165328447,610.62,3.33,612.539987258224,583.64,2.84,4.761148750612559,NO,,INT_152,,,,633.87,610.62,3.33,4.76
158,114.13098260267338,902.8094460834704,85.48831386308393,24.31888792137642,52.0,72.0,NO,113,777.0674510437889,725.5287426308389,668.60,2.39,728.9351726840351,671.47,2.48,718.5609292268716,661.72,2.53,4.535445646492622,NO,,INT_212,,,,728.94,671.47,2.48,4.54
159,1563.8305131385102,907.1814170615768,83.94839950204646,22.083453166219176,22.0,51.0,NO,115,237.97042651168783,223.45546636955484,222.10,1.32,223.45546636955484,222.10,1.32,197.0464935267135,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,223.46,222.10,1.32,3.5
159,1563.8305131385102,907.1814170615768,83.94839950204646,22.083453166219176,22.0,51.0,NO,115,237.97042651168783,223.45546636955484,222.10,1.32,223.45546636955484,222.10,1.32,197.0464935267135,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,223.46,222.10,1.32,3.5
159,1563.8305131385102,907.1814170615768,83.94839950204646,22.083453166219176,22.0,51.0,NO,115,237.97042651168783,223.45546636955484,222.10,1.32,223.45546636955484,222.10,1.32,197.0464935267135,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,223.46,222.10,1.32,3.5
160,757.6134826525397,911.8009028364042,84.81033683589631,23.32213105363837,95.0,137.0,NO,115,1531.8396734098717,1344.6191019464077,1365.00,4.79,1363.819881441418,1399.63,5.36,1339.612003721486,1397.24,5.20,6.077778362425374,NO,,INT_196,,,,1363.82,1399.63,5.36,6.08
161,779.8232212529025,911.8454184111416,84.78666799462194,23.28791452099294,33.0,55.0,NO,115,428.327154198288,381.92423443596056,415.11,1.71,381.92423443596056,416.51,1.78,373.0389522493027,402.22,1.66,3.5,NO,,INT_195,,,,381.92,416.52,1.78,3.5
162,1857.5967792779024,913.5971777899216,83.65174184828922,21.62307699020021,30.0,69.0,NO,115,344.9004824501047,317.3952421155461,321.62,1.32,317.3952421155461,322.06,1.36,296.1096486261088,307.84,1.37,3.5,NO,,INT_169,,,,317.4,322.06,1.36,3.5
163,2276.4959173218613,911.5319679867704,83.21364145092869,20.976717844490377,4.0,10.0,NO,57,65.39225714136566,65.95914506093844,74.69,0.94,65.95914506093844,74.69,0.94,15.226699209910548,37.61,1.31,3.5,NO,,INT_160,,,,65.96,74.69,0.94,3.5
