# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214207.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
90,787.4912984050266,576.2012300121801,10.0,18.0,NO,99.46219678121695,,98.93555041845701,98.93555041845701,3.5,74.43156308758314,84.09049785725983,23.602748643852927,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
90,787.4912984050266,576.2012300121801,10.0,18.0,NO,99.46219678121695,,98.93555041845701,98.93555041845701,3.5,74.43156308758314,84.09049785725983,23.602748643852927,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
90,787.4912984050266,576.2012300121801,10.0,18.0,NO,99.46219678121695,,98.93555041845701,98.93555041845701,3.5,74.43156308758314,84.09049785725983,23.602748643852927,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
91,1497.4866814265897,576.5034888191029,4.0,12.0,NO,63.49218509089584,,66.20886982059056,66.20886982059056,3.5,15.453093382223695,83.42984931027283,22.4579530356167,SI (Rank 1),II/389/ps1_dr2,1.3495083431366034e+17,83.43130827,22.45797384,11.2097
92,2121.4721267325185,579.4980428629209,4.0,16.0,NO,70.5159410689853,,74.51245447979913,74.51245447979913,3.5,19.42222643322351,82.8636171483561,21.447255066424603,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
92,2121.4721267325185,579.4980428629209,4.0,16.0,NO,70.5159410689853,,74.51245447979913,74.51245447979913,3.5,19.42222643322351,82.8636171483561,21.447255066424603,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
93,339.4946611001264,585.704949873405,22.0,26.0,NO,218.57003536805922,,200.33147157253634,200.33147157253634,3.5,173.8420309313842,84.53051760908343,24.314712288706197,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
93,339.4946611001264,585.704949873405,22.0,26.0,NO,218.57003536805922,,200.33147157253634,200.33147157253634,3.5,173.8420309313842,84.53051760908343,24.314712288706197,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
93,339.4946611001264,585.704949873405,22.0,26.0,NO,218.57003536805922,,200.33147157253634,200.33147157253634,3.5,173.8420309313842,84.53051760908343,24.314712288706197,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
93,339.4946611001264,585.704949873405,22.0,26.0,NO,218.57003536805922,,200.33147157253634,200.33147157253634,3.5,173.8420309313842,84.53051760908343,24.314712288706197,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
93,339.4946611001264,585.704949873405,22.0,26.0,NO,218.57003536805922,,200.33147157253634,200.33147157253634,3.5,173.8420309313842,84.53051760908343,24.314712288706197,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
94,396.92420883266874,587.9567612099855,21.0,28.0,NO,205.09576557988842,,193.96193584557676,193.96193584557676,3.5,154.24437660827698,84.47995786446889,24.220554217921617,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
94,396.92420883266874,587.9567612099855,21.0,28.0,NO,205.09576557988842,,193.96193584557676,193.96193584557676,3.5,154.24437660827698,84.47995786446889,24.220554217921617,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
94,396.92420883266874,587.9567612099855,21.0,28.0,NO,205.09576557988842,,193.96193584557676,193.96193584557676,3.5,154.24437660827698,84.47995786446889,24.220554217921617,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
94,396.92420883266874,587.9567612099855,21.0,28.0,NO,205.09576557988842,,193.96193584557676,193.96193584557676,3.5,154.24437660827698,84.47995786446889,24.220554217921617,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
95,1497.0930724377004,616.786468938613,22.0,44.0,NO,237.18547929589886,,218.9351858203039,218.9351858203039,3.5,200.06954498303037,83.50055139663698,22.42419634456186,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
95,1497.0930724377004,616.786468938613,22.0,44.0,NO,237.18547929589886,,218.9351858203039,218.9351858203039,3.5,200.06954498303037,83.50055139663698,22.42419634456186,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
95,1497.0930724377004,616.786468938613,22.0,44.0,NO,237.18547929589886,,218.9351858203039,218.9351858203039,3.5,200.06954498303037,83.50055139663698,22.42419634456186,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
96,2872.773965426175,631.2081514205818,22.0,24.0,NO,227.8260384805543,,214.54648471699625,214.54648471699625,3.55763306181264,192.2128312003632,82.27656534031263,20.188469290407554,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
96,2872.773965426175,631.2081514205818,22.0,24.0,NO,227.8260384805543,,214.54648471699625,214.54648471699625,3.55763306181264,192.2128312003632,82.27656534031263,20.188469290407554,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
96,2872.773965426175,631.2081514205818,22.0,24.0,NO,227.8260384805543,,214.54648471699625,214.54648471699625,3.55763306181264,192.2128312003632,82.27656534031263,20.188469290407554,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
96,2872.773965426175,631.2081514205818,22.0,24.0,NO,227.8260384805543,,214.54648471699625,214.54648471699625,3.55763306181264,192.2128312003632,82.27656534031263,20.188469290407554,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
96,2872.773965426175,631.2081514205818,22.0,24.0,NO,227.8260384805543,,214.54648471699625,214.54648471699625,3.55763306181264,192.2128312003632,82.27656534031263,20.188469290407554,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
97,1581.1368806578855,637.1490632039971,8.0,22.0,NO,82.3481131642619,,83.40282334580343,83.40282334580343,3.5,55.813895326156114,83.4585257099432,22.271160267700626,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
98,737.4153717169883,646.0487210016917,16.0,22.0,NO,157.0767398989766,,154.36944707162607,154.36944707162607,3.5,126.68605386486215,84.26032163431348,23.623189837312506,NO,,,,,
99,2948.161653401126,645.6522506046721,14.0,16.0,NO,125.13491298657645,,121.09456527469419,121.09456527469419,3.5,97.93057565945855,82.23423672353343,20.05438168677776,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
100,634.2143844670329,657.9084979332429,16.0,24.0,NO,151.2484617761769,,145.55489224354247,145.55489224354247,3.5,127.34564848715296,84.37848392059685,23.778902907175564,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
100,634.2143844670329,657.9084979332429,16.0,24.0,NO,151.2484617761769,,145.55489224354247,145.55489224354247,3.5,127.34564848715296,84.37848392059685,23.778902907175564,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
100,634.2143844670329,657.9084979332429,16.0,24.0,NO,151.2484617761769,,145.55489224354247,145.55489224354247,3.5,127.34564848715296,84.37848392059685,23.778902907175564,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
100,634.2143844670329,657.9084979332429,16.0,24.0,NO,151.2484617761769,,145.55489224354247,145.55489224354247,3.5,127.34564848715296,84.37848392059685,23.778902907175564,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
101,2945.1490191448156,662.4073908544465,33.0,36.0,NO,354.45184098165487,,332.86953973215304,334.3610917058846,4.110875483875837,312.5916341836293,82.26577508747364,20.04515666304351,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
102,2627.80092915158,670.1077482084478,75.0,160.0,NO,1500.1529723408307,,1422.3294199897086,1438.9200484119367,5.2944177629740485,1473.373972468556,82.56303411240123,20.551856724742677,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
102,2627.80092915158,670.1077482084478,75.0,160.0,NO,1500.1529723408307,,1422.3294199897086,1438.9200484119367,5.2944177629740485,1473.373972468556,82.56303411240123,20.551856724742677,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
102,2627.80092915158,670.1077482084478,75.0,160.0,NO,1500.1529723408307,,1422.3294199897086,1438.9200484119367,5.2944177629740485,1473.373972468556,82.56303411240123,20.551856724742677,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
102,2627.80092915158,670.1077482084478,75.0,160.0,NO,1500.1529723408307,,1422.3294199897086,1438.9200484119367,5.2944177629740485,1473.373972468556,82.56303411240123,20.551856724742677,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
103,252.6835801330987,670.337528745974,3.0,9.0,NO,64.89491473632394,,65.6119250459453,65.6119250459453,3.5,13.757506293180638,84.76239345609281,24.380752811757876,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
103,252.6835801330987,670.337528745974,3.0,9.0,NO,64.89491473632394,,65.6119250459453,65.6119250459453,3.5,13.757506293180638,84.76239345609281,24.380752811757876,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
104,839.7805997482424,674.4134182726721,28.0,50.0,NO,309.96903786040644,,296.37182275017625,296.37182275017625,3.5,274.80932309696794,84.21381780411613,23.434074392075686,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
104,839.7805997482424,674.4134182726721,28.0,50.0,NO,309.96903786040644,,296.37182275017625,296.37182275017625,3.5,274.80932309696794,84.21381780411613,23.434074392075686,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
105,1280.4858308581847,676.4800655722375,4.0,14.0,NO,63.916562212695766,,68.58475065324883,68.58475065324883,3.5,19.068320348681436,83.80553020220893,22.722500854636827,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
105,1280.4858308581847,676.4800655722375,4.0,14.0,NO,63.916562212695766,,68.58475065324883,68.58475065324883,3.5,19.068320348681436,83.80553020220893,22.722500854636827,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
106,823.4001488460437,679.2018784104101,5.0,12.0,NO,69.01192256059367,,71.64796081737617,71.64796081737617,3.5,37.12743833825777,84.23761708697481,23.456303545888037,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
106,823.4001488460437,679.2018784104101,5.0,12.0,NO,69.01192256059367,,71.64796081737617,71.64796081737617,3.5,37.12743833825777,84.23761708697481,23.456303545888037,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
106,823.4001488460437,679.2018784104101,5.0,12.0,NO,69.01192256059367,,71.64796081737617,71.64796081737617,3.5,37.12743833825777,84.23761708697481,23.456303545888037,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,1372.5755224094391,683.1378412661556,35.0,65.0,NO,475.2020406943335,,408.9659378533556,408.9659378533556,3.5,397.40820398666773,83.73165357483492,22.56831717405283,NO,,,,,
108,742.4512410509526,688.4089706713937,12.0,19.0,NO,107.96896181235316,,108.0276859698176,108.0276859698176,3.5,82.37285523569079,84.32996864535967,23.57856787375362,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
108,742.4512410509526,688.4089706713937,12.0,19.0,NO,107.96896181235316,,108.0276859698176,108.0276859698176,3.5,82.37285523569079,84.32996864535967,23.57856787375362,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
109,90.90245620480576,691.8496720894262,8.0,15.0,NO,94.97510977857259,,93.96386301470915,93.96386301470915,3.5,52.72931680759139,84.95492493879411,24.6213869984847,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
110,2781.967372236344,697.7631689684955,4.0,9.0,NO,71.74205342247113,,73.66497450465458,73.66497450465458,3.5,27.17123644374028,82.47246833127878,20.279236060802724,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
110,2781.967372236344,697.7631689684955,4.0,9.0,NO,71.74205342247113,,73.66497450465458,73.66497450465458,3.5,27.17123644374028,82.47246833127878,20.279236060802724,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
111,485.4799300518476,699.2282432844169,14.0,16.0,NO,126.9340023944272,,123.07080956407547,123.07080956407547,3.5,89.847121711205,84.59190368944252,23.98215298429088,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
111,485.4799300518476,699.2282432844169,14.0,16.0,NO,126.9340023944272,,123.07080956407547,123.07080956407547,3.5,89.847121711205,84.59190368944252,23.98215298429088,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
111,485.4799300518476,699.2282432844169,14.0,16.0,NO,126.9340023944272,,123.07080956407547,123.07080956407547,3.5,89.847121711205,84.59190368944252,23.98215298429088,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
111,485.4799300518476,699.2282432844169,14.0,16.0,NO,126.9340023944272,,123.07080956407547,123.07080956407547,3.5,89.847121711205,84.59190368944252,23.98215298429088,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
111,485.4799300518476,699.2282432844169,14.0,16.0,NO,126.9340023944272,,123.07080956407547,123.07080956407547,3.5,89.847121711205,84.59190368944252,23.98215298429088,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
112,1422.8163986633595,707.1391643066297,8.0,23.0,NO,94.9455939957905,,92.74098779452832,92.74098779452832,3.5,61.03077138973779,83.72697400554061,22.46673990620509,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
112,1422.8163986633595,707.1391643066297,8.0,23.0,NO,94.9455939957905,,92.74098779452832,92.74098779452832,3.5,61.03077138973779,83.72697400554061,22.46673990620509,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
112,1422.8163986633595,707.1391643066297,8.0,23.0,NO,94.9455939957905,,92.74098779452832,92.74098779452832,3.5,61.03077138973779,83.72697400554061,22.46673990620509,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
113,1386.0124346523714,710.4968597145646,8.0,20.0,NO,86.23802429790157,,84.17858897328327,84.17858897328327,3.5,54.19095588389899,83.76695799163365,22.523209827658025,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
113,1386.0124346523714,710.4968597145646,8.0,20.0,NO,86.23802429790157,,84.17858897328327,84.17858897328327,3.5,54.19095588389899,83.76695799163365,22.523209827658025,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
113,1386.0124346523714,710.4968597145646,8.0,20.0,NO,86.23802429790157,,84.17858897328327,84.17858897328327,3.5,54.19095588389899,83.76695799163365,22.523209827658025,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
114,2516.2267577556013,722.0054038496958,10.0,18.0,NO,99.99380250971129,,99.97419701455694,99.97419701455694,3.5,80.46153998592608,82.7531221589312,20.68835311054016,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
114,2516.2267577556013,722.0054038496958,10.0,18.0,NO,99.99380250971129,,99.97419701455694,99.97419701455694,3.5,80.46153998592608,82.7531221589312,20.68835311054016,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
114,2516.2267577556013,722.0054038496958,10.0,18.0,NO,99.99380250971129,,99.97419701455694,99.97419701455694,3.5,80.46153998592608,82.7531221589312,20.68835311054016,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
115,902.0107054959403,730.7364077777796,7.0,21.0,NO,73.47260851210653,,75.71518002754365,75.71518002754365,3.5,48.42156510241047,84.2541159749923,23.28541605502835,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
116,2099.2942217322184,738.3568254762614,3.0,14.0,NO,60.42407552688303,,63.32707598929339,63.32707598929339,3.5,20.681884086745,83.15948374970077,21.348188123620353,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
116,2099.2942217322184,738.3568254762614,3.0,14.0,NO,60.42407552688303,,63.32707598929339,63.32707598929339,3.5,20.681884086745,83.15948374970077,21.348188123620353,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
117,2084.3449146122966,743.6209136953798,18.0,31.0,NO,183.86165870997408,,173.6674965985532,173.6674965985532,3.5,148.33599026292168,83.18224430320768,21.3678555050184,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
117,2084.3449146122966,743.6209136953798,18.0,31.0,NO,183.86165870997408,,173.6674965985532,173.6674965985532,3.5,148.33599026292168,83.18224430320768,21.3678555050184,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
117,2084.3449146122966,743.6209136953798,18.0,31.0,NO,183.86165870997408,,173.6674965985532,173.6674965985532,3.5,148.33599026292168,83.18224430320768,21.3678555050184,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
118,963.333677986094,746.6543842194417,13.0,25.0,NO,129.36147363134987,,130.2003552109002,130.2003552109002,3.5,110.83043632153684,84.22444625169432,23.17302307259406,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
118,963.333677986094,746.6543842194417,13.0,25.0,NO,129.36147363134987,,130.2003552109002,130.2003552109002,3.5,110.83043632153684,84.22444625169432,23.17302307259406,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
119,101.65680449568796,747.3017068566556,3.0,12.0,NO,64.80998583767251,,68.88222915358993,68.88222915358993,3.5,17.011111034159192,85.04245866917711,24.55595618773551,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
119,101.65680449568796,747.3017068566556,3.0,12.0,NO,64.80998583767251,,68.88222915358993,68.88222915358993,3.5,17.011111034159192,85.04245866917711,24.55595618773551,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
120,2271.8754907431376,750.9754575362198,10.0,26.0,NO,119.19254922989623,,114.70578018610719,114.70578018610719,3.5,92.120198376809,83.02433781306827,21.058663202408123,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
121,2896.249082319308,751.9400527773302,23.0,28.0,NO,233.5144351460549,,215.32654103004978,215.32654103004978,3.5,196.01151233164097,82.46356011520213,20.048784873764788,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
121,2896.249082319308,751.9400527773302,23.0,28.0,NO,233.5144351460549,,215.32654103004978,215.32654103004978,3.5,196.01151233164097,82.46356011520213,20.048784873764788,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
121,2896.249082319308,751.9400527773302,23.0,28.0,NO,233.5144351460549,,215.32654103004978,215.32654103004978,3.5,196.01151233164097,82.46356011520213,20.048784873764788,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
122,1872.9920018441967,751.9925771067994,5.0,19.0,NO,68.45562058757417,,72.19826550331314,72.19826550331314,3.5,32.36190924823748,83.39006965982348,21.702011402478206,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
122,1872.9920018441967,751.9925771067994,5.0,19.0,NO,68.45562058757417,,72.19826550331314,72.19826550331314,3.5,32.36190924823748,83.39006965982348,21.702011402478206,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
122,1872.9920018441967,751.9925771067994,5.0,19.0,NO,68.45562058757417,,72.19826550331314,72.19826550331314,3.5,32.36190924823748,83.39006965982348,21.702011402478206,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
123,1575.644468934102,758.1490138591431,24.0,40.0,NO,272.6813575212612,,227.45620119295174,227.45620119295174,3.5,196.7729131603187,83.67448856866308,22.176576858344244,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
123,1575.644468934102,758.1490138591431,24.0,40.0,NO,272.6813575212612,,227.45620119295174,227.45620119295174,3.5,196.7729131603187,83.67448856866308,22.176576858344244,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
123,1575.644468934102,758.1490138591431,24.0,40.0,NO,272.6813575212612,,227.45620119295174,227.45620119295174,3.5,196.7729131603187,83.67448856866308,22.176576858344244,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
123,1575.644468934102,758.1490138591431,24.0,40.0,NO,272.6813575212612,,227.45620119295174,227.45620119295174,3.5,196.7729131603187,83.67448856866308,22.176576858344244,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
124,2088.310664395192,760.320553700793,3.0,17.0,NO,58.68754588470641,,61.27262354929977,61.27262354929977,3.5,19.08771208224853,83.20758526846949,21.347236681947642,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
124,2088.310664395192,760.320553700793,3.0,17.0,NO,58.68754588470641,,61.27262354929977,61.27262354929977,3.5,19.08771208224853,83.20758526846949,21.347236681947642,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
124,2088.310664395192,760.320553700793,3.0,17.0,NO,58.68754588470641,,61.27262354929977,61.27262354929977,3.5,19.08771208224853,83.20758526846949,21.347236681947642,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
125,102.30419998763105,766.9775346448139,77.0,94.0,NO,1358.417276004086,,1256.4547658701413,1274.9361968836533,5.520973843034151,1275.3018007375279,85.07653423417258,24.53780039865307,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
125,102.30419998763105,766.9775346448139,77.0,94.0,NO,1358.417276004086,,1256.4547658701413,1274.9361968836533,5.520973843034151,1275.3018007375279,85.07653423417258,24.53780039865307,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
125,102.30419998763105,766.9775346448139,77.0,94.0,NO,1358.417276004086,,1256.4547658701413,1274.9361968836533,5.520973843034151,1275.3018007375279,85.07653423417258,24.53780039865307,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
