# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,339.4946611001264,585.704949873405,84.53051760908343,24.3147122887062,22.0,26.0,NO,107,218.5700353680592,200.33147157253637,183.73,1.20,200.33147157253637,183.75,1.21,173.8420309313842,159.30,1.03,3.5,NO,,INT_117,,,
94,396.9242088326688,587.9567612099855,84.47995786446889,24.220554217921617,21.0,28.0,NO,115,205.0957655798884,193.9619358455768,204.38,1.27,193.9619358455768,204.67,1.30,154.24437660827698,178.37,1.30,3.5,NO,,INT_116,,,
95,1497.0930724377004,616.786468938613,83.50055139663698,22.42419634456186,22.0,44.0,NO,115,237.1854792958989,218.9351858203039,212.20,1.14,218.9351858203039,212.20,1.14,200.0695449830304,188.46,1.08,3.5,NO,,INT_112,,,
96,2872.773965426175,631.2081514205818,82.27656534031263,20.188469290407557,22.0,24.0,NO,148,227.8260384805543,214.54648471699625,164.50,2.06,214.54648471699625,164.54,2.06,192.2128312003632,134.42,2.21,3.55763306181264,NO,,INT_539,,,
97,1581.1368806578855,637.1490632039971,83.4585257099432,22.271160267700623,8.0,22.0,NO,111,82.3481131642619,83.40282334580343,92.26,1.06,83.40282334580343,92.26,1.06,55.813895326156114,60.93,0.97,3.5,NO,,INT_115,,,
98,737.4153717169883,646.0487210016917,84.26032163431348,23.623189837312506,16.0,22.0,NO,115,157.0767398989766,154.36944707162607,143.66,0.99,154.36944707162607,143.67,0.99,126.68605386486216,117.88,0.90,3.5,NO,,INT_123,,,
99,2948.161653401126,645.6522506046721,82.23423672353343,20.05438168677776,14.0,16.0,NO,148,125.13491298657644,121.0945652746942,164.50,2.06,121.0945652746942,164.54,2.06,97.93057565945855,134.42,2.21,3.5,NO,,INT_539,,,
100,634.2143844670329,657.9084979332429,84.37848392059685,23.778902907175564,16.0,24.0,NO,115,151.2484617761769,145.55489224354247,134.48,1.03,145.55489224354247,134.48,1.03,127.34564848715296,108.29,0.91,3.5,NO,,INT_127,,,
101,2945.149019144816,662.4073908544465,82.26577508747364,20.04515666304351,33.0,36.0,NO,122,354.45184098165487,332.86953973215304,217.33,8.06,334.3610917058846,218.13,8.11,312.5916341836293,187.03,8.88,4.110875483875837,NO,,INT_506,,,
102,2627.80092915158,670.1077482084478,82.56303411240123,20.55185672474268,75.0,160.0,NO,115,1500.1529723408307,1422.3294199897086,1361.91,2.88,1438.9200484119367,1381.95,3.02,1473.373972468556,1424.40,3.19,5.2944177629740485,NO,,INT_110,,,
103,252.6835801330987,670.337528745974,84.76239345609281,24.38075281175788,3.0,9.0,NO,74,64.89491473632394,65.6119250459453,74.64,1.08,65.6119250459453,74.64,1.08,13.757506293180638,22.24,1.14,3.5,NO,,INT_138,,,
104,839.7805997482424,674.4134182726721,84.21381780411613,23.434074392075686,28.0,50.0,NO,115,309.96903786040644,296.37182275017625,280.68,1.30,296.37182275017625,280.94,1.32,274.80932309696794,262.80,1.34,3.5,NO,,INT_129,,,
105,1280.4858308581847,676.4800655722375,83.80553020220893,22.722500854636827,4.0,14.0,NO,56,63.916562212695766,68.58475065324883,81.86,1.40,68.58475065324883,81.86,1.40,19.06832034868144,41.41,1.32,3.5,NO,,INT_460,,,
106,823.4001488460437,679.2018784104101,84.23761708697481,23.45630354588804,5.0,12.0,NO,78,69.01192256059367,71.64796081737617,70.32,0.90,71.64796081737617,70.32,0.90,37.12743833825777,26.74,1.10,3.5,NO,,INT_133,,,
107,1372.5755224094391,683.1378412661556,83.73165357483492,22.56831717405283,35.0,65.0,NO,115,475.2020406943335,408.9659378533556,420.73,1.76,408.9659378533556,423.34,1.85,397.4082039866677,412.12,1.77,3.5,NO,,INT_121,,,
108,742.4512410509526,688.4089706713937,84.32996864535967,23.57856787375362,12.0,19.0,NO,113,107.96896181235316,108.0276859698176,117.00,0.93,108.0276859698176,117.00,0.93,82.37285523569079,90.23,0.88,3.5,NO,,INT_137,,,
109,90.90245620480576,691.8496720894262,84.95492493879411,24.6213869984847,8.0,15.0,NO,102,94.9751097785726,93.96386301470916,82.02,0.95,93.96386301470916,82.02,0.95,52.72931680759139,30.51,1.34,3.5,NO,,INT_148,,,
110,2781.967372236344,697.7631689684955,82.47246833127878,20.279236060802724,4.0,9.0,NO,34,71.74205342247113,73.66497450465458,70.46,1.48,73.66497450465458,70.46,1.48,27.17123644374028,22.76,2.04,3.5,NO,,INT_114,,,
111,485.4799300518476,699.2282432844169,84.59190368944252,23.98215298429088,14.0,16.0,NO,115,126.9340023944272,123.07080956407547,108.06,0.95,123.07080956407547,108.06,0.95,89.847121711205,77.09,0.97,3.5,NO,,INT_142,,,
112,1422.8163986633597,707.1391643066297,83.72697400554061,22.46673990620509,8.0,23.0,NO,115,94.9455939957905,92.74098779452832,89.62,1.01,92.74098779452832,89.62,1.01,61.03077138973779,57.59,1.02,3.5,NO,,INT_128,,,
113,1386.0124346523714,710.4968597145646,83.76695799163365,22.523209827658025,8.0,20.0,NO,112,86.23802429790157,84.17858897328327,80.68,0.84,84.17858897328327,80.68,0.84,54.19095588389899,44.88,1.00,3.5,NO,,INT_132,,,
114,2516.2267577556013,722.0054038496958,82.7531221589312,20.68835311054016,10.0,18.0,NO,115,99.99380250971129,99.97419701455694,108.56,0.94,99.97419701455694,108.56,0.94,80.46153998592608,78.07,0.84,3.5,NO,,INT_118,,,
115,902.0107054959404,730.7364077777796,84.2541159749923,23.28541605502835,7.0,21.0,NO,105,73.47260851210653,75.71518002754365,88.34,1.59,75.71518002754365,88.34,1.59,48.42156510241047,47.67,1.84,3.5,NO,,INT_470,,,
116,2099.2942217322184,738.3568254762614,83.15948374970077,21.348188123620357,3.0,14.0,NO,81,60.42407552688303,63.32707598929339,99.80,1.39,63.32707598929339,99.80,1.39,20.681884086745,67.95,1.64,3.5,NO,,INT_465,,,
117,2084.3449146122966,743.6209136953798,83.18224430320768,21.3678555050184,18.0,31.0,NO,97,183.86165870997408,173.6674965985532,156.64,1.18,173.6674965985532,156.64,1.18,148.33599026292168,129.42,0.91,3.5,NO,,INT_126,,,
118,963.333677986094,746.6543842194417,84.22444625169432,23.17302307259406,13.0,25.0,NO,113,129.36147363134987,130.2003552109002,145.33,0.88,130.2003552109002,145.33,0.88,110.83043632153684,123.96,0.79,3.5,NO,,INT_149,,,
119,101.65680449568796,747.3017068566556,85.04245866917711,24.55595618773551,3.0,12.0,NO,42,64.80998583767251,68.88222915358993,74.20,1.14,68.88222915358993,74.20,1.14,17.011111034159192,19.25,1.32,3.5,NO,,INT_162,,,
120,2271.8754907431376,750.9754575362198,83.02433781306827,21.058663202408123,10.0,26.0,NO,60,119.19254922989624,114.7057801861072,121.19,1.35,114.7057801861072,121.19,1.35,92.120198376809,93.38,1.24,3.5,NO,,INT_125,,,
121,2896.249082319308,751.9400527773302,82.46356011520213,20.048784873764788,23.0,28.0,NO,102,233.5144351460549,215.32654103004975,218.94,3.79,215.32654103004975,219.24,3.80,196.01151233164097,194.94,4.45,3.5,NO,,INT_543,,,
122,1872.9920018441967,751.9925771067994,83.39006965982348,21.70201140247821,5.0,19.0,NO,104,68.45562058757417,72.19826550331314,74.77,0.90,72.19826550331314,74.77,0.90,32.36190924823748,38.84,1.19,3.5,NO,,INT_136,,,
123,1575.644468934102,758.1490138591431,83.67448856866308,22.176576858344244,24.0,40.0,NO,112,272.6813575212612,227.4562011929517,135.94,4.84,227.4562011929517,136.25,4.90,196.7729131603187,107.83,4.72,3.5,NO,,INT_466,,,
124,2088.310664395192,760.320553700793,83.20758526846949,21.34723668194764,3.0,17.0,NO,82,58.68754588470641,61.27262354929977,76.74,1.18,61.27262354929977,76.74,1.18,19.08771208224853,38.80,1.48,3.5,NO,,INT_554,,,
125,102.30419998763104,766.9775346448139,85.07653423417258,24.53780039865307,77.0,94.0,NO,113,1358.417276004086,1256.4547658701413,1279.04,4.04,1274.936196883653,1293.04,4.33,1275.301800737528,1297.88,4.51,5.520973843034151,NO,,INT_164,,,
126,962.6926499957214,766.2620661046867,84.25938046823816,23.15715546625558,10.0,22.0,NO,115,104.52821559925567,104.61702362136792,96.98,0.87,104.61702362136792,96.98,0.87,76.46668547780392,69.79,0.85,3.5,NO,,INT_155,,,
127,918.9729329715744,766.4961040775785,84.30083316007712,23.227294300800548,6.0,21.0,NO,115,76.21691656198462,77.75282645274947,82.75,0.75,77.75282645274947,82.75,0.75,40.38932479787253,48.66,0.96,3.5,NO,,INT_156,,,
128,1405.9005053526446,772.6499830517804,83.85695162535292,22.43785260283552,41.0,101.0,NO,115,540.5119845383908,486.36926969803295,456.28,1.51,488.5293593209886,458.89,1.61,489.0604347264573,452.79,1.63,3.839784290235655,NO,,INT_146,,,
129,124.605836618388,771.8677668722776,85.06378774189089,24.49783213220972,11.0,12.0,NO,100,127.92898580618495,117.74778872850928,103.19,1.07,117.74778872850928,103.19,1.07,69.0164371510852,64.45,1.32,3.5,NO,,INT_167,,,
130,1121.5002452649992,773.9983715730407,84.1241955259081,22.894874854515237,6.0,13.0,NO,114,77.91581155575298,79.13115058726528,80.71,0.87,79.13115058726528,80.71,0.87,38.48116171934619,43.45,1.04,3.5,NO,,INT_153,,,
131,609.2262879347708,783.9161698534164,84.62347334819073,23.710132607862736,23.0,30.0,NO,115,249.85977469958445,239.9271645737906,228.36,1.16,239.9271645737906,228.46,1.18,222.56805784789768,207.92,1.18,3.5,NO,,INT_163,,,
132,2636.3688252950133,785.4027198852485,82.75431839268296,20.44051736083441,15.0,23.0,NO,115,148.25077557923018,144.12777220728734,124.06,1.17,144.12777220728734,124.06,1.17,123.0656259982336,95.99,1.13,3.5,NO,,INT_130,,,
133,2025.1220132960432,786.9876512614161,83.31153123133382,21.426558957141268,12.0,22.0,NO,115,121.88898256538626,120.85420376944997,119.76,0.94,120.85420376944997,119.76,0.94,97.77886004921926,94.00,0.87,3.5,NO,,INT_141,,,
134,279.2725125617415,799.5098209261444,84.964570145305,24.225997100538034,73.0,135.0,NO,115,1331.9567049620368,1220.8393767102866,1231.93,3.36,1238.2911467436606,1244.76,3.68,1265.7339238577115,1260.07,3.83,4.973685174558025,NO,,INT_170,,,
135,2744.018160933625,799.964286862976,82.68263832086629,20.254246391825365,9.0,20.0,NO,145,95.3701601761537,95.66787435547268,93.58,0.94,95.66787435547268,93.58,0.94,56.67125550307164,49.65,1.12,3.5,NO,,INT_507,,,
136,2027.0195376721376,801.019465688738,83.33413084810317,21.411533751782795,9.0,23.0,NO,56,88.6029500373929,88.45660238466407,81.86,1.40,88.45660238466407,81.86,1.40,53.41374479173365,41.41,1.32,3.5,NO,,INT_460,,,
137,2427.4595537529485,804.9546587555343,82.97664955508311,20.761476721072587,27.0,44.0,NO,115,321.4068206925451,297.8857708713043,297.21,1.22,300.73524504229147,297.81,1.25,286.98848476342,281.78,1.30,3.6828432009926337,NO,,INT_139,,,
138,2270.840704247704,810.1555387978748,83.12769892577478,21.010037860707808,6.0,24.0,NO,103,76.88423684687396,79.1852588577869,81.19,1.03,79.1852588577869,81.19,1.03,43.0175257665103,44.11,1.10,3.5,NO,,INT_143,,,
139,3037.0524743291426,810.69063965952,82.43890702539836,19.7716904879851,7.0,13.0,NO,145,89.56736997915732,89.6942483788327,93.58,0.94,89.6942483788327,93.58,0.94,44.40788180075052,49.65,1.12,3.5,NO,,INT_507,,,
140,1368.876913036905,836.3253454459966,84.00237820493382,22.44283547011398,9.0,24.0,NO,115,94.53157018276652,94.96467090063942,92.78,0.91,94.96467090063942,92.78,0.91,72.12326058348519,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
141,2121.542485797633,836.6588993476431,83.30955143910884,21.22855199643848,11.0,18.0,NO,109,105.54474497804271,103.57914704630764,100.43,0.86,103.57914704630764,100.43,0.86,75.42948627714114,71.58,0.82,3.5,NO,,INT_154,,,
142,1674.7206884524364,840.0091225803867,83.72545335942942,21.946681944185556,7.0,23.0,NO,115,74.9253104234913,77.7847352871752,81.89,0.68,77.7847352871752,81.89,0.68,47.23460969873299,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
142,1674.7206884524364,840.0091225803867,83.72545335942942,21.946681944185556,7.0,23.0,NO,115,74.9253104234913,77.7847352871752,81.89,0.68,77.7847352871752,81.89,0.68,47.23460969873299,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
142,1674.7206884524364,840.0091225803867,83.72545335942942,21.946681944185556,7.0,23.0,NO,115,74.9253104234913,77.7847352871752,81.89,0.68,77.7847352871752,81.89,0.68,47.23460969873299,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
143,2309.193948459628,844.4212239527861,83.15211182208265,20.918955276037885,46.0,81.0,NO,115,637.1264518375787,582.5409093302698,602.70,3.04,586.5107658025545,610.62,3.33,569.609508328815,583.64,2.84,4.284341475068723,NO,,INT_152,,,
144,1139.0228481906447,850.502312664934,84.24149166157365,22.800770321129946,14.0,32.0,NO,115,138.73603240019787,135.5331665584435,132.96,0.91,135.5331665584435,132.96,0.91,110.2954632784147,109.71,0.77,3.5,NO,,INT_171,,,
145,2753.826472916741,856.4570926604188,82.7711272120497,20.19059735257085,78.0,90.0,NO,115,1102.1158603171923,987.9121058138338,945.65,5.25,1003.0231127705748,958.95,5.63,967.001813396304,916.43,4.74,5.813587748833422,NO,,INT_147,,,
146,2295.058306600265,857.6145488228278,83.18776794622131,20.93055537468382,11.0,22.0,NO,107,109.85697892071012,107.6779131306028,93.24,0.86,107.6779131306028,93.24,0.86,81.68137911307203,62.59,0.99,3.5,NO,,INT_159,,,
147,2266.698981774625,857.9325871803369,83.21410659436256,20.97607450701568,7.0,19.0,NO,61,79.34184421936054,79.61053263908607,76.34,0.95,79.61053263908607,76.34,0.95,43.302142574477074,36.98,1.27,3.5,NO,,INT_571,,,
148,1746.8771582699765,860.1506688300856,83.69391194357202,21.81306148918064,8.0,25.0,NO,110,83.31636572786738,85.16621632827983,80.58,0.69,85.16621632827983,80.58,0.69,57.7110606218596,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
148,1746.8771582699765,860.1506688300856,83.69391194357202,21.81306148918064,8.0,25.0,NO,110,83.31636572786738,85.16621632827983,80.58,0.69,85.16621632827983,80.58,0.69,57.7110606218596,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
149,1402.8701375818905,864.6122119821472,84.02007256076918,22.363754602562377,9.0,24.0,NO,115,100.90632830964088,96.93245623736264,88.15,0.94,96.93245623736264,88.15,0.94,66.86119163771724,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
149,1402.8701375818905,864.6122119821472,84.02007256076918,22.363754602562377,9.0,24.0,NO,115,100.90632830964088,96.93245623736264,88.15,0.94,96.93245623736264,88.15,0.94,66.86119163771724,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
150,1024.0611897974843,871.8382778937146,84.38647493790033,22.96733701502405,41.0,67.0,NO,115,592.8687431056928,493.0755161984605,496.80,2.21,508.2077236957233,502.39,2.42,495.5607177399039,479.80,2.21,4.382857170042332,NO,,INT_175,,,
151,2949.1411823416106,873.1012786736387,82.62464746196457,19.861031415195125,8.0,12.0,NO,30,94.60725998994764,92.807077745954,97.92,1.74,92.807077745954,97.92,1.74,52.55614197785716,58.96,2.23,3.5,NO,,INT_508,,,
152,1005.0186945743816,879.2587631948901,84.41731849954294,22.99155605433518,4.0,18.0,NO,66,63.58090594456233,65.0,67.48,0.80,65.0,67.48,0.80,32.22230059620955,20.60,0.77,3.5,NO,,INT_451,,,
153,1848.8693416815115,889.6238413132136,83.6511847651471,21.62332839892726,28.0,63.0,NO,115,341.7030063501785,311.7872562717926,321.62,1.32,311.7872562717926,322.06,1.36,296.4701546313443,307.84,1.37,3.5,NO,,INT_169,,,
154,371.0847733674036,896.9305351666641,85.04823967932825,23.994108911130983,21.0,26.0,NO,115,202.1382431875375,184.2143024520917,181.79,1.32,184.2143024520917,182.06,1.35,150.4486363255366,152.56,1.25,3.5,NO,,INT_184,,,
155,145.541551297776,902.0055260586722,85.27290481904953,24.350916325216637,53.0,73.0,NO,113,806.0784576264402,740.120666981335,780.26,2.54,749.3999905795891,783.96,2.61,748.9666739975595,774.33,2.52,4.660212116794263,NO,,INT_187,,,
156,1555.2489674091007,904.6645604349014,83.948372225152,22.08381579085576,24.0,30.0,NO,115,258.2753188184314,230.6826289832852,222.10,1.32,230.6826289832852,222.10,1.32,210.8950159245936,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
156,1555.2489674091007,904.6645604349014,83.948372225152,22.08381579085576,24.0,30.0,NO,115,258.2753188184314,230.6826289832852,222.10,1.32,230.6826289832852,222.10,1.32,210.8950159245936,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
156,1555.2489674091007,904.6645604349014,83.948372225152,22.08381579085576,24.0,30.0,NO,115,258.2753188184314,230.6826289832852,222.10,1.32,230.6826289832852,222.10,1.32,210.8950159245936,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
157,2091.67828036909,909.8487666826068,83.46356292550755,21.21431476993292,9.0,17.0,NO,115,94.8623404457531,93.80523449794254,103.23,1.01,93.80523449794254,103.23,1.01,70.44753092406766,71.41,0.81,3.5,NO,,INT_172,,,
158,2572.993265893436,927.9874452258232,83.05731312146497,20.421965162595363,9.0,17.0,NO,82,105.06558997879787,103.83557078906244,92.61,1.27,103.83557078906244,92.61,1.27,58.56122425223618,57.90,1.40,3.5,NO,,INT_168,,,
159,535.4730829951957,929.4991363540656,84.94886395672631,23.702204199802026,16.0,25.0,NO,115,159.62883859756255,153.12119686277143,162.77,0.89,153.12119686277143,162.77,0.89,126.39234696456408,137.23,0.82,3.5,NO,,INT_189,,,
160,1311.2513438152348,932.0989302850738,84.2229582730967,22.453207727463205,18.0,36.0,NO,115,163.2882113335327,155.41724168614755,152.60,1.11,155.41724168614755,152.60,1.11,131.36738283883452,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
160,1311.2513438152348,932.0989302850738,84.2229582730967,22.453207727463205,18.0,36.0,NO,115,163.2882113335327,155.41724168614755,152.60,1.11,155.41724168614755,152.60,1.11,131.36738283883452,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
160,1311.2513438152348,932.0989302850738,84.2229582730967,22.453207727463205,18.0,36.0,NO,115,163.2882113335327,155.41724168614755,152.60,1.11,155.41724168614755,152.60,1.11,131.36738283883452,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
161,351.70070067197724,932.6623310159936,85.12949065316513,23.994057688516857,3.0,13.0,NO,62,61.83082435539891,65.01090153782137,70.95,1.03,65.01090153782137,70.95,1.03,18.38899478340281,21.46,1.28,3.5,NO,,INT_194,,,
162,600.3840957826662,934.1069124794036,84.89528822967266,23.59406660636117,9.0,18.0,NO,115,91.75135949202166,93.55289886260192,88.99,0.90,93.55289886260192,88.99,0.90,72.33457567326336,54.92,1.02,3.5,NO,,INT_190,,,
163,2958.784070348481,941.050396645606,82.73273738304596,19.78800734525744,18.0,20.0,NO,85,161.7507727943748,153.4153609303399,137.89,1.35,153.4153609303399,137.89,1.35,132.53294190429932,106.33,1.55,3.5,NO,,INT_165,,,
164,532.1776909160823,943.0662697367424,84.97578390601018,23.6956929319196,20.0,38.0,NO,115,211.04327880992807,203.6300741136469,232.19,1.11,203.6300741136469,232.25,1.11,180.97653913829788,212.69,1.08,3.5,NO,,INT_191,,,
165,1136.7436693482698,942.8913648352218,84.4048914038167,22.724717116423665,26.0,51.0,NO,115,291.8069055143024,281.8261725634033,267.86,1.10,281.8261725634033,267.92,1.11,270.0467638481474,251.04,1.10,3.5,NO,,INT_183,,,
166,1569.52366425336,942.496690261424,84.00092288495445,22.02830703807184,4.0,16.0,NO,90,72.28817153306572,73.87278116149359,70.42,0.92,73.87278116149359,70.42,0.92,16.438466761614844,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
166,1569.52366425336,942.496690261424,84.00092288495445,22.02830703807184,4.0,16.0,NO,89,72.28817153306572,73.87278116149359,70.46,0.93,73.87278116149359,70.46,0.93,16.438466761614844,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
167,352.50533119738265,943.975499119784,85.14858573299567,23.98291116661296,6.0,12.0,NO,115,76.1746120161581,77.03659095423716,88.74,0.88,77.03659095423716,88.74,0.88,32.9241719981984,48.80,1.17,3.5,NO,,INT_198,,,
168,2187.401307590226,953.5443230465552,83.45169004744561,21.02255386643928,25.0,51.0,NO,115,254.6307291358671,241.1963328274596,275.20,1.15,241.1963328274596,275.31,1.16,225.00949527970704,260.09,1.18,3.5,NO,,INT_177,,,
169,751.7372344321228,967.3480887048456,84.81007569326117,23.322278265914804,96.0,139.0,NO,115,1574.330870790987,1385.2120699447903,1365.00,4.79,1421.438686644526,1399.63,5.36,1429.1631008494385,1397.24,5.20,6.199953397776742,NO,,INT_196,,,
170,773.9160476553604,965.8667333319232,84.78650788202228,23.28795418211895,35.0,67.0,NO,115,442.45543772125416,401.1823309474649,415.11,1.71,401.1823309474649,416.51,1.78,392.24696286878753,402.22,1.66,3.5,NO,,INT_195,,,
171,2147.8238590904657,981.9055603713844,83.53687948565423,21.062178169423355,28.0,52.0,NO,115,348.62576158282934,333.89158267864656,312.33,1.20,333.89158267864656,312.54,1.21,320.50695747122535,299.62,1.24,3.5,NO,,INT_178,,,
172,136.3286951686481,981.2123179839984,85.42104178451257,24.29647416540764,15.0,20.0,NO,113,151.4540893566069,145.82364805779983,145.95,1.02,145.82364805779983,145.96,1.02,123.12616121727083,119.99,1.03,3.5,NO,,INT_210,,,
173,1055.1924748991908,984.6139605759568,84.5541849552688,22.819789502462683,5.0,15.0,NO,47,86.81829504579645,83.3371593189358,76.69,1.32,83.3371593189358,76.69,1.32,35.03412359856295,25.16,1.14,3.5,NO,,INT_473,,,
174,1278.787595289154,985.4557289209322,84.34620437336652,22.459436010699694,10.0,24.0,NO,115,96.6718321003806,98.0411628220488,98.05,0.87,98.0411628220488,98.05,0.87,78.68394065911649,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
174,1278.787595289154,985.4557289209322,84.34620437336652,22.459436010699694,10.0,24.0,NO,115,96.6718321003806,98.0411628220488,98.05,0.87,98.0411628220488,98.05,0.87,78.68394065911649,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
174,1278.787595289154,985.4557289209322,84.34620437336652,22.459436010699694,10.0,24.0,NO,115,96.6718321003806,98.0411628220488,98.05,0.87,98.0411628220488,98.05,0.87,78.68394065911649,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
175,2166.4641476493525,993.4711642816636,83.53983164237697,21.022226406794303,4.0,17.0,NO,99,65.91541358007508,67.85981726127568,78.45,0.88,67.85981726127568,78.45,0.88,16.241247539001293,44.19,0.98,3.5,NO,,INT_181,,,
176,1560.839508826841,999.6946073630772,84.10837129479899,21.993100121046,93.0,254.0,SI,115,1862.7519099487065,1731.6431435994573,1740.34,4.70,1756.7138910009671,1771.45,5.26,1824.3852757682064,1843.83,5.70,5.564105504720619,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
176,1560.839508826841,999.6946073630772,84.10837129479899,21.993100121046,93.0,254.0,SI,115,1862.7519099487065,1731.6431435994573,1753.50,3.25,1756.7138910009671,1783.39,3.41,1824.3852757682064,1846.64,3.49,5.564105504720619,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
176,1560.839508826841,999.6946073630772,84.10837129479899,21.993100121046,93.0,254.0,SI,115,1862.7519099487065,1731.6431435994573,1740.34,4.70,1756.7138910009671,1771.45,5.26,1824.3852757682064,1843.83,5.70,5.564105504720619,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
176,1560.839508826841,999.6946073630772,84.10837129479899,21.993100121046,93.0,254.0,SI,115,1862.7519099487065,1731.6431435994573,1740.34,4.70,1756.7138910009671,1771.45,5.26,1824.3852757682064,1843.83,5.70,5.564105504720619,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
