# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
69,846.1650115668575,491.14634260192673,6.0,17.0,NO,64.4991584939108,,65.91759571837756,65.91759571837756,3.5,41.16321326792583,65.92,3.50,84.09081678930501,23.602390091371,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
70,1417.5008406649415,492.55109601476863,4.0,14.0,NO,58.44951662221504,,60.8985103706187,60.8985103706187,3.5,17.33154572466238,60.90,3.50,83.44489600441273,22.74497075814931,SI (Rank 1),II/389/ps1_dr2,1.3529083446596429e+17,83.44649834,22.74449971,10.3957
70,1417.5008406649415,492.55109601476863,4.0,14.0,NO,58.44951662221504,,60.8985103706187,60.8985103706187,3.5,17.33154572466238,60.90,3.50,83.44489600441273,22.74497075814931,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
70,1417.5008406649415,492.55109601476863,4.0,14.0,NO,58.44951662221504,,60.8985103706187,60.8985103706187,3.5,17.33154572466238,60.90,3.50,83.44489600441273,22.74497075814931,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
70,1417.5008406649415,492.55109601476863,4.0,14.0,NO,58.44951662221504,,60.8985103706187,60.8985103706187,3.5,17.33154572466238,60.90,3.50,83.44489600441273,22.74497075814931,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
71,1555.5168426447324,496.4967239585279,4.0,17.0,NO,77.78112561487752,,79.80244016051374,79.80244016051374,3.5,18.54799268783154,79.80,3.50,83.29597555953401,22.533673832308605,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
71,1555.5168426447324,496.4967239585279,4.0,17.0,NO,77.78112561487752,,79.80244016051374,79.80244016051374,3.5,18.54799268783154,79.80,3.50,83.29597555953401,22.533673832308605,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
71,1555.5168426447324,496.4967239585279,4.0,17.0,NO,77.78112561487752,,79.80244016051374,79.80244016051374,3.5,18.54799268783154,79.80,3.50,83.29597555953401,22.533673832308605,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
72,1842.6788402705783,498.31952367883207,3.0,14.0,NO,50.769260627569466,,54.85589318643349,54.85589318643349,3.5,18.07084338675412,54.86,3.50,82.97728714124831,22.10023666421618,SI (Rank 1),II/389/ps1_dr2,1.3452082978043053e+17,82.977945,22.099852,10.1775
72,1842.6788402705783,498.31952367883207,3.0,14.0,NO,50.769260627569466,,54.85589318643349,54.85589318643349,3.5,18.07084338675412,54.86,3.50,82.97728714124831,22.10023666421618,SI (Rank 2),II/389/ps1_dr2,1.345108297772699e+17,82.97771945,22.09949958,14.1726
73,1190.315075247248,513.689900211477,3.0,14.0,NO,51.55768776164119,,54.0,54.0,3.5,18.45019452088125,54.00,3.50,83.73609215406688,23.063642850565564,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
73,1190.315075247248,513.689900211477,3.0,14.0,NO,51.55768776164119,,54.0,54.0,3.5,18.45019452088125,54.00,3.50,83.73609215406688,23.063642850565564,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
74,140.21503961475057,522.3962555909609,5.0,10.0,NO,72.07988478025132,,73.53714760328387,73.53714760328387,3.5,35.05424702378404,73.54,3.50,84.95447883803023,24.62232467711446,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
75,2080.180455486793,522.8201665679624,6.0,18.0,NO,64.52233863662826,,66.0,66.0,3.5,41.228025696945465,66.00,3.50,82.75254241397386,21.71758589977681,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
75,2080.180455486793,522.8201665679624,6.0,18.0,NO,64.52233863662826,,66.0,66.0,3.5,41.228025696945465,66.00,3.50,82.75254241397386,21.71758589977681,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
76,683.7985369839547,553.5888354054805,14.0,21.0,NO,139.56689068574005,,128.58742427049944,128.58742427049944,3.5,100.72508227024704,128.59,3.50,84.37855675660025,23.779571796527343,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
76,683.7985369839547,553.5888354054805,14.0,21.0,NO,139.56689068574005,,128.58742427049944,128.58742427049944,3.5,100.72508227024704,128.59,3.50,84.37855675660025,23.779571796527343,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
76,683.7985369839547,553.5888354054805,14.0,21.0,NO,139.56689068574005,,128.58742427049944,128.58742427049944,3.5,100.72508227024704,128.59,3.50,84.37855675660025,23.779571796527343,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
76,683.7985369839547,553.5888354054805,14.0,21.0,NO,139.56689068574005,,128.58742427049944,128.58742427049944,3.5,100.72508227024704,128.59,3.50,84.37855675660025,23.779571796527343,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
77,2120.140690746776,553.1199385418903,8.0,20.0,NO,85.72445748392887,,87.80711471581888,87.80711471581888,3.5,57.749711661161164,87.81,3.50,82.75723306471221,21.626125935588806,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
77,2120.140690746776,553.1199385418903,8.0,20.0,NO,85.72445748392887,,87.80711471581888,87.80711471581888,3.5,57.749711661161164,87.81,3.50,82.75723306471221,21.626125935588806,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
78,787.6765212457334,554.3065653969013,13.0,26.0,NO,138.9641377197533,,138.887065439407,138.887065439407,3.5,108.39632088138998,138.89,3.50,84.26076217443364,23.623669671708328,NO,,,,,
79,2601.0126560988565,574.0164208338242,5.0,13.0,NO,71.28835579484631,,72.79168216904256,72.79168216904256,3.5,27.67914461524944,72.79,3.50,82.26015662235949,20.880414055041797,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
79,2601.0126560988565,574.0164208338242,5.0,13.0,NO,71.28835579484631,,72.79168216904256,72.79168216904256,3.5,27.67914461524944,72.79,3.50,82.26015662235949,20.880414055041797,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
79,2601.0126560988565,574.0164208338242,5.0,13.0,NO,71.28835579484631,,72.79168216904256,72.79168216904256,3.5,27.67914461524944,72.79,3.50,82.26015662235949,20.880414055041797,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
79,2601.0126560988565,574.0164208338242,5.0,13.0,NO,71.28835579484631,,72.79168216904256,72.79168216904256,3.5,27.67914461524944,72.79,3.50,82.26015662235949,20.880414055041797,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
79,2601.0126560988565,574.0164208338242,5.0,13.0,NO,71.28835579484631,,72.79168216904256,72.79168216904256,3.5,27.67914461524944,72.79,3.50,82.26015662235949,20.880414055041797,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
80,531.5042747455161,576.8401907189652,10.0,15.0,NO,100.27450017685317,,101.60518402560996,101.60518402560996,3.5,79.65200230160397,101.61,3.50,84.59145808136617,23.982381263622184,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
80,531.5042747455161,576.8401907189652,10.0,15.0,NO,100.27450017685317,,101.60518402560996,101.60518402560996,3.5,79.65200230160397,101.61,3.50,84.59145808136617,23.982381263622184,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
80,531.5042747455161,576.8401907189652,10.0,15.0,NO,100.27450017685317,,101.60518402560996,101.60518402560996,3.5,79.65200230160397,101.61,3.50,84.59145808136617,23.982381263622184,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
80,531.5042747455161,576.8401907189652,10.0,15.0,NO,100.27450017685317,,101.60518402560996,101.60518402560996,3.5,79.65200230160397,101.61,3.50,84.59145808136617,23.982381263622184,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
80,531.5042747455161,576.8401907189652,10.0,15.0,NO,100.27450017685317,,101.60518402560996,101.60518402560996,3.5,79.65200230160397,101.61,3.50,84.59145808136617,23.982381263622184,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
81,886.1281465528912,594.8361746604138,22.0,45.0,NO,270.13094542442434,,262.8796770995995,262.8796770995995,3.5,238.52292616281736,263.46,3.53,84.2143458813773,23.43406792774164,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
81,886.1281465528912,594.8361746604138,22.0,45.0,NO,270.13094542442434,,262.8796770995995,262.8796770995995,3.5,238.52292616281736,263.46,3.53,84.2143458813773,23.43406792774164,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
82,143.01999795816255,598.4503298561447,78.0,123.0,NO,1343.0138320893736,,1274.280205669111,1279.4145521929663,5.298505691000996,1273.802863908677,1311.47,5.82,85.0757518754003,24.537910578811264,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
82,143.01999795816255,598.4503298561447,78.0,123.0,NO,1343.0138320893736,,1274.280205669111,1279.4145521929663,5.298505691000996,1273.802863908677,1311.47,5.82,85.0757518754003,24.537910578811264,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
82,143.01999795816255,598.4503298561447,78.0,123.0,NO,1343.0138320893736,,1274.280205669111,1279.4145521929663,5.298505691000996,1273.802863908677,1311.47,5.82,85.0757518754003,24.537910578811264,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
83,787.8012990354939,596.701447754013,12.0,22.0,NO,111.44789460171884,,112.68887091036264,112.68887091036264,3.5,98.56669044008204,112.69,3.50,84.32978010854953,23.57903248478926,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
83,787.8012990354939,596.701447754013,12.0,22.0,NO,111.44789460171884,,112.68887091036264,112.68887091036264,3.5,98.56669044008204,112.69,3.50,84.32978010854953,23.57903248478926,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
84,869.3480912153076,597.2957101210178,3.0,12.0,NO,58.737939126010765,,62.754749390275,62.754749390275,3.5,18.63912901297152,62.75,3.50,84.23751817730476,23.456570427207144,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
84,869.3480912153076,597.2957101210178,3.0,12.0,NO,58.737939126010765,,62.754749390275,62.754749390275,3.5,18.63912901297152,62.75,3.50,84.23751817730476,23.456570427207144,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
84,869.3480912153076,597.2957101210178,3.0,12.0,NO,58.737939126010765,,62.754749390275,62.754749390275,3.5,18.63912901297152,62.75,3.50,84.23751817730476,23.456570427207144,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
85,1983.5042579520884,603.9815823707552,10.0,20.0,NO,98.63935663184472,,99.44811977059852,99.44811977059852,3.5,80.14977523396382,99.45,3.50,82.99149586838678,21.779017247125715,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
85,1983.5042579520884,603.9815823707552,10.0,20.0,NO,98.63935663184472,,99.44811977059852,99.44811977059852,3.5,80.14977523396382,99.45,3.50,82.99149586838678,21.779017247125715,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
86,164.35403135920106,605.8930651987205,9.0,15.0,NO,101.56883297149211,,101.54750583204168,101.54750583204168,3.5,68.15613806310824,101.55,3.50,85.06317252743847,24.498347831976293,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
86,164.35403135920106,605.8930651987205,9.0,15.0,NO,101.56883297149211,,101.54750583204168,101.54750583204168,3.5,68.15613806310824,101.55,3.50,85.06317252743847,24.498347831976293,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
86,164.35403135920106,605.8930651987205,9.0,15.0,NO,101.56883297149211,,101.54750583204168,101.54750583204168,3.5,68.15613806310824,101.55,3.50,85.06317252743847,24.498347831976293,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
87,1545.7799086752846,615.9279272183844,19.0,33.0,NO,182.47185341100405,,179.58191362427598,179.58191362427598,3.5,161.92989092701808,179.58,3.50,83.50093278899837,22.42408256192727,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
87,1545.7799086752846,615.9279272183844,19.0,33.0,NO,182.47185341100405,,179.58191362427598,179.58191362427598,3.5,161.92989092701808,179.58,3.50,83.50093278899837,22.42408256192727,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
87,1545.7799086752846,615.9279272183844,19.0,33.0,NO,182.47185341100405,,179.58191362427598,179.58191362427598,3.5,161.92989092701808,179.58,3.50,83.50093278899837,22.42408256192727,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
88,2062.140039481916,627.1181546891235,8.0,21.0,NO,88.23971839319971,,89.93150995454698,89.93150995454698,3.5,55.51158677915321,89.93,3.50,82.94140875962614,21.636812775444863,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,2062.140039481916,627.1181546891235,8.0,21.0,NO,88.23971839319971,,89.93150995454698,89.93150995454698,3.5,55.51158677915321,89.93,3.50,82.94140875962614,21.636812775444863,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
88,2062.140039481916,627.1181546891235,8.0,21.0,NO,88.23971839319971,,89.93150995454698,89.93150995454698,3.5,55.51158677915321,89.93,3.50,82.94140875962614,21.636812775444863,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
89,2030.9829650160043,628.6408043595069,20.0,41.0,NO,191.1716245186444,,188.66424849996244,188.66424849996244,3.5,176.14398443234708,188.66,3.50,82.97853741363153,21.682084720506253,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
89,2030.9829650160043,628.6408043595069,20.0,41.0,NO,191.1716245186444,,188.66424849996244,188.66424849996244,3.5,176.14398443234708,188.66,3.50,82.97853741363153,21.682084720506253,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
90,1626.9415181460515,646.2863351393729,7.0,25.0,NO,79.27189998695111,,81.62467585242379,81.62467585242379,3.5,50.31539007031941,81.62,3.50,83.45893272572793,22.270699503005844,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
91,314.8323127342398,652.0230476628843,66.0,110.0,NO,1266.089321254021,,1189.3487220007516,1199.2359140278684,4.779455148308323,1210.7681793321512,1234.84,5.33,84.96425691829468,24.22591454040773,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
91,314.8323127342398,652.0230476628843,66.0,110.0,NO,1266.089321254021,,1189.3487220007516,1199.2359140278684,4.779455148308323,1210.7681793321512,1234.84,5.33,84.96425691829468,24.22591454040773,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
91,314.8323127342398,652.0230476628843,66.0,110.0,NO,1266.089321254021,,1189.3487220007516,1199.2359140278684,4.779455148308323,1210.7681793321512,1234.84,5.33,84.96425691829468,24.22591454040773,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
91,314.8323127342398,652.0230476628843,66.0,110.0,NO,1266.089321254021,,1189.3487220007516,1199.2359140278684,4.779455148308323,1210.7681793321512,1234.84,5.33,84.96425691829468,24.22591454040773,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
91,314.8323127342398,652.0230476628843,66.0,110.0,NO,1266.089321254021,,1189.3487220007516,1199.2359140278684,4.779455148308323,1210.7681793321512,1234.84,5.33,84.96425691829468,24.22591454040773,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
92,1323.4841398093104,649.4829457817509,4.0,15.0,NO,55.953280369204,,58.5746489934584,58.5746489934584,3.5,16.58507378364223,58.57,3.50,83.80621821868276,22.7223967558716,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
92,1323.4841398093104,649.4829457817509,4.0,15.0,NO,55.953280369204,,58.5746489934584,58.5746489934584,3.5,16.58507378364223,58.57,3.50,83.80621821868276,22.7223967558716,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
93,2169.5266428442383,653.505542672848,4.0,20.0,NO,64.26410972322194,,65.98527811318833,65.98527811318833,3.5,18.70138547107419,65.99,3.50,82.86476623286997,21.44799944325377,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
93,2169.5266428442383,653.505542672848,4.0,20.0,NO,64.26410972322194,,65.98527811318833,65.98527811318833,3.5,18.70138547107419,65.99,3.50,82.86476623286997,21.44799944325377,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
94,2296.750874960217,663.0126774773865,4.0,18.0,NO,60.69563390888277,,63.83798060936096,63.83798060936096,3.5,31.018872027982543,63.84,3.50,82.73913336025758,21.246782104727355,SI (Rank 1),II/389/ps1_dr2,1.3349082739754547e+17,82.73972405,21.24590852,10.791
94,2296.750874960217,663.0126774773865,4.0,18.0,NO,60.69563390888277,,63.83798060936096,63.83798060936096,3.5,31.018872027982543,63.84,3.50,82.73913336025758,21.246782104727355,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
95,1414.1471572038274,666.9147128466586,33.0,62.0,NO,409.8964912133749,,382.4237333673338,382.4237333673338,3.5,374.2716995496477,382.42,3.50,83.73206460735408,22.56834527049177,NO,,,,,
96,644.2764334999221,675.8593906573644,21.0,26.0,NO,220.5120023719935,,216.25273769180447,216.25273769180447,3.5,191.9135397080412,216.25,3.50,84.6233978011114,23.710102404221,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
97,1000.223898106724,681.2571548068538,12.0,30.0,NO,122.02056239014948,,122.4341515643224,122.4341515643224,3.5,106.32378914855654,122.43,3.50,84.22492075726494,23.17295720263837,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
97,1000.223898106724,681.2571548068538,12.0,30.0,NO,122.02056239014948,,122.4341515643224,122.4341515643224,3.5,106.32378914855654,122.43,3.50,84.22492075726494,23.17295720263837,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
98,953.5201907405346,695.4997726620633,4.0,17.0,NO,63.785051346309146,,66.59131129551342,66.59131129551342,3.5,18.90500542057915,66.59,3.50,84.30135080610827,23.227830628890874,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
98,953.5201907405346,695.4997726620633,4.0,17.0,NO,63.785051346309146,,66.59131129551342,66.59131129551342,3.5,18.90500542057915,66.59,3.50,84.30135080610827,23.227830628890874,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
99,1424.4775901188727,695.5348994949001,4.0,13.0,NO,58.16227594629366,,60.96588146567784,60.96588146567784,3.5,17.819454866161472,60.97,3.50,83.76684842057337,22.52300084242289,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
99,1424.4775901188727,695.5348994949001,4.0,13.0,NO,58.16227594629366,,60.96588146567784,60.96588146567784,3.5,17.819454866161472,60.97,3.50,83.76684842057337,22.52300084242289,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
99,1424.4775901188727,695.5348994949001,4.0,13.0,NO,58.16227594629366,,60.96588146567784,60.96588146567784,3.5,17.819454866161472,60.97,3.50,83.76684842057337,22.52300084242289,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
100,1460.825673519472,697.1556485766575,6.0,22.0,NO,71.31992404928533,,73.986907145269,73.986907145269,3.5,40.471756942911455,73.99,3.50,83.72845420730863,22.46683460309761,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
100,1460.825673519472,697.1556485766575,6.0,22.0,NO,71.31992404928533,,73.986907145269,73.986907145269,3.5,40.471756942911455,73.99,3.50,83.72845420730863,22.46683460309761,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
100,1460.825673519472,697.1556485766575,6.0,22.0,NO,71.31992404928533,,73.986907145269,73.986907145269,3.5,40.471756942911455,73.99,3.50,83.72845420730863,22.46683460309761,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
101,2804.908560631652,701.5681893283148,70.0,131.0,NO,1250.040141056768,,1179.3820942082618,1185.4914077952758,4.943912276010028,1185.3030032171578,1229.44,5.71,82.24208385846417,20.44203491828876,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
101,2804.908560631652,701.5681893283148,70.0,131.0,NO,1250.040141056768,,1179.3820942082618,1185.4914077952758,4.943912276010028,1185.3030032171578,1229.44,5.71,82.24208385846417,20.44203491828876,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
101,2804.908560631652,701.5681893283148,70.0,131.0,NO,1250.040141056768,,1179.3820942082618,1185.4914077952758,4.943912276010028,1185.3030032171578,1229.44,5.71,82.24208385846417,20.44203491828876,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
101,2804.908560631652,701.5681893283148,70.0,131.0,NO,1250.040141056768,,1179.3820942082618,1185.4914077952758,4.943912276010028,1185.3030032171578,1229.44,5.71,82.24208385846417,20.44203491828876,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
102,997.1765027669557,700.161269327321,8.0,20.0,NO,86.39667651538866,,89.66977472467738,89.66977472467738,3.5,58.80229062116345,89.67,3.50,84.25914450660284,23.157698631387333,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
102,997.1765027669557,700.161269327321,8.0,20.0,NO,86.39667651538866,,89.66977472467738,89.66977472467738,3.5,58.80229062116345,89.67,3.50,84.25914450660284,23.157698631387333,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
102,997.1765027669557,700.161269327321,8.0,20.0,NO,86.39667651538866,,89.66977472467738,89.66977472467738,3.5,58.80229062116345,89.67,3.50,84.25914450660284,23.157698631387333,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
103,1154.0106516686708,726.9930986266421,5.0,18.0,NO,63.52920107397568,,65.85060672665759,65.85060672665759,3.5,31.06543921174523,65.85,3.50,84.1242657739529,22.895074554776837,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
103,1154.0106516686708,726.9930986266421,5.0,18.0,NO,63.52920107397568,,65.85060672665759,65.85060672665759,3.5,31.06543921174523,65.85,3.50,84.1242657739529,22.895074554776837,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
103,1154.0106516686708,726.9930986266421,5.0,18.0,NO,63.52920107397568,,65.85060672665759,65.85060672665759,3.5,31.06543921174523,65.85,3.50,84.1242657739529,22.895074554776837,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
104,169.8466492264144,737.8814488372591,49.0,74.0,NO,785.0768878902239,,745.781857875911,749.0158514894318,4.379113696221248,741.9239034744539,762.75,4.76,85.27250420543506,24.350708723746777,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
104,169.8466492264144,737.8814488372591,49.0,74.0,NO,785.0768878902239,,745.781857875911,749.0158514894318,4.379113696221248,741.9239034744539,762.75,4.76,85.27250420543506,24.350708723746777,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
