# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1519.6520225687668,616.0752870937043,83.50072213258751,22.424030981182405,20.0,37.0,NO,115,230.624773759928,212.15513852619068,212.20,1.14,212.15513852619068,212.20,1.14,188.6366367124246,188.46,1.08,3.5,NO,,INT_112,,,
94,2781.749661709317,622.5348131513223,82.2421762722303,20.44173799197933,79.0,118.0,NO,115,1378.7769429767818,1281.4386698386922,1269.78,5.59,1308.8633289825395,1285.69,6.06,1323.8363482519198,1294.76,6.22,5.661218765048822,NO,,INT_88,,,
95,860.0305863861456,636.3081066820932,84.21384181483936,23.43402823825581,25.0,55.0,NO,115,292.39287519171125,275.8248416186169,280.68,1.30,275.8248416186169,280.94,1.32,261.48075865968303,262.80,1.34,3.5,NO,,INT_129,,,
96,504.8714784122853,640.846306535376,84.59149622884406,23.982234909608668,11.0,19.0,NO,115,119.8451422290868,118.56142058933943,108.06,0.95,118.56142058933943,108.06,0.95,92.37142226200764,77.09,0.97,3.5,NO,,INT_142,,,
97,843.3478880354605,639.7040200227724,84.23691784685471,23.45677837825014,3.0,13.0,NO,78,58.32714886348369,63.176059368266685,70.32,0.90,63.176059368266685,70.32,0.90,19.31020972166457,26.74,1.10,3.5,NO,,INT_133,,,
98,1602.048990264046,641.2134675773063,83.45914363272365,22.271522596204623,10.0,23.0,NO,111,103.32785846152188,101.2824993514101,92.26,1.06,101.2824993514101,92.26,1.06,78.4605533017908,60.93,0.97,3.5,NO,,INT_115,,,
99,761.9964624251372,644.5970951599803,84.32973317858642,23.578772980753943,12.0,19.0,NO,113,131.85133762654135,127.3210289601315,117.00,0.93,127.3210289601315,117.00,0.93,91.57106980746414,90.23,0.88,3.5,NO,,INT_137,,,
100,1299.8069768025496,663.2001115168315,83.80554797914114,22.722817137161545,6.0,20.0,NO,38,70.08318856903595,72.30968345925373,78.87,1.05,72.30968345925373,78.87,1.05,42.50688595108195,43.83,1.28,3.5,NO,,INT_122,,,
101,118.98502261134958,667.2988175359915,85.04207871971269,24.555700223353995,7.0,14.0,NO,42,97.3983345729364,94.4138310126827,74.20,1.14,94.4138310126827,74.20,1.14,39.65136318611413,19.25,1.32,3.5,NO,,INT_162,,,
102,1391.4200885180664,675.6171510717869,83.7325691493989,22.56804821642341,38.0,61.0,NO,115,498.1721210723149,450.0136439496332,420.73,1.76,455.0982853013252,423.34,1.85,430.6642931994028,412.12,1.77,4.361524702950474,NO,,INT_121,,,
103,118.48969500739098,686.8462218833804,85.07595301500618,24.537712154310903,79.0,107.0,NO,113,1399.5190588742876,1280.6316112619338,1279.04,4.04,1303.6811472661068,1293.04,4.33,1304.0639833714474,1297.88,4.51,5.6050109357083,NO,,INT_164,,,
104,140.17159275164175,692.990189703179,85.06354424252541,24.498225099444014,10.0,11.0,NO,100,127.23109521735272,117.26935446161598,103.19,1.07,117.26935446161598,103.19,1.07,75.69142848158715,64.45,1.32,3.5,NO,,INT_167,,,
105,918.9993057236704,696.245166545073,84.2544343902398,23.28516306292009,4.0,17.0,NO,105,56.52588692859331,59.29375067646641,88.34,1.59,59.29375067646641,88.34,1.59,28.34408832804265,47.67,1.84,3.5,NO,,INT_470,,,
106,1440.12153848742,702.3290336289284,83.72783171735038,22.46672629456368,9.0,24.0,NO,115,93.38996078551908,92.94862174589456,89.62,1.01,92.94862174589456,89.62,1.01,65.68706226598547,57.59,1.02,3.5,NO,,INT_128,,,
107,1403.37730145476,703.1553649575993,83.76687147985821,22.52331041343697,9.0,18.0,NO,112,90.1235951389382,90.2745661292664,80.68,0.84,90.2745661292664,80.68,0.84,62.78135729818467,44.88,1.00,3.5,NO,,INT_132,,,
108,2892.488929918469,708.7212269088559,82.27665962507706,20.187864397592488,22.0,22.0,NO,148,206.26008636414176,185.57132083963725,164.50,2.06,185.57132083963725,164.54,2.06,157.89341442638596,134.42,2.21,3.5,NO,,INT_539,,,
109,979.2309609486242,715.6370883936803,84.22492260426617,23.17289830488358,16.0,27.0,NO,113,167.1837297128582,148.07741250583754,145.33,0.88,148.07741250583754,145.33,0.88,126.99081717884536,123.96,0.79,3.5,NO,,INT_149,,,
110,293.37687828609927,729.5159570412206,84.96434843181298,24.22571278504694,76.0,127.0,NO,115,1379.5135326763102,1274.6008873934843,1231.93,3.36,1280.395956765664,1244.76,3.68,1302.0472061401,1260.07,3.83,5.09319541639877,NO,,INT_170,,,
111,2966.511959249807,727.2729433511256,82.23446967056496,20.05458280952981,14.0,15.0,NO,148,147.418614266359,134.56637844585018,164.50,2.06,134.56637844585018,164.54,2.06,89.33105399393808,134.42,2.21,3.5,NO,,INT_539,,,
112,623.8514042744173,732.497576860418,84.6230387811992,23.70979031471589,24.0,42.0,NO,115,256.27871930194624,240.90415550630524,228.36,1.16,240.90415550630524,228.46,1.18,215.96364162081983,207.92,1.18,3.5,NO,,INT_163,,,
113,2645.399690317588,733.5133894110676,82.56330284421075,20.55187823953001,77.0,121.0,NO,115,1445.5867388037595,1364.7344261330484,1361.91,2.88,1384.2938210766504,1381.95,3.02,1401.6992291375227,1424.40,3.19,5.447341695886486,NO,,INT_110,,,
114,933.847907167728,732.8694158300452,84.30115273105184,23.227175558938637,8.0,15.0,NO,115,91.07052306699156,89.33324554635273,82.75,0.75,89.33324554635273,82.75,0.75,56.51457983091375,48.66,0.96,3.5,NO,,INT_156,,,
115,977.7844705831448,734.9598144438471,84.25917264858927,23.156763440255688,10.0,22.0,NO,115,100.89546431310131,102.3310448574612,96.98,0.87,102.3310448574612,96.98,0.87,82.71154321335555,69.79,0.85,3.5,NO,,INT_155,,,
116,2962.759002859487,743.7818258500944,82.26573026118164,20.04508814767187,30.0,29.0,NO,122,343.64889479800166,317.5305153918204,217.33,8.06,318.9838430371015,218.13,8.11,299.9401594502307,187.03,8.88,4.0515358853445536,NO,,INT_506,,,
117,1135.5126891074633,751.9032202920558,84.1248104505048,22.89490019265288,6.0,18.0,NO,114,77.20450478619554,81.13262886948971,80.71,0.87,81.13262886948971,80.71,0.87,44.736646822215725,43.45,1.04,3.5,NO,,INT_153,,,
118,556.6891512471084,760.6721840784846,84.74110366280576,23.78720822587232,3.0,11.0,NO,15,57.59384649421642,60.05719269251568,68.36,2.51,60.05719269251568,68.36,2.51,16.568266809420805,21.92,2.76,3.5,NO,,INT_578,,,
119,1590.0357678193316,761.8644480106452,83.67504270175752,22.176292636594503,22.0,30.0,NO,78,254.6462910906429,208.6920892677956,218.50,1.80,208.6920892677956,219.06,1.90,179.49720444871352,186.71,1.77,3.5,NO,,INT_140,,,
120,1419.711697540115,766.5773887607704,83.857277484669,22.43773266102584,40.0,92.0,NO,115,531.9030492073889,481.69925837655046,456.28,1.51,489.4578868731566,458.89,1.61,485.4454521564021,452.79,1.63,3.924834137608491,NO,,INT_146,,,
121,2797.500793272138,769.5408399019946,82.47237320568598,20.27996733896552,4.0,12.0,NO,34,78.87794577815193,78.96199056331471,70.46,1.48,78.96199056331471,70.46,1.48,14.809079715356816,22.76,2.04,3.5,NO,,INT_114,,,
122,1887.0110652718251,772.2890956501087,83.39039049328056,21.70240831212783,7.0,21.0,NO,104,65.89274586228464,68.30268668267293,74.77,0.90,68.30268668267293,74.77,0.90,45.8486732243623,38.84,1.19,3.5,NO,,INT_136,,,
123,2113.726742635813,771.9828251483931,83.1605723180103,21.34814667935694,7.0,16.0,NO,33,74.44891035056764,74.72435467183925,73.81,2.75,74.72435467183925,73.81,2.75,42.37749623143419,28.03,3.20,3.5,NO,,INT_586,,,
124,2098.572058160187,776.0342729247303,83.18266752295537,21.368041599939676,16.0,33.0,NO,97,180.2817283013416,159.23264714309715,156.64,1.18,159.23264714309715,156.64,1.18,127.96537846988744,129.42,0.91,3.5,NO,,INT_126,,,
125,2531.435245505662,778.7722813764341,82.75269052938285,20.688016463970737,14.0,19.0,NO,115,136.24872221551198,126.2718861106152,108.56,0.94,126.2718861106152,108.56,0.94,98.17178605249389,78.07,0.84,3.5,NO,,INT_118,,,
126,2101.5861209323884,792.752142945138,83.20770646493821,21.347594287346134,5.0,15.0,NO,82,76.19073924542796,77.33484421445311,76.74,1.18,77.33484421445311,76.74,1.18,46.83056302950241,38.80,1.48,3.5,NO,,INT_554,,,
127,2285.6057804244933,794.2993457070216,83.02498462154908,21.05824734276615,13.0,22.0,NO,87,184.9186620395663,125.4726830876012,115.09,1.53,125.4726830876012,115.23,1.56,89.80930757897887,85.84,1.84,3.5,NO,,INT_575,,,
128,2037.0069683710665,815.808570369679,83.31167013832734,21.426872984538363,10.0,22.0,NO,115,126.59710455169066,120.39531908981355,119.76,0.94,120.39531908981355,119.76,0.94,92.53792721230472,94.00,0.87,3.5,NO,,INT_141,,,
129,154.0334411431971,824.2363824309894,85.27253378682408,24.350661364791826,57.0,82.0,NO,113,897.1080548016869,806.372156334496,780.26,2.54,810.5308656418136,783.96,2.61,807.8654914289948,774.33,2.52,4.60943246537958,NO,,INT_187,,,
130,1379.051804110401,827.9751548983892,84.00265928312345,22.442927205106333,9.0,21.0,NO,115,98.40180950414045,99.64070727547768,92.78,0.91,99.64070727547768,92.78,0.91,69.33927428423938,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
131,1149.000208648936,829.146161987833,84.24154997145222,22.800417585495108,10.0,28.0,NO,115,113.56488810720168,115.31822423889444,132.96,0.91,115.31822423889444,132.96,0.91,95.07504676160276,109.71,0.77,3.5,NO,,INT_171,,,
132,2908.7323065845526,830.6689774377342,82.4641427506212,20.048698272642397,27.0,28.0,NO,102,278.1865557648792,257.03599651067407,218.94,3.79,257.03599651067407,219.24,3.80,234.9576945997869,194.94,4.45,3.846614369476046,NO,,INT_543,,,
133,2038.043991946355,830.4942206176252,83.33528910561488,21.411412370390835,8.0,16.0,NO,88,96.30971015883344,93.59931309210292,81.92,1.09,93.59931309210292,81.92,1.09,52.33536515890696,41.17,1.00,3.5,NO,,INT_145,,,
134,379.550443802372,831.8579117864215,85.04783007317216,23.99391391453627,17.0,22.0,NO,115,191.1419343071572,169.11075069613395,181.79,1.32,169.11075069613395,182.06,1.35,141.8292164793464,152.56,1.25,3.5,NO,,INT_184,,,
135,1032.8769733133283,844.0171960559516,84.38678092999228,22.967100170148232,47.0,62.0,NO,115,637.385595171472,540.4612689923009,496.80,2.21,550.5169839694145,502.39,2.42,530.8609454468235,479.80,2.21,4.499035166077693,NO,,INT_175,,,
136,2647.303073174637,848.9051032003392,82.75437734219148,20.440947594375945,16.0,19.0,NO,115,157.32579104157423,148.81853127916676,124.06,1.17,148.81853127916676,124.06,1.17,125.4393586492905,95.99,1.13,3.5,NO,,INT_130,,,
137,1684.1478195059012,849.1713513077344,83.72612140222869,21.94671787698601,8.0,15.0,NO,115,85.05548958950118,84.19818628251136,81.89,0.68,84.19818628251136,81.89,0.68,54.89891745951092,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
137,1684.1478195059012,849.1713513077344,83.72612140222869,21.94671787698601,8.0,15.0,NO,115,85.05548958950118,84.19818628251136,81.89,0.68,84.19818628251136,81.89,0.68,54.89891745951092,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
137,1684.1478195059012,849.1713513077344,83.72612140222869,21.94671787698601,8.0,15.0,NO,115,85.05548958950118,84.19818628251136,81.89,0.68,84.19818628251136,81.89,0.68,54.89891745951092,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
138,1013.5016964282274,850.4805862438594,84.41778507216564,22.99109983137965,4.0,15.0,NO,66,72.67150535898784,75.73442816538201,67.48,0.80,75.73442816538201,67.48,0.80,18.98563204015427,20.60,0.77,3.5,NO,,INT_451,,,
139,2281.1157668174505,853.1325692645412,83.1281325301054,21.009979858503648,8.0,22.0,NO,103,84.43117863868498,84.11441924721764,81.19,1.03,84.11441924721764,81.19,1.03,53.54397127274255,44.11,1.10,3.5,NO,,INT_143,,,
140,2437.8073114849008,856.6244191538977,82.97667912942994,20.7615671822,29.0,49.0,NO,115,338.84172454255736,294.1968316711693,297.21,1.22,294.1968316711693,297.81,1.25,277.81413380505603,281.78,1.30,3.610353126247056,NO,,INT_139,,,
141,1411.236460256453,857.9826274336879,84.02024385157516,22.364243203053967,10.0,20.0,NO,115,98.27684371450212,96.08292717247504,88.15,0.94,96.08292717247504,88.15,0.94,75.97568973383817,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
141,1411.236460256453,857.9826274336879,84.02024385157516,22.364243203053967,10.0,20.0,NO,115,98.27684371450212,96.08292717247504,88.15,0.94,96.08292717247504,88.15,0.94,75.97568973383817,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
142,358.4906999328974,866.5159451318673,85.12886888494887,23.99328694959787,4.0,11.0,NO,62,65.70679465802758,66.55240320194426,70.95,1.03,66.55240320194426,70.95,1.03,14.492326020170974,21.46,1.28,3.5,NO,,INT_194,,,
143,2754.0440151163234,869.9942767738805,82.68330710027256,20.254128586254,9.0,17.0,NO,145,113.6417251431582,102.84532002441276,93.58,0.94,102.84532002441276,93.58,0.94,53.498116422399725,49.65,1.12,3.5,NO,,INT_507,,,
144,2130.467550497396,871.3129419544373,83.3104185104,21.228450955521502,11.0,22.0,NO,109,110.70030545095338,107.50016102153803,100.43,0.86,107.50016102153803,100.43,0.86,78.22197336413493,71.58,0.82,3.5,NO,,INT_154,,,
145,541.7466162458239,873.7952404971771,84.94882382580816,23.702069285652374,19.0,25.0,NO,115,203.61443057878856,186.2839032671697,162.77,0.89,186.2839032671697,162.77,0.89,155.36389542393565,137.23,0.82,3.5,NO,,INT_189,,,
146,1755.0901839061023,873.3367729013471,83.69448032896608,21.81307516805375,9.0,23.0,NO,110,91.07202788625824,92.86323187488829,80.58,0.69,92.86323187488829,80.58,0.69,70.13804335025524,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
146,1755.0901839061023,873.3367729013471,83.69448032896608,21.81307516805375,9.0,23.0,NO,110,91.07202788625824,92.86323187488829,80.58,0.69,92.86323187488829,80.58,0.69,70.13804335025524,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
147,358.4840050100073,877.7647856202558,85.14798525106644,23.98249069562056,10.0,14.0,NO,115,91.639318853224,89.66354018661687,88.74,0.88,89.66354018661687,88.74,0.88,66.63664509242085,48.80,1.17,3.5,NO,,INT_198,,,
148,606.4913272279529,882.181107862728,84.89525924874984,23.593533146388594,10.0,17.0,NO,115,110.76827584226916,106.16187362292528,88.99,0.90,106.16187362292528,88.99,0.90,75.41991254202841,54.92,1.02,3.5,NO,,INT_190,,,
149,537.7769374855488,887.1258481140829,84.97559966498137,23.69544613824829,23.0,44.0,NO,115,257.23996222145666,236.72041159834984,232.19,1.11,236.72041159834984,232.25,1.11,216.08190743276225,212.69,1.08,3.5,NO,,INT_191,,,
150,2317.4426200707294,889.5724001870087,83.15265369709833,20.91889447954181,51.0,78.0,NO,115,691.0494545999493,599.3819290907226,602.70,3.04,605.5870139267826,610.62,3.33,586.0322715155667,583.64,2.84,4.51756831363469,NO,,INT_152,,,
151,3046.7694636268343,896.9953493265944,82.43811337368395,19.770688473317858,10.0,11.0,NO,57,111.01552584621516,105.0413003283096,84.82,1.50,105.0413003283096,84.82,1.50,67.06850856863629,34.50,1.99,3.5,NO,,INT_131,,,
152,2274.294357849798,900.0338068655991,83.21358000740196,20.9765270906651,7.0,16.0,NO,57,74.59886953337423,75.08952213981262,74.69,0.94,75.08952213981262,74.69,0.94,43.68359625195992,37.61,1.31,3.5,NO,,INT_160,,,
153,2302.5477062919717,901.672445043858,83.18789639447769,20.93080532125338,11.0,19.0,NO,107,109.46989061299428,107.09310152364128,93.24,0.86,107.09310152364128,93.24,0.86,75.30644415673518,62.59,0.99,3.5,NO,,INT_159,,,
154,140.11941533765048,902.7167511019996,85.42076286646522,24.29664146487124,18.0,17.0,NO,113,169.2881964611716,159.67305637356668,145.95,1.02,159.67305637356668,145.96,1.02,130.87372715687974,119.99,1.03,3.5,NO,,INT_210,,,
155,1561.3350999466104,906.9029508977684,83.94882126654484,22.08368756496545,24.0,33.0,NO,115,251.2137804457744,239.57933122763976,222.10,1.32,239.57933122763976,222.10,1.32,219.8278390647801,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
155,1561.3350999466104,906.9029508977684,83.94882126654484,22.08368756496545,24.0,33.0,NO,115,251.2137804457744,239.57933122763976,222.10,1.32,239.57933122763976,222.10,1.32,219.8278390647801,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
155,1561.3350999466104,906.9029508977684,83.94882126654484,22.08368756496545,24.0,33.0,NO,115,251.2137804457744,239.57933122763976,222.10,1.32,239.57933122763976,222.10,1.32,219.8278390647801,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
156,1855.2629035865612,908.5639632211444,83.65177004866729,21.62331977312524,31.0,55.0,NO,115,376.6401331890737,330.6620499695888,321.62,1.32,333.76077957278,322.06,1.36,323.6837289552389,307.84,1.37,3.663841351219389,NO,,INT_169,,,
157,755.4588151831648,923.917399487287,84.81034735320932,23.322206114643954,98.0,124.0,NO,115,1640.4911059886658,1450.3352488682235,1365.00,4.79,1489.2036852886945,1399.63,5.36,1485.9246240191023,1397.24,5.20,6.290656847146254,NO,,INT_196,,,
158,1141.4018706316976,921.1651652264344,84.40488162115538,22.72459856257124,26.0,47.0,NO,115,269.9100297603762,259.42505892241974,267.86,1.10,259.42505892241974,267.92,1.11,245.6230957744684,251.04,1.10,3.5,NO,,INT_183,,,
159,1316.0264685178124,920.4684684550008,84.22353172122737,22.453272252415253,16.0,36.0,NO,115,156.09410662552676,148.72795479498677,152.60,1.11,148.72795479498677,152.60,1.11,119.48012361246612,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
159,1316.0264685178124,920.4684684550008,84.22353172122737,22.453272252415253,16.0,36.0,NO,115,156.09410662552676,148.72795479498677,152.60,1.11,148.72795479498677,152.60,1.11,119.48012361246612,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
159,1316.0264685178124,920.4684684550008,84.22353172122737,22.453272252415253,16.0,36.0,NO,115,156.09410662552676,148.72795479498677,152.60,1.11,148.72795479498677,152.60,1.11,119.48012361246612,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
160,777.7374075493645,923.6866942371132,84.78672226150812,23.28781461036001,34.0,50.0,NO,115,432.73831976706174,397.3075160545144,415.11,1.71,400.0589319441528,416.51,1.78,387.76894470966056,402.22,1.66,3.734735596579601,NO,,INT_195,,,
161,111.86862531415971,924.930220461448,85.48842767983,24.31893245848721,48.0,56.0,NO,113,735.0196143687959,667.097429526556,668.60,2.39,667.5511555298308,671.47,2.48,653.5320790125472,661.72,2.53,4.264697437912025,NO,,INT_212,,,
162,2760.7254357412203,926.7231572660844,82.77132757762922,20.190573171895284,74.0,85.0,NO,115,1038.4306124675436,941.2417444719094,945.65,5.25,964.426297180256,958.95,5.63,931.4740933815896,916.43,4.74,5.909282796136387,NO,,INT_147,,,
163,2096.387181306525,942.100732643213,83.46356803015436,21.21496929912745,9.0,21.0,NO,115,100.11183504459262,101.45329302382548,103.23,1.01,101.45329302382548,103.23,1.01,74.8623912400251,71.41,0.81,3.5,NO,,INT_172,,,
164,1573.5258022301227,945.4961657861824,84.00131086109378,22.02804676280783,4.0,17.0,NO,90,66.98451886384575,71.65565940133078,70.42,0.92,71.65565940133078,70.42,0.92,18.104822505177903,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
164,1573.5258022301227,945.4961657861824,84.00131086109378,22.02804676280783,4.0,17.0,NO,89,66.98451886384575,71.65565940133078,70.46,0.93,71.65565940133078,70.46,0.93,18.104822505177903,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
165,2954.5144372029195,954.0011180758776,82.62432334420727,19.861833006322986,8.0,14.0,NO,105,109.8622209853742,103.50397663759594,88.34,1.59,103.50397663759594,88.34,1.59,56.63541274907331,47.67,1.84,3.5,NO,,INT_470,,,
166,1280.6621373530304,971.8783601852796,84.3466616223392,22.45941302728758,9.0,20.0,NO,115,102.6460539339592,102.24652905971185,98.05,0.87,102.24652905971185,98.05,0.87,75.07808808962908,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
166,1280.6621373530304,971.8783601852796,84.3466616223392,22.45941302728758,9.0,20.0,NO,115,102.6460539339592,102.24652905971185,98.05,0.87,102.24652905971185,98.05,0.87,75.07808808962908,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
166,1280.6621373530304,971.8783601852796,84.3466616223392,22.45941302728758,9.0,20.0,NO,115,102.6460539339592,102.24652905971185,98.05,0.87,102.24652905971185,98.05,0.87,75.07808808962908,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
167,2576.029035353049,987.7094456190222,83.05740984038438,20.422274553869,7.0,13.0,NO,44,85.75698984052883,86.28844506262773,90.37,1.37,86.28844506262773,90.37,1.37,45.28166929441528,50.72,1.68,3.5,NO,,INT_548,,,
168,2189.713059067031,991.544792403886,83.45210275998399,21.022498263780264,26.0,56.0,NO,115,272.3448136468692,261.3992545545184,275.20,1.15,261.3992545545184,275.31,1.16,252.66918065979075,260.09,1.18,3.5,NO,,INT_177,,,
169,1561.5815507448158,1002.0308028290394,84.10866011112427,21.992976452431748,96.0,254.0,SI,115,1951.2574862764664,1785.694535346468,1740.34,4.70,1809.3846006405995,1771.45,5.26,1869.6700395487535,1843.83,5.70,5.5585620250353776,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
169,1561.5815507448158,1002.0308028290394,84.10866011112427,21.992976452431748,96.0,254.0,SI,115,1951.2574862764664,1785.694535346468,1740.34,4.70,1809.3846006405995,1771.45,5.26,1869.6700395487535,1843.83,5.70,5.5585620250353776,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
169,1561.5815507448158,1002.0308028290394,84.10866011112427,21.992976452431748,96.0,254.0,SI,115,1951.2574862764664,1785.694535346468,1753.50,3.25,1809.3846006405995,1783.39,3.41,1869.6700395487535,1846.64,3.49,5.5585620250353776,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
169,1561.5815507448158,1002.0308028290394,84.10866011112427,21.992976452431748,96.0,254.0,SI,115,1951.2574862764664,1785.694535346468,1740.34,4.70,1809.3846006405995,1771.45,5.26,1869.6700395487535,1843.83,5.70,5.5585620250353776,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
170,652.1149155431716,1010.5649393034532,85.06499622516316,23.399577011443608,20.0,35.0,NO,115,217.49432135550552,200.3263070642003,206.32,1.31,200.3263070642003,206.54,1.36,171.74249638863458,180.59,1.31,3.5,NO,,INT_217,,,
171,837.4858738547782,1013.975959443588,84.8771576414395,23.108521744591386,16.0,25.0,NO,115,181.2932813152536,168.26349887473202,151.10,1.13,168.26349887473202,151.10,1.13,128.9128595037955,125.16,0.94,3.5,NO,,INT_213,,,
172,1109.406514586609,1015.8660818169984,84.5978262038528,22.684012078091587,26.0,42.0,NO,115,268.2676044326651,229.16613112188236,190.78,1.35,240.88085808685932,193.99,1.58,220.97239765539948,168.94,1.67,4.355661618623407,NO,,INT_207,,,
173,2148.5265567856445,1017.5792348628544,83.53730583993821,21.06226396226681,30.0,64.0,NO,115,332.8496176763483,309.7911629030947,312.33,1.20,312.8533736189403,312.54,1.21,308.9920329615235,299.62,1.24,3.658407837942448,NO,,INT_178,,,
174,669.2290597497239,1017.9747569480232,85.05962442890461,23.365907898219252,10.0,16.0,NO,99,103.11344743515676,101.8275303657629,97.38,1.00,101.8275303657629,97.38,1.00,73.52948023742121,58.93,1.10,3.5,NO,,INT_218,,,
175,764.7387061391191,1020.9221666558836,84.96478489420589,23.2148355512089,24.0,42.0,NO,115,276.62694738547464,247.770356984341,243.17,1.22,247.770356984341,243.38,1.24,225.7873172480588,222.10,1.14,3.5,NO,,INT_215,,,
