# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:42.480
# DATE-END: 2025-01-20T21:57:43.540
# TSTART: 1737410262480.09
# TSTOP: 1737410263480.09
# DATE: 2025-01-20T21:57:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700343655186
# DEC: 22.0157126169697
# EQUINOX: 2000.0
# CRVAL1: 84.1700343655186
# CRVAL2: 22.0157126169697
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00103791656183805
# CD1_2: 0.00150247861637262
# CD2_1: -0.00150242748196171
# CD2_2: -0.00103798535123469
# A_ORDER: 2
# A_0_2: -3.32440976422029e-08
# A_1_1: 1.77574404956747e-07
# A_2_0: -2.84801694077379e-07
# B_ORDER: 2
# B_0_2: -5.20495942164648e-08
# B_1_1: -2.43056724594043e-07
# B_2_0: 3.95781199998293e-07
# AP_ORDER: 2
# AP_0_0: 1.35626926513292e-06
# AP_0_1: -1.85875032059115e-07
# AP_0_2: 3.32434066656629e-08
# AP_1_0: 3.69222640685453e-07
# AP_1_1: -1.77572166854613e-07
# AP_2_0: 2.84798662112918e-07
# BP_ORDER: 2
# BP_0_0: -2.10350934016409e-06
# BP_0_1: 1.98571064421928e-07
# BP_0_2: 5.20498857418058e-08
# BP_1_0: -4.93137432936308e-07
# BP_1_1: 2.430540154184e-07
# BP_2_0: -3.95776473713957e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215742.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
65,452.330351691112,462.7873275632393,20.0,30.0,NO,200.7085787493136,,190.86694151136004,190.86694151136004,3.5,164.28171198692615,192.65,3.59,84.48005588749955,24.221207143158384,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
65,452.330351691112,462.7873275632393,20.0,30.0,NO,200.7085787493136,,190.86694151136004,190.86694151136004,3.5,164.28171198692615,192.65,3.59,84.48005588749955,24.221207143158384,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
66,2794.874933571635,462.6601578895503,9.0,15.0,NO,98.9255597980292,,98.5358630220125,98.5358630220125,3.5,70.25657724595736,98.54,3.50,81.87608400873302,20.688309877328145,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
66,2794.874933571635,462.6601578895503,9.0,15.0,NO,98.9255597980292,,98.5358630220125,98.5358630220125,3.5,70.25657724595736,98.54,3.50,81.87608400873302,20.688309877328145,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
67,2614.824984630704,463.1896215770855,6.0,13.0,NO,81.28817954447157,,82.28664570712714,82.28664570712714,3.5,41.10069785201068,82.29,3.50,82.071948956715,20.96049639901332,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
67,2614.824984630704,463.1896215770855,6.0,13.0,NO,81.28817954447157,,82.28664570712714,82.28664570712714,3.5,41.10069785201068,82.29,3.50,82.071948956715,20.96049639901332,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
68,2152.227518342505,477.3004451726192,20.0,40.0,NO,203.4022086946729,,201.39603779448856,201.39603779448856,3.5,187.02264538308643,201.40,3.50,82.59983435127597,21.64619924210166,NO,,,,,
69,842.0412177826348,495.3148337335143,7.0,20.0,NO,72.17924522107016,,74.99806009820506,74.99806009820506,3.5,47.74272408047684,75.00,3.50,84.09023040272831,23.60289747083212,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
69,842.0412177826348,495.3148337335143,7.0,20.0,NO,72.17924522107016,,74.99806009820506,74.99806009820506,3.5,47.74272408047684,75.00,3.50,84.09023040272831,23.60289747083212,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
69,842.0412177826348,495.3148337335143,7.0,20.0,NO,72.17924522107016,,74.99806009820506,74.99806009820506,3.5,47.74272408047684,75.00,3.50,84.09023040272831,23.60289747083212,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
70,1551.9719555080385,496.4805995151163,8.0,18.0,NO,88.15949971408435,,90.23268973951762,90.23268973951762,3.5,60.07960456114288,90.23,3.50,83.29482772984446,22.53311110715004,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
70,1551.9719555080385,496.4805995151163,8.0,18.0,NO,88.15949971408435,,90.23268973951762,90.23268973951762,3.5,60.07960456114288,90.23,3.50,83.29482772984446,22.53311110715004,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
70,1551.9719555080385,496.4805995151163,8.0,18.0,NO,88.15949971408435,,90.23268973951762,90.23268973951762,3.5,60.07960456114288,90.23,3.50,83.29482772984446,22.53311110715004,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
71,1186.3204156008196,516.3083805366466,3.0,15.0,NO,54.56852824750382,,56.0,56.0,3.5,18.76045074089741,56.00,3.50,83.73627628382485,23.06356398499581,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
71,1186.3204156008196,516.3083805366466,3.0,15.0,NO,54.56852824750382,,56.0,56.0,3.5,18.76045074089741,56.00,3.50,83.73627628382485,23.06356398499581,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
72,2076.0534660835024,519.4950784027538,6.0,18.0,NO,74.18363443040909,,78.58905999094718,78.58905999094718,3.5,44.40700740155957,78.59,3.50,82.75217701130579,21.718185090237405,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
72,2076.0534660835024,519.4950784027538,6.0,18.0,NO,74.18363443040909,,78.58905999094718,78.58905999094718,3.5,44.40700740155957,78.59,3.50,82.75217701130579,21.718185090237405,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
73,2291.840435617385,530.0109373107607,27.0,47.0,NO,311.0778087651361,,296.0641121492541,296.0641121492541,3.5,286.9686666150914,306.02,4.15,82.53244664336387,21.38117853131076,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
73,2291.840435617385,530.0109373107607,27.0,47.0,NO,311.0778087651361,,296.0641121492541,296.0641121492541,3.5,286.9686666150914,306.02,4.15,82.53244664336387,21.38117853131076,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
73,2291.840435617385,530.0109373107607,27.0,47.0,NO,311.0778087651361,,296.0641121492541,296.0641121492541,3.5,286.9686666150914,306.02,4.15,82.53244664336387,21.38117853131076,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
74,136.51936161866135,531.5014518305001,4.0,14.0,NO,71.60474537948359,,72.89614434015627,72.89614434015627,3.5,16.505113023358852,72.90,3.50,84.95528296920838,24.621933567550524,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
75,2292.947300687258,536.168916541601,10.0,19.0,NO,107.0983847992139,,107.69190998225558,107.69190998225558,3.5,78.00965044715166,107.69,3.50,82.54123344898356,21.37321141270957,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
76,2116.202230808386,549.8130388622433,6.0,19.0,NO,72.3637305467916,,74.38081312519208,74.38081312519208,3.5,44.32610835972209,74.38,3.50,82.75731114338694,21.62645971367214,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
76,2116.202230808386,549.8130388622433,6.0,19.0,NO,72.3637305467916,,74.38081312519208,74.38081312519208,3.5,44.32610835972209,74.38,3.50,82.75731114338694,21.62645971367214,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
77,2186.384246227614,553.8090526345302,5.0,17.0,NO,62.53594058404944,,65.0927414722962,65.0927414722962,3.5,43.77981888381274,65.09,3.50,82.68669994289036,21.516291757192008,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
78,680.339259718092,559.297356680038,13.0,22.0,NO,126.88073142065834,,127.64931071590613,127.64931071590613,3.5,103.14475793179676,127.65,3.50,84.37867363135823,23.77915644027569,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
78,680.339259718092,559.297356680038,13.0,22.0,NO,126.88073142065834,,127.64931071590613,127.64931071590613,3.5,103.14475793179676,127.65,3.50,84.37867363135823,23.77915644027569,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
78,680.339259718092,559.297356680038,13.0,22.0,NO,126.88073142065834,,127.64931071590613,127.64931071590613,3.5,103.14475793179676,127.65,3.50,84.37867363135823,23.77915644027569,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
78,680.339259718092,559.297356680038,13.0,22.0,NO,126.88073142065834,,127.64931071590613,127.64931071590613,3.5,103.14475793179676,127.65,3.50,84.37867363135823,23.77915644027569,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
79,784.1187835514881,559.1457732014545,11.0,24.0,NO,123.25031488099584,,124.0620393924828,124.0620393924828,3.5,101.30038221147092,124.06,3.50,84.26054039638414,23.62363926039208,NO,,,,,
80,2597.505817491146,567.4965594453577,4.0,13.0,NO,64.90439248745088,,66.0,66.0,3.5,16.803417302565748,66.00,3.50,82.25977777330155,20.880493967159,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
80,2597.505817491146,567.4965594453577,4.0,13.0,NO,64.90439248745088,,66.0,66.0,3.5,16.803417302565748,66.00,3.50,82.25977777330155,20.880493967159,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
80,2597.505817491146,567.4965594453577,4.0,13.0,NO,64.90439248745088,,66.0,66.0,3.5,16.803417302565748,66.00,3.50,82.25977777330155,20.880493967159,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
80,2597.505817491146,567.4965594453577,4.0,13.0,NO,64.90439248745088,,66.0,66.0,3.5,16.803417302565748,66.00,3.50,82.25977777330155,20.880493967159,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
80,2597.505817491146,567.4965594453577,4.0,13.0,NO,64.90439248745088,,66.0,66.0,3.5,16.803417302565748,66.00,3.50,82.25977777330155,20.880493967159,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
81,527.9882417144911,583.0479397589376,9.0,23.0,NO,93.06540301241012,,95.52471306149016,95.52471306149016,3.5,67.95779791109852,95.52,3.50,84.59122248429725,23.98275052930588,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
81,527.9882417144911,583.0479397589376,9.0,23.0,NO,93.06540301241012,,95.52471306149016,95.52471306149016,3.5,67.95779791109852,95.52,3.50,84.59122248429725,23.98275052930588,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
81,527.9882417144911,583.0479397589376,9.0,23.0,NO,93.06540301241012,,95.52471306149016,95.52471306149016,3.5,67.95779791109852,95.52,3.50,84.59122248429725,23.98275052930588,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
81,527.9882417144911,583.0479397589376,9.0,23.0,NO,93.06540301241012,,95.52471306149016,95.52471306149016,3.5,67.95779791109852,95.52,3.50,84.59122248429725,23.98275052930588,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
81,527.9882417144911,583.0479397589376,9.0,23.0,NO,93.06540301241012,,95.52471306149016,95.52471306149016,3.5,67.95779791109852,95.52,3.50,84.59122248429725,23.98275052930588,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
82,141.31973171464472,587.6729277943786,3.0,12.0,NO,65.69016157110772,,68.94003255322579,68.94003255322579,3.5,14.040897316525406,68.94,3.50,85.04215972900215,24.55607305656808,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
82,141.31973171464472,587.6729277943786,3.0,12.0,NO,65.69016157110772,,68.94003255322579,68.94003255322579,3.5,14.040897316525406,68.94,3.50,85.04215972900215,24.55607305656808,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
83,882.7064176401508,598.9689448680963,24.0,42.0,NO,260.509568927568,,251.6816139231963,251.6816139231963,3.5,236.86334314119395,252.11,3.53,84.21403063033709,23.43433001523532,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
83,882.7064176401508,598.9689448680963,24.0,42.0,NO,260.509568927568,,251.6816139231963,251.6816139231963,3.5,236.86334314119395,252.11,3.53,84.21403063033709,23.43433001523532,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
84,784.1628728016033,601.6772244358158,9.0,22.0,NO,94.44712626327008,,94.75592913858767,94.75592913858767,3.5,76.15548847556894,94.76,3.50,84.33018062679827,23.579400606933657,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
84,784.1628728016033,601.6772244358158,9.0,22.0,NO,94.44712626327008,,94.75592913858767,94.75592913858767,3.5,76.15548847556894,94.76,3.50,84.33018062679827,23.579400606933657,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
85,1979.9384883569228,601.3582969201805,11.0,26.0,NO,108.95575026873992,,107.00577994959748,107.00577994959748,3.5,88.39872767184384,107.01,3.50,82.99120755810463,21.779459412256823,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
85,1979.9384883569228,601.3582969201805,11.0,26.0,NO,108.95575026873992,,107.00577994959748,107.00577994959748,3.5,88.39872767184384,107.01,3.50,82.99120755810463,21.779459412256823,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
86,139.55943065699796,607.3788126726821,76.0,126.0,NO,1316.1946302783094,,1250.6137876607434,1257.36766912476,5.305875601763532,1255.905870427562,1284.54,5.82,85.07658432713,24.538096371565377,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
86,139.55943065699796,607.3788126726821,76.0,126.0,NO,1316.1946302783094,,1250.6137876607434,1257.36766912476,5.305875601763532,1255.905870427562,1284.54,5.82,85.07658432713,24.538096371565377,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
86,139.55943065699796,607.3788126726821,76.0,126.0,NO,1316.1946302783094,,1250.6137876607434,1257.36766912476,5.305875601763532,1255.905870427562,1284.54,5.82,85.07658432713,24.538096371565377,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
87,160.9797473307458,614.4943044622512,8.0,15.0,NO,90.01026593274554,,90.10046285003428,90.10046285003428,3.5,58.73534045140747,90.10,3.50,85.06361156515085,24.49868252770362,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
87,160.9797473307458,614.4943044622512,8.0,15.0,NO,90.01026593274554,,90.10046285003428,90.10046285003428,3.5,58.73534045140747,90.10,3.50,85.06361156515085,24.49868252770362,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
87,160.9797473307458,614.4943044622512,8.0,15.0,NO,90.01026593274554,,90.10046285003428,90.10046285003428,3.5,58.73534045140747,90.10,3.50,85.06361156515085,24.49868252770362,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
88,1542.351623699259,615.9070970753954,20.0,29.0,NO,200.1776751785224,,194.21181965121303,194.21181965121303,3.5,170.7877875304988,194.21,3.50,83.50038297949676,22.42458383983207,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
88,1542.351623699259,615.9070970753954,20.0,29.0,NO,200.1776751785224,,194.21181965121303,194.21181965121303,3.5,170.7877875304988,194.21,3.50,83.50038297949676,22.42458383983207,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
88,1542.351623699259,615.9070970753954,20.0,29.0,NO,200.1776751785224,,194.21181965121303,194.21181965121303,3.5,170.7877875304988,194.21,3.50,83.50038297949676,22.42458383983207,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
89,2058.8614625710416,623.8862190653052,8.0,21.0,NO,84.06845639907705,,84.84098936629351,84.84098936629351,3.5,55.2689241570063,84.84,3.50,82.94078274599087,21.63716203134631,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
89,2058.8614625710416,623.8862190653052,8.0,21.0,NO,84.06845639907705,,84.84098936629351,84.84098936629351,3.5,55.2689241570063,84.84,3.50,82.94078274599087,21.63716203134631,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
89,2058.8614625710416,623.8862190653052,8.0,21.0,NO,84.06845639907705,,84.84098936629351,84.84098936629351,3.5,55.2689241570063,84.84,3.50,82.94078274599087,21.63716203134631,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
90,2027.8501411319603,625.5054164484903,17.0,43.0,NO,176.68498077723947,,174.8305868731794,174.8305868731794,3.5,156.2098221303533,174.83,3.50,82.9775960304117,21.68233064913421,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
90,2027.8501411319603,625.5054164484903,17.0,43.0,NO,176.68498077723947,,174.8305868731794,174.8305868731794,3.5,156.2098221303533,174.83,3.50,82.9775960304117,21.68233064913421,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
91,1623.6880573434075,645.9475499508561,7.0,17.0,NO,73.85644459693778,,75.57458083757616,75.57458083757616,3.5,49.76117277219091,75.57,3.50,83.45868980406217,22.271034831538,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
92,2166.515896773916,649.5200571528749,4.0,17.0,NO,63.86759744753151,,65.45901866387732,65.45901866387732,3.5,16.95431367043259,65.46,3.50,82.86391487116474,21.44827743720923,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
92,2166.515896773916,649.5200571528749,4.0,17.0,NO,63.86759744753151,,65.45901866387732,65.45901866387732,3.5,16.95431367043259,65.46,3.50,82.86391487116474,21.44827743720923,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
93,1320.4835340824386,650.5246364734713,4.0,12.0,NO,61.6665072792814,,63.0,63.0,3.5,17.472746951787855,63.00,3.50,83.80496544244951,22.722925456225088,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
93,1320.4835340824386,650.5246364734713,4.0,12.0,NO,61.6665072792814,,63.0,63.0,3.5,17.472746951787855,63.00,3.50,83.80496544244951,22.722925456225088,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
94,311.7601709054908,659.8498538020864,63.0,120.0,NO,1215.7516527967737,,1160.9935673369464,1164.1469537493945,4.668513081949363,1174.7712878945558,1192.39,5.33,84.96475690420323,24.22608598981469,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
94,311.7601709054908,659.8498538020864,63.0,120.0,NO,1215.7516527967737,,1160.9935673369464,1164.1469537493945,4.668513081949363,1174.7712878945558,1192.39,5.33,84.96475690420323,24.22608598981469,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
94,311.7601709054908,659.8498538020864,63.0,120.0,NO,1215.7516527967737,,1160.9935673369464,1164.1469537493945,4.668513081949363,1174.7712878945558,1192.39,5.33,84.96475690420323,24.22608598981469,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
94,311.7601709054908,659.8498538020864,63.0,120.0,NO,1215.7516527967737,,1160.9935673369464,1164.1469537493945,4.668513081949363,1174.7712878945558,1192.39,5.33,84.96475690420323,24.22608598981469,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
94,311.7601709054908,659.8498538020864,63.0,120.0,NO,1215.7516527967737,,1160.9935673369464,1164.1469537493945,4.668513081949363,1174.7712878945558,1192.39,5.33,84.96475690420323,24.22608598981469,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
95,938.3197134302784,662.3213606648355,3.0,16.0,NO,53.21774344431863,,54.396203066607605,54.396203066607605,3.5,18.925016439804747,54.40,3.50,84.25473129269402,23.2850763979385,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
96,1411.0899831445931,667.9147650830545,32.0,62.0,NO,401.6070815394125,,382.95743839647054,382.95743839647054,3.5,375.07708380719424,382.96,3.50,83.73181769678257,22.568583062646585,NO,,,,,
97,641.3018165165514,681.6406830768683,20.0,33.0,NO,211.18130538148708,,208.44292563566515,208.44292563566515,3.5,189.88878465386904,208.44,3.50,84.62360071676427,23.710350495872262,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
98,997.3174383920016,684.766863724686,14.0,25.0,NO,135.406726119033,,134.98875647251128,134.98875647251128,3.5,124.83101714107154,134.99,3.50,84.22470068422867,23.173199736976816,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
98,997.3174383920016,684.766863724686,14.0,25.0,NO,135.406726119033,,134.98875647251128,134.98875647251128,3.5,124.83101714107154,134.99,3.50,84.22470068422867,23.173199736976816,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
99,2802.2073286785326,693.8874224135145,71.0,122.0,NO,1292.8528964728455,,1228.211771031727,1236.2425288273164,5.105013616253165,1240.6672898519228,1270.78,5.71,82.24199587072741,20.441981265912027,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
99,2802.2073286785326,693.8874224135145,71.0,122.0,NO,1292.8528964728455,,1228.211771031727,1236.2425288273164,5.105013616253165,1240.6672898519228,1270.78,5.71,82.24199587072741,20.441981265912027,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
99,2802.2073286785326,693.8874224135145,71.0,122.0,NO,1292.8528964728455,,1228.211771031727,1236.2425288273164,5.105013616253165,1240.6672898519228,1270.78,5.71,82.24199587072741,20.441981265912027,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
99,2802.2073286785326,693.8874224135145,71.0,122.0,NO,1292.8528964728455,,1228.211771031727,1236.2425288273164,5.105013616253165,1240.6672898519228,1270.78,5.71,82.24199587072741,20.441981265912027,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
100,1421.5007764896473,696.5033212253944,4.0,15.0,NO,73.75890012443351,,75.0,75.0,3.5,18.992526303883864,75.00,3.50,83.76676068837295,22.523360758168863,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
100,1421.5007764896473,696.5033212253944,4.0,15.0,NO,73.75890012443351,,75.0,75.0,3.5,18.992526303883864,75.00,3.50,83.76676068837295,22.523360758168863,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
100,1421.5007764896473,696.5033212253944,4.0,15.0,NO,73.75890012443351,,75.0,75.0,3.5,18.992526303883864,75.00,3.50,83.76676068837295,22.523360758168863,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
101,1458.005305931357,697.6868774187978,7.0,17.0,NO,81.43990687587451,,83.15387868854951,83.15387868854951,3.5,51.74151586389434,83.15,3.50,83.72784811514752,22.467190345363303,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
101,1458.005305931357,697.6868774187978,7.0,17.0,NO,81.43990687587451,,83.15387868854951,83.15387868854951,3.5,51.74151586389434,83.15,3.50,83.72784811514752,22.467190345363303,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
101,1458.005305931357,697.6868774187978,7.0,17.0,NO,81.43990687587451,,83.15387868854951,83.15387868854951,3.5,51.74151586389434,83.15,3.50,83.72784811514752,22.467190345363303,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
102,950.9483540244826,699.3053550699909,7.0,23.0,NO,73.7952199309761,,76.57077483293315,76.57077483293315,3.5,51.06875460426452,76.57,3.50,84.30089399126717,23.22770690584622,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
102,950.9483540244826,699.3053550699909,7.0,23.0,NO,73.7952199309761,,76.57077483293315,76.57077483293315,3.5,51.06875460426452,76.57,3.50,84.30089399126717,23.22770690584622,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
103,994.5113417526294,703.9832525556867,8.0,21.0,NO,80.8229753921234,,82.2708442299485,82.2708442299485,3.5,66.89260273427018,82.27,3.50,84.25926691682805,23.157458883730857,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
103,994.5113417526294,703.9832525556867,8.0,21.0,NO,80.8229753921234,,82.2708442299485,82.2708442299485,3.5,66.89260273427018,82.27,3.50,84.25926691682805,23.157458883730857,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
103,994.5113417526294,703.9832525556867,8.0,21.0,NO,80.8229753921234,,82.2708442299485,82.2708442299485,3.5,66.89260273427018,82.27,3.50,84.25926691682805,23.157458883730857,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
