# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
66,177.70018042878365,499.8186923550984,71.0,106.0,NO,1306.7117990548452,,1237.2026775484708,1242.5552553408877,5.074288797971274,1240.275784515033,1282.31,5.82,85.0759002228703,24.53787686569976,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
66,177.70018042878365,499.8186923550984,71.0,106.0,NO,1306.7117990548452,,1237.2026775484708,1242.5552553408877,5.074288797971274,1240.275784515033,1282.31,5.82,85.0759002228703,24.53787686569976,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
66,177.70018042878365,499.8186923550984,71.0,106.0,NO,1306.7117990548452,,1237.2026775484708,1242.5552553408877,5.074288797971274,1240.275784515033,1282.31,5.82,85.0759002228703,24.53787686569976,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
67,1594.0274022601634,499.4763630163137,8.0,17.0,NO,90.67822025868348,,91.16555748993174,91.16555748993174,3.5,60.11496351037793,91.17,3.50,83.29578957818438,22.533754371364942,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
67,1594.0274022601634,499.4763630163137,8.0,17.0,NO,90.67822025868348,,91.16555748993174,91.16555748993174,3.5,60.11496351037793,91.17,3.50,83.29578957818438,22.533754371364942,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
67,1594.0274022601634,499.4763630163137,8.0,17.0,NO,90.67822025868348,,91.16555748993174,91.16555748993174,3.5,60.11496351037793,91.17,3.50,83.29578957818438,22.533754371364942,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
68,823.8736439721965,501.9927042713184,12.0,28.0,NO,130.19228587677117,,131.26378650316786,131.26378650316786,3.5,110.65448225789336,131.26,3.50,84.26087153208205,23.623956200723423,NO,,,,,
69,566.8675057071655,506.137264569174,8.0,18.0,NO,87.38706722685738,,88.66535710531792,88.66535710531792,3.5,59.374440302793566,88.67,3.50,84.59149186872553,23.982350849245776,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
69,566.8675057071655,506.137264569174,8.0,18.0,NO,87.38706722685738,,88.66535710531792,88.66535710531792,3.5,59.374440302793566,88.67,3.50,84.59149186872553,23.982350849245776,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
69,566.8675057071655,506.137264569174,8.0,18.0,NO,87.38706722685738,,88.66535710531792,88.66535710531792,3.5,59.374440302793566,88.67,3.50,84.59149186872553,23.982350849245776,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
69,566.8675057071655,506.137264569174,8.0,18.0,NO,87.38706722685738,,88.66535710531792,88.66535710531792,3.5,59.374440302793566,88.67,3.50,84.59149186872553,23.982350849245776,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
69,566.8675057071655,506.137264569174,8.0,18.0,NO,87.38706722685738,,88.66535710531792,88.66535710531792,3.5,59.374440302793566,88.67,3.50,84.59149186872553,23.982350849245776,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
70,198.1465564311285,508.8219720717706,8.0,12.0,NO,90.39462152778596,,89.98355824843605,89.98355824843605,3.5,54.1368365277738,89.98,3.50,85.06378076113167,24.498686867764533,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
70,198.1465564311285,508.8219720717706,8.0,12.0,NO,90.39462152778596,,89.98355824843605,89.98355824843605,3.5,54.1368365277738,89.98,3.50,85.06378076113167,24.498686867764533,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
70,198.1465564311285,508.8219720717706,8.0,12.0,NO,90.39462152778596,,89.98355824843605,89.98355824843605,3.5,54.1368365277738,89.98,3.50,85.06378076113167,24.498686867764533,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
71,2426.3108538290044,525.8275144281116,40.0,70.0,NO,542.2147074453328,,524.2841204612583,524.5629665247653,3.901640440268823,511.84089810192506,532.33,4.23,82.31509671499576,21.31612226934233,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
71,2426.3108538290044,525.8275144281116,40.0,70.0,NO,542.2147074453328,,524.2841204612583,524.5629665247653,3.901640440268823,511.84089810192506,532.33,4.23,82.31509671499576,21.31612226934233,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
71,2426.3108538290044,525.8275144281116,40.0,70.0,NO,542.2147074453328,,524.2841204612583,524.5629665247653,3.901640440268823,511.84089810192506,532.33,4.23,82.31509671499576,21.31612226934233,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
72,2194.3628256543534,527.3881454023021,20.0,37.0,NO,212.24767361040745,,208.73856630892075,208.73856630892075,3.5,191.5686418721064,208.74,3.50,82.60027803073076,21.645838833918603,NO,,,,,
73,2223.4959016540274,537.5005857329547,4.0,15.0,NO,54.74481896549764,,55.98858098538518,55.98858098538518,3.5,15.042931611950014,55.99,3.50,82.58021893150638,21.592725701837296,SI (Rank 1),II/389/ps1_dr2,1.339108258088106e+17,82.58092048,21.59167591,10.142
74,2740.0901670269054,539.362205877109,17.0,27.0,NO,166.42295218572062,,163.25160897094457,163.25160897094457,3.5,142.38213271176667,163.26,3.50,81.95556731060904,20.851815160494787,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
74,2740.0901670269054,539.362205877109,17.0,27.0,NO,166.42295218572062,,163.25160897094457,163.25160897094457,3.5,142.38213271176667,163.26,3.50,81.95556731060904,20.851815160494787,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
75,820.9733607937098,544.4785751582918,12.0,24.0,NO,109.325653606251,,109.37269799746616,109.37269799746616,3.5,88.82842000524028,109.37,3.50,84.33016974160503,23.57906888428615,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
75,820.9733607937098,544.4785751582918,12.0,24.0,NO,109.325653606251,,109.37269799746616,109.37269799746616,3.5,88.82842000524028,109.37,3.50,84.33016974160503,23.57906888428615,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
76,919.1341896188936,549.5027599688035,26.0,57.0,NO,288.6349261489305,,277.3873173625367,277.3873173625367,3.5,256.43273487583104,277.98,3.53,84.2145244889554,23.434391537976943,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
76,919.1341896188936,549.5027599688035,26.0,57.0,NO,288.6349261489305,,277.3873173625367,277.3873173625367,3.5,256.43273487583104,277.98,3.53,84.2145244889554,23.434391537976943,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
77,2656.958160000257,549.3076442815893,7.0,20.0,NO,89.00946441166988,,90.17263372494642,90.17263372494642,3.5,50.5591910434163,90.17,3.50,82.07131597042458,20.959555530663053,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
77,2656.958160000257,549.3076442815893,7.0,20.0,NO,89.00946441166988,,90.17263372494642,90.17263372494642,3.5,50.5591910434163,90.17,3.50,82.07131597042458,20.959555530663053,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
78,2929.180791310983,560.6052591954435,5.0,10.0,NO,74.86054795980353,,74.63653874616944,74.63653874616944,3.5,34.7951593874605,74.64,3.50,81.76016954636398,20.557018893049715,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
78,2929.180791310983,560.6052591954435,5.0,10.0,NO,74.86054795980353,,74.63653874616944,74.63653874616944,3.5,34.7951593874605,74.64,3.50,81.76016954636398,20.557018893049715,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
78,2929.180791310983,560.6052591954435,5.0,10.0,NO,74.86054795980353,,74.63653874616944,74.63653874616944,3.5,34.7951593874605,74.64,3.50,81.76016954636398,20.557018893049715,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
79,345.27494592746206,565.6465372262643,67.0,125.0,NO,1279.5972386036458,,1202.8349069156666,1207.4286554714238,4.729214433955828,1220.1491346947746,1245.30,5.33,84.96446870444495,24.22581156585595,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
79,345.27494592746206,565.6465372262643,67.0,125.0,NO,1279.5972386036458,,1202.8349069156666,1207.4286554714238,4.729214433955828,1220.1491346947746,1245.30,5.33,84.96446870444495,24.22581156585595,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
79,345.27494592746206,565.6465372262643,67.0,125.0,NO,1279.5972386036458,,1202.8349069156666,1207.4286554714238,4.729214433955828,1220.1491346947746,1245.30,5.33,84.96446870444495,24.22581156585595,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
79,345.27494592746206,565.6465372262643,67.0,125.0,NO,1279.5972386036458,,1202.8349069156666,1207.4286554714238,4.729214433955828,1220.1491346947746,1245.30,5.33,84.96446870444495,24.22581156585595,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
79,345.27494592746206,565.6465372262643,67.0,125.0,NO,1279.5972386036458,,1202.8349069156666,1207.4286554714238,4.729214433955828,1220.1491346947746,1245.30,5.33,84.96446870444495,24.22581156585595,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
80,2115.053642580156,563.3190228107644,7.0,17.0,NO,78.02533943457766,,80.99172717616364,80.99172717616364,3.5,50.15488779501441,80.99,3.50,82.75252063590594,21.718183840024395,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
80,2115.053642580156,563.3190228107644,7.0,17.0,NO,78.02533943457766,,80.99172717616364,80.99172717616364,3.5,50.15488779501441,80.99,3.50,82.75252063590594,21.718183840024395,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
81,2836.036284381096,562.6936315473301,7.0,14.0,NO,82.73514419584973,,83.04554162034856,83.04554162034856,3.5,45.685122258507,83.05,3.50,81.87553316597628,20.68805753090801,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
81,2836.036284381096,562.6936315473301,7.0,14.0,NO,82.73514419584973,,83.04554162034856,83.04554162034856,3.5,45.685122258507,83.05,3.50,81.87553316597628,20.68805753090801,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
82,2329.4144126304527,590.7293102918807,27.0,46.0,NO,299.61039854321234,,277.42986814193546,277.42986814193546,3.5,259.75490391519,286.67,4.15,82.5326872781044,21.38090586291362,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
82,2329.4144126304527,590.7293102918807,27.0,46.0,NO,299.61039854321234,,277.42986814193546,277.42986814193546,3.5,259.75490391519,286.67,4.15,82.5326872781044,21.38090586291362,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
82,2329.4144126304527,590.7293102918807,27.0,46.0,NO,299.61039854321234,,277.42986814193546,277.42986814193546,3.5,259.75490391519,286.67,4.15,82.5326872781044,21.38090586291362,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
83,2153.005226051489,596.7030947678442,7.0,17.0,NO,75.43270614216925,,76.0,76.0,3.5,47.65215762987927,76.00,3.50,82.75733635985746,21.62599927013232,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
83,2153.005226051489,596.7030947678442,7.0,17.0,NO,75.43270614216925,,76.0,76.0,3.5,47.65215762987927,76.00,3.50,82.75733635985746,21.62599927013232,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
84,2329.709512957517,597.0104371693067,7.0,20.0,NO,91.03036577815917,,90.37110623647276,90.37110623647276,3.5,46.04998484234471,90.37,3.50,82.54196439316098,21.373344395662297,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
85,2222.3020791369654,606.3426605139305,3.0,14.0,NO,56.674962520197546,,58.66761650644383,58.66761650644383,3.5,19.767653860047652,58.67,3.50,82.68738735263321,21.51611091185456,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
86,672.1478558576124,613.0872214398903,22.0,35.0,NO,227.0239493468281,,224.74082249342047,224.74082249342047,3.5,211.29516577478967,224.74,3.50,84.6237021275551,23.710121388760413,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
87,969.4977373638686,616.534059314742,4.0,14.0,NO,69.79373985023186,,71.0702914835813,71.0702914835813,3.5,17.47083575769015,71.07,3.50,84.25472483513894,23.285846551054497,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
88,1575.467428426627,617.9430652758159,21.0,32.0,NO,209.66403797134024,,204.09375620057205,204.09375620057205,3.5,182.81349870215743,204.09,3.50,83.50122117559712,22.424525788863345,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
88,1575.467428426627,617.9430652758159,21.0,32.0,NO,209.66403797134024,,204.09375620057205,204.09375620057205,3.5,182.81349870215743,204.09,3.50,83.50122117559712,22.424525788863345,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
88,1575.467428426627,617.9430652758159,21.0,32.0,NO,209.66403797134024,,204.09375620057205,204.09375620057205,3.5,182.81349870215743,204.09,3.50,83.50122117559712,22.424525788863345,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
89,1351.5194685786626,635.4891147850126,4.0,14.0,NO,58.82127501957642,,59.98191317271164,59.98191317271164,3.5,15.17471918299942,59.98,3.50,83.80639598458512,22.72255336007143,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
89,1351.5194685786626,635.4891147850126,4.0,14.0,NO,58.82127501957642,,59.98191317271164,59.98191317271164,3.5,15.17471918299942,59.98,3.50,83.80639598458512,22.72255336007143,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
90,2012.9307237278604,637.3918014081121,11.0,30.0,NO,104.52791618367463,,104.8578305353712,104.8578305353712,3.5,85.17513848342726,104.86,3.50,82.99151497051655,21.779418690664567,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
90,2012.9307237278604,637.3918014081121,11.0,30.0,NO,104.52791618367463,,104.8578305353712,104.8578305353712,3.5,85.17513848342726,104.86,3.50,82.99151497051655,21.779418690664567,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
91,194.43544130052427,640.8215948655444,53.0,79.0,NO,863.8601486765504,,818.8745828281412,821.4373453119294,4.545262384770117,814.8270758972594,832.10,4.76,85.2726495165086,24.350661509548427,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
91,194.43544130052427,640.8215948655444,53.0,79.0,NO,863.8601486765504,,818.8745828281412,821.4373453119294,4.545262384770117,814.8270758972594,832.10,4.76,85.2726495165086,24.350661509548427,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
92,1026.5677553941468,644.0189288327775,16.0,27.0,NO,136.57444364833418,,135.72604166870735,135.72604166870735,3.5,122.01377599404908,135.73,3.50,84.22551047569284,23.1733824100184,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
92,1026.5677553941468,644.0189288327775,16.0,27.0,NO,136.57444364833418,,135.72604166870735,135.72604166870735,3.5,122.01377599404908,135.73,3.50,84.22551047569284,23.1733824100184,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
93,932.33459967436,644.3204931588317,3.0,12.0,NO,48.78243289248508,,51.311122048603856,51.311122048603856,3.5,18.24722355914368,51.31,3.50,84.34421967324445,23.306384324469853,SI (Rank 1),II/389/ps1_dr2,1.359608434517682e+17,84.34518901,23.30626752,10.586
93,932.33459967436,644.3204931588317,3.0,12.0,NO,48.78243289248508,,51.311122048603856,51.311122048603856,3.5,18.24722355914368,51.31,3.50,84.34421967324445,23.306384324469853,SI (Rank 2),II/389/ps1_dr2,1.359608434496474e+17,84.34493324,23.30593035,12.8577
94,972.671008353097,648.6831838086407,3.0,10.0,NO,53.10327701633084,,55.83512482119664,55.83512482119664,3.5,17.200540417135148,55.84,3.50,84.30030052950387,23.244286001502434,SI (Rank 1),II/389/ps1_dr2,1.3589084301468384e+17,84.30152398,23.24436576,10.777
94,972.671008353097,648.6831838086407,3.0,10.0,NO,53.10327701633084,,55.83512482119664,55.83512482119664,3.5,17.200540417135148,55.84,3.50,84.30030052950387,23.244286001502434,SI (Rank 2),II/389/ps1_dr2,1.3589084301859406e+17,84.30187831,23.24446659,10.8976
94,972.671008353097,648.6831838086407,3.0,10.0,NO,53.10327701633084,,55.83512482119664,55.83512482119664,3.5,17.200540417135148,55.84,3.50,84.30030052950387,23.244286001502434,SI (Rank 3),II/389/ps1_dr2,1.3589084301304318e+17,84.30136127,23.24397427,13.0507
95,2631.1261104573,652.0768673885901,8.0,20.0,NO,84.78289994096328,,84.40593271075616,84.40593271075616,3.5,52.50490193573199,84.41,3.50,82.26001611834974,20.88005855972439,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
95,2631.1261104573,652.0768673885901,8.0,20.0,NO,84.78289994096328,,84.40593271075616,84.40593271075616,3.5,52.50490193573199,84.41,3.50,82.26001611834974,20.88005855972439,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
95,2631.1261104573,652.0768673885901,8.0,20.0,NO,84.78289994096328,,84.40593271075616,84.40593271075616,3.5,52.50490193573199,84.41,3.50,82.26001611834974,20.88005855972439,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
95,2631.1261104573,652.0768673885901,8.0,20.0,NO,84.78289994096328,,84.40593271075616,84.40593271075616,3.5,52.50490193573199,84.41,3.50,82.26001611834974,20.88005855972439,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
95,2631.1261104573,652.0768673885901,8.0,20.0,NO,84.78289994096328,,84.40593271075616,84.40593271075616,3.5,52.50490193573199,84.41,3.50,82.26001611834974,20.88005855972439,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
96,1654.1020797660854,654.129099880431,8.0,20.0,NO,77.42431430391507,,80.11289096576375,80.11289096576375,3.5,53.91103658868328,80.11,3.50,83.45950412828194,22.271243052917576,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
97,979.284585874904,654.9486349611524,7.0,15.0,NO,72.10351573823256,,73.00832554320353,73.00832554320353,3.5,47.65979213478269,73.01,3.50,84.30165575682778,23.227702048619356,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
97,979.284585874904,654.9486349611524,7.0,15.0,NO,72.10351573823256,,73.00832554320353,73.00832554320353,3.5,47.65979213478269,73.01,3.50,84.30165575682778,23.227702048619356,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
98,1440.5965195034364,659.4369218412772,32.0,79.0,NO,416.03294092052585,,386.3820850054893,386.3820850054893,3.5,366.379427806939,386.38,3.50,83.73243641560472,22.568584814092425,NO,,,,,
99,1022.6251893363508,662.8770415190203,9.0,17.0,NO,91.63095183064246,,92.3606862790978,92.3606862790978,3.5,76.27475167308668,92.36,3.50,84.25950751099829,23.1572243730036,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
99,1022.6251893363508,662.8770415190203,9.0,17.0,NO,91.63095183064246,,92.3606862790978,92.3606862790978,3.5,76.27475167308668,92.36,3.50,84.25950751099829,23.1572243730036,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
99,1022.6251893363508,662.8770415190203,9.0,17.0,NO,91.63095183064246,,92.3606862790978,92.3606862790978,3.5,76.27475167308668,92.36,3.50,84.25950751099829,23.1572243730036,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
100,2058.573585487117,665.3651134591603,17.0,42.0,NO,185.4361975172454,,184.55865484709943,184.55865484709943,3.5,166.8358133463961,184.56,3.50,82.97843374323088,21.68243189865688,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
100,2058.573585487117,665.3651134591603,17.0,42.0,NO,185.4361975172454,,184.55865484709943,184.55865484709943,3.5,166.8358133463961,184.56,3.50,82.97843374323088,21.68243189865688,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
101,2089.7303727406256,666.0275245483634,7.0,23.0,NO,71.66053666857341,,72.96633412473473,72.96633412473473,3.5,48.4242759178158,72.97,3.50,82.9412403384994,21.637254067140493,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
101,2089.7303727406256,666.0275245483634,7.0,23.0,NO,71.66053666857341,,72.96633412473473,72.96633412473473,3.5,48.4242759178158,72.97,3.50,82.9412403384994,21.637254067140493,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
101,2089.7303727406256,666.0275245483634,7.0,23.0,NO,71.66053666857341,,72.96633412473473,72.96633412473473,3.5,48.4242759178158,72.97,3.50,82.9412403384994,21.637254067140493,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
102,416.8704067151165,678.5901715715123,17.0,21.0,NO,159.10984994044583,,151.90861401500214,151.90861401500214,3.5,129.4345283240354,152.44,3.54,85.04796835354517,23.994073526053764,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
102,416.8704067151165,678.5901715715123,17.0,21.0,NO,159.10984994044583,,151.90861401500214,151.90861401500214,3.5,129.4345283240354,152.44,3.54,85.04796835354517,23.994073526053764,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
102,416.8704067151165,678.5901715715123,17.0,21.0,NO,159.10984994044583,,151.90861401500214,151.90861401500214,3.5,129.4345283240354,152.44,3.54,85.04796835354517,23.994073526053764,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
103,1448.8142283430009,688.8213217029903,6.0,18.0,NO,64.75057201879932,,65.71229926827007,65.71229926827007,3.5,40.12509028035372,65.71,3.50,83.7674130803194,22.52317647319361,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
103,1448.8142283430009,688.8213217029903,6.0,18.0,NO,64.75057201879932,,65.71229926827007,65.71229926827007,3.5,40.12509028035372,65.71,3.50,83.7674130803194,22.52317647319361,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
103,1448.8142283430009,688.8213217029903,6.0,18.0,NO,64.75057201879932,,65.71229926827007,65.71229926827007,3.5,40.12509028035372,65.71,3.50,83.7674130803194,22.52317647319361,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
104,1485.0123596068304,692.710239262412,7.0,17.0,NO,77.00494848921602,,78.69827574001033,78.69827574001033,3.5,51.84427874099835,78.70,3.50,83.72841912694346,22.467310638172357,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
104,1485.0123596068304,692.710239262412,7.0,17.0,NO,77.00494848921602,,78.69827574001033,78.69827574001033,3.5,51.84427874099835,78.70,3.50,83.72841912694346,22.467310638172357,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
104,1485.0123596068304,692.710239262412,7.0,17.0,NO,77.00494848921602,,78.69827574001033,78.69827574001033,3.5,51.84427874099835,78.70,3.50,83.72841912694346,22.467310638172357,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
