# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2833.9317891934,605.3567349761695,80.72877791233405,20.851571324736835,11.0,16.0,NO,1,128.24146937628282,115.140595323884,91.44,2.05,115.140595323884,91.44,2.05,78.82742628961176,42.94,3.38,3.5,NO,,INT_1033,,,
94,1518.488203984522,610.5182206982998,82.5639255643169,22.5401423143163,119.0,128.0,NO,115,1913.980544076269,1600.4362063963222,1493.85,5.77,1635.0350159734517,1517.37,6.09,1581.3021063748415,1486.86,5.59,7.182956055818396,NO,,INT_23,,,
95,185.22317856484247,622.0130309155386,84.47983064311597,24.220888892665677,26.0,27.0,NO,115,295.1931118644001,235.6076220975829,204.38,1.27,237.4069104260764,204.67,1.30,209.74133273628863,178.37,1.30,3.702058914132028,NO,,INT_116,,,
96,1032.6697283959106,625.3513342701252,83.27143537203723,23.14175348960487,62.0,114.0,NO,115,978.4031224078196,794.1146547864079,775.86,2.79,841.0060811621589,786.27,2.98,850.2836813216655,784.57,2.88,5.235442245710596,NO,,INT_57,,,
97,1839.7511108312829,623.9928750597728,82.13182122533273,22.11034266164541,4.0,13.0,NO,16,75.79801942499424,77.96376456439877,73.34,1.70,77.96376456439877,73.34,1.70,25.877875354550497,25.14,1.86,3.5,NO,,INT_3,,,
98,2147.335455908741,627.3226122305002,81.70745045509216,21.71021151314337,3.0,12.0,NO,1,66.23325423480429,70.14950348639488,120.58,3.86,70.14950348639488,120.58,3.86,16.226464991272305,86.97,4.46,3.5,NO,,INT_1034,,,
99,1178.8310344757963,640.3681725788565,83.0849354898721,22.93568672925611,19.0,38.0,NO,115,253.53900826312,176.30767933783233,154.10,0.98,176.30767933783233,154.10,0.98,152.94730283242887,131.01,0.85,3.5,NO,,INT_49,,,
100,1783.8732840829707,651.8845703650495,82.24870486691286,22.145914357202013,8.0,14.0,NO,17,115.59609383644218,93.00110380592902,75.87,1.20,93.00110380592902,75.87,1.20,47.82103725800121,27.91,1.50,3.5,NO,,INT_602,,,
101,651.6723515672635,653.3140027986676,83.85325335271057,23.58969547931631,3.0,10.0,NO,15,69.2641170629167,74.6653671142324,67.51,1.14,74.6653671142324,67.51,1.14,13.937039285805838,16.51,0.86,3.5,NO,,INT_93,,,
102,22.183113469570824,656.1789690368108,84.76261975645369,24.381300341247304,6.0,12.0,NO,74,113.28003356843148,100.79112509797662,74.64,1.08,100.79112509797662,74.64,1.08,32.05615887713154,22.24,1.14,3.5,NO,,INT_138,,,
103,975.1548295350548,659.6721445426638,83.40075433371084,23.17017468016929,9.0,16.0,NO,111,111.65070416449056,99.40023709019958,82.08,0.96,99.40023709019958,82.08,0.96,65.96767762488426,46.34,1.17,3.5,NO,,INT_74,,,
104,2655.755383259632,659.9347703878309,81.04920973840667,21.01182989065488,20.0,24.0,NO,1,217.38735965169303,187.71523547935857,108.28,2.77,187.71523547935857,108.28,2.77,165.6569063921383,73.43,4.16,3.5,NO,,INT_1035,,,
105,1941.3607936650883,666.6019505634541,82.04889272000578,21.92443313674716,13.0,22.0,NO,114,156.11279429673482,137.32071412113623,121.66,1.07,137.32071412113623,121.66,1.07,99.04396382980735,94.49,1.19,3.5,NO,,INT_5,,,
106,689.039194477506,676.0957438616709,83.83139037986071,23.512418163753072,25.0,34.0,NO,115,283.9386850608121,249.38241823249092,219.27,1.09,249.38241823249092,219.35,1.10,227.73801935819736,200.53,1.11,3.5,NO,,INT_95,,,
107,1506.1782009601504,682.573832983199,82.6811608746216,22.46211394435359,175.0,254.0,SI,115,3659.576409089783,3336.137594916404,2998.77,7.12,3394.293647484593,3046.05,7.28,3536.377552354673,3158.40,7.40,7.35358118963307,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
108,1933.7696050207835,689.70433522178,82.09150256321405,21.904218348791087,17.0,29.0,NO,115,198.3075400370365,160.70973725492024,142.19,1.41,160.70973725492024,142.19,1.41,128.72088174615422,117.45,1.37,3.5,NO,,INT_9,,,
109,970.4750925593294,692.5001514933335,83.45289366163938,23.13320017910545,4.0,10.0,NO,20,72.06325762274119,71.40952020696538,69.25,1.19,71.40952020696538,69.25,1.19,12.457801788348556,21.00,1.15,3.5,NO,,INT_81,,,
110,1797.6283627331857,694.0709333225251,82.28790707795949,22.073451061074,17.0,21.0,NO,89,203.1737079262,151.632349677874,125.94,1.45,151.632349677874,125.94,1.45,114.57794664529534,87.32,1.41,3.5,NO,,INT_18,,,
111,707.6708536558241,702.5152012275693,83.84135321818802,23.454141504076023,11.0,16.0,NO,115,121.4446313804448,106.86351558431952,94.42,1.02,106.86351558431952,94.42,1.02,69.15453036438176,60.95,1.04,3.5,NO,,INT_99,,,
112,1544.7920141589918,712.886170003839,82.66881036200591,22.37319290215427,34.0,48.0,NO,115,421.2450619751863,325.747107861649,295.10,1.36,329.85183039796783,295.65,1.42,303.6532238417131,278.10,1.42,3.8299500738810814,NO,,INT_37,,,
113,1082.9537060665955,717.5433253885644,83.3278029437152,22.957177821625503,38.0,79.0,NO,115,510.1565585334347,421.0760483371028,392.54,1.53,421.64667518451387,394.85,1.63,413.0759835566224,386.24,1.54,3.771544907121902,NO,,INT_77,,,
114,2841.0016134246603,730.0593996112076,80.89171130147287,20.681901753547937,9.0,15.0,NO,1,123.59779839009714,110.56714384877084,770.08,17.26,110.56714384877084,778.94,17.64,54.55495977485002,785.84,19.01,3.5,NO,,INT_1036,,,
115,561.3000128969178,730.9977001481415,84.09017358254042,23.602343469886705,7.0,17.0,NO,115,103.20631025953304,91.52805716246456,84.05,0.87,91.52805716246456,84.05,0.87,47.98214458572343,48.60,1.03,3.5,NO,,INT_113,,,
116,1909.5263974603652,739.5272571120476,82.19435688275053,21.870700019962147,4.0,11.0,NO,32,71.8192435364888,72.91145950056666,71.64,0.97,72.91145950056666,71.64,0.97,15.533840689522734,20.85,1.01,3.5,NO,,INT_479,,,
117,2403.838370115879,741.8388996364386,81.51026964068299,21.23138978104177,8.0,15.0,NO,7,88.30709124912315,85.58491939751129,79.80,1.85,85.58491939751129,79.80,1.85,52.70242847332433,34.80,2.59,3.5,NO,,INT_629,,,
118,1542.3159982764178,753.3362459481685,82.72829570306403,22.32368072971401,3.0,10.0,NO,1,63.028341206516,70.05579380852264,100.98,3.83,70.05579380852264,100.98,3.83,15.016179898362482,63.21,4.46,3.5,NO,,INT_1037,,,
119,235.3419280094776,755.0071866136173,84.59163588863663,23.982690662741337,13.0,15.0,NO,115,156.7375300124574,136.14667564576277,108.06,0.95,136.14667564576277,108.06,0.95,109.78057280992223,77.09,0.97,3.5,NO,,INT_142,,,
120,2659.3196128232066,757.7556810014491,81.17967354447724,20.88106125988809,24.0,27.0,NO,1,267.7415544167034,220.6012639149263,80.65,8.40,220.60126391492628,80.65,8.40,192.1935878952669,31.40,9.72,3.626469125566296,NO,,INT_1038,,,
121,2896.086732675712,758.8018803648799,80.85593549442083,20.573630193500183,20.0,18.0,NO,1,230.57639613870737,182.10336499262996,179.35,6.25,182.10336499262996,179.55,6.25,142.40484767883498,155.64,6.39,3.5,NO,,INT_1039,,,
122,389.739241419971,761.4845357427149,84.37845859759454,23.77930209323305,14.0,24.0,NO,115,170.75641365356574,140.39355393697946,134.48,1.03,140.39355393697946,134.48,1.03,97.26689340589772,108.29,0.91,3.5,NO,,INT_127,,,
123,2457.9255212860817,763.5728116998381,81.46553464057745,21.13352837759497,32.0,50.0,NO,1,421.327058981226,343.9181906071598,140.92,3.12,344.8664989490728,140.92,3.13,327.8535165165296,111.47,3.63,3.71626976541466,NO,,INT_1040,,,
124,2803.3192858633047,761.6802736150033,80.9871405995498,20.68989942323598,3.0,11.0,NO,1,67.43707553768553,76.36720980146627,121.72,9.98,76.36720980146627,121.72,9.98,15.833336063745312,81.54,13.94,3.5,NO,,INT_1041,,,
125,2181.474115672605,768.8623805082977,81.85601261946962,21.48292694440708,37.0,45.0,NO,23,468.2339286199782,374.88030909337664,305.62,3.21,374.88030909337664,306.90,3.27,345.8677517226001,284.68,3.46,4.020050980226514,NO,,INT_673,,,
126,1323.991863273328,770.0488912226829,83.05920877799264,22.58106403545728,9.0,25.0,NO,115,119.75863908466832,100.42270003265293,86.60,0.93,100.42270003265293,86.60,0.93,61.51851883302652,50.98,1.02,3.5,NO,,INT_68,,,
127,491.59289350787446,781.9419816655064,84.26053253327679,23.62365717536281,16.0,18.0,NO,115,194.2088083206428,150.74482754912432,143.66,0.99,150.74482754912432,143.67,0.99,117.8052630172767,117.88,0.90,3.5,NO,,INT_123,,,
128,7.751859476225516,787.5091487564009,84.96505035696497,24.226329265820446,89.0,101.0,NO,115,1485.7131076865503,1348.5817244795696,1231.93,3.36,1370.7365961888418,1244.76,3.68,1382.0283314716123,1260.07,3.83,5.989640142216749,NO,,INT_170,,,
129,2863.2934823923315,787.2454254737032,80.94019241193638,20.579413094945632,33.0,31.0,NO,1,418.6295206867178,361.3644204241148,216.67,16.73,364.001486683664,217.40,16.87,331.70644193152805,189.04,18.41,4.158438787165239,NO,,INT_1042,,,
130,1173.849071781205,789.8724016919513,83.29902224968674,22.74676933089321,8.0,18.0,NO,1,95.63032999913976,85.12767399474603,102.20,1.45,85.12767399474603,102.20,1.45,53.3144095439872,61.51,2.13,3.5,NO,,INT_1043,,,
131,1987.5883929487616,800.3204780230503,82.1694849621574,21.69147484581546,17.0,29.0,NO,115,218.19432056961057,159.64324428010752,150.11,1.41,159.64324428010752,150.11,1.41,133.86074163499765,124.32,1.30,3.5,NO,,INT_24,,,
132,1850.7089976388816,808.3331240574436,82.37176437530013,21.8568282569,13.0,25.0,NO,115,148.3532740106343,126.6657970413749,108.48,0.98,126.6657970413749,108.48,0.98,89.72005179660974,80.25,0.95,3.5,NO,,INT_32,,,
133,894.5195900991297,819.0077818466633,83.73599616477959,23.06418496581919,6.0,14.0,NO,56,80.87477291080852,74.97990657531213,68.56,0.87,74.97990657531213,68.56,0.87,35.35442476558046,22.55,0.90,3.5,NO,,INT_108,,,
134,483.6810802740666,823.4976390200826,84.3292922677127,23.579042357058704,14.0,20.0,NO,113,162.42994201399736,136.01143399662672,117.00,0.93,136.01143399662672,117.00,0.93,96.64962404995428,90.23,0.88,3.5,NO,,INT_137,,,
135,2347.4882063013406,824.5125676527281,81.70260141369486,21.19706562864708,16.0,28.0,NO,1,193.4681279184723,167.29236238291665,331.85,98.67,167.29236238291665,332.96,99.21,132.16208090196045,308.32,101.60,3.5,NO,,INT_1044,,,
136,2151.515897595355,826.0671690782968,81.9767552176457,21.447324213517767,23.0,32.0,NO,114,255.91174356849965,227.14445706475635,199.33,1.25,227.14445706475635,199.50,1.27,205.2021899258389,181.62,1.27,3.5,NO,,INT_17,,,
137,1550.4758679646084,826.253434985005,82.81767026055452,22.21822432667429,14.0,22.0,NO,26,145.18302188520474,131.98657915739585,102.61,3.40,131.98657915739585,102.61,3.40,102.25797236240028,70.66,4.28,3.5,NO,,INT_505,,,
138,1648.8829673042887,830.5498869056592,82.68531145954816,22.08665690919519,13.0,33.0,NO,115,138.00146951532213,132.50586782460118,115.94,1.09,132.50586782460118,115.94,1.09,99.93092871186292,89.53,1.15,3.5,NO,,INT_53,,,
139,580.75531183861,840.3706067413007,84.21348702908791,23.434070683241423,28.0,42.0,NO,115,341.932732283416,286.4140417633263,280.68,1.30,286.4140417633263,280.94,1.32,262.0023276268838,262.80,1.34,3.5401218991153405,NO,,INT_129,,,
140,1445.7030889915825,838.9892197795087,82.98279650369389,22.335597986551157,7.0,15.0,NO,85,83.80335014425198,82.07059801217815,73.61,1.03,82.07059801217815,73.61,1.03,43.81237623137012,30.91,1.41,3.5,NO,,INT_73,,,
141,563.5067768149711,839.5269511779497,84.23702123670282,23.45700769507817,4.0,10.0,NO,78,75.2623971808657,74.8590955552842,70.32,0.90,74.8590955552842,70.32,0.90,12.573554548114402,26.74,1.10,3.5,NO,,INT_133,,,
142,1122.011197163707,842.046457208468,83.44460700889562,22.744604602404237,9.0,22.0,NO,7,123.06146670043762,103.23232517334982,77.80,3.47,103.23232517334982,77.80,3.47,60.87058110829891,29.21,4.27,3.5,NO,,INT_531,,,
143,2152.2941548296467,844.1201392316165,82.00061898001853,21.42291153036386,15.0,20.0,NO,81,154.73665025781415,139.26862392694557,99.80,1.39,139.26862392694557,99.80,1.39,112.03730247397604,67.95,1.64,3.5,NO,,INT_465,,,
144,1551.178623337497,848.3324639610812,82.84719488865196,22.18854494432197,28.0,40.0,NO,115,326.0057365191734,253.53441554861988,229.74,1.36,253.53441554861988,229.84,1.38,231.8335650488312,213.13,1.42,3.5,NO,,INT_62,,,
145,2058.5534047372357,863.1492060637717,82.15738336901333,21.518725564175547,36.0,69.0,NO,115,536.1873165157633,454.0672307181983,430.06,2.07,462.76573173229,432.32,2.21,449.3240966726772,419.24,2.17,3.903159280934653,NO,,INT_28,,,
146,2114.9542069058407,864.4510267506215,82.08064900107928,21.44454913048503,33.0,66.0,NO,114,425.6718954825593,347.68917335525737,327.78,1.83,351.2622438536273,328.96,1.89,337.9389116369861,315.36,1.81,3.6551852825954834,NO,,INT_25,,,
147,2920.049377482966,870.8486737629771,80.97784788454368,20.39832972488949,37.0,36.0,NO,1,430.6199854623016,379.6644270568364,124.87,50.98,380.02355020892657,124.93,51.04,348.7185041474411,92.53,51.27,4.220131973482932,NO,,INT_1045,,,
148,1257.149107422827,871.852980506649,83.29441166353828,22.53339926736767,11.0,20.0,NO,115,168.40463863487793,129.9288147825918,102.37,1.31,129.9288147825918,102.37,1.31,76.20924755922198,64.19,1.20,3.5,NO,,INT_90,,,
149,327.3505631858383,873.7517316192534,84.62316521228315,23.710325057645797,24.0,25.0,NO,115,278.69649832218926,228.3408787620573,228.36,1.16,228.3408787620573,228.46,1.18,197.68691740731117,207.92,1.18,3.530999257084342,NO,,INT_163,,,
150,1752.4800951050904,879.1994685846531,82.60721085104501,21.890603005054267,10.0,16.0,NO,44,133.1473943244322,110.12505094244176,89.93,1.52,110.12505094244176,89.93,1.52,62.47126532164887,47.44,1.85,3.5,NO,,INT_54,,,
151,1705.693899484121,886.6622567368033,82.68310774849265,21.94082086654197,3.0,13.0,NO,4,59.04972552144172,72.57848925673255,73.70,1.79,72.57848925673255,73.70,1.79,18.426064038723048,16.26,1.11,3.5,NO,,INT_627,,,
152,2109.304922028116,887.6719039949696,82.1205775873907,21.421676141711085,3.0,13.0,NO,3,70.19325250783707,75.57838065005447,73.04,3.46,75.57838065005447,73.04,3.46,16.19544555625882,18.88,4.04,3.5,NO,,INT_30,,,
153,65.61692243501436,908.125542048384,85.0477699147416,23.99447449087449,24.0,25.0,NO,115,269.4013102591383,201.88069197257497,181.79,1.32,202.43141793595424,182.06,1.35,171.38072666513793,152.56,1.25,3.554603884926491,NO,,INT_184,,,
154,1974.2049735699532,910.9697824170088,82.34101801060268,21.56493159086492,10.0,16.0,NO,166,138.5651749267025,114.1569461845208,89.35,1.03,114.1569461845208,89.35,1.03,73.98207931265044,49.03,1.30,3.5,NO,,INT_435,,,
155,2733.485895529592,914.1097683088426,81.2935627531712,20.5834993403112,103.0,176.0,NO,103,2001.745693018062,1835.8177982771367,1668.65,7.07,1885.615239648977,1692.11,7.91,1965.7161778331283,1719.69,9.63,6.278145854236559,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
156,622.5077399391895,913.4824175117074,84.25462320089434,23.285154743599367,4.0,16.0,NO,61,63.38175832660036,66.02754566048719,68.30,0.99,66.02754566048719,68.30,0.99,15.062521027677196,24.38,1.11,3.5,NO,,INT_144,,,
157,1976.3278421141824,914.6797215138702,82.34317607763258,21.557385324103183,3.0,10.0,NO,1,74.6906594012294,84.12647254679882,220.44,6.03,84.12647254679882,220.59,6.05,14.144330381626846,194.52,7.04,3.5,NO,,INT_1046,,,
158,1960.527930624875,922.5066985919132,82.3760278777272,21.567488569175108,4.0,15.0,NO,20,76.07678018183994,77.22462616024546,105.47,6.11,77.22462616024546,105.47,6.11,15.322465627958373,65.48,8.13,3.5,NO,,INT_570,,,
159,1537.9962268096538,928.963869638712,82.97707346907424,22.10024669409057,5.0,13.0,NO,33,68.19153860292624,70.86157940553352,70.28,2.09,70.86157940553352,70.28,2.09,30.170351737574958,25.61,2.92,3.5,NO,,INT_498,,,
160,2003.476440412871,931.0070839301492,82.32783371571523,21.50132060350101,8.0,15.0,NO,82,112.29307382335554,99.73122328184311,86.11,1.19,99.73122328184311,86.11,1.19,62.575919784537376,49.82,1.26,3.5,NO,,INT_44,,,
161,1107.171063247958,934.860432890025,83.59377739731168,22.64202327337817,6.0,20.0,NO,24,73.77781317618626,75.76028567332746,72.15,1.11,75.76028567332746,72.15,1.11,37.96928249041169,27.54,1.42,3.5,NO,,INT_111,,,
162,36.47862393471951,936.48672426785,85.12892745222616,23.99362792176434,4.0,9.0,NO,62,78.67258197194496,76.73973212716855,70.95,1.03,76.73973212716855,70.95,1.03,11.496441114950294,21.46,1.28,3.5,NO,,INT_194,,,
163,582.347844166216,936.2977319317952,84.34354796415982,23.30596894518258,3.0,11.0,NO,34,65.09720881804759,69.75201501375298,67.47,1.06,69.75201501375298,67.47,1.06,17.25429381901314,20.63,1.10,3.5,NO,,INT_158,,,
164,2833.482820355933,938.2496414109526,81.18949128341043,20.42326204962133,14.0,21.0,NO,9,157.0974171652897,142.14330572316896,111.55,5.35,142.14330572316896,111.55,5.35,92.4499407487986,73.44,5.78,3.5,NO,,INT_491,,,
165,621.5075054550829,945.480105715036,84.30016710721517,23.24436098226017,4.0,11.0,NO,44,72.68594876244984,72.43170810698625,90.37,1.37,72.43170810698625,90.37,1.37,12.535730374660805,50.72,1.68,3.5,NO,,INT_548,,,
166,676.281742591255,946.9760803719148,84.22391325127244,23.173070838610982,17.0,28.0,NO,1,173.74522385376113,143.99460078921436,185.08,6.39,143.99460078921436,185.18,6.42,121.03830423599572,154.50,7.76,3.5,NO,,INT_1047,,,
167,33.136080397217654,947.119693309968,85.14839588468236,23.98378246851729,8.0,11.0,NO,115,113.3441918553758,98.91708519976456,88.74,0.88,98.91708519976456,88.74,0.88,41.96279655165268,48.80,1.17,3.5,NO,,INT_198,,,
168,1236.9951336215524,948.9926412710496,83.42937842060385,22.45821995494088,5.0,17.0,NO,47,76.92321933270917,78.38201835858143,87.32,2.21,78.38201835858143,87.34,2.21,29.65098848919228,32.92,2.20,3.5,NO,,INT_469,,,
169,627.7730856250835,952.02762060028,84.30022827556874,23.22782596886388,10.0,22.0,NO,115,104.34802334919826,100.42155197685996,82.75,0.75,100.42155197685996,82.75,0.75,72.73631955698424,48.66,0.96,3.5,NO,,INT_156,,,
170,2045.533857208456,952.5143189750524,82.29886965468489,21.41938579885585,4.0,11.0,NO,13,77.34416171913209,76.87159829972876,73.45,1.46,76.87159829972876,73.45,1.46,14.528846543044615,19.26,1.71,3.5,NO,,INT_46,,,
171,1352.479794667771,961.4952304727298,83.28340796694796,22.29464868732339,4.0,15.0,NO,9,71.53528507964461,74.8094230734298,67.90,1.88,74.8094230734298,67.90,1.88,16.63565417130813,15.80,0.44,3.5,NO,,INT_102,,,
172,669.5475721848354,965.4672292827904,84.25901938582275,23.15729413215464,12.0,20.0,NO,115,123.70872268995689,108.4491773555931,96.98,0.87,108.4491773555931,96.98,0.87,69.4548390125232,69.79,0.85,3.5,NO,,INT_155,,,
173,1849.0670026292228,971.792457994248,82.59975614538742,21.64630652474067,24.0,35.0,NO,115,318.7885622291151,248.6887779778259,220.98,1.12,248.6887779778259,220.99,1.12,231.262855541976,199.23,1.10,3.5,NO,,INT_63,,,
174,999.5594902629348,977.684925901176,83.80557400868807,22.722744574568203,7.0,18.0,NO,38,92.30084310602857,91.23128132382924,78.87,1.05,91.23128132382924,78.87,1.05,61.39804187439279,43.83,1.28,3.5,NO,,INT_122,,,
175,1224.3839540046602,987.0945353254637,83.49975111990457,22.4244310312104,23.0,37.0,NO,115,303.7835720309164,230.29135110077385,212.20,1.14,230.29135110077385,212.20,1.14,203.218079893652,188.46,1.08,3.5,NO,,INT_112,,,
176,1876.9546512178608,985.6868388621814,82.57991364012659,21.592483410297948,7.0,17.0,NO,39,92.94996487476828,85.97665176235101,69.08,1.19,85.97665176235101,69.08,1.19,44.0174076788229,23.17,1.38,3.5,NO,,INT_67,,,
177,212.08861693982865,989.6019254278236,84.94866678453914,23.70280967771587,19.0,17.0,NO,115,203.9479939540992,167.912726431303,162.77,0.89,167.912726431303,162.77,0.89,136.39273024481793,137.23,0.82,3.5,NO,,INT_189,,,
178,2079.160962058874,998.2613983120904,82.31509371913964,21.31677822523685,46.0,75.0,NO,115,698.8926320652295,570.5311334514876,531.39,2.01,589.9157939850475,534.25,2.12,587.1964587629158,526.99,2.07,4.36498834500634,NO,,INT_51,,,
179,1766.3719158051672,997.9093435742202,82.75152107350559,21.71821215247149,11.0,18.0,NO,115,134.1558348165685,109.7479072057256,84.69,0.99,109.7479072057256,84.69,0.99,77.3551669256719,52.82,1.09,3.5,NO,,INT_80,,,
180,204.8390266511051,1001.8021810266988,84.9758960961215,23.695831495516916,29.0,30.0,NO,115,342.1982430726463,268.9333398596776,232.19,1.11,270.342549965456,232.25,1.11,246.76970971433548,212.69,1.08,3.88988042724123,NO,,INT_191,,,
181,2988.9702139605733,1002.4772258636592,81.0649255465818,20.13965396321889,47.0,40.0,NO,1,666.5561583578483,494.5506470924556,154.02,42.89,507.5736823258896,155.47,44.33,466.0027699959218,106.90,45.26,4.990430241017426,NO,,INT_1048,,,
182,2766.702487408872,1008.9434799031357,81.3786032938403,20.418183215562383,7.0,12.0,NO,1,84.3053609434268,81.87798892375349,140.98,5.27,81.87798892375349,140.98,5.27,43.38578447760286,110.74,5.40,3.5,NO,,INT_1049,,,
183,1085.3033104047158,1012.1689814712404,83.73135214616369,22.56856879549768,41.0,72.0,NO,115,606.1160069212305,472.3774572310349,420.73,1.76,476.3629546697105,423.34,1.85,469.3401556340913,412.12,1.77,3.9011850540507833,NO,,INT_121,,,
184,272.48741970766355,1013.846993442842,84.89506173491446,23.59481707853832,13.0,22.0,NO,115,145.30634642447222,123.491316275945,88.99,0.90,123.491316275945,88.99,0.90,88.85583002646241,54.92,1.02,3.5,NO,,INT_190,,,
185,818.5413837655433,1021.331132798459,84.12330056863762,22.895180623729257,11.0,17.0,NO,114,132.42477401942514,108.64158998090768,80.71,0.87,108.64158998090768,80.71,0.87,66.23240980959272,43.45,1.04,3.5,NO,,INT_153,,,
186,1298.2103831906977,1032.5308234374943,83.45794955556119,22.27093604455443,12.0,21.0,NO,111,140.24877707410732,115.25248744640044,92.26,1.06,115.25248744640044,92.26,1.06,85.27258464509654,60.93,0.97,3.5,NO,,INT_115,,,
187,1799.98863030485,1035.4917753795746,82.7562209653055,21.62621113244348,8.0,20.0,NO,115,124.39082767425433,101.33432360385711,91.36,0.95,101.33432360385711,91.36,0.95,53.68975725518328,59.78,1.02,3.5,NO,,INT_83,,,
188,1090.0730394980433,1042.3368031786815,83.76612750617646,22.522967249580702,9.0,21.0,NO,112,114.3732478823251,100.34116030876086,80.68,0.84,100.34116030876086,80.68,0.84,62.83218420387508,44.88,1.00,3.5,NO,,INT_132,,,
189,1742.675348486368,1041.6857155125608,82.84503717680172,21.691488525633545,3.0,12.0,NO,30,66.07522609246605,71.1793091942939,65.26,1.36,71.1793091942939,65.26,1.36,17.101963102138704,21.21,1.54,3.5,NO,,INT_89,,,
190,2388.315138805784,1049.327883475876,81.9561482834105,20.853275930904363,20.0,33.0,NO,51,227.65253681566043,199.4561167991153,181.14,1.69,199.4561167991153,181.17,1.70,169.9965295101359,154.75,1.82,3.5,NO,,INT_598,,,
191,2304.43039793818,1049.6044626237128,82.07276008156421,20.96076584998175,13.0,23.0,NO,24,136.96008580523218,128.0080046031018,108.75,2.52,128.0080046031018,108.77,2.54,94.22541467621184,76.28,2.50,3.5,NO,,INT_490,,,
192,1125.554560520666,1050.644629410014,83.72725180994425,22.46697097009549,11.0,16.0,NO,115,125.50084297030122,107.70178636966055,89.62,1.01,107.70178636966055,89.62,1.01,66.44760152937249,57.59,1.02,3.5,NO,,INT_128,,,
193,1867.0318402921257,1053.488977556459,82.68719950336292,21.516922916820647,8.0,14.0,NO,65,98.25918160789077,92.3069654854065,74.84,1.04,92.3069654854065,74.84,1.04,51.29366817463638,35.90,1.34,3.5,NO,,INT_82,,,
194,1656.1751075645022,1059.1521594365197,82.99042154443579,21.779328932480063,11.0,31.0,NO,115,134.5532456335915,126.7595006500456,109.98,0.98,126.7595006500456,109.98,0.98,90.08976499814264,83.62,0.96,3.5,NO,,INT_96,,,
195,693.9970482340158,1070.9970703355605,84.3693472571025,22.987604036803976,5.0,15.0,NO,13,80.654555657382,78.91131377769328,69.09,1.93,78.91131377769328,69.09,1.93,25.78800328308232,23.55,2.65,3.5,NO,,INT_174,,,
196,695.606717719984,1084.6230308044017,84.38578384303534,22.967645309543663,47.0,53.0,NO,115,697.5101230152344,513.1971771587354,496.80,2.21,515.7561705559764,502.39,2.42,468.02773233088055,479.80,2.21,4.545754433248939,NO,,INT_175,,,
