# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
99,1178.8310344757963,640.3681725788565,19.0,38.0,NO,253.53900826312,,176.30767933783233,176.30767933783233,3.5,152.94730283242887,176.31,3.50,83.0849354898721,22.93568672925611,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
100,1783.8732840829707,651.8845703650495,8.0,14.0,NO,115.59609383644218,,93.00110380592902,93.00110380592902,3.5,47.82103725800121,93.00,3.50,82.24870486691286,22.145914357202013,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
100,1783.8732840829707,651.8845703650495,8.0,14.0,NO,115.59609383644218,,93.00110380592902,93.00110380592902,3.5,47.82103725800121,93.00,3.50,82.24870486691286,22.145914357202013,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
100,1783.8732840829707,651.8845703650495,8.0,14.0,NO,115.59609383644218,,93.00110380592902,93.00110380592902,3.5,47.82103725800121,93.00,3.50,82.24870486691286,22.145914357202013,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
100,1783.8732840829707,651.8845703650495,8.0,14.0,NO,115.59609383644218,,93.00110380592902,93.00110380592902,3.5,47.82103725800121,93.00,3.50,82.24870486691286,22.145914357202013,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
100,1783.8732840829707,651.8845703650495,8.0,14.0,NO,115.59609383644218,,93.00110380592902,93.00110380592902,3.5,47.82103725800121,93.00,3.50,82.24870486691286,22.145914357202013,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
101,651.6723515672635,653.3140027986676,3.0,10.0,NO,69.2641170629167,,74.6653671142324,74.6653671142324,3.5,13.937039285805838,74.67,3.50,83.85325335271057,23.58969547931631,SI (Rank 1),II/389/ps1_dr2,1.363008385456494e+17,83.85447165,23.59072351,10.3998
101,651.6723515672635,653.3140027986676,3.0,10.0,NO,69.2641170629167,,74.6653671142324,74.6653671142324,3.5,13.937039285805838,74.67,3.50,83.85325335271057,23.58969547931631,SI (Rank 2),II/389/ps1_dr2,1.3630083853990832e+17,83.85374603,23.59009713,13.5128
102,22.183113469570824,656.1789690368108,6.0,12.0,NO,113.28003356843148,,100.79112509797662,100.79112509797662,3.5,32.05615887713154,100.79,3.50,84.76261975645369,24.381300341247304,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
102,22.183113469570824,656.1789690368108,6.0,12.0,NO,113.28003356843148,,100.79112509797662,100.79112509797662,3.5,32.05615887713154,100.79,3.50,84.76261975645369,24.381300341247304,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
103,975.1548295350548,659.6721445426638,9.0,16.0,NO,111.65070416449056,,99.40023709019958,99.40023709019958,3.5,65.96767762488426,99.40,3.50,83.40075433371084,23.17017468016929,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
103,975.1548295350548,659.6721445426638,9.0,16.0,NO,111.65070416449056,,99.40023709019958,99.40023709019958,3.5,65.96767762488426,99.40,3.50,83.40075433371084,23.17017468016929,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
103,975.1548295350548,659.6721445426638,9.0,16.0,NO,111.65070416449056,,99.40023709019958,99.40023709019958,3.5,65.96767762488426,99.40,3.50,83.40075433371084,23.17017468016929,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
104,2655.755383259632,659.9347703878309,20.0,24.0,NO,217.38735965169303,,187.71523547935857,187.71523547935857,3.5,165.6569063921383,187.72,3.50,81.04920973840667,21.01182989065488,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
104,2655.755383259632,659.9347703878309,20.0,24.0,NO,217.38735965169303,,187.71523547935857,187.71523547935857,3.5,165.6569063921383,187.72,3.50,81.04920973840667,21.01182989065488,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
104,2655.755383259632,659.9347703878309,20.0,24.0,NO,217.38735965169303,,187.71523547935857,187.71523547935857,3.5,165.6569063921383,187.72,3.50,81.04920973840667,21.01182989065488,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
104,2655.755383259632,659.9347703878309,20.0,24.0,NO,217.38735965169303,,187.71523547935857,187.71523547935857,3.5,165.6569063921383,187.72,3.50,81.04920973840667,21.01182989065488,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
105,1941.3607936650883,666.6019505634541,13.0,22.0,NO,156.11279429673482,,137.32071412113623,137.32071412113623,3.5,99.04396382980735,137.32,3.50,82.04889272000578,21.92443313674716,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
105,1941.3607936650883,666.6019505634541,13.0,22.0,NO,156.11279429673482,,137.32071412113623,137.32071412113623,3.5,99.04396382980735,137.32,3.50,82.04889272000578,21.92443313674716,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
106,689.039194477506,676.0957438616709,25.0,34.0,NO,283.9386850608121,,249.38241823249092,249.38241823249092,3.5,227.73801935819736,249.38,3.50,83.83139037986071,23.512418163753072,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
106,689.039194477506,676.0957438616709,25.0,34.0,NO,283.9386850608121,,249.38241823249092,249.38241823249092,3.5,227.73801935819736,249.38,3.50,83.83139037986071,23.512418163753072,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
106,689.039194477506,676.0957438616709,25.0,34.0,NO,283.9386850608121,,249.38241823249092,249.38241823249092,3.5,227.73801935819736,249.38,3.50,83.83139037986071,23.512418163753072,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
106,689.039194477506,676.0957438616709,25.0,34.0,NO,283.9386850608121,,249.38241823249092,249.38241823249092,3.5,227.73801935819736,249.38,3.50,83.83139037986071,23.512418163753072,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
107,1506.1782009601504,682.573832983199,175.0,254.0,SI,3659.576409089783,,3336.137594916404,3394.293647484593,7.35358118963307,3536.377552354673,3213.72,6.34,82.6811608746216,22.46211394435359,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
107,1506.1782009601504,682.573832983199,175.0,254.0,SI,3659.576409089783,,3336.137594916404,3394.293647484593,7.35358118963307,3536.377552354673,3213.72,6.34,82.6811608746216,22.46211394435359,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
107,1506.1782009601504,682.573832983199,175.0,254.0,SI,3659.576409089783,,3336.137594916404,3394.293647484593,7.35358118963307,3536.377552354673,3213.72,6.34,82.6811608746216,22.46211394435359,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
107,1506.1782009601504,682.573832983199,175.0,254.0,SI,3659.576409089783,,3336.137594916404,3394.293647484593,7.35358118963307,3536.377552354673,3213.72,6.34,82.6811608746216,22.46211394435359,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
107,1506.1782009601504,682.573832983199,175.0,254.0,SI,3659.576409089783,,3336.137594916404,3394.293647484593,7.35358118963307,3536.377552354673,3213.72,6.34,82.6811608746216,22.46211394435359,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
108,1933.7696050207835,689.70433522178,17.0,29.0,NO,198.3075400370365,,160.70973725492024,160.70973725492024,3.5,128.72088174615422,160.71,3.50,82.09150256321405,21.904218348791087,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
109,970.4750925593294,692.5001514933335,4.0,10.0,NO,72.06325762274119,,71.40952020696538,71.40952020696538,3.5,12.457801788348556,71.41,3.50,83.45289366163938,23.13320017910545,SI (Rank 1),II/389/ps1_dr2,1.357608345535208e+17,83.45552019,23.13356293,11.383
109,970.4750925593294,692.5001514933335,4.0,10.0,NO,72.06325762274119,,71.40952020696538,71.40952020696538,3.5,12.457801788348556,71.41,3.50,83.45289366163938,23.13320017910545,SI (Rank 2),II/389/ps1_dr2,1.3576083455742074e+17,83.4558474,23.13331254,11.9811
110,1797.6283627331857,694.0709333225251,17.0,21.0,NO,203.1737079262,,151.632349677874,151.632349677874,3.5,114.57794664529534,151.63,3.50,82.28790707795949,22.073451061074,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
111,707.6708536558241,702.5152012275693,11.0,16.0,NO,121.4446313804448,,106.86351558431952,106.86351558431952,3.5,69.15453036438176,106.86,3.50,83.84135321818802,23.454141504076023,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
112,1544.7920141589918,712.886170003839,34.0,48.0,NO,421.2450619751863,,325.747107861649,329.85183039796783,3.8299500738810814,303.6532238417131,323.79,3.70,82.66881036200591,22.37319290215427,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
112,1544.7920141589918,712.886170003839,34.0,48.0,NO,421.2450619751863,,325.747107861649,329.85183039796783,3.8299500738810814,303.6532238417131,323.79,3.70,82.66881036200591,22.37319290215427,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
112,1544.7920141589918,712.886170003839,34.0,48.0,NO,421.2450619751863,,325.747107861649,329.85183039796783,3.8299500738810814,303.6532238417131,323.79,3.70,82.66881036200591,22.37319290215427,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
113,1082.9537060665955,717.5433253885644,38.0,79.0,NO,510.1565585334347,,421.0760483371028,421.64667518451387,3.771544907121902,413.0759835566224,426.86,3.88,83.3278029437152,22.957177821625503,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
113,1082.9537060665955,717.5433253885644,38.0,79.0,NO,510.1565585334347,,421.0760483371028,421.64667518451387,3.771544907121902,413.0759835566224,426.86,3.88,83.3278029437152,22.957177821625503,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
113,1082.9537060665955,717.5433253885644,38.0,79.0,NO,510.1565585334347,,421.0760483371028,421.64667518451387,3.771544907121902,413.0759835566224,426.86,3.88,83.3278029437152,22.957177821625503,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
114,2841.0016134246603,730.0593996112076,9.0,15.0,NO,123.59779839009714,,110.56714384877084,110.56714384877084,3.5,54.55495977485002,110.57,3.50,80.89171130147287,20.681901753547937,SI (Rank 1),II/389/ps1_dr2,1.3281080893239808e+17,80.89320384,20.68147639,10.3123
115,561.3000128969178,730.9977001481415,7.0,17.0,NO,103.20631025953304,,91.52805716246456,91.52805716246456,3.5,47.98214458572343,91.53,3.50,84.09017358254042,23.602343469886705,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
115,561.3000128969178,730.9977001481415,7.0,17.0,NO,103.20631025953304,,91.52805716246456,91.52805716246456,3.5,47.98214458572343,91.53,3.50,84.09017358254042,23.602343469886705,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
115,561.3000128969178,730.9977001481415,7.0,17.0,NO,103.20631025953304,,91.52805716246456,91.52805716246456,3.5,47.98214458572343,91.53,3.50,84.09017358254042,23.602343469886705,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
116,1909.5263974603652,739.5272571120476,4.0,11.0,NO,71.8192435364888,,72.91145950056666,72.91145950056666,3.5,15.533840689522734,72.91,3.50,82.19435688275053,21.870700019962147,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
116,1909.5263974603652,739.5272571120476,4.0,11.0,NO,71.8192435364888,,72.91145950056666,72.91145950056666,3.5,15.533840689522734,72.91,3.50,82.19435688275053,21.870700019962147,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
117,2403.838370115879,741.8388996364386,8.0,15.0,NO,88.30709124912315,,85.58491939751129,85.58491939751129,3.5,52.70242847332433,85.58,3.50,81.51026964068299,21.23138978104177,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
117,2403.838370115879,741.8388996364386,8.0,15.0,NO,88.30709124912315,,85.58491939751129,85.58491939751129,3.5,52.70242847332433,85.58,3.50,81.51026964068299,21.23138978104177,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
118,1542.3159982764178,753.3362459481685,3.0,10.0,NO,63.028341206516,,70.05579380852264,70.05579380852264,3.5,15.016179898362482,70.06,3.50,82.72829570306403,22.32368072971401,SI (Rank 1),II/389/ps1_dr2,1.3478082729496826e+17,82.72959136,22.3232515,11.9308
118,1542.3159982764178,753.3362459481685,3.0,10.0,NO,63.028341206516,,70.05579380852264,70.05579380852264,3.5,15.016179898362482,70.06,3.50,82.72829570306403,22.32368072971401,SI (Rank 2),II/389/ps1_dr2,1.3478082729928834e+17,82.72999769,22.32303025,12.024
118,1542.3159982764178,753.3362459481685,3.0,10.0,NO,63.028341206516,,70.05579380852264,70.05579380852264,3.5,15.016179898362482,70.06,3.50,82.72829570306403,22.32368072971401,SI (Rank 3),II/389/ps1_dr2,1.3478082730155789e+17,82.73020538,22.32274665,12.816
118,1542.3159982764178,753.3362459481685,3.0,10.0,NO,63.028341206516,,70.05579380852264,70.05579380852264,3.5,15.016179898362482,70.06,3.50,82.72829570306403,22.32368072971401,SI (Rank 4),II/389/ps1_dr2,1.3478082730377848e+17,82.73026048,22.32321756,13.1238
119,235.3419280094776,755.0071866136173,13.0,15.0,NO,156.7375300124574,,136.14667564576277,136.14667564576277,3.5,109.78057280992223,136.15,3.50,84.59163588863663,23.982690662741337,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
119,235.3419280094776,755.0071866136173,13.0,15.0,NO,156.7375300124574,,136.14667564576277,136.14667564576277,3.5,109.78057280992223,136.15,3.50,84.59163588863663,23.982690662741337,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
119,235.3419280094776,755.0071866136173,13.0,15.0,NO,156.7375300124574,,136.14667564576277,136.14667564576277,3.5,109.78057280992223,136.15,3.50,84.59163588863663,23.982690662741337,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
119,235.3419280094776,755.0071866136173,13.0,15.0,NO,156.7375300124574,,136.14667564576277,136.14667564576277,3.5,109.78057280992223,136.15,3.50,84.59163588863663,23.982690662741337,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
119,235.3419280094776,755.0071866136173,13.0,15.0,NO,156.7375300124574,,136.14667564576277,136.14667564576277,3.5,109.78057280992223,136.15,3.50,84.59163588863663,23.982690662741337,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
120,2659.3196128232066,757.7556810014491,24.0,27.0,NO,267.7415544167034,,220.6012639149263,220.60126391492628,3.626469125566296,192.1935878952669,227.82,3.87,81.17967354447724,20.88106125988809,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
121,2896.086732675712,758.8018803648799,20.0,18.0,NO,230.57639613870737,,182.10336499262996,182.10336499262996,3.5,142.40484767883498,182.10,3.50,80.85593549442083,20.573630193500183,SI (Rank 1),II/389/ps1_dr2,1.3268080856651818e+17,80.85669995,20.57263142,10.2288
121,2896.086732675712,758.8018803648799,20.0,18.0,NO,230.57639613870737,,182.10336499262996,182.10336499262996,3.5,142.40484767883498,182.10,3.50,80.85593549442083,20.573630193500183,SI (Rank 2),II/389/ps1_dr2,1.3268080856248818e+17,80.85638456,20.57296848,10.428
121,2896.086732675712,758.8018803648799,20.0,18.0,NO,230.57639613870737,,182.10336499262996,182.10336499262996,3.5,142.40484767883498,182.10,3.50,80.85593549442083,20.573630193500183,SI (Rank 3),II/389/ps1_dr2,1.3268080856527854e+17,80.85655198,20.57342318,11.6939
122,389.739241419971,761.4845357427149,14.0,24.0,NO,170.75641365356574,,140.39355393697946,140.39355393697946,3.5,97.26689340589772,140.39,3.50,84.37845859759454,23.77930209323305,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
122,389.739241419971,761.4845357427149,14.0,24.0,NO,170.75641365356574,,140.39355393697946,140.39355393697946,3.5,97.26689340589772,140.39,3.50,84.37845859759454,23.77930209323305,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
122,389.739241419971,761.4845357427149,14.0,24.0,NO,170.75641365356574,,140.39355393697946,140.39355393697946,3.5,97.26689340589772,140.39,3.50,84.37845859759454,23.77930209323305,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
122,389.739241419971,761.4845357427149,14.0,24.0,NO,170.75641365356574,,140.39355393697946,140.39355393697946,3.5,97.26689340589772,140.39,3.50,84.37845859759454,23.77930209323305,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
123,2457.9255212860817,763.5728116998381,32.0,50.0,NO,421.327058981226,,343.9181906071598,344.8664989490728,3.71626976541466,327.8535165165296,364.97,4.27,81.46553464057745,21.13352837759497,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
123,2457.9255212860817,763.5728116998381,32.0,50.0,NO,421.327058981226,,343.9181906071598,344.8664989490728,3.71626976541466,327.8535165165296,364.97,4.27,81.46553464057745,21.13352837759497,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
124,2803.3192858633047,761.6802736150033,3.0,11.0,NO,67.43707553768553,,76.36720980146627,76.36720980146627,3.5,15.833336063745312,76.37,3.50,80.9871405995498,20.68989942323598,SI (Rank 1),II/389/ps1_dr2,1.3282080987635654e+17,80.98768214,20.68843127,11.1043
124,2803.3192858633047,761.6802736150033,3.0,11.0,NO,67.43707553768553,,76.36720980146627,76.36720980146627,3.5,15.833336063745312,76.37,3.50,80.9871405995498,20.68989942323598,SI (Rank 2),II/389/ps1_dr2,1.3282080987920691e+17,80.98790883,20.68857672,11.286
125,2181.474115672605,768.8623805082977,37.0,45.0,NO,468.2339286199782,,374.88030909337664,374.88030909337664,4.020050980226514,345.8677517226001,373.06,3.98,81.85601261946962,21.48292694440708,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
125,2181.474115672605,768.8623805082977,37.0,45.0,NO,468.2339286199782,,374.88030909337664,374.88030909337664,4.020050980226514,345.8677517226001,373.06,3.98,81.85601261946962,21.48292694440708,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
125,2181.474115672605,768.8623805082977,37.0,45.0,NO,468.2339286199782,,374.88030909337664,374.88030909337664,4.020050980226514,345.8677517226001,373.06,3.98,81.85601261946962,21.48292694440708,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
126,1323.991863273328,770.0488912226829,9.0,25.0,NO,119.75863908466832,,100.42270003265293,100.42270003265293,3.5,61.51851883302652,100.42,3.50,83.05920877799264,22.58106403545728,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
126,1323.991863273328,770.0488912226829,9.0,25.0,NO,119.75863908466832,,100.42270003265293,100.42270003265293,3.5,61.51851883302652,100.42,3.50,83.05920877799264,22.58106403545728,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
127,491.59289350787446,781.9419816655064,16.0,18.0,NO,194.2088083206428,,150.74482754912432,150.74482754912432,3.5,117.8052630172767,150.74,3.50,84.26053253327679,23.62365717536281,NO,,,,,
128,7.751859476225516,787.5091487564009,89.0,101.0,NO,1485.7131076865503,,1348.5817244795696,1370.7365961888418,5.989640142216749,1382.0283314716123,1313.36,5.33,84.96505035696497,24.226329265820446,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
128,7.751859476225516,787.5091487564009,89.0,101.0,NO,1485.7131076865503,,1348.5817244795696,1370.7365961888418,5.989640142216749,1382.0283314716123,1313.36,5.33,84.96505035696497,24.226329265820446,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
128,7.751859476225516,787.5091487564009,89.0,101.0,NO,1485.7131076865503,,1348.5817244795696,1370.7365961888418,5.989640142216749,1382.0283314716123,1313.36,5.33,84.96505035696497,24.226329265820446,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
128,7.751859476225516,787.5091487564009,89.0,101.0,NO,1485.7131076865503,,1348.5817244795696,1370.7365961888418,5.989640142216749,1382.0283314716123,1313.36,5.33,84.96505035696497,24.226329265820446,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
128,7.751859476225516,787.5091487564009,89.0,101.0,NO,1485.7131076865503,,1348.5817244795696,1370.7365961888418,5.989640142216749,1382.0283314716123,1313.36,5.33,84.96505035696497,24.226329265820446,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
129,2863.2934823923315,787.2454254737032,33.0,31.0,NO,418.6295206867178,,361.3644204241148,364.001486683664,4.158438787165239,331.70644193152805,379.39,4.69,80.94019241193638,20.579413094945632,SI (Rank 1),II/389/ps1_dr2,1.3269080940356536e+17,80.94049885,20.57923435,7.5783
129,2863.2934823923315,787.2454254737032,33.0,31.0,NO,418.6295206867178,,361.3644204241148,364.001486683664,4.158438787165239,331.70644193152805,379.39,4.69,80.94019241193638,20.579413094945632,SI (Rank 2),II/389/ps1_dr2,1.3269080940820562e+17,80.94084306,20.57929218,8.968
129,2863.2934823923315,787.2454254737032,33.0,31.0,NO,418.6295206867178,,361.3644204241148,364.001486683664,4.158438787165239,331.70644193152805,379.39,4.69,80.94019241193638,20.579413094945632,SI (Rank 3),II/389/ps1_dr2,1.3269080940986515e+17,80.9409422,20.57878099,12.6731
130,1173.849071781205,789.8724016919513,8.0,18.0,NO,95.63032999913976,,85.12767399474603,85.12767399474603,3.5,53.3144095439872,85.13,3.50,83.29902224968674,22.74676933089321,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
130,1173.849071781205,789.8724016919513,8.0,18.0,NO,95.63032999913976,,85.12767399474603,85.12767399474603,3.5,53.3144095439872,85.13,3.50,83.29902224968674,22.74676933089321,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
131,1987.5883929487616,800.3204780230503,17.0,29.0,NO,218.19432056961057,,159.64324428010752,159.64324428010752,3.5,133.86074163499765,159.64,3.50,82.1694849621574,21.69147484581546,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
131,1987.5883929487616,800.3204780230503,17.0,29.0,NO,218.19432056961057,,159.64324428010752,159.64324428010752,3.5,133.86074163499765,159.64,3.50,82.1694849621574,21.69147484581546,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
131,1987.5883929487616,800.3204780230503,17.0,29.0,NO,218.19432056961057,,159.64324428010752,159.64324428010752,3.5,133.86074163499765,159.64,3.50,82.1694849621574,21.69147484581546,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
131,1987.5883929487616,800.3204780230503,17.0,29.0,NO,218.19432056961057,,159.64324428010752,159.64324428010752,3.5,133.86074163499765,159.64,3.50,82.1694849621574,21.69147484581546,SI (Rank 4),II/389/ps1_dr2,1.3402082170154995e+17,82.17023926,21.69134025,12.7056
131,1987.5883929487616,800.3204780230503,17.0,29.0,NO,218.19432056961057,,159.64324428010752,159.64324428010752,3.5,133.86074163499765,159.64,3.50,82.1694849621574,21.69147484581546,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
132,1850.7089976388816,808.3331240574436,13.0,25.0,NO,148.3532740106343,,126.6657970413749,126.6657970413749,3.5,89.72005179660974,126.67,3.50,82.37176437530013,21.8568282569,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
