# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2122.9740544080114,474.5120347466084,82.68705032734042,21.516405111874285,6.0,16.0,NO,65,65.71149767306129,68.05046884542018,74.84,1.04,68.05046884542018,74.84,1.04,40.18443444645317,35.90,1.34,3.5,NO,,INT_82,,,,68.05,74.84,1.04,3.5
82,2053.1337910648385,479.1588952254244,82.75705453822931,21.626266821303343,8.0,19.0,NO,115,96.75971958270776,96.60696422031351,91.36,0.95,96.60696422031351,91.36,0.95,58.80780616527065,59.78,1.02,3.5,NO,,INT_83,,,,96.61,91.36,0.95,3.5
83,885.5254409147568,492.9978597989257,83.83184982725501,23.512543640723884,20.0,34.0,NO,115,213.7012117968028,207.01390098205903,219.27,1.09,207.01390098205903,219.35,1.10,188.87104888178533,200.53,1.11,3.5,NO,,INT_95,,,,207.01,219.35,1.10,3.5
84,1486.0464530924862,497.5055579156223,83.29570056938229,22.53360704408028,8.0,18.0,NO,115,89.74145346571912,89.36912451207945,102.37,1.31,89.36912451207945,102.37,1.31,56.764298734067815,64.19,1.20,3.5,NO,,INT_90,,,,89.37,102.37,1.31,3.5
85,911.96993972656,512.2127061496835,83.84170613550442,23.45358157894444,10.0,21.0,NO,115,101.3819413145714,99.96338794261057,94.42,1.02,99.96338794261057,94.42,1.02,71.96699956791721,60.95,1.04,3.5,NO,,INT_99,,,,99.96,94.42,1.02,3.5
86,428.99777620961606,513.7073058345176,84.28761908032841,24.23481970604686,23.0,28.0,NO,115,248.7556089209564,221.82832997168387,203.48,1.20,221.82832997168387,203.69,1.23,187.64294436329124,178.00,1.18,3.5,NO,,INT_106,,,,221.83,203.69,1.23,3.5
87,1348.6967224286425,512.3408026017648,83.4455826261667,22.744481039534342,3.0,17.0,NO,75,57.2119221656409,62.43397887850325,72.65,1.00,62.43397887850325,72.65,1.00,20.35928006468509,32.27,1.29,3.5,NO,,INT_94,,,,62.43,72.65,1.00,3.5
88,2751.6701906344697,536.133616157675,82.24205440040836,20.44201544795072,77.0,111.0,NO,115,1374.9897309492578,1295.3927632301975,1269.78,5.59,1307.136836412343,1285.69,6.06,1308.8445760642055,1294.76,6.22,5.371140231321435,NO,,INT_88,,,,1307.14,1285.69,6.06,5.37
89,1924.39662536769,547.6244826492452,82.99136103951693,21.779160762429857,13.0,22.0,NO,115,124.96094063429987,115.4199035376285,109.98,0.98,115.4199035376285,109.98,0.98,90.55862326502964,83.62,0.96,3.5,NO,,INT_96,,,,115.42,109.99,0.98,3.5
90,1605.4818347725586,551.5203579238356,83.28335105842734,22.294570437564484,4.0,11.0,NO,9,60.248713725163526,62.306790555340406,67.90,1.88,62.306790555340406,67.90,1.88,16.998162697388278,15.80,0.44,3.5,NO,,INT_102,,,,62.31,67.90,1.88,3.5
91,2005.506414722447,560.0454568603977,82.94093591940579,21.63691951718234,8.0,22.0,NO,115,88.07147116250616,89.19906951094565,96.72,1.15,89.19906951094565,96.72,1.15,60.19639565302987,67.88,1.13,3.5,NO,,INT_98,,,,89.2,96.72,1.15,3.5
92,1126.253417467174,562.9954113962368,83.73631743574957,23.06345396068019,4.0,13.0,NO,56,65.5210316169167,64.79220995712247,68.56,0.87,64.79220995712247,68.56,0.87,27.683379442320973,22.55,0.90,3.5,NO,,INT_108,,,,64.79,68.56,0.87,3.5
93,1974.826666824765,565.7467369447651,82.9782029305171,21.68211381563372,19.0,45.0,NO,115,216.27214248667948,207.414835585838,184.99,1.28,207.414835585838,184.99,1.28,180.2326401104121,164.20,1.21,3.5,NO,,INT_100,,,,207.41,184.99,1.28,3.5
94,2115.513739945045,572.0429344512738,82.86424217858718,21.448004709397715,6.0,20.0,NO,69,78.109440486024,78.42034626135359,73.53,0.94,78.42034626135359,73.53,0.94,40.3198584260621,33.96,1.33,3.5,NO,,INT_101,,,,78.42,73.53,0.94,3.5
95,782.2989853510878,585.9606445720638,84.09071706638781,23.602026674889625,7.0,13.0,NO,115,77.00282156167859,77.79440000132736,84.05,0.87,77.79440000132736,84.05,0.87,45.08498008057483,48.60,1.03,3.5,NO,,INT_113,,,,77.79,84.05,0.87,3.5
96,334.11081895822497,600.9954376378669,84.53037552622492,24.314780779206806,21.0,21.0,NO,107,191.99644327137767,185.2420615363844,183.73,1.20,185.2420615363844,183.75,1.21,157.27511550330144,159.30,1.03,3.5,NO,,INT_117,,,,185.24,183.75,1.21,3.5
97,391.62635905689774,602.6096584969872,84.47998138801394,24.220430522215164,23.0,26.0,NO,115,235.7679798614504,212.3620705015913,204.38,1.27,212.6828858967968,204.67,1.30,196.8597270381334,178.37,1.30,3.5214148830653693,NO,,INT_116,,,,212.68,204.67,1.30,3.52
98,2868.1368600936903,614.3936659973074,82.27643772624651,20.188196968894907,17.0,28.0,NO,148,194.4097677602389,183.93545699265127,164.50,2.06,183.93545699265127,164.54,2.06,147.4716410800654,134.42,2.21,3.5,NO,,INT_539,,,,183.94,164.54,2.06,3.5
99,1492.0552694397734,617.1947414303809,83.50076703091003,22.424247659826413,23.0,42.0,NO,115,234.88840432677856,212.06599344764385,212.20,1.14,212.06599344764385,212.20,1.14,190.9173230340376,188.46,1.08,3.5,NO,,INT_112,,,,212.07,212.20,1.14,3.5
100,2943.36905678929,627.6390408726975,82.23391973080001,20.054890842339773,13.0,16.0,NO,148,125.75297681375312,122.48294632642802,164.50,2.06,122.48294632642802,164.54,2.06,84.66630510586513,134.42,2.21,3.5,NO,,INT_539,,,,122.48,164.54,2.06,3.5
101,1576.373767349879,636.8762752920162,83.4594149011875,22.27086623606726,11.0,15.0,NO,111,123.53559699241404,110.68115018980832,92.26,1.06,110.68115018980832,92.26,1.06,76.72427277571765,60.93,0.97,3.5,NO,,INT_115,,,,110.68,92.26,1.06,3.5
102,2940.574457486128,644.4990821225231,82.26558108308394,20.045604610848844,32.0,32.0,NO,122,344.56531899075264,328.69684708505247,217.33,8.06,331.66016179116923,218.13,8.11,317.0497155373439,187.03,8.88,4.209124043059353,NO,,INT_506,,,,331.66,218.13,8.11,4.21
103,2623.408821328261,656.2432744468908,82.56307176726027,20.55204695504251,72.0,140.0,NO,115,1414.2700883299558,1354.3460445272374,1361.91,2.88,1364.358005971403,1381.95,3.02,1380.820765293651,1424.40,3.19,5.136527449020195,NO,,INT_110,,,,1364.36,1381.95,3.02,5.14
104,732.6210413597811,656.1220899145043,84.26038854363799,23.62356317747956,15.0,28.0,NO,115,138.1290380617708,135.60803905319798,143.66,0.99,135.60803905319798,143.67,0.99,121.59648429852284,117.88,0.90,3.5,NO,,INT_123,,,,135.61,143.67,0.99,3.5
105,629.7298277186961,669.4655862758035,84.37863493319566,23.77890658052679,14.0,26.0,NO,115,138.1297065889907,134.95049795272126,134.48,1.03,134.95049795272126,134.48,1.03,103.33581188955732,108.29,0.91,3.5,NO,,INT_127,,,,134.95,134.48,1.03,3.5
106,1276.1756198468634,679.8305527728501,83.80608069451446,22.722472239568933,6.0,15.0,NO,63,75.33272230397183,75.42437035497662,71.95,0.87,75.42437035497662,71.95,0.87,41.52740928353848,31.29,1.37,3.5,NO,,INT_542,,,,75.42,71.95,0.87,3.5
107,835.5871937092064,683.3608226703757,84.21404031340865,23.43389177422432,28.0,49.0,NO,115,313.1407020036894,295.11679936984143,280.68,1.30,295.7031451799792,280.94,1.32,281.7715907955762,262.80,1.34,3.5227458488817494,NO,,INT_129,,,,295.7,280.94,1.32,3.52
108,2777.4822885157555,682.4647940074072,82.47369232861197,20.2797727854574,4.0,12.0,NO,122,70.86837245527875,71.92013428632579,217.33,8.06,71.92013428632579,218.13,8.11,13.930999374985616,187.03,8.88,3.5,NO,,INT_506,,,,71.92,218.13,8.11,3.5
109,1368.4434749738436,685.4079756152752,83.73229930049096,22.56805491909965,34.0,61.0,NO,115,457.0079216219177,410.66413791460366,420.73,1.76,418.06005039674,423.34,1.85,409.4280290535995,412.12,1.77,3.8199431986101455,NO,,INT_121,,,,418.06,423.34,1.85,3.82
110,819.3316846330056,688.3089803343079,84.23768540744561,23.456062988483463,3.0,11.0,NO,78,60.30532360439231,63.55078289626114,70.32,0.90,63.55078289626114,70.32,0.90,16.50470026680093,26.74,1.10,3.5,NO,,INT_133,,,,63.55,70.32,0.90,3.5
111,738.2069696472515,698.3687578672759,84.3299422682441,23.578972838799903,14.0,22.0,NO,113,130.55712106797083,127.7616889790507,117.00,0.93,127.7616889790507,117.00,0.93,107.68891674101448,90.23,0.88,3.5,NO,,INT_137,,,,127.76,117.00,0.93,3.5
112,1418.8478757006342,708.8711085326188,83.72793701770136,22.466625135756587,8.0,20.0,NO,115,93.46783830540586,95.31606060102892,89.62,1.01,95.31606060102892,89.62,1.01,62.75752276196251,57.59,1.02,3.5,NO,,INT_128,,,,95.32,89.62,1.01,3.5
113,2512.52987689237,709.5278036150471,82.75317874355758,20.68848738848077,12.0,21.0,NO,115,111.01502316685202,109.22940414166229,108.56,0.94,109.22940414166229,108.56,0.94,74.12064121952892,78.07,0.84,3.5,NO,,INT_118,,,,109.23,108.56,0.94,3.5
114,86.9996123414075,710.48952240353,84.9547159080155,24.621219725248,6.0,15.0,NO,102,94.85103875553278,88.59198715361788,82.02,0.95,88.59198715361788,82.02,0.95,33.21203372158632,30.51,1.34,3.5,NO,,INT_148,,,,88.59,82.02,0.95,3.5
115,481.5805938873664,712.4838813120225,84.59153655871461,23.98228047935637,12.0,22.0,NO,115,111.7798278655496,110.28156518190346,108.06,0.95,110.28156518190346,108.06,0.95,73.3455889849525,77.09,0.97,3.5,NO,,INT_142,,,,110.28,108.06,0.95,3.5
116,1382.0925779953177,712.4942972550588,83.76755474493308,22.52325734219333,6.0,15.0,NO,112,89.55811588502716,88.10222674618389,80.68,0.84,88.10222674618389,80.68,0.84,42.12837650578364,44.88,1.00,3.5,NO,,INT_132,,,,88.1,80.68,0.84,3.5
117,2892.780510261242,734.8384438375916,82.46381129343278,20.049127165003096,25.0,28.0,NO,102,270.5656429787647,243.00929112957144,218.94,3.79,243.00929112957144,219.24,3.80,225.0190675716035,194.94,4.45,3.54020242227846,NO,,INT_543,,,,243.01,219.24,3.80,3.54
118,2081.061624593791,736.804249584138,83.18270677145148,21.367534614144635,20.0,28.0,NO,97,186.79356976248172,178.81834268211955,156.64,1.18,178.81834268211955,156.64,1.18,151.95856209274166,129.42,0.91,3.5,NO,,INT_126,,,,178.82,156.64,1.18,3.5
119,898.5117719102451,739.4510546785718,84.25538327412633,23.2847966180485,4.0,16.0,NO,61,61.20388062945139,62.88449903309443,68.30,0.99,62.88449903309443,68.30,0.99,16.424817628457838,24.38,1.11,3.5,NO,,INT_144,,,,62.88,68.30,0.99,3.5
120,2268.7079229792525,741.8679867349011,83.02486698258171,21.058263053129977,12.0,25.0,NO,87,140.80102182373795,123.76291493197589,115.09,1.53,123.76291493197589,115.23,1.56,102.91674087293735,85.84,1.84,3.5,NO,,INT_575,,,,123.76,115.23,1.56,3.5
121,1869.787542366044,747.7888871144953,83.39048700083679,21.701773853508893,6.0,15.0,NO,104,72.33925354092483,76.74634833182212,74.77,0.90,76.74634833182212,74.77,0.90,44.16750228974842,38.84,1.19,3.5,NO,,INT_136,,,,76.75,74.77,0.90,3.5
122,959.8099313035692,754.2580629000272,84.22537113805116,23.17304079681972,15.0,34.0,NO,113,148.7103762134228,148.27762730946577,145.33,0.88,148.27762730946577,145.33,0.88,131.37233491372314,123.96,0.79,3.5,NO,,INT_149,,,,148.28,145.33,0.88,3.5
123,2085.023394719401,753.256978336247,83.2079018321813,21.34743371937653,4.0,19.0,NO,82,63.01619241022498,67.1257267607719,76.74,1.18,67.1257267607719,76.74,1.18,31.77290338617724,38.80,1.48,3.5,NO,,INT_554,,,,67.13,76.73,1.18,3.5
124,1572.4614846888414,757.8646497611522,83.67522403567266,22.17630541573671,25.0,26.0,NO,78,286.71624154891254,230.7503816548039,218.50,1.80,230.7503816548039,219.06,1.90,188.542988292004,186.71,1.77,3.6738530097790094,NO,,INT_140,,,,230.75,219.06,1.90,3.67
125,2633.2838577975326,771.4363838701855,82.75455582733218,20.440979765889,14.0,23.0,NO,115,130.58214743954562,127.34635762542558,124.06,1.17,127.34635762542558,124.06,1.17,101.4631771893424,95.99,1.13,3.5,NO,,INT_130,,,,127.35,124.06,1.17,3.5
126,1402.8463469933447,774.2319476849204,83.85721029243047,22.43792366000565,36.0,96.0,NO,115,496.053528418837,452.3690800717832,456.28,1.51,452.3690800717832,458.89,1.61,445.1713698568716,452.79,1.63,3.5,NO,,INT_146,,,,452.37,458.89,1.61,3.5
127,959.786361114348,773.491991228172,84.2592969313997,23.15690181827682,10.0,24.0,NO,115,97.03993157668114,98.51800946635582,96.98,0.87,98.51800946635582,96.98,0.87,72.67642124252663,69.79,0.85,3.5,NO,,INT_155,,,,98.52,96.98,0.87,3.5
128,915.9607926841998,774.4741082078448,84.30116455365645,23.22706435677675,8.0,24.0,NO,115,83.77859621382697,86.48069769219143,82.75,0.75,86.48069769219143,82.75,0.75,64.02033477362359,48.66,0.96,3.5,NO,,INT_156,,,,86.48,82.75,0.75,3.5
129,1118.4962019290608,779.0145856156078,84.12402301585507,22.89507572292085,6.0,15.0,NO,114,72.4296820708586,73.464532639832,80.71,0.87,73.464532639832,80.71,0.87,40.41497168699406,43.45,1.04,3.5,NO,,INT_153,,,,73.46,80.71,0.87,3.5
130,2022.3291063479448,780.7084451764206,83.31170619099892,21.42651467214484,13.0,22.0,NO,115,127.90743334932944,126.6916836724386,119.76,0.94,126.6916836724386,119.76,0.94,96.2843915244044,94.00,0.87,3.5,NO,,INT_141,,,,126.69,119.76,0.94,3.5
131,99.35348014426803,785.2970582771152,85.07602303710533,24.537799409403537,79.0,105.0,NO,113,1311.8689144136374,1221.916300973344,1279.04,4.04,1232.1356862488544,1293.04,4.33,1231.5148089592394,1297.88,4.51,5.516623928741629,NO,,INT_164,,,,1232.14,1293.04,4.33,5.52
132,2741.3029809567483,784.9738346313237,82.6832323920034,20.25416144522358,7.0,12.0,NO,145,112.49775358966224,100.44003811678245,93.58,0.94,100.44003811678245,93.58,0.94,41.0092005135752,49.65,1.12,3.5,NO,,INT_507,,,,100.44,93.58,0.94,3.5
133,121.55945242944668,789.7664008947899,85.06320656273265,24.498192837913475,10.0,12.0,NO,100,108.50360817305292,105.51879497822974,103.19,1.07,105.51879497822974,103.19,1.07,66.20553966157357,64.45,1.32,3.5,NO,,INT_167,,,,105.52,103.19,1.07,3.5
134,2424.7890294744266,793.5303866654542,82.97669429417944,20.761707664714912,29.0,49.0,NO,115,329.1755488353788,295.49627517476245,297.21,1.22,295.49627517476245,297.81,1.25,283.8844142627469,281.78,1.30,3.5,NO,,INT_139,,,,295.5,297.81,1.25,3.5
135,3034.9840587802764,791.5042585131948,82.43797036566313,19.771277978546813,6.0,13.0,NO,57,93.2416305122755,91.8174797014896,84.82,1.50,91.8174797014896,84.82,1.50,32.3528238603933,34.50,1.99,3.5,NO,,INT_131,,,,91.82,84.82,1.50,3.5
136,606.588614067298,795.8750828687043,84.62352992140917,23.70970441158352,23.0,30.0,NO,115,236.45440346304065,224.3514692449442,228.36,1.16,224.3514692449442,228.46,1.18,199.7715790608934,207.92,1.18,3.5,NO,,INT_163,,,,224.35,228.46,1.18,3.5
137,2024.6837802227512,795.0222345179567,83.33459588130656,21.41078419951871,7.0,18.0,NO,88,81.6438887493668,82.8205042264881,81.92,1.09,82.8205042264881,81.92,1.09,48.79649018512573,41.17,1.00,3.5,NO,,INT_145,,,,82.82,81.92,1.09,3.5
138,2268.4061282689886,800.7625999256196,83.12774938332142,21.00992499071453,5.0,15.0,NO,103,70.63850285600537,71.84183814440176,81.19,1.03,71.84183814440176,81.19,1.03,45.8345799951529,44.11,1.10,3.5,NO,,INT_143,,,,71.84,81.19,1.03,3.5
139,276.7436838440117,815.5390617425354,84.96417927748875,24.225944097662232,72.0,150.0,NO,115,1346.3616415715624,1262.1023648004737,1231.93,3.36,1272.2724417857614,1244.76,3.68,1293.8956931553205,1260.07,3.83,4.927550314969579,NO,,INT_170,,,,1272.27,1244.76,3.68,4.93
140,541.6908925316062,828.3371337698584,84.74089845712399,23.787171283581955,3.0,12.0,NO,3,65.19095546045197,65.39220130380613,264.00,7.75,65.39220130380613,264.92,7.80,16.09856924632219,240.61,8.57,3.5,NO,,INT_722,,,,65.39,264.92,7.80,3.5
141,2119.365922204612,829.5440782299447,83.31040744684455,21.22822832097816,13.0,22.0,NO,109,122.5734636467138,116.98211561076228,100.43,0.86,116.98211561076228,100.43,0.86,94.28037027433255,71.58,0.82,3.5,NO,,INT_154,,,,116.98,100.43,0.86,3.5
142,2306.987055638472,834.6464351505334,83.15252672288258,20.919104880482323,50.0,86.0,NO,115,713.7598635417421,641.3474227780154,602.70,3.04,650.7560765909191,610.62,3.33,625.2650475365697,583.64,2.84,4.622493187854256,NO,,INT_152,,,,650.76,610.62,3.33,4.62
143,1366.6512107160816,838.3584921723686,84.00259195844032,22.44290515996378,13.0,24.0,NO,115,105.03177903534772,104.69470651877153,92.78,0.91,104.69470651877153,92.78,0.91,86.20353732521679,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,104.69,92.78,0.91,3.5
144,1672.7925466791655,838.5038712433227,83.72608632040455,21.946043616116707,10.0,23.0,NO,115,94.1891801351894,93.99839038886438,81.89,0.68,93.99839038886438,81.89,0.68,68.33124361196698,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,94.0,81.89,0.68,3.5
144,1672.7925466791655,838.5038712433227,83.72608632040455,21.946043616116707,10.0,23.0,NO,115,94.1891801351894,93.99839038886438,81.89,0.68,93.99839038886438,81.89,0.68,68.33124361196698,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,94.0,81.89,0.68,3.5
144,1672.7925466791655,838.5038712433227,83.72608632040455,21.946043616116707,10.0,23.0,NO,115,94.1891801351894,93.99839038886438,81.89,0.68,93.99839038886438,81.89,0.68,68.33124361196698,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,94.0,81.89,0.68,3.5
145,2751.8249422885574,841.0205889569573,82.77118958097032,20.19079468290982,72.0,71.0,NO,115,1058.6605746379296,930.6319744270592,945.65,5.25,944.5943301854802,958.95,5.63,911.142870665939,916.43,4.74,5.532837149777855,NO,,INT_147,,,,944.59,958.95,5.63,5.53
146,2293.029022351465,848.0071726046293,83.18816541733699,20.93069768856917,9.0,18.0,NO,107,101.78637311381556,101.25384531931934,93.24,0.86,101.25384531931934,93.24,0.86,55.299159428918834,62.59,0.99,3.5,NO,,INT_159,,,,101.25,93.24,0.86,3.5
147,2264.5216231266945,848.4970607788259,83.21432428686686,20.97661497714797,4.0,17.0,NO,61,78.20331614650564,79.28777025749993,76.34,0.95,79.28777025749993,76.34,0.95,15.856698413206889,36.98,1.27,3.5,NO,,INT_571,,,,79.29,76.34,0.95,3.5
148,1137.266830916845,855.500976454763,84.24144843476388,22.80036290056636,14.0,30.0,NO,115,134.93091973188135,133.92346246502274,132.96,0.91,133.92346246502274,132.96,0.91,110.4900154222756,109.71,0.77,3.5,NO,,INT_171,,,,133.92,132.96,0.91,3.5
149,2947.210590960073,855.001685722904,82.62435432484062,19.8616803256691,10.0,13.0,NO,105,101.74430763956276,100.03698169379447,88.34,1.59,100.03698169379447,88.34,1.59,65.723522363346,47.67,1.84,3.5,NO,,INT_470,,,,100.04,88.34,1.59,3.5
150,1745.1710118878334,857.6124555882819,83.69437639814446,21.81257996847992,5.0,15.0,NO,110,72.69525710076661,71.77627466103573,80.58,0.69,71.77627466103573,80.58,0.69,40.01403729379864,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,71.78,80.58,0.69,3.5
150,1745.1710118878334,857.6124555882819,83.69437639814446,21.81257996847992,5.0,15.0,NO,110,72.69525710076661,71.77627466103573,80.58,0.69,71.77627466103573,80.58,0.69,40.01403729379864,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,71.78,80.58,0.69,3.5
151,1401.0132389060095,865.9986593341448,84.01991541209831,22.36399109860103,9.0,24.0,NO,115,82.855348840368,85.40810184685387,88.15,0.94,85.40810184685387,88.15,0.94,58.05638221275237,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,85.41,88.15,0.94,3.5
151,1401.0132389060095,865.9986593341448,84.01991541209831,22.36399109860103,9.0,24.0,NO,115,82.855348840368,85.40810184685387,88.15,0.94,85.40810184685387,88.15,0.94,58.05638221275237,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,85.41,88.15,0.94,3.5
152,1022.3107192900736,878.2564480194026,84.38655197031447,22.96741823939801,45.0,72.0,NO,115,626.4763239123436,512.2965376730242,496.80,2.21,520.9836868814946,502.39,2.42,502.3943994204196,479.80,2.21,4.227171659100998,NO,,INT_175,,,,520.98,502.39,2.42,4.23
153,1847.4081160930325,885.8232594061518,83.65182494009217,21.62303828150645,29.0,51.0,NO,115,357.25476030574,319.61721817343573,321.62,1.32,320.242445880785,322.06,1.36,310.8430816777169,307.84,1.37,3.519250976756104,NO,,INT_169,,,,320.24,322.06,1.36,3.52
154,1003.5014619747722,886.4778247298768,84.41824306180744,22.99094602371249,4.0,10.0,NO,66,57.7289022366758,60.0067151309436,67.48,0.80,60.0067151309436,67.48,0.80,14.489091291906888,20.60,0.77,3.5,NO,,INT_451,,,,60.01,67.48,0.80,3.5
155,2090.34245665898,902.6336527186102,83.4637014177644,21.214540177182432,13.0,18.0,NO,115,113.07458928004569,111.1137792717473,103.23,1.01,111.1137792717473,103.23,1.01,86.8728278817106,71.41,0.81,3.5,NO,,INT_172,,,,111.11,103.23,1.01,3.5
156,1554.0040457263854,904.459443078423,83.94876095613809,22.08359416914079,24.0,51.0,NO,115,250.2379798211917,228.9426225245809,222.10,1.32,228.9426225245809,222.10,1.32,211.00442697942668,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,228.94,222.10,1.32,3.5
156,1554.0040457263854,904.459443078423,83.94876095613809,22.08359416914079,24.0,51.0,NO,115,250.2379798211917,228.9426225245809,222.10,1.32,228.9426225245809,222.10,1.32,211.00442697942668,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,228.94,222.10,1.32,3.5
156,1554.0040457263854,904.459443078423,83.94876095613809,22.08359416914079,24.0,51.0,NO,115,250.2379798211917,228.9426225245809,222.10,1.32,228.9426225245809,222.10,1.32,211.00442697942668,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,228.94,222.10,1.32,3.5
157,369.85161778362,911.7863085271408,85.04787993810483,23.99394985132013,19.0,21.0,NO,115,200.2176703612549,177.9945155429038,181.79,1.32,177.9945155429038,182.06,1.35,145.30829684863318,152.56,1.25,3.5,NO,,INT_184,,,,177.99,182.06,1.35,3.5
158,2571.971883674624,914.6993131132798,83.05722626488124,20.42212162352342,7.0,15.0,NO,82,90.58778498289206,90.76228964786183,92.61,1.27,90.76228964786183,92.61,1.27,49.17344113075654,57.90,1.40,3.5,NO,,INT_168,,,,90.76,92.61,1.27,3.5
159,144.288366881981,919.8639487011636,85.27261283377275,24.350877797949163,55.0,70.0,NO,113,862.9063575401647,809.7007251196214,780.26,2.54,813.4560899078373,783.96,2.61,792.3765713072138,774.33,2.52,4.810861968732179,NO,,INT_187,,,,813.46,783.96,2.61,4.81
160,2957.9475968604147,923.2847890993288,82.73306392544866,19.78791484511869,15.0,20.0,NO,85,146.71861016653577,141.13721731968042,137.89,1.35,141.13721731968042,137.89,1.35,109.85274993682444,106.33,1.55,3.5,NO,,INT_165,,,,141.14,137.89,1.35,3.5
161,1231.477127392851,932.4934958786956,84.29076682721983,22.58292402946347,4.0,14.0,NO,24,59.49498436977815,62.69955945478906,67.22,1.39,62.69955945478906,67.22,1.39,15.60722451335644,20.57,1.57,3.5,NO,,INT_442,,,,62.7,67.22,1.39,3.5
162,1310.390746507935,935.0896711052712,84.22343989356703,22.45286741782379,17.0,35.0,NO,115,169.33101733552613,163.79477470219427,152.60,1.11,163.79477470219427,152.60,1.11,143.36920606520283,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,163.79,152.60,1.11,3.5
