# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
101,385.2871145969292,621.7752650633101,24.0,26.0,NO,257.355362150699,,225.89797739547288,226.46054400796564,3.678600886879295,206.6823156671381,84.48016161881422,24.22021369695955,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
101,385.2871145969292,621.7752650633101,24.0,26.0,NO,257.355362150699,,225.89797739547288,226.46054400796564,3.678600886879295,206.6823156671381,84.48016161881422,24.22021369695955,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
101,385.2871145969292,621.7752650633101,24.0,26.0,NO,257.355362150699,,225.89797739547288,226.46054400796564,3.678600886879295,206.6823156671381,84.48016161881422,24.22021369695955,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
101,385.2871145969292,621.7752650633101,24.0,26.0,NO,257.355362150699,,225.89797739547288,226.46054400796564,3.678600886879295,206.6823156671381,84.48016161881422,24.22021369695955,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
102,1570.4923535950295,636.1607175346425,10.0,21.0,NO,106.91296399765633,,102.79230425502944,102.79230425502944,3.5,72.85184084472502,83.45912109248529,22.27096437438258,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
103,2617.6519578732878,638.344017262118,75.0,151.0,NO,1537.3821900210346,,1464.6332454262647,1471.0263132658256,5.131477660591669,1487.93795233577,82.56296141277113,20.552065138486977,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
103,2617.6519578732878,638.344017262118,75.0,151.0,NO,1537.3821900210346,,1464.6332454262647,1471.0263132658256,5.131477660591669,1487.93795233577,82.56296141277113,20.552065138486977,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
103,2617.6519578732878,638.344017262118,75.0,151.0,NO,1537.3821900210346,,1464.6332454262647,1471.0263132658256,5.131477660591669,1487.93795233577,82.56296141277113,20.552065138486977,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
103,2617.6519578732878,638.344017262118,75.0,151.0,NO,1537.3821900210346,,1464.6332454262647,1471.0263132658256,5.131477660591669,1487.93795233577,82.56296141277113,20.552065138486977,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
104,2772.005915136026,661.964716061254,9.0,11.0,NO,100.46805952876811,,96.5240981054982,96.5240981054982,3.5,47.361756853270755,82.47358382964535,20.280023892592617,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
104,2772.005915136026,661.964716061254,9.0,11.0,NO,100.46805952876811,,96.5240981054982,96.5240981054982,3.5,47.361756853270755,82.47358382964535,20.280023892592617,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
105,727.2519800621187,669.5545880219378,14.0,26.0,NO,133.6740895987137,,129.2452878637158,129.2452878637158,3.5,109.44864058884401,84.2603450041197,23.623283828488674,NO,,,,,
106,624.5146428107394,684.6692654773199,14.0,20.0,NO,139.14189935565102,,132.47553992779513,132.47553992779513,3.5,107.37123883826159,84.37878116513896,23.77868333394514,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
106,624.5146428107394,684.6692654773199,14.0,20.0,NO,139.14189935565102,,132.47553992779513,132.47553992779513,3.5,107.37123883826159,84.37878116513896,23.77868333394514,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
106,624.5146428107394,684.6692654773199,14.0,20.0,NO,139.14189935565102,,132.47553992779513,132.47553992779513,3.5,107.37123883826159,84.37878116513896,23.77868333394514,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
106,624.5146428107394,684.6692654773199,14.0,20.0,NO,139.14189935565102,,132.47553992779513,132.47553992779513,3.5,107.37123883826159,84.37878116513896,23.77868333394514,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
107,1271.1512156672145,684.1493993506948,6.0,20.0,NO,69.8739153362556,,72.99922053134844,72.99922053134844,3.5,42.414079080288786,83.80583414932919,22.722324138250443,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
107,1271.1512156672145,684.1493993506948,6.0,20.0,NO,69.8739153362556,,72.99922053134844,72.99922053134844,3.5,42.414079080288786,83.80583414932919,22.722324138250443,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
108,1363.3505250410524,688.2586099431538,34.0,66.0,NO,473.4947103101205,,422.3969349403612,427.437077603275,3.672532809928959,425.2638599615126,83.73228835875832,22.56811003353991,NO,,,,,
109,2507.5797535022634,693.5145098598709,12.0,22.0,NO,116.34002611082535,,113.64513793879459,113.64513793879459,3.5,70.55755615453407,82.75327518937208,20.68862578476397,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
109,2507.5797535022634,693.5145098598709,12.0,22.0,NO,116.34002611082535,,113.64513793879459,113.64513793879459,3.5,70.55755615453407,82.75327518937208,20.68862578476397,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
109,2507.5797535022634,693.5145098598709,12.0,22.0,NO,116.34002611082535,,113.64513793879459,113.64513793879459,3.5,70.55755615453407,82.75327518937208,20.68862578476397,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
110,830.4660852911677,695.0313398503152,27.0,42.0,NO,319.7723335974032,,302.63587034746575,302.63587034746575,3.5,285.4700035005918,84.21407782090273,23.433987382130617,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
110,830.4660852911677,695.0313398503152,27.0,42.0,NO,319.7723335974032,,302.63587034746575,302.63587034746575,3.5,285.4700035005918,84.21407782090273,23.433987382130617,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
111,814.2523757778898,699.9943947154812,4.0,17.0,NO,62.20723112969595,,64.34382299029055,64.34382299029055,3.5,32.319957967716775,84.23730844036513,23.456431726667475,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
111,814.2523757778898,699.9943947154812,4.0,17.0,NO,62.20723112969595,,64.34382299029055,64.34382299029055,3.5,32.319957967716775,84.23730844036513,23.456431726667475,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
111,814.2523757778898,699.9943947154812,4.0,17.0,NO,62.20723112969595,,64.34382299029055,64.34382299029055,3.5,32.319957967716775,84.23730844036513,23.456431726667475,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
112,243.77296686711514,708.4017150242233,5.0,15.0,NO,78.85374190987228,,79.41316799546063,79.41316799546063,3.5,36.88146682882457,84.76229205662918,24.379989241056386,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
112,243.77296686711514,708.4017150242233,5.0,15.0,NO,78.85374190987228,,79.41316799546063,79.41316799546063,3.5,36.88146682882457,84.76229205662918,24.379989241056386,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
113,733.5354329464319,711.7159109538195,14.0,20.0,NO,132.99920609033796,,129.56042367778622,129.56042367778622,3.5,105.71176197500819,84.3299268792555,23.578691144070028,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
113,733.5354329464319,711.7159109538195,14.0,20.0,NO,132.99920609033796,,129.56042367778622,129.56042367778622,3.5,105.71176197500819,84.3299268792555,23.578691144070028,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
114,1414.0369338585738,710.9685469959953,9.0,23.0,NO,96.32546435658233,,96.662846264105,96.662846264105,3.5,66.03799500945735,83.7281638114072,22.466781267371587,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
114,1414.0369338585738,710.9685469959953,9.0,23.0,NO,96.32546435658233,,96.662846264105,96.662846264105,3.5,66.03799500945735,83.7281638114072,22.466781267371587,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
114,1414.0369338585738,710.9685469959953,9.0,23.0,NO,96.32546435658233,,96.662846264105,96.662846264105,3.5,66.03799500945735,83.7281638114072,22.466781267371587,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
115,2888.4535574725096,712.3666640051437,25.0,28.0,NO,255.76422681401095,,240.61766635728233,242.30346107434804,3.834352695303899,223.22186416116344,82.4633343279083,20.04891612000402,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
115,2888.4535574725096,712.3666640051437,25.0,28.0,NO,255.76422681401095,,240.61766635728233,242.30346107434804,3.834352695303899,223.22186416116344,82.4633343279083,20.04891612000402,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
115,2888.4535574725096,712.3666640051437,25.0,28.0,NO,255.76422681401095,,240.61766635728233,242.30346107434804,3.834352695303899,223.22186416116344,82.4633343279083,20.04891612000402,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
116,1377.5294419925635,715.0061614309342,6.0,23.0,NO,68.40766252349088,,70.00727889387264,70.00727889387264,3.5,41.54467296640919,83.76727994250373,22.523268308402812,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
116,1377.5294419925635,715.0061614309342,6.0,23.0,NO,68.40766252349088,,70.00727889387264,70.00727889387264,3.5,41.54467296640919,83.76727994250373,22.523268308402812,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
116,1377.5294419925635,715.0061614309342,6.0,23.0,NO,68.40766252349088,,70.00727889387264,70.00727889387264,3.5,41.54467296640919,83.76727994250373,22.523268308402812,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
117,2091.3164815135956,722.3270605868174,3.0,13.0,NO,53.28629344278722,,57.425129777593355,57.425129777593355,3.5,17.685977060505035,83.16035674813652,21.348121467547593,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
117,2091.3164815135956,722.3270605868174,3.0,13.0,NO,53.28629344278722,,57.425129777593355,57.425129777593355,3.5,17.685977060505035,83.16035674813652,21.348121467547593,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
118,2076.6266687995717,727.8378640082553,17.0,26.0,NO,160.8643078105992,,156.4688127490566,156.4688127490566,3.5,135.12707026909422,83.18270802558611,21.367775873362643,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
118,2076.6266687995717,727.8378640082553,17.0,26.0,NO,160.8643078105992,,156.4688127490566,156.4688127490566,3.5,135.12707026909422,83.18270802558611,21.367775873362643,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
118,2076.6266687995717,727.8378640082553,17.0,26.0,NO,160.8643078105992,,156.4688127490566,156.4688127490566,3.5,135.12707026909422,83.18270802558611,21.367775873362643,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
119,2264.405430722069,729.6708959764525,13.0,23.0,NO,144.46533810498144,,122.73012384665883,122.73012384665883,3.5,95.0870425780638,83.0245619087753,21.058470673601537,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
120,477.0345646271696,730.0001376686403,9.0,17.0,NO,97.12546111617098,,99.20356812979533,99.20356812979533,3.5,61.59818309196677,84.59148921002584,23.982241634933622,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
120,477.0345646271696,730.0001376686403,9.0,17.0,NO,97.12546111617098,,99.20356812979533,99.20356812979533,3.5,61.59818309196677,84.59148921002584,23.982241634933622,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
120,477.0345646271696,730.0001376686403,9.0,17.0,NO,97.12546111617098,,99.20356812979533,99.20356812979533,3.5,61.59818309196677,84.59148921002584,23.982241634933622,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
120,477.0345646271696,730.0001376686403,9.0,17.0,NO,97.12546111617098,,99.20356812979533,99.20356812979533,3.5,61.59818309196677,84.59148921002584,23.982241634933622,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
120,477.0345646271696,730.0001376686403,9.0,17.0,NO,97.12546111617098,,99.20356812979533,99.20356812979533,3.5,61.59818309196677,84.59148921002584,23.982241634933622,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
121,82.49455219020437,734.4765995574143,4.0,10.0,NO,70.57200645388919,,70.40224838709337,70.40224838709337,3.5,11.770681236423325,84.9544852723648,24.621090748706862,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
122,1865.4943416503586,742.0719806089936,6.0,17.0,NO,74.77204546096644,,76.08699389382117,76.08699389382117,3.5,43.44205200660939,83.39013764727116,21.70233263677539,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
122,1865.4943416503586,742.0719806089936,6.0,17.0,NO,74.77204546096644,,76.08699389382117,76.08699389382117,3.5,43.44205200660939,83.39013764727116,21.70233263677539,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
122,1865.4943416503586,742.0719806089936,6.0,17.0,NO,74.77204546096644,,76.08699389382117,76.08699389382117,3.5,43.44205200660939,83.39013764727116,21.70233263677539,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
123,894.3101231418044,749.6740139719781,3.0,13.0,NO,54.617594725863384,,57.67179554896028,57.67179554896028,3.5,18.52380282669704,84.25472073290271,23.285234438607148,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
124,2629.461767754175,753.4397115064062,12.0,20.0,NO,117.58733412781183,,116.30555123548973,116.30555123548973,3.5,75.65869196929695,82.75457671890624,20.440890271551226,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
124,2629.461767754175,753.4397115064062,12.0,20.0,NO,117.58733412781183,,116.30555123548973,116.30555123548973,3.5,75.65869196929695,82.75457671890624,20.440890271551226,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
124,2629.461767754175,753.4397115064062,12.0,20.0,NO,117.58733412781183,,116.30555123548973,116.30555123548973,3.5,75.65869196929695,82.75457671890624,20.440890271551226,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
124,2629.461767754175,753.4397115064062,12.0,20.0,NO,117.58733412781183,,116.30555123548973,116.30555123548973,3.5,75.65869196929695,82.75457671890624,20.440890271551226,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
124,2629.461767754175,753.4397115064062,12.0,20.0,NO,117.58733412781183,,116.30555123548973,116.30555123548973,3.5,75.65869196929695,82.75457671890624,20.440890271551226,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
125,1568.5177302481197,757.0997318355369,24.0,32.0,NO,272.906271311452,,215.2436142641339,215.2436142641339,3.5,185.20306784273578,83.67482854301875,22.176601792877268,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
125,1568.5177302481197,757.0997318355369,24.0,32.0,NO,272.906271311452,,215.2436142641339,215.2436142641339,3.5,185.20306784273578,83.67482854301875,22.176601792877268,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
125,1568.5177302481197,757.0997318355369,24.0,32.0,NO,272.906271311452,,215.2436142641339,215.2436142641339,3.5,185.20306784273578,83.67482854301875,22.176601792877268,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
125,1568.5177302481197,757.0997318355369,24.0,32.0,NO,272.906271311452,,215.2436142641339,215.2436142641339,3.5,185.20306784273578,83.67482854301875,22.176601792877268,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
126,955.9768219654795,763.7502802540463,15.0,28.0,NO,141.92486789406763,,141.80740498134998,141.80740498134998,3.5,124.21325611716065,84.22510458735772,23.173041791678752,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
126,955.9768219654795,763.7502802540463,15.0,28.0,NO,141.92486789406763,,141.80740498134998,141.80740498134998,3.5,124.21325611716065,84.22510458735772,23.173041791678752,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
127,2737.8168885386995,764.9697793227161,10.0,20.0,NO,106.81551785895107,,105.33506825448147,105.33506825448147,3.5,75.40256425947028,82.68274494143114,20.254021889967884,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
128,3031.1447312951495,766.8666447231612,8.0,10.0,NO,95.27863784329455,,94.68030310567394,94.68030310567394,3.5,46.10692283542633,82.43817124644904,19.77159133133338,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
128,3031.1447312951495,766.8666447231612,8.0,10.0,NO,95.27863784329455,,94.68030310567394,94.68030310567394,3.5,46.10692283542633,82.43817124644904,19.77159133133338,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
128,3031.1447312951495,766.8666447231612,8.0,10.0,NO,95.27863784329455,,94.68030310567394,94.68030310567394,3.5,46.10692283542633,82.43817124644904,19.77159133133338,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
128,3031.1447312951495,766.8666447231612,8.0,10.0,NO,95.27863784329455,,94.68030310567394,94.68030310567394,3.5,46.10692283542633,82.43817124644904,19.77159133133338,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
128,3031.1447312951495,766.8666447231612,8.0,10.0,NO,95.27863784329455,,94.68030310567394,94.68030310567394,3.5,46.10692283542633,82.43817124644904,19.77159133133338,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
129,2018.4415306964074,772.6389741453322,13.0,23.0,NO,119.17947552450961,,114.43271666821323,114.43271666821323,3.5,93.54744394005195,83.3117587937371,21.427124126882596,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
129,2018.4415306964074,772.6389741453322,13.0,23.0,NO,119.17947552450961,,114.43271666821323,114.43271666821323,3.5,93.54744394005195,83.3117587937371,21.427124126882596,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
129,2018.4415306964074,772.6389741453322,13.0,23.0,NO,119.17947552450961,,114.43271666821323,114.43271666821323,3.5,93.54744394005195,83.3117587937371,21.427124126882596,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
130,1399.2017075311696,776.6222246709891,39.0,80.0,NO,527.3581451928193,,486.4947704098045,487.6821629190266,3.801287875645971,477.98861426603935,83.85743690859762,22.43792014063467,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
130,1399.2017075311696,776.6222246709891,39.0,80.0,NO,527.3581451928193,,486.4947704098045,487.6821629190266,3.801287875645971,477.98861426603935,83.85743690859762,22.43792014063467,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
130,1399.2017075311696,776.6222246709891,39.0,80.0,NO,527.3581451928193,,486.4947704098045,487.6821629190266,3.801287875645971,477.98861426603935,83.85743690859762,22.43792014063467,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
131,2421.2703587995907,779.0186842032729,27.0,41.0,NO,318.169266196026,,301.43663064841445,301.43663064841445,3.5,285.9969576620798,82.9768977063324,20.76176467251799,SI (Rank 3),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
131,2421.2703587995907,779.0186842032729,27.0,41.0,NO,318.169266196026,,301.43663064841445,301.43663064841445,3.5,285.9969576620798,82.9768977063324,20.76176467251799,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
131,2421.2703587995907,779.0186842032729,27.0,41.0,NO,318.169266196026,,301.43663064841445,301.43663064841445,3.5,285.9969576620798,82.9768977063324,20.76176467251799,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
132,904.4803294819924,780.4621552536416,4.0,15.0,NO,58.93429406964585,,61.31724452393123,61.31724452393123,3.5,17.520418829309726,84.3004655835216,23.24355036287241,SI (Rank 3),II/389/ps1_dr2,1.3589084301304318e+17,84.30136127,23.24397427,13.0507
132,904.4803294819924,780.4621552536416,4.0,15.0,NO,58.93429406964585,,61.31724452393123,61.31724452393123,3.5,17.520418829309726,84.3004655835216,23.24355036287241,SI (Rank 2),II/389/ps1_dr2,1.3589084301859406e+17,84.30187831,23.24446659,10.8976
132,904.4803294819924,780.4621552536416,4.0,15.0,NO,58.93429406964585,,61.31724452393123,61.31724452393123,3.5,17.520418829309726,84.3004655835216,23.24355036287241,SI (Rank 1),II/389/ps1_dr2,1.3589084301468384e+17,84.30152398,23.24436576,10.777
133,956.0391846632464,782.9977354134484,9.0,22.0,NO,83.29855462814167,,86.31357469669034,86.31357469669034,3.5,59.57783682743157,84.25926581596835,23.15727171906654,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
133,956.0391846632464,782.9977354134484,9.0,22.0,NO,83.29855462814167,,86.31357469669034,86.31357469669034,3.5,59.57783682743157,84.25926581596835,23.15727171906654,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
133,956.0391846632464,782.9977354134484,9.0,22.0,NO,83.29855462814167,,86.31357469669034,86.31357469669034,3.5,59.57783682743157,84.25926581596835,23.15727171906654,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
134,912.1464924109474,784.8354362564143,8.0,17.0,NO,80.79331997121571,,81.96890996768195,81.96890996768195,3.5,58.48049528975169,84.30144258110417,23.22746732118981,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
134,912.1464924109474,784.8354362564143,8.0,17.0,NO,80.79331997121571,,81.96890996768195,81.96890996768195,3.5,58.48049528975169,84.30144258110417,23.22746732118981,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
135,1114.997517258256,785.9931944342502,5.0,18.0,NO,68.74276527850729,,71.56558818082657,71.56558818082657,3.5,32.837249914065794,84.12401768272478,22.895094107713657,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
