# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# NOME_FILE: 20250120_213622.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1119.3868648872017,569.7989462265549,83.73597018921537,23.06316768269646,5.0,15.0,NO,56,65.84221117970328,67.15265665975559,68.56,0.87,67.15265665975559,68.56,0.87,40.54059054047179,22.55,0.90,3.5,NO,,INT_108,,,
94,1485.3041147845502,577.6681318844129,83.42968504357553,22.45764741181948,3.0,13.0,NO,47,54.76095345255872,61.99820389785733,87.32,2.21,61.99820389785733,87.34,2.21,19.19614331233548,32.92,2.20,3.5,NO,,INT_469,,,
95,2861.7689978128083,592.425550768499,82.27613017083058,20.188002591634906,19.0,26.0,NO,30,192.75592279687052,185.8858931279476,181.97,2.38,185.8858931279476,182.07,2.41,168.08751842786288,155.63,2.75,3.5,NO,,INT_104,,,
96,775.8475995981134,598.343684145573,84.09017092436505,23.601799095549623,9.0,17.0,NO,115,95.47223365501108,93.8255681698446,84.05,0.87,93.8255681698446,84.05,0.87,63.76056168962089,48.60,1.03,3.5,NO,,INT_113,,,
97,2937.1169613235347,604.5059714370092,82.2338188334622,20.054771057248637,15.0,15.0,NO,51,143.13302687144153,132.67533615212025,118.57,1.96,132.67533615212025,118.57,1.96,100.02741714762593,84.91,2.41,3.5,NO,,INT_105,,,
98,1485.9012991298807,618.0860082427939,83.50080728957185,22.424102579708634,22.0,48.0,NO,115,246.0926616753941,218.4294127652862,212.20,1.14,218.4294127652862,212.20,1.14,192.993540522078,188.46,1.08,3.5,NO,,INT_112,,,
99,327.9380745924965,620.9952920599567,84.53017082224929,24.31434279764312,21.0,24.0,NO,107,200.8180576203036,189.80614499759272,183.73,1.20,189.80614499759272,183.75,1.21,154.47278727421818,159.30,1.03,3.5,NO,,INT_117,,,
100,2934.7680600374188,621.3557009949183,82.26524875111974,20.045256832834323,36.0,33.0,NO,32,375.3283646622394,361.3544611922608,325.31,4.20,362.08500462082907,326.98,4.32,342.7277416245557,307.65,4.06,4.165757061997682,NO,,INT_107,,,
101,385.2871145969292,621.7752650633101,84.48016161881422,24.22021369695955,24.0,26.0,NO,115,257.355362150699,225.89797739547288,204.38,1.27,226.46054400796564,204.67,1.30,206.6823156671381,178.37,1.30,3.678600886879295,NO,,INT_116,,,
102,1570.4923535950295,636.1607175346425,83.45912109248529,22.27096437438258,10.0,21.0,NO,111,106.91296399765632,102.79230425502944,92.26,1.06,102.79230425502944,92.26,1.06,72.85184084472502,60.93,0.97,3.5,NO,,INT_115,,,
103,2617.651957873288,638.344017262118,82.56296141277113,20.552065138486977,75.0,151.0,NO,115,1537.3821900210346,1464.6332454262647,1361.91,2.88,1471.0263132658256,1381.95,3.02,1487.93795233577,1424.40,3.19,5.131477660591669,NO,,INT_110,,,
104,2772.005915136026,661.964716061254,82.47358382964535,20.280023892592617,9.0,11.0,NO,122,100.46805952876812,96.5240981054982,217.33,8.06,96.5240981054982,218.13,8.11,47.36175685327076,187.03,8.88,3.5,NO,,INT_506,,,
105,727.2519800621187,669.5545880219378,84.2603450041197,23.623283828488677,14.0,26.0,NO,115,133.6740895987137,129.2452878637158,143.66,0.99,129.2452878637158,143.67,0.99,109.448640588844,117.88,0.90,3.5,NO,,INT_123,,,
106,624.5146428107394,684.6692654773199,84.37878116513896,23.77868333394514,14.0,20.0,NO,115,139.14189935565102,132.47553992779513,134.48,1.03,132.47553992779513,134.48,1.03,107.3712388382616,108.29,0.91,3.5,NO,,INT_127,,,
107,1271.1512156672145,684.1493993506948,83.80583414932919,22.722324138250443,6.0,20.0,NO,63,69.8739153362556,72.99922053134844,71.95,0.87,72.99922053134844,71.95,0.87,42.41407908028879,31.29,1.37,3.5,NO,,INT_542,,,
108,1363.3505250410524,688.2586099431538,83.73228835875832,22.56811003353991,34.0,66.0,NO,115,473.4947103101205,422.3969349403612,420.73,1.76,427.437077603275,423.34,1.85,425.2638599615126,412.12,1.77,3.672532809928959,NO,,INT_121,,,
109,2507.5797535022634,693.5145098598709,82.75327518937208,20.68862578476397,12.0,22.0,NO,115,116.34002611082536,113.6451379387946,108.56,0.94,113.6451379387946,108.56,0.94,70.55755615453407,78.07,0.84,3.5,NO,,INT_118,,,
110,830.4660852911677,695.0313398503152,84.21407782090273,23.433987382130617,27.0,42.0,NO,115,319.7723335974032,302.6358703474657,280.68,1.30,302.6358703474657,280.94,1.32,285.4700035005918,262.80,1.34,3.5,NO,,INT_129,,,
111,814.2523757778898,699.9943947154812,84.23730844036513,23.456431726667475,4.0,17.0,NO,78,62.20723112969595,64.34382299029055,70.32,0.90,64.34382299029055,70.32,0.90,32.319957967716775,26.74,1.10,3.5,NO,,INT_133,,,
112,243.77296686711517,708.4017150242233,84.76229205662918,24.379989241056386,5.0,15.0,NO,74,78.85374190987228,79.41316799546063,74.64,1.08,79.41316799546063,74.64,1.08,36.88146682882457,22.24,1.14,3.5,NO,,INT_138,,,
113,733.5354329464319,711.7159109538195,84.3299268792555,23.578691144070028,14.0,20.0,NO,113,132.99920609033796,129.56042367778622,117.00,0.93,129.56042367778622,117.00,0.93,105.7117619750082,90.23,0.88,3.5,NO,,INT_137,,,
114,1414.0369338585738,710.9685469959953,83.7281638114072,22.466781267371587,9.0,23.0,NO,115,96.32546435658232,96.662846264105,89.62,1.01,96.662846264105,89.62,1.01,66.03799500945735,57.59,1.02,3.5,NO,,INT_128,,,
115,2888.4535574725096,712.3666640051437,82.4633343279083,20.04891612000402,25.0,28.0,NO,102,255.76422681401093,240.61766635728236,218.94,3.79,242.30346107434804,219.24,3.80,223.22186416116344,194.94,4.45,3.834352695303899,NO,,INT_543,,,
116,1377.5294419925635,715.0061614309342,83.76727994250373,22.52326830840281,6.0,23.0,NO,112,68.40766252349088,70.00727889387264,80.68,0.84,70.00727889387264,80.68,0.84,41.54467296640919,44.88,1.00,3.5,NO,,INT_132,,,
117,2091.316481513596,722.3270605868174,83.16035674813652,21.348121467547596,3.0,13.0,NO,35,53.28629344278722,57.42512977759336,73.77,1.03,57.42512977759336,73.77,1.03,17.685977060505035,31.22,1.13,3.5,NO,,INT_124,,,
118,2076.626668799572,727.8378640082553,83.18270802558611,21.367775873362643,17.0,26.0,NO,97,160.8643078105992,156.4688127490566,156.64,1.18,156.4688127490566,156.64,1.18,135.12707026909422,129.42,0.91,3.5,NO,,INT_126,,,
119,2264.405430722069,729.6708959764525,83.0245619087753,21.058470673601537,13.0,23.0,NO,60,144.46533810498144,122.73012384665884,121.19,1.35,122.73012384665884,121.19,1.35,95.0870425780638,93.38,1.24,3.5,NO,,INT_125,,,
120,477.0345646271696,730.0001376686403,84.59148921002584,23.982241634933622,9.0,17.0,NO,115,97.12546111617098,99.20356812979531,108.06,0.95,99.20356812979531,108.06,0.95,61.59818309196677,77.09,0.97,3.5,NO,,INT_142,,,
121,82.49455219020437,734.4765995574143,84.9544852723648,24.621090748706862,4.0,10.0,NO,102,70.57200645388919,70.40224838709337,82.02,0.95,70.40224838709337,82.02,0.95,11.770681236423323,30.51,1.34,3.5,NO,,INT_148,,,
122,1865.4943416503584,742.0719806089936,83.39013764727116,21.70233263677539,6.0,17.0,NO,104,74.77204546096644,76.08699389382117,74.77,0.90,76.08699389382117,74.77,0.90,43.44205200660939,38.84,1.19,3.5,NO,,INT_136,,,
123,894.3101231418044,749.6740139719781,84.25472073290271,23.285234438607148,3.0,13.0,NO,61,54.61759472586338,57.67179554896028,68.30,0.99,57.67179554896028,68.30,0.99,18.52380282669704,24.38,1.11,3.5,NO,,INT_144,,,
124,2629.461767754175,753.4397115064062,82.75457671890624,20.440890271551226,12.0,20.0,NO,115,117.58733412781184,116.30555123548972,124.06,1.17,116.30555123548972,124.06,1.17,75.65869196929695,95.99,1.13,3.5,NO,,INT_130,,,
125,1568.5177302481195,757.0997318355369,83.67482854301875,22.176601792877268,24.0,32.0,NO,78,272.906271311452,215.2436142641339,218.50,1.80,215.2436142641339,219.06,1.90,185.20306784273575,186.71,1.77,3.5,NO,,INT_140,,,
126,955.9768219654796,763.7502802540463,84.22510458735772,23.173041791678752,15.0,28.0,NO,113,141.92486789406763,141.80740498134998,145.33,0.88,141.80740498134998,145.33,0.88,124.21325611716064,123.96,0.79,3.5,NO,,INT_149,,,
127,2737.8168885386995,764.9697793227161,82.68274494143114,20.254021889967884,10.0,20.0,NO,145,106.81551785895108,105.33506825448148,93.58,0.94,105.33506825448148,93.58,0.94,75.40256425947028,49.65,1.12,3.5,NO,,INT_507,,,
128,3031.144731295149,766.8666447231612,82.43817124644904,19.77159133133338,8.0,10.0,NO,145,95.27863784329456,94.68030310567394,93.58,0.94,94.68030310567394,93.58,0.94,46.10692283542633,49.65,1.12,3.5,NO,,INT_507,,,
129,2018.4415306964077,772.6389741453322,83.3117587937371,21.4271241268826,13.0,23.0,NO,115,119.1794755245096,114.43271666821325,119.76,0.94,114.43271666821325,119.76,0.94,93.54744394005196,94.00,0.87,3.5,NO,,INT_141,,,
130,1399.2017075311696,776.6222246709891,83.85743690859762,22.43792014063467,39.0,80.0,NO,115,527.3581451928193,486.4947704098045,456.28,1.51,487.6821629190266,458.89,1.61,477.98861426603935,452.79,1.63,3.801287875645971,NO,,INT_146,,,
131,2421.2703587995907,779.0186842032729,82.9768977063324,20.76176467251799,27.0,41.0,NO,115,318.169266196026,301.43663064841445,297.21,1.22,301.43663064841445,297.81,1.25,285.9969576620798,281.78,1.30,3.5,NO,,INT_139,,,
132,904.4803294819924,780.4621552536416,84.3004655835216,23.24355036287241,4.0,15.0,NO,1,58.93429406964585,61.31724452393123,66.50,5.18,61.31724452393123,66.50,5.18,17.520418829309726,20.73,3.21,3.5,NO,,INT_661,,,
133,956.0391846632464,782.9977354134484,84.25926581596835,23.15727171906654,9.0,22.0,NO,115,83.29855462814167,86.31357469669034,96.98,0.87,86.31357469669034,96.98,0.87,59.57783682743157,69.79,0.85,3.5,NO,,INT_155,,,
134,912.1464924109474,784.8354362564143,84.30144258110417,23.22746732118981,8.0,17.0,NO,115,80.79331997121571,81.96890996768195,82.75,0.75,81.96890996768195,82.75,0.75,58.48049528975169,48.66,0.96,3.5,NO,,INT_156,,,
135,1114.997517258256,785.9931944342502,84.12401768272478,22.895094107713657,5.0,18.0,NO,114,68.74276527850729,71.56558818082657,80.71,0.87,71.56558818082657,80.71,0.87,32.837249914065794,43.45,1.04,3.5,NO,,INT_153,,,
136,2021.16527328077,787.1625121968848,83.33497658255241,21.41097573640183,6.0,16.0,NO,88,73.75484289941049,76.67649023316308,81.92,1.09,76.67649023316308,81.92,1.09,36.22981448666968,41.17,1.00,3.5,NO,,INT_145,,,
137,2265.12310414557,788.8510830110746,83.12791941341763,21.009831723653207,8.0,17.0,NO,103,84.5139227675937,86.65807483070891,81.19,1.03,86.65807483070891,81.19,1.03,56.56174615041647,44.11,1.10,3.5,NO,,INT_143,,,
138,96.04849006832674,809.1162199190591,85.07591574946674,24.5377052441756,76.0,94.0,NO,113,1381.1364277098892,1268.4993436533052,1279.04,4.04,1285.4969071630617,1293.04,4.33,1279.5277459180395,1297.88,4.51,5.4601461528276864,NO,,INT_164,,,
139,603.3502229268696,811.1058738625014,84.62318572532985,23.70996194320155,22.0,40.0,NO,115,230.95939412816216,224.1372033674164,228.36,1.16,224.1372033674164,228.46,1.18,208.20171252960623,207.92,1.18,3.5,NO,,INT_163,,,
140,118.20653416755373,813.0398721580085,85.06289308501238,24.49844519502864,10.0,14.0,NO,100,114.805232685935,108.5546785899992,103.19,1.07,108.5546785899992,103.19,1.07,69.61588387234555,64.45,1.32,3.5,NO,,INT_167,,,
141,2749.1755048159,821.0354590607541,82.7711327924793,20.19064228831652,72.0,67.0,NO,115,1041.1246359633,942.8959818550514,945.65,5.25,963.4765560525946,958.95,5.63,934.6882618567696,916.43,4.74,5.728369945482336,NO,,INT_147,,,
142,2116.63981863402,819.8688590160247,83.31014970955488,21.22823028323648,9.0,18.0,NO,109,120.00311462007652,99.59466388163705,100.43,0.86,99.59466388163705,100.43,0.86,69.56997083853408,71.58,0.82,3.5,NO,,INT_154,,,
143,2304.1915665954834,822.0438943453667,83.15266859872443,20.91915996406445,49.0,59.0,NO,115,676.0259066076508,605.6489310601145,602.70,3.04,610.9662558652552,610.62,3.33,588.1425282115453,583.64,2.84,4.473677382976758,NO,,INT_152,,,
144,2944.867556554415,831.7982707751522,82.62420053016223,19.86131150798673,8.0,11.0,NO,105,92.4604091764546,92.5010875929227,88.34,1.59,92.5010875929227,88.34,1.59,52.57658338779184,47.67,1.84,3.5,NO,,INT_470,,,
145,273.9110756527611,836.5217250122696,84.96429083688817,24.22582527770488,74.0,142.0,NO,115,1337.1033948812274,1245.5190586825445,1231.93,3.36,1257.5864537728144,1244.76,3.68,1283.3851262835658,1260.07,3.83,4.982883501676107,NO,,INT_170,,,
146,2290.872531522205,835.3480630640604,83.18745181955143,20.93030253647109,9.0,24.0,NO,107,93.28206234777144,93.52470111327638,93.24,0.86,93.52470111327638,93.24,0.86,66.14071535779198,62.59,0.99,3.5,NO,,INT_159,,,
147,1669.953806840589,836.2925402514159,83.72627882565166,21.9465211154976,7.0,24.0,NO,115,78.5448871044634,80.28469827576009,81.89,0.68,80.28469827576009,81.89,0.68,50.23609265481521,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
147,1669.953806840589,836.2925402514159,83.72627882565166,21.9465211154976,7.0,24.0,NO,115,78.5448871044634,80.28469827576009,81.89,0.68,80.28469827576009,81.89,0.68,50.23609265481521,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
147,1669.953806840589,836.2925402514159,83.72627882565166,21.9465211154976,7.0,24.0,NO,115,78.5448871044634,80.28469827576009,81.89,0.68,80.28469827576009,81.89,0.68,50.23609265481521,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
148,2262.050543956212,836.4967357414209,83.21422342573491,20.976607210371267,6.0,17.0,NO,57,80.29533472259217,81.91939763533946,74.69,0.94,81.91939763533946,74.69,0.94,40.40623564557993,37.61,1.31,3.5,NO,,INT_160,,,
149,1364.010115181483,841.2952353117188,84.00280150147327,22.44304232786435,7.0,23.0,NO,115,87.34611265048878,88.571315345165,92.78,0.91,88.571315345165,92.78,0.91,50.50351051289723,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
150,2587.6630954754005,849.2940432960273,82.95795727627765,20.43275495869628,3.0,15.0,NO,48,61.82226345700412,63.657055600163446,71.28,1.14,63.657055600163446,71.28,1.14,18.72408002347819,22.86,1.16,3.5,NO,,INT_161,,,
151,1742.9691974889274,854.2132218881472,83.69430004930948,21.8125086120727,10.0,23.0,NO,110,111.37464550576604,101.17881267156332,80.58,0.69,101.17881267156332,80.58,0.69,64.92436708560636,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
151,1742.9691974889274,854.2132218881472,83.69430004930948,21.8125086120727,10.0,23.0,NO,110,111.37464550576604,101.17881267156332,80.58,0.69,101.17881267156332,80.58,0.69,64.92436708560636,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
152,1134.9286790076817,862.282551114005,84.24175937845449,22.80045739813041,11.0,39.0,NO,115,122.97499902465348,122.2446718692658,132.96,0.91,122.2446718692658,132.96,0.91,106.16571236960225,109.71,0.77,3.5,NO,,INT_171,,,
153,1398.8323353921933,868.5065903946216,84.02037369413867,22.36400405349668,10.0,28.0,NO,115,99.53689398360297,101.33932629981628,88.15,0.94,101.33932629981628,88.15,0.94,78.28775209284152,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
153,1398.8323353921933,868.5065903946216,84.02037369413867,22.36400405349668,10.0,28.0,NO,115,99.53689398360297,101.33932629981628,88.15,0.94,101.33932629981628,88.15,0.94,78.28775209284152,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
154,1845.446143709526,880.7848880780298,83.65202828282952,21.623271516274876,29.0,58.0,NO,115,333.71784816172965,307.46785839006094,321.62,1.32,310.5822527899407,322.06,1.36,300.6451743067588,307.84,1.37,3.5972640718389326,NO,,INT_169,,,
155,1020.4714382757484,886.9116768958398,84.38672079315184,22.967346847670704,43.0,52.0,NO,115,588.1410945981553,523.2930890006307,496.80,2.21,532.1329011323451,502.39,2.42,509.0420103681995,479.80,2.21,4.347585362864717,NO,,INT_175,,,
156,2088.678425529508,893.5426690700026,83.4637836213471,21.214704014214043,11.0,24.0,NO,115,113.57254282023996,109.2028641569128,103.23,1.01,109.2028641569128,103.23,1.01,75.3514047919389,71.41,0.81,3.5,NO,,INT_172,,,
157,1001.7535206715776,895.0006276644201,84.41766800795573,22.99131111839088,4.0,17.0,NO,66,66.42791947688053,67.90019614080875,67.48,0.80,67.90019614080875,67.48,0.80,30.47105543175072,20.60,0.77,3.5,NO,,INT_451,,,
158,2570.1608089686847,897.8478753672827,83.05784902259711,20.422529656561256,8.0,13.0,NO,1,93.75115076096392,92.9546053184558,81.17,11.78,92.9546053184558,81.17,11.78,53.56340160313957,34.15,19.42,3.5,NO,,INT_662,,,
159,2956.835215818279,899.6061271019043,82.73232485876994,19.787608159443053,17.0,18.0,NO,85,158.51845140804926,147.5479288581281,137.89,1.35,147.5479288581281,137.89,1.35,116.00773060485233,106.33,1.55,3.5,NO,,INT_165,,,
160,1552.561498396427,904.30331616919,83.94888511917456,22.08352046144985,25.0,47.0,NO,115,269.88728601008006,240.00108425770355,222.10,1.32,240.00108425770355,222.10,1.32,209.20091590480556,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
160,1552.561498396427,904.30331616919,83.94888511917456,22.08352046144985,25.0,47.0,NO,115,269.88728601008006,240.00108425770355,222.10,1.32,240.00108425770355,222.10,1.32,209.20091590480556,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
160,1552.561498396427,904.30331616919,83.94888511917456,22.08352046144985,25.0,47.0,NO,115,269.88728601008006,240.00108425770355,222.10,1.32,240.00108425770355,222.10,1.32,209.20091590480556,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
161,368.54094510803503,931.097841885895,85.04785151252877,23.99405640457457,18.0,29.0,NO,115,192.4782624107736,175.6937713071509,181.79,1.32,175.6937713071509,182.06,1.35,152.3032303734153,152.56,1.25,3.5,NO,,INT_184,,,
162,2185.789521323733,934.6856415249364,83.45222642945791,21.022511799737988,28.0,56.0,NO,115,303.30067805977944,285.1046893137387,275.20,1.15,285.1046893137387,275.31,1.16,273.29425265884714,260.09,1.18,3.5,NO,,INT_177,,,
163,1309.2347520869712,938.7784203307554,84.22347031802462,22.453343498288245,17.0,29.0,NO,115,174.33239394740912,162.71941363075385,152.60,1.11,162.71941363075385,152.60,1.11,134.91243896597004,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
163,1309.2347520869712,938.7784203307554,84.22347031802462,22.453343498288245,17.0,29.0,NO,115,174.33239394740912,162.71941363075385,152.60,1.11,162.71941363075385,152.60,1.11,134.91243896597004,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
163,1309.2347520869712,938.7784203307554,84.22347031802462,22.453343498288245,17.0,29.0,NO,115,174.33239394740912,162.71941363075385,152.60,1.11,162.71941363075385,152.60,1.11,134.91243896597004,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
164,143.25974706435295,942.9139629397004,85.27245473307482,24.35072832073452,55.0,64.0,NO,113,852.9309991466249,785.739647270541,780.26,2.54,790.7597434978794,783.96,2.61,773.0296584983311,774.33,2.52,4.688872725348374,NO,,INT_187,,,
165,1568.1924252443314,941.5961407199012,84.00103515700631,22.02769084198267,5.0,13.0,NO,90,62.5781066348226,65.23711042258094,70.42,0.92,65.23711042258094,70.42,0.92,39.43619576338691,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
165,1568.1924252443314,941.5961407199012,84.00103515700631,22.02769084198267,5.0,13.0,NO,89,62.5781066348226,65.23711042258094,70.46,0.93,65.23711042258094,70.46,0.93,39.43619576338691,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
166,1135.2983710833787,954.6398391249164,84.40511044288412,22.72456877057355,26.0,45.0,NO,115,305.70000919755734,281.919185526522,267.86,1.10,281.919185526522,267.92,1.11,259.0771139322985,251.04,1.10,3.5,NO,,INT_183,,,
167,533.7757142008351,958.9247628433152,84.94884279015905,23.702151894809965,19.0,28.0,NO,115,187.2372642186611,178.70326731749634,162.77,0.89,178.70326731749634,162.77,0.89,157.99991093247786,137.23,0.82,3.5,NO,,INT_189,,,
168,599.1225218056518,961.6630791549558,84.89509716418378,23.59345443184875,9.0,20.0,NO,115,101.39809437221156,101.51614710413668,88.99,0.90,101.51614710413668,88.99,0.90,74.45130687791112,54.92,1.02,3.5,NO,,INT_190,,,
169,2147.149501152076,964.1202976330264,83.53723663054586,21.062042098987632,27.0,51.0,NO,115,341.43619581424434,316.8719980804996,312.33,1.20,316.8719980804996,312.54,1.21,304.401955535435,299.62,1.24,3.5,NO,,INT_178,,,
170,350.51057769030814,967.5184323848536,85.12904816713626,23.99341689340207,4.0,11.0,NO,62,64.77571454560253,65.97971533192059,70.95,1.03,65.97971533192059,70.95,1.03,16.239384235362856,21.46,1.28,3.5,NO,,INT_194,,,
171,530.9967507061994,972.558024458872,84.975608691582,23.695472666889323,23.0,45.0,NO,115,250.75990183795236,238.8235314477101,232.19,1.11,238.8235314477101,232.25,1.11,219.1318045361484,212.69,1.08,3.5,NO,,INT_191,,,
172,2165.6938817079727,974.9996396141486,83.54031499705012,21.0229040893346,7.0,22.0,NO,99,78.93380114161278,81.24971239814661,78.45,0.88,81.24971239814661,78.45,0.88,47.62662012400912,44.19,0.98,3.5,NO,,INT_181,,,
173,351.30986130873646,978.6008070949456,85.14808520856234,23.982987439160347,10.0,16.0,NO,115,90.83973871558446,91.0010602935129,88.74,0.88,91.0010602935129,88.74,0.88,73.88502163567445,48.80,1.17,3.5,NO,,INT_198,,,
174,751.0916075331556,990.5072331968264,84.81037153880129,23.322116990345357,97.0,148.0,NO,115,1503.7667621917608,1319.837102201404,1365.00,4.79,1369.1734198317445,1399.63,5.36,1389.4494598521974,1397.24,5.20,6.362661855875496,NO,,INT_196,,,
175,773.2089936731612,988.4112816429388,84.78689079307934,23.287779619696888,37.0,56.0,NO,115,488.44741120575134,450.065143071048,415.11,1.71,452.1215298428826,416.51,1.78,440.474590460476,402.22,1.66,3.9249970166753143,NO,,INT_195,,,
176,1982.496556393001,988.4816340832016,83.72254474414464,21.311874753350512,4.0,18.0,NO,87,65.71045859252084,67.15634059538536,74.21,0.79,67.15634059538536,74.21,0.79,17.363003238526762,36.42,1.06,3.5,NO,,INT_185,,,
177,1278.429028856265,993.2947012365807,84.34704885384464,22.459255818552343,11.0,21.0,NO,115,106.373684163588,106.8611703423452,98.05,0.87,106.8611703423452,98.05,0.87,84.13256742526615,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
177,1278.429028856265,993.2947012365807,84.34704885384464,22.459255818552343,11.0,21.0,NO,115,106.373684163588,106.8611703423452,98.05,0.87,106.8611703423452,98.05,0.87,84.13256742526615,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
177,1278.429028856265,993.2947012365807,84.34704885384464,22.459255818552343,11.0,21.0,NO,115,106.373684163588,106.8611703423452,98.05,0.87,106.8611703423452,98.05,0.87,84.13256742526615,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
178,1560.8652070484943,999.0606951458552,84.10883933085111,21.992988775753894,95.0,244.0,NO,115,1919.2529660188536,1767.8712869978108,1740.34,4.70,1797.8722542242313,1771.45,5.26,1863.9855344246853,1843.83,5.70,5.542928228246483,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
178,1560.8652070484943,999.0606951458552,84.10883933085111,21.992988775753894,95.0,244.0,NO,115,1919.2529660188536,1767.8712869978108,1753.50,3.25,1797.8722542242313,1783.39,3.41,1863.9855344246853,1846.64,3.49,5.542928228246483,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
