# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:57.508
# DATE-END: 2025-01-20T21:51:58.567
# TSTART: 1737409917507.6
# TSTOP: 1737409918507.6
# DATE: 2025-01-20T21:52:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717817322693
# DEC: 22.0169240110548
# EQUINOX: 2000.0
# CRVAL1: 84.1717817322693
# CRVAL2: 22.0169240110548
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000962662163667398
# CD1_2: 0.00155180057291661
# CD2_1: -0.00155137942274885
# CD2_2: -0.000962774256192292
# A_ORDER: 2
# A_0_2: -2.79742432297768e-07
# A_1_1: 2.71937153343185e-08
# A_2_0: -1.77813653904359e-07
# B_ORDER: 2
# B_0_2: 6.34620988070486e-08
# B_1_1: -1.99331558135483e-07
# B_2_0: 2.05307998801215e-07
# AP_ORDER: 2
# AP_0_0: 4.44957976508675e-07
# AP_0_1: -1.40552649225203e-07
# AP_0_2: 2.7974159605592e-07
# AP_1_0: 1.81265665184612e-07
# AP_1_1: -2.71949044237195e-08
# AP_2_0: 1.7781305078859e-07
# BP_ORDER: 2
# BP_0_0: -8.52425737818407e-07
# BP_0_1: 1.3559909412998e-07
# BP_0_2: -6.34622438977336e-08
# BP_1_0: -2.28380896937163e-07
# BP_1_1: 1.99332230194799e-07
# BP_2_0: -2.05306140043008e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215157.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
83,370.288657703609,510.4926667158942,18.0,26.0,NO,199.2176164924664,,193.46828584600613,193.46828584600613,3.5,164.5176537038038,193.47,3.50,84.53006538339268,24.31464442660997,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
83,370.288657703609,510.4926667158942,18.0,26.0,NO,199.2176164924664,,193.46828584600613,193.46828584600613,3.5,164.5176537038038,193.47,3.50,84.53006538339268,24.31464442660997,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
83,370.288657703609,510.4926667158942,18.0,26.0,NO,199.2176164924664,,193.46828584600613,193.46828584600613,3.5,164.5176537038038,193.47,3.50,84.53006538339268,24.31464442660997,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
84,427.3914115296058,516.4190246183957,23.0,27.0,NO,237.5798322503828,,208.60574056660167,209.4114950072391,3.5496429119206625,189.27083037252487,210.09,3.59,84.4796105371737,24.220589368069668,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
84,427.3914115296058,516.4190246183957,23.0,27.0,NO,237.5798322503828,,208.60574056660167,209.4114950072391,3.5496429119206625,189.27083037252487,210.09,3.59,84.4796105371737,24.220589368069668,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
84,427.3914115296058,516.4190246183957,23.0,27.0,NO,237.5798322503828,,208.60574056660167,209.4114950072391,3.5496429119206625,189.27083037252487,210.09,3.59,84.4796105371737,24.220589368069668,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
84,427.3914115296058,516.4190246183957,23.0,27.0,NO,237.5798322503828,,208.60574056660167,209.4114950072391,3.5496429119206625,189.27083037252487,210.09,3.59,84.4796105371737,24.220589368069668,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
85,2574.880498009892,515.850991444175,8.0,13.0,NO,98.1057798545522,,98.56262445722068,98.56262445722068,3.5,57.13377203140784,98.56,3.50,82.26017038089383,20.880310476308217,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
85,2574.880498009892,515.850991444175,8.0,13.0,NO,98.1057798545522,,98.56262445722068,98.56262445722068,3.5,57.13377203140784,98.56,3.50,82.26017038089383,20.880310476308217,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
85,2574.880498009892,515.850991444175,8.0,13.0,NO,98.1057798545522,,98.56262445722068,98.56262445722068,3.5,57.13377203140784,98.56,3.50,82.26017038089383,20.880310476308217,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
85,2574.880498009892,515.850991444175,8.0,13.0,NO,98.1057798545522,,98.56262445722068,98.56262445722068,3.5,57.13377203140784,98.56,3.50,82.26017038089383,20.880310476308217,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
85,2574.880498009892,515.850991444175,8.0,13.0,NO,98.1057798545522,,98.56262445722068,98.56262445722068,3.5,57.13377203140784,98.56,3.50,82.26017038089383,20.880310476308217,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
86,2093.698935038339,521.6895828782426,10.0,18.0,NO,113.51893993669268,,101.04815410806312,101.04815410806312,3.5,64.1716385094831,101.05,3.50,82.75732451488624,21.62566069012957,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
86,2093.698935038339,521.6895828782426,10.0,18.0,NO,113.51893993669268,,101.04815410806312,101.04815410806312,3.5,64.1716385094831,101.05,3.50,82.75732451488624,21.62566069012957,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
87,2163.3379666177607,522.1497661854131,9.0,18.0,NO,97.79899787067724,,93.10798875835854,93.10798875835854,3.5,64.22322476002945,93.11,3.50,82.68721098373152,21.51660735440243,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
88,2389.6711946343808,527.3056557147162,3.0,14.0,NO,64.80880110417824,,66.92675200877646,66.92675200877646,3.5,16.91216816699798,66.93,3.50,82.46626378634973,21.15858956700588,SI (Rank 1),II/389/ps1_dr2,1.3338082466158947e+17,82.46616898,21.15757343,11.288
88,2389.6711946343808,527.3056557147162,3.0,14.0,NO,64.80880110417824,,66.92675200877646,66.92675200877646,3.5,16.91216816699798,66.93,3.50,82.46626378634973,21.15858956700588,SI (Rank 2),II/389/ps1_dr2,1.3339082466351005e+17,82.46628275,21.15774522,11.7706
89,818.0427846676828,529.967719358831,9.0,18.0,NO,89.5843766476501,,92.0144335464286,92.0144335464286,3.5,60.17005690624373,92.01,3.50,84.09063894907644,23.60237593764865,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
89,818.0427846676828,529.967719358831,9.0,18.0,NO,89.5843766476501,,92.0144335464286,92.0144335464286,3.5,60.17005690624373,92.01,3.50,84.09063894907644,23.60237593764865,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
89,818.0427846676828,529.967719358831,9.0,18.0,NO,89.5843766476501,,92.0144335464286,92.0144335464286,3.5,60.17005690624373,92.01,3.50,84.09063894907644,23.60237593764865,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
90,1162.696682894979,533.6640680111581,3.0,13.0,NO,60.44628665552532,,63.322249880012734,63.322249880012734,3.5,17.211834723740708,63.32,3.50,83.73650211058566,23.06378512062109,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
90,1162.696682894979,533.6640680111581,3.0,13.0,NO,60.44628665552532,,63.322249880012734,63.322249880012734,3.5,17.211834723740708,63.32,3.50,83.73650211058566,23.06378512062109,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
91,1641.4756945431927,559.5210205706061,4.0,11.0,NO,60.228168282405626,,62.7619257774168,62.7619257774168,3.5,15.429628981806362,62.76,3.50,83.28415918142345,22.29436600087155,SI (Rank 1),II/389/ps1_dr2,1.347508328506933e+17,83.28500074,22.2941128,10.5627
92,1959.85280559459,579.8421076202264,11.0,19.0,NO,132.96212304845758,,123.25215499273416,123.25215499273416,3.5,90.40836763535978,123.25,3.50,82.99150313728595,21.77909120026841,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
92,1959.85280559459,579.8421076202264,11.0,19.0,NO,132.96212304845758,,123.25215499273416,123.25215499273416,3.5,90.40836763535978,123.25,3.50,82.99150313728595,21.77909120026841,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
93,278.4998023156686,589.511029817569,4.0,11.0,NO,75.43203752304461,,76.05728883094082,76.05728883094082,3.5,13.197589131173215,76.06,3.50,84.76177135121728,24.380117121605224,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
93,278.4998023156686,589.511029817569,4.0,11.0,NO,75.43203752304461,,76.05728883094082,76.05728883094082,3.5,13.197589131173215,76.06,3.50,84.76177135121728,24.380117121605224,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
94,1397.3108600270673,594.3233892604097,3.0,15.0,NO,64.65945723920422,,64.87488451871823,64.87488451871823,3.5,16.726688514501124,64.87,3.50,83.59506139203951,22.641016385046324,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
95,763.3341552304097,596.3291949650705,15.0,24.0,NO,149.9565346310998,,143.9598696515572,143.9598696515572,3.5,116.29175431526764,143.96,3.50,84.26046969253933,23.623318281305043,NO,,,,,
96,2039.8824792977716,598.6505720513736,9.0,24.0,NO,105.92016971891844,,104.89621176904718,104.89621176904718,3.5,69.39670720719515,104.90,3.50,82.94126727931734,21.636486110358653,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
96,2039.8824792977716,598.6505720513736,9.0,24.0,NO,105.92016971891844,,104.89621176904718,104.89621176904718,3.5,69.39670720719515,104.90,3.50,82.94126727931734,21.636486110358653,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
96,2039.8824792977716,598.6505720513736,9.0,24.0,NO,105.92016971891844,,104.89621176904718,104.89621176904718,3.5,69.39670720719515,104.90,3.50,82.94126727931734,21.636486110358653,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
97,2008.771823844012,601.5658041823918,21.0,42.0,NO,214.8604131847576,,198.43322400743,198.43322400743,3.5,179.3557307564252,198.43,3.50,82.97793280367179,21.682199710560692,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
97,2008.771823844012,601.5658041823918,21.0,42.0,NO,214.8604131847576,,198.43322400743,198.43322400743,3.5,179.3557307564252,198.43,3.50,82.97793280367179,21.682199710560692,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
98,115.04651060322726,600.4972521179404,6.0,13.0,NO,101.89079630905144,,97.9594728286674,97.9594728286674,3.5,35.28669568459511,97.96,3.50,84.95463170744092,24.62181581775615,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
99,659.7283008661769,601.4761581657798,14.0,26.0,NO,156.00023626325805,,146.3045428358973,146.3045428358973,3.5,112.72986063400003,146.30,3.50,84.37830475126592,23.7788657362115,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
99,659.7283008661769,601.4761581657798,14.0,26.0,NO,156.00023626325805,,146.3045428358973,146.3045428358973,3.5,112.72986063400003,146.30,3.50,84.37830475126592,23.7788657362115,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
99,659.7283008661769,601.4761581657798,14.0,26.0,NO,156.00023626325805,,146.3045428358973,146.3045428358973,3.5,112.72986063400003,146.30,3.50,84.37830475126592,23.7788657362115,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
99,659.7283008661769,601.4761581657798,14.0,26.0,NO,156.00023626325805,,146.3045428358973,146.3045428358973,3.5,112.72986063400003,146.30,3.50,84.37830475126592,23.7788657362115,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
100,1523.4407530836525,615.893466189049,21.0,31.0,NO,233.7675766853825,,204.1621536240112,204.1621536240112,3.5,182.6729545835672,204.16,3.50,83.50081808461329,22.42422142270953,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
100,1523.4407530836525,615.893466189049,21.0,31.0,NO,233.7675766853825,,204.1621536240112,204.1621536240112,3.5,182.6729545835672,204.16,3.50,83.50081808461329,22.42422142270953,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
100,1523.4407530836525,615.893466189049,21.0,31.0,NO,233.7675766853825,,204.1621536240112,204.1621536240112,3.5,182.6729545835672,204.16,3.50,83.50081808461329,22.42422142270953,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
101,2148.505277972944,618.9716013438593,6.0,14.0,NO,78.15011077498093,,78.65624328451628,78.65624328451628,3.5,37.887100427712014,78.66,3.50,82.86453596478329,21.447870650432822,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
101,2148.505277972944,618.9716013438593,6.0,14.0,NO,78.15011077498093,,78.65624328451628,78.65624328451628,3.5,37.887100427712014,78.66,3.50,82.86453596478329,21.447870650432822,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
102,2785.565807355147,631.9048098088301,79.0,120.0,NO,1369.220225017437,,1275.768354741054,1292.724922098535,5.470007986614499,1304.2214894654378,1308.53,5.71,82.24199669519427,20.44195624204657,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
102,2785.565807355147,631.9048098088301,79.0,120.0,NO,1369.220225017437,,1275.768354741054,1292.724922098535,5.470007986614499,1304.2214894654378,1308.53,5.71,82.24199669519427,20.44195624204657,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
102,2785.565807355147,631.9048098088301,79.0,120.0,NO,1369.220225017437,,1275.768354741054,1292.724922098535,5.470007986614499,1304.2214894654378,1308.53,5.71,82.24199669519427,20.44195624204657,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
102,2785.565807355147,631.9048098088301,79.0,120.0,NO,1369.220225017437,,1275.768354741054,1292.724922098535,5.470007986614499,1304.2214894654378,1308.53,5.71,82.24199669519427,20.44195624204657,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
103,863.7100867163731,631.2882309249488,26.0,49.0,NO,295.16029608545733,,276.65770944582675,276.65770944582675,3.5,258.73115060492535,277.10,3.53,84.21411129893794,23.434059082612748,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
103,863.7100867163731,631.2882309249488,26.0,49.0,NO,295.16029608545733,,276.65770944582675,276.65770944582675,3.5,258.73115060492535,277.10,3.53,84.21411129893794,23.434059082612748,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
104,508.7070537890632,633.0636584432145,12.0,19.0,NO,122.65878924552476,,119.89319134510616,119.89319134510616,3.5,91.2297329992764,119.89,3.50,84.59137494295956,23.98211376502772,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
104,508.7070537890632,633.0636584432145,12.0,19.0,NO,122.65878924552476,,119.89319134510616,119.89319134510616,3.5,91.2297329992764,119.89,3.50,84.59137494295956,23.98211376502772,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
104,508.7070537890632,633.0636584432145,12.0,19.0,NO,122.65878924552476,,119.89319134510616,119.89319134510616,3.5,91.2297329992764,119.89,3.50,84.59137494295956,23.98211376502772,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
104,508.7070537890632,633.0636584432145,12.0,19.0,NO,122.65878924552476,,119.89319134510616,119.89319134510616,3.5,91.2297329992764,119.89,3.50,84.59137494295956,23.98211376502772,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
104,508.7070537890632,633.0636584432145,12.0,19.0,NO,122.65878924552476,,119.89319134510616,119.89319134510616,3.5,91.2297329992764,119.89,3.50,84.59137494295956,23.98211376502772,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
105,847.4659220592471,634.5036876958737,4.0,12.0,NO,68.45925423092133,,69.68395480162361,69.68395480162361,3.5,15.366829419019734,69.68,3.50,84.23660558923079,23.456144179685936,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
105,847.4659220592471,634.5036876958737,4.0,12.0,NO,68.45925423092133,,69.68395480162361,69.68395480162361,3.5,15.366829419019734,69.68,3.50,84.23660558923079,23.456144179685936,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
105,847.4659220592471,634.5036876958737,4.0,12.0,NO,68.45925423092133,,69.68395480162361,69.68395480162361,3.5,15.366829419019734,69.68,3.50,84.23660558923079,23.456144179685936,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
106,765.6074275975234,638.8491680371819,15.0,18.0,NO,154.0208404373431,,133.03605864666844,133.03605864666844,3.5,113.54582374747802,133.04,3.50,84.33001745742466,23.578815378303556,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
106,765.6074275975234,638.8491680371819,15.0,18.0,NO,154.0208404373431,,133.03605864666844,133.03605864666844,3.5,113.54582374747802,133.04,3.50,84.33001745742466,23.578815378303556,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
107,1606.014313763411,641.9680529725439,9.0,17.0,NO,110.35557820711166,,104.59680542512471,104.59680542512471,3.5,58.9322151297952,104.60,3.50,83.4593830064673,22.270839814753227,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
108,122.9812427473444,656.5065334751127,6.0,13.0,NO,90.41662170587584,,88.20088402344754,88.20088402344754,3.5,34.76128539180092,88.20,3.50,85.04131669448462,24.55521635525766,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
108,122.9812427473444,656.5065334751127,6.0,13.0,NO,90.41662170587584,,88.20088402344754,88.20088402344754,3.5,34.76128539180092,88.20,3.50,85.04131669448462,24.55521635525766,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
109,1303.4840737482955,661.9434561965394,6.0,14.0,NO,78.76932620596568,,79.02268865914063,79.02268865914063,3.5,40.83496178124558,79.02,3.50,83.8063759153855,22.72206623216129,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
109,1303.4840737482955,661.9434561965394,6.0,14.0,NO,78.76932620596568,,79.02268865914063,79.02268865914063,3.5,40.83496178124558,79.02,3.50,83.8063759153855,22.72206623216129,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
110,1394.8374906362153,674.2746636555722,34.0,83.0,NO,465.7044968112077,,416.6831617824676,419.04378204072816,3.6086911086242384,405.18829087962126,419.04,3.61,83.73225866101076,22.56829543255056,NO,,,,,
111,121.89472070743564,676.1650388163489,82.0,97.0,NO,1439.7223297841897,,1311.5763049870557,1344.8181929194138,5.835776540169965,1371.4652580538254,1343.58,5.82,85.07585828934296,24.537799158765893,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
111,121.89472070743564,676.1650388163489,82.0,97.0,NO,1439.7223297841897,,1311.5763049870557,1344.8181929194138,5.835776540169965,1371.4652580538254,1343.58,5.82,85.07585828934296,24.537799158765893,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
111,121.89472070743564,676.1650388163489,82.0,97.0,NO,1439.7223297841897,,1311.5763049870557,1344.8181929194138,5.835776540169965,1371.4652580538254,1343.58,5.82,85.07585828934296,24.537799158765893,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
112,143.6329204993561,682.3756347377176,11.0,17.0,NO,121.0595743987808,,112.59725301822472,112.59725301822472,3.5,69.47618492382712,112.60,3.50,85.06318055060026,24.498240767641665,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
112,143.6329204993561,682.3756347377176,11.0,17.0,NO,121.0595743987808,,112.59725301822472,112.59725301822472,3.5,69.47618492382712,112.60,3.50,85.06318055060026,24.498240767641665,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
112,143.6329204993561,682.3756347377176,11.0,17.0,NO,121.0595743987808,,112.59725301822472,112.59725301822472,3.5,69.47618492382712,112.60,3.50,85.06318055060026,24.498240767641665,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
113,922.483972134152,691.5092776171243,4.0,12.0,NO,66.37425307770737,,68.95110267485822,68.95110267485822,3.5,15.694167051760877,68.95,3.50,84.25416184856975,23.28493432803941,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
114,799.3283343959008,692.6712351624373,3.0,11.0,NO,52.93863589574608,,60.9032696377512,60.9032696377512,3.5,14.03466784631845,60.90,3.50,84.38552454617437,23.47466359550763,SI (Rank 1),II/389/ps1_dr2,1.3617084386792072e+17,84.3867355,23.47510902,10.512
114,799.3283343959008,692.6712351624373,3.0,11.0,NO,52.93863589574608,,60.9032696377512,60.9032696377512,3.5,14.03466784631845,60.90,3.50,84.38552454617437,23.47466359550763,SI (Rank 2),II/389/ps1_dr2,1.3617084386664006e+17,84.38670235,23.47460551,10.7445
115,1406.8527626861269,702.175683256883,8.0,25.0,NO,86.4167066136048,,88.31619174890625,88.31619174890625,3.5,58.56573487619178,88.32,3.50,83.76674111091646,22.52287919353687,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
115,1406.8527626861269,702.175683256883,8.0,25.0,NO,86.4167066136048,,88.31619174890625,88.31619174890625,3.5,58.56573487619178,88.32,3.50,83.76674111091646,22.52287919353687,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
115,1406.8527626861269,702.175683256883,8.0,25.0,NO,86.4167066136048,,88.31619174890625,88.31619174890625,3.5,58.56573487619178,88.32,3.50,83.76674111091646,22.52287919353687,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
116,1443.1744064403156,701.8265877719782,8.0,15.0,NO,84.8495927914116,,84.59604302333834,84.59604302333834,3.5,54.43596368983246,84.60,3.50,83.72848146222523,22.46676924037094,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
116,1443.1744064403156,701.8265877719782,8.0,15.0,NO,84.8495927914116,,84.59604302333834,84.59604302333834,3.5,54.43596368983246,84.60,3.50,83.72848146222523,22.46676924037094,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
116,1443.1744064403156,701.8265877719782,8.0,15.0,NO,84.8495927914116,,84.59604302333834,84.59604302333834,3.5,54.43596368983246,84.60,3.50,83.72848146222523,22.46676924037094,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
117,982.3567879251392,711.408882490667,15.0,27.0,NO,158.8278973885931,,156.04300998128193,156.04300998128193,3.5,138.50738288293408,156.04,3.50,84.22496587769864,23.172937967568124,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
117,982.3567879251392,711.408882490667,15.0,27.0,NO,158.8278973885931,,156.04300998128193,156.04300998128193,3.5,138.50738288293408,156.04,3.50,84.22496587769864,23.172937967568124,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
118,296.44389618952687,720.1995984529763,74.0,102.0,NO,1350.130783317974,,1233.5815924105957,1266.5113770079854,5.451778909232638,1315.61474581763,1259.10,5.33,84.9643874497079,24.22572627179084,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
118,296.44389618952687,720.1995984529763,74.0,102.0,NO,1350.130783317974,,1233.5815924105957,1266.5113770079854,5.451778909232638,1315.61474581763,1259.10,5.33,84.9643874497079,24.22572627179084,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
118,296.44389618952687,720.1995984529763,74.0,102.0,NO,1350.130783317974,,1233.5815924105957,1266.5113770079854,5.451778909232638,1315.61474581763,1259.10,5.33,84.9643874497079,24.22572627179084,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
118,296.44389618952687,720.1995984529763,74.0,102.0,NO,1350.130783317974,,1233.5815924105957,1266.5113770079854,5.451778909232638,1315.61474581763,1259.10,5.33,84.9643874497079,24.22572627179084,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
118,296.44389618952687,720.1995984529763,74.0,102.0,NO,1350.130783317974,,1233.5815924105957,1266.5113770079854,5.451778909232638,1315.61474581763,1259.10,5.33,84.9643874497079,24.22572627179084,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
119,2895.557455752245,718.9947913902137,21.0,23.0,NO,207.2355979433605,,191.1474475630109,191.1474475630109,3.5,161.67589123895505,192.00,3.54,82.27664365696134,20.188186992451268,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
119,2895.557455752245,718.9947913902137,21.0,23.0,NO,207.2355979433605,,191.1474475630109,191.1474475630109,3.5,161.67589123895505,192.00,3.54,82.27664365696134,20.188186992451268,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
119,2895.557455752245,718.9947913902137,21.0,23.0,NO,207.2355979433605,,191.1474475630109,191.1474475630109,3.5,161.67589123895505,192.00,3.54,82.27664365696134,20.188186992451268,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
