# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# NOME_FILE: 20250120_213057.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_009.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1985.488180962937,542.9809934968042,82.94058296139195,21.63677087080474,8.0,16.0,NO,115,90.16366517027346,91.41066456009268,96.72,1.15,91.41066456009268,96.72,1.15,63.59752371283666,67.88,1.13,3.5,NO,,INT_98,,,,91.41,96.72,1.15,3.5
82,1955.0275543793985,549.8587972483863,82.97781138067089,21.68203794900309,21.0,36.0,NO,115,198.90409969221096,194.2682805560244,184.99,1.28,194.2682805560244,184.99,1.28,167.84193666157353,164.20,1.21,3.5,NO,,INT_100,,,,194.27,184.99,1.28,3.5
83,408.4073386132349,558.7112990323698,84.28742062369489,24.234688772831408,23.0,28.0,NO,115,233.89152858133872,214.9615760231214,203.48,1.20,214.9615760231214,203.69,1.23,194.799132942237,178.00,1.18,3.5,NO,,INT_106,,,,214.96,203.69,1.23,3.5
84,2849.4529235499613,563.1434691443387,82.27635242738054,20.18819234539928,22.0,24.0,NO,30,205.95024757727663,186.0264942108039,181.97,2.38,186.0264942108039,182.07,2.41,159.7115087994742,155.63,2.75,3.5,NO,,INT_104,,,,186.03,182.07,2.41,3.5
85,2925.354581866244,573.5924062982515,82.23402990663168,20.05438082915233,13.0,13.0,NO,51,121.72317793908884,113.3579537675427,118.57,1.96,113.3579537675427,118.57,1.96,77.90646320419829,84.91,2.41,3.5,NO,,INT_105,,,,113.36,118.57,1.96,3.5
86,2923.225353682773,590.320511107942,82.26526332922464,20.04526146744865,32.0,33.0,NO,32,339.4492499081423,314.3901375946288,325.31,4.20,314.69897506683486,326.98,4.32,294.3287026741383,307.65,4.06,4.034208357442,NO,,INT_107,,,,314.7,326.98,4.32,4.03
87,2606.693834321695,614.6053149298913,82.56265843390472,20.551873429620592,74.0,149.0,NO,115,1442.9940185810292,1373.445954462441,1361.91,2.88,1382.1844181222489,1381.95,3.02,1404.7359881684088,1424.40,3.19,5.090068818876396,NO,,INT_110,,,,1382.18,1381.95,3.02,5.09
88,764.2878049134279,616.9610453854577,84.09026790198824,23.60195941635242,7.0,13.0,NO,115,74.53340875922493,76.08523484862695,84.05,0.87,76.08523484862695,84.05,0.87,46.411448144438346,48.60,1.03,3.5,NO,,INT_113,,,,76.09,84.05,0.87,3.5
89,1474.836745069941,620.2035074941703,83.50000304149472,22.423987609997024,21.0,41.0,NO,115,214.66755133077612,199.6353713673136,212.20,1.14,199.6353713673136,212.20,1.14,176.7112169676725,188.46,1.08,3.5,NO,,INT_112,,,,199.64,212.20,1.14,3.5
90,2761.5243046650894,634.4818023846137,82.47303146988558,20.27999738319456,4.0,12.0,NO,34,66.1724697770253,67.19956694681998,70.46,1.48,67.19956694681998,70.46,1.48,14.260331102027454,22.76,2.04,3.5,NO,,INT_114,,,,67.2,70.46,1.48,3.5
91,1559.965771143939,636.3048374870548,83.45812340096697,22.270618900617595,7.0,20.0,NO,111,75.2283465480728,77.77646981275493,92.26,1.06,77.77646981275493,92.26,1.06,51.08930568840995,60.93,0.97,3.5,NO,,INT_115,,,,77.78,92.26,1.06,3.5
92,374.622975546314,649.0253615664545,84.47982585428767,24.22023203661748,22.0,27.0,NO,115,204.8943073223709,191.5636083618244,204.38,1.27,191.5636083618244,204.67,1.30,172.83024477125883,178.37,1.30,3.5,NO,,INT_116,,,,191.56,204.67,1.30,3.5
93,317.1225910717188,649.6542714887464,84.53019380959954,24.314537923264417,18.0,27.0,NO,107,178.1074929320121,175.16213531044147,183.73,1.20,175.16213531044147,183.75,1.21,153.23238561687566,159.30,1.03,3.5,NO,,INT_117,,,,175.16,183.75,1.21,3.5
94,2498.0266117503065,672.0366356641657,82.7523084245606,20.68841961830989,9.0,22.0,NO,115,97.30466292376452,98.5368282565274,108.56,0.94,98.5368282565274,108.56,0.94,63.59880896491443,78.07,0.84,3.5,NO,,INT_118,,,,98.54,108.56,0.94,3.5
95,2879.124487790359,682.2946521496863,82.46295287370477,20.048731913089263,23.0,29.0,NO,34,239.93099314905643,233.2855435866533,233.02,2.50,233.2855435866533,233.49,2.53,217.94675918712915,212.16,2.51,3.5,NO,,INT_119,,,,233.29,233.49,2.53,3.5
96,717.516666609181,689.250640189885,84.26031038355963,23.623169565739712,14.0,25.0,NO,115,147.19875178148845,142.57030282748434,143.66,0.99,142.57030282748434,143.67,0.99,113.02111251177342,117.88,0.90,3.5,NO,,INT_123,,,,142.57,143.67,0.99,3.5
97,1261.4945927372607,691.052292094575,83.8049910823222,22.72258510177496,6.0,15.0,NO,56,77.89088463240067,80.07190751220604,81.86,1.40,80.07190751220604,81.86,1.40,45.34140714155518,41.41,1.32,3.5,NO,,INT_460,,,,80.07,81.86,1.40,3.5
98,1353.7747395213162,693.2001083693063,83.73167769523646,22.568224005310583,32.0,79.0,NO,115,411.7728634470518,379.4706170697149,420.73,1.76,379.4706170697149,423.34,1.85,371.4583475765538,412.12,1.77,3.5,NO,,INT_121,,,,379.47,423.34,1.85,3.5
99,615.0253878329873,706.443089536801,84.37845512418161,23.77900503686196,12.0,25.0,NO,115,118.24673783769718,118.98274215862004,134.48,1.03,118.98274215862004,134.48,1.03,96.65426056327806,108.29,0.91,3.5,NO,,INT_127,,,,118.98,134.48,1.03,3.5
100,821.2503874043258,712.3090612090683,84.21391794136004,23.433961112565985,28.0,49.0,NO,115,281.3820318498591,274.8926712803776,280.68,1.30,274.8926712803776,280.94,1.32,263.26185753294874,262.80,1.34,3.5,NO,,INT_129,,,,274.89,280.94,1.32,3.5
101,2082.475832170638,710.5106580450777,83.15946856049302,21.347949611595045,4.0,11.0,NO,81,61.01678403646444,62.97847703494192,99.80,1.39,62.97847703494192,99.80,1.39,16.433277294299753,67.95,1.64,3.5,NO,,INT_465,,,,62.98,99.81,1.39,3.5
102,2255.67083877116,714.2888778823785,83.02445017535105,21.0579947844202,13.0,23.0,NO,60,141.72453403681754,126.09912743499534,121.19,1.35,126.09912743499534,121.19,1.35,99.17452875882532,93.38,1.24,3.5,NO,,INT_125,,,,126.1,121.19,1.35,3.5
103,1405.0235270748092,714.7178317144026,83.7274433812828,22.46681501852237,7.0,17.0,NO,115,75.87180853904272,77.84072181589306,89.62,1.01,77.84072181589306,89.62,1.01,49.05165658205298,57.59,1.02,3.5,NO,,INT_128,,,,77.84,89.62,1.01,3.5
104,2067.9707518474675,716.4252706665939,83.18188986396736,21.36746137346712,16.0,36.0,NO,97,149.10730333064734,147.15516552039762,156.64,1.18,147.15516552039762,156.64,1.18,121.77544296988822,129.42,0.91,3.5,NO,,INT_126,,,,147.16,156.64,1.18,3.5
105,805.4817320086486,717.5105182741762,84.23664721987963,23.455970158955857,4.0,13.0,NO,78,65.26102256135734,68.12991257550296,70.32,0.90,68.12991257550296,70.32,0.90,19.17010247990773,26.74,1.10,3.5,NO,,INT_133,,,,68.13,70.32,0.90,3.5
106,1368.9904774392735,719.7126080013661,83.76647652775577,22.522596577463705,7.0,18.0,NO,112,71.03875059792601,73.9329639017055,80.68,0.84,73.9329639017055,80.68,0.84,47.503991952333294,44.88,1.00,3.5,NO,,INT_132,,,,73.93,80.68,0.84,3.5
107,2621.164107791924,729.3996806872905,82.75412605411879,20.440597444558737,13.0,23.0,NO,115,120.18385026332231,117.9560236554352,124.06,1.17,117.9560236554352,124.06,1.17,94.08652787064293,95.99,1.13,3.5,NO,,INT_130,,,,117.96,124.06,1.17,3.5
108,724.5613958384912,731.2375715869483,84.33003781715597,23.578932457948,14.0,26.0,NO,113,136.14492234169296,132.83518096356417,117.00,0.93,132.83518096356417,117.00,0.93,104.9341424796613,90.23,0.88,3.5,NO,,INT_137,,,,132.84,117.00,0.93,3.5
109,2072.5079862576763,732.5089218672335,83.2067785610672,21.3476269256278,4.0,12.0,NO,45,66.0101374922921,68.30164344604785,73.94,1.12,68.30164344604785,73.94,1.12,16.276904190737135,34.78,1.40,3.5,NO,,INT_134,,,,68.3,73.94,1.12,3.5
110,3023.0057807549592,733.5028256903465,82.43784752324524,19.771400786220934,6.0,10.0,NO,57,97.56829611938458,93.3316819339978,84.82,1.50,93.3316819339978,84.82,1.50,31.830921817403908,34.50,1.99,3.5,NO,,INT_131,,,,93.33,84.82,1.50,3.5
111,1857.1620804030283,735.8264628353064,83.38992224162372,21.70188351707657,6.0,15.0,NO,104,68.05142849579497,70.24831329742577,74.77,0.90,70.24831329742577,74.77,0.90,37.70812388920834,38.84,1.19,3.5,NO,,INT_136,,,,70.25,74.77,0.90,3.5
112,2729.7236155789537,738.6525665667277,82.68274815017332,20.253603125990885,10.0,15.0,NO,23,103.4357397700743,102.96477691802122,86.90,1.97,102.96477691802122,86.90,1.97,68.65256250917746,41.79,2.91,3.5,NO,,INT_135,,,,102.96,86.90,1.97,3.5
113,234.99739722407955,739.0078227251167,84.76252881143367,24.380159153224,5.0,10.0,NO,74,72.78585895305498,73.1906465418862,74.64,1.08,73.1906465418862,74.64,1.08,23.5553013659224,22.24,1.14,3.5,NO,,INT_138,,,,73.19,74.64,1.08,3.5
114,468.82386679209606,755.1817651642656,84.59122939553612,23.982229022388346,11.0,21.0,NO,115,116.06619813005,114.64423957701844,108.06,0.95,114.64423957701844,108.06,0.95,88.25633188833463,77.09,0.97,3.5,NO,,INT_142,,,,114.64,108.06,0.95,3.5
115,1560.667774117488,757.4854897027985,83.67427637123417,22.17622316421496,22.0,33.0,NO,112,244.0603075743657,212.4068077143031,135.94,4.84,212.4068077143031,136.25,4.90,183.5227338679765,107.83,4.72,3.5,NO,,INT_466,,,,212.41,136.25,4.90,3.5
116,2413.6539722643383,759.6782017939588,82.97616261665733,20.76147218318581,29.0,61.0,NO,115,314.388963145116,304.2147777960397,297.21,1.22,304.2147777960397,297.81,1.25,290.23498474591145,281.78,1.30,3.5,NO,,INT_139,,,,304.21,297.81,1.25,3.5
117,2010.97570245347,762.7534838071368,83.31114565906826,21.426403981386745,10.0,21.0,NO,115,103.40729778468548,104.31216781973428,119.76,0.94,104.31216781973428,119.76,0.94,83.04887724516263,94.00,0.87,3.5,NO,,INT_141,,,,104.31,119.76,0.94,3.5
118,886.4875132297503,765.4865550037462,84.25441663919285,23.284936899023307,4.0,14.0,NO,105,56.838184853489246,58.57659582434613,88.34,1.59,58.57659582434613,88.34,1.59,17.098946792606686,47.67,1.84,3.5,NO,,INT_470,,,,58.58,88.34,1.59,3.5
119,74.02298662493612,768.7583123737769,84.95521982685143,24.62185304232024,4.0,9.0,NO,102,74.98412959232333,75.57101715999033,82.02,0.95,75.57101715999033,82.02,0.95,24.42400680461068,30.51,1.34,3.5,NO,,INT_148,,,,75.57,82.02,0.95,3.5
120,2257.5011054679635,773.0059314831167,83.1271956002554,21.01007077795761,6.0,18.0,NO,103,72.3050418225614,74.30058085252814,81.19,1.03,74.30058085252814,81.19,1.03,41.212150488430616,44.11,1.10,3.5,NO,,INT_143,,,,74.3,81.19,1.03,3.5
121,948.4329536061427,778.1113746123252,84.2247217467552,23.17280995404384,15.0,25.0,NO,113,136.55082204918264,136.76111316423447,145.33,0.88,136.76111316423447,145.33,0.88,123.82799829145532,123.96,0.79,3.5,NO,,INT_149,,,,136.76,145.33,0.88,3.5
122,2013.861485570704,776.8710172638114,83.33389118944126,21.410794741709218,8.0,20.0,NO,56,82.98190285427498,83.56591387802854,81.86,1.40,83.56591387802854,81.86,1.40,53.46006370277191,41.41,1.32,3.5,NO,,INT_460,,,,83.57,81.86,1.40,3.5
123,1391.7897195474925,780.7744610176344,83.85677846724649,22.437738459576607,34.0,93.0,NO,115,477.4336132338925,442.8501617649831,456.28,1.51,447.6735471338982,458.89,1.61,438.08251240715566,452.79,1.63,3.671348220497767,NO,,INT_146,,,,447.67,458.89,1.61,3.67
124,2742.349272160925,794.187385008085,82.77064308465607,20.19041684632313,73.0,76.0,NO,115,1050.0873629847338,959.6931786465974,945.65,5.25,968.9007129036146,958.95,5.63,937.1712620030416,916.43,4.74,5.557126455764947,NO,,INT_147,,,,968.9,958.95,5.63,5.56
125,948.9939083379656,797.2391294996315,84.25863605785622,23.157035678944084,10.0,26.0,NO,115,95.47206701301111,96.97013055565644,96.98,0.87,96.97013055565644,96.98,0.87,77.06448765702443,69.79,0.85,3.5,NO,,INT_155,,,,96.97,96.98,0.87,3.5
126,1107.7706477475365,796.6058614519366,84.12348920259886,22.89516717396152,5.0,15.0,NO,114,67.4918547161772,72.19947453193153,80.71,0.87,72.19947453193153,80.71,0.87,46.05109320513647,43.45,1.04,3.5,NO,,INT_153,,,,72.2,80.71,0.87,3.5
127,905.2514121629346,800.0046240153227,84.30062374265026,23.227139135157387,7.0,23.0,NO,115,69.15412046934365,72.96968360893865,82.75,0.75,72.96968360893865,82.75,0.75,47.57560001464743,48.66,0.96,3.5,NO,,INT_156,,,,72.97,82.75,0.75,3.5
128,2938.053790355005,800.4787095195832,82.62401809338333,19.861343060460616,6.0,14.0,NO,105,82.70223300427169,83.47280152697796,88.34,1.59,83.47280152697796,88.34,1.59,36.67574570220396,47.67,1.84,3.5,NO,,INT_470,,,,83.47,88.34,1.59,3.5
129,2297.570795844429,805.4507221098385,83.1520057474226,20.91884953058237,49.0,97.0,NO,115,646.3979095257026,594.8766706305998,602.70,3.04,598.1721891381133,610.62,3.33,567.8547912717531,583.64,2.84,4.372058864367912,NO,,INT_152,,,,598.17,610.62,3.33,4.37
130,2109.860498665036,807.637183242644,83.3096819156747,21.228163208668818,9.0,24.0,NO,109,95.98694028850691,96.00023270931636,100.43,0.86,96.00023270931636,100.43,0.86,69.62580787259036,71.58,0.82,3.5,NO,,INT_154,,,,96.0,100.43,0.86,3.5
131,2284.1627679386866,819.1190755278269,83.18721151503223,20.930601579330343,8.0,22.0,NO,107,87.39080770450613,90.42841078828845,93.24,0.86,90.42841078828845,93.24,0.86,64.82896416206029,62.59,0.99,3.5,NO,,INT_159,,,,90.43,93.24,0.86,3.5
132,2255.53664880596,820.5315010632069,83.21313823100668,20.976945903122484,4.0,15.0,NO,57,69.17550396253348,71.04746215009317,74.69,0.94,71.04746215009317,74.69,0.94,17.655442705092955,37.61,1.31,3.5,NO,,INT_160,,,,71.05,74.69,0.94,3.5
133,596.9469695796231,833.5395201146259,84.62316323813222,23.709852626118604,23.0,44.0,NO,115,232.41493714229128,226.7400572041722,228.36,1.16,226.7400572041722,228.46,1.18,210.8682792250805,207.92,1.18,3.5,NO,,INT_163,,,,226.74,228.46,1.18,3.5
134,1663.826901944404,834.1595349285288,83.72543575247845,21.946364933762897,6.0,23.0,NO,115,65.66307453942721,68.75219125414834,81.89,0.68,68.75219125414834,81.89,0.68,41.60242267210994,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,68.75,81.89,0.68,3.5
134,1663.826901944404,834.1595349285288,83.72543575247845,21.946364933762897,6.0,23.0,NO,115,65.66307453942721,68.75219125414834,81.89,0.68,68.75219125414834,81.89,0.68,41.60242267210994,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,68.75,81.89,0.68,3.5
134,1663.826901944404,834.1595349285288,83.72543575247845,21.946364933762897,6.0,23.0,NO,115,65.66307453942721,68.75219125414834,81.89,0.68,68.75219125414834,81.89,0.68,41.60242267210994,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,68.75,81.89,0.68,3.5
135,89.63914435150193,843.1333404377376,85.07651571564574,24.53786133515808,75.0,93.0,NO,113,1321.506867924848,1226.5510894141096,1279.04,4.04,1268.750214678908,1293.04,4.33,1304.6357437006754,1297.88,4.51,5.8110327022063295,NO,,INT_164,,,,1268.75,1293.04,4.33,5.81
136,1358.1196544232932,846.1528401597044,84.00198100271301,22.44288469622919,8.0,25.0,NO,115,87.59385444805821,90.97345595705012,92.78,0.91,90.97345595705012,92.78,0.91,59.42963315054519,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,90.97,92.78,0.91,3.5
137,112.18827156711778,846.9391880542224,85.0639082512308,24.49778803762593,10.0,15.0,NO,100,108.37913618996284,104.83406334871408,103.19,1.07,104.83406334871408,103.19,1.07,72.20185055980818,64.45,1.32,3.5,NO,,INT_167,,,,104.83,103.19,1.07,3.5
138,1736.9861962956688,850.4907902699945,83.69380560092534,21.8126812018836,6.0,18.0,NO,110,69.26528229242307,71.01116027584558,80.58,0.69,71.01116027584558,80.58,0.69,38.59510813192446,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,71.01,80.58,0.69,3.5
138,1736.9861962956688,850.4907902699945,83.69380560092534,21.8126812018836,6.0,18.0,NO,110,69.26528229242307,71.01116027584558,80.58,0.69,71.01116027584558,80.58,0.69,38.59510813192446,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,71.01,80.58,0.69,3.5
139,268.12989754882864,866.3626842912436,84.96446572687401,24.225961612903006,67.0,136.0,NO,115,1279.5958576267608,1195.0708756123026,1231.93,3.36,1211.7904183238345,1244.76,3.68,1232.876693079099,1260.07,3.83,4.870253082549895,NO,,INT_170,,,,1211.79,1244.76,3.68,4.87
140,2951.53860303063,867.9813653901838,82.7320805243593,19.787674501602087,12.0,15.0,NO,85,134.9376912423098,133.95737813632792,137.89,1.35,133.95737813632792,137.89,1.35,91.06812115352945,106.33,1.55,3.5,NO,,INT_165,,,,133.96,137.89,1.35,3.5
141,1129.568429717579,872.3883137373133,84.24107875136367,22.80035789037484,13.0,24.0,NO,115,127.78787511884602,126.70330874981126,132.96,0.91,126.70330874981126,132.96,0.91,105.03605893533054,109.71,0.77,3.5,NO,,INT_171,,,,126.7,132.96,0.91,3.5
142,1393.502539800617,872.933271438565,84.02025535505364,22.363642262179905,8.0,17.0,NO,115,86.28321577704386,87.56772856948567,88.15,0.94,87.56772856948567,88.15,0.94,64.5421440098995,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,87.57,88.15,0.94,3.5
142,1393.502539800617,872.933271438565,84.02025535505364,22.363642262179905,8.0,17.0,NO,115,86.28321577704386,87.56772856948567,88.15,0.94,87.56772856948567,88.15,0.94,64.5421440098995,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,87.57,88.15,0.94,3.5
143,1840.2885076795908,874.6259704596871,83.65117085625528,21.623084935892944,28.0,48.0,NO,115,320.19398206693023,296.87629644521195,321.62,1.32,296.87629644521195,322.06,1.36,280.40911288453003,307.84,1.37,3.5,NO,,INT_169,,,,296.88,322.06,1.36,3.5
144,2565.626848214602,874.9043827724862,83.05647994932062,20.42164054089448,9.0,17.0,NO,82,96.632966327443,96.51873879815837,92.61,1.27,96.51873879815837,92.61,1.27,69.38327410796477,57.90,1.40,3.5,NO,,INT_168,,,,96.52,92.61,1.27,3.5
145,2083.845668365401,881.8644727515987,83.46294975383208,21.214267867364065,8.0,18.0,NO,115,90.16377181103977,91.7160833163224,103.23,1.01,91.7160833163224,103.23,1.01,60.53048591319408,71.41,0.81,3.5,NO,,INT_172,,,,91.72,103.23,1.01,3.5
146,1015.6611713504628,899.7473348044812,84.38636801581217,22.9672589405452,41.0,60.0,NO,115,537.528761930803,476.80822618432353,496.80,2.21,476.80822618432353,502.39,2.42,457.4338373807682,479.80,2.21,4.07145311448838,NO,,INT_175,,,,476.81,502.39,2.42,4.07
147,1547.9297349075375,904.9016675923514,83.94825101521452,22.08349843512301,21.0,38.0,NO,115,208.72232663859504,200.8040152806477,222.10,1.32,200.8040152806477,222.10,1.32,171.77109986512053,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,200.8,222.10,1.32,3.5
147,1547.9297349075375,904.9016675923514,83.94825101521452,22.08349843512301,21.0,38.0,NO,115,208.72232663859504,200.8040152806477,222.10,1.32,200.8040152806477,222.10,1.32,171.77109986512053,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,200.8,222.10,1.32,3.5
147,1547.9297349075375,904.9016675923514,83.94825101521452,22.08349843512301,21.0,38.0,NO,115,208.72232663859504,200.8040152806477,222.10,1.32,200.8040152806477,222.10,1.32,171.77109986512053,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,200.8,222.10,1.32,3.5
148,2181.792786365065,920.678399348292,83.45129063167165,21.02225940748356,28.0,56.0,NO,115,286.54018683644483,275.01098699761286,275.20,1.15,275.01098699761286,275.31,1.16,264.48868929370644,260.09,1.18,3.5,NO,,INT_177,,,,275.01,275.31,1.16,3.5
149,1564.4729460287897,941.5279427298004,83.9998140396426,22.02779878678177,4.0,17.0,NO,90,65.27531011715715,67.17681958088728,70.42,0.92,67.17681958088728,70.42,0.92,18.293655738179265,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,67.18,70.42,0.92,3.5
150,1305.543387972942,945.0013748421076,84.22297860459935,22.4531871219551,16.0,29.0,NO,115,145.35496460964396,144.67969858546826,152.60,1.11,144.67969858546826,152.60,1.11,119.17590117664848,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,144.68,152.60,1.11,3.5
150,1305.543387972942,945.0013748421076,84.22297860459935,22.4531871219551,16.0,29.0,NO,115,145.35496460964396,144.67969858546826,152.60,1.11,144.67969858546826,152.60,1.11,119.17590117664848,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,144.68,152.60,1.11,3.5
150,1305.543387972942,945.0013748421076,84.22297860459935,22.4531871219551,16.0,29.0,NO,115,145.35496460964396,144.67969858546826,152.60,1.11,144.67969858546826,152.60,1.11,119.17590117664848,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,144.68,152.60,1.11,3.5
151,2143.5949247721737,951.0784363191628,83.5366405830342,21.06212979223232,26.0,52.0,NO,115,308.87897477726096,299.0215764575224,312.33,1.20,299.0215764575224,312.54,1.21,293.65042420023485,299.62,1.24,3.5,NO,,INT_178,,,,299.02,312.54,1.21,3.5
152,364.9029659015089,958.745903728873,85.04799695745052,23.99421865448071,18.0,20.0,NO,115,165.69704699620905,159.45916060066511,181.79,1.32,159.45916060066511,182.06,1.35,130.70429349403835,152.56,1.25,3.5,NO,,INT_184,,,,159.46,182.06,1.35,3.5
153,2162.520153556918,961.4960526020948,83.5395448895536,21.02278775474196,4.0,15.0,NO,99,68.29389048598742,70.81147812259933,78.45,0.88,70.81147812259933,78.45,0.88,16.247193390875953,44.19,0.98,3.5,NO,,INT_181,,,,70.81,78.45,0.88,3.5
154,1132.0367415178112,964.8249698578808,84.40468051167835,22.724433284628283,22.0,48.0,NO,115,259.08936403939026,252.83218739399905,267.86,1.10,252.83218739399905,267.92,1.11,231.68772483032907,251.04,1.10,3.5,NO,,INT_183,,,,252.83,267.92,1.11,3.5
155,139.86682887918317,975.7977782120344,85.27314064926016,24.35102011055776,56.0,85.0,NO,113,864.7200499875615,806.9765749421035,780.26,2.54,811.0324146458761,783.96,2.61,800.4549702207769,774.33,2.52,4.632152961540918,NO,,INT_187,,,,811.03,783.96,2.61,4.63
156,1979.757248718984,979.0055968496308,83.72140647603528,21.31179846029152,4.0,18.0,NO,17,67.3290766675057,67.64519414208411,75.24,2.58,67.64519414208411,75.24,2.58,29.73009325428497,40.02,3.65,3.5,NO,,INT_436,,,,67.65,75.24,2.58,3.5
157,530.5217943090107,982.9682453852768,84.94933141215655,23.70249287185409,16.0,25.0,NO,115,163.15326153533854,156.38502752538122,162.77,0.89,156.38502752538122,162.77,0.89,129.96302479845255,137.23,0.82,3.5,NO,,INT_189,,,,156.39,162.77,0.89,3.5
158,596.0049827054265,984.0058791379604,84.89506952304211,23.59379242573884,9.0,21.0,NO,115,79.75571441213175,82.03032250920417,88.99,0.90,82.03032250920417,88.99,0.90,50.865132502419456,54.92,1.02,3.5,NO,,INT_190,,,,82.03,88.99,0.90,3.5
159,2987.629528314719,989.6559214296536,82.91712944417449,19.63522808568564,13.0,15.0,NO,40,127.96477077797468,121.8264806920712,136.94,2.15,121.8264806920712,136.94,2.15,85.7458931757394,105.34,2.19,3.5,NO,,INT_186,,,,121.83,136.94,2.15,3.5
160,528.2279090308157,996.4806311188688,84.97564033758474,23.695679485746417,20.0,40.0,NO,115,212.2072542696077,208.6561262446553,232.19,1.11,208.6561262446553,232.25,1.11,191.88762653922848,212.69,1.08,3.5,NO,,INT_191,,,,208.66,232.25,1.11,3.5
