# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
69,147.50726512074888,451.5039140673432,4.0,9.0,NO,75.061579845098,,74.74163608702808,74.74163608702808,3.5,12.47071591767111,84.31598249731728,24.748135613624626,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
69,147.50726512074888,451.5039140673432,4.0,9.0,NO,75.061579845098,,74.74163608702808,74.74163608702808,3.5,12.47071591767111,84.31598249731728,24.748135613624626,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
70,2099.520690862991,452.53880102911205,4.0,15.0,NO,57.80194105032215,,59.11873626642473,59.11873626642473,3.5,17.25955093284655,82.68617272987039,21.516486335362785,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
71,2029.9949937359406,460.2951985627938,7.0,22.0,NO,82.25791382265689,,84.12155939555018,84.12155939555018,3.5,48.93491501084627,82.75672429121794,21.625951512382546,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
71,2029.9949937359406,460.2951985627938,7.0,22.0,NO,82.25791382265689,,84.12155939555018,84.12155939555018,3.5,48.93491501084627,82.75672429121794,21.625951512382546,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
72,2730.1123793919865,489.46857925834496,71.0,138.0,NO,1298.5735129827667,,1222.4924662411977,1237.9732129073739,5.1559441471187615,1252.2297583126797,82.24176650796925,20.441933733293627,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
72,2730.1123793919865,489.46857925834496,71.0,138.0,NO,1298.5735129827667,,1222.4924662411977,1237.9732129073739,5.1559441471187615,1252.2297583126797,82.24176650796925,20.441933733293627,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
72,2730.1123793919865,489.46857925834496,71.0,138.0,NO,1298.5735129827667,,1222.4924662411977,1237.9732129073739,5.1559441471187615,1252.2297583126797,82.24176650796925,20.441933733293627,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
72,2730.1123793919865,489.46857925834496,71.0,138.0,NO,1298.5735129827667,,1222.4924662411977,1237.9732129073739,5.1559441471187615,1252.2297583126797,82.24176650796925,20.441933733293627,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
73,479.3256810107454,493.80523677143447,12.0,17.0,NO,121.79056188745498,,121.24925693902937,121.24925693902937,3.5,90.95986574779367,84.10944681485381,24.167943919578434,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
73,479.3256810107454,493.80523677143447,12.0,17.0,NO,121.79056188745498,,121.24925693902937,121.24925693902937,3.5,90.95986574779367,84.10944681485381,24.167943919578434,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
74,619.9787904011529,500.2575641392753,10.0,21.0,NO,102.93295997779445,,102.96771415352877,102.96771415352877,3.5,74.86574824428533,84.00170428011005,23.930661888555413,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
74,619.9787904011529,500.2575641392753,10.0,21.0,NO,102.93295997779445,,102.96771415352877,102.96771415352877,3.5,74.86574824428533,84.00170428011005,23.930661888555413,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
74,619.9787904011529,500.2575641392753,10.0,21.0,NO,102.93295997779445,,102.96771415352877,102.96771415352877,3.5,74.86574824428533,84.00170428011005,23.930661888555413,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
74,619.9787904011529,500.2575641392753,10.0,21.0,NO,102.93295997779445,,102.96771415352877,102.96771415352877,3.5,74.86574824428533,84.00170428011005,23.930661888555413,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
75,1464.3058676584803,500.97165040491194,7.0,14.0,NO,98.96044574918653,,97.00237591459685,97.00237591459685,3.5,46.489264524889585,83.29504798009198,22.532938703315107,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
75,1464.3058676584803,500.97165040491194,7.0,14.0,NO,98.96044574918653,,97.00237591459685,97.00237591459685,3.5,46.489264524889585,83.29504798009198,22.532938703315107,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
75,1464.3058676584803,500.97165040491194,7.0,14.0,NO,98.96044574918653,,97.00237591459685,97.00237591459685,3.5,46.489264524889585,83.29504798009198,22.532938703315107,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
76,863.8068221961548,520.0623372431118,22.0,41.0,NO,231.1176081895248,,225.42945437956982,225.42945437956982,3.5,206.2280919303005,83.83141472223345,23.512357921778293,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
76,863.8068221961548,520.0623372431118,22.0,41.0,NO,231.1176081895248,,225.42945437956982,225.42945437956982,3.5,206.2280919303005,83.83141472223345,23.512357921778293,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
76,863.8068221961548,520.0623372431118,22.0,41.0,NO,231.1176081895248,,225.42945437956982,225.42945437956982,3.5,206.2280919303005,83.83141472223345,23.512357921778293,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
76,863.8068221961548,520.0623372431118,22.0,41.0,NO,231.1176081895248,,225.42945437956982,225.42945437956982,3.5,206.2280919303005,83.83141472223345,23.512357921778293,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
77,1327.3929763543608,521.1938076749369,5.0,15.0,NO,65.21398276023872,,68.91106146894968,68.91106146894968,3.5,41.41738519241663,83.4451178116441,22.744246907979836,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
77,1327.3929763543608,521.1938076749369,5.0,15.0,NO,65.21398276023872,,68.91106146894968,68.91106146894968,3.5,41.41738519241663,83.4451178116441,22.744246907979836,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
77,1327.3929763543608,521.1938076749369,5.0,15.0,NO,65.21398276023872,,68.91106146894968,68.91106146894968,3.5,41.41738519241663,83.4451178116441,22.744246907979836,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
77,1327.3929763543608,521.1938076749369,5.0,15.0,NO,65.21398276023872,,68.91106146894968,68.91106146894968,3.5,41.41738519241663,83.4451178116441,22.744246907979836,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
78,1903.9804157462083,533.5464066830256,12.0,25.0,NO,112.29117840463915,,111.8585859665755,111.8585859665755,3.5,89.74774435793951,82.99057961239444,21.77914509376321,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
78,1903.9804157462083,533.5464066830256,12.0,25.0,NO,112.29117840463915,,111.8585859665755,111.8585859665755,3.5,89.74774435793951,82.99057961239444,21.77914509376321,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
79,890.7078809224968,538.032308032633,7.0,17.0,NO,70.9493463625254,,72.26670172913968,72.26670172913968,3.5,46.60531981537094,83.84115856567874,23.4540085321294,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
80,2222.67036416434,538.3070382685729,3.0,17.0,NO,52.28173981031407,,57.522171741495214,57.522171741495214,3.5,20.445476744519294,82.73858099604396,21.246910360425552,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
80,2222.67036416434,538.3070382685729,3.0,17.0,NO,52.28173981031407,,57.522171741495214,57.522171741495214,3.5,20.445476744519294,82.73858099604396,21.246910360425552,SI (Rank 1),II/389/ps1_dr2,1.3349082739754549e+17,82.73972405,21.24590852,10.791
81,1985.4881809629371,542.9809934968042,8.0,16.0,NO,90.16366517027346,,91.41066456009268,91.41066456009268,3.5,63.59752371283666,82.94058296139195,21.63677087080474,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
81,1985.4881809629371,542.9809934968042,8.0,16.0,NO,90.16366517027346,,91.41066456009268,91.41066456009268,3.5,63.59752371283666,82.94058296139195,21.63677087080474,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
81,1985.4881809629371,542.9809934968042,8.0,16.0,NO,90.16366517027346,,91.41066456009268,91.41066456009268,3.5,63.59752371283666,82.94058296139195,21.63677087080474,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
82,1955.0275543793982,549.8587972483863,21.0,36.0,NO,198.90409969221096,,194.2682805560244,194.2682805560244,3.5,167.84193666157353,82.97781138067089,21.68203794900309,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
82,1955.0275543793982,549.8587972483863,21.0,36.0,NO,198.90409969221096,,194.2682805560244,194.2682805560244,3.5,167.84193666157353,82.97781138067089,21.68203794900309,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
83,408.4073386132349,558.7112990323698,23.0,28.0,NO,233.89152858133872,,214.9615760231214,214.9615760231214,3.5,194.799132942237,84.28742062369489,24.234688772831408,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
84,2849.4529235499613,563.1434691443387,22.0,24.0,NO,205.95024757727663,,186.0264942108039,186.0264942108039,3.5,159.7115087994742,82.27635242738054,20.188192345399273,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
84,2849.4529235499613,563.1434691443387,22.0,24.0,NO,205.95024757727663,,186.0264942108039,186.0264942108039,3.5,159.7115087994742,82.27635242738054,20.188192345399273,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
84,2849.4529235499613,563.1434691443387,22.0,24.0,NO,205.95024757727663,,186.0264942108039,186.0264942108039,3.5,159.7115087994742,82.27635242738054,20.188192345399273,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
84,2849.4529235499613,563.1434691443387,22.0,24.0,NO,205.95024757727663,,186.0264942108039,186.0264942108039,3.5,159.7115087994742,82.27635242738054,20.188192345399273,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
84,2849.4529235499613,563.1434691443387,22.0,24.0,NO,205.95024757727663,,186.0264942108039,186.0264942108039,3.5,159.7115087994742,82.27635242738054,20.188192345399273,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
85,2925.3545818662433,573.5924062982515,13.0,13.0,NO,121.72317793908884,,113.3579537675427,113.3579537675427,3.5,77.90646320419829,82.23402990663168,20.054380829152326,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
86,2923.225353682773,590.320511107942,32.0,33.0,NO,339.4492499081423,,314.3901375946288,314.69897506683486,4.034208357442,294.3287026741383,82.26526332922464,20.04526146744865,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
87,2606.693834321695,614.6053149298913,74.0,149.0,NO,1442.9940185810292,,1373.445954462441,1382.1844181222489,5.090068818876396,1404.7359881684088,82.56265843390472,20.551873429620592,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
87,2606.693834321695,614.6053149298913,74.0,149.0,NO,1442.9940185810292,,1373.445954462441,1382.1844181222489,5.090068818876396,1404.7359881684088,82.56265843390472,20.551873429620592,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
87,2606.693834321695,614.6053149298913,74.0,149.0,NO,1442.9940185810292,,1373.445954462441,1382.1844181222489,5.090068818876396,1404.7359881684088,82.56265843390472,20.551873429620592,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
87,2606.693834321695,614.6053149298913,74.0,149.0,NO,1442.9940185810292,,1373.445954462441,1382.1844181222489,5.090068818876396,1404.7359881684088,82.56265843390472,20.551873429620592,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
88,764.2878049134279,616.9610453854577,7.0,13.0,NO,74.53340875922493,,76.08523484862695,76.08523484862695,3.5,46.411448144438346,84.09026790198824,23.60195941635242,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
88,764.2878049134279,616.9610453854577,7.0,13.0,NO,74.53340875922493,,76.08523484862695,76.08523484862695,3.5,46.411448144438346,84.09026790198824,23.60195941635242,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
88,764.2878049134279,616.9610453854577,7.0,13.0,NO,74.53340875922493,,76.08523484862695,76.08523484862695,3.5,46.411448144438346,84.09026790198824,23.60195941635242,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
89,1474.8367450699407,620.2035074941703,21.0,41.0,NO,214.66755133077618,,199.6353713673136,199.6353713673136,3.5,176.7112169676725,83.50000304149472,22.423987609997024,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
89,1474.8367450699407,620.2035074941703,21.0,41.0,NO,214.66755133077618,,199.6353713673136,199.6353713673136,3.5,176.7112169676725,83.50000304149472,22.423987609997024,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
89,1474.8367450699407,620.2035074941703,21.0,41.0,NO,214.66755133077618,,199.6353713673136,199.6353713673136,3.5,176.7112169676725,83.50000304149472,22.423987609997024,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
90,2761.5243046650894,634.4818023846137,4.0,12.0,NO,66.1724697770253,,67.19956694681998,67.19956694681998,3.5,14.260331102027454,82.47303146988558,20.27999738319456,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
90,2761.5243046650894,634.4818023846137,4.0,12.0,NO,66.1724697770253,,67.19956694681998,67.19956694681998,3.5,14.260331102027454,82.47303146988558,20.27999738319456,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
91,1559.965771143939,636.3048374870548,7.0,20.0,NO,75.2283465480728,,77.77646981275493,77.77646981275493,3.5,51.08930568840995,83.45812340096697,22.270618900617595,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
92,374.62297554631397,649.0253615664545,22.0,27.0,NO,204.89430732237093,,191.56360836182438,191.56360836182438,3.5,172.83024477125883,84.47982585428767,24.22023203661748,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,374.62297554631397,649.0253615664545,22.0,27.0,NO,204.89430732237093,,191.56360836182438,191.56360836182438,3.5,172.83024477125883,84.47982585428767,24.22023203661748,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
92,374.62297554631397,649.0253615664545,22.0,27.0,NO,204.89430732237093,,191.56360836182438,191.56360836182438,3.5,172.83024477125883,84.47982585428767,24.22023203661748,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
92,374.62297554631397,649.0253615664545,22.0,27.0,NO,204.89430732237093,,191.56360836182438,191.56360836182438,3.5,172.83024477125883,84.47982585428767,24.22023203661748,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
93,317.1225910717188,649.6542714887464,18.0,27.0,NO,178.1074929320121,,175.16213531044147,175.16213531044147,3.5,153.23238561687566,84.53019380959954,24.314537923264417,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
93,317.1225910717188,649.6542714887464,18.0,27.0,NO,178.1074929320121,,175.16213531044147,175.16213531044147,3.5,153.23238561687566,84.53019380959954,24.314537923264417,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
93,317.1225910717188,649.6542714887464,18.0,27.0,NO,178.1074929320121,,175.16213531044147,175.16213531044147,3.5,153.23238561687566,84.53019380959954,24.314537923264417,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
93,317.1225910717188,649.6542714887464,18.0,27.0,NO,178.1074929320121,,175.16213531044147,175.16213531044147,3.5,153.23238561687566,84.53019380959954,24.314537923264417,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
93,317.1225910717188,649.6542714887464,18.0,27.0,NO,178.1074929320121,,175.16213531044147,175.16213531044147,3.5,153.23238561687566,84.53019380959954,24.314537923264417,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
94,2498.0266117503065,672.0366356641657,9.0,22.0,NO,97.30466292376451,,98.5368282565274,98.5368282565274,3.5,63.59880896491443,82.7523084245606,20.68841961830989,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
94,2498.0266117503065,672.0366356641657,9.0,22.0,NO,97.30466292376451,,98.5368282565274,98.5368282565274,3.5,63.59880896491443,82.7523084245606,20.68841961830989,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
94,2498.0266117503065,672.0366356641657,9.0,22.0,NO,97.30466292376451,,98.5368282565274,98.5368282565274,3.5,63.59880896491443,82.7523084245606,20.68841961830989,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
95,2879.124487790359,682.2946521496863,23.0,29.0,NO,239.93099314905643,,233.2855435866533,233.2855435866533,3.5,217.94675918712915,82.46295287370477,20.048731913089263,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
95,2879.124487790359,682.2946521496863,23.0,29.0,NO,239.93099314905643,,233.2855435866533,233.2855435866533,3.5,217.94675918712915,82.46295287370477,20.048731913089263,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
95,2879.124487790359,682.2946521496863,23.0,29.0,NO,239.93099314905643,,233.2855435866533,233.2855435866533,3.5,217.94675918712915,82.46295287370477,20.048731913089263,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
96,717.516666609181,689.250640189885,14.0,25.0,NO,147.19875178148845,,142.57030282748434,142.57030282748434,3.5,113.02111251177342,84.26031038355963,23.623169565739712,NO,,,,,
97,1261.4945927372607,691.052292094575,6.0,15.0,NO,77.89088463240067,,80.07190751220604,80.07190751220604,3.5,45.34140714155518,83.8049910823222,22.72258510177496,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
97,1261.4945927372607,691.052292094575,6.0,15.0,NO,77.89088463240067,,80.07190751220604,80.07190751220604,3.5,45.34140714155518,83.8049910823222,22.72258510177496,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
98,1353.7747395213162,693.2001083693063,32.0,79.0,NO,411.7728634470518,,379.47061706971493,379.47061706971493,3.5,371.4583475765538,83.73167769523646,22.568224005310583,NO,,,,,
99,615.0253878329873,706.443089536801,12.0,25.0,NO,118.24673783769718,,118.98274215862004,118.98274215862004,3.5,96.65426056327806,84.37845512418161,23.77900503686196,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
99,615.0253878329873,706.443089536801,12.0,25.0,NO,118.24673783769718,,118.98274215862004,118.98274215862004,3.5,96.65426056327806,84.37845512418161,23.77900503686196,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
99,615.0253878329873,706.443089536801,12.0,25.0,NO,118.24673783769718,,118.98274215862004,118.98274215862004,3.5,96.65426056327806,84.37845512418161,23.77900503686196,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
99,615.0253878329873,706.443089536801,12.0,25.0,NO,118.24673783769718,,118.98274215862004,118.98274215862004,3.5,96.65426056327806,84.37845512418161,23.77900503686196,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
100,821.2503874043258,712.3090612090683,28.0,49.0,NO,281.3820318498591,,274.8926712803776,274.8926712803776,3.5,263.26185753294874,84.21391794136004,23.433961112565985,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
100,821.2503874043258,712.3090612090683,28.0,49.0,NO,281.3820318498591,,274.8926712803776,274.8926712803776,3.5,263.26185753294874,84.21391794136004,23.433961112565985,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
101,2082.475832170638,710.5106580450777,4.0,11.0,NO,61.016784036464436,,62.97847703494192,62.97847703494192,3.5,16.433277294299753,83.15946856049302,21.347949611595045,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
101,2082.475832170638,710.5106580450777,4.0,11.0,NO,61.016784036464436,,62.97847703494192,62.97847703494192,3.5,16.433277294299753,83.15946856049302,21.347949611595045,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
102,2255.6708387711597,714.2888778823785,13.0,23.0,NO,141.72453403681754,,126.09912743499534,126.09912743499534,3.5,99.17452875882533,83.02445017535105,21.057994784420202,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
103,1405.0235270748092,714.7178317144026,7.0,17.0,NO,75.87180853904272,,77.84072181589306,77.84072181589306,3.5,49.05165658205298,83.7274433812828,22.46681501852237,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
103,1405.0235270748092,714.7178317144026,7.0,17.0,NO,75.87180853904272,,77.84072181589306,77.84072181589306,3.5,49.05165658205298,83.7274433812828,22.46681501852237,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
103,1405.0235270748092,714.7178317144026,7.0,17.0,NO,75.87180853904272,,77.84072181589306,77.84072181589306,3.5,49.05165658205298,83.7274433812828,22.46681501852237,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
104,2067.9707518474675,716.4252706665939,16.0,36.0,NO,149.10730333064734,,147.15516552039762,147.15516552039762,3.5,121.77544296988822,83.18188986396736,21.36746137346712,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
104,2067.9707518474675,716.4252706665939,16.0,36.0,NO,149.10730333064734,,147.15516552039762,147.15516552039762,3.5,121.77544296988822,83.18188986396736,21.36746137346712,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
104,2067.9707518474675,716.4252706665939,16.0,36.0,NO,149.10730333064734,,147.15516552039762,147.15516552039762,3.5,121.77544296988822,83.18188986396736,21.36746137346712,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
