# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
63,1131.0325681207346,398.47876353800996,8.0,20.0,NO,85.47942061832178,,85.13077744475802,85.13077744475802,3.5,55.400515948487175,83.40093398602494,23.17026843728354,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
63,1131.0325681207346,398.47876353800996,8.0,20.0,NO,85.47942061832178,,85.13077744475802,85.13077744475802,3.5,55.400515948487175,83.40093398602494,23.17026843728354,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
63,1131.0325681207346,398.47876353800996,8.0,20.0,NO,85.47942061832178,,85.13077744475802,85.13077744475802,3.5,55.400515948487175,83.40093398602494,23.17026843728354,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
64,600.8293048541854,403.7439723805411,187.0,254.0,SI,5452.254458964523,,5161.022963411563,5236.680888384832,7.452781211414846,5486.490006017109,83.86396708611443,24.03995202701122,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
64,600.8293048541854,403.7439723805411,187.0,254.0,SI,5452.254458964523,,5161.022963411563,5236.680888384832,7.452781211414846,5486.490006017109,83.86396708611443,24.03995202701122,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
64,600.8293048541854,403.7439723805411,187.0,254.0,SI,5452.254458964523,,5161.022963411563,5236.680888384832,7.452781211414846,5486.490006017109,83.86396708611443,24.03995202701122,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
64,600.8293048541854,403.7439723805411,187.0,254.0,SI,5452.254458964523,,5161.022963411563,5236.680888384832,7.452781211414846,5486.490006017109,83.86396708611443,24.03995202701122,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
64,600.8293048541854,403.7439723805411,187.0,254.0,SI,5452.254458964523,,5161.022963411563,5236.680888384832,7.452781211414846,5486.490006017109,83.86396708611443,24.03995202701122,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
65,1634.5195614040324,402.4927363663754,4.0,12.0,NO,62.08680981268969,,63.87666244057818,63.87666244057818,3.5,13.351071955234126,82.9831128311318,22.335815756445587,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
66,3048.6443665413362,404.49708496134923,12.0,15.0,NO,120.92659842263484,,117.25793645876387,117.25793645876387,3.5,76.60053704527219,81.82212239525228,19.9955366290165,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
66,3048.6443665413362,404.49708496134923,12.0,15.0,NO,120.92659842263484,,117.25793645876387,117.25793645876387,3.5,76.60053704527219,81.82212239525228,19.9955366290165,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
67,2513.483432339394,405.48073007318345,4.0,12.0,NO,77.09928864426094,,77.69988866457203,77.69988866457203,3.5,15.776789696685881,82.25955736215985,20.880098216797023,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
67,2513.483432339394,405.48073007318345,4.0,12.0,NO,77.09928864426094,,77.69988866457203,77.69988866457203,3.5,15.776789696685881,82.25955736215985,20.880098216797023,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
67,2513.483432339394,405.48073007318345,4.0,12.0,NO,77.09928864426094,,77.69988866457203,77.69988866457203,3.5,15.776789696685881,82.25955736215985,20.880098216797023,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
67,2513.483432339394,405.48073007318345,4.0,12.0,NO,77.09928864426094,,77.69988866457203,77.69988866457203,3.5,15.776789696685881,82.25955736215985,20.880098216797023,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
67,2513.483432339394,405.48073007318345,4.0,12.0,NO,77.09928864426094,,77.69988866457203,77.69988866457203,3.5,15.776789696685881,82.25955736215985,20.880098216797023,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
68,1252.2366627415895,415.38203215699656,34.0,55.0,NO,436.1808381838925,,412.245819044968,418.9929596883097,3.8767837465618475,410.77074940236446,83.32840796414995,22.95708337480204,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
68,1252.2366627415895,415.38203215699656,34.0,55.0,NO,436.1808381838925,,412.245819044968,418.9929596883097,3.8767837465618475,410.77074940236446,83.32840796414995,22.95708337480204,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
68,1252.2366627415895,415.38203215699656,34.0,55.0,NO,436.1808381838925,,412.245819044968,418.9929596883097,3.8767837465618475,410.77074940236446,83.32840796414995,22.95708337480204,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
69,2205.5011358726006,416.3900110175798,30.0,52.0,NO,352.20064842784393,,318.39257889867895,318.7063919992002,3.5274199230085306,301.89703651331934,82.53242244915896,21.38112339420674,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
69,2205.5011358726006,416.3900110175798,30.0,52.0,NO,352.20064842784393,,318.39257889867895,318.7063919992002,3.5274199230085306,301.89703651331934,82.53242244915896,21.38112339420674,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
69,2205.5011358726006,416.3900110175798,30.0,52.0,NO,352.20064842784393,,318.39257889867895,318.7063919992002,3.5274199230085306,301.89703651331934,82.53242244915896,21.38112339420674,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
70,2207.4264445099543,422.2940958464425,7.0,12.0,NO,120.96726659822532,,101.15252294163194,101.15252294163194,3.5,56.020107485549666,82.54130589118486,21.373379763696562,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
71,2330.6552997817444,436.69569765404566,3.0,11.0,NO,63.846920464222656,,69.19468483003502,69.19468483003502,3.5,17.17399130792191,82.46511296269402,21.158460696170735,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
71,2330.6552997817444,436.69569765404566,3.0,11.0,NO,63.846920464222656,,69.19468483003502,69.19468483003502,3.5,17.17399130792191,82.46511296269402,21.158460696170735,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
72,384.472521597593,439.8391896746814,66.0,71.0,NO,1001.7389730700838,,868.2771845106678,878.9764093003446,5.430678804718436,838.1047934885112,84.1160607975614,24.367505385875432,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
72,384.472521597593,439.8391896746814,66.0,71.0,NO,1001.7389730700838,,868.2771845106678,878.9764093003446,5.430678804718436,838.1047934885112,84.1160607975614,24.367505385875432,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
72,384.472521597593,439.8391896746814,66.0,71.0,NO,1001.7389730700838,,868.2771845106678,878.9764093003446,5.430678804718436,838.1047934885112,84.1160607975614,24.367505385875432,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
73,153.49743279476402,439.46625548220663,4.0,10.0,NO,89.41255174767721,,84.3133457314375,84.3133457314375,3.5,12.511647657455475,84.31617865889326,24.747280350582447,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
73,153.49743279476402,439.46625548220663,4.0,10.0,NO,89.41255174767721,,84.3133457314375,84.3133457314375,3.5,12.511647657455475,84.31617865889326,24.747280350582447,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
74,1991.0094654214108,439.98270766299936,9.0,18.0,NO,81.65510747628574,,83.139650865245,83.139650865245,3.5,54.91626185116221,82.75216802075337,21.71754725597218,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
74,1991.0094654214108,439.98270766299936,9.0,18.0,NO,81.65510747628574,,83.139650865245,83.139650865245,3.5,54.91626185116221,82.75216802075337,21.71754725597218,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
75,2104.996339404703,456.5013411827168,4.0,15.0,NO,60.52240906254922,,66.82377560742785,66.82377560742785,3.5,34.34389588308122,82.68684059212373,21.51631104466411,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
76,2035.2267450263196,463.5448259077512,10.0,19.0,NO,102.50182736046331,,101.16536637038188,101.16536637038188,3.5,74.20711292590009,82.75728210377504,21.626202849497933,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
76,2035.2267450263196,463.5448259077512,10.0,19.0,NO,102.50182736046331,,101.16536637038188,101.16536637038188,3.5,74.20711292590009,82.75728210377504,21.626202849497933,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
77,484.48713410888007,484.00116990290576,8.0,15.0,NO,91.81481477688617,,90.78071296513684,90.78071296513684,3.5,56.80523152387799,84.1091688094713,24.168288973422435,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
77,484.48713410888007,484.00116990290576,8.0,15.0,NO,91.81481477688617,,90.78071296513684,90.78071296513684,3.5,56.80523152387799,84.1091688094713,24.168288973422435,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
78,625.0050622668322,491.9733073450243,9.0,13.0,NO,99.23238605049347,,98.76643393099276,98.76643393099276,3.5,57.11200622374187,84.00215582560352,23.93085709314073,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
78,625.0050622668322,491.9733073450243,9.0,13.0,NO,99.23238605049347,,98.76643393099276,98.76643393099276,3.5,57.11200622374187,84.00215582560352,23.93085709314073,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
78,625.0050622668322,491.9733073450243,9.0,13.0,NO,99.23238605049347,,98.76643393099276,98.76643393099276,3.5,57.11200622374187,84.00215582560352,23.93085709314073,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
78,625.0050622668322,491.9733073450243,9.0,13.0,NO,99.23238605049347,,98.76643393099276,98.76643393099276,3.5,57.11200622374187,84.00215582560352,23.93085709314073,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
79,2735.3049076291795,498.3251887419244,74.0,130.0,NO,1374.1294704283673,,1289.6728274957534,1299.5852742378047,5.23817154990998,1310.1359115961925,82.24200229100828,20.441758090631353,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
79,2735.3049076291795,498.3251887419244,74.0,130.0,NO,1374.1294704283673,,1289.6728274957534,1299.5852742378047,5.23817154990998,1310.1359115961925,82.24200229100828,20.441758090631353,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
79,2735.3049076291795,498.3251887419244,74.0,130.0,NO,1374.1294704283673,,1289.6728274957534,1299.5852742378047,5.23817154990998,1310.1359115961925,82.24200229100828,20.441758090631353,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
79,2735.3049076291795,498.3251887419244,74.0,130.0,NO,1374.1294704283673,,1289.6728274957534,1299.5852742378047,5.23817154990998,1310.1359115961925,82.24200229100828,20.441758090631353,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
80,1469.1603697646929,499.3713883507322,9.0,15.0,NO,91.35320578628652,,91.78201192308093,91.78201192308093,3.5,60.11246780562603,83.29522762051698,22.533538655108867,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
80,1469.1603697646929,499.3713883507322,9.0,15.0,NO,91.35320578628652,,91.78201192308093,91.78201192308093,3.5,60.11246780562603,83.29522762051698,22.533538655108867,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
80,1469.1603697646929,499.3713883507322,9.0,15.0,NO,91.35320578628652,,91.78201192308093,91.78201192308093,3.5,60.11246780562603,83.29522762051698,22.533538655108867,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
81,868.7284034854201,513.5974995956316,21.0,41.0,NO,217.6794187898533,,209.7150110280998,209.7150110280998,3.5,192.3952138121917,83.83149170096705,23.512598465556025,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
81,868.7284034854201,513.5974995956316,21.0,41.0,NO,217.6794187898533,,209.7150110280998,209.7150110280998,3.5,192.3952138121917,83.83149170096705,23.512598465556025,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
81,868.7284034854201,513.5974995956316,21.0,41.0,NO,217.6794187898533,,209.7150110280998,209.7150110280998,3.5,192.3952138121917,83.83149170096705,23.512598465556025,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
81,868.7284034854201,513.5974995956316,21.0,41.0,NO,217.6794187898533,,209.7150110280998,209.7150110280998,3.5,192.3952138121917,83.83149170096705,23.512598465556025,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
82,1332.4720201450036,518.5053516367169,4.0,15.0,NO,54.629953364932064,,58.581145736664986,58.581145736664986,3.5,17.38242333179211,83.44502169289713,22.7441963787437,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
82,1332.4720201450036,518.5053516367169,4.0,15.0,NO,54.629953364932064,,58.581145736664986,58.581145736664986,3.5,17.38242333179211,83.44502169289713,22.7441963787437,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
82,1332.4720201450036,518.5053516367169,4.0,15.0,NO,54.629953364932064,,58.581145736664986,58.581145736664986,3.5,17.38242333179211,83.44502169289713,22.7441963787437,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
82,1332.4720201450036,518.5053516367169,4.0,15.0,NO,54.629953364932064,,58.581145736664986,58.581145736664986,3.5,17.38242333179211,83.44502169289713,22.7441963787437,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
83,895.5092523053326,531.9825309402125,8.0,17.0,NO,93.07059784383748,,92.90617414641756,92.90617414641756,3.5,63.05681396362034,83.84156091794482,23.454053199474316,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
84,1908.8273671172228,535.5269912434646,10.0,28.0,NO,107.55743445324657,,107.30025986866798,107.30025986866798,3.5,84.5752072774813,82.9905274454538,21.779262892791284,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
84,1908.8273671172228,535.5269912434646,10.0,28.0,NO,107.55743445324657,,107.30025986866798,107.30025986866798,3.5,84.5752072774813,82.9905274454538,21.779262892791284,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
85,1990.0564271025492,545.9425758307974,9.0,19.0,NO,91.94147980270492,,95.07675723516273,95.07675723516273,3.5,67.94097065198152,82.941261359415,21.63696205693881,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
85,1990.0564271025492,545.9425758307974,9.0,19.0,NO,91.94147980270492,,95.07675723516273,95.07675723516273,3.5,67.94097065198152,82.941261359415,21.63696205693881,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
85,1990.0564271025492,545.9425758307974,9.0,19.0,NO,91.94147980270492,,95.07675723516273,95.07675723516273,3.5,67.94097065198152,82.941261359415,21.63696205693881,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
86,413.10767933366145,548.4932656562016,20.0,30.0,NO,211.51206578702605,,203.51545332645128,203.51545332645128,3.5,176.3624391517531,84.28737939512148,24.234791782943258,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
87,1959.8376826375252,552.1157470218086,22.0,36.0,NO,208.73781944299415,,193.0049278792144,193.0049278792144,3.5,171.21820077435927,82.97743016480408,21.68209737547959,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
87,1959.8376826375252,552.1157470218086,22.0,36.0,NO,208.73781944299415,,193.0049278792144,193.0049278792144,3.5,171.21820077435927,82.97743016480408,21.68209737547959,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
88,2100.5992109385866,554.212090461647,5.0,18.0,NO,73.88530849627445,,76.47080592539368,76.47080592539368,3.5,40.63109338119604,82.86391619431933,21.447879615389727,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
88,2100.5992109385866,554.212090461647,5.0,18.0,NO,73.88530849627445,,76.47080592539368,76.47080592539368,3.5,40.63109338119604,82.86391619431933,21.447879615389727,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
89,2854.026924974732,572.9696288778449,21.0,26.0,NO,186.23311411443382,,180.3804312894094,180.3804312894094,3.5,146.54273365603885,82.27660401398101,20.18801638100819,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
89,2854.026924974732,572.9696288778449,21.0,26.0,NO,186.23311411443382,,180.3804312894094,180.3804312894094,3.5,146.54273365603885,82.27660401398101,20.18801638100819,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
89,2854.026924974732,572.9696288778449,21.0,26.0,NO,186.23311411443382,,180.3804312894094,180.3804312894094,3.5,146.54273365603885,82.27660401398101,20.18801638100819,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
89,2854.026924974732,572.9696288778449,21.0,26.0,NO,186.23311411443382,,180.3804312894094,180.3804312894094,3.5,146.54273365603885,82.27660401398101,20.18801638100819,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
89,2854.026924974732,572.9696288778449,21.0,26.0,NO,186.23311411443382,,180.3804312894094,180.3804312894094,3.5,146.54273365603885,82.27660401398101,20.18801638100819,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
90,1477.507702105405,578.5025025202742,4.0,11.0,NO,58.422650496520625,,61.02467025062119,61.02467025062119,3.5,15.240439234426788,83.42948027002831,22.458002633820854,SI (Rank 1),II/389/ps1_dr2,1.3495083431366034e+17,83.43130827,22.45797384,11.2097
91,2929.57832740118,583.7868203639604,10.0,14.0,NO,123.09859213256068,,113.1398654312894,113.1398654312894,3.5,76.35830908699506,82.23406225764174,20.054810660898656,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
92,2927.641346854119,600.7153989210505,33.0,31.0,NO,379.3216307019453,,352.3983203134306,354.46100219708376,4.201553566069122,332.08430263500514,82.2654110099386,20.04498231952497,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
93,768.1855325895941,609.8172515757776,8.0,15.0,NO,82.03668019933816,,83.14064748712327,83.14064748712327,3.5,56.62420594035312,84.09078213951751,23.60248439985227,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
93,768.1855325895941,609.8172515757776,8.0,15.0,NO,82.03668019933816,,83.14064748712327,83.14064748712327,3.5,56.62420594035312,84.09078213951751,23.60248439985227,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
93,768.1855325895941,609.8172515757776,8.0,15.0,NO,82.03668019933816,,83.14064748712327,83.14064748712327,3.5,56.62420594035312,84.09078213951751,23.60248439985227,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
94,1350.9819638642057,610.9959546382403,5.0,17.0,NO,64.50793075068103,,65.83096626037698,65.83096626037698,3.5,29.250405364765005,83.59466323116806,22.641329193179192,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
95,1478.966483799901,618.8972526211531,21.0,36.0,NO,224.22676769446747,,205.12326696764373,205.12326696764373,3.5,171.16370565799116,83.500337300966,22.42402254861278,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
95,1478.966483799901,618.8972526211531,21.0,36.0,NO,224.22676769446747,,205.12326696764373,205.12326696764373,3.5,171.16370565799116,83.500337300966,22.42402254861278,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
95,1478.966483799901,618.8972526211531,21.0,36.0,NO,224.22676769446747,,205.12326696764373,205.12326696764373,3.5,171.16370565799116,83.500337300966,22.42402254861278,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
96,2610.7501698165665,622.3705996753126,74.0,127.0,NO,1454.2981200330005,,1390.5158021632399,1399.4430813147083,5.093097303331591,1420.389928233621,82.5628307748671,20.552001928067824,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
96,2610.7501698165665,622.3705996753126,74.0,127.0,NO,1454.2981200330005,,1390.5158021632399,1399.4430813147083,5.093097303331591,1420.389928233621,82.5628307748671,20.552001928067824,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
96,2610.7501698165665,622.3705996753126,74.0,127.0,NO,1454.2981200330005,,1390.5158021632399,1399.4430813147083,5.093097303331591,1420.389928233621,82.5628307748671,20.552001928067824,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
96,2610.7501698165665,622.3705996753126,74.0,127.0,NO,1454.2981200330005,,1390.5158021632399,1399.4430813147083,5.093097303331591,1420.389928233621,82.5628307748671,20.552001928067824,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
97,1563.6785399869304,635.879481664696,9.0,17.0,NO,98.22443632224967,,98.86960177620747,98.86960177620747,3.5,70.18201707139198,83.45902896163578,22.270970374483397,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
98,321.07305966063757,638.8921575058171,21.0,23.0,NO,206.65002083281578,,196.46877288826894,196.46877288826894,3.5,163.22973987682522,84.53051930565728,24.314491327269195,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
98,321.07305966063757,638.8921575058171,21.0,23.0,NO,206.65002083281578,,196.46877288826894,196.46877288826894,3.5,163.22973987682522,84.53051930565728,24.314491327269195,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
98,321.07305966063757,638.8921575058171,21.0,23.0,NO,206.65002083281578,,196.46877288826894,196.46877288826894,3.5,163.22973987682522,84.53051930565728,24.314491327269195,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
98,321.07305966063757,638.8921575058171,21.0,23.0,NO,206.65002083281578,,196.46877288826894,196.46877288826894,3.5,163.22973987682522,84.53051930565728,24.314491327269195,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
98,321.07305966063757,638.8921575058171,21.0,23.0,NO,206.65002083281578,,196.46877288826894,196.46877288826894,3.5,163.22973987682522,84.53051930565728,24.314491327269195,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
99,378.5157068814177,638.6420445916896,22.0,27.0,NO,251.83777923106064,,222.6704622925995,222.6704622925995,3.5,188.43572611678002,84.48003787210813,24.220365059549447,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
99,378.5157068814177,638.6420445916896,22.0,27.0,NO,251.83777923106064,,222.6704622925995,222.6704622925995,3.5,188.43572611678002,84.48003787210813,24.220365059549447,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
99,378.5157068814177,638.6420445916896,22.0,27.0,NO,251.83777923106064,,222.6704622925995,222.6704622925995,3.5,188.43572611678002,84.48003787210813,24.220365059549447,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
