# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,768.1855325895941,609.8172515757776,84.09078213951751,23.60248439985227,8.0,15.0,NO,115,82.03668019933816,83.14064748712327,84.05,0.87,83.14064748712327,84.05,0.87,56.62420594035312,48.60,1.03,3.5,NO,,INT_113,,,
94,1350.9819638642057,610.9959546382403,83.59466323116806,22.641329193179192,5.0,17.0,NO,16,64.50793075068103,65.83096626037698,77.28,2.44,65.83096626037698,77.28,2.44,29.250405364765005,26.75,2.04,3.5,NO,,INT_485,,,
95,1478.966483799901,618.8972526211531,83.500337300966,22.42402254861278,21.0,36.0,NO,115,224.22676769446747,205.12326696764373,212.20,1.14,205.12326696764373,212.20,1.14,171.16370565799116,188.46,1.08,3.5,NO,,INT_112,,,
96,2610.7501698165665,622.3705996753126,82.5628307748671,20.552001928067824,74.0,127.0,NO,115,1454.2981200330005,1390.51580216324,1361.91,2.88,1399.4430813147085,1381.95,3.02,1420.389928233621,1424.40,3.19,5.093097303331591,NO,,INT_110,,,
97,1563.6785399869304,635.879481664696,83.45902896163578,22.2709703744834,9.0,17.0,NO,111,98.22443632224967,98.86960177620747,92.26,1.06,98.86960177620747,92.26,1.06,70.18201707139198,60.93,0.97,3.5,NO,,INT_115,,,
98,321.0730596606376,638.8921575058171,84.53051930565728,24.314491327269195,21.0,23.0,NO,107,206.65002083281576,196.46877288826892,183.73,1.20,196.46877288826892,183.75,1.21,163.22973987682522,159.30,1.03,3.5,NO,,INT_117,,,
99,378.5157068814177,638.6420445916896,84.48003787210813,24.220365059549447,22.0,27.0,NO,115,251.83777923106064,222.6704622925995,204.38,1.27,222.6704622925995,204.67,1.30,188.43572611678,178.37,1.30,3.5,NO,,INT_116,,,
100,2765.512026371241,643.4963211756478,82.47311359920516,20.27993495101214,4.0,15.0,NO,34,67.98413965798804,69.16671911448091,70.46,1.48,69.16671911448091,70.46,1.48,14.277165138192109,22.76,2.04,3.5,NO,,INT_114,,,
101,2501.861208074282,679.1263082645858,82.75264232824755,20.68801087137413,11.0,24.0,NO,115,123.92110356822094,119.29101130840708,108.56,0.94,119.29101130840708,108.56,0.94,91.56284455304576,78.07,0.84,3.5,NO,,INT_118,,,
102,720.9681707389142,681.477404958667,84.26025207382537,23.62365448235289,16.0,30.0,NO,115,159.50522515776618,149.63968557467498,143.66,0.99,149.63968557467498,143.67,0.99,123.86539041158498,117.88,0.90,3.5,NO,,INT_123,,,
103,1265.281530018673,688.0155311566518,83.80514303902682,22.722245003905883,7.0,22.0,NO,56,71.82212380941195,73.88948199964844,81.86,1.40,73.88948199964844,81.86,1.40,49.10747088059189,41.41,1.32,3.5,NO,,INT_460,,,
104,1357.404349391329,690.7308751011248,83.73161555897413,22.568252562294752,36.0,59.0,NO,115,474.448617347002,418.76700604786765,420.73,1.76,420.9408661148117,423.34,1.85,415.8273311467832,412.12,1.77,3.671736870782593,NO,,INT_121,,,
105,2882.5824915793114,692.4283529645516,82.4634400841283,20.04873963958168,25.0,28.0,NO,34,239.7756071784348,225.0722218274458,233.02,2.50,225.0722218274458,233.49,2.53,204.47833051012745,212.16,2.51,3.551915850634073,NO,,INT_119,,,
106,618.4829509311663,698.1865762101903,84.37890991941912,23.77896734923683,14.0,22.0,NO,115,135.61962710786474,134.08826728207956,134.48,1.03,134.08826728207956,134.48,1.03,107.65967874389146,108.29,0.91,3.5,NO,,INT_127,,,
107,824.7654958467807,705.4330382154573,84.21372574403514,23.433993102309906,28.0,53.0,NO,115,299.20868127381493,280.91259298390685,280.68,1.30,280.91259298390685,280.94,1.32,259.92033780939335,262.80,1.34,3.5,NO,,INT_129,,,
108,808.664575723094,710.6801384498383,84.23701798535674,23.456341311326195,3.0,10.0,NO,78,53.536840642850414,56.17135596750119,70.32,0.90,56.17135596750119,70.32,0.90,15.592660551421936,26.74,1.10,3.5,NO,,INT_133,,,
109,1408.8083367791094,712.8391318554347,83.72740591191972,22.466158502522248,8.0,17.0,NO,115,82.9606241959171,84.52650337466231,89.62,1.01,84.52650337466231,89.62,1.01,61.5728288910075,57.59,1.02,3.5,NO,,INT_128,,,
110,2085.749167617155,713.9971316372092,83.15961106486104,21.348216941365,4.0,16.0,NO,81,61.99880734581436,62.895082706852506,99.80,1.39,62.895082706852506,99.80,1.39,29.97699496122588,67.95,1.64,3.5,NO,,INT_465,,,
111,1372.0423835782756,717.3091491615269,83.76661547186484,22.52326559612403,7.0,18.0,NO,112,72.47738178571822,75.24317084568344,80.68,0.84,75.24317084568344,80.68,0.84,46.35024928410362,44.88,1.00,3.5,NO,,INT_132,,,
112,2071.331276316287,719.757444931556,83.18185493584764,21.367536165622983,16.0,25.0,NO,97,159.92071180312246,154.0126278824559,156.64,1.18,154.0126278824559,156.64,1.18,130.87867421635153,129.42,0.91,3.5,NO,,INT_126,,,
113,2258.999471741885,718.9899240767894,83.0241765692072,21.058235432305445,9.0,24.0,NO,60,115.99690294049354,115.18958143187696,121.19,1.35,115.18958143187696,121.19,1.35,71.79929942294619,93.38,1.24,3.5,NO,,INT_125,,,
114,728.061575161814,723.3882862058745,84.32939744206743,23.57887971610367,11.0,24.0,NO,113,102.2936001738412,101.97518960870175,117.00,0.93,101.97518960870175,117.00,0.93,80.88884605932728,90.23,0.88,3.5,NO,,INT_137,,,
115,238.20071766603604,727.3814826383905,84.76251689879872,24.38028845268773,5.0,16.0,NO,74,85.21264502062765,82.91499512517359,74.64,1.08,82.91499512517359,74.64,1.08,41.32287094446741,22.24,1.14,3.5,NO,,INT_138,,,
116,2075.598168125555,736.1900064876753,83.20741218310441,21.3476875307544,5.0,15.0,NO,45,63.69854097555716,66.82662236293184,73.94,1.12,66.82662236293184,73.94,1.12,36.70490601540167,34.78,1.40,3.5,NO,,INT_134,,,
117,2624.31784418038,737.0875158998867,82.75392651717014,20.44082080799853,12.0,19.0,NO,115,128.01322149156064,123.79383849480357,124.06,1.17,123.79383849480357,124.06,1.17,91.64302779262886,95.99,1.13,3.5,NO,,INT_130,,,
118,1860.031154404157,737.4942983300963,83.39025933500703,21.70250484666037,6.0,15.0,NO,104,83.66633448971207,83.97791054466815,74.77,0.90,83.97791054466815,74.77,0.90,38.525992739038095,38.84,1.19,3.5,NO,,INT_136,,,
119,472.0859382342713,745.6477583266743,84.59136198754211,23.981917940165143,9.0,19.0,NO,115,97.49096029175392,96.57943741739476,108.06,0.95,96.57943741739476,108.06,0.95,71.25880024070689,77.09,0.97,3.5,NO,,INT_142,,,
120,3026.2195473991665,744.8015898932807,82.43819137552086,19.771078789679716,6.0,10.0,NO,57,92.3887376467273,90.67181695631425,84.82,1.50,90.67181695631425,84.82,1.50,34.213461243652155,34.50,1.99,3.5,NO,,INT_131,,,
121,2732.872652119213,747.1185522509613,82.68230984648278,20.25375924040878,8.0,14.0,NO,23,95.45605096352644,91.31664099439676,86.90,1.97,91.31664099439676,86.90,1.97,47.09801141251806,41.79,2.91,3.5,NO,,INT_135,,,
122,77.03381420937117,755.7050914357236,84.95497095952041,24.62197092841925,7.0,13.0,NO,102,86.55286663274202,85.4576421434339,82.02,0.95,85.4576421434339,82.02,0.95,42.9134018242224,30.51,1.34,3.5,NO,,INT_148,,,
123,1563.695381488904,756.7863932925613,83.6744208381036,22.17629362400465,24.0,28.0,NO,112,252.78031257786245,213.0575435175315,135.94,4.84,213.0575435175315,136.25,4.90,188.57359110309247,107.83,4.72,3.5,NO,,INT_466,,,
124,889.4911342948186,759.4604465781216,84.25485280390141,23.28484508146279,4.0,17.0,NO,61,63.7624485124511,65.3792384265399,68.30,0.99,65.3792384265399,68.30,0.99,17.780093184169758,24.38,1.11,3.5,NO,,INT_144,,,
125,2416.55944782087,765.912524746029,82.976372523068,20.76157057271909,30.0,46.0,NO,115,340.5165213821026,310.5440766189111,297.21,1.22,314.011393819177,297.81,1.25,304.00142715237894,281.78,1.30,3.6068507220812354,NO,,INT_139,,,
126,2013.729996314755,765.689887209817,83.31142121383877,21.426813106051085,10.0,24.0,NO,115,104.24800522930651,102.34399695319684,119.76,0.94,102.34399695319684,119.76,0.94,78.84988845456144,94.00,0.87,3.5,NO,,INT_141,,,
127,951.3745516553132,772.3915313071288,84.22476191824506,23.172806919794542,15.0,28.0,NO,113,155.376397232994,149.7646800126437,145.33,0.88,149.7646800126437,145.33,0.88,124.50525463412669,123.96,0.79,3.5,NO,,INT_149,,,
128,1394.62627567225,778.6967684405346,83.85692227662632,22.437828750816266,38.0,93.0,NO,115,522.1063970488779,465.9221233668936,456.28,1.51,470.7739103951833,458.89,1.61,463.8078678278959,452.79,1.63,3.850331379017385,NO,,INT_146,,,
129,2260.3310708541385,777.9952222212517,83.12742068783301,21.010130856645425,7.0,17.0,NO,103,83.47359569822243,84.40551336973614,81.19,1.03,84.40551336973614,81.19,1.03,50.57976307566721,44.11,1.10,3.5,NO,,INT_143,,,
130,2016.8240518428552,779.8401876671619,83.33391199339505,21.41066204616393,8.0,14.0,NO,56,95.55681484467767,92.39628410644016,81.86,1.40,92.39628410644016,81.86,1.40,49.89307191678564,41.41,1.32,3.5,NO,,INT_460,,,
131,951.8482871698668,791.67240820289,84.25888135253906,23.156801447095862,9.0,23.0,NO,115,92.91780327927668,95.22881351098432,96.98,0.87,95.22881351098432,96.98,0.87,79.01976008734249,69.79,0.85,3.5,NO,,INT_155,,,
132,1110.7872647758982,792.202434241428,84.12335800264243,22.894773791924354,6.0,20.0,NO,114,75.28261176185958,78.36448202905262,80.71,0.87,78.36448202905262,80.71,0.87,43.44874628507415,43.45,1.04,3.5,NO,,INT_153,,,
133,907.7246018375976,793.9860720006712,84.30100951273258,23.22757038569883,7.0,16.0,NO,115,78.25946818382177,79.8852600832766,82.75,0.75,79.8852600832766,82.75,0.75,44.58935187793918,48.66,0.96,3.5,NO,,INT_156,,,
134,859.5492372734278,794.4988743124628,84.34345041636301,23.30641245726869,4.0,17.0,NO,34,62.70395823741544,65.13946301924855,67.47,1.06,65.13946301924855,67.47,1.06,16.68888453459686,20.63,1.10,3.5,NO,,INT_158,,,
135,2745.044945428714,803.1199399765186,82.77084603675223,20.190287742694885,72.0,77.0,NO,115,1056.415786797611,939.05855705018,945.65,5.25,956.6587907335312,958.95,5.63,929.860011536166,916.43,4.74,5.599401025841369,NO,,INT_147,,,
136,2300.2030373157254,810.6799875182792,83.15202292020328,20.91885646510524,50.0,74.0,NO,115,680.7895174830372,615.8775535857088,602.70,3.04,628.4682820397855,610.62,3.33,607.1897170368882,583.64,2.84,4.75810313895346,NO,,INT_152,,,
137,90.67709677055662,810.6735289070963,85.042209568335,24.55580140686038,3.0,10.0,NO,42,61.99666564082786,67.82078959313183,74.20,1.14,67.82078959313183,74.20,1.14,14.019584256005452,19.25,1.32,3.5,NO,,INT_162,,,
138,2112.3339825109883,811.1299407424589,83.30944483269532,21.22860570468833,9.0,20.0,NO,109,98.32807920960236,99.0115404779404,100.43,0.86,99.0115404779404,100.43,0.86,72.10483727244936,71.58,0.82,3.5,NO,,INT_154,,,
139,2940.6800543000672,810.8420945486112,82.6239625548534,19.86130642240833,9.0,13.0,NO,105,99.19220412047385,96.63231327008609,88.34,1.59,96.63231327008609,88.34,1.59,62.68918668900059,47.67,1.84,3.5,NO,,INT_470,,,
140,599.1791744975822,824.903432703063,84.62335295697397,23.71030385442757,22.0,29.0,NO,115,235.13014742174332,225.79865047785063,228.36,1.16,225.79865047785063,228.46,1.18,210.2085096233281,207.92,1.18,3.5,NO,,INT_163,,,
141,2286.859060462096,824.1523620309632,83.1869286282277,20.930389086454497,8.0,23.0,NO,107,91.79338809572872,91.48363716192404,93.24,0.86,91.48363716192404,93.24,0.86,56.69536327782469,62.59,0.99,3.5,NO,,INT_159,,,
142,2258.208538258178,825.8102367189773,83.21371094136968,20.97638819802856,6.0,15.0,NO,57,75.86271472165417,77.96401567964537,74.69,0.94,77.96401567964537,74.69,0.94,42.35064150501402,37.61,1.31,3.5,NO,,INT_160,,,
143,92.1103078615994,830.2565359472837,85.07628536393807,24.537828945632683,80.0,106.0,NO,113,1375.2726984971014,1267.8015082370637,1279.04,4.04,1276.253656007855,1293.04,4.33,1273.9044504850742,1297.88,4.51,5.429306360172888,NO,,INT_164,,,
144,114.26717456819648,834.011274299873,85.06356891758217,24.498537567220108,10.0,16.0,NO,100,105.14316565606916,102.471771521443,103.19,1.07,102.471771521443,103.19,1.07,71.1543839932079,64.45,1.32,3.5,NO,,INT_167,,,
145,1666.0306645899643,834.2813588988253,83.72570763713844,21.94676313751523,7.0,19.0,NO,115,75.8434201256364,77.22570336429644,81.89,0.68,77.22570336429644,81.89,0.68,44.94286869456905,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
145,1666.0306645899643,834.2813588988253,83.72570763713844,21.94676313751523,7.0,19.0,NO,115,75.8434201256364,77.22570336429644,81.89,0.68,77.22570336429644,81.89,0.68,44.94286869456905,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
145,1666.0306645899643,834.2813588988253,83.72570763713844,21.94676313751523,7.0,19.0,NO,115,75.8434201256364,77.22570336429644,81.89,0.68,77.22570336429644,81.89,0.68,44.94286869456905,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
146,1360.646563185827,843.8668331087785,84.0020488312275,22.44255460054917,9.0,14.0,NO,115,93.61947561527124,92.71751838380467,92.78,0.91,92.71751838380467,92.78,0.91,69.84834090626778,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
147,1739.0299026675934,851.2831176885219,83.69423084275363,21.81305465416817,7.0,22.0,NO,110,76.49159375737011,77.80862788835438,80.58,0.69,77.80862788835438,80.58,0.69,45.1521498284251,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
147,1739.0299026675934,851.2831176885219,83.69423084275363,21.81305465416817,7.0,22.0,NO,110,76.49159375737011,77.80862788835438,80.58,0.69,77.80862788835438,80.58,0.69,45.1521498284251,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
148,270.2787592834715,855.0913417729834,84.96460189678044,24.22604658934336,72.0,97.0,NO,115,1307.998020159636,1214.08367124827,1231.93,3.36,1220.7971151314405,1244.76,3.68,1241.25542201102,1260.07,3.83,5.014166145803421,NO,,INT_170,,,
149,1131.5306915139956,868.1098571193236,84.24122070596285,22.80071947927185,15.0,27.0,NO,115,144.77164996355293,142.83974239729855,132.96,0.91,142.83974239729855,132.96,0.91,120.90966097637582,109.71,0.77,3.5,NO,,INT_171,,,
150,1395.7963599971692,870.6688994657407,84.0198578910633,22.363541895656176,7.0,24.0,NO,115,80.8279855157491,82.47125159079114,88.15,0.94,82.47125159079114,88.15,0.94,59.437661227536765,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
150,1395.7963599971692,870.6688994657407,84.0198578910633,22.363541895656176,7.0,24.0,NO,115,80.8279855157491,82.47125159079114,88.15,0.94,82.47125159079114,88.15,0.94,59.437661227536765,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
151,1842.373487449967,876.1529786083175,83.6512041511641,21.623132775207377,29.0,43.0,NO,115,330.3999431431167,310.6967391168416,321.62,1.32,310.6967391168416,322.06,1.36,295.95901656060937,307.84,1.37,3.5,NO,,INT_169,,,
152,2953.591786362472,878.397490724109,82.73194521041786,19.78771247354491,13.0,18.0,NO,85,140.87058677986766,135.03056279091135,137.89,1.35,135.03056279091135,137.89,1.35,97.4033033480636,106.33,1.55,3.5,NO,,INT_165,,,
153,2567.494311679579,882.1933695225089,83.0564538917505,20.421999330534994,10.0,17.0,NO,82,107.3248526621144,100.59481336958328,92.61,1.27,100.59481336958328,92.61,1.27,66.21989562509603,57.90,1.40,3.5,NO,,INT_168,,,
154,2085.695154534332,885.1478734921066,83.46273065609086,21.214741070326507,9.0,26.0,NO,115,99.37902662507578,97.54768985054577,103.23,1.01,97.54768985054577,103.23,1.01,67.90062491514082,71.41,0.81,3.5,NO,,INT_172,,,
155,1017.5714810174652,894.6529976812208,84.38656700040397,22.9672512107963,42.0,66.0,NO,115,550.2681405556223,481.47348432308695,496.80,2.21,484.16447850284135,502.39,2.42,451.6811039415112,479.80,2.21,4.293392875324683,NO,,INT_175,,,
156,1549.8871630345743,903.937289267086,83.94798822734491,22.083472594157914,21.0,47.0,NO,115,234.4581938957703,213.12062462957675,222.10,1.32,213.12062462957675,222.10,1.32,186.79502371843563,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
156,1549.8871630345743,903.937289267086,83.94798822734491,22.083472594157914,21.0,47.0,NO,115,234.4581938957703,213.12062462957675,222.10,1.32,213.12062462957675,222.10,1.32,186.79502371843563,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
156,1549.8871630345743,903.937289267086,83.94798822734491,22.083472594157914,21.0,47.0,NO,115,234.4581938957703,213.12062462957675,222.10,1.32,213.12062462957675,222.10,1.32,186.79502371843563,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
157,2183.5504305511813,924.977245049941,83.45126985767455,21.02216884812071,25.0,41.0,NO,115,269.22017415994475,261.69965620547947,275.20,1.15,261.69965620547947,275.31,1.16,243.6449700480765,260.09,1.18,3.5,NO,,INT_177,,,
158,1307.1674406630048,942.1534796652646,84.22288576881307,22.453117878454183,19.0,36.0,NO,115,193.33260294191416,173.50652572505206,152.60,1.11,173.50652572505206,152.60,1.11,142.8669325849229,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
158,1307.1674406630048,942.1534796652646,84.22288576881307,22.453117878454183,19.0,36.0,NO,115,193.33260294191416,173.50652572505206,152.60,1.11,173.50652572505206,152.60,1.11,142.8669325849229,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
158,1307.1674406630048,942.1534796652646,84.22288576881307,22.453117878454183,19.0,36.0,NO,115,193.33260294191416,173.50652572505206,152.60,1.11,173.50652572505206,152.60,1.11,142.8669325849229,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
159,1565.997912830412,941.0262084753072,84.00024561371288,22.02773027160532,5.0,23.0,NO,89,66.47925562274644,70.81286640839659,70.46,0.93,70.81286640839659,70.46,0.93,33.331632023170464,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
159,1565.997912830412,941.0262084753072,84.00024561371288,22.02773027160532,5.0,23.0,NO,90,66.47925562274644,70.81286640839659,70.42,0.92,70.81286640839659,70.42,0.92,33.331632023170464,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
160,366.4006350785094,948.31484422418,85.0481162489544,23.99409570526689,20.0,24.0,NO,115,220.53575533108648,186.9780930206077,181.79,1.32,186.9780930206077,182.06,1.35,161.0476779541898,152.56,1.25,3.5,NO,,INT_184,,,
161,1270.4850945317323,948.5252001000968,84.26562922111519,22.508469205754587,4.0,10.0,NO,36,61.96429505340476,63.32149941876954,66.86,0.89,63.32149941876954,66.86,0.89,15.318038173283846,20.72,0.93,3.5,NO,,INT_180,,,
162,2145.082164606579,954.9977602358784,83.53651594668041,21.062135331619707,24.0,47.0,NO,115,310.43769911057586,298.22156178872945,312.33,1.20,298.22156178872945,312.54,1.21,278.02878087304384,299.62,1.24,3.5,NO,,INT_178,,,
163,1133.3193570851809,960.4180828905496,84.4044869527049,22.72478205695388,29.0,51.0,NO,115,299.3640554756,282.17419161345504,267.86,1.10,282.17419161345504,267.92,1.11,264.70447199768546,251.04,1.10,3.5,NO,,INT_183,,,
164,141.20252915380502,963.3518766781604,85.27297419913741,24.35105262481148,56.0,81.0,NO,113,832.2820979034625,769.4392477075703,780.26,2.54,770.8622483687051,783.96,2.61,764.2661694231941,774.33,2.52,4.598457746682884,NO,,INT_187,,,
165,2163.981673031226,965.7080541523172,83.53961573399667,21.02258225363235,7.0,14.0,NO,99,81.54666159159858,82.06572096842116,78.45,0.88,82.06572096842116,78.45,0.88,44.25034941089487,44.19,0.98,3.5,NO,,INT_181,,,
166,531.8662397223349,973.7357428732593,84.94912428472432,23.702427665224032,18.0,22.0,NO,115,167.25369534941262,159.99021373132572,162.77,0.89,159.99021373132572,162.77,0.89,140.6633527128843,137.23,0.82,3.5,NO,,INT_189,,,
167,597.162023761193,975.1427539819246,84.89471892563951,23.59415533689037,8.0,21.0,NO,115,94.20711869258454,94.30223475819508,88.99,0.90,94.30223475819508,88.99,0.90,64.40060235600689,54.92,1.02,3.5,NO,,INT_190,,,
168,1980.9742698532093,981.5180497373764,83.7211849096423,21.311959857709983,6.0,16.0,NO,17,67.18464963746828,69.21675544336834,75.24,2.58,69.21675544336834,75.24,2.58,40.166629875032505,40.02,3.65,3.5,NO,,INT_436,,,
169,348.86025076326183,984.9146022132456,85.12926478473042,23.993620659613608,8.0,14.0,NO,62,89.50269581922034,86.82076206965526,70.95,1.03,86.82076206965526,70.95,1.03,49.830661689036006,21.46,1.28,3.5,NO,,INT_194,,,
170,529.3988802478732,987.2647632643829,84.97555058172652,23.695688142959952,21.0,40.0,NO,115,240.8809024188169,231.8116089928869,232.19,1.11,231.8116089928869,232.25,1.11,214.70148566984028,212.69,1.08,3.5,NO,,INT_191,,,
171,1559.495015439821,998.5895388727348,84.10807017383769,21.993078181929828,96.0,239.0,NO,115,1904.8454503430935,1753.2102423092806,1753.50,3.25,1782.124157771747,1783.39,3.41,1858.8650011885711,1846.64,3.49,5.622228595601108,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
171,1559.495015439821,998.5895388727348,84.10807017383769,21.993078181929828,96.0,239.0,NO,115,1904.8454503430935,1753.2102423092806,1740.34,4.70,1782.124157771747,1771.45,5.26,1858.8650011885711,1843.83,5.70,5.622228595601108,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
171,1559.495015439821,998.5895388727348,84.10807017383769,21.993078181929828,96.0,239.0,NO,115,1904.8454503430935,1753.2102423092806,1740.34,4.70,1782.124157771747,1771.45,5.26,1858.8650011885711,1843.83,5.70,5.622228595601108,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
171,1559.495015439821,998.5895388727348,84.10807017383769,21.993078181929828,96.0,239.0,NO,115,1904.8454503430935,1753.2102423092806,1740.34,4.70,1782.124157771747,1771.45,5.26,1858.8650011885711,1843.83,5.70,5.622228595601108,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
172,349.9778297770784,996.023581402888,85.148246737491,23.98291081773817,9.0,15.0,NO,115,94.96535128658184,94.7366334036949,88.74,0.88,94.7366334036949,88.74,0.88,52.991468377026365,48.80,1.17,3.5,NO,,INT_198,,,
173,1276.9940542145107,996.9858060298212,84.34640828419897,22.459440367959854,9.0,27.0,NO,115,101.1112330865434,103.98940367235416,98.05,0.87,103.98940367235416,98.05,0.87,73.93920602042007,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
173,1276.9940542145107,996.9858060298212,84.34640828419897,22.459440367959854,9.0,27.0,NO,115,101.1112330865434,103.98940367235416,98.05,0.87,103.98940367235416,98.05,0.87,73.93920602042007,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
173,1276.9940542145107,996.9858060298212,84.34640828419897,22.459440367959854,9.0,27.0,NO,115,101.1112330865434,103.98940367235416,98.05,0.87,103.98940367235416,98.05,0.87,73.93920602042007,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
174,771.7324981290636,999.443536831075,84.78647064857276,23.288191315299752,33.0,58.0,NO,115,446.6117093291889,401.3869012149833,415.11,1.71,402.9059636130262,416.51,1.78,391.8566066997443,402.22,1.66,3.655645239112856,NO,,INT_195,,,
175,749.6761644729738,1002.0347837294228,84.81025443246547,23.322352511803103,89.0,117.0,NO,115,1495.580681228133,1334.294212162327,1365.00,4.79,1368.9340470034267,1399.63,5.36,1375.2394171236188,1397.24,5.20,6.117551049640286,NO,,INT_196,,,
176,2988.9248215537027,1000.4994922821852,82.91704076503433,19.63475469291017,16.0,17.0,NO,40,161.72095487008198,146.9066629720212,136.94,2.15,146.9066629720212,136.94,2.15,110.98496623980786,105.34,2.19,3.5,NO,,INT_186,,,
