# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
85,2018.4670949423423,613.4573607612593,16.0,39.0,NO,173.2928911845764,,171.72295718754972,171.72295718754972,3.5,148.5090585423828,171.72,3.50,82.97774966123457,21.6824010839284,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
85,2018.4670949423423,613.4573607612593,16.0,39.0,NO,173.2928911845764,,171.72295718754972,171.72295718754972,3.5,148.5090585423828,171.72,3.50,82.97774966123457,21.6824010839284,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
86,873.064113419496,614.8537275966517,22.0,49.0,NO,262.45176876345323,,258.6156668681736,258.6156668681736,3.5,244.15484893582357,258.97,3.53,84.2141651341449,23.43430180592757,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
86,873.064113419496,614.8537275966517,22.0,49.0,NO,262.45176876345323,,258.6156668681736,258.6156668681736,3.5,244.15484893582357,258.97,3.53,84.2141651341449,23.43430180592757,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
87,1533.032385656093,615.8651075595207,21.0,41.0,NO,210.47266385933997,,206.80523319492792,206.80523319492792,3.5,181.93902226166236,206.81,3.50,83.50067023324141,22.42426025457196,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
87,1533.032385656093,615.8651075595207,21.0,41.0,NO,210.47266385933997,,206.80523319492792,206.80523319492792,3.5,181.93902226166236,206.81,3.50,83.50067023324141,22.42426025457196,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
87,1533.032385656093,615.8651075595207,21.0,41.0,NO,210.47266385933997,,206.80523319492792,206.80523319492792,3.5,181.93902226166236,206.81,3.50,83.50067023324141,22.42426025457196,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
88,856.4945669383502,617.5356988654341,4.0,12.0,NO,62.97502141781988,,65.35281199536205,65.35281199536205,3.5,16.361214791336398,65.35,3.50,84.23672835432748,23.45690028077716,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
88,856.4945669383502,617.5356988654341,4.0,12.0,NO,62.97502141781988,,65.35281199536205,65.35281199536205,3.5,16.361214791336398,65.35,3.50,84.23672835432748,23.45690028077716,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
88,856.4945669383502,617.5356988654341,4.0,12.0,NO,62.97502141781988,,65.35281199536205,65.35281199536205,3.5,16.361214791336398,65.35,3.50,84.23672835432748,23.45690028077716,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
89,774.973217730741,619.8238280924803,10.0,21.0,NO,106.8222775769328,,109.13097844900028,109.13097844900028,3.5,90.751252833911,109.13,3.50,84.3296888398439,23.57896000469005,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
89,774.973217730741,619.8238280924803,10.0,21.0,NO,106.8222775769328,,109.13097844900028,109.13097844900028,3.5,90.751252833911,109.13,3.50,84.3296888398439,23.57896000469005,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
90,131.6654009237023,621.6851304182501,3.0,10.0,NO,62.260318693203615,,63.25421439565445,63.25421439565445,3.5,14.18910388319012,63.25,3.50,85.04228576262537,24.55585072909044,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
90,131.6654009237023,621.6851304182501,3.0,10.0,NO,62.260318693203615,,63.25421439565445,63.25421439565445,3.5,14.18910388319012,63.25,3.50,85.04228576262537,24.55585072909044,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
91,2157.533341403678,634.4681089475855,4.0,22.0,NO,61.21395711650553,,62.96021180527392,62.96021180527392,3.5,18.22737660154028,62.96,3.50,82.86484585473264,21.44818284020714,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
91,2157.533341403678,634.4681089475855,4.0,22.0,NO,61.21395711650553,,62.96021180527392,62.96021180527392,3.5,18.22737660154028,62.96,3.50,82.86484585473264,21.44818284020714,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
92,130.40789265799592,641.3423979442744,74.0,119.0,NO,1312.242198525941,,1249.5522790441892,1256.610709198998,5.24828613429432,1256.2632207838988,1286.70,5.82,85.07654769928028,24.537926651324124,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
92,130.40789265799592,641.3423979442744,74.0,119.0,NO,1312.242198525941,,1249.5522790441892,1256.610709198998,5.24828613429432,1256.2632207838988,1286.70,5.82,85.07654769928028,24.537926651324124,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
92,130.40789265799592,641.3423979442744,74.0,119.0,NO,1312.242198525941,,1249.5522790441892,1256.610709198998,5.24828613429432,1256.2632207838988,1286.70,5.82,85.07654769928028,24.537926651324124,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
93,1615.009090672918,643.7004800116559,7.0,18.0,NO,75.29746921646233,,76.0443695398834,76.0443695398834,3.5,49.0585855381866,76.04,3.50,83.45869822287544,22.271027199287385,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
94,152.00350097408568,648.0046442199041,9.0,15.0,NO,87.45426624318168,,87.87017305244431,87.87017305244431,3.5,49.23143992054732,87.87,3.50,85.06368825839908,24.498431480164644,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
94,152.00350097408568,648.0046442199041,9.0,15.0,NO,87.45426624318168,,87.87017305244431,87.87017305244431,3.5,49.23143992054732,87.87,3.50,85.06368825839908,24.498431480164644,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
94,152.00350097408568,648.0046442199041,9.0,15.0,NO,87.45426624318168,,87.87017305244431,87.87017305244431,3.5,49.23143992054732,87.87,3.50,85.06368825839908,24.498431480164644,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
95,1311.9796400713158,655.9927330783585,5.0,19.0,NO,68.05700450732502,,70.29301241068445,70.29301241068445,3.5,31.92014802901719,70.29,3.50,83.80554869146657,22.72263028392296,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
95,1311.9796400713158,655.9927330783585,5.0,19.0,NO,68.05700450732502,,70.29301241068445,70.29301241068445,3.5,31.92014802901719,70.29,3.50,83.80554869146657,22.72263028392296,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
96,2794.385103685056,662.895478754532,74.0,110.0,NO,1261.7283155963196,,1174.8948287555666,1188.6769482407803,5.184934203596691,1200.5749524743983,1223.72,5.71,82.24187513789477,20.44184637160688,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
96,2794.385103685056,662.895478754532,74.0,110.0,NO,1261.7283155963196,,1174.8948287555666,1188.6769482407803,5.184934203596691,1200.5749524743983,1223.72,5.71,82.24187513789477,20.44184637160688,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
96,2794.385103685056,662.895478754532,74.0,110.0,NO,1261.7283155963196,,1174.8948287555666,1188.6769482407803,5.184934203596691,1200.5749524743983,1223.72,5.71,82.24187513789477,20.44184637160688,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
96,2794.385103685056,662.895478754532,74.0,110.0,NO,1261.7283155963196,,1174.8948287555666,1188.6769482407803,5.184934203596691,1200.5749524743983,1223.72,5.71,82.24187513789477,20.44184637160688,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
97,1402.952244859854,670.7666161617517,34.0,69.0,NO,416.96899718697046,,389.5792808077502,389.5792808077502,3.5046818965688384,378.1723347845341,389.58,3.50,83.73176833712883,22.568738020010308,NO,,,,,
98,930.2988989059604,676.6605842414145,3.0,16.0,NO,57.40974917067263,,61.80966083203128,61.80966083203128,3.5,17.34853609543654,61.81,3.50,84.25449241415127,23.28507916352111,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
99,303.80011508737675,689.5355169403983,69.0,139.0,NO,1260.6733500400785,,1181.9218876352045,1193.2755318791294,4.820655766268525,1220.6634950798448,1224.15,5.33,84.96467959009789,24.22605788277797,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
99,303.80011508737675,689.5355169403983,69.0,139.0,NO,1260.6733500400785,,1181.9218876352045,1193.2755318791294,4.820655766268525,1220.6634950798448,1224.15,5.33,84.96467959009789,24.22605788277797,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
99,303.80011508737675,689.5355169403983,69.0,139.0,NO,1260.6733500400785,,1181.9218876352045,1193.2755318791294,4.820655766268525,1220.6634950798448,1224.15,5.33,84.96467959009789,24.22605788277797,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
99,303.80011508737675,689.5355169403983,69.0,139.0,NO,1260.6733500400785,,1181.9218876352045,1193.2755318791294,4.820655766268525,1220.6634950798448,1224.15,5.33,84.96467959009789,24.22605788277797,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
99,303.80011508737675,689.5355169403983,69.0,139.0,NO,1260.6733500400785,,1181.9218876352045,1193.2755318791294,4.820655766268525,1220.6634950798448,1224.15,5.33,84.96467959009789,24.22605788277797,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
100,989.569806883356,697.735932542952,14.0,28.0,NO,136.45449998154675,,136.69140404960024,136.69140404960024,3.5,116.8086894126792,136.69,3.50,84.2248705890537,23.173522051359967,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
100,989.569806883356,697.735932542952,14.0,28.0,NO,136.45449998154675,,136.69140404960024,136.69140404960024,3.5,116.8086894126792,136.69,3.50,84.2248705890537,23.173522051359967,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
101,1414.038088409739,699.3000767130638,7.0,22.0,NO,67.6493214941667,,68.91935389773198,68.91935389773198,3.5,47.1395066669623,68.92,3.50,83.76707852292688,22.52333739869378,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
101,1414.038088409739,699.3000767130638,7.0,22.0,NO,67.6493214941667,,68.91935389773198,68.91935389773198,3.5,47.1395066669623,68.92,3.50,83.76707852292688,22.52333739869378,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
101,1414.038088409739,699.3000767130638,7.0,22.0,NO,67.6493214941667,,68.91935389773198,68.91935389773198,3.5,47.1395066669623,68.92,3.50,83.76707852292688,22.52333739869378,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
102,1450.9711156031187,699.2984938674853,7.0,24.0,NO,71.02392093385893,,73.50417072908793,73.50417072908793,3.5,49.24379072273489,73.50,3.50,83.72723420608224,22.466833417488637,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
102,1450.9711156031187,699.2984938674853,7.0,24.0,NO,71.02392093385893,,73.50417072908793,73.50417072908793,3.5,49.24379072273489,73.50,3.50,83.72723420608224,22.466833417488637,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
102,1450.9711156031187,699.2984938674853,7.0,24.0,NO,71.02392093385893,,73.50417072908793,73.50417072908793,3.5,49.24379072273489,73.50,3.50,83.72723420608224,22.466833417488637,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
103,633.913090046523,703.1739489168777,22.0,44.0,NO,216.3885894482343,,213.62951102652792,213.62951102652792,3.5,203.61901081287456,213.63,3.50,84.62320762135185,23.710260047753756,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
104,943.7698668935908,713.2393277947997,6.0,22.0,NO,73.00588029070019,,76.0,76.0,3.5,50.67068301710077,76.00,3.50,84.30057894467467,23.227880729151305,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
104,943.7698668935908,713.2393277947997,6.0,22.0,NO,73.00588029070019,,76.0,76.0,3.5,50.67068301710077,76.00,3.50,84.30057894467467,23.227880729151305,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
105,987.4856659764577,717.0079443433872,10.0,18.0,NO,121.42543559860754,,104.28318832695057,104.28318832695057,3.5,86.24696226331139,104.28,3.50,84.25915285624242,23.157401888615272,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
105,987.4856659764577,717.0079443433872,10.0,18.0,NO,121.42543559860754,,104.28318832695057,104.28318832695057,3.5,86.24696226331139,104.28,3.50,84.25915285624242,23.157401888615272,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
105,987.4856659764577,717.0079443433872,10.0,18.0,NO,121.42543559860754,,104.28318832695057,104.28318832695057,3.5,86.24696226331139,104.28,3.50,84.25915285624242,23.157401888615272,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
106,1144.8333127326987,738.830026081471,6.0,18.0,NO,69.07523045444395,,71.1044158059229,71.1044158059229,3.5,40.2494020088771,71.10,3.50,84.1241125244205,22.895346681050285,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
106,1144.8333127326987,738.830026081471,6.0,18.0,NO,69.07523045444395,,71.1044158059229,71.1044158059229,3.5,40.2494020088771,71.10,3.50,84.1241125244205,22.895346681050285,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
106,1144.8333127326987,738.830026081471,6.0,18.0,NO,69.07523045444395,,71.1044158059229,71.1044158059229,3.5,40.2494020088771,71.10,3.50,84.1241125244205,22.895346681050285,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
107,2902.050320390614,752.5861861467296,16.0,20.0,NO,154.53364100177464,,153.84950649943264,153.84950649943264,3.5,128.5057429048571,154.11,3.54,82.2765684792014,20.188314822348147,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
107,2902.050320390614,752.5861861467296,16.0,20.0,NO,154.53364100177464,,153.84950649943264,153.84950649943264,3.5,128.5057429048571,154.11,3.54,82.2765684792014,20.188314822348147,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
107,2902.050320390614,752.5861861467296,16.0,20.0,NO,154.53364100177464,,153.84950649943264,153.84950649943264,3.5,128.5057429048571,154.11,3.54,82.2765684792014,20.188314822348147,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
107,2902.050320390614,752.5861861467296,16.0,20.0,NO,154.53364100177464,,153.84950649943264,153.84950649943264,3.5,128.5057429048571,154.11,3.54,82.2765684792014,20.188314822348147,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
107,2902.050320390614,752.5861861467296,16.0,20.0,NO,154.53364100177464,,153.84950649943264,153.84950649943264,3.5,128.5057429048571,154.11,3.54,82.2765684792014,20.188314822348147,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
108,1428.3691526354503,762.9250989871842,35.0,62.0,NO,475.07040530755785,,445.4162694607594,445.4162694607594,3.5175468862950963,439.5048265445032,458.11,3.91,83.85694612567299,22.437957278282315,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
108,1428.3691526354503,762.9250989871842,35.0,62.0,NO,475.07040530755785,,445.4162694607594,445.4162694607594,3.5175468862950963,439.5048265445032,458.11,3.91,83.85694612567299,22.437957278282315,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
108,1428.3691526354503,762.9250989871842,35.0,62.0,NO,475.07040530755785,,445.4162694607594,445.4162694607594,3.5175468862950963,439.5048265445032,458.11,3.91,83.85694612567299,22.437957278282315,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
109,1598.6325953362148,763.6036816504079,22.0,35.0,NO,231.70907407545192,,209.5785475361773,209.5785475361773,3.5,175.14392024771684,210.03,3.52,83.67462177482062,22.17679931203962,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
109,1598.6325953362148,763.6036816504079,22.0,35.0,NO,231.70907407545192,,209.5785475361773,209.5785475361773,3.5,175.14392024771684,210.03,3.52,83.67462177482062,22.17679931203962,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
109,1598.6325953362148,763.6036816504079,22.0,35.0,NO,231.70907407545192,,209.5785475361773,209.5785475361773,3.5,175.14392024771684,210.03,3.52,83.67462177482062,22.17679931203962,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
109,1598.6325953362148,763.6036816504079,22.0,35.0,NO,231.70907407545192,,209.5785475361773,209.5785475361773,3.5,175.14392024771684,210.03,3.52,83.67462177482062,22.17679931203962,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
110,2654.542382335145,769.4784012805159,73.0,129.0,NO,1412.3930577375947,,1348.7829044518803,1369.9470054753874,5.261828980215803,1406.003795526314,1382.38,5.49,82.5629891730801,20.55186662357899,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
110,2654.542382335145,769.4784012805159,73.0,129.0,NO,1412.3930577375947,,1348.7829044518803,1369.9470054753874,5.261828980215803,1406.003795526314,1382.38,5.49,82.5629891730801,20.55186662357899,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
110,2654.542382335145,769.4784012805159,73.0,129.0,NO,1412.3930577375947,,1348.7829044518803,1369.9470054753874,5.261828980215803,1406.003795526314,1382.38,5.49,82.5629891730801,20.55186662357899,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
110,2654.542382335145,769.4784012805159,73.0,129.0,NO,1412.3930577375947,,1348.7829044518803,1369.9470054753874,5.261828980215803,1406.003795526314,1382.38,5.49,82.5629891730801,20.55186662357899,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
111,2975.750813647035,773.6699091282654,10.0,16.0,NO,106.54895234599448,,105.96180928858824,105.96180928858824,3.5,74.4461635404574,105.96,3.50,82.23432275879217,20.054384699163627,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
112,161.51583519642182,779.7271580519415,50.0,76.0,NO,805.4866077133944,,766.5055244573568,772.776188245003,4.532692292272639,774.2787679606569,780.91,4.76,85.27302540826115,24.35093228816549,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
112,161.51583519642182,779.7271580519415,50.0,76.0,NO,805.4866077133944,,766.5055244573568,772.776188245003,4.532692292272639,774.2787679606569,780.91,4.76,85.27302540826115,24.35093228816549,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
113,1895.4656201696407,783.5312875226865,4.0,16.0,NO,58.50369467682543,,61.444956369872855,61.444956369872855,3.5,19.18263036365829,61.44,3.50,83.38942598383356,21.70242417065679,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
113,1895.4656201696407,783.5312875226865,4.0,16.0,NO,58.50369467682543,,61.444956369872855,61.444956369872855,3.5,19.18263036365829,61.44,3.50,83.38942598383356,21.70242417065679,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
113,1895.4656201696407,783.5312875226865,4.0,16.0,NO,58.50369467682543,,61.444956369872855,61.444956369872855,3.5,19.18263036365829,61.44,3.50,83.38942598383356,21.70242417065679,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
114,2971.3562075667664,790.0181455617409,27.0,30.0,NO,294.59000874481603,,280.971595563382,281.575719749304,3.666768947666729,267.3402355144447,292.10,4.26,82.26563667404244,20.045083210395013,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
115,2121.6941168417425,790.6713552943094,3.0,15.0,NO,54.00471424356968,,57.00737791507447,57.00737791507447,3.5,19.448458833176492,57.01,3.50,83.16021962872092,21.34859222034926,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
115,2121.6941168417425,790.6713552943094,3.0,15.0,NO,54.00471424356968,,57.00737791507447,57.00737791507447,3.5,19.448458833176492,57.01,3.50,83.16021962872092,21.34859222034926,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
116,386.6026534848644,794.5847330487588,15.0,22.0,NO,155.96815073005578,,153.2026795308116,153.2026795308116,3.5,131.60474117034923,153.55,3.54,85.04813077794087,23.994304996372225,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
116,386.6026534848644,794.5847330487588,15.0,22.0,NO,155.96815073005578,,153.2026795308116,153.2026795308116,3.5,131.60474117034923,153.55,3.54,85.04813077794087,23.994304996372225,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
116,386.6026534848644,794.5847330487588,15.0,22.0,NO,155.96815073005578,,153.2026795308116,153.2026795308116,3.5,131.60474117034923,153.55,3.54,85.04813077794087,23.994304996372225,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
117,2106.6314194512934,794.3909647139739,13.0,35.0,NO,117.22452555649076,,118.10358362004854,118.10358362004854,3.5,99.64099957490876,118.10,3.50,83.1823474637521,21.36799993062242,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
117,2106.6314194512934,794.3909647139739,13.0,35.0,NO,117.22452555649076,,118.10358362004854,118.10358362004854,3.5,99.64099957490876,118.10,3.50,83.1823474637521,21.36799993062242,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
117,2106.6314194512934,794.3909647139739,13.0,35.0,NO,117.22452555649076,,118.10358362004854,118.10358362004854,3.5,99.64099957490876,118.10,3.50,83.1823474637521,21.36799993062242,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
118,2538.9529953185283,811.0339682013854,9.0,25.0,NO,94.43927051858692,,95.99794565173082,95.99794565173082,3.5,66.8905677783495,96.00,3.50,82.75255889297416,20.68834229203325,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
118,2538.9529953185283,811.0339682013854,9.0,25.0,NO,94.43927051858692,,95.99794565173082,95.99794565173082,3.5,66.8905677783495,96.00,3.50,82.75255889297416,20.68834229203325,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
118,2538.9529953185283,811.0339682013854,9.0,25.0,NO,94.43927051858692,,95.99794565173082,95.99794565173082,3.5,66.8905677783495,96.00,3.50,82.75255889297416,20.68834229203325,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
119,1155.5523273917345,816.7810972472622,14.0,27.0,NO,124.5904774758313,,125.4575874442922,125.4575874442922,3.5,105.14696566705622,125.46,3.50,84.24166804744824,22.80094606017741,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
119,1155.5523273917345,816.7810972472622,14.0,27.0,NO,124.5904774758313,,125.4575874442922,125.4575874442922,3.5,105.14696566705622,125.46,3.50,84.24166804744824,22.80094606017741,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
119,1155.5523273917345,816.7810972472622,14.0,27.0,NO,124.5904774758313,,125.4575874442922,125.4575874442922,3.5,105.14696566705622,125.46,3.50,84.24166804744824,22.80094606017741,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
