# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
100,337.2804517983568,592.3546270563103,19.0,26.0,NO,200.68038222499726,,193.1050967934673,193.1050967934673,3.5,165.5806160937188,84.53008619139537,24.314842407601343,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
100,337.2804517983568,592.3546270563103,19.0,26.0,NO,200.68038222499726,,193.1050967934673,193.1050967934673,3.5,165.5806160937188,84.53008619139537,24.314842407601343,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
100,337.2804517983568,592.3546270563103,19.0,26.0,NO,200.68038222499726,,193.1050967934673,193.1050967934673,3.5,165.5806160937188,84.53008619139537,24.314842407601343,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
101,394.49541759922596,594.434905095042,24.0,31.0,NO,252.61818582094992,,223.19802930815877,223.19802930815877,3.5481068032008305,191.9675736593557,84.48002087636007,24.220924802728852,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
101,394.49541759922596,594.434905095042,24.0,31.0,NO,252.61818582094992,,223.19802930815877,223.19802930815877,3.5481068032008305,191.9675736593557,84.48002087636007,24.220924802728852,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
101,394.49541759922596,594.434905095042,24.0,31.0,NO,252.61818582094992,,223.19802930815877,223.19802930815877,3.5481068032008305,191.9675736593557,84.48002087636007,24.220924802728852,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
101,394.49541759922596,594.434905095042,24.0,31.0,NO,252.61818582094992,,223.19802930815877,223.19802930815877,3.5481068032008305,191.9675736593557,84.48002087636007,24.220924802728852,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
102,1367.5009025678025,604.4643021525446,4.0,13.0,NO,58.98179946231855,,60.85656880380784,60.85656880380784,3.5,15.076843857528102,83.5951661656589,22.641341165492435,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
103,1494.9751230542445,617.0512767995853,22.0,37.0,NO,249.57535616099878,,223.63500150100253,223.63500150100253,3.5,201.02416619878863,83.50057726109078,22.424403629146262,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
103,1494.9751230542445,617.0512767995853,22.0,37.0,NO,249.57535616099878,,223.63500150100253,223.63500150100253,3.5,201.02416619878863,83.50057726109078,22.424403629146262,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
103,1494.9751230542445,617.0512767995853,22.0,37.0,NO,249.57535616099878,,223.63500150100253,223.63500150100253,3.5,201.02416619878863,83.50057726109078,22.424403629146262,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
104,2870.9588590416056,623.99974658901,21.0,22.0,NO,204.40836291620082,,190.38102757081316,190.38102757081316,3.5,142.6279914402709,82.2768172435867,20.188098359000037,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
104,2870.9588590416056,623.99974658901,21.0,22.0,NO,204.40836291620082,,190.38102757081316,190.38102757081316,3.5,142.6279914402709,82.2768172435867,20.188098359000037,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
104,2870.9588590416056,623.99974658901,21.0,22.0,NO,204.40836291620082,,190.38102757081316,190.38102757081316,3.5,142.6279914402709,82.2768172435867,20.188098359000037,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
104,2870.9588590416056,623.99974658901,21.0,22.0,NO,204.40836291620082,,190.38102757081316,190.38102757081316,3.5,142.6279914402709,82.2768172435867,20.188098359000037,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
104,2870.9588590416056,623.99974658901,21.0,22.0,NO,204.40836291620082,,190.38102757081316,190.38102757081316,3.5,142.6279914402709,82.2768172435867,20.188098359000037,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
105,1579.07733806932,636.9991137644206,9.0,21.0,NO,104.62951115150673,,98.73728732941737,98.73728732941737,3.5,62.91866882280746,83.45871937780159,22.271409081516993,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
106,2946.2104107459813,637.6828952841504,14.0,14.0,NO,129.34956357629662,,123.60566532050274,123.60566532050274,3.5,96.52669004202058,82.23409119205276,20.054639503401415,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
107,735.2979394147029,650.5177171992107,14.0,24.0,NO,147.25279206203933,,142.68095983227772,142.68095983227772,3.5,107.10361468814867,84.26033824510951,23.623681473774713,NO,,,,,
108,2943.360505453995,654.582281528694,32.0,33.0,NO,342.9871430316724,,325.2695056257962,325.5674512288594,3.9856643509076033,304.57550410734393,82.26579043960156,20.04519483834693,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
109,2625.957389364918,664.0733249041562,78.0,153.0,NO,1545.3669739346815,,1462.1000206163237,1471.5318249826732,5.128765897081329,1488.077051859678,82.56318134866837,20.55205552453013,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
109,2625.957389364918,664.0733249041562,78.0,153.0,NO,1545.3669739346815,,1462.1000206163237,1471.5318249826732,5.128765897081329,1488.077051859678,82.56318134866837,20.55205552453013,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
109,2625.957389364918,664.0733249041562,78.0,153.0,NO,1545.3669739346815,,1462.1000206163237,1471.5318249826732,5.128765897081329,1488.077051859678,82.56318134866837,20.55205552453013,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
109,2625.957389364918,664.0733249041562,78.0,153.0,NO,1545.3669739346815,,1462.1000206163237,1471.5318249826732,5.128765897081329,1488.077051859678,82.56318134866837,20.55205552453013,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
110,632.4847987782326,662.9860581634958,16.0,19.0,NO,135.22407111008803,,132.36186687802538,132.36186687802538,3.5,107.77189484764759,84.37824808208147,23.77884474835689,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
110,632.4847987782326,662.9860581634958,16.0,19.0,NO,135.22407111008803,,132.36186687802538,132.36186687802538,3.5,107.77189484764759,84.37824808208147,23.77884474835689,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
110,632.4847987782326,662.9860581634958,16.0,19.0,NO,135.22407111008803,,132.36186687802538,132.36186687802538,3.5,107.77189484764759,84.37824808208147,23.77884474835689,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
110,632.4847987782326,662.9860581634958,16.0,19.0,NO,135.22407111008803,,132.36186687802538,132.36186687802538,3.5,107.77189484764759,84.37824808208147,23.77884474835689,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
111,838.028314935163,678.4334690301843,26.0,59.0,NO,279.42719643904377,,261.6840109685263,261.6840109685263,3.5,246.5395316059682,84.21390082986551,23.43412855817388,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
111,838.028314935163,678.4334690301843,26.0,59.0,NO,279.42719643904377,,261.6840109685263,261.6840109685263,3.5,246.5395316059682,84.21390082986551,23.43412855817388,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
112,1278.5261103964444,677.5322513291657,4.0,15.0,NO,65.60348667867285,,67.41871470890062,67.41871470890062,3.5,18.807964323000064,83.80499051117813,22.723345018076056,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
112,1278.5261103964444,677.5322513291657,4.0,15.0,NO,65.60348667867285,,67.41871470890062,67.41871470890062,3.5,18.807964323000064,83.80499051117813,22.723345018076056,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
113,1370.7668955905713,684.1765583222275,34.0,76.0,NO,443.3015637107449,,389.1046747401986,389.1046747401986,3.5,381.0704842937191,83.73190176076754,22.568552214395876,NO,,,,,
114,821.6076218802358,683.1893449997563,5.0,13.0,NO,71.34624469139919,,71.10866690725746,71.10866690725746,3.5,36.86572276603807,84.23754519313643,23.4565709000911,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
114,821.6076218802358,683.1893449997563,5.0,13.0,NO,71.34624469139919,,71.10866690725746,71.10866690725746,3.5,36.86572276603807,84.23754519313643,23.4565709000911,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
114,821.6076218802358,683.1893449997563,5.0,13.0,NO,71.34624469139919,,71.10866690725746,71.10866690725746,3.5,36.86572276603807,84.23754519313643,23.4565709000911,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
115,740.7908738132055,692.8283655949406,11.0,17.0,NO,114.27072133788641,,112.1594472172367,112.1594472172367,3.5,86.24162846393583,84.32977988353859,23.578719685205378,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
115,740.7908738132055,692.8283655949406,11.0,17.0,NO,114.27072133788641,,112.1594472172367,112.1594472172367,3.5,86.24162846393583,84.32977988353859,23.578719685205378,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
116,89.27344898249268,699.9946500818689,7.0,13.0,NO,92.70620113942681,,90.33903546356764,90.33903546356764,3.5,37.29623431267423,84.95474361332911,24.621420406994158,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
117,483.957099363029,704.9867444203678,9.0,14.0,NO,93.45722484243197,,93.9841996395586,93.9841996395586,3.5,58.66352204089841,84.59143429342072,23.982254598231986,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
117,483.957099363029,704.9867444203678,9.0,14.0,NO,93.45722484243197,,93.9841996395586,93.9841996395586,3.5,58.66352204089841,84.59143429342072,23.982254598231986,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
117,483.957099363029,704.9867444203678,9.0,14.0,NO,93.45722484243197,,93.9841996395586,93.9841996395586,3.5,58.66352204089841,84.59143429342072,23.982254598231986,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
117,483.957099363029,704.9867444203678,9.0,14.0,NO,93.45722484243197,,93.9841996395586,93.9841996395586,3.5,58.66352204089841,84.59143429342072,23.982254598231986,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
117,483.957099363029,704.9867444203678,9.0,14.0,NO,93.45722484243197,,93.9841996395586,93.9841996395586,3.5,58.66352204089841,84.59143429342072,23.982254598231986,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
118,1421.127619550205,708.1145733504572,8.0,18.0,NO,84.30642128856141,,83.68610944476534,83.68610944476534,3.5,53.9101683940149,83.72763484479435,22.466812077772076,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
118,1421.127619550205,708.1145733504572,8.0,18.0,NO,84.30642128856141,,83.68610944476534,83.68610944476534,3.5,53.9101683940149,83.72763484479435,22.466812077772076,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
118,1421.127619550205,708.1145733504572,8.0,18.0,NO,84.30642128856141,,83.68610944476534,83.68610944476534,3.5,53.9101683940149,83.72763484479435,22.466812077772076,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
119,1384.4275502077164,711.7235742977954,5.0,15.0,NO,80.78730411812147,,83.61838581611653,83.61838581611653,3.5,50.18669891909448,83.76761960128229,22.52310513616249,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
119,1384.4275502077164,711.7235742977954,5.0,15.0,NO,80.78730411812147,,83.61838581611653,83.61838581611653,3.5,50.18669891909448,83.76761960128229,22.52310513616249,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
119,1384.4275502077164,711.7235742977954,5.0,15.0,NO,80.78730411812147,,83.61838581611653,83.61838581611653,3.5,50.18669891909448,83.76761960128229,22.52310513616249,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
120,2514.5742435939114,716.5129034632271,12.0,19.0,NO,119.70448996033365,,114.17070144033282,114.17070144033282,3.5,71.22905823712905,82.75322940509386,20.688780751263966,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
120,2514.5742435939114,716.5129034632271,12.0,19.0,NO,119.70448996033365,,114.17070144033282,114.17070144033282,3.5,71.22905823712905,82.75322940509386,20.688780751263966,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
120,2514.5742435939114,716.5129034632271,12.0,19.0,NO,119.70448996033365,,114.17070144033282,114.17070144033282,3.5,71.22905823712905,82.75322940509386,20.688780751263966,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
121,900.507280730698,734.4974586785535,4.0,17.0,NO,68.89193634575457,,71.41884042237771,71.41884042237771,3.5,18.49810008438217,84.25446935657861,23.28549841109888,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
122,2097.682158451946,735.6692384522274,3.0,14.0,NO,62.240015433444405,,66.92502787270978,66.92502787270978,3.5,15.741465540973596,83.16047514073081,21.34831134113888,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
122,2097.682158451946,735.6692384522274,3.0,14.0,NO,62.240015433444405,,66.92502787270978,66.92502787270978,3.5,15.741465540973596,83.16047514073081,21.34831134113888,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
123,2083.032587905318,740.5131290127154,16.0,27.0,NO,180.50903635124138,,163.756757761412,163.756757761412,3.5,125.18683062975849,83.1821171555383,21.367964821412816,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
123,2083.032587905318,740.5131290127154,16.0,27.0,NO,180.50903635124138,,163.756757761412,163.756757761412,3.5,125.18683062975849,83.1821171555383,21.367964821412816,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
123,2083.032587905318,740.5131290127154,16.0,27.0,NO,180.50903635124138,,163.756757761412,163.756757761412,3.5,125.18683062975849,83.1821171555383,21.367964821412816,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
124,2894.863804220844,744.6593342048262,23.0,28.0,NO,246.0165619550847,,231.1857223365734,232.15372270160378,3.664299159811662,212.3205005649511,82.46413667661493,20.048748222200174,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
124,2894.863804220844,744.6593342048262,23.0,28.0,NO,246.0165619550847,,231.1857223365734,232.15372270160378,3.664299159811662,212.3205005649511,82.46413667661493,20.048748222200174,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
124,2894.863804220844,744.6593342048262,23.0,28.0,NO,246.0165619550847,,231.1857223365734,232.15372270160378,3.664299159811662,212.3205005649511,82.46413667661493,20.048748222200174,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
125,2270.6584893826766,747.0418507141402,11.0,22.0,NO,130.0172846476521,,113.29845137722613,113.29845137722613,3.5,89.00467426277214,83.02454840596114,21.058491686599876,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
126,961.8537559401892,750.1100840827702,15.0,33.0,NO,140.95680938055145,,138.39768947143398,138.39768947143398,3.5,118.39032026950673,84.224945000179,23.173179484242517,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
126,961.8537559401892,750.1100840827702,15.0,33.0,NO,140.95680938055145,,138.39768947143398,138.39768947143398,3.5,118.39032026950673,84.224945000179,23.173179484242517,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
127,1871.570800873221,750.2392416406879,5.0,18.0,NO,75.41345373782885,,76.68714758586555,76.68714758586555,3.5,45.911390941635545,83.39038558317525,21.70223040603983,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
127,1871.570800873221,750.2392416406879,5.0,18.0,NO,75.41345373782885,,76.68714758586555,76.68714758586555,3.5,45.911390941635545,83.39038558317525,21.70223040603983,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
127,1871.570800873221,750.2392416406879,5.0,18.0,NO,75.41345373782885,,76.68714758586555,76.68714758586555,3.5,45.911390941635545,83.39038558317525,21.70223040603983,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
128,100.49541869489056,755.5020039814037,4.0,12.0,NO,81.46612225672519,,81.40369607144873,81.40369607144873,3.5,13.104932941881652,85.04239261486254,24.55563413164515,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
128,100.49541869489056,755.5020039814037,4.0,12.0,NO,81.46612225672519,,81.40369607144873,81.40369607144873,3.5,13.104932941881652,85.04239261486254,24.55563413164515,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
129,1574.4538858593353,757.999205463819,26.0,29.0,NO,296.9919105165598,,230.6089436578399,230.6089436578399,3.5,198.61074391960005,83.67451636159205,22.176530060724655,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
129,1574.4538858593353,757.999205463819,26.0,29.0,NO,296.9919105165598,,230.6089436578399,230.6089436578399,3.5,198.61074391960005,83.67451636159205,22.176530060724655,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
129,1574.4538858593353,757.999205463819,26.0,29.0,NO,296.9919105165598,,230.6089436578399,230.6089436578399,3.5,198.61074391960005,83.67451636159205,22.176530060724655,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
129,1574.4538858593353,757.999205463819,26.0,29.0,NO,296.9919105165598,,230.6089436578399,230.6089436578399,3.5,198.61074391960005,83.67451636159205,22.176530060724655,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
130,2086.968305330356,757.2707850393214,7.0,19.0,NO,82.35204811719328,,83.08155350342236,83.08155350342236,3.5,44.05900168536454,83.20771372017548,21.347476809233783,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
130,2086.968305330356,757.2707850393214,7.0,19.0,NO,82.35204811719328,,83.08155350342236,83.08155350342236,3.5,44.05900168536454,83.20771372017548,21.347476809233783,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
130,2086.968305330356,757.2707850393214,7.0,19.0,NO,82.35204811719328,,83.08155350342236,83.08155350342236,3.5,44.05900168536454,83.20771372017548,21.347476809233783,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
131,869.6664550894176,768.6953409489446,3.0,11.0,NO,65.85243653258294,,69.5839933553564,69.5839933553564,3.5,16.429345269290124,84.34327267329165,23.30607031956454,SI (Rank 1),II/389/ps1_dr2,1.3596084345176821e+17,84.34518901,23.30626752,10.586
131,869.6664550894176,768.6953409489446,3.0,11.0,NO,65.85243653258294,,69.5839933553564,69.5839933553564,3.5,16.429345269290124,84.34327267329165,23.30607031956454,SI (Rank 2),II/389/ps1_dr2,1.3596084344964741e+17,84.34493324,23.30593035,12.8577
132,961.5234968807615,769.1903077681266,10.0,19.0,NO,98.97014344988182,,99.72526084235841,99.72526084235841,3.5,75.70103136158683,84.25877292423367,23.157438782916877,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
132,961.5234968807615,769.1903077681266,10.0,19.0,NO,98.97014344988182,,99.72526084235841,99.72526084235841,3.5,75.70103136158683,84.25877292423367,23.157438782916877,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
132,961.5234968807615,769.1903077681266,10.0,19.0,NO,98.97014344988182,,99.72526084235841,99.72526084235841,3.5,75.70103136158683,84.25877292423367,23.157438782916877,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
133,917.8278234033503,769.8973580091238,8.0,20.0,NO,86.01294418955223,,87.06770093188635,87.06770093188635,3.5,61.54276944363775,84.30060110565157,23.227345008685337,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
133,917.8278234033503,769.8973580091238,8.0,20.0,NO,86.01294418955223,,87.06770093188635,87.06770093188635,3.5,61.54276944363775,84.30060110565157,23.227345008685337,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
134,101.08111270775778,774.8835740910399,84.0,93.0,NO,1458.7591750149763,,1351.122230346075,1374.8665108380244,5.738264222680844,1400.9826929406483,85.07613643516143,24.538003236462654,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
134,101.08111270775778,774.8835740910399,84.0,93.0,NO,1458.7591750149763,,1351.122230346075,1374.8665108380244,5.738264222680844,1400.9826929406483,85.07613643516143,24.538003236462654,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
134,101.08111270775778,774.8835740910399,84.0,93.0,NO,1458.7591750149763,,1351.122230346075,1374.8665108380244,5.738264222680844,1400.9826929406483,85.07613643516143,24.538003236462654,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
135,1404.6248832477115,773.3974218282173,35.0,89.0,NO,527.4614343731687,,469.321512983777,479.71806970560425,3.837134436960286,473.9878384531217,83.85703900470556,22.438117129930056,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
135,1404.6248832477115,773.3974218282173,35.0,89.0,NO,527.4614343731687,,469.321512983777,479.71806970560425,3.837134436960286,473.9878384531217,83.85703900470556,22.438117129930056,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
135,1404.6248832477115,773.3974218282173,35.0,89.0,NO,527.4614343731687,,469.321512983777,479.71806970560425,3.837134436960286,473.9878384531217,83.85703900470556,22.438117129930056,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
136,1120.2818504560057,776.0164574465367,7.0,17.0,NO,76.73644001890825,,77.1327458067351,77.1327458067351,3.5,42.16518678831299,84.12365644624833,22.895328336954112,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
