# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2536.9462830465186,443.50416355239577,82.25957269431912,20.88046683536025,6.0,15.0,NO,111,73.88490701652209,75.63879593642837,80.81,0.85,75.63879593642837,80.81,0.85,38.58659444769345,39.90,1.11,3.5,NO,,INT_481,,,,75.64,80.81,0.85,3.5
82,646.5752277295973,457.47213732925366,84.00213278793062,23.93118936203324,12.0,20.0,NO,115,111.02779472877312,109.72701275724312,107.99,0.92,109.72701275724312,107.99,0.92,69.59789350125018,77.39,0.96,3.5,NO,,INT_92,,,,109.73,107.99,0.92,3.5
83,2013.8550653114755,457.8756495629583,82.75183765188895,21.71745766264653,8.0,18.0,NO,115,83.096802466561,84.01257022093846,84.69,0.99,84.01257022093846,84.69,0.99,57.51413196233781,52.82,1.09,3.5,NO,,INT_80,,,,84.01,84.69,0.99,3.5
84,2353.3192792972145,468.3133819035706,82.46604039175604,21.157878017103894,3.0,13.0,NO,2,69.1925994088186,70.21362561304741,185.17,1.96,70.21362561304741,185.24,1.97,14.678778859836338,159.24,2.18,3.5,NO,,INT_736,,,,70.21,185.24,1.97,3.5
85,846.5332807072546,478.4678169242214,83.85354259408177,23.590447666840262,4.0,16.0,NO,15,60.50124682689108,63.37640552734264,67.51,1.14,63.37640552734264,67.51,1.14,16.454351833778365,16.51,0.86,3.5,NO,,INT_93,,,,63.38,67.51,1.14,3.5
86,2126.843955619851,479.1386648900026,82.68745749759809,21.51634904786132,6.0,18.0,NO,57,73.24182674956957,74.43540118522807,199.70,11.57,74.43540118522807,199.77,11.58,41.28545442298173,173.16,12.79,3.5,NO,,INT_547,,,,74.44,199.77,11.58,3.5
87,2057.048343013526,483.0185970571157,82.7568940180168,21.62633111821741,9.0,18.0,NO,115,99.22943525731696,95.40374040885467,91.36,0.95,95.40374040885467,91.36,0.95,57.768297611246446,59.78,1.02,3.5,NO,,INT_83,,,,95.4,91.36,0.95,3.5
88,889.3125466347632,488.3822700719346,83.83141967333995,23.51291730643917,21.0,34.0,NO,115,216.3783223084856,211.0452370189437,219.27,1.09,211.0452370189437,219.35,1.10,192.44321335852683,200.53,1.11,3.5,NO,,INT_95,,,,211.05,219.35,1.10,3.5
89,1490.0356808391311,497.20943102149226,83.29503590842124,22.533553497579152,10.0,20.0,NO,115,115.19560884681783,109.84580298207057,102.37,1.31,109.84580298207057,102.37,1.31,72.61811444999196,64.19,1.20,3.5,NO,,INT_90,,,,109.85,102.37,1.31,3.5
90,432.6995210048399,505.7328511489266,84.28720547911071,24.23509775854716,22.0,27.0,NO,115,228.8660224134092,215.7202271898853,203.48,1.20,215.7202271898853,203.69,1.23,192.8361608778767,178.00,1.18,3.5,NO,,INT_106,,,,215.72,203.69,1.23,3.5
91,915.6369618976736,507.8468018711182,83.84138121985521,23.453869841723066,9.0,15.0,NO,115,91.32408157396748,90.5397838345485,94.42,1.02,90.5397838345485,94.42,1.02,65.30350424838022,60.95,1.04,3.5,NO,,INT_99,,,,90.54,94.42,1.02,3.5
92,1352.4866201241466,511.486232027382,83.44575510500067,22.74423190538195,4.0,15.0,NO,75,66.37705574841331,68.34701572555328,72.65,1.00,68.34701572555328,72.65,1.00,15.941892743596462,32.27,1.29,3.5,NO,,INT_94,,,,68.35,72.65,1.00,3.5
93,2755.1147043048086,544.8908539428928,82.24225618639339,20.441922591813505,78.0,127.0,NO,115,1370.3678217167612,1289.6919071300435,1269.78,5.59,1306.234702117955,1285.69,6.06,1314.8798929782702,1294.76,6.22,5.410977261391676,NO,,INT_88,,,,1306.23,1285.69,6.06,5.41
94,1927.8770736463373,550.672823522574,82.99132357428222,21.7790594597869,9.0,24.0,NO,115,107.15378680069246,108.24194970534074,109.98,0.98,108.24194970534074,109.98,0.98,74.4162245730304,83.62,0.96,3.5,NO,,INT_96,,,,108.24,109.99,0.98,3.5
95,1129.516089636116,560.0238849876353,83.73578728889773,23.063910573862746,6.0,17.0,NO,56,67.7638880991852,69.28753986819332,68.56,0.87,69.28753986819332,68.56,0.87,40.10330102823248,22.55,0.90,3.5,NO,,INT_108,,,,69.29,68.56,0.87,3.5
96,2008.867541440788,563.6273544528144,82.9408790449768,21.6368773810354,9.0,19.0,NO,115,103.35141843118102,101.2718827558081,96.72,1.15,101.2718827558081,96.72,1.15,67.5381358247528,67.88,1.13,3.5,NO,,INT_98,,,,101.27,96.72,1.15,3.5
97,1978.0503465273832,568.9556460876832,82.9779564691128,21.68236515255705,21.0,32.0,NO,115,211.89797800788733,202.18838042986968,184.99,1.28,202.18838042986968,184.99,1.28,166.252113709522,164.20,1.21,3.5,NO,,INT_100,,,,202.19,184.99,1.28,3.5
98,2118.7950382837253,576.3983335444592,82.86420623951078,21.447922402552408,5.0,19.0,NO,69,69.8049235185649,73.75623191650124,73.53,0.94,73.75623191650124,73.53,0.94,43.48232336807613,33.96,1.33,3.5,NO,,INT_101,,,,73.76,73.53,0.94,3.5
99,785.4925412249777,580.4806264510709,84.09014521355665,23.60234832237564,4.0,14.0,NO,115,76.86273525189084,80.44650043984596,84.05,0.87,80.44650043984596,84.05,0.87,18.40024650175359,48.60,1.03,3.5,NO,,INT_113,,,,80.45,84.05,0.87,3.5
100,337.2804517983568,592.3546270563103,84.53008619139537,24.314842407601343,19.0,26.0,NO,107,200.6803822249973,193.1050967934673,183.73,1.20,193.1050967934673,183.75,1.21,165.5806160937188,159.30,1.03,3.5,NO,,INT_117,,,,193.11,183.75,1.21,3.5
101,394.495417599226,594.434905095042,84.48002087636007,24.22092480272885,24.0,31.0,NO,115,252.61818582094992,223.1980293081588,204.38,1.27,223.1980293081588,204.67,1.30,191.9675736593557,178.37,1.30,3.5481068032008305,NO,,INT_116,,,,223.2,204.67,1.30,3.55
102,1367.5009025678023,604.4643021525446,83.5951661656589,22.641341165492435,4.0,13.0,NO,21,58.98179946231855,60.85656880380784,72.89,2.11,60.85656880380784,72.89,2.11,15.076843857528102,26.83,2.92,3.5,NO,,INT_551,,,,60.86,72.89,2.11,3.5
103,1494.9751230542445,617.0512767995853,83.50057726109078,22.424403629146266,22.0,37.0,NO,115,249.5753561609988,223.6350015010025,212.20,1.14,223.6350015010025,212.20,1.14,201.02416619878863,188.46,1.08,3.5,NO,,INT_112,,,,223.64,212.20,1.14,3.5
104,2870.9588590416056,623.99974658901,82.2768172435867,20.18809835900004,21.0,22.0,NO,148,204.4083629162008,190.3810275708132,164.50,2.06,190.3810275708132,164.54,2.06,142.6279914402709,134.42,2.21,3.5,NO,,INT_539,,,,190.38,164.54,2.06,3.5
105,1579.07733806932,636.9991137644206,83.45871937780159,22.271409081517,9.0,21.0,NO,111,104.62951115150672,98.73728732941736,92.26,1.06,98.73728732941736,92.26,1.06,62.91866882280746,60.93,0.97,3.5,NO,,INT_115,,,,98.74,92.26,1.06,3.5
106,2946.2104107459813,637.6828952841504,82.23409119205276,20.05463950340141,14.0,14.0,NO,148,129.34956357629662,123.60566532050274,164.50,2.06,123.60566532050274,164.54,2.06,96.52669004202058,134.42,2.21,3.5,NO,,INT_539,,,,123.61,164.54,2.06,3.5
107,735.2979394147029,650.5177171992107,84.26033824510951,23.62368147377472,14.0,24.0,NO,115,147.25279206203933,142.68095983227772,143.66,0.99,142.68095983227772,143.67,0.99,107.10361468814868,117.88,0.90,3.5,NO,,INT_123,,,,142.68,143.67,0.99,3.5
108,2943.360505453995,654.582281528694,82.26579043960156,20.04519483834693,32.0,33.0,NO,122,342.9871430316724,325.2695056257962,217.33,8.06,325.5674512288594,218.13,8.11,304.575504107344,187.03,8.88,3.9856643509076033,NO,,INT_506,,,,325.57,218.13,8.11,3.99
109,2625.957389364918,664.0733249041562,82.56318134866837,20.55205552453013,78.0,153.0,NO,115,1545.3669739346817,1462.1000206163235,1361.91,2.88,1471.5318249826732,1381.95,3.02,1488.077051859678,1424.40,3.19,5.128765897081329,NO,,INT_110,,,,1471.53,1381.95,3.02,5.13
110,632.4847987782326,662.9860581634958,84.37824808208147,23.77884474835689,16.0,19.0,NO,115,135.22407111008803,132.36186687802538,134.48,1.03,132.36186687802538,134.48,1.03,107.7718948476476,108.29,0.91,3.5,NO,,INT_127,,,,132.36,134.48,1.03,3.5
111,838.028314935163,678.4334690301843,84.21390082986551,23.43412855817388,26.0,59.0,NO,115,279.42719643904377,261.6840109685263,280.68,1.30,261.6840109685263,280.94,1.32,246.5395316059682,262.80,1.34,3.5,NO,,INT_129,,,,261.68,280.94,1.32,3.5
112,1278.5261103964444,677.5322513291657,83.80499051117813,22.723345018076056,4.0,15.0,NO,38,65.60348667867285,67.41871470890062,78.87,1.05,67.41871470890062,78.87,1.05,18.807964323000064,43.83,1.28,3.5,NO,,INT_122,,,,67.42,78.87,1.05,3.5
113,1370.7668955905713,684.1765583222275,83.73190176076754,22.56855221439588,34.0,76.0,NO,115,443.3015637107449,389.1046747401986,420.73,1.76,389.1046747401986,423.34,1.85,381.0704842937191,412.12,1.77,3.5,NO,,INT_121,,,,389.1,423.34,1.85,3.5
114,821.6076218802358,683.1893449997563,84.23754519313643,23.4565709000911,5.0,13.0,NO,78,71.34624469139919,71.10866690725746,70.32,0.90,71.10866690725746,70.32,0.90,36.86572276603807,26.74,1.10,3.5,NO,,INT_133,,,,71.11,70.32,0.90,3.5
115,740.7908738132055,692.8283655949406,84.32977988353859,23.57871968520537,11.0,17.0,NO,113,114.2707213378864,112.1594472172367,117.00,0.93,112.1594472172367,117.00,0.93,86.24162846393583,90.23,0.88,3.5,NO,,INT_137,,,,112.16,117.00,0.93,3.5
116,89.27344898249268,699.9946500818689,84.95474361332911,24.62142040699416,7.0,13.0,NO,102,92.7062011394268,90.33903546356764,82.02,0.95,90.33903546356764,82.02,0.95,37.29623431267423,30.51,1.34,3.5,NO,,INT_148,,,,90.34,82.02,0.95,3.5
117,483.957099363029,704.9867444203678,84.59143429342072,23.982254598231982,9.0,14.0,NO,115,93.45722484243196,93.9841996395586,108.06,0.95,93.9841996395586,108.06,0.95,58.66352204089841,77.09,0.97,3.5,NO,,INT_142,,,,93.98,108.06,0.95,3.5
118,1421.127619550205,708.1145733504572,83.72763484479435,22.46681207777208,8.0,18.0,NO,115,84.30642128856141,83.68610944476534,89.62,1.01,83.68610944476534,89.62,1.01,53.9101683940149,57.59,1.02,3.5,NO,,INT_128,,,,83.69,89.62,1.01,3.5
119,1384.4275502077164,711.7235742977954,83.76761960128229,22.52310513616249,5.0,15.0,NO,112,80.78730411812147,83.61838581611653,80.68,0.84,83.61838581611653,80.68,0.84,50.18669891909448,44.88,1.00,3.5,NO,,INT_132,,,,83.62,80.68,0.84,3.5
120,2514.5742435939114,716.5129034632271,82.75322940509386,20.68878075126397,12.0,19.0,NO,115,119.70448996033365,114.17070144033282,108.56,0.94,114.17070144033282,108.56,0.94,71.22905823712905,78.07,0.84,3.5,NO,,INT_118,,,,114.17,108.56,0.94,3.5
121,900.507280730698,734.4974586785535,84.25446935657861,23.28549841109888,4.0,17.0,NO,61,68.89193634575457,71.41884042237771,68.30,0.99,71.41884042237771,68.30,0.99,18.49810008438217,24.38,1.11,3.5,NO,,INT_144,,,,71.42,68.30,0.99,3.5
122,2097.682158451946,735.6692384522274,83.16047514073081,21.34831134113888,3.0,14.0,NO,35,62.240015433444405,66.92502787270978,73.77,1.03,66.92502787270978,73.77,1.03,15.741465540973596,31.22,1.13,3.5,NO,,INT_124,,,,66.93,73.78,1.03,3.5
123,2083.032587905318,740.5131290127154,83.1821171555383,21.367964821412816,16.0,27.0,NO,97,180.50903635124132,163.756757761412,156.64,1.18,163.756757761412,156.64,1.18,125.18683062975848,129.42,0.91,3.5,NO,,INT_126,,,,163.76,156.64,1.18,3.5
124,2894.863804220844,744.6593342048262,82.46413667661493,20.04874822220017,23.0,28.0,NO,102,246.0165619550847,231.1857223365734,218.94,3.79,232.15372270160373,219.24,3.80,212.3205005649511,194.94,4.45,3.664299159811662,NO,,INT_543,,,,232.15,219.24,3.80,3.66
125,2270.6584893826766,747.0418507141402,83.02454840596114,21.05849168659988,11.0,22.0,NO,60,130.0172846476521,113.29845137722612,121.19,1.35,113.29845137722612,121.19,1.35,89.00467426277214,93.38,1.24,3.5,NO,,INT_125,,,,113.3,121.19,1.35,3.5
126,961.8537559401892,750.1100840827702,84.224945000179,23.17317948424252,15.0,33.0,NO,113,140.95680938055145,138.39768947143398,145.33,0.88,138.39768947143398,145.33,0.88,118.39032026950672,123.96,0.79,3.5,NO,,INT_149,,,,138.4,145.33,0.88,3.5
127,1871.570800873221,750.2392416406879,83.39038558317525,21.70223040603983,5.0,18.0,NO,104,75.41345373782885,76.68714758586555,74.77,0.90,76.68714758586555,74.77,0.90,45.911390941635545,38.84,1.19,3.5,NO,,INT_136,,,,76.69,74.77,0.90,3.5
128,100.49541869489056,755.5020039814037,85.04239261486254,24.55563413164515,4.0,12.0,NO,42,81.46612225672519,81.40369607144873,74.20,1.14,81.40369607144873,74.20,1.14,13.104932941881652,19.25,1.32,3.5,NO,,INT_162,,,,81.4,74.20,1.14,3.5
129,1574.4538858593353,757.999205463819,83.67451636159205,22.17653006072465,26.0,29.0,NO,112,296.9919105165598,230.6089436578399,135.94,4.84,230.6089436578399,136.25,4.90,198.61074391960005,107.83,4.72,3.5,NO,,INT_466,,,,230.61,136.25,4.90,3.5
130,2086.968305330356,757.2707850393214,83.20771372017548,21.347476809233783,7.0,19.0,NO,82,82.35204811719328,83.08155350342236,76.74,1.18,83.08155350342236,76.74,1.18,44.05900168536454,38.80,1.48,3.5,NO,,INT_554,,,,83.08,76.73,1.18,3.5
131,869.6664550894176,768.6953409489446,84.34327267329165,23.30607031956454,3.0,11.0,NO,34,65.85243653258294,69.5839933553564,67.47,1.06,69.5839933553564,67.47,1.06,16.429345269290124,20.63,1.10,3.5,NO,,INT_158,,,,69.58,67.47,1.06,3.5
132,961.5234968807616,769.1903077681266,84.25877292423367,23.15743878291688,10.0,19.0,NO,115,98.97014344988182,99.7252608423584,96.98,0.87,99.7252608423584,96.98,0.87,75.70103136158683,69.79,0.85,3.5,NO,,INT_155,,,,99.73,96.98,0.87,3.5
133,917.8278234033504,769.8973580091238,84.30060110565157,23.227345008685337,8.0,20.0,NO,115,86.01294418955223,87.06770093188635,82.75,0.75,87.06770093188635,82.75,0.75,61.54276944363775,48.66,0.96,3.5,NO,,INT_156,,,,87.07,82.75,0.75,3.5
134,101.08111270775778,774.8835740910399,85.07613643516143,24.538003236462654,84.0,93.0,NO,113,1458.7591750149763,1351.122230346075,1279.04,4.04,1374.8665108380244,1293.04,4.33,1400.9826929406483,1297.88,4.51,5.738264222680844,NO,,INT_164,,,,1374.87,1293.04,4.33,5.74
135,1404.6248832477115,773.3974218282173,83.85703900470556,22.438117129930056,35.0,89.0,NO,115,527.4614343731687,469.321512983777,456.28,1.51,479.71806970560425,458.89,1.61,473.9878384531217,452.79,1.63,3.837134436960286,NO,,INT_146,,,,479.72,458.89,1.61,3.84
136,1120.2818504560057,776.0164574465367,84.12365644624833,22.895328336954112,7.0,17.0,NO,114,76.73644001890825,77.1327458067351,80.71,0.87,77.1327458067351,80.71,0.87,42.16518678831299,43.45,1.04,3.5,NO,,INT_153,,,,77.13,80.71,0.87,3.5
137,2634.8176472744603,779.287984497535,82.75473662631765,20.44130241854625,14.0,26.0,NO,115,145.45679058822304,141.3876717365476,124.06,1.17,141.3876717365476,124.06,1.17,113.13715374129764,95.99,1.13,3.5,NO,,INT_130,,,,141.39,124.06,1.17,3.5
138,123.37450780171518,779.8630180057991,85.06381150219717,24.49790877466176,11.0,15.0,NO,100,128.4816931170383,119.22465494460634,103.19,1.07,119.22465494460634,103.19,1.07,75.72913784281657,64.45,1.32,3.5,NO,,INT_167,,,,119.22,103.19,1.07,3.5
139,2023.8123635625675,784.4098279236072,83.3119793984336,21.426886566099963,12.0,26.0,NO,115,115.3690278713661,113.77509969898072,119.76,0.94,113.77509969898072,119.76,0.94,84.44570823678359,94.00,0.87,3.5,NO,,INT_141,,,,113.78,119.76,0.94,3.5
140,608.2000813912606,789.0542176871613,84.62320161437152,23.710134776969618,23.0,40.0,NO,115,255.70078934268508,245.26414558021307,228.36,1.16,245.26414558021307,228.46,1.18,226.88658904874887,207.92,1.18,3.5,NO,,INT_163,,,,245.26,228.46,1.18,3.5
141,2743.0090143268394,793.4789089963358,82.68303744118758,20.25408480977708,8.0,13.0,NO,145,104.12227941929233,98.62710233109853,93.58,0.94,98.62710233109853,93.58,0.94,54.15915836028979,49.65,1.12,3.5,NO,,INT_507,,,,98.63,93.58,0.94,3.5
142,2026.1288114654928,798.8255936449145,83.33496094829691,21.41097593340284,8.0,14.0,NO,88,101.80259716461104,97.6779616893778,81.92,1.09,97.6779616893778,81.92,1.09,54.12697539370486,41.17,1.00,3.5,NO,,INT_145,,,,97.68,81.92,1.09,3.5
143,2426.396599964231,800.0478544372467,82.97681540340017,20.761621193595005,28.0,36.0,NO,115,325.27017188320804,290.5903755867443,297.21,1.22,292.22230730347445,297.81,1.25,275.00348472369427,281.78,1.30,3.6031601928878194,NO,,INT_139,,,,292.22,297.81,1.25,3.6
144,3036.258583756669,802.3983634568224,82.43884573788043,19.77140056638704,5.0,11.0,NO,145,85.32857141419488,84.92693808733493,93.58,0.94,84.92693808733493,93.58,0.94,39.427487901991306,49.65,1.12,3.5,NO,,INT_507,,,,84.93,93.58,0.94,3.5
145,278.17132916224915,806.5518080352012,84.96451528875605,24.22619522444256,69.0,131.0,NO,115,1288.650053623839,1202.592515933204,1231.93,3.36,1213.701628333705,1244.76,3.68,1243.809303635932,1260.07,3.83,4.911641702176506,NO,,INT_170,,,,1213.7,1244.76,3.68,4.91
146,2269.9880949043923,806.0317620020022,83.12755025125175,21.00997160293036,9.0,19.0,NO,103,88.96128812682932,91.23542457324648,81.19,1.03,91.23542457324648,81.19,1.03,55.91674695001649,44.11,1.10,3.5,NO,,INT_143,,,,91.24,81.19,1.03,3.5
147,542.6901225696195,821.3221001539433,84.7414795131234,23.78796039038093,3.0,13.0,NO,4,58.78518109407506,62.038282686913405,73.78,2.52,62.038282686913405,73.78,2.52,16.29029226936838,17.35,1.54,3.5,NO,,INT_173,,,,62.04,73.78,2.52,3.5
148,2120.666782768897,833.5422610206358,83.30986709274195,21.228619886217167,11.0,25.0,NO,109,104.75167220742532,101.69603723912212,100.43,0.86,101.69603723912212,100.43,0.86,72.3245621092041,71.58,0.82,3.5,NO,,INT_154,,,,101.7,100.43,0.86,3.5
149,1367.9904158971422,837.1813112319853,84.00229152923816,22.443125283412588,10.0,30.0,NO,115,113.3204021666453,113.83204190511276,92.78,0.91,113.83204190511276,92.78,0.91,87.42715480083379,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,113.83,92.78,0.91,3.5
150,2308.2349414884097,840.1862406481097,83.1524125065761,20.91928051406701,51.0,71.0,NO,115,756.4513907020412,650.0060862397461,602.70,3.04,656.2695626109029,610.62,3.33,638.1641787911807,583.64,2.84,4.474712828864572,NO,,INT_152,,,,656.27,610.62,3.33,4.47
151,1673.977093411225,839.4905919527914,83.72584910524719,21.94648848952172,6.0,19.0,NO,115,79.78921830142916,75.76106015354408,81.89,0.68,75.76106015354408,81.89,0.68,38.65564241170289,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,75.76,81.89,0.68,3.5
151,1673.977093411225,839.4905919527914,83.72584910524719,21.94648848952172,6.0,19.0,NO,115,79.78921830142916,75.76106015354408,81.89,0.68,75.76106015354408,81.89,0.68,38.65564241170289,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,75.76,81.89,0.68,3.5
151,1673.977093411225,839.4905919527914,83.72584910524719,21.94648848952172,6.0,19.0,NO,115,79.78921830142916,75.76106015354408,81.89,0.68,75.76106015354408,81.89,0.68,38.65564241170289,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,75.76,81.89,0.68,3.5
152,2753.1600703499257,849.7999859356646,82.77129752157153,20.19048406167294,73.0,73.0,NO,115,1108.5683871359522,986.4639882717772,945.65,5.25,995.4405114118756,958.95,5.63,950.4296584174696,916.43,4.74,5.626610575072968,NO,,INT_147,,,,995.44,958.95,5.63,5.63
153,1138.462475282402,852.709383105007,84.24128711424987,22.80060250047969,14.0,24.0,NO,115,152.3852473567271,145.1766823757199,132.96,0.91,145.1766823757199,132.96,0.91,114.88029389820326,109.71,0.77,3.5,NO,,INT_171,,,,145.18,132.96,0.91,3.5
154,2294.168405385467,853.1620813851372,83.18756094582064,20.931137130310457,8.0,20.0,NO,107,89.23682131643261,88.48662473088247,93.24,0.86,88.48662473088247,93.24,0.86,55.78254102604493,62.59,0.99,3.5,NO,,INT_159,,,,88.49,93.24,0.86,3.5
155,2265.986237698207,853.7370789357389,83.21391424752566,20.97629034369601,4.0,13.0,NO,57,69.36754226498981,69.86011676391703,74.69,0.94,69.86011676391703,74.69,0.94,28.4445241721858,37.61,1.31,3.5,NO,,INT_160,,,,69.86,74.69,0.94,3.5
156,1746.2804700209658,859.0106861827785,83.69390245272015,21.81299511924872,7.0,17.0,NO,110,77.02927248770128,77.05594000966492,80.58,0.69,77.05594000966492,80.58,0.69,41.49960828045578,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,77.06,80.58,0.69,3.5
156,1746.2804700209658,859.0106861827785,83.69390245272015,21.81299511924872,7.0,17.0,NO,110,77.02927248770128,77.05594000966492,80.58,0.69,77.05594000966492,80.58,0.69,41.49960828045578,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,77.06,80.58,0.69,3.5
157,1402.1280794150434,865.2987510355224,84.02004787340286,22.364047101422603,9.0,24.0,NO,115,97.17683869706072,97.90938894209116,88.15,0.94,97.90938894209116,88.15,0.94,73.06061870739532,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,97.91,88.15,0.94,3.5
157,1402.1280794150434,865.2987510355224,84.02004787340286,22.364047101422603,9.0,24.0,NO,115,97.17683869706072,97.90938894209116,88.15,0.94,97.90938894209116,88.15,0.94,73.06061870739532,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,97.91,88.15,0.94,3.5
158,2948.233129218649,865.0090425479804,82.62449650621623,19.861734700555875,10.0,15.0,NO,105,122.13329508042229,110.84936254480378,88.34,1.59,110.84936254480378,88.34,1.59,71.81101121788686,47.67,1.84,3.5,NO,,INT_470,,,,110.85,88.34,1.59,3.5
159,1023.509822894825,874.7309349186314,84.38645112973992,22.967307541508404,44.0,58.0,NO,115,631.8176501827975,525.6874781935549,496.80,2.21,530.2053156585636,502.39,2.42,506.805704072716,479.80,2.21,4.32411634328788,NO,,INT_175,,,,530.21,502.39,2.42,4.32
160,1848.3533854535103,888.2097445618748,83.65177285106782,21.62314353536893,30.0,45.0,NO,115,346.8136077296671,317.33830728533127,321.62,1.32,317.33830728533127,322.06,1.36,303.0994186826804,307.84,1.37,3.5,NO,,INT_169,,,,317.34,322.06,1.36,3.5
161,370.8349450811943,903.4183321797802,85.04791662151816,23.9938474824662,19.0,27.0,NO,115,220.23706255167568,188.94113821688072,181.79,1.32,188.94113821688072,182.06,1.35,158.5826399216888,152.56,1.25,3.5,NO,,INT_184,,,,188.94,182.06,1.35,3.5
162,1554.9849146858776,904.772418443583,83.94860747054098,22.0834623163128,23.0,43.0,NO,115,262.7370526051834,238.30396734437247,222.10,1.32,238.30396734437247,222.10,1.32,214.7342271041723,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,238.3,222.10,1.32,3.5
162,1554.9849146858776,904.772418443583,83.94860747054098,22.0834623163128,23.0,43.0,NO,115,262.7370526051834,238.30396734437247,222.10,1.32,238.30396734437247,222.10,1.32,214.7342271041723,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,238.3,222.10,1.32,3.5
162,1554.9849146858776,904.772418443583,83.94860747054098,22.0834623163128,23.0,43.0,NO,115,262.7370526051834,238.30396734437247,222.10,1.32,238.30396734437247,222.10,1.32,214.7342271041723,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,238.3,222.10,1.32,3.5
163,2091.085526563736,906.6308391939756,83.46353906563341,21.21480817859198,11.0,21.0,NO,115,108.963112509867,106.53961794464736,103.23,1.01,106.53961794464736,103.23,1.01,84.2538811089674,71.41,0.81,3.5,NO,,INT_172,,,,106.54,103.23,1.01,3.5
