# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:38.168
# DATE-END: 2025-01-20T21:31:39.228
# TSTART: 1737408698167.99
# TSTOP: 1737408699167.99
# DATE: 2025-01-20T21:31:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717009339859
# DEC: 22.0149325722788
# EQUINOX: 2000.0
# CRVAL1: 84.1717009339859
# CRVAL2: 22.0149325722788
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000780532332736851
# CD1_2: 0.00165147893191335
# CD2_1: -0.00165090165694254
# CD2_2: -0.000780201861986188
# A_ORDER: 2
# A_0_2: -3.75630263582754e-07
# A_1_1: 3.5558001791572e-07
# A_2_0: -1.93337821459534e-07
# B_ORDER: 2
# B_0_2: 5.01960203544936e-07
# B_1_1: -4.40267561114622e-07
# B_2_0: 3.51532643384966e-07
# AP_ORDER: 2
# AP_0_0: -2.00038557984783e-07
# AP_0_1: -8.61477090029636e-07
# AP_0_2: 3.75632601923365e-07
# AP_1_0: 5.87640734415721e-07
# AP_1_1: -3.55580561316593e-07
# AP_2_0: 1.93337468284725e-07
# BP_ORDER: 2
# BP_0_0: 6.48890479126862e-08
# BP_0_1: 1.17930658383753e-06
# BP_0_2: -5.01962804422979e-07
# BP_1_0: -8.35663878825246e-07
# BP_1_1: 4.402681739849e-07
# BP_2_0: -3.51531977077723e-07
# NOME_FILE_FITS: 20250120_213138.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.754__DEC_20.441,2622.4400526595127,730.900999703551,82.75366670372159,20.44115424927279,11.0,18.0,NO,115.48690634378247,115.88168275563336,115.88168275563336,82.60760471701981,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
RA_82.754__DEC_20.441,2622.4400526595127,730.900999703551,82.75366670372159,20.44115424927279,11.0,18.0,NO,115.48690634378247,115.88168275563336,115.88168275563336,82.60760471701981,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
RA_82.757__DEC_21.626,2032.0186641565656,460.50452554797346,82.75670184782551,21.626217633666894,8.0,19.0,NO,83.34228152325461,85.40995899751435,85.40995899751435,63.35340479722724,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
RA_82.757__DEC_21.626,2032.0186641565656,460.50452554797346,82.75670184782551,21.626217633666894,8.0,19.0,NO,83.34228152325461,85.40995899751435,85.40995899751435,63.35340479722724,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
RA_82.769__DEC_23.211,1241.9989573816324,102.13094869864318,82.7676290854977,23.20962008175035,22.0,30.0,NO,224.16203204029853,216.56076822612727,216.56076822612727,199.44052335908881,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
RA_82.769__DEC_23.211,1241.9989573816324,102.13094869864318,82.7676290854977,23.20962008175035,22.0,30.0,NO,224.16203204029853,216.56076822612727,216.56076822612727,199.44052335908881,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
RA_82.769__DEC_23.211,1241.9989573816324,102.13094869864318,82.7676290854977,23.20962008175035,22.0,30.0,NO,224.16203204029853,216.56076822612727,216.56076822612727,199.44052335908881,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
RA_82.769__DEC_23.211,1237.4751170879867,102.46547410190591,82.77199387139413,23.21686051265012,4.0,15.0,NO,59.61984831063841,87.55884645233911,87.55884645233911,15.91934427075831,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
RA_82.769__DEC_23.211,1237.4751170879867,102.46547410190591,82.77199387139413,23.21686051265012,4.0,15.0,NO,59.61984831063841,87.55884645233911,87.55884645233911,15.91934427075831,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
RA_82.769__DEC_23.211,1237.4751170879867,102.46547410190591,82.77199387139413,23.21686051265012,4.0,15.0,NO,59.61984831063841,87.55884645233911,87.55884645233911,15.91934427075831,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
RA_82.769__DEC_23.211,1237.4751170879867,102.46547410190591,82.77199387139413,23.21686051265012,4.0,15.0,NO,59.61984831063841,87.55884645233911,87.55884645233911,15.91934427075831,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
RA_82.769__DEC_23.211,1241.9989573816324,102.13094869864318,82.7676290854977,23.20962008175035,22.0,30.0,NO,224.16203204029853,216.56076822612727,216.56076822612727,199.44052335908881,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
RA_82.769__DEC_23.211,1237.4751170879867,102.46547410190591,82.77199387139413,23.21686051265012,4.0,15.0,NO,59.61984831063841,87.55884645233911,87.55884645233911,15.91934427075831,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
RA_82.771__DEC_20.190,2743.5516478019713,796.3402383991696,82.77068596080821,20.19056272739578,72.0,92.0,NO,1037.8509198966526,959.4063538799016,963.9089051958791,921.2937875801983,5.452268335428235,1,11,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
RA_82.771__DEC_20.190,2743.5516478019713,796.3402383991696,82.77068596080821,20.19056272739578,72.0,92.0,NO,1037.8509198966526,959.4063538799016,963.9089051958791,921.2937875801983,5.452268335428235,1,11,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
RA_82.771__DEC_20.190,2743.5516478019713,796.3402383991696,82.77068596080821,20.19056272739578,72.0,92.0,NO,1037.8509198966526,959.4063538799016,963.9089051958791,921.2937875801983,5.452268335428235,1,11,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
RA_82.818__DEC_22.219,1724.694686628747,352.7467045283808,82.81746420168557,22.21801335459364,10.0,21.0,NO,106.38710730204986,105.49052253450536,105.49052253450536,73.08349487795496,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3466082820999443e+17,82.8209951627,22.21990380846,13.442
RA_82.847__DEC_22.189,1732.941447657312,373.3893326438452,82.8475699868005,22.188539997188176,23.0,43.0,NO,222.8437184695315,218.99853909201323,218.99853909201323,207.5559965915809,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
RA_82.847__DEC_22.189,1732.941447657312,373.3893326438452,82.8475699868005,22.188539997188176,23.0,43.0,NO,222.8437184695315,218.99853909201323,218.99853909201323,207.5559965915809,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3462082848187643e+17,82.84797637,22.1881607,9.9972
RA_82.847__DEC_22.189,1732.941447657312,373.3893326438452,82.8475699868005,22.188539997188176,23.0,43.0,NO,222.8437184695315,218.99853909201323,218.99853909201323,207.5559965915809,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
RA_82.847__DEC_22.189,1732.941447657312,373.3893326438452,82.8475699868005,22.188539997188176,23.0,43.0,NO,222.8437184695315,218.99853909201323,218.99853909201323,207.5559965915809,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3462082847503605e+17,82.84754023,22.18787959,8.9082
RA_82.864__DEC_21.448,2097.6082341576216,551.2088894399786,82.86428523741942,21.448068452003085,5.0,17.0,NO,70.16147496421164,70.1966486294393,70.1966486294393,39.89379325148917,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
RA_82.864__DEC_21.448,2097.6082341576216,551.2088894399786,82.86428523741942,21.448068452003085,5.0,17.0,NO,70.16147496421164,70.1966486294393,70.1966486294393,39.89379325148917,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
RA_82.897__DEC_23.038,1299.948244425896,201.00121795930818,82.89739883274899,23.03798454610204,9.0,18.0,NO,104.06283784330502,103.07813790580343,103.07813790580343,66.94302002499619,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
RA_82.917__DEC_19.635,2988.4339882095787,992.59861293879,82.91729992767262,19.63508083175491,13.0,17.0,NO,132.41433992242958,127.11140452907071,127.11140452907071,93.93688283496978,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3156082918671211e+17,82.91868911,19.63500312,9.9753
RA_82.941__DEC_19.550,3025.340827133726,1023.1677892485143,82.94104545827169,19.550624031366095,26.0,28.0,NO,260.61750020423403,244.87890986949213,246.6465984861372,226.05039165230693,3.697626323302003,1,11,SI (Rank 3),II/389/ps1_dr2,1.3146082945214619e+17,82.94527405,19.55468496,14.7906
RA_82.941__DEC_19.550,3025.340827133726,1023.1677892485143,82.94104545827169,19.550624031366095,26.0,28.0,NO,260.61750020423403,244.87890986949213,246.6465984861372,226.05039165230693,3.697626323302003,1,11,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
RA_82.941__DEC_19.550,3025.340827133726,1023.1677892485143,82.94104545827169,19.550624031366095,26.0,28.0,NO,260.61750020423403,244.87890986949213,246.6465984861372,226.05039165230693,3.697626323302003,1,11,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
RA_82.941__DEC_21.637,1987.196323336903,543.1510169486179,82.94077849428001,21.63715162770066,11.0,19.0,NO,109.51281861518571,107.76815518604512,107.76815518604512,82.96771542783651,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
RA_82.941__DEC_21.637,1987.196323336903,543.1510169486179,82.94077849428001,21.63715162770066,11.0,19.0,NO,109.51281861518571,107.76815518604512,107.76815518604512,82.96771542783651,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
RA_82.941__DEC_21.637,1987.196323336903,543.1510169486179,82.94077849428001,21.63715162770066,11.0,19.0,NO,109.51281861518571,107.76815518604512,107.76815518604512,82.96771542783651,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
RA_82.952DEC23.860,879.671159766599,36.96362510370023,82.95249307970096,23.859549983743662,7.0,14.0,NO,95.36001118253407,95.56339669710641,95.56339669710641,48.601217858110154,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
RA_82.952DEC23.860,879.671159766599,36.96362510370023,82.95249307970096,23.859549983743662,7.0,14.0,NO,95.36001118253407,95.56339669710641,95.56339669710641,48.601217858110154,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
RA_82.952DEC23.860,879.671159766599,36.96362510370023,82.95249307970096,23.859549983743662,7.0,14.0,NO,95.36001118253407,95.56339669710641,95.56339669710641,48.601217858110154,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
RA_82.952DEC23.860,879.671159766599,36.96362510370023,82.95249307970096,23.859549983743662,7.0,14.0,NO,95.36001118253407,95.56339669710641,95.56339669710641,48.601217858110154,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3292082977471096e+17,82.97747305676,20.7670153909,14.2241
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.329208297439122e+17,82.97437454566,20.76800436218,12.927
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
RA_82.976__DEC_20.761,2414.844426651139,760.8727322283719,82.97612572606295,20.7618616829555,27.0,40.0,NO,326.37379828437815,309.13395343988725,309.13395343988725,296.3327862378809,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
RA_82.978__DEC_21.682,1956.8626673161643,549.781066093934,82.9775882757526,21.68230813264481,19.0,38.0,NO,179.9489686772293,175.98750411912766,175.98750411912766,156.1872918303913,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
RA_82.978__DEC_21.682,1956.8626673161643,549.781066093934,82.9775882757526,21.68230813264481,19.0,38.0,NO,179.9489686772293,175.98750411912766,175.98750411912766,156.1872918303913,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3402082976834547e+17,82.97680235582,21.68747660712,14.7248
RA_82.978__DEC_21.682,1956.8626673161643,549.781066093934,82.9775882757526,21.68230813264481,19.0,38.0,NO,179.9489686772293,175.98750411912766,175.98750411912766,156.1872918303913,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
RA_82.983__DEC_22.336,1630.9911491189941,402.00953010112374,82.98312621313755,22.335508256462134,5.0,13.0,NO,66.92728111475313,67.85218872574858,67.85218872574858,26.975825972873693,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
RA_82.991__DEC_21.779,1905.9942361866144,533.5168289555606,82.99056893740675,21.77904882245611,10.0,24.0,NO,103.79222630476457,102.94500635586984,102.94500635586984,79.34467355551466,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
RA_82.991__DEC_21.779,1905.9942361866144,533.5168289555606,82.99056893740675,21.77904882245611,10.0,24.0,NO,103.79222630476457,102.94500635586984,102.94500635586984,79.34467355551466,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 1),I/239/hip_main,25936.0,83.0250808166,21.0573101329,9.81
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
RA_83.024__DEC_21.058,2256.913740034729,714.667476393245,83.0237613899247,21.058800285707196,17.0,22.0,NO,173.79672540635244,144.12112426882368,144.12112426882368,121.7752345561786,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
RA_83.057__DEC_20.422,2566.453206970574,876.7793273147424,83.05697508674017,20.421921611264374,10.0,17.0,NO,105.0743328371,103.56241098556644,103.56241098556644,72.50552137374812,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
RA_83.057__DEC_20.422,2566.453206970574,876.7793273147424,83.05697508674017,20.421921611264374,10.0,17.0,NO,105.0743328371,103.56241098556644,103.56241098556644,72.50552137374812,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
RA_83.060__DEC_22.581,1492.8941511591777,380.88314391327725,83.05991854578906,22.580454456530376,8.0,18.0,NO,82.30200061558565,84.18354792933377,84.18354792933377,56.54622328795694,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3509083066345189e+17,83.06632979615,22.57607565858,14.9413
RA_83.060__DEC_22.581,1492.8941511591777,380.88314391327725,83.05991854578906,22.580454456530376,8.0,18.0,NO,82.30200061558565,84.18354792933377,84.18354792933377,56.54622328795694,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
RA_83.060__DEC_22.581,1492.8941511591777,380.88314391327725,83.05991854578906,22.580454456530376,8.0,18.0,NO,82.30200061558565,84.18354792933377,84.18354792933377,56.54622328795694,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
RA_83.070__DEC_22.845,1359.3108045666356,324.34544923082797,83.06965884519425,22.84508578443393,3.0,10.0,NO,58.22610012880665,58.67457356189558,58.67457356189558,16.63272593992584,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3541083078547805e+17,83.0785069,22.84789724,12.352
RA_83.070__DEC_22.845,1359.3108045666356,324.34544923082797,83.06965884519425,22.84508578443393,3.0,10.0,NO,58.22610012880665,58.67457356189558,58.67457356189558,16.63272593992584,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3541083070723565e+17,83.0707979,22.84575927,12.9853
RA_83.086__DEC_22.936,1311.1030003305043,310.54547665900316,83.08505418011457,22.93550785919406,15.0,27.0,NO,144.0543154566346,143.25157865602984,143.25157865602984,125.0390361445611,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
RA_83.086__DEC_22.936,1311.1030003305043,310.54547665900316,83.08505418011457,22.93550785919406,15.0,27.0,NO,144.0543154566346,143.25157865602984,143.25157865602984,125.0390361445611,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
RA_83.086__DEC_22.936,1311.1030003305043,310.54547665900316,83.08505418011457,22.93550785919406,15.0,27.0,NO,144.0543154566346,143.25157865602984,143.25157865602984,125.0390361445611,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3553083088615149e+17,83.08859544321,22.94253705332,13.366
RA_83.115__DEC_24.083,734.4829633948783,59.480946564376154,83.11522461143586,24.08255261905245,4.0,12.0,NO,70.9342996859722,71.739888756121,71.739888756121,15.262109907106456,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3689083119872787e+17,83.11988686,24.08114991,12.442
RA_83.115__DEC_24.083,734.4829633948783,59.480946564376154,83.11522461143586,24.08255261905245,4.0,12.0,NO,70.9342996859722,71.739888756121,71.739888756121,15.262109907106456,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
RA_83.115__DEC_24.083,734.4829633948783,59.480946564376154,83.11522461143586,24.08255261905245,4.0,12.0,NO,70.9342996859722,71.739888756121,71.739888756121,15.262109907106456,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
RA_83.122__DEC_23.104,1219.7048110000921,288.6627509627056,83.12200614358049,23.10363772508597,3.0,14.0,NO,58.717619217273764,61.792311480427166,61.792311480427166,18.29277021620436,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3572083123212453e+17,83.12316684,23.10332712,10.673
RA_83.122__DEC_23.104,1219.7048110000921,288.6627509627056,83.12200614358049,23.10363772508597,3.0,14.0,NO,58.717619217273764,61.792311480427166,61.792311480427166,18.29277021620436,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3572083123057488e+17,83.12318791,23.10371046,11.0037
RA_83.128__DEC_21.010,2258.990968609664,773.9810418723255,83.12722124997407,21.009761162074348,5.0,19.0,NO,70.02133148637209,73.12743829723117,73.12743829723117,32.94933884722924,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
RA_83.128__DEC_21.010,2258.990968609664,773.9810418723255,83.12722124997407,21.009761162074348,5.0,19.0,NO,70.02133148637209,73.12743829723117,73.12743829723117,32.94933884722924,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
RA_83.128__DEC_21.010,2258.990968609664,773.9810418723255,83.12722124997407,21.009761162074348,5.0,19.0,NO,70.02133148637209,73.12743829723117,73.12743829723117,32.94933884722924,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
RA_83.143__DEC_23.395,1070.949404149643,230.9867773776161,83.14259644933522,23.39417583715848,21.0,30.0,NO,191.8926027818012,188.70318942741457,188.70318942741457,160.55903337804335,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
RA_83.152__DEC_20.919,2298.9207092133097,806.3046780782745,83.1516717446325,20.918806437195073,45.0,87.0,NO,587.6162382531743,541.9019759334759,542.3233240867452,529.3620719666603,4.129149890799674,1,11,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
RA_83.170__DEC_20.230,2637.350319742952,973.6942136950802,83.1699735323987,20.230115038030807,3.0,12.0,NO,55.16323108896096,62.38131098284169,62.38131098284169,18.587519755275558,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3227083171375475e+17,83.17136737,20.22851039,13.5426
RA_83.170__DEC_20.230,2637.350319742952,973.6942136950802,83.1699735323987,20.230115038030807,3.0,12.0,NO,55.16323108896096,62.38131098284169,62.38131098284169,18.587519755275558,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3227083171909533e+17,83.17190128,20.22883291,11.4532
